标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2473611.510	2864802.200	33034336.370	36163192.370	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002833	弘亚数控	6200	6200	0	0	5568.62	2.628	217496.00	34.182	35.080	0899170712	深Ａ	6200	6200	
002840	华统股份	0	0	0	9900	-37664.30	0.000	0.00	0.000	12.510	0899170712	深Ａ	0	9900	
002901	大博医疗	1500	1500	0	0	-3453.58	-2.417	139455.00	95.272	92.970	0899170712	深Ａ	1500	1500	
002932	明德生物	900	900	0	0	-18307.66	-19.625	74979.00	103.652	83.310	0899170712	深Ａ	900	900	
002940	昂利康	2600	2600	0	0	-15688.54	-10.274	137020.00	58.734	52.700	0899170712	深Ａ	2600	2600	
300009	安科生物	23800	23800	0	0	-94096.57	-18.524	413882.00	21.344	17.390	0899170712	深Ａ	23800	23800	
300083	创世纪	18100	0	18100	0	642.18	0.349	184801.00	10.175	10.210	0899170712	深Ａ	18100	0	
300120	经纬辉开	34000	34000	0	0	59262.46	12.670	527000.00	13.757	15.500	0899170712	深Ａ	34000	34000	
300122	智飞生物	3900	3900	0	0	-116945.79	-17.136	565500.00	174.986	145.000	0899170712	深Ａ	3900	3900	
300123	亚光科技	12100	0	12100	0	1431.68	0.558	258093.00	21.212	21.330	0899170712	深Ａ	12100	0	
300171	东富龙	25000	25000	0	0	-47559.20	-8.477	513500.00	22.442	20.540	0899170712	深Ａ	25000	25000	
300177	中海达	15400	15400	0	0	8810.04	5.188	178640.00	11.028	11.600	0899170712	深Ａ	15400	15400	
300259	新天科技	0	0	0	5000	-17162.08	0.000	0.00	0.000	4.930	0899170712	深Ａ	0	5000	
300277	海联讯	8900	8900	0	0	-18701.41	-15.954	98523.00	13.171	11.070	0899170712	深Ａ	8900	8900	
300315	掌趣科技	18100	18100	0	0	3959.80	2.623	154936.00	8.341	8.560	0899170712	深Ａ	18100	18100	
300327	中颖电子	15700	15700	0	0	-12661.19	-2.198	563316.00	36.686	35.880	0899170712	深Ａ	15700	15700	
300328	宜安科技	0	0	0	1500	-8244.28	0.000	0.00	0.000	10.480	0899170712	深Ａ	0	1500	
300341	麦克奥迪	0	0	0	17500	2830.59	0.000	0.00	0.000	9.110	0899170712	深Ａ	0	17500	
300349	金卡智能	31900	31900	0	1000	-12833.94	-2.450	511038.00	16.422	16.020	0899170712	深Ａ	31900	32900	
300364	中文在线	52	52	0	5300	-7772.45	-95.071	403.00	157.220	7.750	0899170712	深Ａ	52	5352	
300393	中来股份	0	0	0	25500	-22130.66	0.000	0.00	0.000	7.370	0899170712	深Ａ	0	25500	
300394	天孚通信	3400	3400	0	0	5024.17	2.242	229160.00	65.922	67.400	0899170712	深Ａ	3400	3400	
300423	鲁亿通	27700	27700	0	0	34490.46	9.254	407190.00	13.455	14.700	0899170712	深Ａ	27700	27700	
300453	三鑫医疗	15600	15600	0	0	-9396.36	-3.140	289848.00	19.182	18.580	0899170712	深Ａ	15600	15600	
300454	深信服	1900	1900	0	0	8962.63	2.216	413402.00	212.863	217.580	0899170712	深Ａ	1900	1900	
300501	海顺新材	3100	3100	0	0	-225.14	-0.279	80600.00	26.073	26.000	0899170712	深Ａ	3100	3100	
300559	佳发教育	4700	4700	0	11500	3106.78	2.894	110450.00	22.839	23.500	0899170712	深Ａ	4700	16200	
300601	康泰生物	2900	2900	0	0	13809.99	2.444	578956.00	194.878	199.640	0899170712	深Ａ	2900	2900	
300638	广和通	3900	3900	0	0	576.19	0.199	289770.00	74.152	74.300	0899170712	深Ａ	3900	3900	
300653	正海生物	0	0	0	3100	-15443.15	0.000	0.00	0.000	72.070	0899170712	深Ａ	0	3100	
300660	江苏雷利	600	600	0	2100	-509.82	-4.358	11190.00	19.500	18.650	0899170712	深Ａ	600	2700	
300662	科锐国际	900	900	0	0	-2329.66	-4.135	54009.00	62.599	60.010	0899170712	深Ａ	900	900	
300683	海特生物	1700	1700	0	0	-28449.93	-22.525	97852.00	74.295	57.560	0899170712	深Ａ	1700	1700	
300702	天宇股份	5300	5300	0	0	-4315.71	-0.787	544363.00	103.524	102.710	0899170712	深Ａ	5300	5300	
300741	华宝股份	6100	6100	0	0	-4205.36	-1.230	337757.00	56.059	55.370	0899170712	深Ａ	6100	6100	
300760	迈瑞医疗	300	300	0	0	-2858.51	-2.930	94716.00	325.248	315.720	0899170712	深Ａ	300	300	
511990	华宝添益	50426	50426	0	0	129039.72	2.626	5042852.13	97.446	100.005	B882064172	沪Ａ	50426	50426	
600079	人福医药	900	900	0	0	440.87	1.360	32859.00	36.020	36.510	B882064172	沪Ａ	900	900	
600110	诺德股份	0	0	0	70500	-15761.91	0.000	0.00	0.000	5.160	B882064172	沪Ａ	0	70500	
600173	卧龙地产	2100	2100	0	2700	-1861.36	-14.397	11067.00	6.156	5.270	B882064172	沪Ａ	2100	4800	
600196	复星医药	9700	0	9700	0	3586.60	0.639	564540.00	57.830	58.200	B882064172	沪Ａ	9700	0	
600211	西藏药业	4800	0	4800	0	5928.49	1.056	567504.00	116.995	118.230	B882064172	沪Ａ	4800	0	
600298	安琪酵母	0	0	0	5600	-2808.59	0.000	0.00	0.000	66.000	B882064172	沪Ａ	0	5600	
600328	中盐化工	18600	18600	0	3000	-6936.99	-4.371	151776.00	8.533	8.160	B882064172	沪Ａ	18600	21600	
600335	国机汽车	14800	14800	0	0	3036.66	4.083	77404.00	5.025	5.230	B882064172	沪Ａ	14800	14800	
600420	现代制药	46700	46700	0	0	-37150.50	-7.012	492685.00	11.346	10.550	B882064172	沪Ａ	46700	46700	
600519	贵州茅台	0	0	0	300	-1419.95	0.000	0.00	0.000	1661.000	B882064172	沪Ａ	0	300	
600531	豫光金铅	92800	92800	0	0	-36447.36	-6.500	524320.00	6.043	5.650	B882064172	沪Ａ	92800	92800	
600742	一汽富维	400	400	0	0	373.04	8.503	4760.00	10.967	11.900	B882064172	沪Ａ	400	400	
600750	江中药业	1000	1000	0	15500	-25448.73	-67.721	12130.00	37.579	12.130	B882064172	沪Ａ	1000	16500	
600801	华新水泥	100	100	0	9200	-2995.16	-51.953	2770.00	57.652	27.700	B882064172	沪Ａ	100	9300	
600893	航发动力	11700	11700	0	0	22813.81	4.074	582777.00	47.860	49.810	B882064172	沪Ａ	11700	11700	
600933	爱柯迪	500	500	0	4700	1912.89	38.357	6900.00	9.974	13.800	B882064172	沪Ａ	500	5200	
600988	赤峰黄金	29300	29300	0	0	10737.36	1.910	572815.00	19.184	19.550	B882064172	沪Ａ	29300	29300	
601012	隆基股份	7900	7900	0	0	9248.13	2.122	445165.00	55.179	56.350	B882064172	沪Ａ	7900	7900	
601216	君正集团	66200	0	66200	0	-3493.64	-0.627	554094.00	8.423	8.370	B882064172	沪Ａ	66200	0	
601888	中国中免	2700	2700	0	0	2107.39	0.378	559575.00	206.469	207.250	B882064172	沪Ａ	2700	2700	
601899	紫金矿业	0	0	0	93800	-76996.92	0.000	0.00	0.000	5.780	B882064172	沪Ａ	0	93800	
601949	中国出版	700	700	0	3900	-1330.83	-24.528	4095.00	7.751	5.850	B882064172	沪Ａ	700	4600	
603018	中设集团	3700	3700	0	0	5822.04	12.849	51134.00	12.246	13.820	B882064172	沪Ａ	3700	3700	
603118	共进股份	12500	12500	0	28300	-1528.51	-0.901	168125.00	13.572	13.450	B882064172	沪Ａ	12500	40800	
603127	昭衍新药	3900	3900	0	0	-1725.21	-0.502	342069.00	88.152	87.710	B882064172	沪Ａ	3900	3900	
603131	上海沪工	9500	0	9500	0	-191.46	-0.085	224675.00	23.670	23.650	B882064172	沪Ａ	9500	0	
603229	奥翔药业	4200	4200	0	0	6245.79	3.422	188748.00	43.453	44.940	B882064172	沪Ａ	4200	4200	
603317	天味食品	1100	1100	0	0	-1939.34	-2.974	63261.00	59.273	57.510	B882064172	沪Ａ	1100	1100	
603516	淳中科技	0	0	0	2000	-6648.11	0.000	0.00	0.000	37.840	B882064172	沪Ａ	0	2000	
603520	司太立	4500	0	4500	0	260.06	0.078	331560.00	73.622	73.680	B882064172	沪Ａ	4500	0	
603566	普莱柯	15100	15100	0	0	29038.77	6.936	447715.00	27.727	29.650	B882064172	沪Ａ	15100	15100	
603599	广信股份	100	100	0	0	-1859.06	-52.176	1704.00	35.631	17.040	B882064172	沪Ａ	100	100	
603638	艾迪精密	4300	4300	0	0	5246.53	2.156	248626.00	56.600	57.820	B882064172	沪Ａ	4300	4300	
603659	璞泰来	4300	4300	0	0	-10068.31	-2.145	459412.00	109.181	106.840	B882064172	沪Ａ	4300	4300	
603661	恒林股份	8000	2500	5500	0	3259.10	0.578	566960.00	70.463	70.870	B882064172	沪Ａ	8000	2500	
603678	火炬电子	14300	0	14300	0	1950.69	0.345	566995.00	39.514	39.650	B882064172	沪Ａ	14300	0	
603693	江苏新能	14600	14600	0	0	-1408.44	-0.639	218854.00	15.086	14.990	B882064172	沪Ａ	14600	14600	
603868	飞科电器	1000	1000	0	300	-2871.32	-4.729	57850.00	60.721	57.850	B882064172	沪Ａ	1000	1300	
603912	佳力图	2100	2100	0	0	-1407.38	-3.308	41139.00	20.260	19.590	B882064172	沪Ａ	2100	2100	

------------------------------
保存时间：2020-08-14  15:07:39 
