标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3129725.790	3403630.860	33559909.160	36963541.020	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002364	中恒电气	0	0	0	1	-46829.69	0.000	0.00	0.000	14.870	0899170712	深Ａ	0	1	
002371	北方华创	2700	2700	0	0	16001.09	2.859	575613.00	207.264	213.190	0899170712	深Ａ	2700	2700	
002389	航天彩虹	1400	1400	0	0	335.61	0.909	37240.00	26.360	26.600	0899170712	深Ａ	1400	1400	
002410	广联达	8000	8000	0	0	-54649.17	-9.092	546400.00	75.131	68.300	0899170712	深Ａ	8000	8000	
002428	云南锗业	37400	37400	0	0	21650.82	3.859	582692.00	15.001	15.580	0899170712	深Ａ	37400	37400	
002515	金字火腿	0	0	0	2000	20417.60	0.000	0.00	0.000	7.330	0899170712	深Ａ	0	2000	
002517	恺英网络	4400	4400	0	0	170.66	0.639	26884.00	6.071	6.110	0899170712	深Ａ	4400	4400	
002570	贝因美	64800	64800	0	0	111616.29	25.452	550152.00	6.768	8.490	0899170712	深Ａ	64800	64800	
002625	光启技术	0	0	0	24500	45124.28	0.000	0.00	0.000	24.990	0899170712	深Ａ	0	24500	
002642	荣联科技	0	0	0	50	-33571.45	0.000	0.00	0.000	6.900	0899170712	深Ａ	0	50	
002675	东诚药业	1700	1700	0	0	-3632.32	-7.799	42942.00	27.397	25.260	0899170712	深Ａ	1700	1700	
002755	奥赛康	6500	6500	0	7600	-19012.51	-12.900	128375.00	22.675	19.750	0899170712	深Ａ	6500	14100	
002821	凯莱英	1900	1900	0	0	-352.97	-0.081	434530.00	228.886	228.700	0899170712	深Ａ	1900	1900	
002827	高争民爆	1600	1600	0	0	441.63	1.385	32320.00	19.924	20.200	0899170712	深Ａ	1600	1600	
002833	弘亚数控	6200	6200	0	0	14248.62	6.723	226176.00	34.182	36.480	0899170712	深Ａ	6200	6200	
002866	传艺科技	12900	0	12900	0	507.56	0.174	292701.00	22.651	22.690	0899170712	深Ａ	12900	0	
002901	大博医疗	600	600	0	900	326.07	0.573	57240.00	94.857	95.400	0899170712	深Ａ	600	1500	
002932	明德生物	900	900	0	0	-16903.66	-18.120	76383.00	103.652	84.870	0899170712	深Ａ	900	900	
002940	昂利康	2600	2600	0	0	-10618.54	-6.953	142090.00	58.734	54.650	0899170712	深Ａ	2600	2600	
300009	安科生物	23800	23800	0	0	-89098.57	-17.540	418880.00	21.344	17.600	0899170712	深Ａ	23800	23800	
300083	创世纪	18100	18100	0	0	14941.18	8.113	199100.00	10.175	11.000	0899170712	深Ａ	18100	18100	
300120	经纬辉开	34000	34000	0	0	111962.46	23.937	579700.00	13.757	17.050	0899170712	深Ａ	34000	34000	
300122	智飞生物	3900	3900	0	0	-110393.79	-16.176	572052.00	174.986	146.680	0899170712	深Ａ	3900	3900	
300123	亚光科技	12100	12100	0	0	-746.32	-0.291	255915.00	21.212	21.150	0899170712	深Ａ	12100	12100	
300171	东富龙	25000	25000	0	0	-33059.20	-5.892	528000.00	22.442	21.120	0899170712	深Ａ	25000	25000	
300177	中海达	15400	15400	0	0	14816.04	8.724	184646.00	11.028	11.990	0899170712	深Ａ	15400	15400	
300277	海联讯	8900	8900	0	0	-17544.41	-14.967	99680.00	13.171	11.200	0899170712	深Ａ	8900	8900	
300315	掌趣科技	18100	18100	0	0	4502.80	2.982	155479.00	8.341	8.590	0899170712	深Ａ	18100	18100	
300327	中颖电子	15700	15700	0	0	9632.81	1.672	585610.00	36.686	37.300	0899170712	深Ａ	15700	15700	
300349	金卡智能	32800	31900	900	0	20083.01	3.725	559240.00	16.438	17.050	0899170712	深Ａ	32800	31900	
300364	中文在线	0	0	0	52	-7775.53	0.000	0.00	0.000	7.900	0899170712	深Ａ	0	52	
300394	天孚通信	3400	3400	0	0	2134.17	0.952	226270.00	65.922	66.550	0899170712	深Ａ	3400	3400	
300423	鲁亿通	27700	27700	0	0	40861.46	10.964	413561.00	13.455	14.930	0899170712	深Ａ	27700	27700	
300453	三鑫医疗	15600	15600	0	0	1835.64	0.613	301080.00	19.182	19.300	0899170712	深Ａ	15600	15600	
300454	深信服	0	0	0	1900	1518.88	0.000	0.00	0.000	214.060	0899170712	深Ａ	0	1900	
300501	海顺新材	3100	3100	0	0	2657.86	3.288	83483.00	26.073	26.930	0899170712	深Ａ	3100	3100	
300559	佳发教育	4700	4700	0	0	3858.76	3.595	111202.00	22.839	23.660	0899170712	深Ａ	4700	4700	
300601	康泰生物	2900	2900	0	0	36023.99	6.384	600300.00	194.578	207.000	0899170712	深Ａ	2900	2900	
300638	广和通	3900	3900	0	0	-632.81	-0.219	288561.00	74.152	73.990	0899170712	深Ａ	3900	3900	
300660	江苏雷利	600	600	0	0	-323.82	-2.768	11376.00	19.500	18.960	0899170712	深Ａ	600	600	
300662	科锐国际	0	0	0	900	-2588.23	0.000	0.00	0.000	59.700	0899170712	深Ａ	0	900	
300683	海特生物	1700	1700	0	0	-27395.93	-21.691	98906.00	74.295	58.180	0899170712	深Ａ	1700	1700	
300702	天宇股份	5300	5300	0	0	24728.29	4.507	573407.00	103.524	108.190	0899170712	深Ａ	5300	5300	
300741	华宝股份	2000	2000	0	4100	23139.88	23.939	119800.00	48.330	59.900	0899170712	深Ａ	2000	6100	
300760	迈瑞医疗	300	300	0	0	-3374.51	-3.458	94200.00	325.248	314.000	0899170712	深Ａ	300	300	
511990	华宝添益	50428	50428	0	0	128685.02	2.619	5042497.43	97.442	99.994	B882064172	沪Ａ	50428	50428	
600079	人福医药	900	900	0	0	-108.13	-0.334	32310.00	36.020	35.900	B882064172	沪Ａ	900	900	
600173	卧龙地产	2100	2100	0	0	-1609.36	-12.448	11319.00	6.156	5.390	B882064172	沪Ａ	2100	2100	
600196	复星医药	9700	9700	0	0	14256.57	2.541	575210.00	57.830	59.300	B882064172	沪Ａ	9700	9700	
600211	西藏药业	4800	4800	0	0	24744.50	4.406	586320.00	116.995	122.150	B882064172	沪Ａ	4800	4800	
600328	中盐化工	18600	18600	0	0	-6192.99	-3.902	152520.00	8.533	8.200	B882064172	沪Ａ	18600	18600	
600335	国机汽车	2800	2800	0	12000	3595.78	31.431	15036.00	4.086	5.370	B882064172	沪Ａ	2800	14800	
600391	航发科技	17800	0	17800	0	2738.99	0.486	566396.00	31.666	31.820	B882064172	沪Ａ	17800	0	
600420	现代制药	39300	39300	0	7400	-32208.62	-7.139	418938.00	11.480	10.660	B882064172	沪Ａ	39300	46700	
600531	豫光金铅	78800	78800	0	14000	-12682.00	-2.651	465708.00	6.071	5.910	B882064172	沪Ａ	78800	92800	
600742	一汽富维	400	400	0	0	373.04	8.503	4760.00	10.967	11.900	B882064172	沪Ａ	400	400	
600750	江中药业	0	0	0	1000	-25242.78	0.000	0.00	0.000	12.370	B882064172	沪Ａ	0	1000	
600801	华新水泥	100	100	0	0	-2973.15	-51.571	2792.00	57.652	27.920	B882064172	沪Ａ	100	100	
600893	航发动力	11700	11700	0	0	36736.81	6.561	596700.00	47.860	51.000	B882064172	沪Ａ	11700	11700	
600933	爱柯迪	500	500	0	0	1922.88	38.557	6910.00	9.974	13.820	B882064172	沪Ａ	500	500	
600988	赤峰黄金	29300	29300	0	0	67872.36	12.075	629950.00	19.184	21.500	B882064172	沪Ａ	29300	29300	
601012	隆基股份	7900	7900	0	0	6641.13	1.523	442558.00	55.179	56.020	B882064172	沪Ａ	7900	7900	
601216	君正集团	66200	66200	0	0	52114.36	9.346	609702.00	8.423	9.210	B882064172	沪Ａ	66200	66200	
601888	中国中免	2700	2700	0	0	1972.39	0.354	559440.00	206.469	207.200	B882064172	沪Ａ	2700	2700	
601901	方正证券	17000	0	17000	0	484.64	0.310	156740.00	9.191	9.220	B882064172	沪Ａ	17000	0	
601949	中国出版	700	700	0	0	-1274.82	-23.495	4151.00	7.751	5.930	B882064172	沪Ａ	700	700	
603018	中设集团	3700	3700	0	0	8708.04	19.218	54020.00	12.246	14.600	B882064172	沪Ａ	3700	3700	
603118	共进股份	12500	12500	0	0	2471.48	1.457	172125.00	13.572	13.770	B882064172	沪Ａ	12500	12500	
603127	昭衍新药	3900	3900	0	0	-2622.21	-0.763	341172.00	88.152	87.480	B882064172	沪Ａ	3900	3900	
603131	上海沪工	9500	9500	0	0	93.54	0.042	224960.00	23.670	23.680	B882064172	沪Ａ	9500	9500	
603229	奥翔药业	0	0	0	4200	3344.73	0.000	0.00	0.000	44.330	B882064172	沪Ａ	0	4200	
603267	鸿远电子	6100	0	6100	0	277.89	0.064	431819.00	70.744	70.790	B882064172	沪Ａ	6100	0	
603308	应流股份	9100	0	9100	0	1713.61	0.681	253435.00	27.662	27.850	B882064172	沪Ａ	9100	0	
603317	天味食品	1100	1100	0	0	799.66	1.226	66000.00	59.273	60.000	B882064172	沪Ａ	1100	1100	
603520	司太立	4500	4500	0	0	3545.06	1.070	334845.00	73.622	74.410	B882064172	沪Ａ	4500	4500	
603566	普莱柯	15100	15100	0	0	13787.77	3.293	432464.00	27.727	28.640	B882064172	沪Ａ	15100	15100	
603599	广信股份	100	100	0	0	-1849.06	-51.895	1714.00	35.631	17.140	B882064172	沪Ａ	100	100	
603638	艾迪精密	4300	4300	0	0	14663.53	6.025	258043.00	56.600	60.010	B882064172	沪Ａ	4300	4300	
603659	璞泰来	0	0	0	4300	-29153.19	0.000	0.00	0.000	102.950	B882064172	沪Ａ	0	4300	
603661	恒林股份	8000	8000	0	0	59979.10	10.640	623680.00	70.463	77.960	B882064172	沪Ａ	8000	8000	
603678	火炬电子	14300	14300	0	0	18395.64	3.256	583440.00	39.514	40.800	B882064172	沪Ａ	14300	14300	
603693	江苏新能	14600	14600	0	0	5015.56	2.277	225278.00	15.086	15.430	B882064172	沪Ａ	14600	14600	
603868	飞科电器	0	0	0	1000	-2504.45	0.000	0.00	0.000	58.250	B882064172	沪Ａ	0	1000	
603912	佳力图	2100	2100	0	0	-756.38	-1.778	41790.00	20.260	19.900	B882064172	沪Ａ	2100	2100	

------------------------------
保存时间：2020-08-17  15:32:13 
