标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	1808020.670	3431875.140	26043978.860	29475855.000	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002456	欧菲光	24700	24700	0	0	17982.19	4.004	467077.00	18.182	18.910	0899170712	深Ａ	24700	24700	
002459	晶澳科技	6500	0	6500	0	-887.88	-0.744	118495.00	18.367	18.230	0899170712	深Ａ	6500	0	
002481	双塔食品	15800	15800	0	0	-14615.24	-5.018	276658.00	18.435	17.510	0899170712	深Ａ	15800	15800	
002508	老板电器	100	100	0	13300	20079.03	0.000	3204.00	-168.750	32.040	0899170712	深Ａ	100	13400	
002557	洽洽食品	3600	3600	0	0	4650.51	2.449	194580.00	52.758	54.050	0899170712	深Ａ	3600	3600	
002568	百润股份	1000	1000	0	0	4354.84	10.672	45160.00	40.805	45.160	0899170712	深Ａ	1000	1000	
002602	世纪华通	27100	27100	0	0	7465.48	1.831	415172.00	15.045	15.320	0899170712	深Ａ	27100	27100	
002616	长青集团	200	200	0	0	4833.65	0.000	2236.00	-12.988	11.180	0899170712	深Ａ	200	200	
002647	仁东控股	500	500	0	0	14125.52	415.520	17525.00	6.799	35.050	0899170712	深Ａ	500	500	
002705	新宝股份	4000	900	3100	0	1075.39	0.750	144520.00	35.861	36.130	0899170712	深Ａ	4000	900	
002832	比音勒芬	0	0	0	10	21149.97	0.000	0.00	0.000	17.490	0899170712	深Ａ	0	10	
002850	科达利	3600	3600	0	0	53532.97	25.515	263340.00	58.280	73.150	0899170712	深Ａ	3600	3600	
002940	昂利康	2000	2000	0	0	-340.05	-0.308	110000.00	55.170	55.000	0899170712	深Ａ	2000	2000	
300009	安科生物	2000	2000	0	0	23114.56	193.501	35060.00	5.973	17.530	0899170712	深Ａ	2000	2000	
300012	华测检测	0	0	0	3900	7517.51	0.000	0.00	0.000	20.460	0899170712	深Ａ	0	3900	
300031	宝通科技	600	600	0	17100	35783.75	0.000	16242.00	-32.570	27.070	0899170712	深Ａ	600	17700	
300054	鼎龙股份	26500	26500	0	0	29043.31	6.857	452620.00	15.984	17.080	0899170712	深Ａ	26500	26500	
300059	东方财富	23500	23500	0	0	34691.83	7.868	475640.00	18.764	20.240	0899170712	深Ａ	23500	23500	
300118	东方日升	41	41	0	29200	16655.36	0.000	620.33	-391.098	15.130	0899170712	深Ａ	41	29241	
300136	信维通信	8500	8500	0	0	58699.59	14.771	456110.00	46.754	53.660	0899170712	深Ａ	8500	8500	
300196	长海股份	0	0	0	3700	-498.81	0.000	0.00	0.000	10.600	0899170712	深Ａ	0	3700	
300223	北京君正	0	0	0	500	-2391.02	0.000	0.00	0.000	102.370	0899170712	深Ａ	0	500	
300226	上海钢联	3400	3400	0	0	4086.45	1.573	263942.00	76.428	77.630	0899170712	深Ａ	3400	3400	
300233	金城医药	12100	0	12100	0	2907.78	0.734	399058.00	32.740	32.980	0899170712	深Ａ	12100	0	
300298	三诺生物	7900	7900	0	0	154.98	0.061	255328.00	32.300	32.320	0899170712	深Ａ	7900	7900	
300308	中际旭创	3000	3000	0	0	825.05	0.447	185580.00	61.585	61.860	0899170712	深Ａ	3000	3000	
300364	中文在线	25700	25700	0	0	4385.66	2.555	176045.00	6.679	6.850	0899170712	深Ａ	25700	25700	
300396	迪瑞医疗	3700	3700	0	0	-2371.93	-2.381	97236.00	26.921	26.280	0899170712	深Ａ	3700	3700	
300418	昆仑万维	4600	4600	0	0	5958.24	5.476	114770.00	23.655	24.950	0899170712	深Ａ	4600	4600	
300423	鲁亿通	500	500	0	0	-966.41	-13.666	6105.00	14.143	12.210	0899170712	深Ａ	500	500	
300458	全志科技	12000	12000	0	0	34702.81	8.546	440760.00	33.838	36.730	0899170712	深Ａ	12000	12000	
300463	迈克生物	2200	0	2200	0	398.80	0.317	126390.00	57.269	57.450	0899170712	深Ａ	2200	0	
300476	胜宏科技	500	500	0	0	10468.10	657.585	12060.00	3.184	24.120	0899170712	深Ａ	500	500	
300492	华图山鼎	70	70	0	2800	13256.90	0.000	3237.50	-143.134	46.250	0899170712	深Ａ	70	2870	
300527	中船应急	0	0	0	11200	-3016.14	0.000	0.00	0.000	8.960	0899170712	深Ａ	0	11200	
300601	康泰生物	900	900	0	0	7964.73	5.839	144378.00	151.570	160.420	0899170712	深Ａ	900	900	
300623	捷捷微电	11900	0	11900	0	2889.18	0.805	361998.00	30.177	30.420	0899170712	深Ａ	11900	0	
300625	三雄极光	1800	1800	0	0	-267.11	-1.043	25344.00	14.228	14.080	0899170712	深Ａ	1800	1800	
300655	晶瑞股份	3600	3600	0	0	1502.49	1.018	149076.00	40.993	41.410	0899170712	深Ａ	3600	3600	
300657	弘信电子	800	800	0	0	-653.32	-3.938	15936.00	20.737	19.920	0899170712	深Ａ	800	800	
300676	华大基因	3000	3000	0	0	78029.99	20.259	463200.00	128.390	154.400	0899170712	深Ａ	3000	3000	
300702	天宇股份	2100	2100	0	0	-2160.85	-0.985	217203.00	104.459	103.430	0899170712	深Ａ	2100	2100	
300724	捷佳伟创	2600	2600	0	0	28230.52	14.704	220220.00	73.842	84.700	0899170712	深Ａ	2600	2600	
300725	药石科技	1600	1600	0	0	31571.73	19.648	192256.00	100.428	120.160	0899170712	深Ａ	1600	1600	
300747	锐科激光	0	0	0	2700	5484.64	0.000	0.00	0.000	106.160	0899170712	深Ａ	0	2700	
300750	宁德时代	2600	2600	0	0	12640.45	2.955	440440.00	164.538	169.400	0899170712	深Ａ	2600	2600	
300760	迈瑞医疗	1500	1500	0	0	27890.05	6.643	447750.00	279.907	298.500	0899170712	深Ａ	1500	1500	
300769	德方纳米	2300	2300	0	0	245.67	0.111	221927.00	96.383	96.490	0899170712	深Ａ	2300	2300	
300777	中简科技	1600	1600	0	0	6139.43	11.620	58976.00	33.023	36.860	0899170712	深Ａ	1600	1600	
511990	华宝添益	50332	50332	0	0	118179.62	2.405	5031992.03	97.628	99.976	B882064172	沪Ａ	50332	50332	
600125	铁龙物流	0	0	0	31100	7913.01	0.000	0.00	0.000	5.600	B882064172	沪Ａ	0	31100	
600438	通威股份	24800	24800	0	0	18875.08	4.372	450616.00	17.409	18.170	B882064172	沪Ａ	24800	24800	
600459	贵研铂业	11700	11700	0	0	-4026.95	-1.167	340938.00	29.484	29.140	B882064172	沪Ａ	11700	11700	
600521	华海药业	8300	0	8300	0	-1576.41	-0.574	272987.00	33.080	32.890	B882064172	沪Ａ	8300	0	
600570	恒生电子	0	0	0	4100	15109.47	0.000	0.00	0.000	106.980	B882064172	沪Ａ	0	4100	
600609	金杯汽车	43000	0	43000	0	3206.33	1.026	315620.00	7.265	7.340	B882064172	沪Ａ	43000	0	
600645	中源协和	16100	16100	0	0	-4910.89	-1.093	444521.00	27.915	27.610	B882064172	沪Ａ	16100	16100	
600676	交运股份	49900	49900	0	0	-11560.74	-4.049	273951.00	5.722	5.490	B882064172	沪Ａ	49900	49900	
600703	三安光电	18100	18100	0	0	-1352.67	-0.302	447251.00	24.785	24.710	B882064172	沪Ａ	18100	18100	
600812	华北制药	35400	35400	0	0	6955.88	1.560	452766.00	12.594	12.790	B882064172	沪Ａ	35400	35400	
600867	通化东宝	24800	0	24800	0	-522.09	-0.125	418128.00	16.881	16.860	B882064172	沪Ａ	24800	0	
600988	赤峰黄金	36300	35800	500	0	1995.08	0.462	433422.00	11.885	11.940	B882064172	沪Ａ	36300	35800	
600993	马应龙	6000	6000	0	0	15600.85	10.798	160080.00	24.080	26.680	B882064172	沪Ａ	6000	6000	
601021	春秋航空	400	400	0	0	-867.41	-5.602	14616.00	38.709	36.540	B882064172	沪Ａ	400	400	
601100	DR恒立液	900	900	0	0	-19145.85	-28.546	47925.00	74.523	53.250	B882064172	沪Ａ	900	900	
601689	拓普集团	14500	3400	11100	0	5435.46	1.381	398895.00	27.135	27.510	B882064172	沪Ａ	14500	3400	
601788	光大证券	0	0	0	29300	68743.97	0.000	0.00	0.000	17.380	B882064172	沪Ａ	0	29300	
603129	春风动力	4000	4000	0	0	10691.82	3.970	280000.00	67.327	70.000	B882064172	沪Ａ	4000	4000	
603233	大参林	0	0	0	2800	3940.06	0.000	0.00	0.000	76.070	B882064172	沪Ａ	0	2800	
603258	电魂网络	4200	4200	0	0	17409.87	7.949	236418.00	52.145	56.290	B882064172	沪Ａ	4200	4200	
603283	赛腾股份	2400	2400	0	0	21726.77	19.928	130752.00	45.427	54.480	B882064172	沪Ａ	2400	2400	
603313	梦百合	0	0	0	400	-4198.52	0.000	0.00	0.000	23.750	B882064172	沪Ａ	0	400	
603315	福鞍股份	18400	18400	0	0	14674.84	6.323	246744.00	12.612	13.410	B882064172	沪Ａ	18400	18400	
603338	浙江鼎力	4700	4700	0	0	4341.58	1.234	356119.00	74.846	75.770	B882064172	沪Ａ	4700	4700	
603358	华达科技	100	100	0	2900	7505.52	0.000	1815.00	-56.905	18.150	B882064172	沪Ａ	100	3000	
603378	亚士创能	800	800	0	0	-2543.84	-7.147	33048.00	44.490	41.310	B882064172	沪Ａ	800	800	
603387	基蛋生物	1700	1700	0	0	9901.10	16.889	68527.00	34.486	40.310	B882064172	沪Ａ	1700	1700	
603456	九洲药业	0	0	0	1500	-231.83	0.000	0.00	0.000	28.200	B882064172	沪Ａ	0	1500	
603538	美诺华	5400	5400	0	0	-9259.30	-3.307	270702.00	51.845	50.130	B882064172	沪Ａ	5400	5400	
603583	捷昌驱动	0	0	0	3500	22254.02	0.000	0.00	0.000	71.210	B882064172	沪Ａ	0	3500	
603589	口子窖	0	0	0	2600	16350.87	0.000	0.00	0.000	53.660	B882064172	沪Ａ	0	2600	
603611	诺力股份	0	0	0	3000	1388.68	0.000	0.00	0.000	20.880	B882064172	沪Ａ	0	3000	
603658	安图生物	900	900	0	0	-12981.45	-8.544	138960.00	168.824	154.400	B882064172	沪Ａ	900	900	
603661	恒林股份	200	200	0	0	42944.60	0.000	9942.00	-165.013	49.710	B882064172	沪Ａ	200	200	
603700	宁水集团	2240	2240	0	0	3598.19	5.334	71052.80	30.114	31.720	B882064172	沪Ａ	2240	2240	
603713	密尔克卫	100	100	0	0	-7469.95	-42.542	10089.00	175.590	100.890	B882064172	沪Ａ	100	100	
603728	鸣志电器	15800	15800	0	0	-9775.14	-4.487	208086.00	13.789	13.170	B882064172	沪Ａ	15800	15800	
603816	顾家家居	0	0	0	7200	31392.90	0.000	0.00	0.000	49.510	B882064172	沪Ａ	0	7200	
603833	欧派家居	2600	2600	0	0	17620.67	5.934	314574.00	114.213	120.990	B882064172	沪Ａ	2600	2600	
603866	桃李面包	1500	1500	0	0	-591.96	-0.765	76770.00	51.575	51.180	B882064172	沪Ａ	1500	1500	

------------------------------
保存时间：2020-07-01  16:23:23 
