标题：资金股票
营业部名称：DbzqJY-tc-110
股东：鸣石宽墨三号
资金余额：3802230.56 	 可取金额：2402510.16
冻结金额：65.34 	 股票市值：28323278.84
可用余额：2402510.16 	 总 资 产：32125509.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002019	亿帆医药	2100.00	0.00	0	147.890	28.650	0.244	28.720	60312.000	60165.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
002073	软控股份	25400.00	0.00	0	-919.990	4.606	-0.782	4.570	116078.000	116992.400	1	深圳Ａ股	0899204000	25400	1			0	0.00	0.00	
002081	金 螳 螂	10700.00	0.00	0	4187.980	11.898	3.295	12.290	131503.000	127308.600	1	深圳Ａ股	0899204000	10700	1			0	0.00	0.00	
002262	恩华药业	2700.00	0.00	0	908.960	18.193	1.852	18.530	50031.000	49121.100	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002311	海大集团	800.00	0.00	0	4536.970	62.242	9.122	67.920	54336.000	49793.600	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
002318	久立特材	55400.00	0.00	0	-18798.810	9.270	-3.668	8.930	494722.000	513558.000	1	深圳Ａ股	0899204000	55400	1			0	0.00	0.00	
002371	北方华创	2700.00	0.00	0	7872.950	210.271	1.388	213.190	575613.000	567731.700	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
002375	亚厦股份	1600.00	0.00	0	1675.040	14.132	7.416	15.180	24288.000	22611.200	1	深圳Ａ股	0899204000	1600	1			0	0.00	0.00	
002406	远东传动	52500.00	0.00	0	35574.540	7.091	9.576	7.770	407925.000	372277.500	1	深圳Ａ股	0899204000	52500	1			0	0.00	0.00	
002416	爱施德	17700.00	0.00	0	8281.180	10.732	4.361	11.200	198240.000	189956.400	1	深圳Ａ股	0899204000	17700	1			0	0.00	0.00	
002444	巨星科技	11400.00	0.00	0	13715.920	21.495	5.606	22.700	258780.000	245043.000	1	深圳Ａ股	0899204000	11400	1			0	0.00	0.00	
002568	百润股份	9100.00	0.00	0	-29948.820	60.395	-5.456	57.100	519610.000	549594.500	1	深圳Ａ股	0899204000	9100	1			0	0.00	0.00	
002625	光启技术	23500.00	0.00	0	56126.710	22.599	10.580	24.990	587265.000	531076.500	1	深圳Ａ股	0899204000	23500	1			0	0.00	0.00	
002626	金达威	6100.00	0.00	0	8829.770	45.841	3.161	47.290	288469.000	279630.100	1	深圳Ａ股	0899204000	6100	1			0	0.00	0.00	
002675	东诚药业	3300.00	0.00	0	317.610	25.164	0.381	25.260	83358.000	83041.200	1	深圳Ａ股	0899204000	3300	1			0	0.00	0.00	
002714	牧原股份	6200.00	0.00	0	-21595.860	95.197	-3.663	91.710	568602.000	590221.400	1	深圳Ａ股	0899204000	6200	1			0	0.00	0.00	
002821	凯莱英	200.00	0.00	0	-1536.650	236.392	-3.254	228.700	45740.000	47278.400	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
002945	华林证券	35300.00	0.00	0	4193.410	16.371	0.727	16.490	582097.000	577896.300	1	深圳Ａ股	0899204000	35300	1			0	0.00	0.00	
300122	智飞生物	3900.00	0.00	0	-39118.320	156.722	-6.408	146.680	572052.000	611215.800	1	深圳Ａ股	0899204000	3900	1			0	0.00	0.00	
300137	先河环保	15200.00	0.00	0	13160.050	8.293	10.455	9.160	139232.000	126053.600	1	深圳Ａ股	0899204000	15200	1			0	0.00	0.00	
300142	沃森生物	7800.00	0.00	0	-8377.860	75.525	-1.423	74.450	580710.000	589095.000	1	深圳Ａ股	0899204000	7800	1			0	0.00	0.00	
300143	盈康生命	8300.00	0.00	0	52.830	22.534	0.027	22.540	187082.000	187032.200	1	深圳Ａ股	0899204000	8300	1			0	0.00	0.00	
300159	新研股份	51300.00	0.00	0	25406.210	5.595	8.847	6.090	312417.000	287023.500	1	深圳Ａ股	0899204000	51300	1			0	0.00	0.00	
300177	中海达	48300.00	0.00	0	13523.150	11.710	2.391	11.990	579117.000	565593.000	1	深圳Ａ股	0899204000	48300	1			0	0.00	0.00	
300182	捷成股份	25500.00	0.00	0	23969.930	4.239	22.199	5.180	132090.000	108094.500	1	深圳Ａ股	0899204000	25500	1			0	0.00	0.00	
300192	科斯伍德	14700.00	0.00	0	4311.990	25.746	1.142	26.040	382788.000	378466.200	1	深圳Ａ股	0899204000	14700	1			0	0.00	0.00	
300207	欣旺达	18200.00	0.00	0	18292.140	24.993	4.029	26.000	473200.000	454872.600	1	深圳Ａ股	0899204000	18200	1			0	0.00	0.00	
300349	金卡智能	500.00	0.00	0	253.170	16.543	3.065	17.050	8525.000	8271.500	1	深圳Ａ股	0899204000	500	1			0	0.00	0.00	
300378	鼎捷软件	5877.00	0.00	0	17131.040	34.091	8.562	37.010	217507.770	200352.807	1	深圳Ａ股	0899204000	5877	1			0	0.00	0.00	
300423	鲁亿通	2100.00	0.00	0	1784.460	14.080	6.037	14.930	31353.000	29568.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
300454	深信服	2700.00	0.00	0	9112.950	210.680	1.604	214.060	577962.000	568836.000	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
300502	新易盛	200.00	0.00	0	-147.320	70.718	-1.044	69.980	13996.000	14143.600	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
300512	中亚股份	7600.00	0.00	0	18147.250	17.839	13.403	20.230	153748.000	135576.400	1	深圳Ａ股	0899204000	7600	1			0	0.00	0.00	
300536	农尚环境	2200.00	0.00	0	-2542.490	17.487	-6.616	16.330	35926.000	38471.400	1	深圳Ａ股	0899204000	2200	1			0	0.00	0.00	
300569	天能重工	600.00	0.00	0	-542.690	11.096	-8.165	10.190	6114.000	6657.600	1	深圳Ａ股	0899204000	600	1			0	0.00	0.00	
300573	兴齐眼药	2300.00	0.00	0	15389.400	166.311	4.028	173.010	397923.000	382515.300	1	深圳Ａ股	0899204000	2300	1			0	0.00	0.00	
300595	欧普康视	4300.00	0.00	0	8518.930	56.936	3.485	58.920	253356.000	244824.800	1	深圳Ａ股	0899204000	4300	1			0	0.00	0.00	
300599	雄塑科技	23200.00	0.00	0	10033.270	14.787	2.928	15.220	353104.000	343058.400	1	深圳Ａ股	0899204000	23200	1			0	0.00	0.00	
300601	康泰生物	2900.00	0.00	0	-3749.850	208.294	-0.621	207.000	600300.000	604052.600	1	深圳Ａ股	0899204000	2900	1			0	0.00	0.00	
300616	尚品宅配	2500.00	0.00	0	4881.190	67.145	2.912	69.100	172750.000	167862.500	1	深圳Ａ股	0899204000	2500	1			0	0.00	0.00	
300620	光库科技	6800.00	0.00	0	-6221.490	51.066	-1.794	50.150	341020.000	347248.800	1	深圳Ａ股	0899204000	6800	1			0	0.00	0.00	
300677	英科医疗	3400.00	0.00	0	-17154.630	163.532	-3.089	158.480	538832.000	556008.800	1	深圳Ａ股	0899204000	3400	1			0	0.00	0.00	
300690	双一科技	4700.00	0.00	0	144.860	37.719	0.082	37.750	177425.000	177279.300	1	深圳Ａ股	0899204000	4700	1			0	0.00	0.00	
300702	天宇股份	1500.00	0.00	0	7038.650	103.492	4.539	108.190	162285.000	155238.000	1	深圳Ａ股	0899204000	1500	1			0	0.00	0.00	
300759	康龙化成	6100.00	0.00	0	1868.090	93.533	0.328	93.840	572424.000	570551.300	1	深圳Ａ股	0899204000	6100	1			0	0.00	0.00	
300760	迈瑞医疗	1800.00	0.00	0	-40494.570	336.523	-6.693	314.000	565200.000	605741.400	1	深圳Ａ股	0899204000	1800	1			0	0.00	0.00	
300782	卓胜微	300.00	0.00	0	-15.680	411.152	-0.013	411.100	123330.000	123345.600	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
511990	华宝添益	4.00	0.00	0	60212.430	-14953.138	0.000	99.994	399.980	-59812.552	2	上海Ａ股	B882855418	4	1			0	0.00	0.00	
600073	上海梅林	1400.00	0.00	0	1755.930	10.364	12.119	11.620	16268.000	14509.600	2	上海Ａ股	B882855418	1400	1			0	0.00	0.00	
600085	同仁堂	18200.00	0.00	0	1189.920	30.744	0.215	30.810	560742.000	559540.800	2	上海Ａ股	B882855418	18200	1			0	0.00	0.00	
600211	西藏药业	4700.00	0.00	0	33071.460	115.105	6.120	122.150	574105.000	540993.500	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
600343	航天动力	22400.00	0.00	0	35032.740	10.114	15.483	11.680	261632.000	226553.600	2	上海Ａ股	B882855418	22400	1			0	0.00	0.00	
600346	恒力石化	13900.00	0.00	0	9515.230	18.515	3.700	19.200	266880.000	257358.500	2	上海Ａ股	B882855418	13900	1			0	0.00	0.00	
600521	华海药业	4100.00	0.00	0	-3875.490	38.236	-2.474	37.290	152889.000	156767.600	2	上海Ａ股	B882855418	4100	1			0	0.00	0.00	
600585	海螺水泥	9500.00	0.00	0	319.010	61.066	0.056	61.100	580450.000	580127.000	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
600601	方正科技	89900.00	0.00	0	3853.620	5.217	0.824	5.260	472874.000	469008.300	2	上海Ａ股	B882855418	89900	1			0	0.00	0.00	
600676	交运股份	33500.00	0.00	0	-7391.800	6.031	-3.664	5.810	194635.000	202038.500	2	上海Ａ股	B882855418	33500	1			0	0.00	0.00	
600742	一汽富维	32100.00	0.00	0	22179.580	11.208	6.174	11.900	381990.000	359776.800	2	上海Ａ股	B882855418	32100	1			0	0.00	0.00	
600887	伊利股份	15500.00	0.00	0	-31337.500	37.374	-5.416	35.350	547925.000	579297.000	2	上海Ａ股	B882855418	15500	1			0	0.00	0.00	
600988	赤峰黄金	29200.00	0.00	0	60105.360	19.439	10.602	21.500	627800.000	567618.800	2	上海Ａ股	B882855418	29200	1			0	0.00	0.00	
600989	宝丰能源	44100.00	0.00	0	59836.030	12.131	11.203	13.490	594909.000	534977.100	2	上海Ａ股	B882855418	44100	1			0	0.00	0.00	
600997	开滦股份	5500.00	0.00	0	-152.120	5.357	-0.504	5.330	29315.000	29463.500	2	上海Ａ股	B882855418	5500	1			0	0.00	0.00	
601012	隆基股份	10100.00	0.00	0	5620.820	55.462	1.006	56.020	565802.000	560166.200	2	上海Ａ股	B882855418	10100	1			0	0.00	0.00	
601607	上海医药	8000.00	0.00	0	-6820.520	23.694	-3.604	22.840	182720.000	189552.000	2	上海Ａ股	B882855418	8000	1			0	0.00	0.00	
601888	中国中免	2700.00	0.00	0	5400.430	205.198	0.976	207.200	559440.000	554034.600	2	上海Ａ股	B882855418	2700	1			0	0.00	0.00	
603043	广州酒家	11700.00	0.00	0	-704.690	43.530	-0.138	43.470	508599.000	509301.000	2	上海Ａ股	B882855418	11700	1			0	0.00	0.00	
603113	金能科技	11900.00	0.00	0	-2862.050	13.691	-1.760	13.450	160055.000	162922.900	2	上海Ａ股	B882855418	11900	1			0	0.00	0.00	
603127	昭衍新药	3100.00	0.00	0	-10927.340	91.009	-3.878	87.480	271188.000	282127.900	2	上海Ａ股	B882855418	3100	1			0	0.00	0.00	
603345	安井食品	100.00	0.00	0	635.000	147.062	4.323	153.420	15342.000	14706.200	2	上海Ａ股	B882855418	100	1			0	0.00	0.00	
603393	新天然气	9400.00	0.00	0	-108872.230	41.885	-27.683	30.290	284726.000	393719.000	2	上海Ａ股	B882855418	9400	1			0	0.00	0.00	
603501	韦尔股份	3000.00	0.00	0	-42633.850	197.938	-7.188	183.710	551130.000	593814.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603505	金石资源	15300.00	0.00	0	-16929.990	25.608	-4.327	24.500	374850.000	391802.400	2	上海Ａ股	B882855418	15300	1			0	0.00	0.00	
603520	司太立	4700.00	0.00	0	9399.870	72.407	2.766	74.410	349727.000	340312.900	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
603579	荣泰健康	5600.00	0.00	0	9954.230	39.020	4.562	40.800	228480.000	218512.000	2	上海Ａ股	B882855418	5600	1			0	0.00	0.00	
603583	捷昌驱动	1900.00	0.00	0	309.010	66.057	0.247	66.220	125818.000	125508.300	2	上海Ａ股	B882855418	1900	1			0	0.00	0.00	
603638	艾迪精密	1800.00	0.00	0	7469.440	55.855	7.439	60.010	108018.000	100539.000	2	上海Ａ股	B882855418	1800	1			0	0.00	0.00	
603666	亿嘉和	982.00	0.00	0	-2510.790	115.559	-2.214	113.000	110966.000	113478.938	2	上海Ａ股	B882855418	982	1			0	0.00	0.00	
603718	海利生物	1200.00	0.00	0	1426.090	34.950	3.405	36.140	43368.000	41940.000	2	上海Ａ股	B882855418	1200	1			0	0.00	0.00	
603733	仙鹤股份	14000.00	0.00	0	9974.460	23.607	3.020	24.320	340480.000	330498.000	2	上海Ａ股	B882855418	14000	1			0	0.00	0.00	
603856	东宏股份	4700.00	0.00	0	1006.880	16.076	1.331	16.290	76563.000	75557.200	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
603882	金域医学	1600.00	0.00	0	1889.420	86.597	1.366	87.780	140448.000	138555.200	2	上海Ａ股	B882855418	1600	1			0	0.00	0.00	
603912	佳力图	19500.00	0.00	0	-15146.620	20.677	-3.758	19.900	388050.000	403201.500	2	上海Ａ股	B882855418	19500	1			0	0.00	0.00	
603939	益丰药房	4049.00	0.00	0	-1446.860	87.767	-0.407	87.410	353923.090	355368.583	2	上海Ａ股	B882855418	4049	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-17  16:49:01 
