标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石宽墨三号
资金余额：793375.91 	 可取金额：793375.91
冻结金额：0.00 	 股票市值：28826708.19
可用余额：808267.75 	 总 资 产：29620084.10

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300642	透景生命	4200.00	0.00	0	-3174.530	61.057	-1.240	60.300	253260.000	256439.400	1	深圳Ａ股	0899204000	4200	1			0	0.00	0.00	
300653	正海生物	300.00	0.00	0	-919.300	76.368	-4.017	73.300	21990.000	22910.400	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
300741	华宝股份	1700.00	0.00	0	-9056.490	55.133	-9.673	49.800	84660.000	93726.100	1	深圳Ａ股	0899204000	1700	1			0	0.00	0.00	
300763	锦浪科技	800.00	0.00	0	-8637.290	98.700	-10.952	87.890	70312.000	78960.000	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
300770	新媒股份	1800.00	0.00	0	-18863.350	107.752	-9.737	97.260	175068.000	193953.600	1	深圳Ａ股	0899204000	1800	1			0	0.00	0.00	
511990	华宝添益	60023.00	0.00	0	63912.730	98.947	1.076	100.012	6003020.280	5939095.781	2	上海Ａ股	B882855418	60023	1			0	0.00	0.00	
600109	国金证券	30400.00	0.00	0	-37085.680	16.121	-7.574	14.900	452960.000	490078.400	2	上海Ａ股	B882855418	30400	1			0	0.00	0.00	
600196	复星医药	8700.00	0.00	0	-5168.720	51.115	-1.164	50.520	439524.000	444700.500	2	上海Ａ股	B882855418	8700	1			0	0.00	0.00	
600211	西藏药业	5700.00	0.00	0	-177527.050	113.181	-27.550	82.000	467400.000	645131.700	2	上海Ａ股	B882855418	5700	1			0	0.00	0.00	
600246	万通发展	2500.00	0.00	0	-307.900	10.303	-1.194	10.180	25450.000	25757.500	2	上海Ａ股	B882855418	2500	1			0	0.00	0.00	
600323	瀚蓝环境	3800.00	0.00	0	4066.690	28.928	3.706	30.000	114000.000	109926.400	2	上海Ａ股	B882855418	3800	1			0	0.00	0.00	
600363	联创光电	19000.00	0.00	0	-69310.800	25.452	-14.349	21.800	414200.000	483588.000	2	上海Ａ股	B882855418	19000	1			0	0.00	0.00	
600409	三友化工	71600.00	0.00	0	-19072.160	6.457	-4.135	6.190	443204.000	462321.200	2	上海Ａ股	B882855418	71600	1			0	0.00	0.00	
600452	涪陵电力	7600.00	0.00	0	-1529.630	18.791	-1.070	18.590	141284.000	142811.600	2	上海Ａ股	B882855418	7600	1			0	0.00	0.00	
600521	华海药业	10900.00	0.00	0	-27274.350	39.965	-6.268	37.460	408314.000	435618.500	2	上海Ａ股	B882855418	10900	1			0	0.00	0.00	
600563	法拉电子	400.00	0.00	0	-936.590	70.744	-3.313	68.400	27360.000	28297.600	2	上海Ａ股	B882855418	400	1			0	0.00	0.00	
600570	恒生电子	4300.00	0.00	0	-9690.180	105.786	-2.133	103.530	445179.000	454879.800	2	上海Ａ股	B882855418	4300	1			0	0.00	0.00	
600741	华域汽车	7000.00	0.00	0	3363.830	25.778	1.870	26.260	183820.000	180446.000	2	上海Ａ股	B882855418	7000	1			0	0.00	0.00	
600846	同济科技	18700.00	0.00	0	109.180	9.274	0.065	9.280	173536.000	173423.800	2	上海Ａ股	B882855418	18700	1			0	0.00	0.00	
600861	北京城乡	4300.00	0.00	0	-356.320	18.233	-0.455	18.150	78045.000	78401.900	2	上海Ａ股	B882855418	4300	1			0	0.00	0.00	
600885	宏发股份	7400.00	0.00	0	-31318.860	50.638	-8.369	46.400	343360.000	374721.200	2	上海Ａ股	B882855418	7400	1			0	0.00	0.00	
600893	航发动力	10700.00	0.00	0	-24098.540	42.535	-5.302	40.280	430996.000	455124.500	2	上海Ａ股	B882855418	10700	1			0	0.00	0.00	
600909	华安证券	9800.00	0.00	0	-6877.590	9.203	-7.639	8.500	83300.000	90189.400	2	上海Ａ股	B882855418	9800	1			0	0.00	0.00	
600926	杭州银行	36559.00	0.00	0	-6856.420	13.188	-1.426	13.000	475267.000	482140.092	2	上海Ａ股	B882855418	36559	1			0	0.00	0.00	
600976	健民集团	1200.00	0.00	0	-933.240	29.469	-2.643	28.690	34428.000	35362.800	2	上海Ａ股	B882855418	1200	1			0	0.00	0.00	
601899	紫金矿业	27900.00	0.00	0	-6614.100	7.278	-3.270	7.040	196416.000	203056.200	2	上海Ａ股	B882855418	27900	1			0	0.00	0.00	
603018	中设集团	17400.00	0.00	0	-1682.890	13.827	-0.702	13.730	238902.000	240589.800	2	上海Ａ股	B882855418	17400	1			0	0.00	0.00	
603035	常熟汽饰	26600.00	0.00	0	-21825.670	15.681	-5.236	14.860	395276.000	417114.600	2	上海Ａ股	B882855418	26600	1			0	0.00	0.00	
603069	海汽集团	11400.00	0.00	0	-84352.230	36.228	-20.448	28.820	328548.000	412999.200	2	上海Ａ股	B882855418	11400	1			0	0.00	0.00	
603127	昭衍新药	4400.00	0.00	0	-24128.740	101.140	-5.428	95.650	420860.000	445016.000	2	上海Ａ股	B882855418	4400	1			0	0.00	0.00	
603306	华懋科技	3000.00	0.00	0	-6103.970	18.877	-10.791	16.840	50520.000	56631.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603358	华达科技	4200.00	0.00	0	457.810	19.361	0.563	19.470	81774.000	81316.200	2	上海Ａ股	B882855418	4200	1			0	0.00	0.00	
603444	吉比特	700.00	0.00	0	-32545.520	617.527	-7.538	570.980	399686.000	432268.900	2	上海Ａ股	B882855418	700	1			0	0.00	0.00	
603520	司太立	6900.00	0.00	0	72492.920	72.652	14.477	83.170	573873.000	501298.800	2	上海Ａ股	B882855418	6900	1			0	0.00	0.00	
603587	地素时尚	9500.00	0.00	0	-10747.150	23.052	-4.911	21.920	208240.000	218994.000	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
603606	东方电缆	14900.00	0.00	0	-18789.480	22.863	-5.524	21.600	321840.000	340658.700	2	上海Ａ股	B882855418	14900	1			0	0.00	0.00	
603659	璞泰来	2600.00	0.00	0	-19988.710	107.697	-7.147	100.000	260000.000	280012.200	2	上海Ａ股	B882855418	2600	1			0	0.00	0.00	
603678	火炬电子	5600.00	0.00	0	-9072.010	39.792	-4.076	38.170	213752.000	222835.200	2	上海Ａ股	B882855418	5600	1			0	0.00	0.00	
603712	七一二	6600.00	0.00	0	-16569.240	48.954	-5.135	46.440	306504.000	323096.400	2	上海Ａ股	B882855418	6600	1			0	0.00	0.00	
603861	白云电器	2500.00	0.00	0	-401.550	9.181	-1.754	9.020	22550.000	22952.500	2	上海Ａ股	B882855418	2500	1			0	0.00	0.00	
603881	数据港	5300.00	0.00	0	-22357.120	80.254	-5.263	76.030	402959.000	425346.200	2	上海Ａ股	B882855418	5300	1			0	0.00	0.00	

------------------------------
保存时间：2020-09-08  16:04:00 
