标题：资金股票
营业部名称：DbzqJY-tc-110
股东：鸣石宽墨三号
资金余额：3802230.56 	 可取金额：3802230.56
冻结金额：0.00 	 股票市值：27854520.82
可用余额：3802230.56 	 总 资 产：31656751.38

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
300143	盈康生命	8300.00	8300.00	0	6353.390	22.534	3.399	23.300	193390.000	187032.200	1	深圳Ａ股	0899204000	8300	1			0	0.00	0.00	
300159	新研股份	51300.00	51300.00	0	5422.790	5.595	1.877	5.700	292410.000	287023.500	1	深圳Ａ股	0899204000	51300	1			0	0.00	0.00	
300177	中海达	48300.00	48300.00	0	-5291.650	11.710	-0.939	11.600	560280.000	565593.000	1	深圳Ａ股	0899204000	48300	1			0	0.00	0.00	
300182	捷成股份	25500.00	25500.00	0	21422.930	4.239	19.840	5.080	129540.000	108094.500	1	深圳Ａ股	0899204000	25500	1			0	0.00	0.00	
300192	科斯伍德	14700.00	14700.00	0	2256.430	25.746	0.598	25.900	380730.000	378466.200	1	深圳Ａ股	0899204000	14700	1			0	0.00	0.00	
300207	欣旺达	18200.00	18200.00	0	18837.500	24.993	4.149	26.030	473746.000	454872.600	1	深圳Ａ股	0899204000	18200	1			0	0.00	0.00	
300349	金卡智能	500.00	500.00	0	-261.220	16.543	-3.161	16.020	8010.000	8271.500	1	深圳Ａ股	0899204000	500	1			0	0.00	0.00	
300378	鼎捷软件	5877.00	5877.00	0	4158.180	34.091	2.080	34.800	204519.600	200352.807	1	深圳Ａ股	0899204000	5877	1			0	0.00	0.00	
300423	鲁亿通	2100.00	2100.00	0	1302.030	14.080	4.403	14.700	30870.000	29568.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
300454	深信服	2700.00	2700.00	0	18605.740	210.680	3.275	217.580	587466.000	568836.000	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
300502	新易盛	200.00	200.00	0	-183.280	70.718	-1.298	69.800	13960.000	14143.600	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
300512	中亚股份	7600.00	7600.00	0	4179.730	17.839	3.089	18.390	139764.000	135576.400	1	深圳Ａ股	0899204000	7600	1			0	0.00	0.00	
300536	农尚环境	2200.00	2200.00	0	-1949.190	17.487	-5.072	16.600	36520.000	38471.400	1	深圳Ａ股	0899204000	2200	1			0	0.00	0.00	
300569	天能重工	600.00	600.00	0	-680.540	11.096	-10.238	9.960	5976.000	6657.600	1	深圳Ａ股	0899204000	600	1			0	0.00	0.00	
300573	兴齐眼药	2300.00	2300.00	0	8244.820	166.311	2.158	169.900	390770.000	382515.300	1	深圳Ａ股	0899204000	2300	1			0	0.00	0.00	
300595	欧普康视	4300.00	4300.00	0	5641.330	56.936	2.308	58.250	250475.000	244824.800	1	深圳Ａ股	0899204000	4300	1			0	0.00	0.00	
300599	雄塑科技	23200.00	23200.00	0	6093.920	14.787	1.779	15.050	349160.000	343058.400	1	深圳Ａ股	0899204000	23200	1			0	0.00	0.00	
300601	康泰生物	2900.00	2900.00	0	-25068.690	208.294	-4.155	199.640	578956.000	604052.600	1	深圳Ａ股	0899204000	2900	1			0	0.00	0.00	
300616	尚品宅配	2500.00	2500.00	0	3857.410	67.145	2.301	68.690	171725.000	167862.500	1	深圳Ａ股	0899204000	2500	1			0	0.00	0.00	
300620	光库科技	6800.00	6800.00	0	-2350.060	51.066	-0.678	50.720	344896.000	347248.800	1	深圳Ａ股	0899204000	6800	1			0	0.00	0.00	
300677	英科医疗	3400.00	3400.00	0	-24863.530	163.532	-4.477	156.210	531114.000	556008.800	1	深圳Ａ股	0899204000	3400	1			0	0.00	0.00	
300690	双一科技	4700.00	4700.00	0	2163.480	37.719	1.222	38.180	179446.000	177279.300	1	深圳Ａ股	0899204000	4700	1			0	0.00	0.00	
300702	天宇股份	1500.00	1500.00	0	-1171.660	103.492	-0.756	102.710	154065.000	155238.000	1	深圳Ａ股	0899204000	1500	1			0	0.00	0.00	
300759	康龙化成	6100.00	6100.00	0	-1543.890	93.533	-0.270	93.280	569008.000	570551.300	1	深圳Ａ股	0899204000	6100	1			0	0.00	0.00	
300760	迈瑞医疗	1800.00	1800.00	0	-37402.230	336.523	-6.182	315.720	568296.000	605741.400	1	深圳Ａ股	0899204000	1800	1			0	0.00	0.00	
300782	卓胜微	300.00	300.00	0	832.320	411.152	0.676	413.930	124179.000	123345.600	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
511990	华宝添益	4.00	4.00	0	60212.470	-14953.138	0.000	100.005	400.020	-59812.552	2	上海Ａ股	B882855418	4	1			0	0.00	0.00	
600073	上海梅林	1400.00	1400.00	0	1504.230	10.364	10.382	11.440	16016.000	14509.600	2	上海Ａ股	B882855418	1400	1			0	0.00	0.00	
600085	同仁堂	18200.00	18200.00	0	-5354.360	30.744	-0.956	30.450	554190.000	559540.800	2	上海Ａ股	B882855418	18200	1			0	0.00	0.00	
600211	西藏药业	4700.00	4700.00	0	14669.180	115.105	2.715	118.230	555681.000	540993.500	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
600343	航天动力	22400.00	22400.00	0	22056.050	10.114	9.749	11.100	248640.000	226553.600	2	上海Ａ股	B882855418	22400	1			0	0.00	0.00	
600346	恒力石化	13900.00	13900.00	0	4655.960	18.515	1.809	18.850	262015.000	257358.500	2	上海Ａ股	B882855418	13900	1			0	0.00	0.00	
600521	华海药业	4100.00	4100.00	0	-3875.490	38.236	-2.474	37.290	152889.000	156767.600	2	上海Ａ股	B882855418	4100	1			0	0.00	0.00	
600585	海螺水泥	9500.00	9500.00	0	-15337.520	61.066	-2.646	59.450	564775.000	580127.000	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
600601	方正科技	89900.00	89900.00	0	4751.560	5.217	1.016	5.270	473773.000	469008.300	2	上海Ａ股	B882855418	89900	1			0	0.00	0.00	
600676	交运股份	33500.00	33500.00	0	-10403.240	6.031	-5.157	5.720	191620.000	202038.500	2	上海Ａ股	B882855418	33500	1			0	0.00	0.00	
600742	一汽富维	32100.00	32100.00	0	22179.580	11.208	6.174	11.900	381990.000	359776.800	2	上海Ａ股	B882855418	32100	1			0	0.00	0.00	
600887	伊利股份	15500.00	15500.00	0	-33040.480	37.374	-5.710	35.240	546220.000	579297.000	2	上海Ａ股	B882855418	15500	1			0	0.00	0.00	
600988	赤峰黄金	29200.00	29200.00	0	3232.470	19.439	0.571	19.550	570860.000	567618.800	2	上海Ａ股	B882855418	29200	1			0	0.00	0.00	
600989	宝丰能源	44100.00	44100.00	0	10942.730	12.131	2.053	12.380	545958.000	534977.100	2	上海Ａ股	B882855418	44100	1			0	0.00	0.00	
600997	开滦股份	5500.00	5500.00	0	-921.210	5.357	-3.117	5.190	28545.000	29463.500	2	上海Ａ股	B882855418	5500	1			0	0.00	0.00	
601012	隆基股份	10100.00	10100.00	0	8949.890	55.462	1.601	56.350	569135.000	560166.200	2	上海Ａ股	B882855418	10100	1			0	0.00	0.00	
601607	上海医药	8000.00	8000.00	0	-8818.160	23.694	-4.659	22.590	180720.000	189552.000	2	上海Ａ股	B882855418	8000	1			0	0.00	0.00	
601888	中国中免	2700.00	2700.00	0	5535.270	205.198	1.000	207.250	559575.000	554034.600	2	上海Ａ股	B882855418	2700	1			0	0.00	0.00	
603043	广州酒家	11700.00	11700.00	0	-7833.280	43.530	-1.539	42.860	501462.000	509301.000	2	上海Ａ股	B882855418	11700	1			0	0.00	0.00	
603113	金能科技	11900.00	11900.00	0	-6071.260	13.691	-3.732	13.180	156842.000	162922.900	2	上海Ａ股	B882855418	11900	1			0	0.00	0.00	
603127	昭衍新药	3100.00	3100.00	0	-10215.180	91.009	-3.625	87.710	271901.000	282127.900	2	上海Ａ股	B882855418	3100	1			0	0.00	0.00	
603345	安井食品	100.00	100.00	0	87.640	147.062	0.597	147.940	14794.000	14706.200	2	上海Ａ股	B882855418	100	1			0	0.00	0.00	
603393	新天然气	9400.00	9400.00	0	-77231.560	41.885	-19.637	33.660	316404.000	393719.000	2	上海Ａ股	B882855418	9400	1			0	0.00	0.00	
603501	韦尔股份	3000.00	3000.00	0	-34932.950	197.938	-5.890	186.280	558840.000	593814.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603505	金石资源	15300.00	15300.00	0	-19069.460	25.608	-4.873	24.360	372708.000	391802.400	2	上海Ａ股	B882855418	15300	1			0	0.00	0.00	
603520	司太立	4700.00	4700.00	0	5972.900	72.407	1.758	73.680	346296.000	340312.900	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
603579	荣泰健康	5600.00	5600.00	0	6206.660	39.020	2.845	40.130	224728.000	218512.000	2	上海Ａ股	B882855418	5600	1			0	0.00	0.00	
603583	捷昌驱动	1900.00	1900.00	0	3212.590	66.057	2.563	67.750	128725.000	125508.300	2	上海Ａ股	B882855418	1900	1			0	0.00	0.00	
603638	艾迪精密	1800.00	1800.00	0	3532.080	55.855	3.518	57.820	104076.000	100539.000	2	上海Ａ股	B882855418	1800	1			0	0.00	0.00	
603666	亿嘉和	982.00	982.00	0	-2510.790	115.559	-2.214	113.000	110966.000	113478.938	2	上海Ａ股	B882855418	982	1			0	0.00	0.00	
603718	海利生物	1200.00	1200.00	0	694.950	34.950	1.660	35.530	42636.000	41940.000	2	上海Ａ股	B882855418	1200	1			0	0.00	0.00	
603733	仙鹤股份	14000.00	14000.00	0	-3869.200	23.607	-1.173	23.330	326620.000	330498.000	2	上海Ａ股	B882855418	14000	1			0	0.00	0.00	
603856	东宏股份	4700.00	4700.00	0	-5940.930	16.076	-7.875	14.810	69607.000	75557.200	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
603882	金域医学	1600.00	1600.00	0	-3416.320	86.597	-2.468	84.460	135136.000	138555.200	2	上海Ａ股	B882855418	1600	1			0	0.00	0.00	
603912	佳力图	19500.00	19500.00	0	-21184.500	20.677	-5.257	19.590	382005.000	403201.500	2	上海Ａ股	B882855418	19500	1			0	0.00	0.00	
603939	益丰药房	4049.00	4049.00	0	130.390	87.767	0.038	87.800	355502.200	355368.583	2	上海Ａ股	B882855418	4049	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-16  13:07:12 
