标题：资金股票
营业部名称：DbzqJY-tc-107
股东：鸣石宽墨三号
资金余额：2532768.94 	 可取金额：1000000.00
冻结金额：0.00 	 股票市值：28677809.91
可用余额：1000000.00 	 总 资 产：31210578.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002311	海大集团	2400.00	0.00	0	2979.790	65.517	1.897	66.760	160224.000	157240.800	1	深圳Ａ股	0899204000	2400	1			0	0.00	0.00	
002318	久立特材	55400.00	0.00	0	-37612.620	9.270	-7.335	8.590	475886.000	513558.000	1	深圳Ａ股	0899204000	55400	1			0	0.00	0.00	
002352	顺丰控股	8400.00	0.00	0	-25226.190	68.126	-4.412	65.120	547008.000	572258.400	1	深圳Ａ股	0899204000	8400	1			0	0.00	0.00	
002364	中恒电气	8000.00	0.00	0	-33458.670	18.627	-22.478	14.440	115520.000	149016.000	1	深圳Ａ股	0899204000	8000	1			0	0.00	0.00	
002375	亚厦股份	1600.00	0.00	0	-210.730	14.132	-0.934	14.000	22400.000	22611.200	1	深圳Ａ股	0899204000	1600	1			0	0.00	0.00	
002406	远东传动	52500.00	0.00	0	36098.930	7.091	9.717	7.780	408450.000	372277.500	1	深圳Ａ股	0899204000	52500	1			0	0.00	0.00	
002425	凯撒文化	34200.00	0.00	0	-49518.930	14.490	-10.007	13.040	445968.000	495558.000	1	深圳Ａ股	0899204000	34200	1			0	0.00	0.00	
002444	巨星科技	7300.00	0.00	0	2736.590	21.484	1.750	21.860	159578.000	156833.200	1	深圳Ａ股	0899204000	7300	1			0	0.00	0.00	
002568	百润股份	9100.00	0.00	0	-45400.590	60.395	-8.271	55.400	504140.000	549594.500	1	深圳Ａ股	0899204000	9100	1			0	0.00	0.00	
002642	荣联科技	51400.00	0.00	0	-20747.870	7.245	-5.590	6.840	351576.000	372393.000	1	深圳Ａ股	0899204000	51400	1			0	0.00	0.00	
002675	东诚药业	3300.00	0.00	0	-77.920	25.164	-0.095	25.140	82962.000	83041.200	1	深圳Ａ股	0899204000	3300	1			0	0.00	0.00	
002714	牧原股份	6200.00	0.00	0	-21410.090	95.197	-3.631	91.740	568788.000	590221.400	1	深圳Ａ股	0899204000	6200	1			0	0.00	0.00	
002821	凯莱英	200.00	0.00	0	-1630.540	236.392	-3.453	228.230	45646.000	47278.400	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
002945	华林证券	35300.00	0.00	0	-25776.220	16.371	-4.465	15.640	552092.000	577896.300	1	深圳Ａ股	0899204000	35300	1			0	0.00	0.00	
080070	特发配债	224.00	0.00	0	0.000	0.000	0.000	100.000	0.000	0.000	1	深圳Ａ股	0899204000	224	1			0	0.00	0.00	
300047	天源迪科	36400.00	0.00	0	6509.490	8.561	2.091	8.740	318136.000	311620.400	1	深圳Ａ股	0899204000	36400	1			0	0.00	0.00	
300122	智飞生物	3500.00	0.00	0	-56804.560	158.308	-10.264	142.060	497210.000	554078.000	1	深圳Ａ股	0899204000	3500	1			0	0.00	0.00	
300137	先河环保	15200.00	0.00	0	13160.050	8.293	10.455	9.160	139232.000	126053.600	1	深圳Ａ股	0899204000	15200	1			0	0.00	0.00	
300142	沃森生物	7200.00	0.00	0	-29289.380	75.902	-5.365	71.830	517176.000	546494.400	1	深圳Ａ股	0899204000	7200	1			0	0.00	0.00	
300159	新研股份	51300.00	0.00	0	-1238.340	5.595	-0.447	5.570	285741.000	287023.500	1	深圳Ａ股	0899204000	51300	1			0	0.00	0.00	
300177	中海达	48300.00	0.00	0	-6738.940	11.710	-1.196	11.570	558831.000	565593.000	1	深圳Ａ股	0899204000	48300	1			0	0.00	0.00	
300182	捷成股份	25500.00	0.00	0	23715.220	4.239	21.963	5.170	131835.000	108094.500	1	深圳Ａ股	0899204000	25500	1			0	0.00	0.00	
300207	欣旺达	18200.00	0.00	0	-16666.640	24.896	-3.679	23.980	436436.000	453107.200	1	深圳Ａ股	0899204000	18200	1			0	0.00	0.00	
300327	中颖电子	5200.00	0.00	0	-7285.720	36.193	-3.876	34.790	180908.000	188203.600	1	深圳Ａ股	0899204000	5200	1			0	0.00	0.00	
300349	金卡智能	500.00	0.00	0	-276.210	16.543	-3.343	15.990	7995.000	8271.500	1	深圳Ａ股	0899204000	500	1			0	0.00	0.00	
300368	汇金股份	25400.00	0.00	0	-11059.410	11.086	-3.933	10.650	270510.000	281584.400	1	深圳Ａ股	0899204000	25400	1			0	0.00	0.00	
300391	康跃科技	4600.00	0.00	0	-1255.870	17.313	-1.577	17.040	78384.000	79639.800	1	深圳Ａ股	0899204000	4600	1			0	0.00	0.00	
300423	鲁亿通	2100.00	0.00	0	588.870	14.080	1.989	14.360	30156.000	29568.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
300427	红相股份	5500.00	0.00	0	5778.790	26.268	4.005	27.320	150260.000	144474.000	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
300454	深信服	2700.00	0.00	0	-10546.860	210.680	-1.856	206.770	558279.000	568836.000	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
300476	胜宏科技	1600.00	0.00	0	-3796.700	23.536	-10.095	21.160	33856.000	37657.600	1	深圳Ａ股	0899204000	1600	1			0	0.00	0.00	
300502	新易盛	200.00	0.00	0	-582.800	70.718	-4.126	67.800	13560.000	14143.600	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
300510	金冠股份	2100.00	0.00	0	1708.270	4.626	17.596	5.440	11424.000	9714.600	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
300536	农尚环境	2200.00	0.00	0	-2916.040	17.487	-7.588	16.160	35552.000	38471.400	1	深圳Ａ股	0899204000	2200	1			0	0.00	0.00	
300567	精测电子	900.00	0.00	0	-4222.900	66.798	-7.033	62.100	55890.000	60118.200	1	深圳Ａ股	0899204000	900	1			0	0.00	0.00	
300569	天能重工	600.00	0.00	0	-704.500	11.096	-10.598	9.920	5952.000	6657.600	1	深圳Ａ股	0899204000	600	1			0	0.00	0.00	
300601	康泰生物	2400.00	0.00	0	-35669.510	211.010	-7.052	196.130	470712.000	506424.000	1	深圳Ａ股	0899204000	2400	1			0	0.00	0.00	
300616	尚品宅配	2500.00	0.00	0	3008.400	67.145	1.795	68.350	170875.000	167862.500	1	深圳Ａ股	0899204000	2500	1			0	0.00	0.00	
300620	光库科技	8300.00	0.00	0	-12176.460	50.919	-2.885	49.450	410435.000	422627.700	1	深圳Ａ股	0899204000	8300	1			0	0.00	0.00	
300677	英科医疗	3400.00	0.00	0	-18445.110	163.532	-3.322	158.100	537540.000	556008.800	1	深圳Ａ股	0899204000	3400	1			0	0.00	0.00	
300690	双一科技	4700.00	0.00	0	1130.710	37.719	0.639	37.960	178412.000	177279.300	1	深圳Ａ股	0899204000	4700	1			0	0.00	0.00	
300750	宁德时代	2700.00	0.00	0	-12747.550	200.117	-2.362	195.390	527553.000	540315.900	1	深圳Ａ股	0899204000	2700	1			0	0.00	0.00	
300759	康龙化成	5700.00	0.00	0	-3883.790	93.592	-0.729	92.910	529587.000	533474.400	1	深圳Ａ股	0899204000	5700	1			0	0.00	0.00	
300760	迈瑞医疗	1800.00	0.00	0	-42274.470	336.523	-6.987	313.010	563418.000	605741.400	1	深圳Ａ股	0899204000	1800	1			0	0.00	0.00	
300782	卓胜微	300.00	0.00	0	-944.580	411.152	-0.767	408.000	122400.000	123345.600	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
511990	华宝添益	4.00	0.00	0	60212.510	-14953.138	0.000	100.015	400.060	-59812.552	2	上海Ａ股	B882855418	4	1			0	0.00	0.00	
600073	上海梅林	1400.00	0.00	0	1727.970	10.364	11.926	11.600	16240.000	14509.600	2	上海Ａ股	B882855418	1400	1			0	0.00	0.00	
600085	同仁堂	16800.00	0.00	0	-4506.630	30.818	-0.870	30.550	513240.000	517742.400	2	上海Ａ股	B882855418	16800	1			0	0.00	0.00	
600114	东睦股份	674.00	0.00	0	-26862.160	51.821	-76.998	11.920	8034.080	34927.354	2	上海Ａ股	B882855418	674	1			0	0.00	0.00	
600323	瀚蓝环境	700.00	0.00	0	-126.260	26.421	-0.685	26.240	18368.000	18494.700	2	上海Ａ股	B882855418	700	1			0	0.00	0.00	
600337	美克家居	41100.00	0.00	0	14939.560	5.156	7.060	5.520	226872.000	211911.600	2	上海Ａ股	B882855418	41100	1			0	0.00	0.00	
600343	航天动力	22400.00	0.00	0	-541.290	10.114	-0.237	10.090	226016.000	226553.600	2	上海Ａ股	B882855418	22400	1			0	0.00	0.00	
600429	三元股份	12100.00	0.00	0	2771.590	5.631	4.067	5.860	70906.000	68135.100	2	上海Ａ股	B882855418	12100	1			0	0.00	0.00	
600497	驰宏锌锗	126900.00	0.00	0	-58270.200	4.619	-9.937	4.160	527904.000	586151.100	2	上海Ａ股	B882855418	126900	1			0	0.00	0.00	
600519	贵州茅台	400.00	0.00	0	-7753.670	1642.255	-1.182	1622.850	649140.000	656902.000	2	上海Ａ股	B882855418	400	1			0	0.00	0.00	
600521	华海药业	4100.00	0.00	0	2717.730	38.236	1.737	38.900	159490.000	156767.600	2	上海Ａ股	B882855418	4100	1			0	0.00	0.00	
600585	海螺水泥	9500.00	0.00	0	-20746.130	61.066	-3.580	58.880	559360.000	580127.000	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
600600	青岛啤酒	4500.00	0.00	0	-11827.980	76.902	-3.423	74.270	334215.000	346059.000	2	上海Ａ股	B882855418	4500	1			0	0.00	0.00	
600641	万业企业	3700.00	0.00	0	-2641.240	23.705	-3.016	22.990	85063.000	87708.500	2	上海Ａ股	B882855418	3700	1			0	0.00	0.00	
600676	交运股份	33500.00	0.00	0	-11407.060	6.031	-5.654	5.690	190615.000	202038.500	2	上海Ａ股	B882855418	33500	1			0	0.00	0.00	
600690	海尔智家	14500.00	0.00	0	1634.920	21.287	0.531	21.400	310300.000	308661.500	2	上海Ａ股	B882855418	14500	1			0	0.00	0.00	
600702	舍得酒业	400.00	0.00	0	117.940	32.515	0.907	32.810	13124.000	13006.000	2	上海Ａ股	B882855418	400	1			0	0.00	0.00	
600710	苏美达	72400.00	0.00	0	-15953.460	5.521	-4.003	5.300	383720.000	399720.400	2	上海Ａ股	B882855418	72400	1			0	0.00	0.00	
600742	一汽富维	32100.00	0.00	0	25385.800	11.208	7.066	12.000	385200.000	359776.800	2	上海Ａ股	B882855418	32100	1			0	0.00	0.00	
600770	综艺股份	34400.00	0.00	0	-15503.790	6.482	-6.973	6.030	207432.000	222980.800	2	上海Ａ股	B882855418	34400	1			0	0.00	0.00	
600801	华新水泥	40.00	0.00	0	-3947.640	125.948	-78.451	27.140	1085.600	5037.920	2	上海Ａ股	B882855418	40	1			0	0.00	0.00	
600862	中航高科	13900.00	0.00	0	5846.030	25.008	1.687	25.430	353477.000	347611.200	2	上海Ａ股	B882855418	13900	1			0	0.00	0.00	
600887	伊利股份	15500.00	0.00	0	-40007.260	37.374	-6.914	34.790	539245.000	579297.000	2	上海Ａ股	B882855418	15500	1			0	0.00	0.00	
600997	开滦股份	5500.00	0.00	0	-1031.080	5.357	-3.491	5.170	28435.000	29463.500	2	上海Ａ股	B882855418	5500	1			0	0.00	0.00	
601012	隆基股份	10100.00	0.00	0	2695.270	55.462	0.483	55.730	562873.000	560166.200	2	上海Ａ股	B882855418	10100	1			0	0.00	0.00	
601021	春秋航空	3300.00	0.00	0	5237.790	42.371	3.750	43.960	145068.000	139824.300	2	上海Ａ股	B882855418	3300	1			0	0.00	0.00	
601028	玉龙股份	13600.00	0.00	0	1238.960	12.799	0.711	12.890	175304.000	174066.400	2	上海Ａ股	B882855418	13600	1			0	0.00	0.00	
601231	环旭电子	78.00	0.00	0	-49894.410	664.246	-96.414	23.820	1857.960	51811.188	2	上海Ａ股	B882855418	78	1			0	0.00	0.00	
601607	上海医药	8000.00	0.00	0	-9936.840	23.694	-5.250	22.450	179600.000	189552.000	2	上海Ａ股	B882855418	8000	1			0	0.00	0.00	
601888	中国中免	2600.00	0.00	0	-2671.660	205.329	-0.501	204.300	531180.000	533855.400	2	上海Ａ股	B882855418	2600	1			0	0.00	0.00	
603043	广州酒家	11700.00	0.00	0	-12040.320	43.530	-2.366	42.500	497250.000	509301.000	2	上海Ａ股	B882855418	11700	1			0	0.00	0.00	
603108	润达医疗	12300.00	0.00	0	-13358.900	16.017	-6.787	14.930	183639.000	197009.100	2	上海Ａ股	B882855418	12300	1			0	0.00	0.00	
603113	金能科技	11900.00	0.00	0	-7616.450	13.691	-4.682	13.050	155295.000	162922.900	2	上海Ａ股	B882855418	11900	1			0	0.00	0.00	
603127	昭衍新药	1500.00	0.00	0	-8273.310	93.702	-5.893	88.180	132270.000	140553.000	2	上海Ａ股	B882855418	1500	1			0	0.00	0.00	
603393	新天然气	9400.00	0.00	0	-42117.000	41.885	-10.708	37.400	351560.000	393719.000	2	上海Ａ股	B882855418	9400	1			0	0.00	0.00	
603501	韦尔股份	3000.00	0.00	0	-44581.550	197.938	-7.516	183.060	549180.000	593814.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603505	金石资源	15300.00	0.00	0	-23042.770	25.608	-5.889	24.100	368730.000	391802.400	2	上海Ａ股	B882855418	15300	1			0	0.00	0.00	
603579	荣泰健康	9500.00	0.00	0	7218.450	39.379	1.933	40.140	381330.000	374100.500	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
603583	捷昌驱动	1900.00	0.00	0	2320.640	66.057	1.851	67.280	127832.000	125508.300	2	上海Ａ股	B882855418	1900	1			0	0.00	0.00	
603638	艾迪精密	1800.00	0.00	0	-81.650	55.855	-0.081	55.810	100458.000	100539.000	2	上海Ａ股	B882855418	1800	1			0	0.00	0.00	
603666	亿嘉和	982.00	0.00	0	-7012.850	115.559	-6.186	108.410	106458.620	113478.938	2	上海Ａ股	B882855418	982	1			0	0.00	0.00	
603737	三棵树	900.00	0.00	0	-14520.080	154.652	-10.444	138.500	124650.000	139186.800	2	上海Ａ股	B882855418	900	1			0	0.00	0.00	
603856	东宏股份	4700.00	0.00	0	-5518.420	16.076	-7.315	14.900	70030.000	75557.200	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
603881	数据港	4600.00	0.00	0	-3395.260	82.489	-0.896	81.750	376050.000	379449.400	2	上海Ａ股	B882855418	4600	1			0	0.00	0.00	
603882	金域医学	1600.00	0.00	0	-4167.430	86.597	-3.010	83.990	134384.000	138555.200	2	上海Ａ股	B882855418	1600	1			0	0.00	0.00	
603912	佳力图	19500.00	0.00	0	-28391.000	20.677	-7.046	19.220	374790.000	403201.500	2	上海Ａ股	B882855418	19500	1			0	0.00	0.00	
603939	益丰药房	4049.00	0.00	0	-11436.100	87.767	-3.221	84.940	343922.060	355368.583	2	上海Ａ股	B882855418	4049	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-13  14:22:25 
