标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石宽墨三号
资金余额：3442719.79 	 可取金额：1901823.47
冻结金额：214.00 	 股票市值：28203718.07
可用余额：1901823.47 	 总 资 产：31646437.86

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002307	北新路桥	82173.00	0.00	0	-13143.350	7.210	-2.219	7.050	579319.650	592467.330	1	深圳Ａ股	0899204000	82173	1			0	0.00	0.00	
002340	格林美	100700.00	0.00	0	-7795.330	5.768	-1.352	5.690	572983.000	580837.600	1	深圳Ａ股	0899204000	100700	1			0	0.00	0.00	
002381	双箭股份	51900.00	0.00	0	4215.460	11.079	0.731	11.160	579204.000	575000.100	1	深圳Ａ股	0899204000	51900	1			0	0.00	0.00	
002389	航天彩虹	20500.00	0.00	0	-35394.150	26.189	-6.602	24.460	501430.000	536874.500	1	深圳Ａ股	0899204000	20500	1			0	0.00	0.00	
002392	北京利尔	38800.00	0.00	0	12530.680	5.057	6.387	5.380	208744.000	196211.600	1	深圳Ａ股	0899204000	38800	1			0	0.00	0.00	
002406	远东传动	52500.00	0.00	0	33442.040	7.032	9.073	7.670	402675.000	369180.000	1	深圳Ａ股	0899204000	52500	1			0	0.00	0.00	
002416	爱施德	17700.00	0.00	0	-558.400	10.732	-0.298	10.700	189390.000	189956.400	1	深圳Ａ股	0899204000	17700	1			0	0.00	0.00	
002484	江海股份	40600.00	0.00	0	-4173.040	10.883	-0.946	10.780	437668.000	441849.800	1	深圳Ａ股	0899204000	40600	1			0	0.00	0.00	
002556	辉隆股份	51600.00	0.00	0	31044.160	9.238	6.517	9.840	507744.000	476680.800	1	深圳Ａ股	0899204000	51600	1			0	0.00	0.00	
002570	贝因美	3600.00	0.00	0	-1283.720	8.787	-4.063	8.430	30348.000	31633.200	1	深圳Ａ股	0899204000	3600	1			0	0.00	0.00	
002582	好想你	41000.00	0.00	0	47019.170	14.952	7.678	16.100	660100.000	613032.000	1	深圳Ａ股	0899204000	41000	1			0	0.00	0.00	
002617	露笑科技	61100.00	0.00	0	-22487.100	6.469	-5.704	6.100	372710.000	395255.900	1	深圳Ａ股	0899204000	61100	1			0	0.00	0.00	
002626	金达威	12200.00	0.00	0	-36674.900	46.620	-6.456	43.610	532042.000	568764.000	1	深圳Ａ股	0899204000	12200	1			0	0.00	0.00	
002757	南兴股份	28100.00	0.00	0	-5902.690	20.961	-1.007	20.750	583075.000	589004.100	1	深圳Ａ股	0899204000	28100	1			0	0.00	0.00	
002821	凯莱英	200.00	0.00	0	-427.970	236.392	-0.906	234.250	46850.000	47278.400	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
300006	莱美药业	3700.00	0.00	0	36442.010	-1.170	0.000	8.690	32153.000	-4329.000	1	深圳Ａ股	0899204000	3700	1			0	0.00	0.00	
300115	长盈精密	25200.00	0.00	0	-8076.250	23.931	-1.341	23.610	594972.000	603061.200	1	深圳Ａ股	0899204000	25200	1			0	0.00	0.00	
300122	智飞生物	3900.00	0.00	0	-82279.400	156.722	-13.477	135.600	528840.000	611215.800	1	深圳Ａ股	0899204000	3900	1			0	0.00	0.00	
300123	亚光科技	300.00	0.00	0	-410.350	20.930	-6.546	19.560	5868.000	6279.000	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
300137	先河环保	15200.00	0.00	0	10275.450	8.293	8.164	8.970	136344.000	126053.600	1	深圳Ａ股	0899204000	15200	1			0	0.00	0.00	
300142	沃森生物	7800.00	0.00	0	-62601.870	75.525	-10.639	67.490	526422.000	589095.000	1	深圳Ａ股	0899204000	7800	1			0	0.00	0.00	
300159	新研股份	51300.00	0.00	0	12596.330	5.595	4.379	5.840	299592.000	287023.500	1	深圳Ａ股	0899204000	51300	1			0	0.00	0.00	
300177	中海达	48300.00	0.00	0	-31342.900	11.710	-5.551	11.060	534198.000	565593.000	1	深圳Ａ股	0899204000	48300	1			0	0.00	0.00	
300182	捷成股份	25500.00	0.00	0	18111.840	4.239	16.773	4.950	126225.000	108094.500	1	深圳Ａ股	0899204000	25500	1			0	0.00	0.00	
300349	金卡智能	500.00	0.00	0	417.980	16.543	5.060	17.380	8690.000	8271.500	1	深圳Ａ股	0899204000	500	1			0	0.00	0.00	
300378	鼎捷软件	5877.00	0.00	0	3923.380	34.091	1.962	34.760	204284.520	200352.807	1	深圳Ａ股	0899204000	5877	1			0	0.00	0.00	
300420	五洋停车	78700.00	0.00	0	-39743.670	7.885	-6.405	7.380	580806.000	620549.500	1	深圳Ａ股	0899204000	78700	1			0	0.00	0.00	
300423	鲁亿通	2100.00	0.00	0	1826.410	14.080	6.179	14.950	31395.000	29568.000	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
300502	新易盛	200.00	0.00	0	-1108.180	70.718	-7.845	65.170	13034.000	14143.600	1	深圳Ａ股	0899204000	200	1			0	0.00	0.00	
300536	农尚环境	2200.00	0.00	0	-3707.120	17.487	-9.647	15.800	34760.000	38471.400	1	深圳Ａ股	0899204000	2200	1			0	0.00	0.00	
300573	兴齐眼药	2300.00	0.00	0	-4344.310	166.311	-1.137	164.420	378166.000	382515.300	1	深圳Ａ股	0899204000	2300	1			0	0.00	0.00	
300599	雄塑科技	8500.00	0.00	0	30297.400	12.651	28.211	16.220	137870.000	107533.500	1	深圳Ａ股	0899204000	8500	1			0	0.00	0.00	
300601	康泰生物	2900.00	0.00	0	-26545.950	208.294	-4.400	199.130	577477.000	604052.600	1	深圳Ａ股	0899204000	2900	1			0	0.00	0.00	
300616	尚品宅配	2500.00	0.00	0	3183.200	67.145	1.899	68.420	171050.000	167862.500	1	深圳Ａ股	0899204000	2500	1			0	0.00	0.00	
300677	英科医疗	3400.00	0.00	0	-55461.430	163.532	-9.987	147.200	500480.000	556008.800	1	深圳Ａ股	0899204000	3400	1			0	0.00	0.00	
300729	乐歌股份	2400.00	0.00	0	4608.550	64.368	2.986	66.290	159096.000	154483.200	1	深圳Ａ股	0899204000	2400	1			0	0.00	0.00	
300760	迈瑞医疗	1300.00	0.00	0	-44658.680	343.393	-10.016	309.000	401700.000	446410.900	1	深圳Ａ股	0899204000	1300	1			0	0.00	0.00	
300782	卓胜微	300.00	0.00	0	-6910.550	411.152	-5.609	388.090	116427.000	123345.600	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
511990	华宝添益	4.00	0.00	0	60212.470	-14953.138	0.000	100.005	400.020	-59812.552	2	上海Ａ股	B882855418	4	1			0	0.00	0.00	
600073	上海梅林	1400.00	0.00	0	2371.210	10.364	16.364	12.060	16884.000	14509.600	2	上海Ａ股	B882855418	1400	1			0	0.00	0.00	
600079	人福医药	2600.00	0.00	0	667.740	36.323	0.708	36.580	95108.000	94439.800	2	上海Ａ股	B882855418	2600	1			0	0.00	0.00	
600118	中国卫星	2700.00	0.00	0	8697.980	42.155	7.650	45.380	122526.000	113818.500	2	上海Ａ股	B882855418	2700	1			0	0.00	0.00	
600211	西藏药业	4700.00	0.00	0	-27064.580	115.105	-5.008	109.340	513898.000	540993.500	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
600330	天通股份	16000.00	0.00	0	-4150.890	11.490	-2.263	11.230	179680.000	183840.000	2	上海Ａ股	B882855418	16000	1			0	0.00	0.00	
600496	精工钢构	57600.00	0.00	0	37708.460	6.445	10.163	7.100	408960.000	371232.000	2	上海Ａ股	B882855418	57600	1			0	0.00	0.00	
600521	华海药业	4100.00	0.00	0	1816.790	38.236	1.161	38.680	158588.000	156767.600	2	上海Ａ股	B882855418	4100	1			0	0.00	0.00	
600596	新安股份	61900.00	0.00	0	-9925.390	9.520	-1.681	9.360	579384.000	589288.000	2	上海Ａ股	B882855418	61900	1			0	0.00	0.00	
600601	方正科技	89900.00	0.00	0	6547.450	5.217	1.399	5.290	475571.000	469008.300	2	上海Ａ股	B882855418	89900	1			0	0.00	0.00	
600676	交运股份	17000.00	0.00	0	-11267.240	6.303	-10.519	5.640	95880.000	107151.000	2	上海Ａ股	B882855418	17000	1			0	0.00	0.00	
600742	一汽富维	19900.00	0.00	0	10209.720	10.877	4.716	11.390	226661.000	216452.300	2	上海Ａ股	B882855418	19900	1			0	0.00	0.00	
600765	中航重机	4000.00	0.00	0	-2629.980	15.248	-4.315	14.590	58360.000	60992.000	2	上海Ａ股	B882855418	4000	1			0	0.00	0.00	
600988	赤峰黄金	29200.00	0.00	0	90375.930	19.471	15.916	22.570	659044.000	568553.200	2	上海Ａ股	B882855418	29200	1			0	0.00	0.00	
600989	宝丰能源	44100.00	0.00	0	57193.150	12.131	10.708	13.430	592263.000	534977.100	2	上海Ａ股	B882855418	44100	1			0	0.00	0.00	
600997	开滦股份	5500.00	0.00	0	507.100	5.357	1.736	5.450	29975.000	29463.500	2	上海Ａ股	B882855418	5500	1			0	0.00	0.00	
601012	隆基股份	1700.00	0.00	0	2184.890	52.253	2.463	53.540	91018.000	88830.100	2	上海Ａ股	B882855418	1700	1			0	0.00	0.00	
601216	君正集团	67400.00	0.00	0	104829.920	8.822	17.660	10.380	699612.000	594602.800	2	上海Ａ股	B882855418	67400	1			0	0.00	0.00	
603069	海汽集团	11600.00	0.00	0	-2912.620	48.561	-0.517	48.310	560396.000	563307.600	2	上海Ａ股	B882855418	11600	1			0	0.00	0.00	
603308	应流股份	4200.00	0.00	0	-4501.380	27.773	-3.863	26.700	112140.000	116646.600	2	上海Ａ股	B882855418	4200	1			0	0.00	0.00	
603501	韦尔股份	3000.00	0.00	0	-31876.550	197.938	-5.374	187.300	561900.000	593814.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603505	金石资源	11000.00	0.00	0	-24631.940	26.042	-8.609	23.800	261800.000	286462.000	2	上海Ａ股	B882855418	11000	1			0	0.00	0.00	
603520	司太立	6900.00	0.00	0	72079.400	72.652	14.395	83.110	573459.000	501298.800	2	上海Ａ股	B882855418	6900	1			0	0.00	0.00	
603583	捷昌驱动	1900.00	0.00	0	233.110	66.057	0.186	66.180	125742.000	125508.300	2	上海Ａ股	B882855418	1900	1			0	0.00	0.00	
603718	海利生物	1200.00	0.00	0	-2337.460	34.950	-5.579	33.000	39600.000	41940.000	2	上海Ａ股	B882855418	1200	1			0	0.00	0.00	
603733	仙鹤股份	14000.00	0.00	0	-1492.010	23.607	-0.453	23.500	329000.000	330498.000	2	上海Ａ股	B882855418	14000	1			0	0.00	0.00	
603856	东宏股份	4700.00	0.00	0	17061.930	16.076	22.605	19.710	92637.000	75557.200	2	上海Ａ股	B882855418	4700	1			0	0.00	0.00	
603912	佳力图	14100.00	0.00	0	-20531.320	20.978	-6.950	19.520	275232.000	295789.800	2	上海Ａ股	B882855418	14100	1			0	0.00	0.00	
603939	益丰药房	85.00	0.00	0	1800.560	70.592	30.043	91.800	7803.000	6000.320	2	上海Ａ股	B882855418	85	1			0	0.00	0.00	

------------------------------
保存时间：2020-08-19  16:20:50 
