标题：资金股票
营业部名称：DbzqJY-tc-109
股东：鸣石宽墨三号
资金余额：808610.97 	 可取金额：808610.97
冻结金额：0.00 	 股票市值：27990431.97
可用余额：6673483.48 	 总 资 产：28799042.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
002352	顺丰控股	5500.00	0.00	0	-56669.460	87.615	-11.773	77.300	425150.000	481882.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
002383	合众思壮	5100.00	0.00	0	-2492.720	10.600	-4.623	10.110	51561.000	54060.000	1	深圳Ａ股	0899204000	5100	1			0	0.00	0.00	
002425	凯撒文化	100.00	0.00	0	-3039.190	40.698	-74.765	10.270	1027.000	4069.800	1	深圳Ａ股	0899204000	100	1			0	0.00	0.00	
002444	巨星科技	22000.00	0.00	0	-51371.890	21.678	-10.785	19.340	425480.000	476916.000	1	深圳Ａ股	0899204000	22000	1			0	0.00	0.00	
002541	鸿路钢构	7600.00	0.00	0	-36683.720	46.603	-10.371	41.770	317452.000	354182.800	1	深圳Ａ股	0899204000	7600	1			0	0.00	0.00	
002625	光启技术	1200.00	0.00	0	-1140.840	19.581	-4.857	18.630	22356.000	23497.200	1	深圳Ａ股	0899204000	1200	1			0	0.00	0.00	
002690	美亚光电	3300.00	0.00	0	-9299.180	52.222	-5.404	49.400	163020.000	172332.600	1	深圳Ａ股	0899204000	3300	1			0	0.00	0.00	
002735	王子新材	5300.00	0.00	0	12614.490	39.237	6.073	41.620	220586.000	207956.100	1	深圳Ａ股	0899204000	5300	1			0	0.00	0.00	
002757	南兴股份	28100.00	0.00	0	-32285.550	20.961	-5.491	19.810	556661.000	589004.100	1	深圳Ａ股	0899204000	28100	1			0	0.00	0.00	
002781	奇信股份	12800.00	0.00	0	-6282.850	20.601	-2.383	20.110	257408.000	263692.800	1	深圳Ａ股	0899204000	12800	1			0	0.00	0.00	
002783	凯龙股份	36700.00	0.00	0	14294.270	13.040	2.991	13.430	492881.000	478568.000	1	深圳Ａ股	0899204000	36700	1			0	0.00	0.00	
002791	坚朗五金	2000.00	0.00	0	-22627.560	138.557	-8.175	127.230	254460.000	277114.000	1	深圳Ａ股	0899204000	2000	1			0	0.00	0.00	
002812	恩捷股份	1700.00	0.00	0	-14270.780	86.414	-9.725	78.010	132617.000	146903.800	1	深圳Ａ股	0899204000	1700	1			0	0.00	0.00	
002866	传艺科技	300.00	0.00	0	-922.760	20.970	-14.688	17.890	5367.000	6291.000	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
002918	蒙娜丽莎	10900.00	0.00	0	-34812.540	42.647	-7.496	39.450	430005.000	464852.300	1	深圳Ａ股	0899204000	10900	1			0	0.00	0.00	
300015	爱尔眼科	9000.00	0.00	0	-27576.920	52.087	-5.888	49.020	441180.000	468783.000	1	深圳Ａ股	0899204000	9000	1			0	0.00	0.00	
300138	晨光生物	800.00	0.00	0	-379.980	15.135	-3.138	14.660	11728.000	12108.000	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
300142	沃森生物	8700.00	0.00	0	-175813.980	74.662	-27.098	54.430	473541.000	649559.400	1	深圳Ａ股	0899204000	8700	1			0	0.00	0.00	
300213	佳讯飞鸿	61700.00	0.00	0	75979.720	9.127	13.509	10.360	639212.000	563135.900	1	深圳Ａ股	0899204000	61700	1			0	0.00	0.00	
300378	鼎捷软件	1877.00	0.00	0	-22138.210	39.888	-29.603	28.080	52706.160	74869.776	1	深圳Ａ股	0899204000	1877	1			0	0.00	0.00	
300452	山河药辅	13400.00	0.00	0	-27682.360	28.489	-7.262	26.420	354028.000	381752.600	1	深圳Ａ股	0899204000	13400	1			0	0.00	0.00	
300502	新易盛	5500.00	0.00	0	-39000.230	66.449	-10.683	59.350	326425.000	365469.500	1	深圳Ａ股	0899204000	5500	1			0	0.00	0.00	
300529	健帆生物	1200.00	0.00	0	-1887.040	71.224	-2.210	69.650	83580.000	85468.800	1	深圳Ａ股	0899204000	1200	1			0	0.00	0.00	
300572	安车检测	2100.00	0.00	0	-1491.110	69.671	-1.021	68.960	144816.000	146309.100	1	深圳Ａ股	0899204000	2100	1			0	0.00	0.00	
300642	透景生命	4200.00	0.00	0	-16263.080	61.057	-6.350	57.180	240156.000	256439.400	1	深圳Ａ股	0899204000	4200	1			0	0.00	0.00	
300653	正海生物	300.00	0.00	0	-1788.270	76.368	-7.815	70.400	21120.000	22910.400	1	深圳Ａ股	0899204000	300	1			0	0.00	0.00	
300763	锦浪科技	800.00	0.00	0	-10818.710	98.700	-13.718	85.160	68128.000	78960.000	1	深圳Ａ股	0899204000	800	1			0	0.00	0.00	
511990	华宝添益	60026.00	0.00	0	63852.610	98.942	1.075	100.006	6002960.160	5939092.492	2	上海Ａ股	B882855418	60026	1			0	0.00	0.00	
600109	国金证券	30400.00	0.00	0	-48927.700	16.121	-9.993	14.510	441104.000	490078.400	2	上海Ａ股	B882855418	30400	1			0	0.00	0.00	
600196	复星医药	8700.00	0.00	0	-26111.010	51.115	-5.879	48.110	418557.000	444700.500	2	上海Ａ股	B882855418	8700	1			0	0.00	0.00	
600211	西藏药业	5700.00	0.00	0	-214533.380	113.181	-33.293	75.500	430350.000	645131.700	2	上海Ａ股	B882855418	5700	1			0	0.00	0.00	
600323	瀚蓝环境	3800.00	0.00	0	2624.390	28.928	2.392	29.620	112556.000	109926.400	2	上海Ａ股	B882855418	3800	1			0	0.00	0.00	
600363	联创光电	19000.00	0.00	0	-85441.770	25.452	-17.688	20.950	398050.000	483588.000	2	上海Ａ股	B882855418	19000	1			0	0.00	0.00	
600409	三友化工	71600.00	0.00	0	-9059.980	6.457	-1.967	6.330	453228.000	462321.200	2	上海Ａ股	B882855418	71600	1			0	0.00	0.00	
600452	涪陵电力	7600.00	0.00	0	-2744.200	18.791	-1.921	18.430	140068.000	142811.600	2	上海Ａ股	B882855418	7600	1			0	0.00	0.00	
600521	华海药业	10900.00	0.00	0	-48177.690	39.965	-11.072	35.540	387386.000	435618.500	2	上海Ａ股	B882855418	10900	1			0	0.00	0.00	
600563	法拉电子	400.00	0.00	0	-2326.950	70.744	-8.232	64.920	25968.000	28297.600	2	上海Ａ股	B882855418	400	1			0	0.00	0.00	
600570	恒生电子	4300.00	0.00	0	-21200.600	105.786	-4.666	100.850	433655.000	454879.800	2	上海Ａ股	B882855418	4300	1			0	0.00	0.00	
600750	江中药业	3900.00	0.00	0	-2126.930	12.686	-4.304	12.140	47346.000	49475.400	2	上海Ａ股	B882855418	3900	1			0	0.00	0.00	
600846	同济科技	18700.00	0.00	0	109.180	9.274	0.065	9.280	173536.000	173423.800	2	上海Ａ股	B882855418	18700	1			0	0.00	0.00	
600861	北京城乡	4300.00	0.00	0	-1773.640	18.233	-2.265	17.820	76626.000	78401.900	2	上海Ａ股	B882855418	4300	1			0	0.00	0.00	
600885	宏发股份	7400.00	0.00	0	-46692.720	50.638	-12.477	44.320	327968.000	374721.200	2	上海Ａ股	B882855418	7400	1			0	0.00	0.00	
600893	航发动力	10700.00	0.00	0	-27945.990	42.535	-6.148	39.920	427144.000	455124.500	2	上海Ａ股	B882855418	10700	1			0	0.00	0.00	
600909	华安证券	9800.00	0.00	0	-9324.700	9.203	-10.355	8.250	80850.000	90189.400	2	上海Ａ股	B882855418	9800	1			0	0.00	0.00	
600926	杭州银行	36559.00	0.00	0	-15985.390	13.188	-3.321	12.750	466127.250	482140.092	2	上海Ａ股	B882855418	36559	1			0	0.00	0.00	
600976	健民集团	1200.00	0.00	0	-1976.010	29.469	-5.596	27.820	33384.000	35362.800	2	上海Ａ股	B882855418	1200	1			0	0.00	0.00	
601899	紫金矿业	27900.00	0.00	0	-15252.910	7.278	-7.530	6.730	187767.000	203056.200	2	上海Ａ股	B882855418	27900	1			0	0.00	0.00	
603018	中设集团	17400.00	0.00	0	-8808.490	13.827	-3.667	13.320	231768.000	240589.800	2	上海Ａ股	B882855418	17400	1			0	0.00	0.00	
603035	常熟汽饰	26600.00	0.00	0	-35375.670	15.681	-8.488	14.350	381710.000	417114.600	2	上海Ａ股	B882855418	26600	1			0	0.00	0.00	
603069	海汽集团	11400.00	0.00	0	-109744.270	36.228	-26.604	26.590	303126.000	412999.200	2	上海Ａ股	B882855418	11400	1			0	0.00	0.00	
603127	昭衍新药	4400.00	0.00	0	-48871.540	101.140	-10.995	90.020	396088.000	445016.000	2	上海Ａ股	B882855418	4400	1			0	0.00	0.00	
603180	金牌厨柜	3900.00	0.00	0	-8810.300	57.332	-3.945	55.070	214773.000	223594.800	2	上海Ａ股	B882855418	3900	1			0	0.00	0.00	
603306	华懋科技	3000.00	0.00	0	-6673.300	18.877	-11.797	16.650	49950.000	56631.000	2	上海Ａ股	B882855418	3000	1			0	0.00	0.00	
603358	华达科技	4200.00	0.00	0	-2352.870	19.361	-2.898	18.800	78960.000	81316.200	2	上海Ａ股	B882855418	4200	1			0	0.00	0.00	
603444	吉比特	700.00	0.00	0	-36803.490	617.527	-8.524	564.890	395423.000	432268.900	2	上海Ａ股	B882855418	700	1			0	0.00	0.00	
603520	司太立	6900.00	0.00	0	50232.180	72.652	10.031	79.940	551586.000	501298.800	2	上海Ａ股	B882855418	6900	1			0	0.00	0.00	
603587	地素时尚	9500.00	0.00	0	-14200.770	23.036	-6.494	21.540	204630.000	218842.000	2	上海Ａ股	B882855418	9500	1			0	0.00	0.00	
603606	东方电缆	14900.00	0.00	0	-26677.160	22.863	-7.842	21.070	313943.000	340658.700	2	上海Ａ股	B882855418	14900	1			0	0.00	0.00	
603659	璞泰来	2600.00	0.00	0	-36609.100	107.697	-13.090	93.600	243360.000	280012.200	2	上海Ａ股	B882855418	2600	1			0	0.00	0.00	
603678	火炬电子	5600.00	0.00	0	-12260.250	39.792	-5.509	37.600	210560.000	222835.200	2	上海Ａ股	B882855418	5600	1			0	0.00	0.00	
603712	七一二	6600.00	0.00	0	-26655.350	48.954	-8.261	44.910	296406.000	323096.400	2	上海Ａ股	B882855418	6600	1			0	0.00	0.00	
603806	福斯特	2800.00	0.00	0	-3887.320	62.279	-2.230	60.890	170492.000	174381.200	2	上海Ａ股	B882855418	2800	1			0	0.00	0.00	
603861	白云电器	2500.00	0.00	0	-751.130	9.181	-3.279	8.880	22200.000	22952.500	2	上海Ａ股	B882855418	2500	1			0	0.00	0.00	
603881	数据港	5300.00	0.00	0	-54331.390	80.254	-12.789	69.990	370947.000	425346.200	2	上海Ａ股	B882855418	5300	1			0	0.00	0.00	
603882	金域医学	1400.00	0.00	0	-5104.210	103.090	-3.541	99.440	139216.000	144326.000	2	上海Ａ股	B882855418	1400	1			0	0.00	0.00	
603977	国泰集团	16000.00	0.00	0	2297.990	8.566	1.681	8.710	139360.000	137056.000	2	上海Ａ股	B882855418	16000	1			0	0.00	0.00	

------------------------------
保存时间：2020-09-09  16:07:26 
