标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600071	凤凰光学	200	200	0	11.002	11.002	12.170	10.62	233.610	2434.000	上海Ａ	E050575160	0	人民币	
600072	中船科技	2000	2000	0	13.951	13.951	14.640	4.94	1377.810	29280.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	1000	0	0	9.961	9.961	10.870	9.13	909.320	10870.000	上海Ａ	E050575160	1000	人民币	
600078	澄星股份	400	400	0	4.711	4.711	4.970	5.50	103.650	1988.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	1200	0	0	36.523	36.523	36.850	0.90	391.970	44220.000	上海Ａ	E050575160	1200	人民币	
600088	中视传媒	200	200	0	14.057	14.057	13.910	-1.05	-29.450	2782.000	上海Ａ	E050575160	0	人民币	
600089	特变电工	8100	0	0	7.767	7.767	8.760	12.78	8044.960	70956.000	上海Ａ	E050575160	8100	人民币	
600093	易见股份	2100	2100	0	13.429	13.429	14.250	6.11	1724.980	29925.000	上海Ａ	E050575160	0	人民币	
600096	云天化	800	800	0	5.682	5.682	5.530	-2.68	-121.470	4424.000	上海Ａ	E050575160	0	人民币	
600097	开创国际	400	200	0	10.596	10.596	10.820	2.11	89.560	4328.000	上海Ａ	E050575160	200	人民币	
600100	同方股份	100	100	0	7.992	7.992	8.170	2.23	17.850	817.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	200	0	0	14.443	14.443	15.180	5.10	147.430	3036.000	上海Ａ	E050575160	200	人民币	
600110	诺德股份	86500	86500	0	5.415	5.415	5.190	-4.16	-19440.870	448935.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	100	0	0	9.068	9.068	11.230	23.84	216.230	1123.000	上海Ａ	E050575160	100	人民币	
600115	XD东方航	100	100	0	4.551	4.551	4.530	-0.46	-2.080	453.000	上海Ａ	E050575160	0	人民币	
600116	三峡水利	200	0	0	9.410	9.410	9.330	-0.85	-15.970	1866.000	上海Ａ	E050575160	200	人民币	
600118	中国卫星	1300	0	0	35.877	35.877	39.940	11.32	5282.550	51922.000	上海Ａ	E050575160	1300	人民币	
600120	浙江东方	100	100	0	7.451	7.451	7.360	-1.22	-9.130	736.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	0	0	5.033	5.033	5.290	5.11	25.720	529.000	上海Ａ	E050575160	100	人民币	
600126	杭钢股份	0	0	0	8.200	8.200	8.320	1.46	46.960	0.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	800	400	0	17.176	17.176	16.880	-1.72	-237.170	13504.000	上海Ａ	E050575160	400	人民币	
600130	波导股份	1000	1000	0	4.377	4.377	4.910	12.18	533.210	4910.000	上海Ａ	E050575160	0	人民币	
600131	国网信通	3700	0	0	19.766	19.766	22.040	11.50	8414.470	81548.000	上海Ａ	E050575160	3700	人民币	
600132	重庆啤酒	100	100	0	72.883	72.883	71.510	-1.88	-137.320	7151.000	上海Ａ	E050575160	0	人民币	
600133	东湖高新	100	0	0	5.832	5.832	5.890	0.99	5.850	589.000	上海Ａ	E050575160	100	人民币	
600136	当代文体	100	0	0	8.644	8.644	8.550	-1.09	-9.430	855.000	上海Ａ	E050575160	100	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	18.250	2.86	50.680	1825.000	上海Ａ	E050575160	0	人民币	
600141	兴发集团	200	200	0	10.421	10.421	10.480	0.57	11.890	2096.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	0	0	0	18.123	18.123	17.100	-5.64	-2859.350	0.000	上海Ａ	E050575160	0	人民币	
600148	长春一东	1200	600	0	15.766	15.766	16.160	2.50	472.520	19392.000	上海Ａ	E050575160	600	人民币	
600150	中国船舶	800	0	0	21.603	21.603	21.800	0.91	157.380	17440.000	上海Ａ	E050575160	800	人民币	
600151	航天机电	500	0	0	5.436	5.436	5.680	4.49	121.830	2840.000	上海Ａ	E050575160	500	人民币	
600152	维科技术	100	100	0	6.511	6.511	6.480	-0.48	-3.110	648.000	上海Ａ	E050575160	0	人民币	
600156	华升股份	500	100	0	4.501	4.501	4.580	1.76	39.540	2290.000	上海Ａ	E050575160	400	人民币	
600160	巨化股份	100	100	0	7.431	7.431	7.320	-1.49	-11.130	732.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	2800	2600	0	50.863	50.863	49.300	-3.07	-4376.610	138040.000	上海Ａ	E050575160	200	人民币	
600163	中闽能源	300	0	0	4.031	4.031	4.020	-0.27	-3.260	1206.000	上海Ａ	E050575160	300	人民币	
600168	武汉控股	300	200	0	7.718	7.718	7.810	1.19	27.530	2343.000	上海Ａ	E050575160	100	人民币	
600173	卧龙地产	2500	1800	0	5.790	5.790	5.650	-2.42	-350.900	14125.000	上海Ａ	E050575160	700	人民币	
600176	中国巨石	5000	0	0	13.702	13.702	13.620	-0.60	-412.380	68100.000	上海Ａ	E050575160	5000	人民币	
600183	生益科技	200	200	0	28.585	28.585	28.220	-1.28	-73.020	5644.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	300	0	0	11.635	11.635	12.730	9.41	328.450	3819.000	上海Ａ	E050575160	300	人民币	
600185	格力地产	0	0	0	13.428	13.428	12.960	-3.49	-380.950	0.000	上海Ａ	E050575160	0	人民币	
600189	吉林森工	1400	1400	0	4.347	4.347	4.310	-0.85	-51.620	6034.000	上海Ａ	E050575160	0	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.510	8.66	363.250	4557.000	上海Ａ	E050575160	0	人民币	
600192	长城电工	100	100	0	5.451	5.451	5.380	-1.30	-7.100	538.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	1400	0	0	16.323	16.323	16.360	0.23	51.790	22904.000	上海Ａ	E050575160	1400	人民币	
600197	伊力特	500	0	0	19.414	19.414	19.660	1.27	123.210	9830.000	上海Ａ	E050575160	500	人民币	
600200	江苏吴中	1300	1300	0	7.396	7.396	7.300	-1.30	-124.730	9490.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	700	0	0	28.792	28.792	30.120	4.61	929.750	21084.000	上海Ａ	E050575160	700	人民币	
600203	福日电子	0	0	0	10.457	10.457	8.420	-19.48	-26136.440	0.000	上海Ａ	E050575160	0	人民币	
600206	有研新材	0	0	0	14.640	14.640	15.880	8.47	619.250	0.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	1200	0	0	5.474	5.474	5.530	1.02	67.030	6636.000	上海Ａ	E050575160	1200	人民币	
600210	紫江企业	1200	1200	0	4.547	4.547	4.680	2.93	159.380	5616.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	1500	0	0	156.312	156.312	145.800	-6.73	-15768.300	218700.000	上海Ａ	E050575160	1500	人民币	
600216	浙江医药	400	0	0	18.548	18.548	19.130	3.14	232.660	7652.000	上海Ａ	E050575160	400	人民币	
600222	太龙药业	1600	1400	0	6.815	6.815	6.820	0.07	8.760	10912.000	上海Ａ	E050575160	200	人民币	
600230	沧州大化	100	0	0	9.662	9.662	11.500	19.02	183.810	1150.000	上海Ａ	E050575160	100	人民币	
600233	圆通速递	100	100	0	15.483	15.483	14.880	-3.89	-60.280	1488.000	上海Ａ	E050575160	0	人民币	
600235	民丰特纸	400	300	0	5.716	5.716	5.730	0.24	5.780	2292.000	上海Ａ	E050575160	100	人民币	
600237	铜峰电子	300	300	0	4.081	4.081	4.130	1.20	14.780	1239.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	800	0	0	8.877	8.877	8.490	-4.36	-309.500	6792.000	上海Ａ	E050575160	800	人民币	
600248	延长化建	100	100	0	4.331	4.331	4.410	1.82	7.920	441.000	上海Ａ	E050575160	0	人民币	
600249	两面针	100	100	0	4.681	4.681	4.930	5.32	24.920	493.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	600	600	0	6.473	6.473	6.550	1.19	46.300	3930.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	700	700	0	7.133	7.133	7.190	0.80	40.220	5033.000	上海Ａ	E050575160	0	人民币	
600257	大湖股份	600	600	0	4.208	4.208	4.690	11.45	289.130	2814.000	上海Ａ	E050575160	0	人民币	
600259	广晟有色	200	200	0	35.023	35.023	36.560	4.39	307.440	7312.000	上海Ａ	E050575160	0	人民币	
600260	凯乐科技	600	600	0	14.348	14.348	14.750	2.80	241.440	8850.000	上海Ａ	E050575160	0	人民币	
600261	阳光照明	1200	1200	0	4.721	4.721	4.680	-0.87	-49.020	5616.000	上海Ａ	E050575160	0	人民币	
600262	北方股份	200	200	0	22.184	22.184	22.460	1.24	55.210	4492.000	上海Ａ	E050575160	0	人民币	
600267	海正药业	0	0	0	20.114	20.114	20.730	3.06	2189.660	0.000	上海Ａ	E050575160	0	人民币	
600268	国电南自	0	0	0	8.230	8.230	8.320	1.09	-1286.690	0.000	上海Ａ	E050575160	0	人民币	
600272	开开实业	100	100	0	9.092	9.092	9.330	2.62	23.830	933.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	0	0	0	13.330	13.330	12.470	-6.45	-2457.120	0.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	10.325	10.325	10.080	-2.37	-24.530	1008.000	上海Ａ	E050575160	0	人民币	
600281	太化股份	200	200	0	4.101	4.101	4.280	4.36	35.840	856.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	800	800	0	12.344	12.344	12.220	-1.00	-99.030	9776.000	上海Ａ	E050575160	0	人民币	
600284	浦东建设	100	100	0	6.531	6.531	6.630	1.52	9.890	663.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	2000	2000	0	11.765	11.765	11.720	-0.38	-89.710	23440.000	上海Ａ	E050575160	0	人民币	
600297	广汇汽车	0	0	0	4.250	4.250	4.350	2.35	105.010	0.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	600	600	0	65.613	65.613	68.140	3.85	1516.080	40884.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	1000	0	0	14.812	14.812	15.900	7.35	1087.770	15900.000	上海Ａ	E050575160	1000	人民币	
600302	标准股份	200	100	0	4.621	4.621	4.660	0.84	7.790	932.000	上海Ａ	E050575160	100	人民币	
600305	恒顺醋业	500	500	0	20.342	20.342	21.080	3.63	369.170	10540.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	66.915	66.915	69.700	4.16	2506.170	62730.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	500	500	0	8.262	8.262	8.070	-2.32	-95.750	4035.000	上海Ａ	E050575160	0	人民币	
600313	农发种业	2200	0	0	4.237	4.237	4.190	-1.11	-102.310	9218.000	上海Ａ	E050575160	2200	人民币	
600315	上海家化	200	200	0	45.190	45.190	45.050	-0.31	-27.910	9010.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	300	300	0	26.528	26.528	27.140	2.31	183.700	8142.000	上海Ａ	E050575160	0	人民币	
600327	大东方	200	200	0	3.582	3.582	4.330	20.88	149.530	866.000	上海Ａ	E050575160	0	人民币	
600328	中盐化工	200	200	0	8.433	8.433	8.280	-1.81	-30.650	1656.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	200	200	0	18.805	18.805	19.260	2.42	91.040	3852.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	5800	5800	0	10.904	10.904	10.870	-0.31	-194.850	63046.000	上海Ａ	E050575160	0	人民币	
600332	白云山	100	0	0	35.867	35.867	36.000	0.37	13.310	3600.000	上海Ａ	E050575160	100	人民币	
600333	长春燃气	100	100	0	4.171	4.171	4.240	1.65	6.920	424.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	1200	400	0	5.120	5.120	5.130	0.20	11.850	6156.000	上海Ａ	E050575160	800	人民币	
600337	美克家居	1300	0	0	4.908	4.908	5.550	13.08	834.290	7215.000	上海Ａ	E050575160	1300	人民币	
600340	华夏幸福	100	0	0	17.504	17.504	17.580	0.43	7.630	1758.000	上海Ａ	E050575160	100	人民币	
600343	航天动力	1000	0	0	9.377	9.377	10.430	11.23	1052.630	10430.000	上海Ａ	E050575160	1000	人民币	
600346	恒力石化	3300	0	0	19.954	19.954	19.890	-0.32	-211.950	65637.000	上海Ａ	E050575160	3300	人民币	
600350	山东高速	1300	1300	0	6.660	6.660	6.460	-3.00	-260.300	8398.000	上海Ａ	E050575160	0	人民币	
600352	浙江龙盛	0	0	0	15.898	15.898	15.780	-0.74	490.610	0.000	上海Ａ	E050575160	0	人民币	
600353	旭光电子	300	300	0	6.171	6.171	6.490	5.17	95.660	1947.000	上海Ａ	E050575160	0	人民币	
600356	恒丰纸业	200	200	0	8.452	8.452	8.200	-2.98	-50.300	1640.000	上海Ａ	E050575160	0	人民币	
600361	华联综超	200	200	0	4.906	4.906	4.970	1.30	12.820	994.000	上海Ａ	E050575160	0	人民币	
600362	江西铜业	0	0	0	16.120	16.120	17.080	5.96	78.460	0.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	100	0	0	15.230	15.230	23.390	53.58	816.020	2339.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	100	100	0	23.035	23.035	6.550	-71.57	-1648.520	655.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	200	0	0	8.217	8.217	5.890	-28.32	-465.470	1178.000	上海Ａ	E050575160	200	人民币	
600373	中文传媒	100	100	0	12.472	12.472	12.700	1.83	22.780	1270.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	1000	1000	0	8.274	8.274	7.840	-5.25	-434.290	7840.000	上海Ａ	E050575160	0	人民币	
600376	首开股份	100	100	0	6.731	6.731	6.730	-0.01	-0.120	673.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	200	0	25.593	25.593	22.570	-11.81	-604.680	4514.000	上海Ａ	E050575160	0	人民币	
600379	宝光股份	100	100	0	5.951	5.951	6.160	3.51	20.890	616.000	上海Ａ	E050575160	0	人民币	
600381	青海春天	200	200	0	5.511	5.511	6.090	10.51	115.800	1218.000	上海Ａ	E050575160	0	人民币	
600382	广东明珠	700	700	0	5.728	5.728	5.680	-0.84	-33.710	3976.000	上海Ａ	E050575160	0	人民币	
600405	动力源	800	800	0	5.142	5.142	5.200	1.13	46.790	4160.000	上海Ａ	E050575160	0	人民币	
600406	国电南瑞	200	100	0	21.394	21.394	21.610	1.01	43.180	4322.000	上海Ａ	E050575160	100	人民币	
600410	华胜天成	1100	1100	0	15.102	15.102	15.140	0.25	41.710	16654.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	400	200	0	15.490	15.490	15.950	2.97	184.080	6380.000	上海Ａ	E050575160	200	人民币	
600420	现代制药	1800	1800	0	11.002	11.002	10.980	-0.20	-39.560	19764.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	800	800	0	11.615	11.615	11.400	-1.85	-171.660	9120.000	上海Ａ	E050575160	0	人民币	
600425	青松建化	20300	0	0	5.393	5.393	6.180	14.59	15981.650	125454.000	上海Ａ	E050575160	20300	人民币	
600426	华鲁恒升	600	600	0	18.735	18.735	25.180	34.40	3867.210	15108.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	500	500	0	6.030	6.030	6.080	0.83	24.790	3040.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	100	100	0	201.575	201.575	203.700	1.05	212.460	20370.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	5800	5600	0	16.168	16.168	24.930	54.19	50817.480	144594.000	上海Ａ	E050575160	200	人民币	
600448	华纺股份	500	300	0	4.101	4.101	4.130	0.71	14.570	2065.000	上海Ａ	E050575160	200	人民币	
600449	宁夏建材	1300	1300	0	12.492	12.492	18.550	48.50	7875.400	24115.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	400	300	0	19.609	19.609	20.810	6.12	480.530	8324.000	上海Ａ	E050575160	100	人民币	
600455	博通股份	100	100	0	25.665	25.665	26.400	2.86	73.540	2640.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	1600	1600	0	8.124	8.124	7.400	-8.91	-1158.960	11840.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	0	0	0	27.690	27.690	28.870	4.26	409.680	0.000	上海Ａ	E050575160	0	人民币	
600460	士兰微	0	0	0	18.630	18.630	19.000	1.99	4735.090	0.000	上海Ａ	E050575160	0	人民币	
600461	洪城水业	100	100	0	6.681	6.681	6.890	3.13	20.880	689.000	上海Ａ	E050575160	0	人民币	
600463	空港股份	100	0	0	8.932	8.932	8.800	-1.48	-13.210	880.000	上海Ａ	E050575160	100	人民币	
600466	蓝光发展	100	0	0	5.362	5.362	5.360	-0.04	-0.150	536.000	上海Ａ	E050575160	100	人民币	
600468	百利电气	1600	0	0	5.080	5.080	5.840	14.96	1215.380	9344.000	上海Ａ	E050575160	1600	人民币	
600475	华光环能	100	100	0	13.222	13.222	13.290	0.51	6.760	1329.000	上海Ａ	E050575160	0	人民币	
600476	湘邮科技	400	400	0	14.118	14.118	14.800	4.83	272.960	5920.000	上海Ａ	E050575160	0	人民币	
600477	杭萧钢构	8600	0	0	4.714	4.714	5.250	11.37	4610.790	45150.000	上海Ａ	E050575160	8600	人民币	
600478	科力远	100	100	0	4.191	4.191	4.430	5.70	23.920	443.000	上海Ａ	E050575160	0	人民币	
600479	千金药业	200	200	0	10.542	10.542	10.300	-2.30	-48.380	2060.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	2000	2000	0	8.752	8.752	8.250	-5.74	-1003.160	16500.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	800	800	0	19.459	19.459	20.250	4.06	632.840	16200.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	600	600	0	9.224	9.224	9.500	2.99	165.810	5700.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	1200	1200	0	5.411	5.411	5.340	-1.31	-85.170	6408.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	2200	0	0	10.956	10.956	11.920	8.80	2120.430	26224.000	上海Ａ	E050575160	2200	人民币	
600490	鹏欣资源	10600	0	0	4.373	4.373	4.920	12.51	5793.080	52152.000	上海Ａ	E050575160	10600	人民币	
600491	龙元建设	200	200	0	8.562	8.562	8.750	2.20	37.680	1750.000	上海Ａ	E050575160	0	人民币	
600493	凤竹纺织	200	0	0	5.434	5.434	5.470	0.66	7.240	1094.000	上海Ａ	E050575160	200	人民币	
600495	晋西车轴	300	0	0	3.853	3.853	4.390	13.94	161.080	1317.000	上海Ａ	E050575160	300	人民币	
600496	精工钢构	5200	0	0	5.910	5.910	6.380	7.95	2446.600	33176.000	上海Ａ	E050575160	5200	人民币	
600497	驰宏锌锗	200	200	0	3.936	3.936	4.620	17.38	136.840	924.000	上海Ａ	E050575160	0	人民币	
600499	科达制造	2000	2000	0	4.707	4.707	4.580	-2.70	-253.690	9160.000	上海Ａ	E050575160	0	人民币	
600500	中化国际	100	0	0	5.882	5.882	5.940	0.99	5.850	594.000	上海Ａ	E050575160	100	人民币	
600501	航天晨光	1900	0	0	12.111	12.111	12.050	-0.50	-115.130	22895.000	上海Ａ	E050575160	1900	人民币	
600503	华丽家族	200	200	0	4.277	4.277	4.340	1.47	12.680	868.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	200	200	0	10.822	10.822	11.490	6.17	133.610	2298.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	100	100	0	5.769	5.769	5.770	0.02	0.140	577.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	0	0	0	8.158	8.158	8.950	9.71	149.430	0.000	上海Ａ	E050575160	0	人民币	
600513	联环药业	700	700	0	12.520	12.520	12.190	-2.64	-231.090	8533.000	上海Ａ	E050575160	0	人民币	
600519	贵州茅台	100	0	0	1635.095	1635.095	1637.960	0.18	286.520	163796.000	上海Ａ	E050575160	100	人民币	
600520	文一科技	200	200	0	8.702	8.702	10.800	24.11	419.680	2160.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	1400	1400	0	11.948	11.948	11.470	-4.00	-669.080	16058.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	0	0	0	17.950	17.950	19.480	8.52	399.300	0.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	4600	4600	0	5.933	5.933	7.290	22.87	6242.370	33534.000	上海Ａ	E050575160	0	人民币	
600531	豫光金铅	21200	0	0	6.380	6.380	6.920	8.46	11457.070	146704.000	上海Ａ	E050575160	21200	人民币	
600532	宏达矿业	0	0	0	10.250	10.250	10.460	2.05	41.110	0.000	上海Ａ	E050575160	0	人民币	
600538	国发股份	1200	600	0	7.121	7.121	6.690	-6.05	-517.590	8028.000	上海Ａ	E050575160	600	人民币	
600540	新赛股份	900	0	0	5.990	5.990	5.870	-2.00	-108.190	5283.000	上海Ａ	E050575160	900	人民币	
600545	卓郎智能	100	0	0	5.332	5.332	5.370	0.71	3.850	537.000	上海Ａ	E050575160	100	人民币	
600546	山煤国际	1200	0	0	16.374	16.374	15.670	-4.30	-845.340	18804.000	上海Ａ	E050575160	1200	人民币	
600547	山东黄金	2000	0	0	43.039	43.039	45.610	5.97	5141.520	91220.000	上海Ａ	E050575160	2000	人民币	
600549	厦门钨业	0	0	0	15.650	15.650	16.860	7.73	2447.260	0.000	上海Ａ	E050575160	0	人民币	
600550	保变电气	0	0	0	5.770	5.770	5.470	-5.20	-1016.700	0.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	1000	1000	0	9.903	9.903	9.730	-1.75	-172.750	9730.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	700	0	0	6.741	6.741	6.780	0.58	27.110	4746.000	上海Ａ	E050575160	700	人民币	
600556	天下秀	400	400	0	19.626	19.626	20.000	1.91	149.710	8000.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	100	0	0	14.933	14.933	15.050	0.78	11.680	1505.000	上海Ａ	E050575160	100	人民币	
600559	老白干酒	100	100	0	12.742	12.742	12.550	-1.51	-19.230	1255.000	上海Ａ	E050575160	0	人民币	
600560	金自天正	800	800	0	11.425	11.425	11.170	-2.23	-203.630	8936.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	700	0	0	18.335	18.335	21.530	17.43	2236.490	15071.000	上海Ａ	E050575160	700	人民币	
600571	信雅达	200	200	0	9.913	9.913	9.700	-2.15	-42.600	1940.000	上海Ａ	E050575160	0	人民币	
600572	康恩贝	200	200	0	5.976	5.976	5.930	-0.77	-9.220	1186.000	上海Ａ	E050575160	0	人民币	
600573	惠泉啤酒	200	200	0	7.236	7.236	7.180	-0.77	-11.250	1436.000	上海Ａ	E050575160	0	人民币	
600576	祥源文化	300	300	0	4.447	4.447	4.550	2.32	30.760	1365.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	100	0	0	6.262	6.262	6.240	-0.35	-2.160	624.000	上海Ａ	E050575160	100	人民币	
600580	卧龙电驱	200	200	0	12.047	12.047	12.530	4.01	96.570	2506.000	上海Ａ	E050575160	0	人民币	
600583	海油工程	100	0	0	4.901	4.901	4.920	0.39	1.860	492.000	上海Ａ	E050575160	100	人民币	
600587	新华医疗	1600	1600	0	18.845	18.845	19.570	3.85	1160.050	31312.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	100	0	0	46.409	46.409	46.420	0.02	1.120	4642.000	上海Ａ	E050575160	100	人民币	
600589	广东榕泰	800	800	0	4.313	4.313	4.300	-0.30	-10.620	3440.000	上海Ａ	E050575160	0	人民币	
600590	泰豪科技	1000	0	0	5.599	5.599	7.070	26.27	1471.430	7070.000	上海Ａ	E050575160	1000	人民币	
600592	龙溪股份	700	0	0	13.305	13.305	13.060	-1.84	-171.190	9142.000	上海Ａ	E050575160	700	人民币	
600594	益佰制药	4400	4400	0	7.782	7.782	7.610	-2.21	-756.170	33484.000	上海Ａ	E050575160	0	人民币	
