标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600171	上海贝岭	300	300	0	16.793	16.827	17.030	1.21	60.889	5109.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	2700	2700	0	9.416	9.427	9.430	0.03	6.830	25461.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	200	200	0	9.823	9.858	9.520	-3.44	-67.542	1904.000	上海Ａ	E050575160	0	人民币	
600185	格力地产	57200	57200	0	11.792	11.806	11.560	-2.08	-14050.654	661232.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	400	400	0	16.666	16.696	14.690	-12.02	-801.394	5876.000	上海Ａ	E050575160	0	人民币	
600196	复星医药	4300	4300	0	33.736	33.776	33.640	-0.40	-583.489	144652.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	5100	5100	0	17.298	17.318	17.890	3.30	2911.538	91239.000	上海Ａ	E050575160	0	人民币	
600199	金种子酒	1000	1000	0	5.534	5.545	5.780	4.25	235.104	5780.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	700	700	0	25.535	25.568	26.040	1.85	329.907	18228.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	100	100	0	4.271	4.325	4.330	0.11	0.458	433.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	6000	6000	0	63.903	63.978	63.150	-1.29	-4965.102	378900.000	上海Ａ	E050575160	0	人民币	
600216	浙江医药	2800	2800	0	18.863	18.885	18.910	0.13	69.121	52948.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	1100	1100	0	8.101	8.114	8.090	-0.29	-26.177	8899.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	25200	25200	0	16.451	16.470	16.270	-1.22	-5045.005	410004.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	2000	2000	0	7.853	7.864	8.610	9.50	1491.436	17220.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	1400	1400	0	4.641	4.649	4.650	0.01	0.960	6510.000	上海Ａ	E050575160	0	人民币	
600271	航天信息	200	200	0	16.823	16.865	16.840	-0.15	-5.035	3368.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	100	100	0	8.712	8.771	8.780	0.10	0.904	878.000	上海Ａ	E050575160	0	人民币	
600276	恒瑞医药	1320	1320	0	79.071	79.164	92.980	17.45	18215.054	122733.600	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	9.082	9.141	9.360	2.40	21.845	936.000	上海Ａ	E050575160	0	人民币	
600285	XD羚锐制	600	600	0	8.802	8.819	8.780	-0.45	-23.573	5268.000	上海Ａ	E050575160	0	人民币	
600288	大恒科技	300	300	0	11.704	11.733	11.460	-2.33	-81.707	3438.000	上海Ａ	E050575160	0	人民币	
600291	西水股份	3500	3500	0	9.261	9.272	9.290	0.20	63.132	32515.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	5200	5200	0	43.383	43.434	45.580	4.94	11144.721	237016.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	400	400	0	12.173	12.198	11.980	-1.79	-87.088	4792.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	3036	3036	0	17.544	17.565	18.390	4.70	2502.574	55832.040	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	45.654	45.708	48.940	7.07	2905.426	44046.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	9300	9300	0	50.340	50.399	51.500	2.18	10222.839	478950.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	1100	1100	0	14.129	14.148	14.350	1.43	221.999	15785.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	800	800	0	21.840	21.869	22.120	1.15	200.950	17696.000	上海Ａ	E050575160	0	人民币	
600325	华发股份	100	100	0	6.781	6.838	6.950	1.65	11.191	695.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	2200	2200	0	17.834	17.855	17.640	-1.21	-472.593	38808.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	4653	4653	0	8.534	8.544	9.900	15.87	6301.642	46064.700	上海Ａ	E050575160	0	人民币	
600332	白云山	900	900	0	32.366	32.405	32.320	-0.26	-76.070	29088.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	100	100	0	4.891	4.946	4.940	-0.12	-0.604	494.000	上海Ａ	E050575160	0	人民币	
600345	长江通信	400	400	0	21.074	21.108	20.980	-0.61	-51.160	8392.000	上海Ａ	E050575160	0	人民币	
600346	恒力石化	700	700	0	14.113	14.135	13.700	-3.08	-303.882	9590.000	上海Ａ	E050575160	0	人民币	
600350	山东高速	1100	1100	0	6.121	6.132	6.150	0.30	20.000	6765.000	上海Ａ	E050575160	0	人民币	
600351	亚宝药业	600	600	0	5.091	5.105	5.080	-0.48	-14.709	3048.000	上海Ａ	E050575160	0	人民币	
600362	江西铜业	400	400	0	13.417	13.443	13.350	-0.69	-37.247	5340.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	100	100	0	4.421	4.476	4.580	2.36	10.433	458.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	500	500	0	19.974	20.004	18.760	-6.22	-621.568	9380.000	上海Ａ	E050575160	0	人民币	
600380	健康元	4700	4700	0	16.881	16.901	16.900	-0.01	-4.427	79430.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	2400	2400	0	13.565	13.581	13.330	-1.85	-601.751	31992.000	上海Ａ	E050575160	0	人民币	
600387	海越能源	3600	3600	0	9.552	9.563	8.350	-12.69	-4362.861	30060.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	1200	1200	0	17.378	17.400	18.650	7.19	1498.572	22380.000	上海Ａ	E050575160	0	人民币	
600395	盘江股份	100	100	0	5.331	5.386	5.470	1.56	8.342	547.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	1000	1000	0	14.093	14.112	14.260	1.05	147.455	14260.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	100	100	0	9.882	9.942	9.860	-0.83	-8.206	986.000	上海Ａ	E050575160	0	人民币	
600426	华鲁恒升	600	600	0	17.369	17.395	18.510	6.41	668.272	11106.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	400	400	0	148.642	148.818	158.400	6.44	3828.435	63360.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	3900	3900	0	14.815	14.832	14.870	0.25	146.068	57993.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	1800	1800	0	13.300	13.316	12.920	-2.98	-712.721	23256.000	上海Ａ	E050575160	0	人民币	
600456	宝钛股份	400	400	0	25.640	25.679	26.440	2.97	304.212	10576.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	18300	18300	0	26.619	26.650	27.880	4.61	22474.259	510204.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1400	1400	0	4.716	4.724	4.740	0.33	21.831	6636.000	上海Ａ	E050575160	0	人民币	
600478	科力远	4400	4400	0	4.476	4.482	4.610	2.86	563.910	20284.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	400	400	0	10.717	10.740	10.810	0.65	27.790	4324.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	200	200	0	7.381	7.414	7.410	-0.05	-0.712	1482.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	4700	4700	0	82.501	82.598	82.580	-0.02	-86.689	388126.000	上海Ａ	E050575160	0	人民币	
600499	科达洁能	1100	1100	0	4.173	4.182	4.120	-1.48	-67.923	4532.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	9700	9700	0	4.122	4.127	4.160	0.80	320.985	40352.000	上海Ａ	E050575160	0	人民币	
600511	XD国药股	9800	9800	0	38.558	38.604	38.580	-0.06	-230.539	378084.000	上海Ａ	E050575160	0	人民币	
600519	贵州茅台	100	100	0	1401.242	1402.897	1439.840	2.63	3689.899	143984.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	5200	5200	0	33.299	33.338	33.350	0.04	60.564	173420.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	1200	1200	0	14.912	14.931	15.280	2.34	417.897	18336.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	900	900	0	4.924	4.935	4.950	0.31	13.856	4455.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	600	600	0	44.054	44.107	48.890	10.85	2866.679	29334.000	上海Ａ	E050575160	0	人民币	
600535	天士力	1100	1100	0	14.878	14.898	14.850	-0.32	-52.462	16335.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	100	100	0	77.414	77.543	77.170	-0.48	-37.271	7717.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	2400	2400	0	11.376	11.390	11.350	-0.35	-95.185	27240.000	上海Ａ	E050575160	0	人民币	
600547	山东黄金	200	200	0	35.236	35.297	35.290	-0.02	-1.399	7058.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	200	200	0	5.441	5.472	5.420	-0.95	-10.306	1084.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	500	500	0	13.860	13.884	13.930	0.33	22.896	6965.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	7100	7100	0	10.659	10.672	10.620	-0.48	-365.874	75402.000	上海Ａ	E050575160	0	人民币	
600563	法拉电子	100	100	0	59.068	59.178	59.650	0.80	47.116	5965.000	上海Ａ	E050575160	0	人民币	
600566	济川药业	1200	1200	0	24.652	24.681	24.680	-0.01	-1.608	29616.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	1930	1930	0	65.246	65.323	94.700	44.97	56630.550	182771.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	1300	1300	0	11.732	11.748	11.710	-0.32	-49.127	15223.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	2200	2200	0	28.649	28.683	28.520	-0.57	-357.838	62744.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	800	800	0	15.373	15.395	15.380	-0.10	-11.950	12304.000	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	3900	3900	0	6.320	6.328	6.450	1.93	476.342	25155.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	7700	7700	0	6.265	6.272	6.280	0.12	58.440	48356.000	上海Ａ	E050575160	0	人民币	
600596	新安股份	900	900	0	8.608	8.622	8.520	-1.19	-92.021	7668.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	1500	1500	0	15.123	15.142	15.050	-0.61	-137.526	22575.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	900	900	0	62.333	62.407	70.300	12.65	7095.641	63270.000	上海Ａ	E050575160	0	人民币	
600602	云赛智联	800	800	0	7.461	7.475	7.470	-0.07	-3.896	5976.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	100	100	0	-15.159	0.000	6.580	0.00	2168.229	658.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	100	100	0	43.778	43.873	48.450	10.45	457.258	4845.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	200	200	0	4.051	4.080	3.920	-3.95	-32.000	784.000	上海Ａ	E050575160	0	人民币	
600618	氯碱化工	200	200	0	7.186	7.218	7.270	0.72	10.317	1454.000	上海Ａ	E050575160	0	人民币	
600619	海立股份	100	100	0	8.508	8.567	8.170	-4.66	-39.633	817.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	300	300	0	6.001	6.024	5.970	-0.90	-16.127	1791.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	300	300	0	12.302	12.331	12.170	-1.31	-48.324	3651.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	400	400	0	5.420	5.438	5.530	1.70	36.744	2212.000	上海Ａ	E050575160	0	人民币	
600639	浦东金桥	200	200	0	14.744	14.784	15.390	4.11	121.060	3078.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	2500	2500	0	20.866	20.891	21.070	0.86	447.844	52675.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	3900	3900	0	22.778	22.805	21.590	-5.33	-4732.557	84201.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	100	0	7.872	7.930	7.870	-0.76	-6.003	787.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	2500	2500	0	23.189	23.216	24.090	3.76	2181.434	60225.000	上海Ａ	E050575160	0	人民币	
600649	城投控股	200	200	0	5.431	5.462	5.480	0.34	3.682	1096.000	上海Ａ	E050575160	0	人民币	
600655	豫园股份	400	400	0	8.304	8.325	9.180	10.29	341.655	3672.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	100	100	0	4.051	4.105	4.170	1.60	6.475	417.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	500	500	0	21.272	21.304	21.450	0.69	73.061	10725.000	上海Ａ	E050575160	0	人民币	
600661	昂立教育	100	100	0	15.953	16.019	15.830	-1.19	-18.915	1583.000	上海Ａ	E050575160	0	人民币	
600674	川投能源	100	100	0	9.104	9.163	9.270	1.17	10.654	927.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	2800	2800	0	5.385	5.392	5.650	4.78	720.864	15820.000	上海Ａ	E050575160	0	人民币	
600686	金龙汽车	300	300	0	5.878	5.901	5.840	-1.03	-18.187	1752.000	上海Ａ	E050575160	0	人民币	
600690	海尔智家	2300	2300	0	16.767	16.787	17.510	4.31	1661.378	40273.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	300	300	0	5.051	5.073	4.940	-2.63	-39.812	1482.000	上海Ａ	E050575160	0	人民币	
600694	大商股份	200	200	0	25.345	25.396	25.930	2.11	106.710	5186.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	900	900	0	28.931	28.966	31.500	8.75	2278.183	28350.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	12500	12500	0	4.501	4.506	4.530	0.53	295.682	56625.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	2700	2700	0	17.370	17.391	17.020	-2.13	-999.226	45954.000	上海Ａ	E050575160	0	人民币	
600723	首商股份	6200	6200	0	7.716	7.725	7.580	-1.88	-898.655	46996.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	6900	6900	0	30.556	30.592	30.730	0.45	950.396	212037.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	1000	1000	0	8.800	8.814	9.350	6.09	535.463	9350.000	上海Ａ	E050575160	0	人民币	
600733	北汽蓝谷	4746	4746	0	6.658	6.666	6.980	4.71	1489.122	33127.080	上海Ａ	E050575160	0	人民币	
600737	中粮糖业	100	100	0	7.751	7.809	7.770	-0.50	-3.893	777.000	上海Ａ	E050575160	0	人民币	
600738	兰州民百	2500	2500	0	6.041	6.049	6.020	-0.48	-72.851	15050.000	上海Ａ	E050575160	0	人民币	
600740	山西焦化	1100	1100	0	6.050	6.061	6.070	0.15	10.189	6677.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	800	800	0	20.884	20.912	20.880	-0.15	-25.238	16704.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	300	300	0	11.339	11.367	11.150	-1.91	-65.112	3345.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	200	200	0	106.219	106.352	116.170	9.23	1961.501	23234.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	1200	1200	0	6.721	6.732	6.640	-1.37	-110.327	7968.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	3800	3800	0	12.409	12.424	12.400	-0.19	-89.802	47120.000	上海Ａ	E050575160	0	人民币	
600754	锦江酒店	6800	6800	0	28.898	28.932	28.580	-1.22	-2391.726	194344.000	上海Ａ	E050575160	0	人民币	
600760	XD中航沈	100	100	0	32.096	32.179	32.150	-0.09	-2.879	3215.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	300	300	0	144.409	144.580	151.520	4.80	2079.662	45456.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	600	600	0	6.111	6.126	6.100	-0.42	-15.333	3660.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	600	600	0	51.292	51.353	56.450	9.93	3054.833	33870.000	上海Ａ	E050575160	0	人民币	
600785	新华百货	800	800	0	15.820	15.842	16.200	2.26	285.781	12960.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	400	400	0	10.622	10.645	10.450	-1.84	-78.064	4180.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	20400	20400	0	8.640	8.650	8.490	-1.85	-3264.371	173196.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	400	400	0	4.206	4.223	4.240	0.41	6.870	1696.000	上海Ａ	E050575160	0	人民币	
600809	XD山西汾	1600	1600	0	131.854	132.010	137.820	4.40	9285.396	220512.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	91800	91800	0	12.113	12.127	12.100	-0.23	-2504.120	1110780.000	上海Ａ	E050575160	0	人民币	
600814	杭州解百	800	800	0	4.945	4.956	6.330	27.75	1097.835	5064.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	1200	1200	0	9.779	9.793	9.730	-0.65	-75.710	11676.000	上海Ａ	E050575160	0	人民币	
600823	世茂股份	100	100	0	4.401	4.456	4.330	-2.85	-12.542	433.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	1500	1500	0	6.666	6.676	6.630	-0.69	-69.144	9945.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	6800	6800	0	8.122	8.132	16.200	99.22	54800.411	110160.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	20800	20800	0	12.303	12.318	12.260	-0.47	-1195.309	255008.000	上海Ａ	E050575160	0	人民币	
600835	上海机电	400	400	0	15.896	15.925	16.250	2.04	129.970	6500.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	3600	3600	0	53.209	53.272	55.200	3.62	6933.110	198720.000	上海Ａ	E050575160	0	人民币	
600848	上海临港	200	200	0	20.968	21.014	21.120	0.50	21.092	4224.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	200	0	7.351	7.384	7.430	0.63	9.284	1486.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	4200	4200	0	15.303	15.321	15.030	-1.90	-1221.089	63126.000	上海Ａ	E050575160	0	人民币	
600862	中航高科	200	200	0	16.053	16.094	16.000	-0.59	-18.864	3200.000	上海Ａ	E050575160	0	人民币	
600864	哈投股份	100	100	0	6.501	6.558	6.480	-1.19	-7.761	648.000	上海Ａ	E050575160	0	人民币	
600867	通化东宝	28600	28600	0	15.361	15.379	15.430	0.33	1452.668	441298.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	1600	1600	0	53.803	53.867	55.560	3.14	2706.303	88896.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	3000	3000	0	4.855	4.862	4.900	0.79	115.006	14700.000	上海Ａ	E050575160	0	人民币	
600875	东方电气	100	100	0	9.112	9.171	9.160	-0.12	-1.134	916.000	上海Ａ	E050575160	0	人民币	
600876	洛阳玻璃	100	100	0	13.391	13.455	13.320	-1.00	-13.459	1332.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	4200	4200	0	38.510	38.555	37.920	-1.65	-2665.932	159264.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	1200	1200	0	33.014	33.053	38.920	17.75	7032.089	46704.000	上海Ａ	E050575160	0	人民币	
600886	国投电力	300	300	0	7.801	7.826	7.770	-0.71	-16.678	2331.000	上海Ａ	E050575160	0	人民币	
600887	伊利股份	3400	3400	0	29.770	29.805	29.910	0.35	356.001	101694.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	600	600	0	4.877	4.890	4.620	-5.54	-162.027	2772.000	上海Ａ	E050575160	0	人民币	
600890	中房股份	300	300	0	7.041	7.065	7.030	-0.50	-10.451	2109.000	上海Ａ	E050575160	0	人民币	
600895	张江高科	16600	16600	0	19.203	19.226	19.320	0.49	1563.760	320712.000	上海Ａ	E050575160	0	人民币	
600900	长江电力	1800	1800	0	18.124	18.145	18.170	0.14	44.207	32706.000	上海Ａ	E050575160	0	人民币	
600909	华安证券	100	100	0	6.849	6.906	6.670	-3.44	-23.580	667.000	上海Ａ	E050575160	0	人民币	
600917	XD重庆燃	200	200	0	7.206	7.238	7.250	0.16	2.321	1450.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	100	100	0	6.234	6.290	6.310	0.31	1.956	631.000	上海Ａ	E050575160	0	人民币	
600933	爱柯迪	3400	3400	0	12.880	12.895	13.340	3.45	1510.480	45356.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	3100	3100	0	9.034	9.045	9.080	0.39	108.889	28148.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	100	0	5.401	5.457	5.490	0.62	3.340	549.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	4600	4600	0	16.625	16.645	21.320	28.09	21481.275	98072.000	上海Ａ	E050575160	0	人民币	
600986	科达股份	42600	42600	0	5.108	5.114	5.050	-1.25	-2724.653	215130.000	上海Ａ	E050575160	0	人民币	
600987	航民股份	100	100	0	5.381	5.437	5.440	0.06	0.345	544.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	5000	5000	0	9.642	9.653	9.700	0.48	232.770	48500.000	上海Ａ	E050575160	0	人民币	
600990	四创电子	100	100	0	40.687	40.779	39.470	-3.21	-130.726	3947.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	300	300	0	18.211	18.246	18.550	1.67	91.024	5565.000	上海Ａ	E050575160	0	人民币	
600997	开滦股份	400	400	0	4.980	4.998	5.000	0.05	0.960	2000.000	上海Ａ	E050575160	0	人民币	
600998	九州通	600	600	0	17.903	17.930	17.940	0.06	6.221	10764.000	上海Ａ	E050575160	0	人民币	
601001	大同煤业	1300	1300	0	4.031	4.039	4.040	0.03	1.343	5252.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	300	300	0	33.059	33.109	33.950	2.54	251.911	10185.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	200	200	0	7.596	7.629	7.730	1.33	20.223	1546.000	上海Ａ	E050575160	0	人民币	
601021	春秋航空	1600	1600	0	37.450	37.494	37.190	-0.81	-486.215	59504.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	4500	4500	0	9.849	9.861	9.700	-1.63	-722.007	43650.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	1000	1000	0	9.002	9.016	9.010	-0.07	-6.190	9010.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	400	400	0	4.831	4.848	4.940	1.89	36.584	1976.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	2500	2500	0	73.732	73.819	74.050	0.31	576.552	185125.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	400	400	0	14.153	14.180	14.600	2.96	167.843	5840.000	上海Ａ	E050575160	0	人民币	
