标题：信用资产
营业部名称：华泰证券(235)
股东：素养鸣石量化18号

------------------------------
担保资产:53660555.06 	 融资合约金额:0.00 	 现金资产:7650022.53
融资限额:100000000.00 	 合约负债总额:655349.96 	 融券合约金额:0.00
可取金额:7650022.53 	 融券限额:100000000.00 	 净资产:53005205.10
融资合约利息:0.00 	 可用还款金额:7650022.53 	 融资额度:100000000.00
维持担保比例:81.8808 	 融券合约利息:0.00 	 可买券还券资金:7650022.53
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:28073886.91
合约费用:0.00 	 可买担保品资金:7650022.53 	 融资合约盈亏:0.00
可转出资产:51694505.18 	 其他费用:0.00 	 信用买标的资金:7650022.53
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600812	华北制药	3300	0	0	13.094	13.109	13.130	0.16	67.672	43329.000	上海Ａ	E050575160	3300	人民币	
600827	百联股份	37800	33200	0	10.742	10.755	20.630	91.82	372846.219	779814.000	上海Ａ	E050575160	4600	人民币	
600828	茂业商业	500	0	0	4.904	4.919	4.580	-6.91	-169.336	2290.000	上海Ａ	E050575160	500	人民币	
600831	广电网络	600	600	0	8.905	8.922	7.750	-13.15	-702.743	4650.000	上海Ａ	E050575160	0	人民币	
600837	海通证券	9100	4800	0	14.712	14.729	14.180	-3.73	-4993.465	129038.000	上海Ａ	E050575160	4300	人民币	
600861	北京城乡	4400	0	0	12.580	12.595	15.790	25.37	14042.018	69476.000	上海Ａ	E050575160	4400	人民币	
600866	星湖科技	3900	3900	0	4.552	4.558	4.820	5.75	1021.026	18798.000	上海Ａ	E050575160	0	人民币	
600869	智慧能源	0	0	0	4.310	4.310	4.230	0.00	-1417.440	0.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	8115	8115	0	13.308	13.324	12.730	-4.46	-4812.369	103303.950	上海Ａ	E050575160	0	人民币	
600888	新疆众和	200	200	0	5.418	5.449	5.030	-7.72	-83.626	1006.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	2800	0	0	31.081	31.118	30.810	-0.99	-860.596	86268.000	上海Ａ	E050575160	2800	人民币	
600929	湖南盐业	100	100	0	26.959	27.037	6.730	-75.25	-2028.586	673.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.624	2.652	4.010	51.71	271.382	802.000	上海Ａ	E050575160	0	人民币	
600958	东方证券	10900	10900	0	13.115	13.130	11.340	-13.64	-19493.355	123606.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	2800	1400	0	4.351	4.357	4.240	-2.69	-327.909	11872.000	上海Ａ	E050575160	1400	人民币	
600967	内蒙一机	1100	0	0	11.334	11.350	11.960	5.38	670.181	13156.000	上海Ａ	E050575160	1100	人民币	
600971	恒源煤电	100	0	0	0.661	0.712	5.090	661.70	437.381	509.000	上海Ａ	E050575160	100	人民币	
600973	宝胜股份	100	100	0	1.866	1.918	4.240	124.31	231.968	424.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	300	300	0	5.210	5.232	4.880	-6.75	-105.493	1464.000	上海Ａ	E050575160	0	人民币	
600986	科达股份	17300	0	0	5.924	5.931	5.250	-11.48	-11767.374	90825.000	上海Ａ	E050575160	17300	人民币	
600993	马应龙	700	0	0	-0.028	0.000	25.440	0.00	17804.436	17808.000	上海Ａ	E050575160	700	人民币	
601001	大同煤业	3000	0	0	5.181	5.188	5.170	-0.35	-53.820	15510.000	上海Ａ	E050575160	3000	人民币	
601011	宝泰隆	106100	106100	0	4.441	4.446	3.980	-10.49	-49410.388	422278.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	2200	0	0	46.925	46.980	46.260	-1.53	-1583.091	101772.000	上海Ａ	E050575160	2200	人民币	
601020	华钰矿业	8200	4100	0	12.122	12.136	11.670	-3.84	-3819.319	95694.000	上海Ａ	E050575160	4100	人民币	
601028	玉龙股份	15000	6800	0	9.302	9.313	10.490	12.64	17634.327	157350.000	上海Ａ	E050575160	8200	人民币	
601058	赛轮轮胎	400	200	0	4.111	4.128	4.080	-1.16	-19.065	1632.000	上海Ａ	E050575160	200	人民币	
601099	太平洋	241400	0	0	4.076	4.081	4.140	1.45	14270.313	999396.000	上海Ａ	E050575160	241400	人民币	
601111	中国国航	1600	1600	0	10.084	10.097	6.960	-31.08	-5014.759	11136.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	100	0	0	6.142	6.198	6.180	-0.30	-1.830	618.000	上海Ａ	E050575160	100	人民币	
601162	天风证券	66	66	0	-663.579	0.000	7.160	0.00	44263.292	472.560	上海Ａ	E050575160	0	人民币	
601179	中国西电	10500	10500	0	5.264	5.270	5.640	7.02	3878.120	59220.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	0	0	6.976	6.985	8.780	25.70	4303.107	21072.000	上海Ａ	E050575160	2400	人民币	
601231	环旭电子	2800	2800	0	23.466	23.494	21.300	-9.34	-6135.175	59640.000	上海Ａ	E050575160	0	人民币	
601330	绿色动力	19700	0	0	9.760	9.772	11.600	18.71	35978.346	228520.000	上海Ａ	E050575160	19700	人民币	
601375	中原证券	9700	9700	0	6.159	6.166	5.610	-9.02	-5389.512	54417.000	上海Ａ	E050575160	0	人民币	
601519	大智慧	29800	14900	0	11.619	11.633	10.760	-7.50	-25976.565	320648.000	上海Ａ	E050575160	14900	人民币	
601567	三星医疗	100	100	0	6.703	6.760	7.120	5.37	35.974	712.000	上海Ａ	E050575160	0	人民币	
601666	平煤股份	5300	5300	0	4.831	4.837	4.590	-5.11	-1307.114	24327.000	上海Ａ	E050575160	0	人民币	
601669	中国电建	16600	0	0	4.008	4.013	4.250	5.91	3933.951	70550.000	上海Ａ	E050575160	16600	人民币	
601678	滨化股份	800	800	0	4.438	4.449	4.510	1.38	48.920	3608.000	上海Ａ	E050575160	0	人民币	
601699	潞安环能	0	0	0	6.804	6.804	6.550	0.00	-1011.290	0.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	0	0	0	5.900	5.900	5.400	0.00	1098.630	0.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	362700	362700	0	4.610	4.615	4.710	2.05	34254.186	1708317.000	上海Ａ	E050575160	0	人民币	
601788	光大证券	8430	30	0	8.529	8.539	24.850	191.01	137338.837	209485.500	上海Ａ	E050575160	8400	人民币	
601789	宁波建工	0	0	0	5.430	5.430	5.500	0.00	-3805.020	0.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	31800	3800	0	16.542	16.562	16.220	-2.06	-10848.239	515796.000	上海Ａ	E050575160	28000	人民币	
601881	中国银河	36400	18200	0	14.143	14.160	13.430	-5.15	-26530.045	488852.000	上海Ａ	E050575160	18200	人民币	
601908	京运通	2400	700	0	4.495	4.502	4.560	1.30	139.837	10944.000	上海Ａ	E050575160	1700	人民币	
601966	玲珑轮胎	0	0	0	23.787	23.787	22.680	0.00	-128.620	0.000	上海Ａ	E050575160	0	人民币	
601969	海南矿业	900	0	0	5.108	5.119	5.670	10.78	495.595	5103.000	上海Ａ	E050575160	900	人民币	
601999	出版传媒	66000	62900	0	7.283	7.292	7.870	7.93	38129.084	519420.000	上海Ａ	E050575160	3100	人民币	
603000	人民网	100	100	0	22.302	22.375	20.300	-9.29	-207.271	2030.000	上海Ａ	E050575160	0	人民币	
603012	创力集团	0	0	0	8.280	8.280	8.090	0.00	-123.160	0.000	上海Ａ	E050575160	0	人民币	
603016	新宏泰	200	0	0	29.002	29.057	29.180	0.42	24.647	5836.000	上海Ａ	E050575160	200	人民币	
603018	中设集团	100	100	0	11.542	11.604	11.270	-2.89	-33.350	1127.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	1100	0	0	33.966	34.006	33.550	-1.34	-501.148	36905.000	上海Ａ	E050575160	1100	人民币	
603030	全筑股份	0	0	0	9.510	9.510	8.230	0.00	4455.150	0.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	600	600	0	3.785	3.797	10.430	175.06	3975.617	6258.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	0	0	0	34.417	34.417	32.260	0.00	3232.680	0.000	上海Ａ	E050575160	0	人民币	
603111	康尼机电	200	100	0	6.991	7.023	6.640	-5.47	-76.555	1328.000	上海Ａ	E050575160	100	人民币	
603127	昭衍新药	100	0	0	96.056	96.204	96.860	0.68	65.520	9686.000	上海Ａ	E050575160	100	人民币	
603128	华贸物流	0	0	0	9.000	9.000	8.400	0.00	11438.520	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	600	0	0	17.705	17.731	19.820	11.79	1251.870	11892.000	上海Ａ	E050575160	600	人民币	
603160	汇顶科技	300	0	0	211.285	211.535	210.260	-0.60	-381.932	63078.000	上海Ａ	E050575160	300	人民币	
603185	上机数控	300	300	0	53.356	53.427	51.780	-3.08	-493.645	15534.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	300	0	0	-75.501	0.000	22.340	0.00	29340.464	6702.000	上海Ａ	E050575160	300	人民币	
603200	上海洗霸	1000	0	0	6.510	6.522	46.890	619.43	40324.670	46890.000	上海Ａ	E050575160	1000	人民币	
603223	恒通股份	200	200	0	13.236	13.275	13.430	1.17	31.060	2686.000	上海Ａ	E050575160	0	人民币	
603233	大参林	100	0	0	72.467	72.591	73.750	1.60	115.778	7375.000	上海Ａ	E050575160	100	人民币	
603239	浙江仙通	200	0	0	14.074	14.113	16.520	17.08	480.830	3304.000	上海Ａ	E050575160	200	人民币	
603298	杭叉集团	200	0	0	11.856	11.893	12.010	0.98	23.350	2402.000	上海Ａ	E050575160	200	人民币	
603301	振德医疗	1300	0	0	76.404	76.494	74.180	-3.02	-3004.992	96434.000	上海Ａ	E050575160	1300	人民币	
603326	我乐家居	0	0	0	15.800	15.800	15.160	0.00	126.400	0.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	0	0	0	136.795	136.795	137.790	0.00	249.640	0.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	1600	0	0	22.954	22.981	22.290	-3.01	-1104.484	35664.000	上海Ａ	E050575160	1600	人民币	
603366	日出东方	16800	16800	0	6.188	6.195	5.600	-9.61	-9989.414	94080.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	600	0	0	41.227	41.277	40.580	-1.69	-418.035	24348.000	上海Ａ	E050575160	600	人民币	
603393	新天然气	500	0	0	46.110	46.167	44.000	-4.70	-1082.440	22000.000	上海Ａ	E050575160	500	人民币	
603416	XD信捷电	100	0	0	45.192	45.288	49.550	9.42	425.746	4955.000	上海Ａ	E050575160	100	人民币	
603429	集友股份	2700	2700	0	37.405	37.449	35.550	-5.07	-5121.762	95985.000	上海Ａ	E050575160	0	人民币	
603444	吉比特	0	0	0	615.800	615.800	603.200	0.00	538.610	0.000	上海Ａ	E050575160	0	人民币	
603505	XD金石资	100	100	0	24.149	24.224	23.260	-3.99	-96.273	2326.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	200	100	0	36.743	36.806	37.560	2.05	150.738	7512.000	上海Ａ	E050575160	100	人民币	
603538	美诺华	0	0	0	47.888	47.888	49.050	0.00	7474.670	0.000	上海Ａ	E050575160	0	人民币	
603558	健盛集团	2100	1000	0	8.481	8.492	9.820	15.64	2785.866	20622.000	上海Ａ	E050575160	1100	人民币	
603566	普莱柯	12400	12400	0	29.150	29.184	24.800	-15.02	-54302.874	307520.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	100	0	0	11.807	11.869	12.880	8.55	100.986	1288.000	上海Ａ	E050575160	100	人民币	
603608	天创时尚	3940	3940	0	10.416	10.428	9.650	-7.46	-3062.905	38021.000	上海Ａ	E050575160	0	人民币	
603609	禾丰牧业	0	0	0	17.015	17.015	16.060	0.00	-1332.770	0.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	200	0	0	12.833	12.871	12.870	-0.01	-0.225	2574.000	上海Ａ	E050575160	200	人民币	
603659	璞泰来	100	100	0	120.492	120.665	106.200	-11.99	-1445.032	10620.000	上海Ａ	E050575160	0	人民币	
603660	苏州科达	1300	1300	0	14.532	14.551	9.220	-36.65	-6922.826	11986.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	100	0	0	56.092	56.199	50.980	-9.29	-521.400	5098.000	上海Ａ	E050575160	100	人民币	
603669	灵康药业	2000	1000	0	8.664	8.675	8.600	-0.87	-150.544	17200.000	上海Ａ	E050575160	1000	人民币	
603688	石英股份	200	200	0	24.344	24.394	23.620	-3.18	-154.618	4724.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	3090	90	0	24.085	24.113	46.380	92.34	68722.439	143314.200	上海Ａ	E050575160	3000	人民币	
603737	三棵树	100	0	0	107.384	107.544	110.820	3.05	327.296	11082.000	上海Ａ	E050575160	100	人民币	
603766	隆鑫通用	100	0	0	4.454	4.509	3.820	-15.44	-68.790	382.000	上海Ａ	E050575160	100	人民币	
603777	来伊份	900	0	0	18.092	18.116	18.130	0.08	12.557	16317.000	上海Ａ	E050575160	900	人民币	
603787	新日股份	0	0	0	21.912	21.912	21.090	0.00	8340.440	0.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	4400	2600	0	21.514	21.539	40.660	88.77	84031.293	178904.000	上海Ａ	E050575160	1800	人民币	
603803	瑞斯康达	0	0	0	13.160	13.160	12.000	0.00	125.080	0.000	上海Ａ	E050575160	0	人民币	
603806	福斯特	200	0	0	54.688	54.769	59.990	9.54	1043.162	11998.000	上海Ａ	E050575160	200	人民币	
603810	丰山集团	40	40	0	24.532	24.682	36.000	46.09	452.251	1440.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	13340	12340	0	30.052	30.087	26.000	-13.59	-54462.951	346840.000	上海Ａ	E050575160	1000	人民币	
603823	百合花	0	0	0	18.332	18.332	17.050	0.00	-6169.710	0.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	0	0	0	19.690	19.690	20.190	0.00	-9.400	0.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	0	0	0	31.340	31.340	31.530	0.00	585.630	0.000	上海Ａ	E050575160	0	人民币	
603868	飞科电器	100	100	0	58.681	58.791	57.260	-2.61	-152.941	5726.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	800	400	0	15.827	15.849	15.310	-3.40	-431.093	12248.000	上海Ａ	E050575160	400	人民币	
603881	数据港	200	0	0	95.848	95.971	95.400	-0.59	-114.062	19080.000	上海Ａ	E050575160	200	人民币	
603882	金域医学	200	0	0	85.234	85.346	90.000	5.46	929.840	18000.000	上海Ａ	E050575160	200	人民币	
603899	晨光文具	100	0	0	60.075	60.186	62.270	3.46	208.148	6227.000	上海Ａ	E050575160	100	人民币	
603906	龙蟠科技	1000	0	0	19.733	19.758	18.600	-5.86	-1156.972	18600.000	上海Ａ	E050575160	1000	人民币	
