标题：信用资产
营业部名称：华泰证券(143)
股东：素养鸣石量化18号

------------------------------
担保资产:121171106.76 	 融资合约金额:0.00 	 现金资产:12479468.24
融资限额:100000000.00 	 合约负债总额:31741228.96 	 融券合约金额:27117532.10
可取金额:5971891.94 	 融券限额:100000000.00 	 净资产:89429877.80
融资合约利息:0.00 	 可用还款金额:12479468.24 	 融资额度:72882467.90
维持担保比例:3.8175 	 融券合约利息:0.00 	 可买券还券资金:12479468.24
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33634506.16
合约费用:0.00 	 可买担保品资金:12479468.24 	 融资合约盈亏:0.00
可转出资产:25947419.88 	 其他费用:0.00 	 信用买标的资金:12479468.24
融券合约盈亏:-3968346.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600645	中源协和	6300	2800	0	25.275	25.305	27.650	9.27	14756.950	174195.000	上海Ａ	E050575160	3500	人民币	
600657	信达地产	200	100	0	4.329	4.358	4.900	12.50	108.200	980.000	上海Ａ	E050575160	100	人民币	
600658	XD电子城	1700	1700	0	5.807	5.816	5.840	0.41	40.973	9928.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	3700	3700	0	5.386	5.393	5.620	4.21	839.590	20794.000	上海Ａ	E050575160	0	人民币	
600694	大商股份	0	0	0	25.025	25.025	25.700	0.00	50.380	0.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	4800	0	0	35.464	35.506	36.720	3.42	5820.818	176256.000	上海Ａ	E050575160	4800	人民币	
600703	三安光电	400	400	0	21.210	21.244	25.280	19.01	1612.686	10112.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	300	0	0	4.331	4.352	4.470	2.72	35.332	1341.000	上海Ａ	E050575160	300	人民币	
600711	盛屯矿业	30400	0	0	4.601	4.606	5.140	11.58	16201.218	156256.000	上海Ａ	E050575160	30400	人民币	
600716	凤凰股份	200	0	0	4.101	4.130	4.210	1.94	15.941	842.000	上海Ａ	E050575160	200	人民币	
600718	东软集团	0	0	0	12.078	12.078	12.310	0.00	293.480	0.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	3200	0	0	16.924	16.944	17.870	5.46	2959.723	57184.000	上海Ａ	E050575160	3200	人民币	
600723	首商股份	4300	0	0	8.066	8.076	8.660	7.24	2510.259	37238.000	上海Ａ	E050575160	4300	人民币	
600729	重庆百货	500	500	0	36.655	36.702	33.140	-9.71	-1779.401	16570.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	4000	0	0	9.973	9.985	11.260	12.77	5094.853	45040.000	上海Ａ	E050575160	4000	人民币	
600739	辽宁成大	1400	0	0	17.433	17.454	20.390	16.82	4105.683	28546.000	上海Ａ	E050575160	1400	人民币	
600741	华域汽车	0	0	0	20.765	20.765	22.640	0.00	3127.030	0.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	1300	0	0	5.711	5.721	5.730	0.16	12.102	7449.000	上海Ａ	E050575160	1300	人民币	
600750	江中药业	4200	0	0	12.556	12.571	13.100	4.21	2219.876	55020.000	上海Ａ	E050575160	4200	人民币	
600754	锦江酒店	0	0	0	29.277	29.277	32.480	0.00	-261.990	0.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	300	300	0	34.171	34.223	62.390	82.35	8441.609	18717.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	600	600	0	16.243	16.268	16.680	2.53	246.992	10008.000	上海Ａ	E050575160	0	人民币	
600785	新华百货	100	100	0	18.541	18.610	16.040	-13.85	-256.736	1604.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	100	100	0	10.975	11.036	10.750	-2.61	-28.596	1075.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	100	100	0	4.470	4.525	4.260	-5.91	-26.435	426.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	0	0	0	150.000	150.000	147.550	0.00	31187.490	0.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	95311	95311	0	12.004	12.018	12.210	1.60	18260.844	1163747.310	上海Ａ	E050575160	0	人民币	
600814	杭州解百	800	0	0	4.950	4.961	6.010	21.16	838.096	4808.000	上海Ａ	E050575160	800	人民币	
600822	上海物贸	0	0	0	9.760	9.760	9.760	0.00	-212.010	0.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	45359	6	0	11.552	11.566	18.010	55.72	291964.462	816915.590	上海Ａ	E050575160	45353	人民币	
600828	茂业商业	1300	0	0	4.381	4.389	4.390	0.01	0.879	5707.000	上海Ａ	E050575160	1300	人民币	
600829	人民同泰	500	0	0	7.612	7.630	7.640	0.13	5.104	3820.000	上海Ａ	E050575160	500	人民币	
600845	宝信软件	2347	700	0	48.037	48.094	56.070	16.59	18698.167	131596.290	上海Ａ	E050575160	1647	人民币	
600861	北京城乡	900	0	0	22.131	22.159	14.750	-33.44	-6661.441	13275.000	上海Ａ	E050575160	900	人民币	
600862	中航高科	0	0	0	16.593	16.593	17.150	0.00	523.590	0.000	上海Ａ	E050575160	0	人民币	
600864	哈投股份	400	0	0	6.411	6.430	7.280	13.24	339.630	2912.000	上海Ａ	E050575160	400	人民币	
600866	星湖科技	300	0	0	4.741	4.763	4.740	-0.47	-6.750	1422.000	上海Ａ	E050575160	300	人民币	
600867	通化东宝	9700	9700	0	13.839	13.855	16.620	19.95	26785.467	161214.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	0	0	0	58.930	58.930	56.250	0.00	3645.620	0.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	200	200	0	3.617	3.646	4.680	28.57	206.645	936.000	上海Ａ	E050575160	0	人民币	
600875	东方电气	100	100	0	9.112	9.171	9.290	1.30	11.852	929.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	27100	10200	0	9.593	9.604	12.190	26.92	69988.888	330349.000	上海Ａ	E050575160	16900	人民币	
600885	宏发股份	0	0	0	39.712	39.712	39.170	0.00	6149.980	0.000	上海Ａ	E050575160	0	人民币	
600917	重庆燃气	200	200	0	7.206	7.238	7.130	-1.50	-21.655	1426.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	5400	5400	0	9.577	9.588	9.820	2.42	1249.627	53028.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	200	200	0	4.791	4.821	4.850	0.61	5.811	970.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	7000	2500	0	18.453	18.475	22.200	20.16	26045.628	155400.000	上海Ａ	E050575160	4500	人民币	
600988	赤峰黄金	96200	96200	0	11.343	11.356	11.580	1.97	21484.885	1113996.000	上海Ａ	E050575160	0	人民币	
600990	四创电子	100	100	0	39.904	39.995	41.300	3.27	130.387	4130.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	4900	0	0	24.041	24.069	25.110	4.32	5092.914	123039.000	上海Ａ	E050575160	4900	人民币	
600997	开滦股份	0	0	0	5.013	5.013	5.090	0.00	28.560	0.000	上海Ａ	E050575160	0	人民币	
600998	九州通	0	0	0	17.900	17.900	20.150	0.00	765.430	0.000	上海Ａ	E050575160	0	人民币	
600999	招商证券	4200	0	0	18.815	18.837	26.570	41.05	32439.319	111594.000	上海Ａ	E050575160	4200	人民币	
601012	隆基股份	25	25	0	-1122.869	0.000	41.700	0.00	29108.162	1042.500	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	24100	16000	0	11.177	11.190	12.150	8.58	23103.778	292815.000	上海Ａ	E050575160	8100	人民币	
601066	中信建投	0	0	0	37.777	37.777	47.700	0.00	93488.430	0.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	892	92	0	50.980	51.040	51.030	-0.02	-9.112	45518.760	上海Ａ	E050575160	800	人民币	
601162	天风证券	34200	0	0	7.189	7.197	7.150	-0.66	-1622.345	244530.000	上海Ａ	E050575160	34200	人民币	
601636	旗滨集团	4600	0	0	5.985	5.992	6.440	7.47	2057.784	29624.000	上海Ａ	E050575160	4600	人民币	
601689	拓普集团	4800	4800	0	20.514	20.538	28.300	37.79	37212.509	135840.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	2200	0	0	5.680	5.688	6.250	9.88	1234.975	13750.000	上海Ａ	E050575160	2200	人民币	
601788	光大证券	8500	0	0	13.057	13.072	21.030	60.87	67559.569	178755.000	上海Ａ	E050575160	8500	人民币	
601799	星宇股份	0	0	0	122.362	122.362	124.300	0.00	5301.620	0.000	上海Ａ	E050575160	0	人民币	
601808	中海油服	0	0	0	13.198	13.198	13.830	0.00	137.460	0.000	上海Ａ	E050575160	0	人民币	
601858	中国科传	100	100	0	9.262	9.322	9.330	0.09	0.848	933.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	500	500	0	9.382	9.402	13.190	40.34	1892.273	6595.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	0	0	0	20.555	20.555	20.580	0.00	-98.530	0.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	0	0	0	6.090	6.090	6.060	0.00	384.910	0.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	13400	13400	0	6.938	6.946	7.030	1.21	1121.642	94202.000	上海Ａ	E050575160	0	人民币	
603000	人民网	200	100	0	20.602	20.648	20.840	0.93	38.349	4168.000	上海Ａ	E050575160	100	人民币	
603003	龙宇燃油	100	0	0	8.992	9.051	9.100	0.54	4.872	910.000	上海Ａ	E050575160	100	人民币	
603010	万盛股份	700	700	0	14.776	14.798	14.160	-4.32	-446.310	9912.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	120	20	0	-185.235	0.000	32.400	0.00	26107.234	3888.000	上海Ａ	E050575160	100	人民币	
603030	全筑股份	2900	0	0	6.596	6.604	7.770	17.65	3376.616	22533.000	上海Ａ	E050575160	2900	人民币	
603031	安德利	100	0	0	33.577	33.661	33.470	-0.57	-19.114	3347.000	上海Ａ	E050575160	100	人民币	
603033	三维股份	60	60	0	178.525	178.791	21.840	-87.83	-9407.437	1310.400	上海Ａ	E050575160	0	人民币	
603039	泛微网络	100	0	0	73.634	73.759	74.390	0.86	63.012	7439.000	上海Ａ	E050575160	100	人民币	
603043	广州酒家	0	0	0	33.378	33.378	31.470	0.00	-288.330	0.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	2200	2200	0	7.270	7.280	7.300	0.28	44.619	16060.000	上海Ａ	E050575160	0	人民币	
603056	德邦股份	0	0	0	13.250	13.250	13.660	0.00	-2248.100	0.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	1000	0	0	8.068	8.081	11.660	44.31	3575.107	11660.000	上海Ａ	E050575160	1000	人民币	
603060	国检集团	1820	1820	0	19.026	19.048	19.600	2.90	1002.587	35672.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	8200	0	0	14.165	14.182	18.460	30.17	35040.381	151372.000	上海Ａ	E050575160	8200	人民币	
603078	江化微	1000	0	0	45.657	45.711	43.370	-5.12	-2338.177	43370.000	上海Ａ	E050575160	1000	人民币	
603079	圣达生物	600	0	0	29.469	29.507	29.380	-0.43	-76.381	17628.000	上海Ａ	E050575160	600	人民币	
603083	剑桥科技	100	100	0	32.534	32.617	38.390	17.73	576.684	3839.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	3800	0	0	9.000	9.011	14.240	58.04	19848.148	54112.000	上海Ａ	E050575160	3800	人民币	
603123	翠微股份	400	0	0	7.225	7.245	8.760	20.95	605.426	3504.000	上海Ａ	E050575160	400	人民币	
603127	昭衍新药	740	740	0	84.803	84.903	98.450	15.96	10012.813	72853.000	上海Ａ	E050575160	0	人民币	
603128	华贸物流	100	100	0	6.341	6.398	6.990	9.33	59.187	699.000	上海Ａ	E050575160	0	人民币	
603129	春风动力	3700	2500	0	67.143	67.222	73.800	9.79	24308.689	273060.000	上海Ａ	E050575160	1200	人民币	
603131	上海沪工	200	0	0	16.796	16.838	20.050	19.10	641.710	4010.000	上海Ａ	E050575160	200	人民币	
603138	海量数据	200	0	0	19.634	19.679	19.960	1.43	56.128	3992.000	上海Ａ	E050575160	200	人民币	
603156	养元饮品	100	100	0	20.504	20.575	22.480	9.28	190.307	2248.000	上海Ａ	E050575160	0	人民币	
603160	汇顶科技	0	0	0	213.873	213.873	227.220	0.00	-4336.280	0.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	0	0	0	7.760	7.760	8.190	0.00	53.830	0.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	1200	0	0	20.212	20.237	21.640	6.93	1682.113	25968.000	上海Ａ	E050575160	1200	人民币	
603181	皇马科技	300	300	0	-2.340	0.000	21.640	0.00	7182.378	6492.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	864	64	0	40.415	40.463	50.900	25.80	9007.146	43977.600	上海Ａ	E050575160	800	人民币	
603186	华正新材	0	0	0	47.760	47.760	48.800	0.00	1122.570	0.000	上海Ａ	E050575160	0	人民币	
603187	海容冷链	600	600	0	33.537	33.580	37.630	12.07	2427.770	22578.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	5900	0	0	20.897	20.922	23.570	12.66	15606.606	139063.000	上海Ａ	E050575160	5900	人民币	
603200	上海洗霸	400	0	0	43.783	43.840	41.120	-6.21	-1086.977	16448.000	上海Ａ	E050575160	400	人民币	
603214	爱婴室	100	100	0	34.669	34.754	31.140	-10.41	-361.076	3114.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	1380	1380	0	15.620	15.640	18.240	16.63	3584.925	25171.200	上海Ａ	E050575160	0	人民币	
603223	恒通股份	3000	1500	0	13.759	13.775	13.400	-2.72	-1124.436	40200.000	上海Ａ	E050575160	1500	人民币	
603229	奥翔药业	19040	10040	0	47.095	47.151	48.000	1.80	16152.774	913920.000	上海Ａ	E050575160	9000	人民币	
603232	格尔软件	0	0	0	29.875	29.875	30.910	0.00	506.210	0.000	上海Ａ	E050575160	0	人民币	
603238	诺邦股份	300	0	0	12.015	12.044	42.420	252.56	9103.519	12726.000	上海Ａ	E050575160	300	人民币	
603239	浙江仙通	700	700	0	11.909	11.928	14.210	19.14	1595.554	9947.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	15000	15000	0	41.193	41.242	54.050	31.06	191898.315	810750.000	上海Ａ	E050575160	0	人民币	
603259	药明康德	0	0	0	93.650	93.650	95.870	0.00	2339.430	0.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	3400	1000	0	54.243	54.307	53.800	-0.93	-1722.046	182920.000	上海Ａ	E050575160	2400	人民币	
603288	海天味业	0	0	0	127.850	127.850	124.350	0.00	9538.260	0.000	上海Ａ	E050575160	0	人民币	
603297	永新光学	200	0	0	38.463	38.527	44.170	14.66	1127.389	8834.000	上海Ａ	E050575160	200	人民币	
603298	杭叉集团	60	60	0	-16.609	0.000	11.600	0.00	1686.830	696.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	200	0	0	5.859	5.890	6.780	15.18	177.817	1356.000	上海Ａ	E050575160	200	人民币	
603301	振德医疗	9921	21	0	34.449	34.490	58.680	70.14	239708.797	582164.280	上海Ａ	E050575160	9900	人民币	
603303	得邦照明	400	400	0	10.393	10.416	10.690	2.63	109.438	4276.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	1500	0	0	20.734	20.759	20.780	0.10	32.207	31170.000	上海Ａ	E050575160	1500	人民币	
603317	天味食品	6600	6600	0	53.299	53.362	60.280	12.96	45605.139	397848.000	上海Ａ	E050575160	0	人民币	
603337	杰克股份	0	0	0	22.460	22.460	21.800	0.00	-264.090	0.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	200	200	0	34.185	34.245	74.100	116.47	7962.884	14820.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	0	0	0	120.485	120.485	115.960	0.00	-297.500	0.000	上海Ａ	E050575160	0	人民币	
603348	文灿股份	200	0	0	19.394	19.439	19.460	0.11	4.230	3892.000	上海Ａ	E050575160	200	人民币	
603355	莱克电气	100	100	0	23.054	23.128	24.850	7.46	172.065	2485.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	0	0	0	19.120	19.120	18.120	0.00	371.490	0.000	上海Ａ	E050575160	0	人民币	
603360	百傲化学	0	0	0	19.417	19.417	19.970	0.00	18.230	0.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	0	0	0	23.490	23.490	23.820	0.00	1481.100	0.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	100	0	0	-165.125	0.000	42.280	0.00	20731.187	4228.000	上海Ａ	E050575160	100	人民币	
603385	惠达卫浴	100	100	0	1.514	1.566	14.500	853.45	1292.121	1450.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	2500	2500	0	40.358	40.406	39.830	-1.43	-1437.498	99575.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	0	0	0	37.220	37.220	36.810	0.00	-578.720	0.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	100	0	40.267	40.358	41.240	2.19	88.094	4124.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	540	40	0	20.906	20.937	36.930	76.42	8627.619	19942.200	上海Ａ	E050575160	500	人民币	
603444	吉比特	500	500	0	530.358	530.984	541.920	2.06	5461.267	270960.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	38600	38600	0	27.811	27.844	29.140	4.66	49972.131	1124804.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	49200	39200	0	18.744	18.766	20.170	7.48	68988.210	992364.000	上海Ａ	E050575160	10000	人民币	
603506	南都物业	500	0	0	13.699	13.723	27.330	99.23	6796.562	13665.000	上海Ａ	E050575160	500	人民币	
603515	欧普照明	300	0	0	27.013	27.057	26.640	-1.54	-125.052	7992.000	上海Ａ	E050575160	300	人民币	
603516	淳中科技	100	100	0	38.350	38.439	38.300	-0.36	-13.907	3830.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	1800	1800	0	68.105	68.185	69.250	1.56	1913.913	124650.000	上海Ａ	E050575160	0	人民币	
