标题：信用资产
营业部名称：华泰证券(17)
股东：素养鸣石量化18号

------------------------------
担保资产:123102124.35 	 融资合约金额:0.00 	 现金资产:14082198.77
融资限额:100000000.00 	 合约负债总额:33219051.46 	 融券合约金额:27117532.10
可取金额:12480847.71 	 融券限额:100000000.00 	 净资产:89883072.89
融资合约利息:0.00 	 可用还款金额:14082198.77 	 融资额度:72882467.90
维持担保比例:3.7058 	 融券合约利息:0.00 	 可买券还券资金:14082198.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:30659212.24
合约费用:0.00 	 可买担保品资金:14082198.77 	 融资合约盈亏:0.00
可转出资产:23444969.97 	 其他费用:0.00 	 信用买标的资金:14082198.77
融券合约盈亏:-5446169.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600158	中体产业	100	0	0	8.912	8.971	8.920	-0.57	-5.110	892.000	上海Ａ	E050575160	100	人民币	
600160	巨化股份	700	0	0	7.481	7.496	7.540	0.59	30.916	5278.000	上海Ａ	E050575160	700	人民币	
600165	新日恒力	4200	0	0	5.281	5.288	5.290	0.05	10.138	22218.000	上海Ａ	E050575160	4200	人民币	
600176	中国巨石	300	0	0	10.042	10.069	10.090	0.21	6.312	3027.000	上海Ａ	E050575160	300	人民币	
600184	光电股份	100	100	0	10.155	10.215	10.200	-0.15	-1.540	1020.000	上海Ａ	E050575160	0	人民币	
600196	复星医药	2300	2300	0	34.651	34.692	35.330	1.84	1465.814	81259.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	54700	37800	0	18.073	18.094	18.920	4.56	45109.690	1034924.000	上海Ａ	E050575160	16900	人民币	
600200	江苏吴中	1300	0	0	6.841	6.852	6.870	0.27	23.590	8931.000	上海Ａ	E050575160	1300	人民币	
600201	生物股份	1400	1400	0	26.136	26.167	26.620	1.73	633.624	37268.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	6600	1800	0	58.546	58.615	69.460	18.50	71491.446	458436.000	上海Ａ	E050575160	4800	人民币	
600217	中再资环	100	0	0	5.101	5.156	5.110	-0.91	-4.621	511.000	上海Ａ	E050575160	100	人民币	
600222	太龙药业	1700	0	0	6.161	6.170	6.170	-0.00	-0.399	10489.000	上海Ａ	E050575160	1700	人民币	
600229	城市传媒	100	0	0	8.002	8.060	8.000	-0.75	-6.016	800.000	上海Ａ	E050575160	100	人民币	
600230	沧州大化	100	0	0	9.135	9.194	9.400	2.25	20.541	940.000	上海Ａ	E050575160	100	人民币	
600246	万通地产	100	0	0	8.382	8.441	8.350	-1.08	-9.052	835.000	上海Ａ	E050575160	100	人民币	
600248	延长化建	200	0	0	4.331	4.360	4.340	-0.47	-4.085	868.000	上海Ａ	E050575160	200	人民币	
600260	凯乐科技	200	0	0	14.263	14.303	14.300	-0.02	-0.517	2860.000	上海Ａ	E050575160	200	人民币	
600267	海正药业	1300	0	0	14.947	14.966	14.990	0.16	31.023	19487.000	上海Ａ	E050575160	1300	人民币	
600268	国电南自	1600	0	0	8.997	9.009	9.070	0.67	96.998	14512.000	上海Ａ	E050575160	1600	人民币	
600271	航天信息	1700	0	0	18.779	18.801	19.080	1.48	473.426	32436.000	上海Ａ	E050575160	1700	人民币	
600273	嘉化能源	100	0	0	9.552	9.612	9.620	0.09	0.819	962.000	上海Ａ	E050575160	100	人民币	
600278	东方创业	200	0	0	10.562	10.598	10.590	-0.07	-1.560	2118.000	上海Ａ	E050575160	200	人民币	
600283	钱江水利	500	0	0	11.122	11.143	11.790	5.81	322.987	5895.000	上海Ａ	E050575160	500	人民币	
600285	羚锐制药	0	0	0	8.800	8.800	9.510	0.00	382.240	0.000	上海Ａ	E050575160	0	人民币	
600288	大恒科技	200	0	0	11.944	11.981	12.300	2.67	63.691	2460.000	上海Ａ	E050575160	200	人民币	
600298	安琪酵母	1000	0	0	47.907	47.964	50.330	4.93	2363.611	50330.000	上海Ａ	E050575160	1000	人民币	
600305	恒顺醋业	1000	0	0	18.433	18.457	18.520	0.34	63.110	18520.000	上海Ａ	E050575160	1000	人民币	
600308	华泰股份	100	0	0	5.011	5.066	5.060	-0.12	-0.616	506.000	上海Ａ	E050575160	100	人民币	
600312	平高电气	300	0	0	8.192	8.217	8.230	0.16	3.882	2469.000	上海Ａ	E050575160	300	人民币	
600315	上海家化	14000	11900	0	48.768	48.826	45.550	-6.71	-45804.486	637700.000	上海Ａ	E050575160	2100	人民币	
600323	瀚蓝环境	100	0	0	20.239	20.310	23.240	14.46	292.730	2324.000	上海Ａ	E050575160	100	人民币	
600326	西藏天路	200	0	0	7.832	7.865	7.850	-0.19	-3.001	1570.000	上海Ａ	E050575160	200	人民币	
600327	大东方	200	0	0	4.231	4.260	4.250	-0.24	-2.067	850.000	上海Ａ	E050575160	200	人民币	
600335	国机汽车	6300	0	0	5.134	5.140	5.160	0.39	125.441	32508.000	上海Ａ	E050575160	6300	人民币	
600336	澳柯玛	1300	0	0	6.161	6.171	6.180	0.14	11.505	8034.000	上海Ａ	E050575160	1300	人民币	
600348	阳泉煤业	800	0	0	4.971	4.982	5.020	0.76	30.104	4016.000	上海Ａ	E050575160	800	人民币	
600350	山东高速	600	0	0	6.501	6.516	6.540	0.37	14.398	3924.000	上海Ａ	E050575160	600	人民币	
600360	华微电子	800	0	0	9.502	9.518	9.470	-0.50	-38.328	7576.000	上海Ａ	E050575160	800	人民币	
600366	宁波韵升	100	0	0	6.112	6.168	6.140	-0.46	-2.826	614.000	上海Ａ	E050575160	100	人民币	
600373	中文传媒	200	0	0	12.600	12.638	13.020	3.03	76.344	2604.000	上海Ａ	E050575160	200	人民币	
600378	昊华科技	400	0	0	22.082	22.117	22.050	-0.30	-26.796	8820.000	上海Ａ	E050575160	400	人民币	
600380	健康元	10400	10400	0	16.074	16.093	15.380	-4.43	-7406.343	159952.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	20200	0	0	15.692	15.711	17.430	10.95	34692.139	352086.000	上海Ａ	E050575160	20200	人民币	
600387	海越能源	400	0	0	8.242	8.263	8.290	0.33	10.818	3316.000	上海Ａ	E050575160	400	人民币	
600392	盛和资源	200	0	0	7.842	7.875	7.980	1.34	20.972	1596.000	上海Ａ	E050575160	200	人民币	
600409	三友化工	1900	0	0	5.271	5.279	5.330	0.97	96.770	10127.000	上海Ａ	E050575160	1900	人民币	
600418	江淮汽车	27000	13500	0	8.894	8.905	9.200	3.32	7968.888	248400.000	上海Ａ	E050575160	13500	人民币	
600419	天润乳业	100	100	0	6.943	7.000	14.820	112.52	781.188	1482.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	800	0	0	9.812	9.828	9.890	0.63	49.330	7912.000	上海Ａ	E050575160	800	人民币	
600435	北方导航	24700	0	0	8.048	8.058	8.080	0.28	554.900	199576.000	上海Ａ	E050575160	24700	人民币	
600438	通威股份	0	0	0	18.967	18.967	19.600	0.00	35452.620	0.000	上海Ａ	E050575160	0	人民币	
600446	金证股份	0	0	0	20.145	20.145	23.140	0.00	1106.210	0.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	11300	11300	0	24.065	24.093	29.150	20.99	57071.814	329395.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	2200	0	0	5.241	5.249	5.270	0.41	46.974	11594.000	上海Ａ	E050575160	2200	人民币	
600478	科力远	10800	10800	0	4.357	4.362	4.650	6.60	3105.140	50220.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	3600	3600	0	4.941	4.947	5.100	3.09	548.673	18360.000	上海Ａ	E050575160	0	人民币	
600502	安徽建工	400	0	0	4.431	4.448	4.410	-0.86	-15.199	1764.000	上海Ａ	E050575160	400	人民币	
600507	方大特钢	200	0	0	5.751	5.782	5.810	0.49	5.615	1162.000	上海Ａ	E050575160	200	人民币	
600511	国药股份	27700	24200	0	38.095	38.140	39.410	3.33	35137.345	1091657.000	上海Ａ	E050575160	3500	人民币	
600521	华海药业	0	0	0	33.329	33.329	33.140	0.00	-18427.990	0.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	500	0	0	12.002	12.024	12.070	0.38	22.844	6035.000	上海Ａ	E050575160	500	人民币	
600523	贵航股份	5100	5100	0	16.550	16.570	16.900	1.99	1683.296	86190.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	100	100	0	5.241	5.296	5.290	-0.12	-0.640	529.000	上海Ａ	E050575160	0	人民币	
600528	中铁工业	100	0	0	9.802	9.862	9.890	0.28	2.791	989.000	上海Ａ	E050575160	100	人民币	
600529	山东药玻	600	0	0	42.348	42.400	54.820	29.30	7444.387	32892.000	上海Ａ	E050575160	600	人民币	
600535	天士力	6900	0	0	17.448	17.469	17.350	-0.68	-817.464	119715.000	上海Ａ	E050575160	6900	人民币	
600538	国发股份	200	0	0	8.072	8.105	8.080	-0.31	-5.048	1616.000	上海Ａ	E050575160	200	人民币	
600546	山煤国际	3600	0	0	13.214	13.230	13.370	1.06	504.804	48132.000	上海Ａ	E050575160	3600	人民币	
600557	康缘药业	100	100	0	11.411	11.473	14.540	26.85	306.417	1454.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	14200	0	0	12.494	12.509	13.810	10.40	18455.800	196102.000	上海Ａ	E050575160	14200	人民币	
600563	法拉电子	100	0	0	60.490	60.602	60.120	-0.80	-48.132	6012.000	上海Ａ	E050575160	100	人民币	
600566	济川药业	600	0	0	24.084	24.117	26.290	9.01	1302.511	15774.000	上海Ａ	E050575160	600	人民币	
600580	卧龙电驱	200	0	0	12.291	12.329	12.400	0.58	14.270	2480.000	上海Ａ	E050575160	200	人民币	
600583	海油工程	100	0	0	4.971	5.026	4.980	-0.93	-4.608	498.000	上海Ａ	E050575160	100	人民币	
600587	新华医疗	200	0	0	16.143	16.185	16.200	0.10	3.095	3240.000	上海Ａ	E050575160	200	人民币	
600594	益佰制药	5000	5000	0	6.756	6.764	6.940	2.60	879.054	34700.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	200	0	0	15.613	15.654	15.590	-0.41	-12.780	3118.000	上海Ａ	E050575160	200	人民币	
600604	市北高新	5900	0	0	8.586	8.596	10.440	21.45	10865.917	61596.000	上海Ａ	E050575160	5900	人民币	
600609	金杯汽车	12200	0	0	7.511	7.520	8.200	9.04	8287.753	100040.000	上海Ａ	E050575160	12200	人民币	
600618	氯碱化工	100	0	0	7.842	7.900	7.870	-0.38	-3.003	787.000	上海Ａ	E050575160	100	人民币	
600620	天宸股份	6100	0	0	6.564	6.572	6.670	1.50	598.589	40687.000	上海Ａ	E050575160	6100	人民币	
600624	复旦复华	300	0	0	10.112	10.139	10.160	0.21	6.291	3048.000	上海Ａ	E050575160	300	人民币	
600636	国新文化	400	0	0	11.957	11.982	13.040	8.84	422.880	5216.000	上海Ａ	E050575160	400	人民币	
600638	新黄浦	400	0	0	5.928	5.947	6.560	10.34	245.124	2624.000	上海Ａ	E050575160	400	人民币	
600645	中源协和	8100	6300	0	25.817	25.847	27.440	6.16	12884.028	222264.000	上海Ａ	E050575160	1800	人民币	
600657	信达地产	0	0	0	4.650	4.650	5.390	0.00	152.910	0.000	上海Ａ	E050575160	0	人民币	
600658	电子城	200	0	0	4.526	4.556	6.200	36.29	328.535	1240.000	上海Ａ	E050575160	200	人民币	
600673	东阳光	400	0	0	7.141	7.161	7.160	-0.01	-0.321	2864.000	上海Ａ	E050575160	400	人民币	
600676	交运股份	200	0	0	1.301	1.327	5.690	334.99	871.639	1138.000	上海Ａ	E050575160	200	人民币	
600682	南京新百	500	0	0	10.732	10.753	10.710	-0.40	-21.462	5355.000	上海Ａ	E050575160	500	人民币	
600702	舍得酒业	4800	300	0	35.313	35.355	37.370	5.70	9661.936	179376.000	上海Ａ	E050575160	4500	人民币	
600703	三安光电	100	100	0	3.215	3.268	27.350	748.28	2405.710	2735.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	300	0	0	4.307	4.328	4.790	10.71	138.434	1437.000	上海Ａ	E050575160	300	人民币	
600711	盛屯矿业	29800	0	0	4.541	4.546	5.320	17.02	23027.128	158536.000	上海Ａ	E050575160	29800	人民币	
600713	南京医药	100	0	0	4.601	4.656	4.620	-0.78	-3.571	462.000	上海Ａ	E050575160	100	人民币	
600716	凤凰股份	200	0	0	4.067	4.096	4.380	6.97	56.706	876.000	上海Ａ	E050575160	200	人民币	
600720	祁连山	3200	0	0	16.738	16.758	18.320	9.32	4993.224	58624.000	上海Ａ	E050575160	3200	人民币	
600723	首商股份	4300	4300	0	8.066	8.076	8.760	8.48	2939.752	37668.000	上海Ａ	E050575160	0	人民币	
600728	佳都科技	200	0	0	9.712	9.747	9.740	-0.07	-1.387	1948.000	上海Ａ	E050575160	200	人民币	
600729	重庆百货	500	0	0	36.356	36.403	33.390	-8.28	-1505.029	16695.000	上海Ａ	E050575160	500	人民币	
600732	爱旭股份	4000	0	0	9.906	9.918	11.420	15.15	6002.098	45680.000	上海Ａ	E050575160	4000	人民币	
600733	北汽蓝谷	500	0	0	6.931	6.948	6.900	-0.69	-24.019	3450.000	上海Ａ	E050575160	500	人民币	
600737	中粮糖业	100	0	0	8.262	8.320	8.270	-0.61	-5.044	827.000	上海Ａ	E050575160	100	人民币	
600738	兰州民百	800	0	0	5.451	5.463	5.450	-0.23	-10.247	4360.000	上海Ａ	E050575160	800	人民币	
600739	辽宁成大	1800	0	0	19.275	19.298	21.970	13.85	4804.336	39546.000	上海Ａ	E050575160	1800	人民币	
600740	山西焦化	2600	0	0	5.131	5.138	5.190	1.01	134.636	13494.000	上海Ａ	E050575160	2600	人民币	
600746	江苏索普	500	0	0	7.081	7.098	7.170	1.01	35.843	3585.000	上海Ａ	E050575160	500	人民币	
600748	上实发展	1100	0	0	5.841	5.852	6.160	5.28	338.988	6776.000	上海Ａ	E050575160	1100	人民币	
600750	江中药业	4200	4200	0	12.556	12.571	13.320	5.96	3142.786	55944.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	100	0	0	5.291	5.346	5.290	-1.07	-5.640	529.000	上海Ａ	E050575160	100	人民币	
600771	广誉远	100	0	0	14.653	14.718	14.720	0.01	0.199	1472.000	上海Ａ	E050575160	100	人民币	
600779	水井坊	0	0	0	63.730	63.730	63.560	0.00	8766.040	0.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	600	0	0	16.206	16.231	18.000	10.90	1060.384	10800.000	上海Ａ	E050575160	600	人民币	
600785	新华百货	0	0	0	15.818	15.818	16.500	0.00	-227.020	0.000	上海Ａ	E050575160	0	人民币	
600789	鲁抗医药	5500	0	0	9.542	9.553	9.540	-0.14	-72.915	52470.000	上海Ａ	E050575160	5500	人民币	
600797	浙大网新	100	0	0	8.872	8.931	8.900	-0.35	-3.108	890.000	上海Ａ	E050575160	100	人民币	
600803	新奥股份	0	0	0	10.620	10.620	11.170	0.00	-1.840	0.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	0	0	0	4.120	4.120	4.440	0.00	-16.540	0.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	87711	87711	0	11.902	11.916	13.150	10.36	108102.316	1153399.650	上海Ａ	E050575160	0	人民币	
600814	杭州解百	1800	0	0	5.547	5.555	6.150	10.71	1069.109	11070.000	上海Ａ	E050575160	1800	人民币	
600822	上海物贸	100	0	0	9.942	10.002	10.110	1.08	10.769	1011.000	上海Ａ	E050575160	100	人民币	
600824	益民集团	4200	0	0	4.211	4.216	4.260	1.03	182.550	17892.000	上海Ａ	E050575160	4200	人民币	
600827	百联股份	45359	45359	0	11.552	11.566	19.810	71.28	373514.319	898561.790	上海Ａ	E050575160	0	人民币	
600828	茂业商业	0	0	0	4.380	4.380	4.550	0.00	83.090	0.000	上海Ａ	E050575160	0	人民币	
600829	人民同泰	400	400	0	7.569	7.589	7.950	4.76	144.156	3180.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	200	0	0	8.302	8.336	8.360	0.29	4.895	1672.000	上海Ａ	E050575160	200	人民币	
600845	宝信软件	747	747	0	28.220	28.256	57.800	104.58	22045.312	43176.600	上海Ａ	E050575160	0	人民币	
600855	XD航天长	1000	0	0	16.597	16.619	16.630	0.07	11.037	16630.000	上海Ａ	E050575160	1000	人民币	
600861	北京城乡	900	0	0	21.692	21.720	15.210	-29.98	-5852.763	13689.000	上海Ａ	E050575160	900	人民币	
600864	哈投股份	400	0	0	6.331	6.350	8.010	26.19	663.332	3204.000	上海Ａ	E050575160	400	人民币	
600866	星湖科技	7100	300	0	4.904	4.910	4.910	0.00	1.464	34861.000	上海Ａ	E050575160	6800	人民币	
600867	通化东宝	0	0	0	16.747	16.747	16.730	0.00	26846.450	0.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	100	100	0	3.150	3.203	4.850	52.22	164.505	485.000	上海Ａ	E050575160	0	人民币	
600875	东方电气	0	0	0	9.110	9.110	9.680	0.00	30.670	0.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	200	0	0	6.932	6.964	6.960	-0.06	-0.820	1392.000	上海Ａ	E050575160	200	人民币	
600882	妙可蓝多	3900	0	0	34.875	34.916	34.840	-0.22	-296.834	135876.000	上海Ａ	E050575160	3900	人民币	
600884	杉杉股份	26700	100	0	9.219	9.230	12.620	36.73	90409.094	336954.000	上海Ａ	E050575160	26600	人民币	
600890	中房股份	200	0	0	7.357	7.390	7.360	-0.40	-5.901	1472.000	上海Ａ	E050575160	200	人民币	
600917	重庆燃气	0	0	0	7.290	7.290	7.250	0.00	-13.000	0.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	5400	5400	0	9.577	9.588	10.170	6.07	3137.397	54918.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	0	0	5.882	5.938	5.900	-0.65	-3.802	590.000	上海Ａ	E050575160	100	人民币	
600971	恒源煤电	400	0	0	5.421	5.439	5.540	1.86	40.340	2216.000	上海Ａ	E050575160	400	人民币	
600975	新五丰	500	0	0	10.222	10.242	10.240	-0.02	-1.222	5120.000	上海Ａ	E050575160	500	人民币	
600983	惠而浦	200	200	0	4.791	4.821	5.020	4.15	39.776	1004.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	7000	7000	0	18.453	18.475	22.960	24.28	31359.350	160720.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	96200	96200	0	11.343	11.356	11.750	3.47	37819.587	1130350.000	上海Ａ	E050575160	0	人民币	
600990	四创电子	0	0	0	40.475	40.475	43.010	0.00	188.720	0.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	4900	0	0	23.355	23.383	25.280	8.12	9286.331	123872.000	上海Ａ	E050575160	4900	人民币	
600997	开滦股份	500	0	0	5.421	5.437	5.470	0.62	16.710	2735.000	上海Ａ	E050575160	500	人民币	
600999	招商证券	0	0	0	23.073	23.073	29.230	0.00	41037.330	0.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	0	0	0	40.921	40.921	44.460	0.00	29137.590	0.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	24100	0	0	11.221	11.234	12.090	7.62	20599.085	291369.000	上海Ａ	E050575160	24100	人民币	
601100	恒立液压	892	492	0	51.155	51.215	52.180	1.88	859.377	46544.560	上海Ａ	E050575160	400	人民币	
601111	中国国航	53200	0	0	7.371	7.380	7.430	0.68	2672.374	395276.000	上海Ａ	E050575160	53200	人民币	
601118	海南橡胶	200	0	0	5.141	5.171	5.170	-0.03	-0.255	1034.000	上海Ａ	E050575160	200	人民币	
601126	四方股份	5200	0	0	6.475	6.483	6.460	-0.35	-117.639	33592.000	上海Ａ	E050575160	5200	人民币	
601127	小康股份	300	0	0	8.812	8.838	8.820	-0.20	-5.299	2646.000	上海Ａ	E050575160	300	人民币	
601162	天风证券	94500	0	0	7.444	7.453	7.820	4.93	34659.992	738990.000	上海Ａ	E050575160	94500	人民币	
601366	利群股份	100	0	0	6.292	6.348	6.320	-0.45	-2.845	632.000	上海Ａ	E050575160	100	人民币	
601515	东风股份	700	0	0	6.781	6.795	6.800	0.07	3.445	4760.000	上海Ａ	E050575160	700	人民币	
601595	上海电影	100	0	0	16.754	16.821	16.890	0.41	6.877	1689.000	上海Ａ	E050575160	100	人民币	
601633	长城汽车	100	0	0	8.872	8.931	8.950	0.21	1.887	895.000	上海Ａ	E050575160	100	人民币	
601636	旗滨集团	4600	0	0	5.944	5.951	6.940	16.62	4543.930	31924.000	上海Ａ	E050575160	4600	人民币	
601689	拓普集团	0	0	0	27.720	27.720	28.930	0.00	40401.300	0.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	500	0	0	5.541	5.557	5.550	-0.12	-3.331	2775.000	上海Ａ	E050575160	500	人民币	
601717	XD郑煤机	2200	2200	0	5.494	5.502	6.260	13.79	1666.153	13772.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	4100	0	0	5.781	5.788	5.820	0.55	130.561	23862.000	上海Ａ	E050575160	4100	人民币	
601777	力帆股份	15900	0	0	5.044	5.050	5.000	-0.99	-793.410	79500.000	上海Ａ	E050575160	15900	人民币	
601788	光大证券	8500	0	0	12.738	12.753	23.130	81.37	88100.006	196605.000	上海Ａ	E050575160	8500	人民币	
601801	皖新传媒	2200	0	0	5.901	5.909	5.970	1.03	133.403	13134.000	上海Ａ	E050575160	2200	人民币	
601858	中国科传	100	100	0	9.262	9.322	9.660	3.65	33.815	966.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	500	500	0	9.382	9.402	14.510	54.39	2551.600	7255.000	上海Ａ	E050575160	0	人民币	
601899	紫金矿业	15800	0	0	5.092	5.098	5.110	0.23	189.129	80738.000	上海Ａ	E050575160	15800	人民币	
601908	京运通	700	0	0	4.641	4.653	4.610	-0.92	-29.992	3227.000	上海Ａ	E050575160	700	人民币	
601968	宝钢包装	700	0	0	6.601	6.615	6.630	0.23	10.566	4641.000	上海Ａ	E050575160	700	人民币	
601969	海南矿业	300	0	0	5.381	5.403	5.390	-0.25	-3.949	1617.000	上海Ａ	E050575160	300	人民币	
601999	出版传媒	13400	13400	0	6.938	6.946	7.330	5.53	5136.898	98222.000	上海Ａ	E050575160	0	人民币	
603000	人民网	200	0	0	21.162	21.209	22.050	3.97	168.102	4410.000	上海Ａ	E050575160	200	人民币	
603003	龙宇燃油	100	0	0	9.015	9.074	9.800	8.04	72.500	980.000	上海Ａ	E050575160	100	人民币	
603010	万盛股份	3000	700	0	14.719	14.736	14.880	0.97	430.325	44640.000	上海Ａ	E050575160	2300	人民币	
603019	中科曙光	2500	0	0	43.322	43.373	43.440	0.15	166.852	108600.000	上海Ａ	E050575160	2500	人民币	
603027	千禾味业	20	20	0	-1272.523	0.000	32.140	0.00	26087.604	642.800	上海Ａ	E050575160	0	人民币	
603030	全筑股份	2900	0	0	6.481	6.489	8.540	31.61	5940.839	24766.000	上海Ａ	E050575160	2900	人民币	
603031	安德利	600	100	0	33.867	33.910	33.850	-0.18	-35.916	20310.000	上海Ａ	E050575160	500	人民币	
603033	三维股份	200	0	0	69.606	69.702	22.490	-67.76	-9432.788	4498.000	上海Ａ	E050575160	200	人民币	
603039	泛微网络	0	0	0	73.620	73.620	75.000	0.00	87.820	0.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	2200	0	0	7.540	7.550	7.900	4.64	769.272	17380.000	上海Ａ	E050575160	2200	人民币	
603058	永吉股份	1000	0	0	7.385	7.398	11.580	56.58	4178.188	11580.000	上海Ａ	E050575160	1000	人民币	
603060	国检集团	1820	1520	0	19.013	19.035	19.750	3.75	1298.925	35945.000	上海Ａ	E050575160	300	人民币	
603069	海汽集团	0	0	0	16.801	16.801	20.310	0.00	47009.600	0.000	上海Ａ	E050575160	0	人民币	
603078	江化微	400	400	0	45.259	45.318	45.900	1.28	232.673	18360.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	1200	600	0	29.667	29.702	30.700	3.36	1196.129	36840.000	上海Ａ	E050575160	600	人民币	
