标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600073	上海梅林	300	0	0	9.488	9.514	10.210	7.32	208.476	3063.000	上海Ａ	E050575160	300	人民币	
600075	新疆天业	100	0	0	3.085	3.138	7.090	127.97	394.777	709.000	上海Ａ	E050575160	100	人民币	
600079	人福医药	1500	0	0	29.412	29.447	29.020	-1.45	-639.365	43530.000	上海Ａ	E050575160	1500	人民币	
600088	中视传媒	6400	0	0	14.741	14.758	15.620	5.84	5507.638	99968.000	上海Ａ	E050575160	6400	人民币	
600093	易见股份	100	100	0	12.007	12.069	12.840	6.41	76.990	1284.000	上海Ａ	E050575160	0	人民币	
600094	大名城	700	0	0	6.410	6.424	6.400	-0.37	-16.570	4480.000	上海Ａ	E050575160	700	人民币	
600095	哈高科	8600	8600	0	12.515	12.530	14.690	17.24	18555.926	126334.000	上海Ａ	E050575160	0	人民币	
600096	云天化	200	100	0	5.241	5.271	5.140	-2.50	-26.249	1028.000	上海Ａ	E050575160	100	人民币	
600100	同方股份	700	0	0	8.422	8.438	8.300	-1.63	-96.326	5810.000	上海Ａ	E050575160	700	人民币	
600105	永鼎股份	22700	22700	0	4.991	4.997	5.010	0.26	297.102	113727.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	104400	52200	0	5.499	5.505	5.370	-2.46	-14129.141	560628.000	上海Ａ	E050575160	52200	人民币	
600114	东睦股份	5800	5800	0	10.063	10.075	11.430	13.45	7850.373	66294.000	上海Ａ	E050575160	0	人民币	
600115	东方航空	31500	31500	0	4.638	4.643	4.630	-0.29	-424.097	145845.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1700	0	0	37.657	37.701	35.700	-5.31	-3398.514	60690.000	上海Ａ	E050575160	1700	人民币	
600123	兰花科创	700	700	0	5.316	5.329	5.460	2.47	91.902	3822.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	3000	0	0	9.064	9.075	9.040	-0.39	-104.662	27120.000	上海Ａ	E050575160	3000	人民币	
600127	金健米业	1600	0	0	9.660	9.673	10.780	11.45	1769.407	17248.000	上海Ａ	E050575160	1600	人民币	
600132	重庆啤酒	200	0	0	66.223	66.316	70.290	6.00	794.061	14058.000	上海Ａ	E050575160	200	人民币	
600133	东湖高新	400	200	0	6.146	6.165	6.080	-1.38	-33.881	2432.000	上海Ａ	E050575160	200	人民币	
600136	当代文体	4800	4800	0	9.512	9.523	9.360	-1.71	-782.615	44928.000	上海Ａ	E050575160	0	人民币	
600138	中青旅	500	100	0	11.199	11.220	11.220	-0.00	-0.222	5610.000	上海Ａ	E050575160	400	人民币	
600141	兴发集团	100	100	0	9.419	9.479	10.090	6.48	61.071	1009.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	100	0	0	5.309	5.364	5.260	-1.97	-10.437	526.000	上海Ａ	E050575160	100	人民币	
600153	建发股份	500	0	0	9.802	9.822	9.700	-1.24	-60.947	4850.000	上海Ａ	E050575160	500	人民币	
600158	中体产业	200	200	0	8.922	8.956	9.200	2.73	48.723	1840.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	53200	53200	0	7.596	7.605	7.600	-0.07	-264.298	404320.000	上海Ａ	E050575160	0	人民币	
600165	新日恒力	8400	0	0	5.427	5.433	5.790	6.56	2991.810	48636.000	上海Ａ	E050575160	8400	人民币	
600168	武汉控股	10400	5200	0	7.743	7.752	7.770	0.23	185.447	80808.000	上海Ａ	E050575160	5200	人民币	
600173	卧龙地产	100	0	0	5.289	5.344	5.150	-3.67	-19.425	515.000	上海Ａ	E050575160	100	人民币	
600176	中国巨石	0	0	0	9.965	9.965	9.790	0.00	37.090	0.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	61391	61391	0	17.653	17.674	21.080	19.27	208859.893	1294122.280	上海Ａ	E050575160	0	人民币	
600200	江苏吴中	3600	1800	0	7.033	7.042	7.160	1.68	425.908	25776.000	上海Ａ	E050575160	1800	人民币	
600201	生物股份	300	0	0	28.125	28.170	28.030	-0.50	-42.077	8409.000	上海Ａ	E050575160	300	人民币	
600203	福日电子	17800	8900	0	10.579	10.591	10.540	-0.49	-915.582	187612.000	上海Ａ	E050575160	8900	人民币	
600207	安彩高科	1600	800	0	4.886	4.894	4.880	-0.29	-22.564	7808.000	上海Ａ	E050575160	800	人民币	
600217	中再资环	200	200	0	5.116	5.146	5.130	-0.32	-3.247	1026.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	7200	3600	0	6.211	6.218	6.490	4.37	1953.661	46728.000	上海Ａ	E050575160	3600	人民币	
600230	沧州大化	7400	3700	0	9.561	9.572	9.410	-1.70	-1199.568	69634.000	上海Ａ	E050575160	3700	人民币	
600239	云南城投	0	0	0	4.750	4.750	5.240	0.00	14778.580	0.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	100	100	0	7.686	7.744	8.400	8.53	65.543	840.000	上海Ａ	E050575160	0	人民币	
600248	XD延长化	2700	2700	0	4.301	4.307	4.250	-1.33	-154.405	11475.000	上海Ａ	E050575160	0	人民币	
600260	凯乐科技	400	0	0	15.103	15.131	14.880	-1.66	-100.271	5952.000	上海Ａ	E050575160	400	人民币	
600266	城建发展	600	0	0	6.027	6.041	5.960	-1.35	-48.848	3576.000	上海Ａ	E050575160	600	人民币	
600271	航天信息	1700	1700	0	18.579	18.601	19.220	3.33	1051.145	32674.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	100	100	0	9.525	9.585	9.720	1.42	13.509	972.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	200	200	0	10.267	10.303	11.460	11.26	231.262	2292.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	1100	0	0	10.925	10.941	14.760	34.92	4196.939	16236.000	上海Ａ	E050575160	1100	人民币	
600284	浦东建设	100	100	0	7.786	7.844	6.900	-12.11	-94.304	690.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	100	0	0	9.632	9.692	9.510	-1.89	-18.170	951.000	上海Ａ	E050575160	100	人民币	
600288	大恒科技	100	100	0	11.672	11.734	12.370	5.44	63.538	1237.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	1000	1000	0	18.619	18.643	19.290	3.47	646.324	19290.000	上海Ａ	E050575160	0	人民币	
600308	XD华泰股	200	100	0	4.932	4.962	4.970	0.16	1.586	994.000	上海Ａ	E050575160	100	人民币	
600312	平高电气	600	600	0	8.177	8.194	8.340	1.79	87.696	5004.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	900	0	0	46.402	46.457	46.180	-0.60	-248.843	41562.000	上海Ａ	E050575160	900	人民币	
600326	西藏天路	100	0	0	5.058	5.113	8.810	73.01	369.301	881.000	上海Ａ	E050575160	100	人民币	
600327	大东方	9800	0	0	4.184	4.189	4.820	15.07	6177.062	47236.000	上海Ａ	E050575160	9800	人民币	
600329	中新药业	0	0	0	18.210	18.210	19.020	0.00	324.720	0.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	6300	6300	0	5.068	5.074	5.280	4.06	1296.348	33264.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	5200	0	0	6.173	6.180	6.140	-0.65	-209.275	31928.000	上海Ａ	E050575160	5200	人民币	
600343	航天动力	400	0	0	9.072	9.094	8.970	-1.36	-49.460	3588.000	上海Ａ	E050575160	400	人民币	
600345	长江通信	100	0	0	22.755	22.828	22.380	-1.97	-44.783	2238.000	上海Ａ	E050575160	100	人民币	
600348	阳泉煤业	1600	1600	0	4.929	4.937	4.940	0.06	4.538	7904.000	上海Ａ	E050575160	0	人民币	
600350	XD山东高	100	0	0	6.611	6.668	6.220	-6.77	-44.734	622.000	上海Ａ	E050575160	100	人民币	
600360	华微电子	1600	0	0	9.711	9.724	10.370	6.64	1032.476	16592.000	上海Ａ	E050575160	1600	人民币	
600366	宁波韵升	100	0	0	5.518	5.574	6.480	16.41	90.539	648.000	上海Ａ	E050575160	100	人民币	
600373	中文传媒	100	100	0	11.231	11.293	13.150	16.52	185.559	1315.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	1300	0	0	8.176	8.188	9.600	17.25	1833.470	12480.000	上海Ａ	E050575160	1300	人民币	
600376	首开股份	2200	2200	0	6.895	6.904	6.850	-0.79	-119.371	15070.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	600	600	0	21.841	21.872	22.470	2.74	358.648	13482.000	上海Ａ	E050575160	0	人民币	
600380	健康元	400	0	0	33.165	33.211	16.700	-49.73	-6597.814	6680.000	上海Ａ	E050575160	400	人民币	
600382	广东明珠	1000	0	0	5.671	5.682	5.640	-0.74	-41.753	5640.000	上海Ａ	E050575160	1000	人民币	
600383	XD金地集	20200	20200	0	15.408	15.426	15.260	-1.08	-3353.337	308252.000	上海Ａ	E050575160	0	人民币	
600387	海越能源	500	500	0	8.150	8.168	8.320	1.86	75.757	4160.000	上海Ａ	E050575160	0	人民币	
600392	盛和资源	5100	5100	0	8.829	8.839	8.570	-3.05	-1372.474	43707.000	上海Ａ	E050575160	0	人民币	
600403	大有能源	600	0	0	4.314	4.327	4.710	8.88	229.717	2826.000	上海Ａ	E050575160	600	人民币	
600409	三友化工	7600	7600	0	5.163	5.169	5.110	-1.14	-448.626	38836.000	上海Ａ	E050575160	0	人民币	
600418	江淮汽车	27000	0	0	7.786	7.795	11.000	41.11	86427.540	297000.000	上海Ａ	E050575160	27000	人民币	
600420	现代制药	800	0	0	9.500	9.516	10.020	5.30	402.824	8016.000	上海Ａ	E050575160	800	人民币	
600422	昆药集团	700	0	0	10.842	10.860	10.760	-0.92	-70.083	7532.000	上海Ａ	E050575160	700	人民币	
600435	北方导航	24700	24700	0	7.980	7.989	8.440	5.64	11116.008	208468.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	300	300	0	13.612	13.643	13.800	1.16	47.177	4140.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	400	0	0	16.788	16.818	16.770	-0.28	-19.042	6708.000	上海Ａ	E050575160	400	人民币	
600456	宝钛股份	400	400	0	30.978	31.022	30.530	-1.59	-196.656	12212.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	3600	0	0	11.293	11.306	30.450	169.32	68835.848	109620.000	上海Ａ	E050575160	3600	人民币	
600466	蓝光发展	700	0	0	5.841	5.854	5.810	-0.75	-30.848	4067.000	上海Ａ	E050575160	700	人民币	
600468	百利电气	2200	2200	0	5.116	5.123	5.440	6.18	695.593	11968.000	上海Ａ	E050575160	0	人民币	
600478	科力远	105800	52900	0	4.709	4.715	4.630	-1.79	-8936.228	489854.000	上海Ａ	E050575160	52900	人民币	
600488	天药股份	1900	1900	0	4.626	4.633	5.300	14.40	1265.329	10070.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	600	0	0	9.035	9.053	10.400	14.90	807.635	6240.000	上海Ａ	E050575160	600	人民币	
600491	龙元建设	200	0	0	8.765	8.799	9.280	5.48	96.107	1856.000	上海Ａ	E050575160	200	人民币	
600496	精工钢构	2200	0	0	4.041	4.047	4.010	-0.93	-82.198	8822.000	上海Ａ	E050575160	2200	人民币	
600497	驰宏锌锗	5800	4500	0	4.017	4.022	4.190	4.18	973.612	24302.000	上海Ａ	E050575160	1300	人民币	
600499	科达洁能	6300	6300	0	4.590	4.595	4.650	1.19	343.119	29295.000	上海Ａ	E050575160	0	人民币	
600500	中化国际	300	300	0	5.611	5.633	5.700	1.19	19.956	1710.000	上海Ａ	E050575160	0	人民币	
600501	航天晨光	15200	7600	0	10.631	10.644	10.330	-2.95	-4760.479	157016.000	上海Ａ	E050575160	7600	人民币	
600502	安徽建工	800	0	0	4.687	4.698	4.650	-1.02	-38.394	3720.000	上海Ａ	E050575160	800	人民币	
600503	XD华丽家	10000	0	0	4.490	4.495	4.790	6.56	2943.478	47900.000	上海Ａ	E050575160	10000	人民币	
600505	西昌电力	100	100	0	10.072	10.132	10.000	-1.31	-13.220	1000.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	800	0	0	5.708	5.720	6.150	7.52	343.582	4920.000	上海Ａ	E050575160	800	人民币	
600510	黑牡丹	0	0	0	8.700	8.700	8.800	0.00	49.830	0.000	上海Ａ	E050575160	0	人民币	
600511	国药股份	0	0	0	39.350	39.350	41.470	0.00	246516.190	0.000	上海Ａ	E050575160	0	人民币	
600516	方大炭素	100	0	0	5.313	5.368	7.240	35.19	186.962	724.000	上海Ａ	E050575160	100	人民币	
600521	华海药业	0	0	0	35.700	35.700	36.950	0.00	1691.990	0.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	1400	1400	0	10.129	10.143	17.690	74.43	10555.139	24766.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	100	100	0	5.168	5.223	5.390	3.22	16.650	539.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	0	0	0	56.490	56.490	62.800	0.00	9994.150	0.000	上海Ａ	E050575160	0	人民币	
600531	豫光金铅	700	200	0	4.434	4.446	4.420	-0.58	-17.956	3094.000	上海Ａ	E050575160	500	人民币	
600532	宏达矿业	19200	0	0	12.127	12.141	10.930	-9.98	-23230.030	209856.000	上海Ａ	E050575160	19200	人民币	
600533	栖霞建设	16400	8200	0	4.091	4.096	4.020	-1.85	-1242.195	65928.000	上海Ａ	E050575160	8200	人民币	
600535	天士力	2200	2200	0	18.183	18.204	17.970	-1.29	-515.250	39534.000	上海Ａ	E050575160	0	人民币	
600538	国发股份	400	400	0	7.908	7.929	7.970	0.52	16.548	3188.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	5800	3600	0	12.836	12.851	13.140	2.25	1673.270	76212.000	上海Ａ	E050575160	2200	人民币	
600550	保变电气	400	0	0	5.351	5.369	5.290	-1.47	-31.558	2116.000	上海Ａ	E050575160	400	人民币	
600551	时代出版	200	200	0	9.772	9.807	9.640	-1.71	-33.367	1928.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	4600	0	0	6.690	6.698	7.100	6.00	1847.461	32660.000	上海Ａ	E050575160	4600	人民币	
600557	康缘药业	100	100	0	11.145	11.206	14.760	31.85	354.994	1476.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	14200	0	0	11.257	11.270	14.730	30.70	49069.784	209166.000	上海Ａ	E050575160	14200	人民币	
600562	国睿科技	1100	0	0	17.253	17.275	17.740	2.69	510.796	19514.000	上海Ａ	E050575160	1100	人民币	
600570	恒生电子	1600	0	0	117.185	117.323	117.100	-0.19	-357.085	187360.000	上海Ａ	E050575160	1600	人民币	
600571	XD信雅达	0	0	0	10.130	10.130	9.900	0.00	91.480	0.000	上海Ａ	E050575160	0	人民币	
600572	康恩贝	13900	13900	0	6.040	6.047	5.890	-2.60	-2181.608	81871.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	2400	1200	0	6.271	6.279	6.090	-3.02	-454.308	14616.000	上海Ａ	E050575160	1200	人民币	
600583	海油工程	82800	82800	0	4.976	4.982	5.000	0.36	1498.680	414000.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	6600	0	0	35.884	35.926	47.660	32.66	77350.424	314556.000	上海Ａ	E050575160	6600	人民币	
600587	新华医疗	300	0	0	17.093	17.127	17.020	-0.63	-32.108	5106.000	上海Ａ	E050575160	300	人民币	
600594	益佰制药	10600	10000	0	6.879	6.887	6.950	0.91	665.669	73670.000	上海Ａ	E050575160	600	人民币	
600602	云赛智联	5800	5800	0	7.911	7.920	7.980	0.75	345.585	46284.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	0	0	0	10.335	10.335	10.880	0.00	16497.700	0.000	上海Ａ	E050575160	0	人民币	
600606	XD绿地控	83600	0	0	8.443	8.453	9.060	7.18	50687.449	757416.000	上海Ａ	E050575160	83600	人民币	
600609	金杯汽车	0	0	0	8.845	8.845	9.340	0.00	8911.960	0.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	7100	7100	0	4.201	4.206	4.220	0.33	99.339	29962.000	上海Ａ	E050575160	0	人民币	
600618	氯碱化工	100	100	0	7.593	7.651	7.900	3.28	24.894	790.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	12200	12200	0	6.592	6.600	6.890	4.40	3536.412	84058.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	1600	1000	0	4.711	4.719	4.610	-2.31	-174.124	7376.000	上海Ａ	E050575160	600	人民币	
600624	复旦复华	400	400	0	10.115	10.138	10.460	3.18	128.732	4184.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	85000	85000	0	5.464	5.470	5.630	2.92	13545.311	478550.000	上海Ａ	E050575160	0	人民币	
600635	大众公用	0	0	0	5.240	5.240	5.360	0.00	112.970	0.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	400	400	0	11.442	11.466	13.530	18.02	824.680	5412.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	1400	1400	0	21.389	21.414	21.140	-1.28	-383.788	29596.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	1900	0	0	12.380	12.395	33.040	166.57	39179.924	62776.000	上海Ａ	E050575160	1900	人民币	
600658	电子城	1700	0	0	6.154	6.163	6.780	10.01	1047.443	11526.000	上海Ａ	E050575160	1700	人民币	
600667	太极实业	2600	0	0	13.369	13.385	13.350	-0.26	-90.358	34710.000	上海Ａ	E050575160	2600	人民币	
600673	东阳光	400	400	0	7.141	7.161	7.180	0.27	7.671	2872.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	100	0	0	4.368	4.423	4.780	8.18	35.712	478.000	上海Ａ	E050575160	100	人民币	
600676	交运股份	200	100	0	1.360	1.386	5.630	311.71	847.851	1126.000	上海Ａ	E050575160	100	人民币	
600704	物产中大	200	0	0	4.731	4.761	4.680	-1.71	-16.155	936.000	上海Ａ	E050575160	200	人民币	
600705	中航资本	0	0	0	4.790	4.790	5.000	0.00	1581.710	0.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	3000	3000	0	4.921	4.928	4.820	-2.19	-322.749	14460.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	1500	1500	0	5.074	5.083	5.140	1.13	86.136	7710.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	119200	119200	0	5.161	5.167	5.290	2.38	14632.730	630568.000	上海Ａ	E050575160	0	人民币	
600716	凤凰股份	200	200	0	3.988	4.017	4.250	5.83	46.533	850.000	上海Ａ	E050575160	0	人民币	
600717	天津港	0	0	0	4.925	4.925	4.940	0.00	6.600	0.000	上海Ａ	E050575160	0	人民币	
600718	东软集团	400	0	0	13.012	13.038	12.760	-2.13	-111.006	5104.000	上海Ａ	E050575160	400	人民币	
600720	祁连山	400	0	0	8.350	8.371	18.020	115.44	3855.648	7208.000	上海Ａ	E050575160	400	人民币	
600723	首商股份	0	0	0	9.000	9.000	10.620	0.00	8808.660	0.000	上海Ａ	E050575160	0	人民币	
600728	佳都科技	300	0	0	10.102	10.129	9.950	-1.77	-53.645	2985.000	上海Ａ	E050575160	300	人民币	
600732	爱旭股份	0	0	0	12.500	12.500	12.400	0.00	10206.080	0.000	上海Ａ	E050575160	0	人民币	
600733	北汽蓝谷	0	0	0	7.733	7.733	7.610	0.00	663.730	0.000	上海Ａ	E050575160	0	人民币	
600736	苏州高新	3100	1100	0	5.419	5.426	5.750	5.97	1002.919	17825.000	上海Ａ	E050575160	2000	人民币	
600737	中粮糖业	100	0	0	8.342	8.401	8.320	-0.96	-8.049	832.000	上海Ａ	E050575160	100	人民币	
600746	江苏索普	1000	0	0	6.757	6.769	7.540	11.40	770.309	7540.000	上海Ａ	E050575160	1000	人民币	
600748	上实发展	3300	3300	0	5.908	5.916	5.980	1.09	212.471	19734.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	0	0	0	13.384	13.384	13.390	0.00	3652.950	0.000	上海Ａ	E050575160	0	人民币	
600764	中国海防	100	0	0	28.826	28.905	28.540	-1.27	-36.511	2854.000	上海Ａ	E050575160	100	人民币	
600770	综艺股份	400	0	0	5.731	5.749	5.620	-2.25	-51.693	2248.000	上海Ａ	E050575160	400	人民币	
600789	鲁抗医药	5900	0	0	9.249	9.260	10.400	12.31	6718.495	61360.000	上海Ａ	E050575160	5900	人民币	
600797	浙大网新	500	100	0	9.111	9.130	9.190	0.65	29.813	4595.000	上海Ａ	E050575160	400	人民币	
600810	神马股份	10600	10600	0	7.835	7.844	7.660	-2.35	-1950.811	81196.000	上海Ａ	E050575160	0	人民币	
600811	东方集团	3600	3600	0	5.037	5.044	5.000	-0.86	-156.560	18000.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	11	11	0	-24191.436	0.000	14.170	0.00	266256.507	155.870	上海Ａ	E050575160	0	人民币	
600822	上海物贸	200	0	0	9.558	9.593	12.580	31.22	596.834	2516.000	上海Ａ	E050575160	200	人民币	
600824	益民集团	0	0	0	4.210	4.210	4.670	0.00	2073.420	0.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	200	0	0	7.112	7.144	7.180	0.50	7.135	1436.000	上海Ａ	E050575160	200	人民币	
600827	百联股份	45359	59	0	11.305	11.318	29.010	156.31	801528.375	1315864.590	上海Ａ	E050575160	45300	人民币	
600829	人民同泰	22300	22300	0	8.061	8.071	8.160	1.11	1992.978	181968.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	1300	1300	0	8.493	8.506	8.630	1.46	161.657	11219.000	上海Ａ	E050575160	0	人民币	
600837	海通证券	22800	0	0	15.852	15.871	15.600	-1.71	-6165.302	355680.000	上海Ａ	E050575160	22800	人民币	
600845	宝信软件	0	0	0	68.063	68.063	72.010	0.00	531.640	0.000	上海Ａ	E050575160	0	人民币	
600855	航天长峰	1000	0	0	14.994	15.014	18.360	22.29	3342.273	18360.000	上海Ａ	E050575160	1000	人民币	
600861	北京城乡	7200	0	0	14.845	14.863	16.520	11.15	11919.646	118944.000	上海Ａ	E050575160	7200	人民币	
600864	哈投股份	400	0	0	6.244	6.263	8.090	29.23	730.099	3236.000	上海Ａ	E050575160	400	人民币	
600866	星湖科技	28400	14200	0	4.990	4.996	5.070	1.48	2102.094	143988.000	上海Ａ	E050575160	14200	人民币	
600867	通化东宝	100	0	0	17.134	17.202	16.860	-1.99	-34.120	1686.000	上海Ａ	E050575160	100	人民币	
600869	智慧能源	13800	13800	0	4.334	4.339	4.220	-2.75	-1641.918	58236.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	300	0	0	7.291	7.315	7.210	-1.44	-31.506	2163.000	上海Ａ	E050575160	300	人民币	
600880	博瑞传播	1500	0	0	5.341	5.350	5.270	-1.49	-119.563	7905.000	上海Ａ	E050575160	1500	人民币	
600884	杉杉股份	28000	0	0	12.358	12.373	12.450	0.63	2164.652	348600.000	上海Ａ	E050575160	28000	人民币	
600885	宏发股份	200	0	0	40.398	40.464	40.400	-0.16	-12.842	8080.000	上海Ａ	E050575160	200	人民币	
600888	新疆众和	100	0	0	5.211	5.266	5.110	-3.00	-15.621	511.000	上海Ａ	E050575160	100	人民币	
600890	中房股份	1000	0	0	7.761	7.774	7.840	0.85	66.003	7840.000	上海Ａ	E050575160	1000	人民币	
600901	江苏租赁	3600	0	0	6.290	6.298	6.060	-3.78	-855.252	21816.000	上海Ａ	E050575160	3600	人民币	
600929	湖南盐业	100	100	0	26.586	26.663	6.890	-74.30	-1975.303	689.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	18800	9400	0	4.196	4.201	4.230	0.69	545.362	79524.000	上海Ａ	E050575160	9400	人民币	
600963	岳阳林纸	5000	1900	0	4.272	4.277	4.290	0.30	63.121	21450.000	上海Ａ	E050575160	3100	人民币	
600966	博汇纸业	400	0	0	-0.023	0.000	10.360	0.00	4143.973	4144.000	上海Ａ	E050575160	400	人民币	
600967	内蒙一机	1000	0	0	11.683	11.700	11.550	-1.28	-149.781	11550.000	上海Ａ	E050575160	1000	人民币	
600971	恒源煤电	300	200	0	3.673	3.693	5.400	46.41	511.448	1620.000	上海Ａ	E050575160	100	人民币	
600973	宝胜股份	4500	4500	0	4.317	4.323	4.300	-0.52	-101.237	19350.000	上海Ａ	E050575160	0	人民币	
600975	新五丰	22500	0	0	11.157	11.170	10.850	-2.87	-7195.568	244125.000	上海Ａ	E050575160	22500	人民币	
600983	惠而浦	400	0	0	4.868	4.885	5.100	4.40	85.719	2040.000	上海Ａ	E050575160	400	人民币	
600984	建设机械	20400	20400	0	20.460	20.484	21.390	4.42	18457.100	436356.000	上海Ａ	E050575160	0	人民币	
600986	科达股份	17300	0	0	5.696	5.703	5.810	1.88	1853.595	100513.000	上海Ａ	E050575160	17300	人民币	
