标题：信用资产
营业部名称：华泰证券(135)
股东：素养鸣石量化18号

------------------------------
担保资产:114684728.87 	 融资合约金额:0.00 	 现金资产:3891060.90
融资限额:100000000.00 	 合约负债总额:29198435.96 	 融券合约金额:27117532.10
可取金额:2391075.90 	 融券限额:100000000.00 	 净资产:85486292.91
融资合约利息:0.00 	 可用还款金额:2391075.90 	 融资额度:72882467.90
维持担保比例:3.9278 	 融券合约利息:0.00 	 可买券还券资金:3891060.90
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:43017675.02
合约费用:0.00 	 可买担保品资金:2391075.90 	 融资合约盈亏:0.00
可转出资产:27089420.99 	 其他费用:0.00 	 信用买标的资金:2391075.90
融券合约盈亏:-1425553.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600129	太极集团	0	0	0	14.252	14.252	13.910	0.00	-133.210	0.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	800	800	0	58.156	58.225	58.200	-0.04	-19.741	46560.000	上海Ａ	E050575160	0	人民币	
600136	当代文体	4800	4800	0	8.791	8.801	8.960	1.80	760.451	43008.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	5000	5000	0	13.388	13.404	14.040	4.75	3177.164	70200.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	600	600	0	4.898	4.911	5.100	3.85	113.079	3060.000	上海Ａ	E050575160	0	人民币	
600153	建发股份	900	900	0	8.862	8.877	8.840	-0.41	-32.915	7956.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	800	800	0	38.388	38.433	41.850	8.89	2730.094	33480.000	上海Ａ	E050575160	0	人民币	
600171	上海贝岭	300	300	0	16.793	16.827	16.380	-2.66	-133.912	4914.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	2800	2800	0	9.418	9.429	9.270	-1.69	-445.875	25956.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	0	0	0	27.570	27.570	26.610	0.00	-5396.030	0.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	200	200	0	9.823	9.858	9.280	-5.88	-115.493	1856.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	400	400	0	16.666	16.696	14.500	-13.16	-877.316	5800.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	800	800	0	13.761	13.781	17.750	28.81	3171.716	14200.000	上海Ａ	E050575160	0	人民币	
600200	江苏吴中	1200	1200	0	6.596	6.607	6.920	4.74	375.330	8304.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	0	0	0	9.830	9.830	9.330	0.00	-226.430	0.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	1700	1700	0	40.788	40.836	55.900	36.89	25578.265	95030.000	上海Ａ	E050575160	0	人民币	
600216	浙江医药	2200	2200	0	16.977	16.997	17.350	2.08	775.559	38170.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	2600	2600	0	8.640	8.651	8.380	-3.13	-703.224	21788.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	0	0	0	15.597	15.597	16.320	0.00	5681.500	0.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	1100	1100	0	6.949	6.961	8.750	25.72	1966.283	9625.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	900	900	0	4.293	4.303	4.600	6.91	267.077	4140.000	上海Ａ	E050575160	0	人民币	
600258	首旅酒店	1400	1400	0	14.704	14.723	15.800	7.32	1506.838	22120.000	上海Ａ	E050575160	0	人民币	
600276	恒瑞医药	1320	1320	0	79.071	79.164	84.240	6.41	6691.868	111196.800	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	9.082	9.141	8.950	-2.10	-19.113	895.000	上海Ａ	E050575160	0	人民币	
600288	大恒科技	300	300	0	11.704	11.733	11.600	-1.13	-39.750	3480.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	5200	5200	0	43.383	43.434	44.470	2.38	5379.532	231244.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	200	200	0	11.956	11.993	11.840	-1.28	-30.615	2368.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	3036	3036	0	17.544	17.565	17.310	-1.45	-772.437	52553.160	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	45.654	45.708	47.160	3.18	1305.316	42444.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	800	800	0	38.764	38.810	40.800	5.13	1590.285	32640.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	400	400	0	13.778	13.805	14.400	4.32	237.925	5760.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	300	300	0	21.411	21.450	22.260	3.78	242.888	6678.000	上海Ａ	E050575160	0	人民币	
600325	华发股份	100	100	0	6.781	6.838	6.750	-1.30	-8.788	675.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	600	600	0	16.661	16.686	17.300	3.68	367.812	10380.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	4653	4653	0	8.897	8.908	10.010	12.38	5123.829	46576.530	上海Ａ	E050575160	0	人民币	
600340	华夏幸福	0	0	0	23.216	23.216	21.630	0.00	-792.880	0.000	上海Ａ	E050575160	0	人民币	
600346	恒力石化	700	700	0	14.513	14.535	13.600	-6.44	-653.810	9520.000	上海Ａ	E050575160	0	人民币	
600362	江西铜业	400	400	0	13.417	13.443	12.880	-4.19	-225.055	5152.000	上海Ａ	E050575160	0	人民币	
600373	中文传媒	200	200	0	11.960	11.997	12.550	4.62	110.440	2510.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	200	0	21.701	21.748	17.320	-20.39	-884.733	3464.000	上海Ａ	E050575160	0	人民币	
600380	健康元	3300	3300	0	15.836	15.855	15.870	0.10	50.402	52371.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	2400	2400	0	13.565	13.581	13.090	-3.62	-1177.071	31416.000	上海Ａ	E050575160	0	人民币	
600387	海越能源	800	800	0	7.644	7.658	8.090	5.64	345.199	6472.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	3000	3000	0	17.470	17.491	17.330	-0.92	-481.348	51990.000	上海Ａ	E050575160	0	人民币	
600395	盘江股份	100	100	0	5.331	5.386	5.280	-2.00	-10.639	528.000	上海Ａ	E050575160	0	人民币	
600418	江淮汽车	1000	1000	0	5.044	5.054	10.500	107.86	5440.290	10500.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	1000	1000	0	14.093	14.112	13.580	-3.77	-531.852	13580.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	400	400	0	8.937	8.959	9.060	1.13	40.504	3624.000	上海Ａ	E050575160	0	人民币	
600426	华鲁恒升	700	700	0	17.949	17.974	18.400	2.37	297.562	12880.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	400	400	0	5.201	5.219	5.200	-0.36	-7.522	2080.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	400	400	0	148.642	148.818	152.020	2.15	1279.447	60808.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	3300	3300	0	14.102	14.119	14.900	5.53	2575.379	49170.000	上海Ａ	E050575160	0	人民币	
600446	金证股份	2200	2200	0	17.877	17.898	18.010	0.63	245.846	39622.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	400	400	0	13.585	13.611	12.250	-10.01	-543.998	4900.000	上海Ａ	E050575160	0	人民币	
600456	宝钛股份	400	400	0	25.640	25.679	24.950	-2.84	-291.180	9980.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	4900	4900	0	23.907	23.935	24.250	1.31	1540.486	118825.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1400	1400	0	4.716	4.724	4.650	-1.58	-104.040	6510.000	上海Ａ	E050575160	0	人民币	
600478	科力远	0	0	0	4.180	4.180	4.260	0.00	819.100	0.000	上海Ａ	E050575160	0	人民币	
600479	千金药业	300	300	0	9.482	9.508	9.640	1.39	39.450	2892.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	700	700	0	10.542	10.560	10.200	-3.41	-251.683	7140.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	100	100	0	87.516	87.655	83.360	-4.90	-429.103	8336.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	300	300	0	4.451	4.472	4.640	3.77	50.280	1392.000	上海Ａ	E050575160	0	人民币	
600498	烽火通信	500	500	0	29.927	29.968	28.300	-5.57	-832.933	14150.000	上海Ａ	E050575160	0	人民币	
600501	航天晨光	2400	2400	0	8.909	8.920	9.230	3.47	742.805	22152.000	上海Ａ	E050575160	0	人民币	
600505	西昌电力	300	300	0	9.730	9.757	9.360	-4.07	-118.864	2808.000	上海Ａ	E050575160	0	人民币	
600516	方大炭素	4300	4300	0	6.341	6.349	6.310	-0.61	-165.976	27133.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	2200	2200	0	18.758	18.780	11.050	-41.16	-16987.396	24310.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	1200	1200	0	14.912	14.931	14.580	-2.35	-421.246	17496.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	600	600	0	44.738	44.792	47.980	7.12	1910.836	28788.000	上海Ａ	E050575160	0	人民币	
600535	天士力	100	100	0	14.533	14.598	14.340	-1.77	-25.763	1434.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	1000	1000	0	10.562	10.578	10.180	-3.76	-397.384	10180.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	1100	1100	0	18.883	18.907	19.480	3.03	629.843	21428.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	100	100	0	13.552	13.616	13.990	2.76	37.373	1399.000	上海Ａ	E050575160	0	人民币	
600559	XD老白干	700	700	0	10.152	10.170	9.890	-2.75	-195.461	6923.000	上海Ａ	E050575160	0	人民币	
600563	法拉电子	100	100	0	59.068	59.178	58.080	-1.86	-109.724	5808.000	上海Ａ	E050575160	0	人民币	
600566	济川药业	1000	1000	0	22.520	22.548	23.590	4.62	1040.938	23590.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	1030	1030	0	39.172	39.218	92.770	136.55	55093.187	95553.100	上海Ａ	E050575160	0	人民币	
600584	长电科技	2900	2900	0	27.768	27.801	26.530	-4.57	-3680.986	76937.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	100	100	0	15.264	15.330	15.500	1.12	17.019	1550.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	1480	1480	0	33.153	33.192	36.530	10.06	4934.164	54064.400	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	3900	3900	0	6.320	6.328	6.450	1.93	476.342	25155.000	上海Ａ	E050575160	0	人民币	
600592	龙溪股份	600	600	0	13.156	13.178	12.550	-4.77	-376.281	7530.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	1000	1000	0	5.897	5.908	6.530	10.54	621.339	6530.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	2700	2700	0	15.653	15.671	14.680	-6.33	-2673.870	39636.000	上海Ａ	E050575160	0	人民币	
600598	北大荒	0	0	0	14.590	14.590	14.850	0.00	22.990	0.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	900	900	0	62.333	62.407	63.750	2.15	1207.598	57375.000	上海Ａ	E050575160	0	人民币	
600602	云赛智联	800	800	0	7.461	7.475	7.500	0.34	20.080	6000.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	2200	2200	0	5.636	5.644	5.650	0.11	13.121	12430.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	100	100	0	43.778	43.873	46.890	6.88	301.417	4689.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	200	200	0	4.051	4.080	4.030	-1.24	-10.022	806.000	上海Ａ	E050575160	0	人民币	
600618	氯碱化工	200	200	0	7.186	7.218	7.150	-0.95	-13.659	1430.000	上海Ａ	E050575160	0	人民币	
600619	海立股份	300	300	0	8.309	8.334	8.040	-3.54	-88.160	2412.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	300	300	0	6.211	6.234	6.010	-3.60	-67.139	1803.000	上海Ａ	E050575160	0	人民币	
600621	华鑫股份	7300	7300	0	18.938	18.960	18.820	-0.74	-1023.515	137386.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	200	200	0	5.399	5.430	5.450	0.38	4.088	1090.000	上海Ａ	E050575160	0	人民币	
600639	浦东金桥	100	100	0	14.514	14.579	14.830	1.73	25.087	1483.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	0	0	0	17.390	17.390	18.810	0.00	-129.210	0.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	3900	3900	0	22.778	22.805	21.880	-4.06	-3602.892	85332.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	600	600	0	20.268	20.297	23.010	13.37	1626.118	13806.000	上海Ａ	E050575160	0	人民币	
600655	豫园股份	400	400	0	8.672	8.693	8.690	-0.04	-1.346	3476.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	100	100	0	4.051	4.105	3.930	-4.32	-17.501	393.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	500	500	0	21.272	21.304	20.950	-1.66	-176.684	10475.000	上海Ａ	E050575160	0	人民币	
600667	太极实业	2000	2000	0	12.112	12.127	11.790	-2.78	-673.052	23580.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	300	300	0	6.501	6.524	6.430	-1.45	-28.268	1929.000	上海Ａ	E050575160	0	人民币	
600674	川投能源	100	100	0	9.104	9.163	8.950	-2.34	-21.313	895.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	4800	4800	0	5.217	5.223	5.190	-0.64	-160.010	24912.000	上海Ａ	E050575160	0	人民币	
600686	金龙汽车	200	200	0	5.911	5.942	5.720	-3.75	-44.367	1144.000	上海Ａ	E050575160	0	人民币	
600690	海尔智家	2300	2300	0	16.767	16.787	16.020	-4.57	-1761.578	36846.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	300	300	0	4.954	4.976	4.990	0.29	4.273	1497.000	上海Ａ	E050575160	0	人民币	
600694	大商股份	200	200	0	25.345	25.396	25.120	-1.09	-55.124	5024.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	28.172	28.208	29.560	4.79	945.494	20692.000	上海Ａ	E050575160	0	人民币	
600703	三安光电	20900	20900	0	24.058	24.086	22.450	-6.79	-34160.862	469205.000	上海Ａ	E050575160	0	人民币	
600713	南京医药	100	100	0	4.361	4.416	4.390	-0.58	-2.548	439.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	1700	1700	0	17.216	17.237	16.650	-3.40	-996.071	28305.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	200	200	0	31.056	31.113	30.950	-0.52	-32.514	6190.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	800	800	0	7.865	7.879	8.550	8.52	536.023	6840.000	上海Ａ	E050575160	0	人民币	
600733	北汽蓝谷	2246	2246	0	6.635	6.644	6.890	3.70	551.946	15474.940	上海Ａ	E050575160	0	人民币	
600738	兰州民百	4600	4600	0	5.768	5.775	5.770	-0.09	-22.873	26542.000	上海Ａ	E050575160	0	人民币	
600739	辽宁成大	500	500	0	19.113	19.143	19.170	0.14	13.723	9585.000	上海Ａ	E050575160	0	人民币	
600740	山西焦化	100	100	0	5.911	5.967	5.730	-4.01	-23.684	573.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	300	300	0	11.339	11.367	11.100	-2.36	-80.097	3330.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	40	40	0	-57.967	0.000	12.070	0.00	2795.988	482.800	上海Ａ	E050575160	0	人民币	
600754	锦江酒店	6800	6800	0	28.898	28.932	27.220	-5.92	-11628.813	185096.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	100	100	0	139.195	139.387	145.050	4.06	565.705	14505.000	上海Ａ	E050575160	0	人民币	
600764	中国海防	0	0	0	28.630	28.630	25.930	0.00	-290.560	0.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	400	400	0	9.267	9.289	9.750	4.97	184.222	3900.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	600	600	0	6.111	6.126	6.030	-1.56	-57.290	3618.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	600	600	0	51.292	51.353	53.280	3.75	1155.078	31968.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	100	100	0	106.417	106.576	23.710	-77.79	-8278.118	2371.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	400	400	0	10.622	10.645	10.340	-2.87	-122.019	4136.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	36000	36000	0	7.812	7.821	7.940	1.52	4270.709	285840.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	400	400	0	4.206	4.223	4.150	-1.73	-29.093	1660.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	1400	1400	0	132.763	132.920	133.320	0.30	559.555	186648.000	上海Ａ	E050575160	0	人民币	
600810	神马股份	100	100	0	7.371	7.429	7.300	-1.74	-12.845	730.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	2600	2600	0	7.280	7.289	13.130	80.14	15169.717	34138.000	上海Ａ	E050575160	0	人民币	
600814	杭州解百	800	800	0	4.814	4.825	6.010	24.59	946.896	4808.000	上海Ａ	E050575160	0	人民币	
600818	中路股份	2000	2000	0	12.177	12.192	11.770	-3.46	-843.011	23540.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	1200	1200	0	9.399	9.413	9.390	-0.24	-27.293	11268.000	上海Ａ	E050575160	0	人民币	
600823	世茂股份	100	100	0	4.401	4.456	4.220	-5.35	-23.530	422.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	6800	6800	0	8.515	8.525	12.080	41.70	24145.070	82144.000	上海Ａ	E050575160	0	人民币	
600835	上海机电	100	100	0	15.153	15.219	15.170	-0.32	-4.847	1517.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	2700	2700	0	53.058	53.121	52.560	-1.05	-1512.056	141912.000	上海Ａ	E050575160	0	人民币	
600848	XD上海临	200	200	0	20.968	21.014	21.080	0.31	13.100	4216.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	100	100	0	7.271	7.328	7.320	-0.12	-0.847	732.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	4000	4000	0	15.575	15.593	14.390	-7.72	-4807.921	57560.000	上海Ａ	E050575160	0	人民币	
600862	中航高科	600	600	0	6.139	6.154	16.080	161.53	5949.759	9648.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	500	500	0	4.621	4.636	4.700	1.39	32.103	2350.000	上海Ａ	E050575160	0	人民币	
600867	通化东宝	6600	6600	0	15.171	15.189	15.210	0.14	138.945	100386.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	300	300	0	53.036	53.107	53.240	0.25	39.909	15972.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	400	400	0	4.757	4.774	4.820	0.96	18.233	1928.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	4000	4000	0	4.379	4.385	4.910	11.98	2098.967	19640.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	300	300	0	36.393	36.447	36.830	1.05	114.830	11049.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	0	0	0	12.843	12.843	13.700	0.00	3800.150	0.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	800	800	0	31.841	31.880	34.970	9.70	2469.664	27976.000	上海Ａ	E050575160	0	人民币	
600887	伊利股份	3400	3400	0	29.770	29.805	28.600	-4.04	-4092.743	97240.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	800	800	0	4.801	4.812	4.590	-4.62	-177.545	3672.000	上海Ａ	E050575160	0	人民币	
600890	中房股份	400	400	0	6.956	6.976	6.900	-1.09	-30.215	2760.000	上海Ａ	E050575160	0	人民币	
600900	长江电力	400	400	0	17.923	17.954	17.230	-4.03	-289.230	6892.000	上海Ａ	E050575160	0	人民币	
600917	重庆燃气	200	200	0	7.291	7.323	7.230	-1.28	-18.675	1446.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	100	100	0	6.251	6.307	6.200	-1.72	-10.732	620.000	上海Ａ	E050575160	0	人民币	
600933	爱柯迪	3400	3400	0	12.880	12.895	12.930	0.27	118.125	43962.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	3100	3100	0	9.034	9.045	8.520	-5.80	-1625.340	26412.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	2200	2200	0	11.930	11.944	20.460	71.30	18712.886	45012.000	上海Ａ	E050575160	0	人民币	
600987	航民股份	100	100	0	5.381	5.437	5.360	-1.42	-7.647	536.000	上海Ａ	E050575160	0	人民币	
600990	四创电子	100	100	0	40.687	40.779	38.890	-4.64	-188.667	3889.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	300	300	0	18.211	18.246	18.480	1.28	70.045	5544.000	上海Ａ	E050575160	0	人民币	
600996	贵广网络	900	900	0	7.369	7.382	7.410	0.38	25.098	6669.000	上海Ａ	E050575160	0	人民币	
600997	开滦股份	100	100	0	4.791	4.846	4.640	-4.29	-20.573	464.000	上海Ａ	E050575160	0	人民币	
600998	九州通	300	300	0	25.007	25.049	18.390	-26.60	-1995.727	5517.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	95	95	0	-14.840	0.000	32.800	0.00	4517.622	3116.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	200	200	0	7.596	7.629	7.550	-1.04	-15.740	1510.000	上海Ａ	E050575160	0	人民币	
601021	春秋航空	1600	1600	0	37.450	37.494	36.840	-1.75	-1045.554	58944.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	2200	2200	0	9.646	9.658	9.880	2.30	487.629	21736.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	0	0	0	9.130	9.130	8.920	0.00	-248.370	0.000	上海Ａ	E050575160	0	人民币	
601066	中信建投	2600	2600	0	35.038	35.079	33.010	-5.90	-5374.075	85826.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	400	400	0	4.831	4.848	4.830	-0.38	-7.371	1932.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	200	200	0	73.758	73.858	73.900	0.06	8.324	14780.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	400	400	0	14.153	14.180	14.770	4.17	235.774	5908.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	1800	1800	0	7.706	7.717	7.240	-6.18	-857.093	13032.000	上海Ａ	E050575160	0	人民币	
601137	博威合金	500	500	0	14.353	14.378	13.420	-6.67	-478.344	6710.000	上海Ａ	E050575160	0	人民币	
601138	工业富联	200	200	0	14.293	14.333	13.670	-4.63	-132.389	2734.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	1300	1300	0	5.645	5.655	5.490	-2.91	-213.780	7137.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	3400	3400	0	18.318	18.340	18.540	1.09	680.418	63036.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	600	600	0	13.047	13.069	12.420	-4.97	-388.801	7452.000	上海Ａ	E050575160	0	人民币	
601298	青岛港	100	100	0	5.811	5.867	5.770	-1.67	-9.689	577.000	上海Ａ	E050575160	0	人民币	
601330	绿色动力	400	400	0	9.422	9.444	9.360	-0.89	-33.619	3744.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	200	200	0	5.901	5.932	5.930	-0.04	-0.410	1186.000	上海Ａ	E050575160	0	人民币	
