标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600131	国网信通	2900	0	0	21.424	21.449	20.860	-2.75	-1706.983	60494.000	上海Ａ	E050575160	2900	人民币	
600150	中国船舶	0	0	0	20.953	20.953	22.280	6.33	691.570	0.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	100	100	0	5.502	5.558	5.390	-3.04	-16.750	539.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	100	100	0	7.281	7.338	7.080	-3.55	-25.822	708.000	上海Ａ	E050575160	0	人民币	
600165	新日恒力	1100	0	0	5.556	5.566	6.800	22.18	1355.770	7480.000	上海Ａ	E050575160	1100	人民币	
600173	卧龙地产	700	700	0	5.781	5.794	5.390	-6.98	-282.548	3773.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	100	100	0	28.835	28.914	27.170	-6.04	-174.271	2717.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	200	0	0	11.618	11.655	11.750	0.82	19.003	2350.000	上海Ａ	E050575160	200	人民币	
600195	中牧股份	2900	2600	0	15.844	15.863	15.150	-4.49	-2064.443	43935.000	上海Ａ	E050575160	300	人民币	
600196	复星医药	0	0	0	39.044	39.044	48.120	23.25	40447.680	0.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	900	0	0	19.546	19.572	19.500	-0.37	-64.301	17550.000	上海Ａ	E050575160	900	人民币	
600201	生物股份	100	0	0	26.165	26.242	26.070	-0.66	-17.159	2607.000	上海Ａ	E050575160	100	人民币	
600203	福日电子	9300	9300	0	11.687	11.701	9.240	-21.03	-22858.500	85932.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	600	600	0	4.946	4.959	4.810	-3.02	-89.544	2886.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	0	0	0	5.149	5.149	4.550	-11.63	-582.680	0.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	740	40	0	72.034	72.119	101.900	41.29	22011.861	75406.000	上海Ａ	E050575160	700	人民币	
600217	中再资环	100	100	0	4.871	4.926	5.270	7.05	34.362	527.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	0	0	0	6.540	6.540	6.310	-3.52	-129.350	0.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	4300	0	0	12.301	12.316	13.550	10.02	5301.947	58265.000	上海Ａ	E050575160	4300	人民币	
600246	万通地产	1500	1500	0	9.196	9.209	8.720	-5.31	-732.342	13080.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	300	200	0	6.965	6.989	6.790	-2.85	-59.578	2037.000	上海Ａ	E050575160	100	人民币	
600258	首旅酒店	200	0	0	18.455	18.499	18.630	0.71	26.199	3726.000	上海Ａ	E050575160	200	人民币	
600259	广晟有色	300	0	0	34.526	34.578	34.510	-0.20	-20.360	10353.000	上海Ａ	E050575160	300	人民币	
600268	国电南自	1800	0	0	9.144	9.156	8.450	-7.71	-1269.714	15210.000	上海Ａ	E050575160	1800	人民币	
600273	嘉化能源	3100	0	0	11.715	11.729	11.410	-2.72	-987.238	35371.000	上海Ａ	E050575160	3100	人民币	
600278	东方创业	200	200	0	10.112	10.147	9.890	-2.54	-51.418	1978.000	上海Ａ	E050575160	0	人民币	
600284	浦东建设	100	0	0	6.532	6.589	6.530	-0.90	-5.866	653.000	上海Ａ	E050575160	100	人民币	
600285	羚锐制药	1700	200	0	11.419	11.434	10.960	-4.14	-804.305	18632.000	上海Ａ	E050575160	1500	人民币	
600308	华泰股份	100	100	0	4.788	4.843	4.950	2.23	10.695	495.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	600	600	0	8.697	8.714	8.080	-7.29	-380.145	4848.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	5	5	0	-4120.926	0.000	27.200	15250.46	20735.491	136.000	上海Ａ	E050575160	0	人民币	
600318	新力金融	23600	23600	0	12.207	12.221	11.050	-9.59	-27612.920	260780.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	200	200	0	26.345	26.397	25.180	-4.61	-243.137	5036.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	1600	1600	0	9.134	9.146	8.650	-5.43	-793.517	13840.000	上海Ａ	E050575160	0	人民币	
600327	大东方	200	100	0	4.151	4.180	4.050	-3.13	-26.026	810.000	上海Ａ	E050575160	100	人民币	
600329	中新药业	100	0	0	17.724	17.792	17.560	-1.31	-23.191	1756.000	上海Ａ	E050575160	100	人民币	
600330	天通股份	5800	5800	0	11.243	11.256	10.290	-8.58	-5597.825	59682.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	100	100	0	5.181	5.236	4.880	-6.87	-35.598	488.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	3500	0	0	5.635	5.642	6.670	18.22	3593.688	23345.000	上海Ａ	E050575160	3500	人民币	
600338	西藏珠峰	2200	0	0	12.158	12.173	12.300	1.05	279.799	27060.000	上海Ａ	E050575160	2200	人民币	
600340	华夏幸福	400	400	0	18.153	18.184	17.840	-1.89	-137.479	7136.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	1600	0	0	9.349	9.362	9.860	5.33	796.508	15776.000	上海Ａ	E050575160	1600	人民币	
600345	长江通信	100	100	0	22.754	22.827	20.340	-10.92	-248.475	2034.000	上海Ａ	E050575160	0	人民币	
600348	阳泉煤业	100	100	0	4.911	4.966	4.770	-3.99	-19.587	477.000	上海Ａ	E050575160	0	人民币	
600350	山东高速	0	0	0	6.125	6.125	6.010	-1.88	-22.680	0.000	上海Ａ	E050575160	0	人民币	
600352	浙江龙盛	100	0	0	14.834	14.899	14.350	-3.70	-54.864	1435.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	200	0	0	14.557	14.597	6.160	-57.90	-1685.657	1232.000	上海Ａ	E050575160	200	人民币	
600372	中航电子	2600	0	0	16.218	16.237	17.440	7.41	3123.694	45344.000	上海Ａ	E050575160	2600	人民币	
600375	华菱星马	0	0	0	9.095	9.095	8.120	-10.72	-445.430	0.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	400	400	0	23.874	23.911	22.010	-7.95	-759.580	8804.000	上海Ａ	E050575160	0	人民币	
600380	健康元	400	0	0	32.226	32.271	19.410	-39.87	-5139.319	7764.000	上海Ａ	E050575160	400	人民币	
600383	金地集团	1700	1700	0	14.378	14.396	13.800	-4.14	-1011.529	23460.000	上海Ａ	E050575160	0	人民币	
600387	海越能源	200	200	0	8.054	8.087	7.890	-2.45	-39.410	1578.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	900	0	0	23.483	23.513	24.610	4.67	986.708	22149.000	上海Ａ	E050575160	900	人民币	
600392	盛和资源	3300	0	0	8.560	8.570	8.750	2.10	592.547	28875.000	上海Ａ	E050575160	3300	人民币	
600410	华胜天成	1100	1100	0	15.123	15.143	13.810	-8.80	-1464.795	15191.000	上海Ａ	E050575160	0	人民币	
600425	青松建化	13800	13800	0	5.667	5.674	5.640	-0.59	-464.442	77832.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	2900	2900	0	3.901	3.907	8.900	127.87	14465.774	25810.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	200	0	0	187.714	187.936	188.990	0.56	210.598	37798.000	上海Ａ	E050575160	200	人民币	
600438	通威股份	6800	0	0	19.793	19.816	23.610	19.14	25766.153	160548.000	上海Ａ	E050575160	6800	人民币	
600449	宁夏建材	2400	300	0	16.055	16.074	16.150	0.47	182.263	38760.000	上海Ａ	E050575160	2100	人民币	
600452	涪陵电力	300	300	0	19.224	19.260	19.200	-0.31	-18.075	5760.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	400	400	0	10.163	10.186	7.180	-29.55	-1201.129	2872.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	700	300	0	4.301	4.313	4.950	14.81	445.766	3465.000	上海Ａ	E050575160	400	人民币	
600477	杭萧钢构	700	700	0	4.281	4.293	4.000	-6.83	-204.556	2800.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	1000	1000	0	9.252	9.266	8.190	-11.62	-1075.354	8190.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	900	0	0	20.250	20.276	20.980	3.47	632.740	18882.000	上海Ａ	E050575160	900	人民币	
600488	天药股份	100	100	0	5.101	5.156	5.060	-1.89	-9.616	506.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	3000	1400	0	10.724	10.737	10.930	1.80	579.308	32790.000	上海Ａ	E050575160	1600	人民币	
600491	龙元建设	200	0	0	8.672	8.706	8.480	-2.60	-45.130	1696.000	上海Ａ	E050575160	200	人民币	
600495	晋西车轴	300	300	0	4.161	4.182	4.030	-3.65	-45.533	1209.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	200	200	0	4.391	4.421	4.100	-7.29	-64.036	820.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	100	100	0	5.771	5.827	5.590	-4.10	-23.670	559.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	100	0	0	8.072	8.130	8.080	-0.62	-5.024	808.000	上海Ａ	E050575160	100	人民币	
600515	海航基础	20900	20900	0	7.706	7.715	7.240	-6.16	-9917.953	151316.000	上海Ａ	E050575160	0	人民币	
600517	国网英大	800	600	0	7.819	7.833	7.200	-8.09	-506.075	5760.000	上海Ａ	E050575160	200	人民币	
600522	中天科技	2600	2600	0	11.482	11.496	11.150	-3.01	-897.770	28990.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	300	0	0	17.713	17.748	17.580	-0.95	-50.279	5274.000	上海Ａ	E050575160	300	人民币	
600525	长园集团	2300	0	0	6.241	6.250	6.190	-0.95	-136.822	14237.000	上海Ａ	E050575160	2300	人民币	
600531	豫光金铅	0	0	0	4.776	4.776	5.610	17.46	10832.010	0.000	上海Ａ	E050575160	0	人民币	
600535	天士力	2500	2500	0	17.851	17.872	16.330	-8.63	-3850.674	40825.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	3300	3300	0	93.965	94.076	90.850	-3.43	-10633.270	299805.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	1300	0	0	13.201	13.218	12.820	-3.01	-517.299	16666.000	上海Ａ	E050575160	1300	人民币	
600549	厦门钨业	1300	1300	0	15.066	15.085	14.960	-0.83	-162.637	19448.000	上海Ａ	E050575160	0	人民币	
600550	保变电气	0	0	0	5.770	5.770	5.620	-2.60	344.520	0.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	700	700	0	10.017	10.034	9.520	-5.13	-359.697	6664.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	1600	1600	0	6.561	6.571	6.200	-5.65	-592.718	9920.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	100	0	0	17.304	17.372	17.200	-0.99	-17.154	1720.000	上海Ａ	E050575160	100	人民币	
600559	老白干酒	2000	2000	0	12.992	13.008	12.410	-4.60	-1194.316	24820.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	700	0	0	17.908	17.933	17.210	-4.04	-505.888	12047.000	上海Ａ	E050575160	700	人民币	
600571	信雅达	400	400	0	9.667	9.689	9.090	-6.19	-239.509	3636.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	9600	0	0	5.994	6.001	5.520	-8.02	-4612.931	52992.000	上海Ａ	E050575160	9600	人民币	
600583	海油工程	100	100	0	4.821	4.876	4.800	-1.57	-7.590	480.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	11400	0	0	40.673	40.721	39.350	-3.37	-15611.536	448590.000	上海Ａ	E050575160	11400	人民币	
600587	新华医疗	200	0	0	17.455	17.498	19.550	11.74	410.012	3910.000	上海Ａ	E050575160	200	人民币	
600588	用友网络	1200	0	0	45.208	45.261	43.750	-3.34	-1811.550	52500.000	上海Ａ	E050575160	1200	人民币	
600594	益佰制药	1700	0	0	6.322	6.331	6.860	8.35	897.705	11662.000	上海Ａ	E050575160	1700	人民币	
600596	新安股份	100	100	0	8.952	9.011	8.840	-1.91	-17.102	884.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	2700	600	0	17.156	17.176	16.650	-3.06	-1419.247	44955.000	上海Ａ	E050575160	2100	人民币	
600600	青岛啤酒	300	0	0	79.595	79.693	80.330	0.80	190.919	24099.000	上海Ａ	E050575160	300	人民币	
600601	方正科技	4600	0	0	4.127	4.132	4.100	-0.78	-148.437	18860.000	上海Ａ	E050575160	4600	人民币	
600604	市北高新	0	0	0	9.820	9.820	9.270	-5.60	-582.940	0.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	3300	0	0	8.112	8.122	8.050	-0.88	-236.696	26565.000	上海Ａ	E050575160	3300	人民币	
600611	大众交通	2400	2400	0	4.377	4.384	3.930	-10.35	-1087.421	9432.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	100	0	0	57.242	57.350	57.520	0.30	16.933	5752.000	上海Ａ	E050575160	100	人民币	
600620	XD天宸股	8600	0	0	5.404	5.410	8.970	65.79	30576.572	77142.000	上海Ａ	E050575160	8600	人民币	
600621	华鑫股份	2700	0	0	21.073	21.098	20.910	-0.89	-506.719	56457.000	上海Ａ	E050575160	2700	人民币	
600622	光大嘉宝	400	400	0	4.633	4.650	4.090	-12.08	-223.869	1636.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	30171	30171	0	5.420	5.426	5.370	-1.04	-1699.732	162018.270	上海Ａ	E050575160	0	人民币	
600628	新世界	300	300	0	12.592	12.622	11.990	-5.01	-189.269	3597.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	100	100	0	10.742	10.803	10.260	-5.05	-54.247	1026.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	100	0	0	13.173	13.237	13.120	-0.88	-11.638	1312.000	上海Ａ	E050575160	100	人民币	
600638	新黄浦	700	0	0	7.261	7.276	7.230	-0.63	-31.862	5061.000	上海Ａ	E050575160	700	人民币	
600640	号百控股	100	100	0	19.069	19.139	19.000	-0.73	-13.838	1900.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	1400	1400	0	25.914	25.945	24.930	-3.91	-1418.784	34902.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	0	0	0	9.121	9.121	8.610	-5.60	45.430	0.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	1000	0	0	25.541	25.572	24.520	-4.12	-1051.010	24520.000	上海Ａ	E050575160	1000	人民币	
600657	信达地产	1100	1100	0	4.904	4.914	4.710	-4.15	-223.685	5181.000	上海Ａ	E050575160	0	人民币	
600658	电子城	1000	0	0	6.080	6.091	6.120	0.47	28.758	6120.000	上海Ａ	E050575160	1000	人民币	
600667	太极实业	0	0	0	11.750	11.750	11.240	-4.34	32.700	0.000	上海Ａ	E050575160	0	人民币	
600668	尖峰集团	100	100	0	16.513	16.580	15.390	-7.20	-118.870	1539.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	400	400	0	7.379	7.399	7.760	4.89	144.234	3104.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	100	0	0	4.171	4.225	4.170	-1.33	-5.525	417.000	上海Ａ	E050575160	100	人民币	
600682	南京新百	4600	0	0	14.083	14.100	13.820	-1.98	-1284.815	63572.000	上海Ａ	E050575160	4600	人民币	
600693	东百集团	0	0	0	5.570	5.570	5.760	3.41	12.180	0.000	上海Ａ	E050575160	0	人民币	
600699	均胜电子	100	0	0	22.337	22.410	22.110	-1.34	-29.955	2211.000	上海Ａ	E050575160	100	人民币	
600702	舍得酒业	600	600	0	38.147	38.194	35.280	-7.63	-1746.791	21168.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	3800	1900	0	5.050	5.056	4.760	-5.87	-1125.450	18088.000	上海Ａ	E050575160	1900	人民币	
600707	彩虹股份	2000	2000	0	4.916	4.924	4.550	-7.59	-746.282	9100.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	1200	1200	0	5.052	5.061	5.140	1.56	94.309	6168.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	4000	0	0	5.370	5.377	5.670	5.46	1171.866	22680.000	上海Ａ	E050575160	4000	人民币	
600718	东软集团	100	100	0	12.949	13.012	11.730	-9.89	-128.096	1173.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	2500	0	0	20.656	20.680	20.500	-0.87	-450.475	51250.000	上海Ａ	E050575160	2500	人民币	
600723	首商股份	2800	0	0	10.602	10.615	10.470	-1.36	-404.502	29316.000	上海Ａ	E050575160	2800	人民币	
600724	宁波富达	700	600	0	4.251	4.262	4.140	-2.88	-85.656	2898.000	上海Ａ	E050575160	100	人民币	
600728	佳都科技	200	200	0	9.342	9.377	9.070	-3.28	-61.250	1814.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	300	300	0	31.869	31.918	31.000	-2.88	-275.186	9300.000	上海Ａ	E050575160	0	人民币	
600736	苏州高新	100	100	0	5.771	5.827	5.380	-7.74	-44.649	538.000	上海Ａ	E050575160	0	人民币	
600740	山西焦化	0	0	0	5.010	5.010	4.900	-2.20	-12.720	0.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	500	500	0	10.062	10.082	9.220	-8.56	-430.702	4610.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	2600	2600	0	142.487	142.655	135.850	-4.77	-17672.988	353210.000	上海Ａ	E050575160	0	人民币	
600748	XD上实发	3300	3300	0	5.834	5.841	5.380	-7.90	-1521.309	17754.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	100	100	0	12.552	12.615	12.360	-2.03	-25.461	1236.000	上海Ａ	E050575160	0	人民币	
600754	锦江酒店	800	0	0	37.603	37.648	37.550	-0.26	-78.041	30040.000	上海Ａ	E050575160	800	人民币	
600755	厦门国贸	100	100	0	7.061	7.118	6.790	-4.64	-32.793	679.000	上海Ａ	E050575160	0	人民币	
600761	安徽合力	200	0	0	10.452	10.488	10.300	-1.79	-37.501	2060.000	上海Ａ	E050575160	200	人民币	
600763	通策医疗	100	0	0	164.900	165.118	165.880	0.46	76.080	16588.000	上海Ａ	E050575160	100	人民币	
600770	综艺股份	1500	100	0	5.584	5.593	5.590	-0.05	-4.553	8385.000	上海Ａ	E050575160	1400	人民币	
600773	西藏城投	100	0	0	6.382	6.439	6.350	-1.39	-8.848	635.000	上海Ａ	E050575160	100	人民币	
600779	水井坊	500	500	0	69.395	69.477	66.000	-5.00	-1736.440	33000.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	200	200	0	5.216	5.246	4.990	-4.91	-51.218	998.000	上海Ａ	E050575160	0	人民币	
600797	浙大网新	2200	2200	0	9.804	9.816	9.460	-3.63	-783.028	20812.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	100	100	0	26.315	26.392	25.700	-2.63	-69.121	2570.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	1500	1500	0	12.679	12.695	12.300	-3.11	-592.319	18450.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	3300	3300	0	9.212	9.223	8.360	-9.36	-2844.740	27588.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	300	0	0	161.329	161.520	162.880	0.84	407.640	48864.000	上海Ａ	E050575160	300	人民币	
600811	东方集团	1000	1000	0	5.111	5.121	4.920	-3.93	-201.018	4920.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	2100	0	0	12.857	12.873	15.070	17.07	4609.957	31647.000	上海Ａ	E050575160	2100	人民币	
600822	上海物贸	800	0	0	12.622	12.641	12.470	-1.36	-136.776	9976.000	上海Ａ	E050575160	800	人民币	
600827	百联股份	9500	0	9500	20.260	20.284	18.720	-7.71	-14839.851	177840.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	500	0	0	5.077	5.092	4.620	-9.29	-235.856	2310.000	上海Ａ	E050575160	500	人民币	
600831	广电网络	0	0	0	8.638	8.638	7.370	-14.68	-720.360	0.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	1000	700	0	11.991	12.008	11.380	-5.23	-627.608	11380.000	上海Ａ	E050575160	300	人民币	
600837	海通证券	9100	9100	0	14.712	14.729	13.800	-6.31	-8447.384	125580.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	500	500	0	70.435	70.518	70.490	-0.04	-14.089	35245.000	上海Ａ	E050575160	0	人民币	
600850	华东电脑	300	300	0	27.905	27.950	26.100	-6.62	-554.487	7830.000	上海Ａ	E050575160	0	人民币	
600859	王府井	0	0	0	57.965	57.965	58.950	1.70	34895.650	0.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	500	0	0	15.903	15.929	15.820	-0.69	-54.568	7910.000	上海Ａ	E050575160	500	人民币	
600864	哈投股份	2400	2400	0	7.487	7.497	7.060	-5.83	-1047.083	16944.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	3000	3000	0	4.422	4.428	4.700	6.14	814.618	14100.000	上海Ａ	E050575160	0	人民币	
600867	通化东宝	300	0	0	13.003	13.033	12.900	-1.02	-39.847	3870.000	上海Ａ	E050575160	300	人民币	
600872	中炬高新	300	0	0	64.398	64.480	64.580	0.15	29.839	19374.000	上海Ａ	E050575160	300	人民币	
600873	梅花生物	600	600	0	5.161	5.175	5.190	0.30	9.224	3114.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	2300	0	0	7.025	7.034	7.600	8.04	1299.670	17480.000	上海Ａ	E050575160	2300	人民币	
600880	博瑞传播	100	100	0	4.811	4.866	4.360	-10.51	-50.545	436.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	500	0	0	10.872	10.893	10.870	-0.21	-11.544	5435.000	上海Ａ	E050575160	500	人民币	
600887	伊利股份	2000	0	0	33.856	33.896	34.030	0.40	267.689	68060.000	上海Ａ	E050575160	2000	人民币	
600888	新疆众和	400	400	0	5.324	5.342	5.010	-6.23	-132.644	2004.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	200	0	0	7.011	7.043	6.910	-1.90	-26.610	1382.000	上海Ａ	E050575160	200	人民币	
600890	中房股份	100	0	0	6.853	6.910	7.810	13.12	89.903	781.000	上海Ａ	E050575160	100	人民币	
600894	广日股份	300	200	0	7.908	7.933	7.650	-3.57	-84.741	2295.000	上海Ａ	E050575160	100	人民币	
600895	张江高科	2400	1900	0	22.082	22.108	20.310	-8.13	-4310.318	48744.000	上海Ａ	E050575160	500	人民币	
600903	贵州燃气	0	0	0	11.080	11.080	11.280	1.81	16.420	0.000	上海Ａ	E050575160	0	人民币	
600908	无锡银行	1900	1900	0	5.834	5.843	5.550	-5.01	-555.356	10545.000	上海Ａ	E050575160	0	人民币	
