标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600155	华创阳安	500	0	0	13.383	13.383	13.250	-0.99	-66.250	6625.000	上海Ａ	E050575160	500	人民币	
600156	华升股份	100	100	0	4.261	4.261	4.330	1.62	6.920	433.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	3000	0	0	48.160	48.160	49.000	1.74	2519.750	147000.000	上海Ａ	E050575160	3000	人民币	
600165	新日恒力	5900	0	0	6.256	6.256	6.130	-2.01	-740.850	36167.000	上海Ａ	E050575160	5900	人民币	
600168	武汉控股	200	100	0	7.672	7.672	7.670	-0.03	-0.330	1534.000	上海Ａ	E050575160	100	人民币	
600173	卧龙地产	100	100	0	9.054	9.054	5.550	-38.70	-350.410	555.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	300	100	0	28.334	28.334	28.510	0.62	52.710	8553.000	上海Ａ	E050575160	200	人民币	
600184	光电股份	200	200	0	10.976	10.976	11.590	5.59	122.900	2318.000	上海Ａ	E050575160	0	人民币	
600185	格力地产	4700	4700	0	13.488	13.488	13.190	-2.21	-1399.410	61993.000	上海Ａ	E050575160	0	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.160	2.82	118.250	4312.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	2900	2900	0	15.844	15.844	16.330	3.07	1410.850	47357.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	900	900	0	19.867	19.867	20.200	1.68	299.570	18180.000	上海Ａ	E050575160	0	人民币	
600200	江苏吴中	500	200	0	7.221	7.221	7.290	0.96	34.320	3645.000	上海Ａ	E050575160	300	人民币	
600201	生物股份	200	200	0	26.585	26.585	28.750	8.14	433.050	5750.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	1500	1500	0	25.675	25.675	8.950	-65.14	-25087.160	13425.000	上海Ａ	E050575160	0	人民币	
600206	有研新材	500	0	0	14.643	14.643	14.570	-0.50	-36.370	7285.000	上海Ａ	E050575160	500	人民币	
600207	安彩高科	300	300	0	5.077	5.077	5.080	0.06	0.770	1524.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	1200	1200	0	4.571	4.571	4.660	1.95	107.010	5592.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	40	40	0	-1589.691	0.000	141.560	1222.98	69250.050	5662.400	上海Ａ	E050575160	0	人民币	
600217	中再资环	100	100	0	4.870	4.870	5.270	8.21	39.960	527.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	0	0	0	14.104	14.104	14.750	4.58	10564.270	0.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	100	0	0	10.062	10.062	11.050	9.82	98.780	1105.000	上海Ａ	E050575160	100	人民币	
600235	民丰特纸	100	0	0	5.442	5.442	5.400	-0.77	-4.150	540.000	上海Ａ	E050575160	100	人民币	
600246	万通地产	1500	1500	0	8.828	8.828	8.830	0.02	3.180	13245.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	100	0	0	4.331	4.331	4.270	-1.41	-6.130	427.000	上海Ａ	E050575160	100	人民币	
600249	两面针	100	100	0	4.681	4.681	4.820	2.97	13.920	482.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	300	300	0	6.134	6.134	6.290	2.54	46.670	1887.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	300	300	0	6.974	6.974	7.170	2.81	58.810	2151.000	上海Ａ	E050575160	0	人民币	
600257	大湖股份	600	100	0	4.374	4.374	4.360	-0.32	-8.520	2616.000	上海Ａ	E050575160	500	人民币	
600258	首旅酒店	900	0	0	17.686	17.686	17.510	-1.00	-157.970	15759.000	上海Ａ	E050575160	900	人民币	
600260	凯乐科技	100	0	0	14.453	14.453	14.380	-0.51	-7.310	1438.000	上海Ａ	E050575160	100	人民币	
600268	国电南自	1800	1800	0	9.035	9.035	8.520	-5.70	-926.950	15336.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	10.325	10.325	9.930	-3.83	-39.530	993.000	上海Ａ	E050575160	0	人民币	
600281	太化股份	200	200	0	4.101	4.101	4.220	2.90	23.840	844.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	700	0	0	12.228	12.228	12.150	-0.64	-54.590	8505.000	上海Ａ	E050575160	700	人民币	
600284	浦东建设	100	100	0	6.531	6.531	6.640	1.67	10.890	664.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	2100	2100	0	11.179	11.179	10.760	-3.75	-878.850	22596.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	800	0	0	66.456	66.456	66.750	0.44	235.160	53400.000	上海Ａ	E050575160	800	人民币	
600299	安迪苏	100	0	0	14.033	14.033	14.000	-0.24	-3.300	1400.000	上海Ａ	E050575160	100	人民币	
600302	标准股份	100	0	0	4.601	4.601	4.590	-0.24	-1.130	459.000	上海Ａ	E050575160	100	人民币	
600305	恒顺醋业	100	0	0	20.194	20.194	20.180	-0.07	-1.410	2018.000	上海Ａ	E050575160	100	人民币	
600312	平高电气	400	0	0	8.279	8.279	8.240	-0.47	-15.700	3296.000	上海Ａ	E050575160	400	人民币	
600316	洪都航空	0	0	0	26.195	26.195	26.390	0.74	3130.200	0.000	上海Ａ	E050575160	0	人民币	
600318	新力金融	17300	17300	0	12.505	12.505	11.230	-10.20	-22051.690	194279.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	300	300	0	26.041	26.041	26.870	3.18	248.590	8061.000	上海Ａ	E050575160	0	人民币	
600327	大东方	600	600	0	4.110	4.110	4.150	0.97	24.000	2490.000	上海Ａ	E050575160	0	人民币	
600328	中盐化工	200	0	0	8.412	8.412	8.380	-0.38	-6.400	1676.000	上海Ａ	E050575160	200	人民币	
600329	中新药业	100	100	0	17.723	17.723	18.770	5.91	104.680	1877.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	5800	5800	0	11.243	11.243	10.900	-3.05	-1986.700	63220.000	上海Ａ	E050575160	0	人民币	
600333	长春燃气	100	0	0	4.171	4.171	4.190	0.46	1.870	419.000	上海Ａ	E050575160	100	人民币	
600335	国机汽车	100	100	0	5.181	5.181	5.000	-3.49	-18.090	500.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	7000	0	0	6.275	6.275	8.390	33.71	14801.900	58730.000	上海Ａ	E050575160	7000	人民币	
600337	美克家居	1200	0	0	4.862	4.862	5.000	2.84	166.050	6000.000	上海Ａ	E050575160	1200	人民币	
600338	西藏珠峰	0	0	0	12.380	12.380	12.600	1.78	2059.540	0.000	上海Ａ	E050575160	0	人民币	
600340	华夏幸福	300	0	0	17.403	17.403	17.330	-0.42	-21.990	5199.000	上海Ａ	E050575160	300	人民币	
600348	阳泉煤业	100	100	0	4.911	4.911	4.860	-1.04	-5.090	486.000	上海Ａ	E050575160	0	人民币	
600351	亚宝药业	100	0	0	5.642	5.642	5.570	-1.28	-7.150	557.000	上海Ａ	E050575160	100	人民币	
600353	旭光电子	100	0	0	5.992	5.992	5.930	-1.03	-6.160	593.000	上海Ａ	E050575160	100	人民币	
600360	华微电子	1200	0	0	9.232	9.232	9.210	-0.24	-26.040	11052.000	上海Ａ	E050575160	1200	人民币	
600361	华联综超	100	100	0	4.861	4.861	5.080	4.51	21.910	508.000	上海Ａ	E050575160	0	人民币	
600366	宁波韵升	400	400	0	10.369	10.369	6.220	-40.01	-1659.510	2488.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	4900	1200	0	5.727	5.727	5.710	-0.30	-84.290	27979.000	上海Ａ	E050575160	3700	人民币	
600373	中文传媒	100	100	0	12.472	12.472	12.630	1.27	15.780	1263.000	上海Ａ	E050575160	0	人民币	
600376	首开股份	100	0	0	6.732	6.732	6.700	-0.48	-3.170	670.000	上海Ａ	E050575160	100	人民币	
600378	昊华科技	500	500	0	23.312	23.312	21.430	-8.07	-941.100	10715.000	上海Ａ	E050575160	0	人民币	
600379	宝光股份	100	100	0	5.951	5.951	6.070	2.00	11.890	607.000	上海Ａ	E050575160	0	人民币	
600380	健康元	400	400	0	31.657	31.657	19.810	-37.42	-4738.630	7924.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	0	0	0	23.740	23.740	24.320	2.44	1356.650	0.000	上海Ａ	E050575160	0	人民币	
600392	盛和资源	7600	7600	0	8.211	8.211	8.600	4.74	2956.500	65360.000	上海Ａ	E050575160	0	人民币	
600405	动力源	800	800	0	5.116	5.116	5.060	-1.09	-44.740	4048.000	上海Ａ	E050575160	0	人民币	
600409	三友化工	0	0	0	6.100	6.100	6.250	2.46	3318.740	0.000	上海Ａ	E050575160	0	人民币	
600410	华胜天成	1100	1100	0	14.872	14.872	14.300	-3.85	-629.090	15730.000	上海Ａ	E050575160	0	人民币	
600415	小商品城	23500	23500	0	6.821	6.821	7.110	4.24	6791.910	167085.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	200	200	0	15.103	15.103	15.100	-0.02	-0.540	3020.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	100	0	0	11.253	11.253	11.270	0.15	1.750	1127.000	上海Ａ	E050575160	100	人民币	
600425	青松建化	27600	27600	0	5.439	5.439	5.490	0.94	1405.210	151524.000	上海Ａ	E050575160	0	人民币	
600426	华鲁恒升	1800	1800	0	22.364	22.364	23.400	4.63	1864.760	42120.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	100	0	0	5.842	5.842	5.810	-0.55	-3.150	581.000	上海Ａ	E050575160	100	人民币	
600435	北方导航	2900	2900	0	4.163	4.163	9.040	117.15	14144.690	26216.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	100	0	0	203.017	203.017	201.700	-0.65	-131.710	20170.000	上海Ａ	E050575160	100	人民币	
600438	通威股份	6200	6200	0	18.255	18.255	27.250	49.27	55767.250	168950.000	上海Ａ	E050575160	0	人民币	
600446	金证股份	100	0	0	19.304	19.304	19.270	-0.18	-3.400	1927.000	上海Ａ	E050575160	100	人民币	
600448	华纺股份	200	0	0	4.041	4.041	4.030	-0.27	-2.200	806.000	上海Ａ	E050575160	200	人民币	
600449	宁夏建材	2500	2500	0	15.683	15.683	17.890	14.07	5518.200	44725.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	300	300	0	19.224	19.224	20.400	6.12	352.950	6120.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	400	400	0	10.163	10.163	7.340	-27.78	-1129.350	2936.000	上海Ａ	E050575160	0	人民币	
600461	洪城水业	100	100	0	6.681	6.681	6.750	1.03	6.880	675.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	100	100	0	-0.163	0.000	5.620	102.90	578.270	562.000	上海Ａ	E050575160	0	人民币	
600476	湘邮科技	200	0	0	14.103	14.103	13.960	-1.01	-28.560	2792.000	上海Ａ	E050575160	200	人民币	
600478	科力远	100	100	0	4.191	4.191	4.330	3.32	13.920	433.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	2000	2000	0	8.752	8.752	7.970	-8.94	-1563.160	15940.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	100	100	0	7.852	7.852	8.170	4.05	31.850	817.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	100	100	0	5.101	5.101	5.310	4.10	20.910	531.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	3000	3000	0	9.632	9.632	10.920	13.37	3864.690	32760.000	上海Ａ	E050575160	0	人民币	
600493	凤竹纺织	200	200	0	5.336	5.336	5.330	-0.11	-1.190	1066.000	上海Ａ	E050575160	0	人民币	
600495	晋西车轴	300	300	0	4.161	4.161	4.040	-2.91	-36.220	1212.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	5600	5600	0	4.391	4.391	4.860	10.68	2627.570	27216.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	200	200	0	4.277	4.277	4.230	-1.10	-9.320	846.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	100	0	0	10.632	10.632	10.490	-1.34	-14.240	1049.000	上海Ａ	E050575160	100	人民币	
600507	方大特钢	100	100	0	5.769	5.769	5.660	-1.89	-10.860	566.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	100	100	0	8.143	8.143	8.060	-1.02	-8.250	806.000	上海Ａ	E050575160	0	人民币	
600513	联环药业	700	0	0	12.772	12.772	12.670	-0.80	-71.660	8869.000	上海Ａ	E050575160	700	人民币	
600515	海航基础	9200	9200	0	9.015	9.015	7.270	-19.36	-16055.160	66884.000	上海Ａ	E050575160	0	人民币	
600517	国网英大	800	800	0	7.819	7.819	7.220	-7.66	-479.120	5776.000	上海Ａ	E050575160	0	人民币	
600520	文一科技	200	200	0	8.702	8.702	8.950	2.85	49.680	1790.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	300	300	0	17.357	17.357	17.980	3.59	186.970	5394.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	4600	4600	0	5.774	5.774	6.380	10.50	2789.600	29348.000	上海Ａ	E050575160	0	人民币	
600538	国发股份	0	0	0	8.410	8.410	8.000	-4.88	-108.900	0.000	上海Ａ	E050575160	0	人民币	
600540	新赛股份	900	0	0	5.832	5.832	5.750	-1.41	-74.040	5175.000	上海Ａ	E050575160	900	人民币	
600545	卓郎智能	100	0	0	5.442	5.442	5.460	0.33	1.850	546.000	上海Ａ	E050575160	100	人民币	
600549	厦门钨业	1300	1300	0	15.066	15.066	15.210	0.96	187.050	19773.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	700	700	0	10.017	10.017	9.540	-4.76	-333.640	6678.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	400	400	0	7.230	7.230	6.490	-10.24	-295.940	2596.000	上海Ａ	E050575160	0	人民币	
600560	金自天正	200	100	0	11.317	11.317	11.620	2.68	60.540	2324.000	上海Ａ	E050575160	100	人民币	
600562	国睿科技	700	0	0	18.559	18.559	18.360	-1.07	-139.490	12852.000	上海Ａ	E050575160	700	人民币	
600571	信雅达	600	600	0	9.493	9.493	9.090	-4.25	-241.530	5454.000	上海Ａ	E050575160	0	人民币	
600572	康恩贝	100	0	0	5.972	5.972	5.920	-0.87	-5.160	592.000	上海Ａ	E050575160	100	人民币	
600576	祥源文化	200	0	0	4.411	4.411	4.380	-0.70	-6.210	876.000	上海Ａ	E050575160	200	人民币	
600579	克劳斯	200	200	0	5.521	5.521	5.670	2.70	29.800	1134.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	200	0	0	12.047	12.047	12.010	-0.31	-7.490	2402.000	上海Ａ	E050575160	200	人民币	
600583	海油工程	100	100	0	4.821	4.821	4.770	-1.06	-5.090	477.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	0	0	0	18.245	18.245	18.300	0.30	910.180	0.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	500	500	0	43.197	43.197	46.880	8.53	1841.610	23440.000	上海Ａ	E050575160	0	人民币	
600590	泰豪科技	1000	1000	0	6.121	6.121	6.250	2.11	128.900	6250.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	0	0	0	7.009	7.009	7.880	12.43	3641.040	0.000	上海Ａ	E050575160	0	人民币	
600596	新安股份	100	0	0	9.132	9.132	9.100	-0.35	-3.220	910.000	上海Ａ	E050575160	100	人民币	
600597	光明乳业	0	0	0	18.090	18.090	18.750	3.65	1247.150	0.000	上海Ａ	E050575160	0	人民币	
600598	北大荒	2800	0	0	19.529	19.529	19.450	-0.40	-220.890	54460.000	上海Ａ	E050575160	2800	人民币	
600600	青岛啤酒	100	0	0	85.386	85.386	84.580	-0.94	-80.590	8458.000	上海Ａ	E050575160	100	人民币	
600601	方正科技	4600	4600	0	4.102	4.102	4.520	10.19	1921.820	20792.000	上海Ａ	E050575160	0	人民币	
600603	广汇物流	100	0	0	5.342	5.342	5.340	-0.04	-0.150	534.000	上海Ａ	E050575160	100	人民币	
600604	市北高新	200	0	0	9.262	9.262	9.190	-0.78	-14.390	1838.000	上海Ａ	E050575160	200	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.770	3.17	84.520	2754.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	6600	6600	0	7.547	7.547	7.530	-0.23	-113.870	49698.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	1900	1900	0	4.503	4.503	3.970	-11.84	-1012.520	7543.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	200	0	0	60.211	60.211	60.350	0.23	27.740	12070.000	上海Ａ	E050575160	200	人民币	
600613	神奇制药	100	0	0	7.652	7.652	7.560	-1.20	-9.190	756.000	上海Ａ	E050575160	100	人民币	
600616	金枫酒业	400	400	0	4.701	4.701	4.760	1.26	23.660	1904.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	900	300	0	5.017	5.017	5.040	0.46	21.100	4536.000	上海Ａ	E050575160	600	人民币	
600620	天宸股份	11100	11100	0	5.938	5.938	8.470	42.64	28106.770	94017.000	上海Ａ	E050575160	0	人民币	
600621	华鑫股份	1700	0	0	21.811	21.811	21.520	-1.33	-494.870	36584.000	上海Ａ	E050575160	1700	人民币	
600622	光大嘉宝	100	100	0	6.162	6.162	4.150	-32.65	-201.190	415.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	20771	20771	0	5.497	5.497	5.420	-1.40	-1604.810	112578.820	上海Ａ	E050575160	0	人民币	
600628	新世界	600	600	0	12.145	12.145	12.120	-0.21	-15.230	7272.000	上海Ａ	E050575160	0	人民币	
600630	龙头股份	100	100	0	6.911	6.911	7.080	2.45	16.880	708.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	100	100	0	13.172	13.172	14.090	6.97	91.760	1409.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	700	700	0	7.062	7.062	7.350	4.08	201.830	5145.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	1680	1680	0	21.769	21.769	20.470	-5.97	-2182.550	34389.600	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	0	0	8.722	8.722	8.650	-0.83	-7.210	865.000	上海Ａ	E050575160	100	人民币	
600645	中源协和	1000	1000	0	25.540	25.540	27.930	9.36	2389.970	27930.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	400	400	0	5.349	5.349	4.730	-11.57	-247.530	1892.000	上海Ａ	E050575160	0	人民币	
600658	电子城	1000	1000	0	6.080	6.080	6.220	2.30	139.960	6220.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	600	0	0	24.504	24.504	24.400	-0.42	-62.690	14640.000	上海Ａ	E050575160	600	人民币	
600668	尖峰集团	100	0	0	16.646	16.646	16.980	2.01	33.390	1698.000	上海Ａ	E050575160	100	人民币	
600673	东阳光	400	400	0	7.379	7.379	7.260	-1.61	-47.610	2904.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	100	100	0	4.171	4.171	4.240	1.65	6.920	424.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	200	0	0	5.791	5.791	5.800	0.16	1.740	1160.000	上海Ａ	E050575160	200	人民币	
600678	四川金顶	1100	0	0	7.691	7.691	7.590	-1.31	-111.570	8349.000	上海Ａ	E050575160	1100	人民币	
600682	南京新百	0	0	0	15.257	15.257	17.050	11.75	11196.200	0.000	上海Ａ	E050575160	0	人民币	
600692	亚通股份	100	0	0	7.062	7.062	7.030	-0.45	-3.170	703.000	上海Ａ	E050575160	100	人民币	
600695	绿庭投资	800	800	0	7.530	7.530	7.630	1.33	79.910	6104.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	0	0	17.883	17.883	18.430	3.06	109.310	3686.000	上海Ａ	E050575160	200	人民币	
600699	均胜电子	100	100	0	22.336	22.336	22.420	0.38	8.420	2242.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	37.330	-0.48	-125.610	26131.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	3800	3800	0	5.050	5.050	4.680	-7.33	-1404.810	17784.000	上海Ａ	E050575160	0	人民币	
600706	曲江文旅	200	200	0	7.476	7.476	7.590	1.52	22.740	1518.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	2000	2000	0	4.916	4.916	4.670	-5.00	-491.770	9340.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	2400	2400	0	5.106	5.106	5.390	5.56	681.050	12936.000	上海Ａ	E050575160	0	人民币	
600713	南京医药	100	100	0	4.591	4.591	5.050	10.00	45.920	505.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	100	0	0	6.372	6.372	6.330	-0.66	-4.160	633.000	上海Ａ	E050575160	100	人民币	
600720	祁连山	2500	2500	0	19.449	19.449	21.250	9.26	4503.100	53125.000	上海Ａ	E050575160	0	人民币	
600722	金牛化工	500	0	0	4.331	4.331	4.270	-1.41	-30.440	2135.000	上海Ａ	E050575160	500	人民币	
600723	首商股份	2800	2800	0	10.221	10.221	10.050	-1.67	-477.480	28140.000	上海Ａ	E050575160	0	人民币	
600724	宁波富达	700	700	0	4.251	4.251	4.630	8.92	265.460	3241.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	100	100	0	31.225	31.225	32.900	5.36	167.500	3290.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	100	100	0	8.152	8.152	8.650	6.11	49.850	865.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	1400	0	0	16.323	16.323	16.850	3.23	737.790	23590.000	上海Ａ	E050575160	1400	人民币	
