标题：信用资产
营业部名称：华泰证券(253)
股东：素养鸣石量化18号

------------------------------
担保资产:55154564.11 	 融资合约金额:0.00 	 现金资产:9468152.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:8813239.66 	 融券限额:100000000.00 	 净资产:55154564.11
融资合约利息:0.00 	 可用还款金额:9468152.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9468152.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:30463086.47
合约费用:0.00 	 可买担保品资金:9468152.04 	 融资合约盈亏:0.00
可转出资产:55154564.11 	 其他费用:0.00 	 信用买标的资金:9468152.04
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600210	XD紫江企	500	0	0	5.144	5.159	5.200	0.79	20.348	2600.000	上海Ａ	E050575160	500	人民币	
600211	西藏药业	740	40	0	75.296	75.385	88.400	17.27	9619.769	65416.000	上海Ａ	E050575160	700	人民币	
600216	浙江医药	2200	2200	0	20.722	20.746	19.200	-7.45	-3398.243	42240.000	上海Ａ	E050575160	0	人民币	
600217	中再资环	200	200	0	5.057	5.087	5.400	6.18	62.498	1080.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	4300	0	0	11.504	11.518	13.360	16.00	7913.011	57448.000	上海Ａ	E050575160	4300	人民币	
600233	圆通速递	0	0	0	15.820	15.820	16.520	0.00	248.230	0.000	上海Ａ	E050575160	0	人民币	
600239	云南城投	3700	0	0	4.911	4.917	4.830	-1.78	-322.928	17871.000	上海Ａ	E050575160	3700	人民币	
600251	冠农股份	0	0	0	7.173	7.173	7.260	0.00	23.030	0.000	上海Ａ	E050575160	0	人民币	
600258	首旅酒店	200	0	0	18.980	19.024	21.350	12.24	464.645	4270.000	上海Ａ	E050575160	200	人民币	
600278	东方创业	200	200	0	10.112	10.147	10.440	2.89	58.470	2088.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	2200	1100	0	11.700	11.714	13.750	17.38	4474.145	30250.000	上海Ａ	E050575160	1100	人民币	
600285	羚锐制药	200	0	0	15.208	15.249	11.150	-26.92	-818.875	2230.000	上海Ａ	E050575160	200	人民币	
600308	华泰股份	100	100	0	4.754	4.809	5.150	7.17	34.075	515.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	600	300	0	8.697	8.714	8.580	-1.54	-80.451	5148.000	上海Ａ	E050575160	300	人民币	
600316	洪都航空	2805	5	0	21.066	21.091	24.680	17.02	10055.582	69227.400	上海Ａ	E050575160	2800	人民币	
600318	新力金融	23600	11800	0	12.198	12.212	12.230	0.14	414.619	288628.000	上海Ａ	E050575160	11800	人民币	
600323	瀚蓝环境	200	200	0	26.345	26.397	26.150	-0.94	-49.335	5230.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	1600	0	0	9.242	9.255	9.200	-0.59	-87.214	14720.000	上海Ａ	E050575160	1600	人民币	
600330	天通股份	5800	5800	0	11.117	11.130	11.280	1.35	868.200	65424.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	100	0	0	5.181	5.236	5.150	-1.67	-8.625	515.000	上海Ａ	E050575160	100	人民币	
600336	澳柯玛	3500	3500	0	5.556	5.563	6.260	12.53	2436.652	21910.000	上海Ａ	E050575160	0	人民币	
600338	西藏珠峰	2200	2200	0	12.202	12.217	12.820	4.94	1325.832	28204.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	800	400	0	9.279	9.295	9.500	2.21	164.048	7600.000	上海Ａ	E050575160	400	人民币	
600345	长江通信	100	100	0	22.754	22.827	21.280	-6.79	-154.571	2128.000	上海Ａ	E050575160	0	人民币	
600366	宁波韵升	200	200	0	14.388	14.428	6.410	-55.67	-1601.908	1282.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	0	0	0	5.931	5.931	5.860	0.00	-197.530	0.000	上海Ａ	E050575160	0	人民币	
600372	中航电子	2600	0	0	16.857	16.877	17.630	4.46	1955.711	45838.000	上海Ａ	E050575160	2600	人民币	
600375	华菱星马	400	400	0	8.832	8.854	9.290	4.94	174.410	3716.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	0	0	0	21.310	21.310	23.950	0.00	510.760	0.000	上海Ａ	E050575160	0	人民币	
600380	健康元	400	0	0	31.990	32.035	21.590	-32.62	-4173.809	8636.000	上海Ａ	E050575160	400	人民币	
600387	海越能源	100	100	0	7.766	7.824	8.390	7.28	56.544	839.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	900	0	0	23.799	23.829	24.270	1.85	396.620	21843.000	上海Ａ	E050575160	900	人民币	
600392	盛和资源	600	500	0	8.172	8.189	8.300	1.36	66.720	4980.000	上海Ａ	E050575160	100	人民币	
600403	大有能源	300	0	0	4.597	4.618	4.120	-10.83	-149.361	1236.000	上海Ａ	E050575160	300	人民币	
600410	华胜天成	1000	1000	0	15.093	15.113	15.090	-0.16	-23.392	15090.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	800	300	0	-9.782	0.000	8.790	0.00	14845.427	7032.000	上海Ａ	E050575160	500	人民币	
600438	通威股份	6800	0	0	19.748	19.771	22.780	15.22	20434.813	154904.000	上海Ａ	E050575160	6800	人民币	
600449	宁夏建材	300	0	0	15.118	15.150	17.000	12.22	554.398	5100.000	上海Ａ	E050575160	300	人民币	
600458	时代新材	400	0	0	10.283	10.306	7.640	-25.90	-1065.317	3056.000	上海Ａ	E050575160	400	人民币	
600468	百利电气	300	200	0	3.354	3.374	5.350	58.85	592.163	1605.000	上海Ａ	E050575160	100	人民币	
600477	杭萧钢构	700	0	0	4.281	4.293	4.260	-0.76	-22.742	2982.000	上海Ａ	E050575160	700	人民币	
600478	科力远	101800	101800	0	4.962	4.968	4.440	-10.63	-53672.951	451992.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	1000	1000	0	9.252	9.266	9.170	-1.04	-96.353	9170.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	900	0	0	20.004	20.030	20.030	0.00	0.012	18027.000	上海Ａ	E050575160	900	人民币	
600488	天药股份	100	100	0	5.101	5.156	5.120	-0.71	-3.622	512.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	1400	0	0	10.486	10.500	10.890	3.71	545.049	15246.000	上海Ａ	E050575160	1400	人民币	
600501	航天晨光	400	400	0	10.714	10.737	11.740	9.35	400.610	4696.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	200	200	0	4.391	4.421	4.390	-0.69	-6.096	878.000	上海Ａ	E050575160	0	人民币	
600515	海航基础	20900	0	0	7.956	7.965	7.800	-2.08	-3452.764	163020.000	上海Ａ	E050575160	20900	人民币	
600517	国网英大	600	600	0	7.981	7.997	8.030	0.41	19.486	4818.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	0	0	0	35.440	35.440	37.390	0.00	1247.830	0.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	300	0	0	17.423	17.457	17.300	-0.90	-47.194	5190.000	上海Ａ	E050575160	300	人民币	
600531	豫光金铅	6900	6900	0	4.406	4.411	5.080	15.16	4609.239	35052.000	上海Ａ	E050575160	0	人民币	
600532	宏达矿业	7300	0	0	13.132	13.148	10.920	-16.94	-16241.665	79716.000	上海Ａ	E050575160	7300	人民币	
600535	天士力	2500	2500	0	17.851	17.872	17.550	-1.80	-804.272	43875.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	3300	0	0	94.266	94.377	100.290	6.26	19488.671	330957.000	上海Ａ	E050575160	3300	人民币	
600549	厦门钨业	1300	0	0	15.474	15.494	15.510	0.11	21.234	20163.000	上海Ａ	E050575160	1300	人民币	
600550	保变电气	500	0	0	5.076	5.091	5.920	16.31	413.981	2960.000	上海Ａ	E050575160	500	人民币	
600551	时代出版	700	100	0	10.017	10.034	10.080	0.46	31.903	7056.000	上海Ａ	E050575160	600	人民币	
600562	国睿科技	0	0	0	17.200	17.200	18.460	0.00	575.320	0.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	0	0	0	107.470	107.470	107.130	0.00	7335.910	0.000	上海Ａ	E050575160	0	人民币	
600571	信雅达	400	200	0	9.667	9.689	9.800	1.14	44.202	3920.000	上海Ａ	E050575160	200	人民币	
600579	克劳斯	9600	4800	0	6.047	6.054	5.900	-2.55	-1478.035	56640.000	上海Ａ	E050575160	4800	人民币	
600583	海油工程	100	100	0	4.821	4.876	5.100	4.64	22.380	510.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	0	0	0	39.912	39.912	41.440	0.00	96120.470	0.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	200	0	0	16.738	16.780	16.740	-0.24	-8.015	3348.000	上海Ａ	E050575160	200	人民币	
600594	益佰制药	200	200	0	1.534	1.561	7.010	354.88	1088.770	1402.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	100	0	0	16.736	16.803	17.400	3.56	59.625	1740.000	上海Ａ	E050575160	100	人民币	
600598	北大荒	0	0	0	17.931	17.931	18.930	0.00	2518.060	0.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	4700	0	0	4.241	4.246	4.210	-0.86	-170.883	19787.000	上海Ａ	E050575160	4700	人民币	
600604	市北高新	1000	1000	0	9.687	9.702	10.140	4.52	437.657	10140.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	3300	3300	0	8.330	8.340	8.260	-0.96	-263.803	27258.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	2400	2400	0	4.377	4.384	4.110	-6.24	-655.861	9864.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	8600	0	0	5.420	5.426	8.790	61.99	28892.799	75594.000	上海Ａ	E050575160	8600	人民币	
600622	光大嘉宝	600	600	0	4.420	4.433	4.430	-0.07	-1.711	2658.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	46271	46271	0	5.397	5.403	5.530	2.34	5852.106	255878.630	上海Ａ	E050575160	0	人民币	
600635	大众公用	3200	3200	0	5.482	5.489	5.290	-3.63	-636.667	16928.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	100	100	0	19.069	19.139	20.070	4.88	93.053	2007.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	300	0	0	25.975	26.018	25.840	-0.69	-53.407	7752.000	上海Ａ	E050575160	300	人民币	
600643	爱建集团	200	200	0	8.628	8.662	9.240	6.69	115.515	1848.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	1100	1100	0	5.057	5.067	5.070	0.07	3.611	5577.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	1900	0	0	25.761	25.791	26.000	0.81	395.808	49400.000	上海Ａ	E050575160	1900	人民币	
600662	强生控股	4000	4000	0	9.133	9.144	9.600	4.99	1822.688	38400.000	上海Ａ	E050575160	0	人民币	
600668	尖峰集团	100	100	0	16.513	16.580	16.300	-1.69	-27.963	1630.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	400	400	0	7.379	7.399	7.760	4.89	144.234	3104.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	0	0	0	15.098	15.098	15.530	0.00	6588.520	0.000	上海Ａ	E050575160	0	人民币	
600699	均胜电子	100	100	0	23.384	23.458	23.520	0.27	6.201	2352.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	1200	1200	0	5.158	5.167	5.070	-1.89	-116.806	6084.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	1000	0	0	4.961	4.971	4.940	-0.63	-31.039	4940.000	上海Ａ	E050575160	1000	人民币	
600710	苏美达	1200	600	0	5.052	5.061	5.050	-0.22	-13.581	6060.000	上海Ａ	E050575160	600	人民币	
600711	盛屯矿业	4000	0	0	5.499	5.506	5.500	-0.11	-23.440	22000.000	上海Ａ	E050575160	4000	人民币	
600720	祁连山	0	0	0	20.940	20.940	21.680	0.00	6029.600	0.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	200	200	0	32.046	32.104	31.900	-0.64	-40.708	6380.000	上海Ａ	E050575160	0	人民币	
600736	苏州高新	100	0	0	5.772	5.828	5.730	-1.70	-9.784	573.000	上海Ａ	E050575160	100	人民币	
600742	一汽富维	500	0	0	10.062	10.082	10.020	-0.62	-31.110	5010.000	上海Ａ	E050575160	500	人民币	
600745	闻泰科技	2600	2600	0	146.556	146.729	145.960	-0.52	-1997.405	379496.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	3300	3300	0	5.934	5.942	5.900	-0.70	-137.059	19470.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	100	100	0	12.552	12.615	13.020	3.22	40.472	1302.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	100	100	0	5.661	5.717	6.130	7.29	41.275	613.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	200	100	0	5.216	5.246	5.260	0.26	2.727	1052.000	上海Ａ	E050575160	100	人民币	
600797	浙大网新	100	0	0	8.539	8.598	10.110	17.69	151.069	1011.000	上海Ａ	E050575160	100	人民币	
600804	鹏博士	3300	3300	0	9.599	9.610	9.480	-1.36	-429.615	31284.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	2100	2100	0	12.887	12.903	13.520	4.79	1295.340	28392.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	500	500	0	4.851	4.866	4.770	-1.98	-47.933	2385.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	200	200	0	10.973	11.009	7.920	-28.12	-617.216	1584.000	上海Ａ	E050575160	0	人民币	
600837	海通证券	9100	9100	0	14.712	14.729	14.600	-0.88	-1175.975	132860.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	500	500	0	70.219	70.302	71.780	2.10	738.150	35890.000	上海Ａ	E050575160	0	人民币	
600859	王府井	6300	0	0	54.504	54.568	61.700	13.07	44876.122	388710.000	上海Ａ	E050575160	6300	人民币	
600864	哈投股份	2000	2000	0	7.621	7.631	7.550	-1.06	-162.402	15100.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	3000	3000	0	4.422	4.428	4.950	11.79	1563.853	14850.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	600	0	0	5.161	5.175	5.150	-0.48	-14.752	3090.000	上海Ａ	E050575160	600	人民币	
600879	航天电子	2300	0	0	7.087	7.096	7.620	7.38	1203.023	17526.000	上海Ａ	E050575160	2300	人民币	
600880	博瑞传播	100	100	0	4.811	4.866	4.770	-1.99	-9.587	477.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	0	0	0	12.705	12.705	12.030	0.00	-12471.460	0.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	200	200	0	5.418	5.449	5.260	-3.48	-37.673	1052.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	3100	0	0	31.911	31.949	32.340	1.23	1211.600	100254.000	上海Ａ	E050575160	3100	人民币	
600895	张江高科	1500	0	0	22.634	22.661	22.630	-0.14	-46.055	33945.000	上海Ａ	E050575160	1500	人民币	
600909	华安证券	8400	8400	0	8.321	8.331	8.290	-0.49	-342.570	69636.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	100	100	0	26.728	26.805	7.020	-73.95	-1976.516	702.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.624	2.652	4.180	58.18	305.347	836.000	上海Ａ	E050575160	0	人民币	
600958	东方证券	10900	10900	0	13.093	13.108	12.020	-8.30	-11850.301	131018.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	1600	1400	0	4.231	4.238	4.380	3.34	226.252	7008.000	上海Ａ	E050575160	200	人民币	
600967	内蒙一机	0	0	0	11.950	11.950	11.770	0.00	1092.100	0.000	上海Ａ	E050575160	0	人民币	
600971	恒源煤电	100	100	0	0.547	0.598	5.310	860.62	470.758	531.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	100	100	0	1.866	1.918	4.410	133.41	248.950	441.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	300	300	0	5.214	5.236	5.140	-1.84	-28.773	1542.000	上海Ａ	E050575160	0	人民币	
600986	科达股份	17300	0	0	5.720	5.727	5.540	-3.26	-3227.094	95842.000	上海Ａ	E050575160	17300	人民币	
600988	赤峰黄金	6300	0	0	13.940	13.956	15.200	8.91	7825.003	95760.000	上海Ａ	E050575160	6300	人民币	
600993	马应龙	700	0	0	0.359	0.367	26.750	7341.66	18449.600	18725.000	上海Ａ	E050575160	700	人民币	
601001	大同煤业	3000	0	0	5.383	5.390	5.330	-1.12	-180.310	15990.000	上海Ａ	E050575160	3000	人民币	
601003	柳钢股份	300	0	0	5.231	5.253	5.250	-0.06	-0.906	1575.000	上海Ａ	E050575160	300	人民币	
601011	宝泰隆	77800	77800	0	4.576	4.581	4.080	-10.94	-38963.360	317424.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	3000	0	0	48.799	48.857	47.920	-1.92	-2806.637	143760.000	上海Ａ	E050575160	3000	人民币	
601018	宁波港	500	0	0	4.111	4.125	4.110	-0.37	-7.596	2055.000	上海Ａ	E050575160	500	人民币	
601020	华钰矿业	8200	3200	0	11.928	11.942	12.500	4.67	4569.450	102500.000	上海Ａ	E050575160	5000	人民币	
601028	玉龙股份	9700	9700	0	8.589	8.599	10.630	23.62	19676.029	103111.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	0	0	0	10.548	10.548	11.350	0.00	572.040	0.000	上海Ａ	E050575160	0	人民币	
601058	赛轮轮胎	600	0	0	4.261	4.274	4.270	-0.09	-2.213	2562.000	上海Ａ	E050575160	600	人民币	
601099	太平洋	157000	0	0	3.864	3.869	4.470	15.55	94313.888	701790.000	上海Ａ	E050575160	157000	人民币	
601101	昊华能源	300	0	0	4.397	4.418	4.350	-1.55	-20.431	1305.000	上海Ａ	E050575160	300	人民币	
601108	财通证券	10500	0	0	12.485	12.500	13.790	10.32	13531.642	144795.000	上海Ａ	E050575160	10500	人民币	
601139	深圳燃气	100	0	0	8.022	8.080	7.960	-1.50	-12.012	796.000	上海Ａ	E050575160	100	人民币	
601168	西部矿业	0	0	0	7.500	7.500	7.670	0.00	563.030	0.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	10500	0	0	5.240	5.246	5.980	13.99	7695.908	62790.000	上海Ａ	E050575160	10500	人民币	
601198	东兴证券	2700	2700	0	13.729	13.745	13.700	-0.33	-121.948	36990.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	7.131	7.140	9.050	26.75	4578.446	21720.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	2600	2600	0	23.520	23.548	21.990	-6.62	-4045.465	57174.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	300	300	0	15.543	15.576	15.580	0.03	1.333	4674.000	上海Ａ	E050575160	0	人民币	
601330	绿色动力	9000	0	0	9.360	9.371	11.420	21.86	18418.720	102780.000	上海Ａ	E050575160	9000	人民币	
601369	陕鼓动力	200	0	0	7.232	7.264	7.180	-1.17	-16.865	1436.000	上海Ａ	E050575160	200	人民币	
601375	中原证券	9700	9700	0	6.087	6.094	5.950	-2.37	-1397.004	57715.000	上海Ａ	E050575160	0	人民币	
601377	兴业证券	86211	11	0	8.334	8.344	8.570	2.71	19473.979	738828.270	上海Ａ	E050575160	86200	人民币	
601515	东风股份	100	100	0	6.911	6.968	6.970	0.03	0.189	697.000	上海Ａ	E050575160	0	人民币	
601519	大智慧	29800	0	0	11.423	11.436	11.300	-1.19	-4062.753	336740.000	上海Ａ	E050575160	29800	人民币	
601555	东吴证券	3400	3400	0	10.222	10.234	10.190	-0.43	-149.682	34646.000	上海Ａ	E050575160	0	人民币	
601628	中国人寿	0	0	0	39.043	39.043	38.600	0.00	2153.220	0.000	上海Ａ	E050575160	0	人民币	
601669	中国电建	7500	7500	0	3.507	3.511	4.480	27.59	7257.852	33600.000	上海Ａ	E050575160	0	人民币	
601678	滨化股份	100	100	0	1.572	1.624	4.810	202.49	318.309	481.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	0	0	6.752	6.809	6.690	-1.76	-11.882	669.000	上海Ａ	E050575160	100	人民币	
601777	力帆股份	466000	466000	0	4.627	4.632	4.570	-1.35	-29074.952	2129620.000	上海Ａ	E050575160	0	人民币	
601788	光大证券	38630	30	0	21.420	21.445	24.710	15.22	125966.334	954547.300	上海Ａ	E050575160	38600	人民币	
601878	浙商证券	38000	0	0	16.664	16.684	16.840	0.94	5932.894	639920.000	上海Ａ	E050575160	38000	人民币	
601881	中国银河	7000	7000	0	13.804	13.820	13.740	-0.58	-561.492	96180.000	上海Ａ	E050575160	0	人民币	
601888	中国中免	0	0	0	192.809	192.809	206.610	0.00	26485.080	0.000	上海Ａ	E050575160	0	人民币	
601890	亚星锚链	4800	2400	0	6.957	6.965	6.960	-0.07	-25.021	33408.000	上海Ａ	E050575160	2400	人民币	
601899	紫金矿业	18200	0	0	5.900	5.907	5.850	-0.96	-1035.635	106470.000	上海Ａ	E050575160	18200	人民币	
601908	京运通	2400	2400	0	4.481	4.488	4.640	3.40	365.241	11136.000	上海Ａ	E050575160	0	人民币	
601919	中远海控	1000	1000	0	4.291	4.300	4.360	1.39	59.553	4360.000	上海Ａ	E050575160	0	人民币	
601952	苏垦农发	2800	2800	0	11.802	11.816	12.000	1.56	514.752	33600.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	1000	800	0	6.817	6.829	6.970	2.07	140.891	6970.000	上海Ａ	E050575160	200	人民币	
601969	海南矿业	1000	1000	0	5.160	5.170	5.890	13.93	718.992	5890.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	16300	0	0	3.939	3.944	8.890	125.43	80530.310	144907.000	上海Ａ	E050575160	16300	人民币	
603000	人民网	100	100	0	22.301	22.374	20.810	-7.00	-156.223	2081.000	上海Ａ	E050575160	0	人民币	
603016	新宏泰	200	200	0	27.875	27.928	29.850	6.89	383.911	5970.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	100	100	0	11.918	11.980	12.100	1.00	11.966	1210.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	800	800	0	33.711	33.752	32.820	-2.76	-744.581	26256.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	600	600	0	3.780	3.792	10.980	189.96	4308.280	6588.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	5200	0	0	33.246	33.285	36.420	9.42	16281.327	189384.000	上海Ａ	E050575160	5200	人民币	
603111	康尼机电	200	100	0	7.046	7.078	6.800	-3.94	-55.587	1360.000	上海Ａ	E050575160	100	人民币	
603113	金能科技	300	0	0	14.793	14.825	14.310	-3.48	-154.279	4293.000	上海Ａ	E050575160	300	人民币	
603127	昭衍新药	0	0	0	94.940	94.940	98.190	0.00	-306.590	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	600	0	0	16.794	16.819	21.160	25.82	2601.650	12696.000	上海Ａ	E050575160	600	人民币	
603138	海量数据	2300	1700	0	23.229	23.256	25.570	9.95	5314.903	58811.000	上海Ａ	E050575160	600	人民币	
603160	汇顶科技	100	100	0	201.656	201.912	212.660	5.32	1073.709	21266.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	200	0	0	56.218	56.300	56.190	-0.20	-22.063	11238.000	上海Ａ	E050575160	200	人民币	
