标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600057	厦门象屿	100	0	0	5.722	5.778	5.710	-1.19	-6.782	571.000	上海Ａ	E050575160	100	人民币	
600059	XD古越龙	1000	1000	0	9.162	9.176	9.050	-1.38	-126.231	9050.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1700	1700	0	12.815	12.831	12.100	-5.70	-1241.481	20570.000	上海Ａ	E050575160	0	人民币	
600062	华润双鹤	200	200	0	12.817	12.855	13.120	2.06	52.924	2624.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	300	300	0	12.002	12.031	11.740	-2.42	-87.192	3522.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	300	0	0	5.921	5.944	5.920	-0.40	-7.112	1776.000	上海Ａ	E050575160	300	人民币	
600070	浙江富润	300	0	0	6.156	6.179	10.580	71.42	1318.963	3174.000	上海Ａ	E050575160	300	人民币	
600073	上海梅林	18300	18300	0	9.831	9.843	9.580	-2.67	-4800.171	175314.000	上海Ａ	E050575160	0	人民币	
600075	新疆天业	300	300	0	4.751	4.773	4.790	0.37	5.234	1437.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	5200	5200	0	22.818	22.845	25.780	12.85	15244.214	134056.000	上海Ａ	E050575160	0	人民币	
600085	同仁堂	500	500	0	26.195	26.232	26.540	1.18	153.965	13270.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	200	200	0	12.659	12.697	12.890	1.52	38.570	2578.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	8000	8000	0	10.582	10.594	10.680	0.81	683.181	85440.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	2800	0	0	9.337	9.348	10.210	9.22	2410.240	28588.000	上海Ａ	E050575160	2800	人民币	
600116	三峡水利	200	200	0	8.017	8.050	8.030	-0.25	-4.038	1606.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1200	0	0	38.604	38.650	33.530	-13.25	-6136.278	40236.000	上海Ａ	E050575160	1200	人民币	
600120	浙江东方	100	0	0	6.602	6.659	6.600	-0.89	-5.873	660.000	上海Ａ	E050575160	100	人民币	
600126	杭钢股份	7800	7800	0	9.029	9.040	9.960	10.18	7170.128	77688.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	1200	1000	0	13.803	13.821	13.800	-0.15	-25.491	16560.000	上海Ａ	E050575160	200	人民币	
600132	重庆啤酒	800	800	0	58.156	58.225	58.900	1.16	539.598	47120.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	6100	5000	0	13.485	13.501	13.920	3.10	2553.304	84912.000	上海Ａ	E050575160	1100	人民币	
600151	航天机电	1600	1600	0	5.044	5.052	5.120	1.34	108.244	8192.000	上海Ａ	E050575160	0	人民币	
600153	建发股份	900	900	0	8.862	8.877	9.080	2.29	182.865	8172.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	800	0	0	37.509	37.554	45.380	20.84	6253.961	36304.000	上海Ａ	E050575160	800	人民币	
600171	上海贝岭	300	300	0	16.793	16.827	16.860	0.20	9.941	5058.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	2800	2800	0	9.418	9.429	9.400	-0.31	-82.246	26320.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	500	100	0	28.473	28.512	29.280	2.69	383.567	14640.000	上海Ａ	E050575160	400	人民币	
600184	光电股份	200	200	0	9.823	9.858	9.750	-1.10	-21.589	1950.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	400	400	0	16.666	16.696	14.730	-11.78	-785.410	5892.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	700	0	0	13.176	13.197	18.120	37.33	3442.862	12684.000	上海Ａ	E050575160	700	人民币	
600199	金种子酒	500	0	0	5.621	5.637	5.720	1.48	41.583	2860.000	上海Ａ	E050575160	500	人民币	
600201	生物股份	700	700	0	25.535	25.568	25.820	0.98	176.065	18074.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	100	100	0	4.271	4.325	4.350	0.57	2.456	435.000	上海Ａ	E050575160	0	人民币	
600216	浙江医药	0	0	0	17.188	17.188	18.800	0.00	2378.900	0.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	1100	0	0	8.102	8.115	8.200	1.05	93.600	9020.000	上海Ａ	E050575160	1100	人民币	
600230	沧州大化	2600	2600	0	8.640	8.651	8.610	-0.47	-105.834	22386.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	1800	0	0	16.848	16.868	16.800	-0.40	-122.245	30240.000	上海Ａ	E050575160	1800	人民币	
600246	万通地产	2000	1100	0	7.853	7.864	8.940	13.69	2150.762	17880.000	上海Ａ	E050575160	900	人民币	
600248	延长化建	1400	0	0	4.407	4.415	4.630	4.87	300.588	6482.000	上海Ａ	E050575160	1400	人民币	
600276	恒瑞医药	1320	1320	0	79.071	79.164	89.650	13.24	13824.641	118338.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	9.082	9.141	9.270	1.42	12.854	927.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	300	0	0	9.442	9.468	9.450	-0.19	-5.492	2835.000	上海Ａ	E050575160	300	人民币	
600288	大恒科技	300	300	0	11.704	11.733	11.580	-1.30	-45.743	3474.000	上海Ａ	E050575160	0	人民币	
600291	西水股份	2300	0	0	9.193	9.205	9.230	0.28	58.446	21229.000	上海Ａ	E050575160	2300	人民币	
600298	安琪酵母	5200	5200	0	43.383	43.434	45.000	3.61	8132.280	234000.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	400	200	0	12.173	12.198	12.340	1.17	56.765	4936.000	上海Ａ	E050575160	200	人民币	
600305	恒顺醋业	3036	3036	0	17.544	17.565	18.120	3.16	1683.821	55012.320	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	45.654	45.708	47.820	4.62	1898.615	43038.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	800	0	0	39.996	40.043	47.030	17.45	5582.804	37624.000	上海Ａ	E050575160	800	人民币	
600316	洪都航空	400	0	0	13.878	13.905	14.760	6.16	341.778	5904.000	上海Ａ	E050575160	400	人民币	
600323	瀚蓝环境	1000	300	0	21.939	21.966	22.270	1.38	303.285	22270.000	上海Ａ	E050575160	700	人民币	
600325	华发股份	100	100	0	6.781	6.838	6.850	0.18	1.201	685.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	100	0	0	7.272	7.329	7.260	-0.95	-6.941	726.000	上海Ａ	E050575160	100	人民币	
600330	天通股份	4653	4653	0	8.897	8.908	10.150	13.95	5774.480	47227.950	上海Ａ	E050575160	0	人民币	
600335	国机汽车	100	0	0	4.891	4.946	4.910	-0.74	-3.601	491.000	上海Ａ	E050575160	100	人民币	
600346	恒力石化	700	700	0	14.513	14.535	13.880	-4.51	-458.010	9716.000	上海Ａ	E050575160	0	人民币	
600350	山东高速	1600	0	0	6.106	6.115	6.090	-0.41	-40.539	9744.000	上海Ａ	E050575160	1600	人民币	
600352	浙江龙盛	200	0	0	12.693	12.731	12.750	0.15	3.799	2550.000	上海Ａ	E050575160	200	人民币	
600362	江西铜业	400	400	0	13.417	13.443	13.210	-1.74	-93.190	5284.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	100	0	0	4.421	4.476	4.430	-1.03	-4.552	443.000	上海Ａ	E050575160	100	人民币	
600373	中文传媒	200	0	0	12.463	12.501	12.530	0.23	5.844	2506.000	上海Ａ	E050575160	200	人民币	
600378	昊华科技	400	200	0	20.252	20.285	18.510	-8.76	-709.352	7404.000	上海Ａ	E050575160	200	人民币	
600380	健康元	0	0	0	15.834	15.834	16.830	0.00	2259.140	0.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	2400	2400	0	13.565	13.581	13.030	-4.06	-1320.901	31272.000	上海Ａ	E050575160	0	人民币	
600387	海越能源	800	0	0	7.746	7.760	8.840	13.93	862.987	7072.000	上海Ａ	E050575160	800	人民币	
600391	航发科技	1200	1200	0	17.378	17.400	18.460	6.09	1270.805	22152.000	上海Ａ	E050575160	0	人民币	
600395	盘江股份	100	100	0	5.331	5.386	5.350	-0.68	-3.646	535.000	上海Ａ	E050575160	0	人民币	
600406	国电南瑞	700	700	0	20.121	20.149	20.000	-0.74	-103.980	14000.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	1000	1000	0	14.093	14.112	14.270	1.12	157.445	14270.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	0	0	0	8.935	8.935	10.010	0.00	256.770	0.000	上海Ａ	E050575160	0	人民币	
600425	青松建化	1800	0	0	4.221	4.228	4.250	0.52	39.397	7650.000	上海Ａ	E050575160	1800	人民币	
600426	华鲁恒升	600	600	0	17.719	17.745	19.330	8.93	949.770	11598.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	400	400	0	5.201	5.219	5.250	0.60	12.458	2100.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	100	0	0	7.772	7.830	7.790	-0.51	-3.995	779.000	上海Ａ	E050575160	100	人民币	
600436	片仔癀	400	400	0	148.642	148.818	155.210	4.29	2553.941	62084.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	3600	0	0	14.763	14.780	14.820	0.27	142.245	53352.000	上海Ａ	E050575160	3600	人民币	
600449	宁夏建材	1800	400	0	13.300	13.316	13.200	-0.87	-209.235	23760.000	上海Ａ	E050575160	1400	人民币	
600456	宝钛股份	400	400	0	25.640	25.679	25.640	-0.15	-15.461	10256.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	400	400	0	6.521	6.540	6.600	0.92	23.907	2640.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	4900	4900	0	23.907	23.935	24.540	2.53	2959.810	120246.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1400	1400	0	4.716	4.724	4.820	2.02	133.717	6748.000	上海Ａ	E050575160	0	人民币	
600478	科力远	900	0	0	4.311	4.321	4.330	0.21	8.125	3897.000	上海Ａ	E050575160	900	人民币	
600479	XD千金药	300	300	0	8.982	9.008	9.260	2.80	75.566	2778.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	200	0	0	7.382	7.415	7.380	-0.47	-6.906	1476.000	上海Ａ	E050575160	200	人民币	
600486	扬农化工	200	100	0	85.391	85.503	83.300	-2.58	-440.193	16660.000	上海Ａ	E050575160	100	人民币	
600489	中金黄金	500	0	0	8.702	8.721	8.760	0.45	19.532	4380.000	上海Ａ	E050575160	500	人民币	
600498	烽火通信	500	500	0	29.927	29.968	29.400	-1.90	-283.494	14700.000	上海Ａ	E050575160	0	人民币	
600499	科达洁能	1100	800	0	4.173	4.182	4.150	-0.76	-34.956	4565.000	上海Ａ	E050575160	300	人民币	
600501	航天晨光	2400	0	0	8.872	8.883	9.470	6.61	1407.017	22728.000	上海Ａ	E050575160	2400	人民币	
600503	华丽家族	8300	0	0	4.131	4.136	4.120	-0.38	-131.651	34196.000	上海Ａ	E050575160	8300	人民币	
600505	西昌电力	300	300	0	9.730	9.757	9.520	-2.43	-70.913	2856.000	上海Ａ	E050575160	0	人民币	
600519	贵州茅台	100	100	0	1401.242	1402.897	1405.000	0.15	210.010	140500.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	2000	0	0	33.521	33.561	33.230	-0.98	-660.423	66460.000	上海Ａ	E050575160	2000	人民币	
600522	中天科技	1900	1900	0	19.946	19.970	11.310	-43.37	-16435.319	21489.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	1200	1200	0	14.912	14.931	15.340	2.74	489.824	18408.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	900	400	0	4.924	4.935	4.920	-0.30	-13.117	4428.000	上海Ａ	E050575160	500	人民币	
600528	中铁工业	100	0	0	8.892	8.951	8.920	-0.35	-3.110	892.000	上海Ａ	E050575160	100	人民币	
600529	山东药玻	600	600	0	44.054	44.107	48.400	9.73	2572.979	29040.000	上海Ａ	E050575160	0	人民币	
600535	天士力	500	300	0	14.909	14.934	15.190	1.71	127.753	7595.000	上海Ａ	E050575160	200	人民币	
600547	山东黄金	100	0	0	35.687	35.773	35.810	0.10	3.647	3581.000	上海Ａ	E050575160	100	人民币	
600556	天下秀	1100	1100	0	18.883	18.907	19.870	5.10	1058.406	21857.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	200	200	0	13.772	13.811	14.310	3.62	99.681	2862.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	7100	0	0	10.455	10.467	10.640	1.65	1224.358	75544.000	上海Ａ	E050575160	7100	人民币	
600563	法拉电子	100	100	0	59.068	59.178	57.790	-2.35	-138.695	5779.000	上海Ａ	E050575160	0	人民币	
600566	济川药业	1000	1000	0	22.520	22.548	24.740	9.72	2189.765	24740.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	1430	1030	0	54.554	54.618	95.350	74.58	58177.386	136350.500	上海Ａ	E050575160	400	人民币	
600584	长电科技	2900	2900	0	27.768	27.801	26.940	-3.10	-2493.389	78126.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	500	300	0	15.693	15.719	15.900	1.15	90.391	7950.000	上海Ａ	E050575160	200	人民币	
600588	用友网络	1480	1480	0	33.153	33.192	38.210	15.12	7417.630	56550.800	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	3900	3900	0	6.320	6.328	6.450	1.93	476.342	25155.000	上海Ａ	E050575160	0	人民币	
600592	龙溪股份	600	600	0	13.156	13.178	12.170	-7.65	-604.048	7302.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	1000	0	0	5.916	5.927	6.600	11.36	672.268	6600.000	上海Ａ	E050575160	1000	人民币	
600597	光明乳业	2700	2700	0	15.653	15.671	15.190	-3.07	-1298.495	41013.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	900	900	0	62.333	62.407	64.500	3.35	1881.801	58050.000	上海Ａ	E050575160	0	人民币	
600602	云赛智联	800	800	0	7.461	7.475	7.510	0.47	28.072	6008.000	上海Ａ	E050575160	0	人民币	
600606	绿地控股	500	0	0	5.591	5.607	5.590	-0.30	-8.351	2795.000	上海Ａ	E050575160	500	人民币	
600609	金杯汽车	6000	2200	0	5.635	5.642	5.650	0.15	49.998	33900.000	上海Ａ	E050575160	3800	人民币	
600612	老凤祥	100	100	0	43.778	43.873	48.060	9.55	418.298	4806.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	200	200	0	4.051	4.080	3.930	-3.70	-30.002	786.000	上海Ａ	E050575160	0	人民币	
600618	氯碱化工	200	200	0	7.186	7.218	7.260	0.58	8.319	1452.000	上海Ａ	E050575160	0	人民币	
600619	海立股份	300	300	0	8.309	8.334	8.210	-1.49	-37.212	2463.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	300	300	0	6.211	6.234	6.080	-2.48	-46.160	1824.000	上海Ａ	E050575160	0	人民币	
600621	华鑫股份	7300	7300	0	18.938	18.960	18.950	-0.06	-75.635	138335.000	上海Ａ	E050575160	0	人民币	
600624	复旦复华	1100	0	0	9.372	9.386	9.340	-0.49	-50.679	10274.000	上海Ａ	E050575160	1100	人民币	
600628	新世界	100	0	0	12.013	12.075	11.960	-0.96	-11.520	1196.000	上海Ａ	E050575160	100	人民币	
600638	新黄浦	400	200	0	5.420	5.438	5.490	0.96	20.760	2196.000	上海Ａ	E050575160	200	人民币	
600639	浦东金桥	400	100	0	15.043	15.071	15.220	0.99	59.590	6088.000	上海Ａ	E050575160	300	人民币	
600641	万业企业	3900	3900	0	22.778	22.805	21.080	-7.56	-6719.210	82212.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	0	0	7.902	7.960	7.920	-0.51	-4.008	792.000	上海Ａ	E050575160	100	人民币	
600645	中源协和	1100	0	0	22.230	22.257	24.820	11.52	2816.152	27302.000	上海Ａ	E050575160	1100	人民币	
600649	城投控股	200	200	0	5.431	5.462	5.420	-0.77	-8.306	1084.000	上海Ａ	E050575160	0	人民币	
600655	XD豫园股	400	400	0	8.382	8.403	8.650	2.94	98.671	3460.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	100	100	0	4.051	4.105	4.120	0.36	1.480	412.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	500	500	0	21.272	21.304	20.920	-1.80	-191.669	10460.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	0	0	0	6.750	6.750	7.050	0.00	174.350	0.000	上海Ａ	E050575160	0	人民币	
600674	川投能源	100	100	0	9.104	9.163	9.250	0.95	8.657	925.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	2800	2800	0	5.208	5.215	5.230	0.29	41.663	14644.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	600	0	0	9.542	9.560	9.560	-0.00	-0.051	5736.000	上海Ａ	E050575160	600	人民币	
600686	金龙汽车	300	200	0	5.878	5.901	5.830	-1.20	-21.184	1749.000	上海Ａ	E050575160	100	人民币	
600690	海尔智家	2300	2300	0	16.767	16.787	16.790	0.02	7.332	38617.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	300	300	0	4.954	4.976	4.950	-0.52	-7.715	1485.000	上海Ａ	E050575160	0	人民币	
600694	大商股份	200	200	0	25.345	25.396	25.360	-0.14	-7.173	5072.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	28.172	28.208	31.110	10.29	2029.387	21777.000	上海Ａ	E050575160	0	人民币	
600703	三安光电	10700	10700	0	25.301	25.331	22.980	-9.28	-25124.845	245886.000	上海Ａ	E050575160	0	人民币	
600713	南京医药	200	200	0	4.381	4.410	4.520	2.50	21.878	904.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	2700	1700	0	17.370	17.391	17.480	0.52	241.309	47196.000	上海Ａ	E050575160	1000	人民币	
600729	重庆百货	200	200	0	31.056	31.113	30.640	-1.52	-94.451	6128.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	800	0	0	8.692	8.707	8.720	0.15	10.284	6976.000	上海Ａ	E050575160	800	人民币	
600733	北汽蓝谷	4746	4546	0	6.768	6.776	6.900	1.83	587.830	32747.400	上海Ａ	E050575160	200	人民币	
600738	兰州民百	4600	4600	0	5.768	5.775	5.790	0.26	69.033	26634.000	上海Ａ	E050575160	0	人民币	
600739	辽宁成大	0	0	0	19.210	19.210	19.490	0.00	343.860	0.000	上海Ａ	E050575160	0	人民币	
600740	山西焦化	100	100	0	5.911	5.967	5.970	0.05	0.291	597.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	700	0	0	20.314	20.342	20.330	-0.06	-8.316	14231.000	上海Ａ	E050575160	700	人民币	
600742	一汽富维	300	300	0	11.339	11.367	11.260	-0.94	-32.146	3378.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	200	0	0	106.220	106.353	107.070	0.67	143.158	21414.000	上海Ａ	E050575160	200	人民币	
600746	江苏索普	1200	0	0	6.721	6.732	6.780	0.71	57.501	8136.000	上海Ａ	E050575160	1200	人民币	
600754	锦江酒店	6800	6800	0	28.898	28.932	27.930	-3.46	-6806.510	189924.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	300	300	0	144.409	144.580	147.170	1.79	776.202	44151.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	400	400	0	9.267	9.289	10.090	8.63	320.083	4036.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	100	0	0	4.741	4.796	4.790	-0.12	-0.589	479.000	上海Ａ	E050575160	100	人民币	
600773	西藏城投	600	600	0	6.111	6.126	6.100	-0.42	-15.333	3660.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	600	600	0	51.292	51.353	54.400	5.93	1826.285	32640.000	上海Ａ	E050575160	0	人民币	
600785	新华百货	800	800	0	15.820	15.842	15.660	-1.15	-145.779	12528.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	100	100	0	106.417	106.576	23.610	-77.88	-8288.108	2361.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	400	400	0	10.622	10.645	10.420	-2.12	-90.051	4168.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	400	400	0	4.206	4.223	4.210	-0.30	-5.118	1684.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	1600	1400	0	132.754	132.911	133.360	0.34	717.816	213376.000	上海Ａ	E050575160	200	人民币	
600810	神马股份	200	100	0	7.332	7.365	7.310	-0.74	-10.891	1462.000	上海Ａ	E050575160	100	人民币	
600812	华北制药	2600	0	0	7.945	7.955	13.970	75.63	15622.140	36322.000	上海Ａ	E050575160	2600	人民币	
600814	杭州解百	800	0	0	4.910	4.921	5.800	17.88	702.267	4640.000	上海Ａ	E050575160	800	人民币	
600818	中路股份	2000	2000	0	12.177	12.192	12.340	1.22	295.826	24680.000	上海Ａ	E050575160	0	人民币	
600820	隧道股份	100	0	0	5.862	5.918	5.880	-0.65	-3.800	588.000	上海Ａ	E050575160	100	人民币	
600822	上海物贸	1200	0	0	9.482	9.496	9.610	1.20	136.837	11532.000	上海Ａ	E050575160	1200	人民币	
600823	世茂股份	100	100	0	4.401	4.456	4.260	-4.44	-19.535	426.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	400	0	0	6.481	6.500	6.400	-1.54	-40.011	2560.000	上海Ａ	E050575160	400	人民币	
600827	百联股份	6800	6800	0	8.571	8.581	13.390	56.04	32661.759	91052.000	上海Ａ	E050575160	0	人民币	
600835	上海机电	100	100	0	15.153	15.219	15.580	2.38	36.111	1558.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	3600	2700	0	53.209	53.272	53.670	0.75	1431.610	193212.000	上海Ａ	E050575160	900	人民币	
600848	上海临港	200	200	0	20.968	21.014	21.560	2.60	109.002	4312.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	100	100	0	7.271	7.328	7.600	3.73	27.125	760.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	0	0	0	14.050	14.050	13.830	0.00	-7245.540	0.000	上海Ａ	E050575160	0	人民币	
600864	哈投股份	100	0	0	6.262	6.318	6.310	-0.14	-0.844	631.000	上海Ａ	E050575160	100	人民币	
600867	通化东宝	6600	0	0	15.313	15.331	16.320	6.45	6519.100	107712.000	上海Ａ	E050575160	6600	人民币	
600872	中炬高新	1600	1600	0	53.803	53.867	54.510	1.20	1028.285	87216.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	2100	1300	0	4.849	4.856	4.920	1.31	133.561	10332.000	上海Ａ	E050575160	800	人民币	
600875	东方电气	100	0	0	9.112	9.171	9.140	-0.34	-3.132	914.000	上海Ａ	E050575160	100	人民币	
600876	洛阳玻璃	100	0	0	13.392	13.456	13.420	-0.27	-3.569	1342.000	上海Ａ	E050575160	100	人民币	
600880	博瑞传播	4000	0	0	4.423	4.429	4.930	11.32	2002.886	19720.000	上海Ａ	E050575160	4000	人民币	
600882	妙可蓝多	700	300	0	37.727	37.773	38.960	3.14	830.283	27272.000	上海Ａ	E050575160	400	人民币	
600885	宏发股份	1200	800	0	32.902	32.941	35.350	7.31	2887.544	42420.000	上海Ａ	E050575160	400	人民币	
600887	伊利股份	3400	3400	0	29.770	29.805	29.390	-1.39	-1409.913	99926.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	600	600	0	4.873	4.886	4.640	-5.05	-147.640	2784.000	上海Ａ	E050575160	0	人民币	
600890	中房股份	400	400	0	6.956	6.976	6.930	-0.66	-18.227	2772.000	上海Ａ	E050575160	0	人民币	
600900	长江电力	700	400	0	17.953	17.978	17.920	-0.33	-40.895	12544.000	上海Ａ	E050575160	300	人民币	
600909	华安证券	100	100	0	7.021	7.078	6.950	-1.82	-12.809	695.000	上海Ａ	E050575160	0	人民币	
600917	重庆燃气	200	200	0	7.291	7.323	7.290	-0.46	-6.687	1458.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	100	100	0	6.251	6.307	6.330	0.36	2.254	633.000	上海Ａ	E050575160	0	人民币	
600933	爱柯迪	3400	3400	0	12.880	12.895	13.140	1.90	831.282	44676.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	3100	3100	0	9.034	9.045	9.100	0.61	170.826	28210.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	0	0	5.402	5.458	5.430	-0.51	-2.754	543.000	上海Ａ	E050575160	100	人民币	
600975	新五丰	100	0	0	8.482	8.541	8.520	-0.24	-2.069	852.000	上海Ａ	E050575160	100	人民币	
600984	建设机械	1100	0	0	3.004	3.012	22.180	637.44	21063.714	24398.000	上海Ａ	E050575160	1100	人民币	
600987	航民股份	100	100	0	5.381	5.437	5.400	-0.68	-3.651	540.000	上海Ａ	E050575160	0	人民币	
600990	四创电子	100	100	0	40.687	40.779	39.450	-3.26	-132.724	3945.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	300	300	0	18.211	18.246	18.850	3.31	180.932	5655.000	上海Ａ	E050575160	0	人民币	
