标题：信用资产
营业部名称：华泰证券(243)
股东：素养鸣石量化18号

------------------------------
担保资产:132353612.26 	 融资合约金额:0.00 	 现金资产:8826290.15
融资限额:100000000.00 	 合约负债总额:36137164.46 	 融券合约金额:27117532.10
可取金额:8826290.15 	 融券限额:100000000.00 	 净资产:96216447.80
融资合约利息:0.00 	 可用还款金额:8826290.15 	 融资额度:72882467.90
维持担保比例:3.6625 	 融券合约利息:0.00 	 可买券还券资金:8826290.15
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:24256744.44
合约费用:0.00 	 可买担保品资金:8826290.15 	 融资合约盈亏:0.00
可转出资产:23942118.88 	 其他费用:0.00 	 信用买标的资金:8826290.15
融券合约盈亏:-8364282.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600075	新疆天业	100	0	0	2.955	3.008	7.800	162.00	478.704	780.000	上海Ａ	E050575160	100	人民币	
600079	人福医药	0	0	0	29.407	29.407	30.420	0.00	-399.650	0.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	6400	0	0	14.551	14.568	15.700	7.77	7235.034	100480.000	上海Ａ	E050575160	6400	人民币	
600093	易见股份	100	100	0	12.007	12.069	13.370	10.82	129.936	1337.000	上海Ａ	E050575160	0	人民币	
600094	大名城	700	700	0	6.410	6.424	6.450	0.41	18.395	4515.000	上海Ａ	E050575160	0	人民币	
600095	哈高科	8600	0	0	12.256	12.270	16.160	31.70	33410.408	138976.000	上海Ａ	E050575160	8600	人民币	
600096	云天化	200	200	0	5.241	5.271	5.340	1.31	13.711	1068.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	700	700	0	8.422	8.438	8.530	1.09	64.510	5971.000	上海Ａ	E050575160	0	人民币	
600105	XD永鼎股	22700	22700	0	4.931	4.937	5.040	2.09	2339.299	114408.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	32100	0	0	16.085	16.104	15.930	-1.08	-5578.897	511353.000	上海Ａ	E050575160	32100	人民币	
600110	诺德股份	124300	19900	0	5.411	5.417	5.650	4.29	28878.992	702295.000	上海Ａ	E050575160	104400	人民币	
600114	东睦股份	5800	5800	0	10.063	10.075	11.910	18.22	10631.088	69078.000	上海Ａ	E050575160	0	人民币	
600115	东方航空	31500	31500	0	4.638	4.643	4.680	0.79	1149.044	147420.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1700	0	0	36.515	36.558	35.470	-2.98	-1847.653	60299.000	上海Ａ	E050575160	1700	人民币	
600123	兰花科创	700	700	0	5.316	5.329	5.560	4.35	161.830	3892.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	0	0	0	9.059	9.059	9.450	0.00	-313.460	0.000	上海Ａ	E050575160	0	人民币	
600127	金健米业	1600	0	0	9.614	9.627	11.860	23.20	3569.244	18976.000	上海Ａ	E050575160	1600	人民币	
600132	重庆啤酒	0	0	0	70.960	70.960	72.130	0.00	694.950	0.000	上海Ａ	E050575160	0	人民币	
600133	东湖高新	400	400	0	6.146	6.165	6.200	0.57	14.070	2480.000	上海Ａ	E050575160	0	人民币	
600136	当代文体	4800	4800	0	9.512	9.523	9.520	-0.03	-15.521	45696.000	上海Ａ	E050575160	0	人民币	
600138	中青旅	500	0	0	10.995	11.016	11.500	4.39	241.635	5750.000	上海Ａ	E050575160	500	人民币	
600141	兴发集团	100	100	0	9.419	9.479	10.410	9.88	93.038	1041.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	100	100	0	5.308	5.363	5.350	-0.25	-1.346	535.000	上海Ａ	E050575160	0	人民币	
600153	建发股份	0	0	0	9.800	9.800	9.960	0.00	-31.690	0.000	上海Ａ	E050575160	0	人民币	
600158	中体产业	200	200	0	8.922	8.956	9.410	5.08	90.680	1882.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	16200	16200	0	6.731	6.739	8.100	20.20	22022.960	131220.000	上海Ａ	E050575160	0	人民币	
600165	新日恒力	8385	0	0	5.491	5.497	5.900	7.32	3371.089	49471.500	上海Ａ	E050575160	8385	人民币	
600168	武汉控股	2300	2300	0	6.352	6.361	8.240	29.56	4318.069	18952.000	上海Ａ	E050575160	0	人民币	
600173	卧龙地产	100	100	0	5.288	5.343	5.230	-2.14	-11.333	523.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	9691	91	0	-5.152	0.000	23.190	0.00	274397.136	224734.290	上海Ａ	E050575160	9600	人民币	
600200	江苏吴中	3600	0	0	7.083	7.092	7.320	3.22	821.321	26352.000	上海Ａ	E050575160	3600	人民币	
600201	生物股份	0	0	0	28.120	28.120	28.890	0.00	132.310	0.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	35600	17800	0	10.596	10.609	10.780	1.62	6097.554	383768.000	上海Ａ	E050575160	17800	人民币	
600207	安彩高科	100	0	0	2.072	2.124	5.070	142.03	294.283	507.000	上海Ａ	E050575160	100	人民币	
600210	紫江企业	100	0	0	5.161	5.216	5.160	-1.09	-5.626	516.000	上海Ａ	E050575160	100	人民币	
600217	中再资环	200	200	0	5.116	5.146	5.260	2.22	22.727	1052.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	14400	7200	0	6.391	6.399	6.750	5.49	5054.904	97200.000	上海Ａ	E050575160	7200	人民币	
600230	沧州大化	7400	7400	0	9.561	9.572	10.350	8.13	5748.224	76590.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	100	100	0	7.686	7.744	8.420	8.79	67.541	842.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	0	0	0	4.320	4.320	4.410	0.00	253.820	0.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	100	0	0	7.172	7.229	7.220	-0.13	-0.936	722.000	上海Ａ	E050575160	100	人民币	
600260	凯乐科技	800	400	0	14.883	14.904	15.080	1.18	140.295	12064.000	上海Ａ	E050575160	400	人民币	
600266	城建发展	300	0	0	6.270	6.293	6.060	-3.71	-69.854	1818.000	上海Ａ	E050575160	300	人民币	
600271	航天信息	1700	1700	0	18.579	18.601	19.470	4.67	1475.643	33099.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	100	100	0	9.525	9.585	10.020	4.57	43.478	1002.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	0	0	0	10.520	10.520	11.440	0.00	257.900	0.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	1100	0	0	10.837	10.853	16.240	49.66	5920.079	17864.000	上海Ａ	E050575160	1100	人民币	
600284	浦东建设	100	100	0	7.786	7.844	7.010	-10.70	-83.315	701.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	7000	100	0	10.017	10.029	9.920	-1.09	-760.939	69440.000	上海Ａ	E050575160	6900	人民币	
600288	大恒科技	100	100	0	11.672	11.734	12.570	7.16	83.518	1257.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	0	0	0	19.000	19.000	20.160	0.00	738.110	0.000	上海Ａ	E050575160	0	人民币	
600308	华泰股份	200	200	0	4.932	4.962	5.170	4.21	41.545	1034.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	600	600	0	8.177	8.194	8.710	6.31	309.469	5226.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	900	900	0	46.402	46.457	47.140	1.47	614.137	42426.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	100	0	0	5.300	5.355	8.980	68.32	362.084	898.000	上海Ａ	E050575160	100	人民币	
600327	大东方	9800	9800	0	4.184	4.189	4.720	12.68	5198.218	46256.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	6300	6300	0	5.068	5.074	5.350	5.44	1736.828	33705.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	5200	0	0	5.852	5.859	6.540	11.63	3537.471	34008.000	上海Ａ	E050575160	5200	人民币	
600343	航天动力	400	0	0	9.104	9.126	9.290	1.80	65.610	3716.000	上海Ａ	E050575160	400	人民币	
600345	长江通信	100	100	0	22.754	22.827	23.100	1.20	27.244	2310.000	上海Ａ	E050575160	0	人民币	
600348	阳泉煤业	500	0	0	4.632	4.647	5.030	8.27	191.435	2515.000	上海Ａ	E050575160	500	人民币	
600350	山东高速	100	0	0	6.390	6.447	6.840	6.15	39.302	684.000	上海Ａ	E050575160	100	人民币	
600360	华微电子	1600	0	0	9.745	9.758	10.970	12.42	1937.097	17552.000	上海Ａ	E050575160	1600	人民币	
600366	宁波韵升	1600	0	0	6.615	6.625	6.690	0.98	104.082	10704.000	上海Ａ	E050575160	1600	人民币	
600373	中文传媒	100	100	0	11.231	11.293	13.440	19.10	214.529	1344.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	0	0	0	8.740	8.740	9.770	0.00	2096.780	0.000	上海Ａ	E050575160	0	人民币	
600376	首开股份	2200	2200	0	6.895	6.904	6.930	0.37	56.449	15246.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	0	0	0	21.940	21.940	22.880	0.00	595.270	0.000	上海Ａ	E050575160	0	人民币	
600380	健康元	400	400	0	33.164	33.210	18.370	-44.70	-5930.095	7348.000	上海Ａ	E050575160	0	人民币	
600382	广东明珠	0	0	0	5.670	5.670	5.920	0.00	291.880	0.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	40400	20200	0	15.245	15.263	15.210	-0.35	-2139.091	614484.000	上海Ａ	E050575160	20200	人民币	
600387	海越能源	500	0	0	7.942	7.960	8.650	8.68	344.589	4325.000	上海Ａ	E050575160	500	人民币	
600392	盛和资源	0	0	0	8.828	8.828	8.770	0.00	-1322.790	0.000	上海Ａ	E050575160	0	人民币	
600403	大有能源	600	600	0	4.314	4.327	4.780	10.50	271.675	2868.000	上海Ａ	E050575160	0	人民币	
600409	三友化工	7600	7600	0	5.163	5.169	5.280	2.15	841.849	40128.000	上海Ａ	E050575160	0	人民币	
600418	江淮汽车	0	0	0	10.048	10.048	12.100	0.00	108282.780	0.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	800	800	0	9.499	9.515	10.410	9.41	715.305	8328.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	0	0	0	10.840	10.840	11.260	0.00	-10.360	0.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	24700	24700	0	7.980	7.989	8.650	8.27	16296.887	213655.000	上海Ａ	E050575160	0	人民币	
600446	XD金证股	1400	0	0	23.854	23.882	23.830	-0.22	-72.967	33362.000	上海Ａ	E050575160	1400	人民币	
600449	宁夏建材	0	0	0	13.610	13.610	14.430	0.00	216.120	0.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	400	400	0	16.788	16.818	17.100	1.68	112.823	6840.000	上海Ａ	E050575160	0	人民币	
600456	宝钛股份	0	0	0	30.973	30.973	30.940	0.00	-53.870	0.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	5100	0	0	7.323	7.332	7.380	0.66	246.287	37638.000	上海Ａ	E050575160	5100	人民币	
600459	贵研铂业	3600	0	0	11.936	11.950	32.170	169.20	72705.742	115812.000	上海Ａ	E050575160	3600	人民币	
600466	蓝光发展	700	700	0	5.841	5.854	5.900	0.79	32.087	4130.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	2200	0	0	5.014	5.021	5.610	11.73	1293.611	12342.000	上海Ａ	E050575160	2200	人民币	
600477	杭萧钢构	200	0	0	4.261	4.290	4.250	-0.95	-8.067	850.000	上海Ａ	E050575160	200	人民币	
600478	科力远	105800	105800	0	4.709	4.715	4.870	3.30	16425.810	515246.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	1900	0	0	4.593	4.600	5.540	20.44	1783.563	10526.000	上海Ａ	E050575160	1900	人民币	
600489	中金黄金	0	0	0	10.550	10.550	10.590	0.00	871.500	0.000	上海Ａ	E050575160	0	人民币	
600491	龙元建设	0	0	0	9.220	9.220	9.390	0.00	106.840	0.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	2200	2200	0	4.041	4.047	4.100	1.30	115.600	9020.000	上海Ａ	E050575160	0	人民币	
600497	驰宏锌锗	2100	0	0	3.672	3.678	4.450	21.00	1619.268	9345.000	上海Ａ	E050575160	2100	人民币	
600499	科达洁能	6300	6300	0	4.590	4.595	4.860	5.76	1664.770	30618.000	上海Ａ	E050575160	0	人民币	
600500	中化国际	0	0	0	5.610	5.610	5.880	0.00	72.570	0.000	上海Ａ	E050575160	0	人民币	
600501	航天晨光	8800	8800	0	10.781	10.794	10.490	-2.81	-2669.728	92312.000	上海Ａ	E050575160	0	人民币	
600502	XD安徽建	0	0	0	4.610	4.610	4.950	0.00	317.690	0.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	9500	9500	0	4.467	4.472	4.940	10.46	4438.123	46930.000	上海Ａ	E050575160	0	人民币	
600505	西昌电力	200	100	0	10.082	10.117	10.170	0.52	10.525	2034.000	上海Ａ	E050575160	100	人民币	
600507	方大特钢	800	0	0	5.656	5.668	6.290	10.98	497.067	5032.000	上海Ａ	E050575160	800	人民币	
600516	方大炭素	0	0	0	7.360	7.360	7.680	0.00	198.850	0.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	1400	1400	0	10.129	10.143	18.260	80.06	11352.325	25564.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	100	100	0	5.168	5.223	5.500	5.35	27.639	550.000	上海Ａ	E050575160	0	人民币	
600531	豫光金铅	700	700	0	4.434	4.446	4.600	3.48	107.916	3220.000	上海Ａ	E050575160	0	人民币	
600532	宏达矿业	34200	19200	0	11.602	11.616	11.290	-2.80	-11126.019	386118.000	上海Ａ	E050575160	15000	人民币	
600533	栖霞建设	16400	16400	0	4.091	4.096	4.200	2.54	1706.322	68880.000	上海Ａ	E050575160	0	人民币	
600535	天士力	2200	0	0	18.647	18.669	19.180	2.74	1122.809	42196.000	上海Ａ	E050575160	2200	人民币	
600538	国发股份	400	0	0	7.869	7.890	8.530	8.13	255.920	3412.000	上海Ａ	E050575160	400	人民币	
600546	山煤国际	5800	5800	0	12.836	12.851	13.400	4.27	3179.490	77720.000	上海Ａ	E050575160	0	人民币	
600550	保变电气	400	0	0	5.239	5.257	5.670	7.88	165.087	2268.000	上海Ａ	E050575160	400	人民币	
600551	时代出版	200	200	0	9.772	9.807	10.050	2.48	48.550	2010.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	4600	0	0	6.850	6.858	7.810	13.88	4373.607	35926.000	上海Ａ	E050575160	4600	人民币	
600557	康缘药业	100	100	0	11.144	11.205	15.480	38.32	427.021	1548.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	14200	0	0	11.239	11.252	15.210	35.17	56133.341	215982.000	上海Ａ	E050575160	14200	人民币	
600562	国睿科技	1100	0	0	17.438	17.460	17.990	3.03	582.015	19789.000	上海Ａ	E050575160	1100	人民币	
600570	恒生电子	0	0	0	117.164	117.164	118.700	0.00	747.770	0.000	上海Ａ	E050575160	0	人民币	
600571	信雅达	700	0	0	10.141	10.159	10.130	-0.28	-19.933	7091.000	上海Ａ	E050575160	700	人民币	
600572	康恩贝	13900	13900	0	6.040	6.047	6.020	-0.45	-376.740	83678.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	2400	0	0	6.150	6.158	6.200	0.68	99.822	14880.000	上海Ａ	E050575160	2400	人民币	
600583	海油工程	82800	82800	0	4.976	4.982	5.090	2.17	8941.887	421452.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	6600	0	0	35.627	35.669	50.990	42.95	100998.690	336534.000	上海Ａ	E050575160	6600	人民币	
600587	新华医疗	0	0	0	17.090	17.090	18.110	0.00	244.680	0.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	10600	10600	0	6.879	6.887	7.150	3.82	2783.168	75790.000	上海Ａ	E050575160	0	人民币	
600602	云赛智联	5800	5800	0	7.911	7.920	8.150	2.90	1330.421	47270.000	上海Ａ	E050575160	0	人民币	
600606	绿地控股	83600	0	0	8.354	8.364	8.830	5.57	38922.538	738188.000	上海Ａ	E050575160	83600	人民币	
600611	大众交通	7100	7100	0	4.201	4.206	4.290	2.00	595.832	30459.000	上海Ａ	E050575160	0	人民币	
600618	氯碱化工	100	0	0	7.655	7.713	8.250	7.01	53.658	825.000	上海Ａ	E050575160	100	人民币	
600620	天宸股份	12200	12200	0	6.592	6.600	7.020	6.37	5120.540	85644.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	1600	0	0	4.527	4.535	4.830	6.51	471.917	7728.000	上海Ａ	E050575160	1600	人民币	
600624	复旦复华	400	400	0	10.115	10.138	10.580	4.37	176.683	4232.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	97500	12500	0	5.472	5.478	5.980	9.15	48842.001	583050.000	上海Ａ	E050575160	85000	人民币	
600635	大众公用	900	0	0	5.531	5.542	5.560	0.32	15.996	5004.000	上海Ａ	E050575160	900	人民币	
600636	国新文化	400	400	0	11.442	11.466	13.880	21.07	964.537	5552.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	1400	1400	0	21.389	21.414	21.750	1.57	469.341	30450.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	1900	0	0	10.716	10.730	33.100	208.52	42455.390	62890.000	上海Ａ	E050575160	1900	人民币	
600657	信达地产	3100	0	0	5.477	5.484	5.470	-0.26	-43.996	16957.000	上海Ａ	E050575160	3100	人民币	
600658	电子城	1700	0	0	5.993	6.002	7.170	19.47	1983.467	12189.000	上海Ａ	E050575160	1700	人民币	
600667	太极实业	2600	0	0	13.197	13.213	14.000	5.96	2044.848	36400.000	上海Ａ	E050575160	2600	人民币	
600673	东阳光	400	0	0	7.299	7.319	7.470	2.07	60.352	2988.000	上海Ａ	E050575160	400	人民币	
600675	中华企业	0	0	0	4.535	4.535	4.870	0.00	37.660	0.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	7400	200	0	5.678	5.685	5.830	2.56	1073.892	43142.000	上海Ａ	E050575160	7200	人民币	
600704	物产中大	200	200	0	4.731	4.761	4.830	1.46	13.815	966.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	4800	3000	0	4.988	4.994	5.080	1.72	411.728	24384.000	上海Ａ	E050575160	1800	人民币	
600710	苏美达	1500	1500	0	5.074	5.083	5.220	2.71	206.013	7830.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	0	0	0	5.329	5.329	5.820	0.00	27732.090	0.000	上海Ａ	E050575160	0	人民币	
600716	凤凰股份	400	200	0	4.130	4.147	4.340	4.67	77.229	1736.000	上海Ａ	E050575160	200	人民币	
600718	东软集团	400	400	0	13.012	13.038	13.030	-0.06	-3.116	5212.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	400	0	0	8.604	8.625	19.640	127.89	4401.387	7856.000	上海Ａ	E050575160	400	人民币	
600728	佳都科技	300	300	0	10.102	10.129	10.360	2.28	69.230	3108.000	上海Ａ	E050575160	0	人民币	
600736	苏州高新	200	200	0	-0.298	0.000	5.840	0.00	1221.409	1168.000	上海Ａ	E050575160	0	人民币	
600737	中粮糖业	100	100	0	8.342	8.401	8.730	3.94	32.910	873.000	上海Ａ	E050575160	0	人民币	
600738	兰州民百	3200	0	0	6.271	6.279	6.290	0.18	35.269	20128.000	上海Ａ	E050575160	3200	人民币	
600740	山西焦化	964	0	0	5.250	5.261	5.260	-0.01	-0.532	5070.640	上海Ａ	E050575160	964	人民币	
600746	江苏索普	0	0	0	7.258	7.258	7.990	0.00	1064.110	0.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	3300	3300	0	5.908	5.916	6.100	3.12	608.067	20130.000	上海Ａ	E050575160	0	人民币	
600764	中国海防	0	0	0	28.820	28.820	28.800	0.00	-12.960	0.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	400	0	0	5.619	5.637	6.040	7.16	160.936	2416.000	上海Ａ	E050575160	400	人民币	
600789	鲁抗医药	7600	0	0	9.360	9.371	10.860	15.89	11302.608	82536.000	上海Ａ	E050575160	7600	人民币	
600797	浙大网新	100	100	0	7.639	7.697	9.480	23.32	178.133	948.000	上海Ａ	E050575160	0	人民币	
600810	神马股份	10550	1750	0	8.094	8.104	8.140	0.45	383.965	85877.000	上海Ａ	E050575160	8800	人民币	
600811	东方集团	0	0	0	5.030	5.030	5.360	0.00	746.100	0.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	0	0	0	12.886	12.886	14.920	0.00	266267.390	0.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	200	0	0	9.355	9.390	13.020	38.77	725.344	2604.000	上海Ａ	E050575160	200	人民币	
600825	新华传媒	200	0	0	7.102	7.134	7.250	1.63	23.121	1450.000	上海Ａ	E050575160	200	人民币	
600827	百联股份	45359	59	0	12.386	12.401	26.120	110.63	621562.469	1184777.080	上海Ａ	E050575160	45300	人民币	
600829	人民同泰	22300	22300	0	8.061	8.071	8.480	5.07	9120.557	189104.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	1300	0	0	8.215	8.227	8.720	5.99	639.937	11336.000	上海Ａ	E050575160	1300	人民币	
600837	海通证券	22800	22800	0	15.852	15.871	15.950	0.50	1805.281	363660.000	上海Ａ	E050575160	0	人民币	
600855	航天长峰	1000	0	0	14.937	14.957	18.570	24.16	3609.059	18570.000	上海Ａ	E050575160	1000	人民币	
600861	北京城乡	7200	0	0	14.734	14.751	15.670	6.23	6606.068	112824.000	上海Ａ	E050575160	7200	人民币	
600864	哈投股份	400	0	0	6.245	6.264	8.260	31.93	797.630	3304.000	上海Ａ	E050575160	400	人民币	
600866	星湖科技	40300	20100	0	5.097	5.103	5.340	4.64	9538.962	215202.000	上海Ａ	E050575160	20200	人民币	
600867	通化东宝	100	100	0	17.133	17.201	17.430	1.34	22.922	1743.000	上海Ａ	E050575160	0	人民币	
600869	智慧能源	13800	13800	0	4.334	4.339	4.320	-0.44	-263.547	59616.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	300	0	0	7.291	7.315	7.320	0.07	1.460	2196.000	上海Ａ	E050575160	300	人民币	
600880	博瑞传播	1500	0	0	5.348	5.357	5.320	-0.69	-55.140	7980.000	上海Ａ	E050575160	1500	人民币	
600884	杉杉股份	28000	0	0	12.698	12.713	13.500	6.19	22009.960	378000.000	上海Ａ	E050575160	28000	人民币	
600885	宏发股份	0	0	0	40.390	40.390	41.000	0.00	96.840	0.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	100	0	0	5.089	5.144	5.400	5.02	25.549	540.000	上海Ａ	E050575160	100	人民币	
600890	中房股份	1000	0	0	7.582	7.595	7.890	3.89	294.952	7890.000	上海Ａ	E050575160	1000	人民币	
600901	江苏租赁	0	0	0	6.240	6.240	6.090	0.00	-780.300	0.000	上海Ａ	E050575160	0	人民币	
600909	华安证券	16200	0	0	9.082	9.093	9.010	-0.91	-1338.635	145962.000	上海Ａ	E050575160	16200	人民币	
600929	湖南盐业	100	100	0	26.580	26.657	7.050	-73.69	-1958.719	705.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	18800	18800	0	4.196	4.201	4.320	2.83	2235.365	81216.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	3300	0	0	4.407	4.413	4.470	1.29	187.854	14751.000	上海Ａ	E050575160	3300	人民币	
600966	博汇纸业	400	400	0	-0.023	0.000	10.470	0.00	4187.928	4188.000	上海Ａ	E050575160	0	人民币	
600967	内蒙一机	1000	0	0	11.759	11.776	12.160	3.26	383.597	12160.000	上海Ａ	E050575160	1000	人民币	
600970	中材国际	200	0	0	6.031	6.062	6.040	-0.37	-4.432	1208.000	上海Ａ	E050575160	200	人民币	
600971	恒源煤电	300	300	0	3.673	3.693	5.480	48.59	535.423	1644.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	4500	4500	0	4.317	4.323	4.400	1.79	348.304	19800.000	上海Ａ	E050575160	0	人民币	
600975	新五丰	0	0	0	11.017	11.017	11.940	0.00	7415.220	0.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	400	400	0	4.868	4.885	5.250	7.48	145.658	2100.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	20400	20400	0	20.460	20.484	21.920	7.01	29256.342	447168.000	上海Ａ	E050575160	0	人民币	
600986	科达股份	17300	0	0	5.684	5.691	6.180	8.60	8454.641	106914.000	上海Ａ	E050575160	17300	人民币	
600988	赤峰黄金	12400	0	0	13.495	13.511	13.470	-0.30	-507.093	167028.000	上海Ａ	E050575160	12400	人民币	
600993	马应龙	4000	0	0	21.800	21.826	27.560	26.27	22909.917	110240.000	上海Ａ	E050575160	4000	人民币	
601011	宝泰隆	33800	9700	0	4.368	4.373	4.430	1.30	1918.914	149734.000	上海Ａ	E050575160	24100	人民币	
601012	隆基股份	0	0	0	46.252	46.252	47.600	0.00	-909.930	0.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	17400	17400	0	10.777	10.790	12.450	15.39	28854.577	216630.000	上海Ａ	E050575160	0	人民币	
601058	赛轮轮胎	200	200	0	4.028	4.057	4.300	6.02	48.523	860.000	上海Ａ	E050575160	0	人民币	
601068	中铝国际	300	0	0	4.441	4.462	4.530	1.52	20.314	1359.000	上海Ａ	E050575160	300	人民币	
