标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:38875038.04 	 融资合约金额:0.00 	 现金资产:30544907.00
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:26319076.15 	 融券限额:100000000.00 	 净资产:38875038.04
融资合约利息:0.00 	 可用还款金额:30544907.00 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:30544907.00
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:33622133.16 	 合约费用:0.00 	 可买担保品资金:30544907.00
融资合约盈亏:0.00 	 可转出资产:38875038.04 	 其他费用:0.00
信用买标的资金:30544907.00 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600523	贵航股份	0	0	0	21.176	21.176	20.610	-2.67	-782.240	0.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	0	0	0	7.152	7.152	7.810	9.20	397.040	0.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	0	0	9.542	9.555	9.570	0.16	26.006	16269.000	上海Ａ	E050575160	1700	人民币	
600812	华北制药	5200	0	0	14.753	14.770	16.460	11.44	8775.401	85592.000	上海Ａ	E050575160	5200	人民币	
600822	上海物贸	0	0	0	11.746	11.746	11.850	0.89	-445.060	0.000	上海Ａ	E050575160	0	人民币	
600859	王府井	0	0	0	57.670	57.670	60.800	5.43	4399.330	0.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	0	0	0	104.665	104.665	111.500	6.53	3431.430	0.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	2300	0	0	11.717	11.731	11.940	1.78	479.889	27462.000	上海Ａ	E050575160	2300	人民币	
600742	一汽富维	800	0	0	12.136	12.155	11.740	-3.41	-331.380	9392.000	上海Ａ	E050575160	800	人民币	
600967	内蒙一机	1000	0	0	10.994	11.010	14.000	27.17	2986.720	14000.000	上海Ａ	E050575160	1000	人民币	
600988	赤峰黄金	27300	0	0	19.640	19.663	23.650	20.27	108711.139	645645.000	上海Ａ	E050575160	27300	人民币	
601020	华钰矿业	800	0	0	13.931	13.951	14.410	3.29	366.441	11528.000	上海Ａ	E050575160	800	人民币	
601028	玉龙股份	300	0	0	-63.756	0.000	12.740	600.44	22939.902	3822.000	上海Ａ	E050575160	300	人民币	
601216	君正集团	0	0	0	8.504	8.504	10.130	19.12	227201.360	0.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	0	0	0	16.350	16.350	16.410	0.37	794.970	0.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	0	0	0	41.508	41.508	41.800	0.70	1489.990	0.000	上海Ａ	E050575160	0	人民币	
601838	成都银行	6006	0	0	8.269	8.279	11.340	36.98	18364.059	68108.040	上海Ａ	E050575160	6006	人民币	
601877	正泰电器	0	0	0	32.350	32.350	32.580	0.71	303.190	0.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	0	0	0	7.653	7.653	7.400	-3.31	-196.380	0.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	1600	0	0	20.183	20.207	22.160	9.67	3121.362	35456.000	上海Ａ	E050575160	1600	人民币	
603021	山东华鹏	0	0	0	7.265	7.265	7.300	0.48	-12.990	0.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	0	0	17.607	17.675	20.600	16.60	292.199	2060.000	上海Ａ	E050575160	100	人民币	
600760	中航沈飞	3500	0	0	56.503	56.570	68.070	20.33	40203.371	238245.000	上海Ａ	E050575160	3500	人民币	
603069	海汽集团	3600	0	0	51.086	51.146	53.680	4.95	9110.367	193248.000	上海Ａ	E050575160	3600	人民币	
603131	上海沪工	0	0	0	23.104	23.104	23.390	1.24	49.020	0.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	0	0	0	38.560	38.560	40.330	4.59	-19.810	0.000	上海Ａ	E050575160	0	人民币	
600771	广誉远	0	0	0	15.310	15.310	15.880	3.72	263.860	0.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	400	0	0	77.472	77.564	80.400	3.66	1133.251	32160.000	上海Ａ	E050575160	400	人民币	
603308	应流股份	0	0	0	28.049	28.049	28.040	-0.03	-1157.830	0.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	0	0	0	26.420	26.420	29.330	11.01	841.080	0.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	200	0	0	41.156	41.223	32.560	-21.03	-1730.842	6512.000	上海Ａ	E050575160	200	人民币	
600885	宏发股份	0	0	0	48.292	48.292	47.460	-1.72	284.880	0.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	0	0	0	18.920	18.920	19.900	5.18	87.270	0.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	0	0	0	15.400	15.400	15.150	-1.62	-32.210	0.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	0	0	0	39.300	39.300	39.580	0.71	675.780	0.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	600	0	0	20.163	20.192	22.880	13.32	1611.197	13728.000	上海Ａ	E050575160	600	人民币	
603506	南都物业	0	0	0	27.220	27.220	27.050	-0.62	-60.370	0.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	400	0	0	6.887	6.907	7.210	4.40	121.258	2884.000	上海Ａ	E050575160	400	人民币	
603557	起步股份	500	0	0	10.001	10.021	11.000	9.78	488.890	5500.000	上海Ａ	E050575160	500	人民币	
603566	普莱柯	100	0	0	27.430	27.508	27.580	0.26	7.187	2758.000	上海Ａ	E050575160	100	人民币	
600070	浙江富润	0	0	0	15.210	15.210	15.130	-0.53	2648.770	0.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	200	0	0	24.411	24.461	24.990	2.17	105.702	4998.000	上海Ａ	E050575160	200	人民币	
603630	拉芳家化	0	0	0	18.914	18.914	19.900	5.21	1358.560	0.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	0	0	0	27.813	27.813	29.300	5.35	2429.260	0.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	400	0	0	11.906	11.931	13.400	12.33	587.133	5360.000	上海Ａ	E050575160	400	人民币	
600861	北京城乡	0	0	0	19.206	19.206	19.300	0.49	-104.230	0.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	7400	0	0	43.145	43.196	51.500	19.22	61377.302	381100.000	上海Ａ	E050575160	7400	人民币	
603718	海利生物	2400	0	0	77.005	77.096	35.050	-54.54	-100791.262	84120.000	上海Ａ	E050575160	2400	人民币	
603777	来伊份	0	0	0	19.764	19.764	19.720	-0.22	1500.470	0.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	500	0	0	21.294	21.326	22.430	5.18	551.561	11215.000	上海Ａ	E050575160	500	人民币	
603066	音飞储存	800	0	0	10.283	10.300	11.820	14.77	1214.955	9456.000	上海Ａ	E050575160	800	人民币	
603809	豪能股份	1100	0	0	25.941	25.972	26.120	0.57	162.593	28732.000	上海Ａ	E050575160	1100	人民币	
603810	丰山集团	100	0	0	34.220	34.305	37.300	8.74	299.195	3730.000	上海Ａ	E050575160	100	人民币	
603811	诚意药业	0	0	0	26.716	26.716	25.290	-5.34	-69443.960	0.000	上海Ａ	E050575160	0	人民币	
603877	太平鸟	0	0	0	21.290	21.290	22.720	6.72	591.710	0.000	上海Ａ	E050575160	0	人民币	
603897	长城科技	0	0	0	20.225	20.225	20.880	3.24	151.280	0.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	800	0	0	28.259	28.294	28.120	-0.61	-139.146	22496.000	上海Ａ	E050575160	800	人民币	
603915	国茂股份	0	0	0	21.874	21.874	22.310	1.99	-828.760	0.000	上海Ａ	E050575160	0	人民币	
603963	大理药业	0	0	0	9.525	9.525	9.340	-1.94	-90.480	0.000	上海Ａ	E050575160	0	人民币	
000011	深物业A	2400	0	0	26.684	26.716	29.180	9.22	5907.762	70032.000	深圳Ａ	0680028125	2400	人民币	
000026	飞亚达	0	0	0	16.849	16.849	16.200	-3.85	-441.210	0.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	5300	0	0	5.945	5.952	7.220	21.30	6712.346	38266.000	深圳Ａ	0680028125	5300	人民币	
000400	许继电气	0	0	0	16.487	16.487	16.890	2.44	2710.250	0.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	3200	0	0	23.365	23.393	24.900	6.44	4817.978	79680.000	深圳Ａ	0680028125	3200	人民币	
000547	航天发展	0	0	0	20.510	20.510	20.820	1.51	3620.080	0.000	深圳Ａ	0680028125	0	人民币	
000560	我爱我家	3700	0	0	4.580	4.586	4.370	-4.71	-798.492	16169.000	深圳Ａ	0680028125	3700	人民币	
000581	威孚高科	0	0	0	23.603	23.603	24.360	3.21	335.680	0.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	8700	0	0	4.865	4.871	4.970	2.04	862.478	43239.000	深圳Ａ	0680028125	8700	人民币	
000603	盛达资源	2300	0	0	15.674	15.693	19.630	25.09	9045.524	45149.000	深圳Ａ	0680028125	2300	人民币	
000622	恒立实业	0	0	0	4.270	4.270	4.310	0.94	34.420	0.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	0	0	0	7.735	7.735	7.980	3.17	77.650	0.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	1200	0	0	34.837	34.878	37.040	6.20	2591.151	44448.000	深圳Ａ	0680028125	1200	人民币	
000661	长春高新	100	0	0	742.556	743.433	467.400	-37.13	-27570.753	46740.000	深圳Ａ	0680028125	100	人民币	
000702	正虹科技	0	0	0	6.325	6.325	6.420	1.50	105.310	0.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	500	0	0	79.230	79.324	75.090	-5.34	-2114.303	37545.000	深圳Ａ	0680028125	500	人民币	
000725	京东方Ａ	2300	0	0	4.785	4.792	5.240	9.35	1029.207	12052.000	深圳Ａ	0680028125	2300	人民币	
000733	振华科技	1000	0	0	27.744	27.777	44.650	60.75	16853.313	44650.000	深圳Ａ	0680028125	1000	人民币	
000738	航发控制	7700	0	0	24.877	24.906	23.790	-4.48	-8586.056	183183.000	深圳Ａ	0680028125	7700	人民币	
603266	天龙股份	200	0	0	12.202	12.239	12.690	3.69	90.011	2538.000	上海Ａ	E050575160	200	人民币	
000768	中航飞机	0	0	0	25.298	25.298	27.530	8.82	7257.030	0.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	2000	0	0	15.699	15.718	18.210	15.86	4979.024	36420.000	深圳Ａ	0680028125	2000	人民币	
000799	酒鬼酒	500	0	0	64.191	64.267	75.560	17.57	5639.920	37780.000	深圳Ａ	0680028125	500	人民币	
000802	北京文化	1400	0	0	9.586	9.599	8.550	-10.94	-1467.609	11970.000	深圳Ａ	0680028125	1400	人民币	
000811	冰轮环境	800	0	0	7.859	7.873	8.220	4.41	277.092	6576.000	深圳Ａ	0680028125	800	人民币	
000887	中鼎股份	4300	0	0	10.144	10.156	12.530	23.38	10196.223	53879.000	深圳Ａ	0680028125	4300	人民币	
603396	金辰股份	200	0	0	34.773	34.834	37.330	7.17	498.785	7466.000	上海Ａ	E050575160	200	人民币	
000930	中粮科技	8300	0	0	9.682	9.693	10.160	4.81	3867.893	84328.000	深圳Ａ	0680028125	8300	人民币	
000957	中通客车	0	0	0	7.427	7.427	7.750	4.35	402.380	0.000	深圳Ａ	0680028125	0	人民币	
000996	中国中期	700	0	0	10.685	10.703	10.650	-0.50	-37.104	7455.000	深圳Ａ	0680028125	700	人民币	
002020	京新药业	0	0	0	13.904	13.904	13.130	-5.57	-3760.300	0.000	深圳Ａ	0680028125	0	人民币	
002026	山东威达	2400	0	0	7.884	7.894	9.060	14.77	2795.221	21744.000	深圳Ａ	0680028125	2400	人民币	
002030	达安基因	2800	0	0	-229.383	0.000	42.460	640.23	761020.112	118888.000	深圳Ａ	0680028125	2800	人民币	
002035	华帝股份	0	0	0	11.800	11.800	12.120	2.71	399.870	0.000	深圳Ａ	0680028125	0	人民币	
002041	登海种业	2000	0	0	13.661	13.677	23.010	68.24	18643.696	46020.000	深圳Ａ	0680028125	2000	人民币	
002061	浙江交科	0	0	0	6.083	6.083	6.100	0.28	38.660	0.000	深圳Ａ	0680028125	0	人民币	
603596	伯特利	0	0	0	37.655	37.655	42.100	11.80	446.180	0.000	上海Ａ	E050575160	0	人民币	
511990	华宝添益	0	0	0	0.000	0.000	99.998	0.00	300878.540	0.000	上海Ａ	E050575160	0	人民币	
002081	金 螳 螂	12200	0	0	11.197	11.210	12.050	7.49	10233.128	147010.000	深圳Ａ	0680028125	12200	人民币	
002084	海鸥住工	0	0	0	10.230	10.230	11.680	14.17	-258.570	0.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	1300	0	0	10.235	10.249	10.810	5.47	728.166	14053.000	深圳Ａ	0680028125	1300	人民币	
002111	威海广泰	200	0	0	16.843	16.885	17.840	5.66	190.761	3568.000	深圳Ａ	0680028125	200	人民币	
002117	东港股份	100	0	0	12.987	13.050	13.770	5.54	71.895	1377.000	深圳Ａ	0680028125	100	人民币	
002151	北斗星通	17600	0	0	67.730	67.810	68.830	1.50	17930.539	1211408.000	深圳Ａ	0680028125	17600	人民币	
002152	广电运通	0	0	0	15.045	15.045	15.090	0.30	510.710	0.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	0	0	0	21.455	21.455	25.120	17.08	62906.500	0.000	深圳Ａ	0680028125	0	人民币	
002177	御银股份	0	0	0	5.568	5.568	6.400	14.94	2405.610	0.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	0	0	0	15.925	15.925	16.930	6.31	165.430	0.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	0	0	0	22.745	22.745	22.300	-1.96	-469.030	0.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	0	0	0	34.975	34.975	35.760	2.24	-77.590	0.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	0	0	0	4.880	4.880	4.930	1.02	72.960	0.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	0	0	0	23.144	23.144	23.650	2.19	10385.750	0.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	2000	0	0	6.977	6.987	7.790	11.50	1605.108	15580.000	深圳Ａ	0680028125	2000	人民币	
002287	奇正藏药	1600	0	0	33.264	33.303	33.720	1.25	665.937	53952.000	深圳Ａ	0680028125	1600	人民币	
603699	纽威股份	0	0	0	15.870	15.870	16.410	3.40	-135.570	0.000	上海Ａ	E050575160	0	人民币	
002334	英威腾	0	0	0	5.460	5.460	5.410	-0.92	156.340	0.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	100	0	0	5.578	5.634	5.770	2.44	13.611	577.000	深圳Ａ	0680028125	100	人民币	
002389	航天彩虹	1400	0	0	-3.740	0.000	26.020	114.37	41621.015	36428.000	深圳Ａ	0680028125	1400	人民币	
002402	和而泰	2200	0	0	18.169	18.190	18.740	3.02	1207.551	41228.000	深圳Ａ	0680028125	2200	人民币	
002404	嘉欣丝绸	0	0	0	6.882	6.882	6.650	-3.37	-312.690	0.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	7700	0	0	6.925	6.933	8.230	18.70	9973.722	63371.000	深圳Ａ	0680028125	7700	人民币	
002416	爱施德	0	0	0	10.943	10.943	11.060	1.07	13395.260	0.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	12800	0	0	12.989	13.004	14.280	9.81	16309.115	182784.000	深圳Ａ	0680028125	12800	人民币	
002449	国星光电	0	0	0	14.080	14.080	14.090	0.07	30.370	0.000	深圳Ａ	0680028125	0	人民币	
603712	七一二	0	0	0	54.130	54.130	57.470	6.17	2829.990	0.000	上海Ａ	E050575160	0	人民币	
002484	江海股份	700	0	0	10.110	10.127	10.990	8.52	603.153	7693.000	深圳Ａ	0680028125	700	人民币	
603801	志邦家居	700	0	0	34.238	34.280	41.520	21.12	5062.755	29064.000	上海Ａ	E050575160	700	人民币	
002507	涪陵榨菜	200	0	0	37.768	37.832	41.490	9.68	730.936	8298.000	深圳Ａ	0680028125	200	人民币	
002517	恺英网络	0	0	0	6.090	6.090	6.590	8.21	3429.530	0.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1600	0	0	10.742	10.756	12.430	15.57	2675.514	19888.000	深圳Ａ	0680028125	1600	人民币	
002540	亚太科技	0	0	0	5.315	5.315	5.420	1.98	124.260	0.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	1300	0	0	8.497	8.510	10.470	23.05	2546.017	13611.000	深圳Ａ	0680028125	1300	人民币	
002614	奥佳华	0	0	0	14.795	14.795	15.820	6.93	1274.400	0.000	深圳Ａ	0680028125	0	人民币	
002625	光启技术	25800	0	0	23.939	23.967	25.940	8.23	50836.083	669252.000	深圳Ａ	0680028125	25800	人民币	
000766	通化金马	0	0	0	5.180	5.180	5.280	1.93	49.670	0.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	0	0	0	9.220	9.220	8.770	-4.88	84.960	0.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	700	0	0	10.579	10.597	11.620	9.66	715.403	8134.000	深圳Ａ	0680028125	700	人民币	
002724	海洋王	0	0	0	7.975	7.975	7.880	-1.19	-51.470	0.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	0	0	0	7.780	7.780	7.730	-0.64	-159.390	0.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	0	0	0	19.935	19.935	20.880	4.74	214.840	0.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	0	0	8.276	8.309	8.800	5.92	98.005	1760.000	深圳Ａ	0680028125	200	人民币	
002791	坚朗五金	0	0	0	138.695	138.695	147.500	6.35	-396.370	0.000	深圳Ａ	0680028125	0	人民币	
002802	洪汇新材	0	0	0	26.560	26.560	26.780	0.83	-159.000	0.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	500	0	0	12.504	12.527	11.790	-5.89	-368.013	5895.000	深圳Ａ	0680028125	500	人民币	
002819	东方中科	0	0	0	26.585	26.585	26.820	0.88	-4.530	0.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	1600	0	0	18.719	18.741	20.400	8.85	2651.085	32640.000	深圳Ａ	0680028125	1600	人民币	
002848	高斯贝尔	0	0	0	14.340	14.340	14.130	-1.46	179.490	0.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	1300	0	0	21.099	21.124	22.020	4.24	1163.101	28626.000	深圳Ａ	0680028125	1300	人民币	
002918	蒙娜丽莎	0	0	0	40.939	40.939	46.600	13.83	4762.900	0.000	深圳Ａ	0680028125	0	人民币	
002919	名臣健康	200	0	0	15.845	15.886	32.510	104.81	3321.368	6502.000	深圳Ａ	0680028125	200	人民币	
002920	德赛西威	200	0	0	68.651	68.746	75.000	9.10	1249.500	15000.000	深圳Ａ	0680028125	200	人民币	
002933	新兴装备	200	0	0	42.920	42.989	45.040	4.77	409.812	9008.000	深圳Ａ	0680028125	200	人民币	
080885	城发A1配	480	0	0	8.000	8.000	8.000	0.00	0.000	3840.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	5600	0	0	8.383	8.393	8.970	6.88	3227.926	50232.000	深圳Ａ	0680028125	5600	人民币	
300030	阳普医疗	0	0	0	14.201	14.201	14.020	-1.27	-911.270	0.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	0	0	0	13.320	13.320	12.860	-3.45	-8.570	0.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	400	0	0	7.198	7.218	16.100	123.27	3549.231	6440.000	深圳Ａ	0680028125	400	人民币	
300073	当升科技	0	0	0	39.745	39.745	39.710	-0.09	-560.930	0.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	3700	0	0	9.009	9.020	9.810	8.76	2920.870	36297.000	深圳Ａ	0680028125	3700	人民币	
300083	创世纪	0	0	0	10.148	10.148	11.110	9.48	15306.580	0.000	深圳Ａ	0680028125	0	人民币	
300087	荃银高科	2500	0	0	19.675	19.698	21.600	9.65	4748.780	54000.000	深圳Ａ	0680028125	2500	人民币	
300094	国联水产	1700	0	0	4.398	4.405	5.280	19.86	1485.244	8976.000	深圳Ａ	0680028125	1700	人民币	
300099	精准信息	21100	0	0	8.555	8.565	9.120	6.48	11694.430	192432.000	深圳Ａ	0680028125	21100	人民币	
300114	中航电测	0	0	0	15.000	15.000	15.210	1.40	222.640	0.000	深圳Ａ	0680028125	0	人民币	
300120	经纬辉开	0	0	0	16.300	16.300	18.140	11.29	17973.250	0.000	深圳Ａ	0680028125	0	人民币	
300123	亚光科技	8900	0	0	18.472	18.494	20.590	11.33	18633.964	183251.000	深圳Ａ	0680028125	8900	人民币	
300149	量子生物	0	0	0	20.039	20.039	19.740	-1.49	-195.980	0.000	深圳Ａ	0680028125	0	人民币	
300153	科泰电源	0	0	0	5.725	5.725	5.880	2.71	34.360	0.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	3600	0	0	5.681	5.688	6.300	10.76	2200.266	22680.000	深圳Ａ	0680028125	3600	人民币	
300159	新研股份	300	0	0	-10.526	0.000	6.050	273.99	4965.949	1815.000	深圳Ａ	0680028125	300	人民币	
300169	天晟新材	0	0	0	10.050	10.050	9.880	-1.69	212.700	0.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	0	0	0	11.668	11.668	11.510	-1.35	95.520	0.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	0	0	0	22.532	22.532	23.050	2.30	413.440	0.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	2000	0	0	9.901	9.914	11.550	16.51	3269.438	23100.000	深圳Ａ	0680028125	2000	人民币	
300225	金力泰	2500	0	0	11.307	11.321	10.810	-4.51	-1275.065	27025.000	深圳Ａ	0680028125	2500	人民币	
300231	银信科技	4400	0	0	9.781	9.793	11.020	12.53	5394.384	48488.000	深圳Ａ	0680028125	4400	人民币	
300246	宝莱特	0	0	0	39.400	39.400	38.650	-1.90	56.730	0.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	0	0	0	21.610	21.610	21.400	-0.97	1540.780	0.000	深圳Ａ	0680028125	0	人民币	
300256	星星科技	1500	0	0	7.052	7.063	7.570	7.19	760.418	11355.000	深圳Ａ	0680028125	1500	人民币	
300275	梅安森	600	0	0	13.812	13.834	15.880	14.80	1226.081	9528.000	深圳Ａ	0680028125	600	人民币	
300278	华昌达	1500	0	0	3.139	3.146	7.060	124.58	5865.698	10590.000	深圳Ａ	0680028125	1500	人民币	
300279	和晶科技	0	0	0	5.635	5.635	5.800	2.93	76.800	0.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	400	0	0	7.432	7.452	8.360	12.20	362.789	3344.000	深圳Ａ	0680028125	400	人民币	
