标题：信用资产
营业部名称：华泰证券(505)
股东：素养鸣石量化18号

------------------------------
担保资产:119656899.82 	 融资合约金额:0.00 	 现金资产:10741525.23
融资限额:100000000.00 	 合约负债总额:30662183.96 	 融券合约金额:27117532.10
可取金额:9214137.80 	 融券限额:100000000.00 	 净资产:88994715.86
融资合约利息:0.00 	 可用还款金额:10741525.23 	 融资额度:72882467.90
维持担保比例:3.9024 	 融券合约利息:0.00 	 可买券还券资金:10741525.23
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34723804.65
合约费用:0.00 	 可买担保品资金:10741525.23 	 融资合约盈亏:0.00
可转出资产:27670347.94 	 其他费用:0.00 	 信用买标的资金:10741525.23
融券合约盈亏:-2889301.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600285	羚锐制药	600	600	0	8.802	8.819	9.350	6.02	318.078	5610.000	上海Ａ	E050575160	0	人民币	
600288	大恒科技	300	300	0	11.704	11.733	11.440	-2.50	-87.701	3432.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	1200	1200	0	18.598	18.621	18.550	-0.38	-85.305	22260.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	45.654	45.708	49.990	9.37	3849.311	44991.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	7000	7000	0	51.071	51.131	47.900	-6.32	-22592.654	335300.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	3300	3300	0	15.124	15.142	15.800	4.35	2169.275	52140.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	100	100	0	20.146	20.217	21.880	8.25	166.168	2188.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	0	0	0	9.826	9.826	9.970	0.00	4128.340	0.000	上海Ａ	E050575160	0	人民币	
600332	白云山	900	900	0	32.366	32.405	32.330	-0.23	-67.079	29097.000	上海Ａ	E050575160	0	人民币	
600345	长江通信	300	0	0	20.244	20.281	20.280	-0.01	-0.406	6084.000	上海Ａ	E050575160	300	人民币	
600346	恒力石化	800	800	0	14.132	14.153	14.000	-1.08	-122.024	11200.000	上海Ａ	E050575160	0	人民币	
600350	山东高速	0	0	0	6.120	6.120	6.140	0.00	-20.190	0.000	上海Ａ	E050575160	0	人民币	
600380	健康元	10400	10400	0	16.407	16.426	16.240	-1.14	-1936.097	168896.000	上海Ａ	E050575160	0	人民币	
600383	金地集团	400	0	0	13.533	13.559	13.700	1.04	56.210	5480.000	上海Ａ	E050575160	400	人民币	
600395	盘江股份	100	100	0	5.331	5.386	5.350	-0.68	-3.646	535.000	上海Ａ	E050575160	0	人民币	
600418	江淮汽车	4100	4100	0	24.064	24.092	8.830	-63.35	-62502.120	36203.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	1000	1000	0	14.093	14.112	14.590	3.38	477.118	14590.000	上海Ａ	E050575160	0	人民币	
600426	华鲁恒升	600	600	0	17.369	17.395	17.680	1.64	170.780	10608.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	400	400	0	147.822	147.997	170.250	15.04	8890.842	68100.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	16700	0	0	16.538	16.558	17.380	4.97	13718.910	290246.000	上海Ａ	E050575160	16700	人民币	
600446	金证股份	3200	0	0	19.433	19.456	19.400	-0.29	-178.854	62080.000	上海Ａ	E050575160	3200	人民币	
600449	宁夏建材	1000	1000	0	14.159	14.178	12.220	-13.82	-1956.464	12220.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	100	0	0	14.403	14.468	14.430	-0.26	-3.772	1443.000	上海Ａ	E050575160	100	人民币	
600459	贵研铂业	9200	4600	0	23.567	23.595	29.810	26.34	57111.983	274252.000	上海Ａ	E050575160	4600	人民币	
600475	华光环能	400	400	0	12.045	12.070	11.670	-3.32	-159.761	4668.000	上海Ａ	E050575160	0	人民币	
600478	科力远	5400	0	0	4.348	4.353	4.710	8.19	1923.857	25434.000	上海Ａ	E050575160	5400	人民币	
600480	凌云股份	1600	0	0	11.132	11.146	11.200	0.48	85.522	17920.000	上海Ａ	E050575160	1600	人民币	
600486	扬农化工	700	700	0	83.863	83.962	82.500	-1.74	-1022.245	57750.000	上海Ａ	E050575160	0	人民币	
600499	科达洁能	1100	1100	0	4.173	4.182	4.120	-1.48	-67.923	4532.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	0	0	0	4.435	4.435	4.410	0.00	12273.410	0.000	上海Ａ	E050575160	0	人民币	
600511	国药股份	9800	0	0	37.789	37.834	40.670	7.50	27763.492	398566.000	上海Ａ	E050575160	9800	人民币	
600519	贵州茅台	100	100	0	1384.217	1385.852	1462.880	5.56	7693.680	146288.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	9100	9100	0	33.514	33.554	33.930	1.12	3421.260	308763.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	5400	5400	0	16.555	16.575	16.960	2.33	2078.931	91584.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	100	100	0	5.274	5.329	4.850	-9.08	-47.895	485.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	600	0	0	44.803	44.857	58.000	29.30	7877.136	34800.000	上海Ａ	E050575160	600	人民币	
600535	天士力	0	0	0	14.905	14.905	16.220	0.00	450.130	0.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	100	0	0	79.015	79.146	79.200	0.07	5.422	7920.000	上海Ａ	E050575160	100	人民币	
600546	山煤国际	4300	0	0	11.916	11.930	11.750	-1.51	-773.420	50525.000	上海Ａ	E050575160	4300	人民币	
600547	山东黄金	0	0	0	36.243	36.243	36.620	0.00	190.250	0.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	200	0	0	5.298	5.328	6.500	22.09	234.074	1300.000	上海Ａ	E050575160	200	人民币	
600557	康缘药业	500	500	0	13.860	13.884	13.920	0.26	17.901	6960.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	7100	0	0	11.055	11.068	12.950	17.00	13346.005	91945.000	上海Ａ	E050575160	7100	人民币	
600563	法拉电子	100	100	0	59.068	59.178	61.800	4.43	261.896	6180.000	上海Ａ	E050575160	0	人民币	
600566	济川药业	600	0	0	24.578	24.611	25.460	3.45	508.618	15276.000	上海Ａ	E050575160	600	人民币	
600570	恒生电子	0	0	0	101.941	101.941	107.700	0.00	9934.690	0.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	0	0	0	11.860	11.860	11.240	0.00	-703.970	0.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	0	0	0	30.599	30.599	31.270	0.00	4774.810	0.000	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	3900	3900	0	6.320	6.328	4.280	-32.37	-7978.026	16692.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	5000	0	0	6.857	6.865	6.950	1.24	423.995	34750.000	上海Ａ	E050575160	5000	人民币	
600602	云赛智联	800	800	0	7.461	7.475	7.260	-2.88	-171.724	5808.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	5900	0	0	9.294	9.305	9.410	1.13	618.888	55519.000	上海Ａ	E050575160	5900	人民币	
600609	金杯汽车	0	0	0	6.519	6.519	7.000	0.00	3571.860	0.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	100	100	0	43.778	43.873	48.190	9.85	431.285	4819.000	上海Ａ	E050575160	0	人民币	
600619	海立股份	0	0	0	8.210	8.210	7.970	0.00	-58.990	0.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	300	300	0	6.001	6.024	5.880	-2.39	-43.099	1764.000	上海Ａ	E050575160	0	人民币	
600635	大众公用	0	0	0	4.630	4.630	4.560	0.00	-18.560	0.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	400	400	0	12.180	12.205	12.300	0.78	37.982	4920.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	200	0	0	6.031	6.062	6.100	0.63	7.556	1220.000	上海Ａ	E050575160	200	人民币	
600639	浦东金桥	100	100	0	14.126	14.190	15.980	12.65	178.770	1598.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	5000	0	0	20.757	20.782	19.950	-4.00	-4152.705	99750.000	上海Ａ	E050575160	5000	人民币	
600642	申能股份	1100	800	0	5.956	5.967	5.910	-0.95	-62.231	6501.000	上海Ａ	E050575160	300	人民币	
600645	中源协和	6300	0	0	25.418	25.448	28.250	11.01	17631.590	177975.000	上海Ａ	E050575160	6300	人民币	
600657	信达地产	100	100	0	3.951	4.005	4.120	2.91	11.480	412.000	上海Ａ	E050575160	0	人民币	
600658	电子城	100	0	0	5.952	6.008	5.970	-0.64	-3.809	597.000	上海Ａ	E050575160	100	人民币	
600660	福耀玻璃	500	500	0	21.272	21.304	20.870	-2.04	-216.644	10435.000	上海Ａ	E050575160	0	人民币	
600674	川投能源	100	100	0	9.104	9.163	9.270	1.17	10.654	927.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	3900	3900	0	5.388	5.395	5.560	3.06	643.682	21684.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	1500	0	0	10.195	10.209	10.140	-0.67	-103.014	15210.000	上海Ａ	E050575160	1500	人民币	
600694	大商股份	100	100	0	25.507	25.583	23.990	-6.24	-159.147	2399.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	2300	0	0	33.068	33.107	37.350	12.82	9747.232	85905.000	上海Ａ	E050575160	2300	人民币	
600703	三安光电	1500	1000	0	23.931	23.959	25.000	4.34	1559.250	37500.000	上海Ａ	E050575160	500	人民币	
600711	盛屯矿业	12500	0	0	4.350	4.355	5.140	18.02	9799.185	64250.000	上海Ａ	E050575160	12500	人民币	
600718	东软集团	300	0	0	11.482	11.510	11.500	-0.09	-3.119	3450.000	上海Ａ	E050575160	300	人民币	
600720	祁连山	1600	0	0	16.256	16.276	16.250	-0.16	-41.120	26000.000	上海Ａ	E050575160	1600	人民币	
600729	重庆百货	500	0	0	36.655	36.702	31.220	-14.94	-2738.422	15610.000	上海Ａ	E050575160	500	人民币	
600732	爱旭股份	4000	0	0	9.837	9.849	10.790	9.56	3761.071	43160.000	上海Ａ	E050575160	4000	人民币	
600733	北汽蓝谷	0	0	0	6.731	6.731	6.430	0.00	-2712.760	0.000	上海Ａ	E050575160	0	人民币	
600739	辽宁成大	2000	2000	0	18.333	18.355	18.930	3.13	1149.325	37860.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	1600	800	0	20.769	20.794	20.790	-0.02	-5.652	33264.000	上海Ａ	E050575160	800	人民币	
600745	闻泰科技	0	0	0	123.742	123.742	125.950	0.00	40533.240	0.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	400	0	0	6.521	6.540	6.480	-0.92	-24.044	2592.000	上海Ａ	E050575160	400	人民币	
600750	江中药业	3800	3800	0	12.266	12.280	12.640	2.93	1364.522	48032.000	上海Ａ	E050575160	0	人民币	
600754	锦江酒店	2200	2200	0	29.942	29.977	27.750	-7.43	-4894.439	61050.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	0	0	0	144.383	144.383	166.770	0.00	6634.140	0.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	600	600	0	6.096	6.111	5.940	-2.79	-102.235	3564.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	300	0	0	33.145	33.196	62.420	88.08	8758.399	18726.000	上海Ａ	E050575160	300	人民币	
600785	新华百货	100	100	0	18.541	18.610	15.480	-16.86	-312.679	1548.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	300	300	0	10.630	10.658	10.340	-2.98	-95.164	3102.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	600	0	0	-14.531	0.000	8.980	0.00	14096.104	5388.000	上海Ａ	E050575160	600	人民币	
600805	悦达投资	300	300	0	4.253	4.274	4.080	-4.56	-58.148	1224.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	1600	1600	0	131.854	132.010	145.000	9.84	20759.840	232000.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	183600	91800	0	12.263	12.277	12.890	4.99	112324.607	2366604.000	上海Ａ	E050575160	91800	人民币	
600814	杭州解百	800	0	0	5.057	5.068	5.660	11.69	472.781	4528.000	上海Ａ	E050575160	800	人民币	
600822	上海物贸	2400	1200	0	9.907	9.919	9.920	0.01	1.916	23808.000	上海Ａ	E050575160	1200	人民币	
600823	世茂股份	100	100	0	4.401	4.456	4.470	0.33	1.444	447.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	1500	1500	0	6.515	6.525	6.210	-4.83	-472.001	9315.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	56106	6	0	13.308	13.324	14.450	8.45	63116.389	810731.700	上海Ａ	E050575160	56100	人民币	
600835	上海机电	400	400	0	15.754	15.783	16.930	7.28	458.493	6772.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	3100	3100	0	50.429	50.489	59.080	17.02	26601.985	183148.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	200	0	7.351	7.384	7.470	1.18	17.276	1494.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	2000	0	0	17.552	17.573	14.200	-19.19	-6737.968	28400.000	上海Ａ	E050575160	2000	人民币	
600862	中航高科	0	0	0	16.700	16.700	16.920	0.00	-5.320	0.000	上海Ａ	E050575160	0	人民币	
600867	通化东宝	9700	0	0	13.933	13.949	17.430	24.95	33721.396	169071.000	上海Ａ	E050575160	9700	人民币	
600872	中炬高新	100	100	0	19.897	19.967	58.530	193.61	3852.330	5853.000	上海Ａ	E050575160	0	人民币	
600873	XD梅花生	3000	3000	0	4.595	4.601	4.540	-1.33	-183.892	13620.000	上海Ａ	E050575160	0	人民币	
600875	东方电气	100	100	0	9.112	9.171	8.850	-3.52	-32.103	885.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	4200	4200	0	38.510	38.555	36.290	-5.88	-9503.853	152418.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	36600	4300	0	10.617	10.630	11.790	10.92	42422.613	431514.000	上海Ａ	E050575160	32300	人民币	
600885	宏发股份	1400	0	0	34.238	34.278	40.120	17.04	8168.522	56168.000	上海Ａ	E050575160	1400	人民币	
600887	伊利股份	1100	1100	0	28.153	28.186	31.130	10.44	3234.293	34243.000	上海Ａ	E050575160	0	人民币	
600900	长江电力	1600	0	0	19.173	19.196	18.940	-1.33	-408.710	30304.000	上海Ａ	E050575160	1600	人民币	
600917	重庆燃气	200	200	0	7.206	7.238	7.140	-1.36	-19.657	1428.000	上海Ａ	E050575160	0	人民币	
600933	爱柯迪	3000	1500	0	12.887	12.902	13.920	7.89	3049.723	41760.000	上海Ａ	E050575160	1500	人民币	
600966	博汇纸业	5400	0	0	9.577	9.588	10.150	5.86	3029.524	54810.000	上海Ａ	E050575160	5400	人民币	
600984	建设机械	3600	0	0	14.099	14.116	24.800	75.69	38418.250	89280.000	上海Ａ	E050575160	3600	人民币	
600988	赤峰黄金	102400	51200	0	11.358	11.371	11.900	4.65	54062.899	1218560.000	上海Ａ	E050575160	51200	人民币	
600990	四创电子	100	100	0	40.687	40.779	39.700	-2.65	-107.749	3970.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	4900	0	0	23.002	23.029	24.250	5.30	5974.987	118825.000	上海Ａ	E050575160	4900	人民币	
600997	开滦股份	100	100	0	4.808	4.863	4.600	-5.46	-26.269	460.000	上海Ａ	E050575160	0	人民币	
600998	九州通	600	600	0	17.903	17.930	18.620	3.85	413.805	11172.000	上海Ａ	E050575160	0	人民币	
600999	招商证券	4200	0	0	19.895	19.919	21.950	10.20	8522.216	92190.000	上海Ａ	E050575160	4200	人民币	
601001	大同煤业	0	0	0	4.030	4.030	3.920	0.00	-151.010	0.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	14300	0	0	40.310	40.358	40.730	0.92	5318.722	582439.000	上海Ａ	E050575160	14300	人民币	
601020	华钰矿业	400	400	0	7.654	7.674	7.800	1.64	50.218	3120.000	上海Ａ	E050575160	0	人民币	
601021	春秋航空	200	0	0	48.111	48.185	35.240	-26.88	-2586.389	7048.000	上海Ａ	E050575160	200	人民币	
601028	玉龙股份	15600	0	0	10.529	10.541	12.030	14.12	23194.152	187668.000	上海Ａ	E050575160	15600	人民币	
601066	XD中信建	9900	9900	0	37.549	37.593	39.380	4.75	17666.863	389862.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	400	400	0	75.147	75.236	80.200	6.60	1983.346	32080.000	上海Ａ	E050575160	0	人民币	
601137	博威合金	1400	700	0	15.171	15.190	15.640	2.96	629.266	21896.000	上海Ａ	E050575160	700	人民币	
601138	XD工业富	14300	14300	0	14.887	14.905	15.150	1.65	3505.259	216645.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	200	200	0	5.708	5.739	5.800	1.07	12.217	1160.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	200	0	0	6.471	6.503	6.570	1.04	13.460	1314.000	上海Ａ	E050575160	200	人民币	
601231	环旭电子	0	0	0	21.416	21.416	21.840	0.00	21643.240	0.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	700	700	0	13.010	13.030	12.760	-2.08	-189.111	8932.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	100	100	0	5.335	5.390	6.290	16.84	89.858	629.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	500	500	0	15.123	15.148	15.080	-0.45	-34.191	7540.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	4600	400	0	5.719	5.726	5.920	3.39	891.823	27232.000	上海Ａ	E050575160	4200	人民币	
601689	拓普集团	4800	4800	0	22.031	22.057	27.900	26.49	28013.174	133920.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	2200	2200	0	5.801	5.809	5.890	1.39	177.583	12958.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	0	0	0	4.795	4.795	4.490	0.00	-1109.370	0.000	上海Ａ	E050575160	0	人民币	
601788	光大证券	8500	0	0	13.594	13.610	16.060	18.00	20799.918	136510.000	上海Ａ	E050575160	8500	人民币	
601799	星宇股份	400	100	0	111.508	111.640	127.000	13.76	6136.856	50800.000	上海Ａ	E050575160	300	人民币	
601808	中海油服	400	0	0	13.200	13.226	13.140	-0.65	-34.361	5256.000	上海Ａ	E050575160	400	人民币	
601818	光大银行	100	100	0	3.591	3.645	3.580	-1.80	-6.465	358.000	上海Ａ	E050575160	0	人民币	
601828	美凯龙	0	0	0	11.095	11.095	10.590	0.00	147.310	0.000	上海Ａ	E050575160	0	人民币	
601858	中国科传	100	100	0	9.262	9.322	8.990	-3.58	-33.117	899.000	上海Ａ	E050575160	0	人民币	
601869	长飞光纤	100	0	0	30.896	30.978	30.810	-0.54	-16.743	3081.000	上海Ａ	E050575160	100	人民币	
601877	正泰电器	0	0	0	25.460	25.460	26.350	0.00	226.810	0.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	500	0	0	9.982	10.002	9.910	-0.92	-46.054	4955.000	上海Ａ	E050575160	500	人民币	
601881	中国银河	0	0	0	11.177	11.177	11.470	0.00	11034.500	0.000	上海Ａ	E050575160	0	人民币	
601888	中国中免	0	0	0	125.323	125.323	154.030	0.00	103762.950	0.000	上海Ａ	E050575160	0	人民币	
601908	京运通	14300	0	0	4.391	4.396	4.360	-0.82	-516.871	62348.000	上海Ａ	E050575160	14300	人民币	
601966	玲珑轮胎	200	100	0	20.559	20.605	20.200	-1.97	-80.921	4040.000	上海Ａ	E050575160	100	人民币	
601968	宝钢包装	1700	1300	0	5.588	5.597	5.670	1.31	124.568	9639.000	上海Ａ	E050575160	400	人民币	
601999	出版传媒	6700	0	0	6.985	6.993	7.080	1.24	580.526	47436.000	上海Ａ	E050575160	6700	人民币	
603000	人民网	100	0	0	19.854	19.924	19.830	-0.47	-9.423	1983.000	上海Ａ	E050575160	100	人民币	
603010	万盛股份	2400	2400	0	14.237	14.254	14.010	-1.71	-584.476	33624.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	200	0	0	38.527	38.591	38.400	-0.50	-38.234	7680.000	上海Ａ	E050575160	200	人民币	
603022	新通联	200	0	0	16.123	16.164	16.050	-0.71	-22.874	3210.000	上海Ａ	E050575160	200	人民币	
603027	千禾味业	120	20	0	-185.926	0.000	31.580	0.00	26091.855	3789.600	上海Ａ	E050575160	100	人民币	
603030	全筑股份	2900	2900	0	6.416	6.424	7.120	10.83	2015.539	20648.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	4860	4860	0	23.604	23.632	21.720	-8.09	-9280.800	105559.200	上海Ａ	E050575160	0	人民币	
603039	泛微网络	0	0	0	66.735	66.735	77.260	0.00	8180.490	0.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	100	100	0	35.025	35.111	32.520	-7.39	-258.817	3252.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	2200	2200	0	7.270	7.280	7.360	1.10	176.484	16192.000	上海Ａ	E050575160	0	人民币	
603056	德邦股份	1100	1100	0	15.734	15.755	13.530	-14.12	-2444.581	14883.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	1000	0	0	8.879	8.893	9.440	6.15	546.371	9440.000	上海Ａ	E050575160	1000	人民币	
603060	国检集团	1820	920	0	19.082	19.105	19.990	4.63	1609.629	36381.800	上海Ａ	E050575160	900	人民币	
603069	海汽集团	4100	0	0	12.956	12.971	13.860	6.85	3639.345	56826.000	上海Ａ	E050575160	4100	人民币	
603078	江化微	1300	300	0	44.505	44.558	44.950	0.88	509.547	58435.000	上海Ａ	E050575160	1000	人民币	
603083	剑桥科技	600	600	0	37.334	37.380	39.230	4.95	1108.591	23538.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	6800	6800	0	13.429	13.445	13.320	-0.93	-848.080	90576.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	13800	13800	0	11.922	11.936	11.890	-0.39	-635.217	164082.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	400	0	0	7.481	7.501	7.500	-0.01	-0.460	3000.000	上海Ａ	E050575160	400	人民币	
603127	昭衍新药	640	40	0	85.852	85.953	105.130	22.31	12258.526	67283.200	上海Ａ	E050575160	600	人民币	
603129	春风动力	5000	2900	0	67.681	67.761	68.210	0.66	2242.561	341050.000	上海Ａ	E050575160	2100	人民币	
603131	上海沪工	200	100	0	17.523	17.566	17.430	-0.78	-27.156	3486.000	上海Ａ	E050575160	100	人民币	
603156	养元饮品	200	200	0	21.418	21.465	21.500	0.16	7.014	4300.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	0	0	0	23.143	23.143	22.530	0.00	-219.700	0.000	上海Ａ	E050575160	0	人民币	
603160	汇顶科技	800	800	0	230.918	231.191	222.900	-3.59	-6624.818	178320.000	上海Ａ	E050575160	0	人民币	
