标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600068	葛洲坝	2300	2300	0	6.947	6.947	6.730	-3.12	-498.150	15479.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	900	0	0	12.258	12.258	15.560	26.94	2971.660	14004.000	上海Ａ	E050575160	900	人民币	
600071	凤凰光学	200	200	0	11.002	11.002	11.870	7.89	173.610	2374.000	上海Ａ	E050575160	0	人民币	
600072	中船科技	2000	2000	0	13.951	13.951	14.260	2.21	617.810	28520.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	800	0	0	10.103	10.103	11.220	11.06	894.000	8976.000	上海Ａ	E050575160	800	人民币	
600078	澄星股份	400	400	0	4.711	4.711	4.920	4.44	83.650	1968.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	0	0	0	33.840	33.840	36.590	8.13	1055.630	0.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	200	200	0	14.057	14.057	13.960	-0.69	-19.450	2792.000	上海Ａ	E050575160	0	人民币	
600089	特变电工	25100	25100	0	8.312	8.312	8.760	5.39	11252.470	219876.000	上海Ａ	E050575160	0	人民币	
600093	易见股份	2100	0	0	13.429	13.429	14.420	7.38	2081.880	30282.000	上海Ａ	E050575160	2100	人民币	
600096	云天化	800	0	0	5.682	5.682	5.680	-0.04	-1.620	4544.000	上海Ａ	E050575160	800	人民币	
600097	开创国际	200	100	0	10.390	10.390	11.180	7.60	157.950	2236.000	上海Ａ	E050575160	100	人民币	
600100	同方股份	100	100	0	7.992	7.992	8.120	1.60	12.850	812.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	93200	73300	0	5.396	5.396	5.230	-3.08	-15508.220	487436.000	上海Ａ	E050575160	19900	人民币	
600114	东睦股份	100	100	0	9.852	9.852	10.210	3.63	35.820	1021.000	上海Ａ	E050575160	0	人民币	
600115	东方航空	100	100	0	4.601	4.601	4.520	-1.76	-8.080	452.000	上海Ａ	E050575160	0	人民币	
600116	三峡水利	200	200	0	9.327	9.327	9.270	-0.61	-11.340	1854.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1300	0	0	36.018	36.018	39.760	10.39	4865.110	51688.000	上海Ａ	E050575160	1300	人民币	
600120	浙江东方	100	100	0	7.451	7.451	7.350	-1.36	-10.130	735.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	100	0	5.015	5.015	5.320	6.08	30.530	532.000	上海Ａ	E050575160	0	人民币	
600126	杭钢股份	800	800	0	8.201	8.201	8.460	3.16	206.820	6768.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	400	400	0	17.300	17.300	17.170	-0.75	-51.940	6868.000	上海Ａ	E050575160	0	人民币	
600130	波导股份	1000	1000	0	4.377	4.377	4.870	11.26	493.210	4870.000	上海Ａ	E050575160	0	人民币	
600131	国网信通	3700	0	0	20.246	20.246	22.680	12.02	9004.190	83916.000	上海Ａ	E050575160	3700	人民币	
600132	重庆啤酒	100	0	0	72.884	72.884	73.500	0.85	61.630	7350.000	上海Ａ	E050575160	100	人民币	
600136	当代文体	100	100	0	8.492	8.492	8.700	2.45	20.840	870.000	上海Ａ	E050575160	0	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	18.180	2.46	43.680	1818.000	上海Ａ	E050575160	0	人民币	
600141	兴发集团	200	200	0	10.421	10.421	10.560	1.33	27.890	2112.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	5900	0	0	17.601	17.601	18.000	2.27	2355.850	106200.000	上海Ａ	E050575160	5900	人民币	
600148	长春一东	600	600	0	15.560	15.560	15.970	2.63	246.290	9582.000	上海Ａ	E050575160	0	人民币	
600150	中国船舶	800	800	0	21.564	21.564	21.220	-1.60	-275.100	16976.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	500	500	0	5.348	5.348	5.670	6.02	160.780	2835.000	上海Ａ	E050575160	0	人民币	
600152	维科技术	100	100	0	6.511	6.511	6.550	0.60	3.890	655.000	上海Ａ	E050575160	0	人民币	
600156	华升股份	100	100	0	4.261	4.261	4.690	10.07	42.920	469.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	100	100	0	7.431	7.431	7.440	0.12	0.870	744.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	2600	0	0	50.980	50.980	51.070	0.18	234.830	132782.000	上海Ａ	E050575160	2600	人民币	
600168	武汉控股	200	200	0	7.671	7.671	7.950	3.64	55.720	1590.000	上海Ａ	E050575160	0	人民币	
600173	卧龙地产	1800	900	0	5.860	5.860	5.730	-2.22	-234.190	10314.000	上海Ａ	E050575160	900	人民币	
600183	生益科技	200	200	0	28.585	28.585	28.620	0.12	6.980	5724.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	300	300	0	11.378	11.378	12.430	9.25	315.690	3729.000	上海Ａ	E050575160	0	人民币	
600185	格力地产	1000	0	0	13.431	13.431	13.350	-0.60	-80.520	13350.000	上海Ａ	E050575160	1000	人民币	
600189	吉林森工	1400	1400	0	4.347	4.347	4.410	1.45	88.380	6174.000	上海Ａ	E050575160	0	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.630	10.67	447.250	4641.000	上海Ａ	E050575160	0	人民币	
600192	长城电工	100	100	0	5.451	5.451	5.440	-0.20	-1.100	544.000	上海Ａ	E050575160	0	人民币	
600197	伊力特	0	0	0	19.965	19.965	19.990	0.13	73.820	0.000	上海Ａ	E050575160	0	人民币	
600200	江苏吴中	1300	1300	0	7.396	7.396	7.390	-0.08	-7.730	9607.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	400	400	0	27.725	27.725	30.540	10.15	1126.080	12216.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	1500	1500	0	25.675	25.675	9.040	-64.79	-24951.770	13560.000	上海Ａ	E050575160	0	人民币	
600206	有研新材	500	500	0	14.643	14.643	15.290	4.42	323.680	7645.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	1200	0	0	5.507	5.507	5.600	1.69	112.130	6720.000	上海Ａ	E050575160	1200	人民币	
600210	紫江企业	1200	0	0	4.547	4.547	4.700	3.36	183.280	5640.000	上海Ａ	E050575160	1200	人民币	
600211	西藏药业	1500	0	0	154.724	154.724	162.000	4.70	10913.520	243000.000	上海Ａ	E050575160	1500	人民币	
600216	浙江医药	400	400	0	18.681	18.681	18.930	1.33	99.650	7572.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	1400	0	0	6.821	6.821	7.020	2.92	278.960	9828.000	上海Ａ	E050575160	1400	人民币	
600230	沧州大化	100	0	0	9.926	9.926	12.050	21.40	212.420	1205.000	上海Ａ	E050575160	100	人民币	
600233	圆通速递	100	100	0	15.483	15.483	15.240	-1.57	-24.280	1524.000	上海Ａ	E050575160	0	人民币	
600235	民丰特纸	300	100	0	5.724	5.724	5.700	-0.42	-7.170	1710.000	上海Ａ	E050575160	200	人民币	
600237	铜峰电子	300	300	0	4.081	4.081	4.150	1.69	20.780	1245.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	800	700	0	8.805	8.805	8.610	-2.21	-156.370	6888.000	上海Ａ	E050575160	100	人民币	
600248	延长化建	100	100	0	4.331	4.331	4.410	1.82	7.920	441.000	上海Ａ	E050575160	0	人民币	
600249	两面针	100	100	0	4.681	4.681	4.930	5.32	24.920	493.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	600	300	0	6.473	6.473	6.690	3.35	130.250	4014.000	上海Ａ	E050575160	300	人民币	
600251	冠农股份	700	400	0	7.133	7.133	7.400	3.74	187.120	5180.000	上海Ａ	E050575160	300	人民币	
600257	大湖股份	600	600	0	4.208	4.208	4.890	16.21	409.130	2934.000	上海Ａ	E050575160	0	人民币	
600258	首旅酒店	0	0	0	17.682	17.682	18.040	2.02	253.920	0.000	上海Ａ	E050575160	0	人民币	
600259	广晟有色	200	0	0	35.023	35.023	36.580	4.45	311.340	7316.000	上海Ａ	E050575160	200	人民币	
600260	凯乐科技	600	300	0	14.348	14.348	14.330	-0.13	-10.610	8598.000	上海Ａ	E050575160	300	人民币	
600261	阳光照明	1200	1200	0	4.721	4.721	4.750	0.61	34.980	5700.000	上海Ａ	E050575160	0	人民币	
600262	北方股份	200	100	0	22.184	22.184	22.140	-0.20	-8.840	4428.000	上海Ａ	E050575160	100	人民币	
600267	海正药业	3600	3600	0	20.117	20.117	20.350	1.16	837.980	73260.000	上海Ａ	E050575160	0	人民币	
600268	国电南自	1800	1800	0	9.035	9.035	8.440	-6.59	-1070.950	15192.000	上海Ａ	E050575160	0	人民币	
600272	开开实业	100	0	0	9.092	9.092	9.410	3.50	31.780	941.000	上海Ａ	E050575160	100	人民币	
600273	嘉化能源	2500	0	0	13.438	13.438	13.860	3.14	1054.610	34650.000	上海Ａ	E050575160	2500	人民币	
600278	东方创业	100	100	0	10.325	10.325	10.120	-1.99	-20.530	1012.000	上海Ａ	E050575160	0	人民币	
600281	太化股份	200	200	0	4.101	4.101	4.320	5.34	43.840	864.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	800	100	0	12.344	12.344	12.560	1.75	172.820	10048.000	上海Ａ	E050575160	700	人民币	
600284	浦东建设	100	100	0	6.531	6.531	6.640	1.67	10.890	664.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	2000	0	0	11.765	11.765	11.960	1.66	389.990	23920.000	上海Ａ	E050575160	2000	人民币	
600297	广汇汽车	3700	0	0	4.287	4.287	4.340	1.24	197.820	16058.000	上海Ａ	E050575160	3700	人民币	
600298	安琪酵母	600	0	0	65.613	65.613	69.480	5.89	2319.930	41688.000	上海Ａ	E050575160	600	人民币	
600299	安迪苏	600	0	0	14.476	14.476	15.950	10.18	884.390	9570.000	上海Ａ	E050575160	600	人民币	
600302	标准股份	100	100	0	4.601	4.601	4.720	2.59	11.920	472.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	500	500	0	20.342	20.342	20.940	2.94	299.170	10470.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	66.915	66.915	68.500	2.37	1426.170	61650.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	500	500	0	8.262	8.262	8.180	-0.99	-40.750	4090.000	上海Ａ	E050575160	0	人民币	
600313	农发种业	2200	0	0	4.221	4.221	4.320	2.35	218.270	9504.000	上海Ａ	E050575160	2200	人民币	
600315	上海家化	200	200	0	45.190	45.190	45.760	1.26	114.090	9152.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	300	300	0	26.528	26.528	26.890	1.36	108.700	8067.000	上海Ａ	E050575160	0	人民币	
600327	大东方	200	0	0	3.583	3.583	4.390	22.52	161.430	878.000	上海Ａ	E050575160	200	人民币	
600328	中盐化工	200	200	0	8.433	8.433	8.470	0.44	7.350	1694.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	200	0	0	18.805	18.805	19.520	3.80	142.940	3904.000	上海Ａ	E050575160	200	人民币	
600330	天通股份	5800	5800	0	10.904	10.904	11.190	2.62	1661.150	64902.000	上海Ａ	E050575160	0	人民币	
600333	长春燃气	100	100	0	4.171	4.171	4.260	2.13	8.920	426.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	400	200	0	5.179	5.179	5.150	-0.56	-11.420	2060.000	上海Ａ	E050575160	200	人民币	
600337	美克家居	1300	1300	0	4.871	4.871	5.250	7.78	493.050	6825.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	700	0	0	8.875	8.875	10.210	15.04	934.180	7147.000	上海Ａ	E050575160	700	人民币	
600350	山东高速	1300	1300	0	6.660	6.660	6.590	-1.05	-91.300	8567.000	上海Ａ	E050575160	0	人民币	
600352	浙江龙盛	3500	3500	0	15.901	15.901	15.940	0.25	136.980	55790.000	上海Ａ	E050575160	0	人民币	
600353	旭光电子	300	300	0	6.171	6.171	6.430	4.20	77.660	1929.000	上海Ａ	E050575160	0	人民币	
600356	恒丰纸业	200	0	0	8.452	8.452	8.440	-0.14	-2.350	1688.000	上海Ａ	E050575160	200	人民币	
600361	华联综超	200	200	0	4.906	4.906	5.080	3.55	34.820	1016.000	上海Ａ	E050575160	0	人民币	
600362	江西铜业	100	100	0	16.365	16.365	16.920	3.39	55.530	1692.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	100	0	0	15.578	15.578	21.260	36.47	568.190	2126.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	100	100	0	23.035	23.035	6.500	-71.78	-1653.520	650.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	4900	4900	0	5.785	5.785	5.810	0.43	121.730	28469.000	上海Ａ	E050575160	0	人民币	
600373	中文传媒	100	100	0	12.472	12.472	12.880	3.27	40.780	1288.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	1000	0	0	8.274	8.274	8.150	-1.50	-124.390	8150.000	上海Ａ	E050575160	1000	人民币	
600376	首开股份	100	100	0	6.731	6.731	6.770	0.58	3.880	677.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	200	0	25.593	25.593	22.560	-11.85	-606.680	4512.000	上海Ａ	E050575160	0	人民币	
600379	宝光股份	100	100	0	5.951	5.951	6.230	4.69	27.890	623.000	上海Ａ	E050575160	0	人民币	
600380	健康元	0	0	0	19.723	19.723	20.880	5.87	-3354.170	0.000	上海Ａ	E050575160	0	人民币	
600381	青海春天	200	200	0	5.511	5.511	6.000	8.87	97.800	1200.000	上海Ａ	E050575160	0	人民币	
600382	广东明珠	700	700	0	5.728	5.728	5.670	-1.01	-40.710	3969.000	上海Ａ	E050575160	0	人民币	
600392	盛和资源	0	0	0	8.865	8.865	9.320	5.13	9407.610	0.000	上海Ａ	E050575160	0	人民币	
600405	动力源	800	800	0	5.142	5.142	5.270	2.49	102.790	4216.000	上海Ａ	E050575160	0	人民币	
600406	国电南瑞	100	100	0	21.114	21.114	22.060	4.48	94.620	2206.000	上海Ａ	E050575160	0	人民币	
600410	华胜天成	1100	0	0	15.102	15.102	14.660	-2.93	-486.390	16126.000	上海Ａ	E050575160	1100	人民币	
600419	天润乳业	200	0	0	14.927	14.927	16.210	8.60	256.600	3242.000	上海Ａ	E050575160	200	人民币	
600420	现代制药	1800	900	0	11.002	11.002	11.220	1.98	392.390	20196.000	上海Ａ	E050575160	900	人民币	
600422	昆药集团	800	800	0	11.615	11.615	11.640	0.22	20.340	9312.000	上海Ａ	E050575160	0	人民币	
600425	青松建化	27600	27600	0	5.426	5.426	5.830	7.45	11153.030	160908.000	上海Ａ	E050575160	0	人民币	
600426	华鲁恒升	600	0	0	18.735	18.735	24.640	31.52	3543.110	14784.000	上海Ａ	E050575160	600	人民币	
600429	三元股份	500	500	0	6.030	6.030	6.180	2.49	74.790	3090.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	0	0	0	10.330	10.330	11.800	14.23	21481.020	0.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	100	100	0	201.575	201.575	204.500	1.45	292.460	20450.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	5600	0	0	15.861	15.861	26.320	65.94	58572.300	147392.000	上海Ａ	E050575160	5600	人民币	
600448	华纺股份	300	300	0	4.087	4.087	4.240	3.74	45.770	1272.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	1300	1300	0	12.492	12.492	18.840	50.82	8252.400	24492.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	300	300	0	19.224	19.224	20.990	9.19	529.950	6297.000	上海Ａ	E050575160	0	人民币	
600455	博通股份	100	100	0	25.665	25.665	25.680	0.06	1.540	2568.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	1600	800	0	8.124	8.124	7.540	-7.19	-935.010	12064.000	上海Ａ	E050575160	800	人民币	
600459	贵研铂业	200	0	0	26.868	26.868	27.230	1.35	72.470	5446.000	上海Ａ	E050575160	200	人民币	
600460	士兰微	6200	6200	0	18.633	18.633	19.410	4.17	4815.210	120342.000	上海Ａ	E050575160	0	人民币	
600461	洪城水业	100	100	0	6.681	6.681	6.880	2.98	19.880	688.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1600	800	0	5.094	5.094	5.850	14.84	1209.160	9360.000	上海Ａ	E050575160	800	人民币	
600475	华光环能	100	100	0	13.222	13.222	13.500	2.10	27.760	1350.000	上海Ａ	E050575160	0	人民币	
600476	湘邮科技	400	200	0	14.118	14.118	15.090	6.88	388.910	6036.000	上海Ａ	E050575160	200	人民币	
600477	杭萧钢构	8600	8600	0	4.517	4.517	4.770	5.60	2173.330	41022.000	上海Ａ	E050575160	0	人民币	
600478	科力远	100	100	0	4.191	4.191	4.460	6.42	26.920	446.000	上海Ａ	E050575160	0	人民币	
600479	千金药业	200	100	0	10.542	10.542	10.520	-0.21	-4.430	2104.000	上海Ａ	E050575160	100	人民币	
600480	凌云股份	2000	2000	0	8.752	8.752	8.320	-4.94	-863.160	16640.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	800	0	0	19.459	19.459	19.980	2.68	416.740	15984.000	上海Ａ	E050575160	800	人民币	
600483	福能股份	600	300	0	9.224	9.224	9.520	3.21	177.760	5712.000	上海Ａ	E050575160	300	人民币	
600488	天药股份	1200	1200	0	5.411	5.411	5.420	0.17	10.830	6504.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	2200	0	0	11.010	11.010	11.590	5.27	1275.410	25498.000	上海Ａ	E050575160	2200	人民币	
600490	鹏欣资源	10600	0	0	4.367	4.367	4.760	9.00	4167.720	50456.000	上海Ａ	E050575160	10600	人民币	
600491	龙元建设	200	200	0	8.562	8.562	8.560	-0.02	-0.320	1712.000	上海Ａ	E050575160	0	人民币	
600493	凤竹纺织	200	200	0	5.336	5.336	5.510	3.26	34.810	1102.000	上海Ａ	E050575160	0	人民币	
600495	晋西车轴	300	0	0	3.847	3.847	4.530	17.75	204.870	1359.000	上海Ａ	E050575160	300	人民币	
600496	XD精工钢	5200	0	0	5.931	5.931	5.800	-2.21	-681.600	30160.000	上海Ａ	E050575160	5200	人民币	
600497	驰宏锌锗	200	200	0	3.936	3.936	4.290	8.99	70.840	858.000	上海Ａ	E050575160	0	人民币	
600499	科达制造	2000	2000	0	4.707	4.707	4.590	-2.49	-233.690	9180.000	上海Ａ	E050575160	0	人民币	
600501	航天晨光	1900	1900	0	11.784	11.784	12.020	2.00	447.490	22838.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	200	200	0	4.277	4.277	4.250	-0.63	-5.320	850.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	200	200	0	10.822	10.822	11.160	3.12	67.610	2232.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	100	100	0	5.769	5.769	5.750	-0.33	-1.860	575.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	200	100	0	8.192	8.192	8.140	-0.63	-10.450	1628.000	上海Ａ	E050575160	100	人民币	
600513	联环药业	700	700	0	12.520	12.520	12.570	0.40	34.910	8799.000	上海Ａ	E050575160	0	人民币	
600516	方大炭素	0	0	0	7.210	7.210	7.190	-0.28	-19.930	0.000	上海Ａ	E050575160	0	人民币	
600520	文一科技	200	200	0	8.702	8.702	10.220	17.44	303.680	2044.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	1400	0	0	11.948	11.948	11.700	-2.08	-347.180	16380.000	上海Ａ	E050575160	1400	人民币	
600523	贵航股份	300	300	0	17.357	17.357	19.000	9.47	492.970	5700.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	4600	0	0	5.933	5.933	7.400	24.73	6748.280	34040.000	上海Ａ	E050575160	4600	人民币	
600531	豫光金铅	21200	0	0	6.450	6.450	6.790	5.27	7203.420	143948.000	上海Ａ	E050575160	21200	人民币	
600532	宏达矿业	200	200	0	10.252	10.252	10.250	-0.02	-0.370	2050.000	上海Ａ	E050575160	0	人民币	
600538	国发股份	600	600	0	7.471	7.471	6.850	-8.31	-372.810	4110.000	上海Ａ	E050575160	0	人民币	
600540	新赛股份	900	900	0	5.832	5.832	6.020	3.22	169.060	5418.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	1200	0	0	16.473	16.473	16.430	-0.26	-51.610	19716.000	上海Ａ	E050575160	1200	人民币	
600547	山东黄金	1500	0	0	42.698	42.698	44.860	5.06	3243.430	67290.000	上海Ａ	E050575160	1500	人民币	
600549	厦门钨业	1300	0	0	15.267	15.267	16.220	6.24	1238.550	21086.000	上海Ａ	E050575160	1300	人民币	
600550	保变电气	1900	1900	0	5.929	5.929	5.520	-6.90	-776.540	10488.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	1000	500	0	9.903	9.903	9.780	-1.24	-122.800	9780.000	上海Ａ	E050575160	500	人民币	
600556	天下秀	400	300	0	19.626	19.626	20.460	4.25	333.660	8184.000	上海Ａ	E050575160	100	人民币	
600557	康缘药业	0	0	0	14.860	14.860	14.660	-1.35	-25.040	0.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	100	100	0	12.742	12.742	12.790	0.38	4.770	1279.000	上海Ａ	E050575160	0	人民币	
600560	金自天正	800	800	0	11.425	11.425	11.170	-2.23	-203.630	8936.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	700	0	0	18.656	18.656	20.690	10.90	1423.690	14483.000	上海Ａ	E050575160	700	人民币	
600571	信雅达	300	100	0	9.805	9.805	9.510	-3.01	-88.520	2853.000	上海Ａ	E050575160	200	人民币	
600572	康恩贝	200	200	0	5.976	5.976	6.030	0.90	10.780	1206.000	上海Ａ	E050575160	0	人民币	
600573	惠泉啤酒	200	100	0	7.237	7.237	7.330	1.29	18.700	1466.000	上海Ａ	E050575160	100	人民币	
600576	祥源文化	300	300	0	4.447	4.447	4.500	1.19	15.760	1350.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	200	200	0	12.047	12.047	12.690	5.34	128.570	2538.000	上海Ａ	E050575160	0	人民币	
600583	海油工程	0	0	0	4.820	4.820	4.960	2.90	11.280	0.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	1600	0	0	18.845	18.845	19.990	6.08	1831.950	31984.000	上海Ａ	E050575160	1600	人民币	
600589	广东榕泰	800	800	0	4.313	4.313	4.350	0.86	29.380	3480.000	上海Ａ	E050575160	0	人民币	
600590	泰豪科技	1000	0	0	5.629	5.629	7.060	25.42	1430.930	7060.000	上海Ａ	E050575160	1000	人民币	
600592	龙溪股份	300	0	0	13.003	13.003	12.940	-0.48	-18.750	3882.000	上海Ａ	E050575160	300	人民币	
600594	益佰制药	4400	4400	0	7.782	7.782	7.650	-1.70	-580.170	33660.000	上海Ａ	E050575160	0	人民币	
600596	新安股份	400	400	0	9.104	9.104	9.220	1.27	46.330	3688.000	上海Ａ	E050575160	0	人民币	
600598	北大荒	3300	3300	0	19.086	19.086	20.110	5.37	3380.320	66363.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	200	200	0	83.136	83.136	81.110	-2.44	-405.290	16222.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	4600	0	0	4.356	4.356	5.410	24.20	4849.350	24886.000	上海Ａ	E050575160	4600	人民币	
600603	广汇物流	400	400	0	5.645	5.645	5.630	-0.27	-6.170	2252.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	200	0	0	9.126	9.126	9.780	7.17	130.900	1956.000	上海Ａ	E050575160	200	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.420	0.55	14.520	2684.000	上海Ａ	E050575160	0	人民币	
600606	绿地控股	9300	0	0	7.845	7.845	7.840	-0.06	-44.420	72912.000	上海Ａ	E050575160	9300	人民币	
600609	金杯汽车	1000	0	0	8.282	8.282	8.340	0.70	58.460	8340.000	上海Ａ	E050575160	1000	人民币	
600611	大众交通	2800	2800	0	4.367	4.367	4.080	-6.57	-804.180	11424.000	上海Ａ	E050575160	0	人民币	
