标题：信用资产
营业部名称：华泰证券(255)
股东：素养鸣石量化18号

------------------------------
担保资产:38597344.91 	 融资合约金额:0.00 	 现金资产:26318964.13
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:2159894.63 	 融券限额:100000000.00 	 净资产:38597344.91
融资合约利息:0.00 	 可用还款金额:26318964.13 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:26318964.13
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:31303622.67 	 合约费用:0.00 	 可买担保品资金:26318964.13
融资合约盈亏:0.00 	 可转出资产:38597344.91 	 其他费用:0.00
信用买标的资金:26318964.13 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600158	中体产业	1000	0	0	9.838	9.853	11.960	21.40	2104.801	11960.000	上海Ａ	E050575160	1000	人民币	
600161	天坛生物	0	0	0	51.095	51.095	46.580	-8.84	-15136.060	0.000	上海Ａ	E050575160	0	人民币	
600165	新日恒力	20300	0	0	7.655	7.664	8.170	6.60	10258.796	165851.000	上海Ａ	E050575160	20300	人民币	
600173	卧龙地产	0	0	0	5.658	5.658	5.390	-4.74	-1099.820	0.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	0	0	0	12.750	12.750	13.300	4.31	-2659.160	0.000	上海Ａ	E050575160	0	人民币	
600178	东安动力	6300	0	0	8.778	8.788	8.460	-3.74	-2066.292	53298.000	上海Ａ	E050575160	6300	人民币	
600192	长城电工	0	0	0	5.450	5.450	5.420	-0.55	-4.790	0.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	1400	0	0	16.368	16.388	18.250	11.36	2603.739	25550.000	上海Ａ	E050575160	1400	人民币	
600196	复星医药	0	0	0	58.006	58.006	59.300	2.23	20136.400	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	700	0	0	30.441	30.479	28.990	-4.89	-1041.399	20293.000	上海Ａ	E050575160	700	人民币	
600207	安彩高科	0	0	0	5.590	5.590	5.500	-1.61	-113.780	0.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	2700	0	0	140.697	140.863	122.150	-13.29	-50466.070	329805.000	上海Ａ	E050575160	2700	人民币	
600223	鲁商发展	0	0	0	13.210	13.210	13.010	-1.51	-546.570	0.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	700	0	0	11.348	11.367	12.650	11.30	897.368	8855.000	上海Ａ	E050575160	700	人民币	
600235	民丰特纸	0	0	0	5.770	5.770	5.510	-4.51	-92.810	0.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	0	0	0	4.403	4.403	4.480	1.75	46.490	0.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	0	0	0	6.472	6.472	6.590	1.82	53.550	0.000	上海Ａ	E050575160	0	人民币	
600261	阳光照明	0	0	0	4.720	4.720	4.640	-1.69	-127.610	0.000	上海Ａ	E050575160	0	人民币	
600272	开开实业	400	0	0	8.588	8.609	8.440	-1.97	-67.644	3376.000	上海Ａ	E050575160	400	人民币	
600281	太化股份	0	0	0	4.100	4.100	4.290	4.63	12.790	0.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	0	0	0	11.957	11.957	10.900	-8.84	-2037.300	0.000	上海Ａ	E050575160	0	人民币	
600295	鄂尔多斯	0	0	0	9.520	9.520	9.700	1.89	-51.550	0.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	0	0	0	66.766	66.766	66.880	0.17	1065.270	0.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	0	0	0	15.725	15.725	15.830	0.67	1307.090	0.000	上海Ａ	E050575160	0	人民币	
600302	标准股份	0	0	0	4.750	4.750	4.650	-2.11	-28.570	0.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	0	0	0	66.903	66.903	67.190	0.43	-34.090	0.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	0	0	0	45.200	45.200	41.710	-7.72	-713.740	0.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	4400	0	0	34.855	34.896	41.000	17.49	26825.128	180400.000	上海Ａ	E050575160	4400	人民币	
600318	新力金融	0	0	0	12.336	12.336	13.460	9.11	-1658.190	0.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	0	0	0	27.080	27.080	28.660	5.83	575.570	0.000	上海Ａ	E050575160	0	人民币	
600327	大东方	0	0	0	4.310	4.310	4.300	-0.23	138.460	0.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	1500	0	0	13.159	13.176	11.590	-12.04	-2376.233	17385.000	上海Ａ	E050575160	1500	人民币	
600336	澳柯玛	0	0	0	7.933	7.933	8.350	5.26	2818.170	0.000	上海Ａ	E050575160	0	人民币	
600337	美克家居	0	0	0	5.658	5.658	5.920	4.63	1196.530	0.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	1200	0	0	9.674	9.688	11.680	20.57	2387.904	14016.000	上海Ａ	E050575160	1200	人民币	
600346	恒力石化	0	0	0	19.161	19.161	19.200	0.20	-612.890	0.000	上海Ａ	E050575160	0	人民币	
600351	亚宝药业	17900	0	0	6.825	6.833	7.010	2.59	3163.435	125479.000	上海Ａ	E050575160	17900	人民币	
600353	旭光电子	0	0	0	6.170	6.170	6.470	4.86	84.320	0.000	上海Ａ	E050575160	0	人民币	
600356	恒丰纸业	0	0	0	8.240	8.240	8.200	-0.49	-20.510	0.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	0	0	0	20.859	20.859	22.680	8.73	16882.470	0.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	0	0	24.658	24.708	24.640	-0.28	-13.627	4928.000	上海Ａ	E050575160	200	人民币	
600391	航发科技	3900	0	0	31.395	31.432	31.820	1.23	1511.064	124098.000	上海Ａ	E050575160	3900	人民币	
600419	天润乳业	0	0	0	16.190	16.190	15.250	-5.81	-85.000	0.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	0	0	0	11.000	11.000	10.660	-3.09	-674.250	0.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	0	0	0	6.118	6.118	6.080	-0.62	24.670	0.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	200	0	0	197.440	197.673	200.000	1.18	464.800	40000.000	上海Ａ	E050575160	200	人民币	
600438	通威股份	0	0	0	24.753	24.753	23.270	-5.99	-12687.570	0.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	0	0	0	7.418	7.418	7.680	3.53	-214.170	0.000	上海Ａ	E050575160	0	人民币	
600461	洪城水业	0	0	0	6.750	6.750	6.900	2.22	12.020	0.000	上海Ａ	E050575160	0	人民币	
600463	空港股份	0	0	0	8.400	8.400	8.100	-3.57	-115.900	0.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	0	0	0	6.050	6.050	5.870	-2.98	867.560	0.000	上海Ａ	E050575160	0	人民币	
600478	科力远	0	0	0	4.190	4.190	4.270	1.91	6.360	0.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	0	0	0	9.640	9.640	9.930	3.01	162.460	0.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	0	0	0	9.344	9.344	8.930	-4.43	-194.560	0.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	0	0	0	90.880	90.880	93.550	2.94	202.340	0.000	上海Ａ	E050575160	0	人民币	
600491	龙元建设	0	0	0	9.280	9.280	9.220	-0.65	-33.380	0.000	上海Ａ	E050575160	0	人民币	
600493	凤竹纺织	0	0	0	5.413	5.413	5.680	4.93	47.950	0.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	0	0	0	6.010	6.010	6.730	11.98	3615.570	0.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	0	0	0	9.920	9.920	9.680	-2.42	489.020	0.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	0	0	0	40.642	40.642	37.290	-8.25	-3110.220	0.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	800	0	0	21.494	21.522	20.900	-2.89	-497.254	16720.000	上海Ａ	E050575160	800	人民币	
600529	山东药玻	0	0	0	56.043	56.043	58.850	5.01	2110.880	0.000	上海Ａ	E050575160	0	人民币	
600531	豫光金铅	0	0	0	6.614	6.614	5.910	-10.64	-32107.930	0.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	800	0	0	107.383	107.510	107.290	-0.20	-175.682	85832.000	上海Ａ	E050575160	800	人民币	
600551	时代出版	0	0	0	9.837	9.837	9.370	-4.75	-733.710	0.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	0	0	0	6.740	6.740	6.730	-0.15	-65.440	0.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	0	0	0	19.840	19.840	20.210	1.86	394.610	0.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	0	0	0	20.673	20.673	20.040	-3.06	412.450	0.000	上海Ａ	E050575160	0	人民币	
600563	法拉电子	100	0	0	67.476	67.595	66.760	-1.24	-83.410	6676.000	上海Ａ	E050575160	100	人民币	
600576	祥源文化	0	0	0	4.447	4.447	4.630	4.12	47.080	0.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	0	0	0	44.642	44.642	47.130	5.57	8094.740	0.000	上海Ａ	E050575160	0	人民币	
600592	龙溪股份	0	0	0	12.904	12.904	12.750	-1.19	-406.910	0.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	0	0	0	7.781	7.781	7.210	-7.34	-2641.650	0.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	0	0	0	19.805	19.805	19.360	-2.25	-878.900	0.000	上海Ａ	E050575160	0	人民币	
600598	北大荒	0	0	0	20.931	20.931	20.440	-2.35	-762.610	0.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	0	0	0	77.110	77.110	77.200	0.12	-848.530	0.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	9200	0	0	5.275	5.281	5.260	-0.40	-195.103	48392.000	上海Ａ	E050575160	9200	人民币	
600603	广汇物流	0	0	0	5.620	5.620	5.600	-0.36	-35.900	0.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	0	0	0	8.317	8.317	7.270	-12.59	-903.970	0.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	100	100	0	12.705	12.768	3.980	-69.10	-877.906	398.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	0	0	0	59.860	59.860	57.030	-4.73	-614.080	0.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	0	0	0	5.850	5.850	5.830	-0.34	-369.100	0.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	0	0	0	5.759	5.759	5.450	-5.37	-2984.700	0.000	上海Ａ	E050575160	0	人民币	
600630	龙头股份	0	0	0	6.910	6.910	7.150	3.47	22.000	0.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	500	0	0	16.599	16.626	17.350	4.36	361.652	8675.000	上海Ａ	E050575160	500	人民币	
600643	爱建集团	100	0	0	8.537	8.596	9.260	7.77	66.355	926.000	上海Ａ	E050575160	100	人民币	
600645	中源协和	0	0	0	29.249	29.249	32.960	12.69	226.580	0.000	上海Ａ	E050575160	0	人民币	
600650	锦江投资	0	0	0	11.040	11.040	11.170	1.18	-38.510	0.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	0	0	0	28.034	28.034	30.170	7.62	3649.260	0.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	0	0	0	5.730	5.730	5.810	1.40	12.960	0.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	0	0	0	15.491	15.491	14.920	-3.69	-2427.360	0.000	上海Ａ	E050575160	0	人民币	
600685	中船防务	1100	0	0	30.731	30.767	36.220	17.72	5990.886	39842.000	上海Ａ	E050575160	1100	人民币	
600690	海尔智家	0	0	0	22.100	22.100	24.090	9.00	12244.580	0.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	0	0	0	36.164	36.164	34.630	-4.24	-2127.330	0.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	0	0	0	6.471	6.471	6.710	3.69	-869.760	0.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	0	0	0	6.320	6.320	6.530	3.32	15.230	0.000	上海Ａ	E050575160	0	人民币	
600724	宁波富达	0	0	0	4.610	4.610	4.510	-2.17	370.460	0.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	0	0	0	9.140	9.140	9.670	5.80	341.580	0.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	0	0	0	14.350	14.350	14.650	2.09	-748.880	0.000	上海Ａ	E050575160	0	人民币	
600733	北汽蓝谷	0	0	0	6.962	6.962	7.100	1.98	-29.200	0.000	上海Ａ	E050575160	0	人民币	
600739	辽宁成大	0	0	0	28.095	28.095	27.680	-1.48	-945.680	0.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	0	0	0	22.850	22.850	24.650	7.88	796.230	0.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	800	0	0	12.035	12.054	11.900	-1.27	-122.710	9520.000	上海Ａ	E050575160	800	人民币	
600745	闻泰科技	0	0	0	134.853	134.853	139.990	3.81	1405.830	0.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	0	0	0	7.450	7.450	7.420	-0.40	-17.060	0.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	0	0	0	5.550	5.550	5.660	1.98	11.180	0.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	400	0	0	11.174	11.198	16.890	50.89	2274.509	6756.000	上海Ａ	E050575160	400	人民币	
600754	锦江酒店	0	0	0	45.635	45.635	45.630	-0.01	4835.370	0.000	上海Ａ	E050575160	0	人民币	
600760	中航沈飞	3500	0	0	57.793	57.861	68.040	17.59	35583.495	238140.000	上海Ａ	E050575160	3500	人民币	
600761	安徽合力	0	0	0	11.540	11.540	13.260	14.90	827.020	0.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	0	0	0	194.080	194.080	193.110	-0.50	185.060	0.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	2000	0	0	12.595	12.610	15.340	21.65	5453.706	30680.000	上海Ａ	E050575160	2000	人民币	
600768	宁波富邦	0	0	0	10.610	10.610	10.760	1.41	38.030	0.000	上海Ａ	E050575160	0	人民币	
600769	祥龙电业	600	0	0	6.572	6.587	6.290	-4.51	-178.049	3774.000	上海Ａ	E050575160	600	人民币	
600771	广誉远	500	0	0	15.344	15.370	15.610	1.56	120.039	7805.000	上海Ａ	E050575160	500	人民币	
600773	西藏城投	400	0	0	6.828	6.847	7.310	6.77	184.818	2924.000	上海Ａ	E050575160	400	人民币	
600783	鲁信创投	0	0	0	16.298	16.298	17.110	4.98	563.080	0.000	上海Ａ	E050575160	0	人民币	
600793	宜宾纸业	0	0	0	12.065	12.065	11.480	-4.85	-130.200	0.000	上海Ａ	E050575160	0	人民币	
600796	钱江生化	0	0	0	6.000	6.000	5.970	-0.50	-4.870	0.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	0	0	0	27.378	27.378	27.920	1.98	1528.550	0.000	上海Ａ	E050575160	0	人民币	
600802	福建水泥	0	0	0	11.173	11.173	11.040	-1.19	944.140	0.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	0	0	9.669	9.682	9.210	-4.88	-801.270	15657.000	上海Ａ	E050575160	1700	人民币	
600805	悦达投资	0	0	0	4.510	4.510	4.500	-0.22	97.680	0.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	0	0	0	175.360	175.360	171.500	-2.20	-455.110	0.000	上海Ａ	E050575160	0	人民币	
600811	东方集团	0	0	0	5.343	5.343	5.180	-3.05	-408.860	0.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	5200	0	0	15.094	15.112	15.900	5.22	4093.638	82680.000	上海Ａ	E050575160	5200	人民币	
600814	杭州解百	0	0	0	6.590	6.590	6.600	0.15	-38.980	0.000	上海Ａ	E050575160	0	人民币	
600818	中路股份	0	0	0	12.130	12.130	12.400	2.23	13.290	0.000	上海Ａ	E050575160	0	人民币	
600819	耀皮玻璃	0	0	0	5.150	5.150	5.120	-0.58	27.880	0.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	800	0	0	12.396	12.415	11.650	-6.16	-611.306	9320.000	上海Ａ	E050575160	800	人民币	
600827	百联股份	0	0	0	19.072	19.072	17.770	-6.83	-8064.050	0.000	上海Ａ	E050575160	0	人民币	
600830	香溢融通	0	0	0	6.798	6.798	7.000	2.97	62.100	0.000	上海Ａ	E050575160	0	人民币	
600850	华东电脑	0	0	0	31.070	31.070	29.500	-5.05	-1192.180	0.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	0	0	0	8.070	8.070	8.240	2.11	-106.510	0.000	上海Ａ	E050575160	0	人民币	
600858	银座股份	0	0	0	7.545	7.545	7.100	-5.90	-459.540	0.000	上海Ａ	E050575160	0	人民币	
600859	王府井	900	0	0	55.342	55.407	60.750	9.64	4802.684	54675.000	上海Ａ	E050575160	900	人民币	
600861	北京城乡	1000	0	0	19.172	19.197	19.240	0.23	43.375	19240.000	上海Ａ	E050575160	1000	人民币	
600862	中航高科	0	0	0	25.504	25.504	27.980	9.71	-433.320	0.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	0	0	0	71.149	71.149	71.060	-0.13	320.380	0.000	上海Ａ	E050575160	0	人民币	
600874	创业环保	0	0	0	7.410	7.410	7.500	1.21	5.940	0.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	0	0	0	7.660	7.660	8.190	6.92	948.420	0.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	0	0	0	4.500	4.500	4.610	2.44	24.690	0.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	0	0	0	46.030	46.030	42.760	-7.10	-1888.170	0.000	上海Ａ	E050575160	0	人民币	
600883	博闻科技	0	0	0	9.940	9.940	9.520	-4.23	-44.350	0.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	500	0	0	46.956	47.014	48.090	2.29	537.474	24045.000	上海Ａ	E050575160	500	人民币	
600887	伊利股份	0	0	0	33.850	33.850	35.350	4.43	3051.120	0.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	0	0	0	7.127	7.127	7.320	2.71	116.150	0.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	9100	0	0	45.129	45.182	51.000	12.88	52878.462	464100.000	上海Ａ	E050575160	9100	人民币	
600961	株冶集团	0	0	0	7.797	7.797	8.270	6.07	135.600	0.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	0	0	0	4.230	4.230	4.560	7.80	80.690	0.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	0	0	0	12.901	12.901	13.380	3.71	572.340	0.000	上海Ａ	E050575160	0	人民币	
600967	内蒙一机	1000	0	0	11.305	11.322	13.600	20.13	2276.128	13600.000	上海Ａ	E050575160	1000	人民币	
600970	中材国际	0	0	0	6.500	6.500	6.360	-2.15	105.510	0.000	上海Ａ	E050575160	0	人民币	
600976	健民集团	0	0	0	22.660	22.660	23.960	5.74	109.730	0.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	0	0	0	5.187	5.187	5.370	3.53	721.930	0.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	27300	0	0	19.830	19.853	21.500	8.29	44898.399	586950.000	上海Ａ	E050575160	27300	人民币	
600992	贵绳股份	0	0	0	7.255	7.255	7.290	0.48	2.000	0.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	0	0	0	22.830	22.830	22.320	-2.23	-51.110	0.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	0	0	0	57.387	57.387	56.020	-2.38	-7036.480	0.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	2200	0	0	14.309	14.326	14.200	-0.88	-276.665	31240.000	上海Ａ	E050575160	2200	人民币	
601028	玉龙股份	300	0	0	-63.554	0.000	12.400	612.53	22777.406	3720.000	上海Ａ	E050575160	300	人民币	
601038	一拖股份	0	0	0	13.300	13.300	13.020	-2.11	636.240	0.000	上海Ａ	E050575160	0	人民币	
601058	赛轮轮胎	0	0	0	4.530	4.530	4.510	-0.44	208.560	0.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	0	0	0	5.910	5.910	6.490	9.81	686.850	0.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	0	0	0	61.460	61.460	60.770	-1.12	-373.950	0.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	0	0	0	5.780	5.780	5.830	0.87	273.690	0.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	0	0	0	6.842	6.842	6.560	-4.12	-120.160	0.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	0	0	0	4.621	4.621	4.610	-0.24	-637.980	0.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	0	0	0	9.040	9.040	9.350	3.43	5556.630	0.000	上海Ａ	E050575160	0	人民币	
601216	君正集团	117800	0	0	8.031	8.040	9.210	14.55	137605.973	1084938.000	上海Ａ	E050575160	117800	人民币	
601222	林洋能源	0	0	0	8.155	8.155	7.610	-6.68	-5825.380	0.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	0	0	0	24.932	24.932	24.910	-0.09	-2351.420	0.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	700	0	0	15.115	15.138	16.240	7.29	770.905	11368.000	上海Ａ	E050575160	700	人民币	
601500	通用股份	0	0	0	6.500	6.500	6.710	3.23	81.260	0.000	上海Ａ	E050575160	0	人民币	
601567	三星医疗	0	0	0	7.220	7.220	7.660	6.09	40.920	0.000	上海Ａ	E050575160	0	人民币	
601607	上海医药	0	0	0	24.044	24.044	22.840	-5.01	-6848.220	0.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	0	0	0	16.693	16.693	15.570	-6.73	-428.670	0.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	0	0	0	13.929	13.929	14.700	5.54	1257.730	0.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	0	0	0	8.540	8.540	9.110	6.67	2230.800	0.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	500	0	0	38.971	39.021	43.460	11.38	2217.335	21730.000	上海Ａ	E050575160	500	人民币	
601838	成都银行	6100	0	0	8.419	8.429	11.080	31.45	16152.346	67588.000	上海Ａ	E050575160	6100	人民币	
601877	正泰电器	300	0	0	31.741	31.790	32.460	2.11	200.767	9738.000	上海Ａ	E050575160	300	人民币	
601888	中国中免	0	0	0	213.284	213.284	207.200	-2.85	-14416.340	0.000	上海Ａ	E050575160	0	人民币	
601899	紫金矿业	0	0	0	5.690	5.690	6.110	7.38	2831.600	0.000	上海Ａ	E050575160	0	人民币	
601908	京运通	0	0	0	4.847	4.847	4.910	1.30	55.960	0.000	上海Ａ	E050575160	0	人民币	
601952	苏垦农发	0	0	0	14.741	14.741	15.780	7.05	979.420	0.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	0	0	0	11.600	11.600	11.580	-0.17	458.210	0.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	0	0	0	26.260	26.260	25.630	-2.40	128.820	0.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	0	0	0	6.835	6.835	7.080	3.58	779.050	0.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	400	0	0	7.882	7.903	7.400	-6.37	-200.819	2960.000	上海Ａ	E050575160	400	人民币	
603000	人民网	0	0	0	20.460	20.460	21.100	3.13	57.090	0.000	上海Ａ	E050575160	0	人民币	
603001	奥康国际	0	0	0	8.480	8.480	8.750	3.18	17.760	0.000	上海Ａ	E050575160	0	人民币	
603006	联明股份	0	0	0	11.785	11.785	11.380	-3.44	-216.020	0.000	上海Ａ	E050575160	0	人民币	
603007	花王股份	0	0	0	7.450	7.450	7.440	-0.13	-50.110	0.000	上海Ａ	E050575160	0	人民币	
