标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600093	易见股份	2100	2100	0	13.429	13.429	13.020	-3.05	-858.020	27342.000	上海Ａ	E050575160	0	人民币	
600096	云天化	900	900	0	5.670	5.670	5.710	0.71	36.430	5139.000	上海Ａ	E050575160	0	人民币	
600097	开创国际	400	0	0	10.191	10.191	10.870	6.66	271.490	4348.000	上海Ａ	E050575160	400	人民币	
600099	林海股份	100	100	0	7.271	7.271	7.470	2.74	19.870	747.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	100	100	0	7.992	7.992	7.920	-0.90	-7.150	792.000	上海Ａ	E050575160	0	人民币	
600107	美尔雅	1200	700	0	11.009	11.009	11.080	0.64	85.040	13296.000	上海Ａ	E050575160	500	人民币	
600110	诺德股份	0	0	0	5.201	5.201	4.910	-5.60	-44507.310	0.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	2300	1200	0	11.458	11.458	11.240	-1.90	-502.190	25852.000	上海Ａ	E050575160	1100	人民币	
600115	东方航空	0	0	0	4.600	4.600	4.920	6.96	36.290	0.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1600	1600	0	35.325	35.325	35.990	1.88	1064.260	57584.000	上海Ａ	E050575160	0	人民币	
600120	浙江东方	0	0	0	7.320	7.320	6.920	-5.46	-48.000	0.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	0	0	0	5.260	5.260	5.140	-2.28	7.170	0.000	上海Ａ	E050575160	0	人民币	
600125	铁龙物流	100	0	0	5.762	5.762	5.810	0.83	4.850	581.000	上海Ａ	E050575160	100	人民币	
600128	弘业股份	100	100	0	7.481	7.481	7.500	0.25	1.870	750.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	800	0	0	16.639	16.639	16.240	-2.40	-318.990	12992.000	上海Ａ	E050575160	800	人民币	
600130	波导股份	1000	1000	0	4.377	4.377	4.450	1.67	73.210	4450.000	上海Ａ	E050575160	0	人民币	
600131	国网信通	3700	3700	0	18.435	18.435	23.520	27.58	18814.360	87024.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	100	100	0	72.883	72.883	67.800	-6.97	-508.320	6780.000	上海Ａ	E050575160	0	人民币	
600133	东湖高新	0	0	0	6.060	6.060	6.580	8.58	72.250	0.000	上海Ａ	E050575160	0	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	17.670	-0.41	-7.320	1767.000	上海Ａ	E050575160	0	人民币	
600138	中青旅	800	0	0	12.217	12.217	12.210	-0.06	-5.200	9768.000	上海Ａ	E050575160	800	人民币	
600141	兴发集团	300	300	0	10.274	10.274	10.710	4.24	130.850	3213.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	1800	1800	0	19.958	19.958	16.050	-19.58	-7034.130	28890.000	上海Ａ	E050575160	0	人民币	
600148	长春一东	0	0	0	16.710	16.710	15.300	-8.44	214.560	0.000	上海Ａ	E050575160	0	人民币	
600150	中国船舶	1300	0	0	21.949	21.949	22.350	1.83	521.270	29055.000	上海Ａ	E050575160	1300	人民币	
600152	维科技术	100	100	0	6.511	6.511	6.680	2.60	16.890	668.000	上海Ａ	E050575160	0	人民币	
600156	华升股份	500	500	0	4.501	4.501	4.430	-1.58	-35.410	2215.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	0	0	0	7.430	7.430	7.050	-5.11	-36.010	0.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	2300	2000	0	52.896	52.896	47.530	-10.14	-12341.580	109319.000	上海Ａ	E050575160	300	人民币	
600163	中闽能源	0	0	0	4.030	4.030	3.940	-2.23	-52.630	0.000	上海Ａ	E050575160	0	人民币	
600168	武汉控股	0	0	0	7.717	7.717	7.860	1.85	15.780	0.000	上海Ａ	E050575160	0	人民币	
600171	上海贝岭	1300	1300	0	19.494	19.494	18.300	-6.12	-1551.560	23790.000	上海Ａ	E050575160	0	人民币	
600173	卧龙地产	600	600	0	7.155	7.155	5.320	-25.65	-1101.040	3192.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	5000	5000	0	13.451	13.451	12.680	-5.73	-3852.520	63400.000	上海Ａ	E050575160	0	人民币	
600178	东安动力	6300	6300	0	8.977	8.977	8.260	-7.99	-4514.200	52038.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	800	800	0	27.838	27.838	27.990	0.55	122.000	22392.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	400	0	0	11.740	11.740	12.500	6.47	304.060	5000.000	上海Ａ	E050575160	400	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.140	2.49	104.250	4298.000	上海Ａ	E050575160	0	人民币	
600192	长城电工	100	100	0	5.451	5.451	5.280	-3.14	-17.100	528.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	1400	1400	0	16.323	16.323	16.500	1.08	247.890	23100.000	上海Ａ	E050575160	0	人民币	
600196	复星医药	17900	17900	0	63.570	63.570	58.560	-7.88	-89678.260	1048224.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	700	700	0	28.792	28.792	29.360	1.97	397.900	20552.000	上海Ａ	E050575160	0	人民币	
600206	有研新材	100	0	0	14.343	14.343	14.500	1.09	15.690	1450.000	上海Ａ	E050575160	100	人民币	
600207	安彩高科	2400	2400	0	5.518	5.518	5.550	0.58	77.930	13320.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	300	300	0	4.865	4.865	4.420	-9.15	-133.390	1326.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	2400	0	0	146.371	146.371	119.010	-18.69	-65667.450	285624.000	上海Ａ	E050575160	2400	人民币	
600216	浙江医药	500	500	0	18.693	18.693	17.770	-4.94	-461.530	8885.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	1100	1100	0	6.997	6.997	6.460	-7.67	-591.080	7106.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	2400	2400	0	13.212	13.212	12.690	-3.95	-1253.710	30456.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	0	0	0	11.220	11.220	10.940	-2.50	122.470	0.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	200	0	0	13.903	13.903	14.090	1.35	37.450	2818.000	上海Ａ	E050575160	200	人民币	
600235	民丰特纸	400	400	0	5.715	5.715	5.390	-5.69	-130.170	2156.000	上海Ａ	E050575160	0	人民币	
600237	铜峰电子	0	0	0	4.073	4.073	3.980	-2.28	-75.180	0.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	0	0	0	8.320	8.320	8.150	-2.04	-526.270	0.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	200	200	0	4.376	4.376	4.420	1.01	8.840	884.000	上海Ａ	E050575160	0	人民币	
600249	两面针	100	100	0	4.681	4.681	4.800	2.54	11.920	480.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	600	600	0	6.473	6.473	6.410	-0.97	-37.700	3846.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	1100	0	0	7.139	7.139	7.780	8.98	705.580	8558.000	上海Ａ	E050575160	1100	人民币	
600257	大湖股份	600	600	0	4.208	4.208	4.760	13.12	331.130	2856.000	上海Ａ	E050575160	0	人民币	
600259	广晟有色	0	0	0	37.180	37.180	34.510	-7.18	-274.690	0.000	上海Ａ	E050575160	0	人民币	
600260	凯乐科技	200	200	0	14.366	14.366	13.880	-3.38	-97.240	2776.000	上海Ａ	E050575160	0	人民币	
600261	阳光照明	1200	1200	0	4.721	4.721	4.490	-4.89	-277.020	5388.000	上海Ａ	E050575160	0	人民币	
600262	北方股份	400	200	0	21.519	21.519	19.820	-7.90	-679.660	7928.000	上海Ａ	E050575160	200	人民币	
600267	海正药业	3500	3500	0	19.264	19.264	18.480	-4.07	-2744.150	64680.000	上海Ａ	E050575160	0	人民币	
600272	开开实业	400	400	0	8.657	8.657	8.360	-3.43	-118.650	3344.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	0	0	10.269	10.269	9.860	-3.98	-40.930	986.000	上海Ａ	E050575160	100	人民币	
600281	太化股份	100	100	0	4.137	4.137	4.110	-0.65	-2.700	411.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	0	0	0	12.428	12.428	11.840	-4.73	-598.050	0.000	上海Ａ	E050575160	0	人民币	
600284	浦东建设	200	100	0	6.641	6.641	6.860	3.30	43.720	1372.000	上海Ａ	E050575160	100	人民币	
600285	羚锐制药	2000	2000	0	11.765	11.765	10.740	-8.71	-2049.710	21480.000	上海Ａ	E050575160	0	人民币	
600295	鄂尔多斯	2900	0	0	9.666	9.666	9.750	0.87	242.560	28275.000	上海Ａ	E050575160	2900	人民币	
600298	安琪酵母	2900	1900	0	66.382	66.382	65.490	-1.34	-2585.720	189921.000	上海Ａ	E050575160	1000	人民币	
600299	安迪苏	1200	1000	0	14.679	14.679	15.430	5.12	901.490	18516.000	上海Ａ	E050575160	200	人民币	
600302	标准股份	200	200	0	4.777	4.777	4.520	-5.38	-51.420	904.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	800	800	0	22.204	22.204	22.220	0.07	12.800	17776.000	上海Ａ	E050575160	0	人民币	
600308	华泰股份	100	0	0	5.291	5.291	5.460	3.19	16.860	546.000	上海Ａ	E050575160	100	人民币	
600309	万华化学	900	900	0	66.915	66.915	64.440	-3.70	-2227.830	57996.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	200	200	0	45.190	45.190	40.100	-11.26	-1017.910	8020.000	上海Ａ	E050575160	0	人民币	
600318	新力金融	3000	3000	0	13.612	13.612	12.530	-7.95	-3247.350	37590.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	300	300	0	26.528	26.528	25.860	-2.52	-200.300	7758.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	2500	0	0	9.888	9.888	10.300	4.17	1030.150	25750.000	上海Ａ	E050575160	2500	人民币	
600327	大东方	200	200	0	3.582	3.582	4.180	16.69	119.530	836.000	上海Ａ	E050575160	0	人民币	
600328	中盐化工	2500	2500	0	8.662	8.662	8.250	-4.76	-1029.240	20625.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	200	200	0	18.805	18.805	17.810	-5.29	-198.960	3562.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	1500	1500	0	13.194	13.194	10.240	-22.39	-4430.340	15360.000	上海Ａ	E050575160	0	人民币	
600332	白云山	100	100	0	35.866	35.866	34.670	-3.33	-119.640	3467.000	上海Ａ	E050575160	0	人民币	
600333	长春燃气	100	100	0	4.171	4.171	4.200	0.70	2.920	420.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	0	0	0	5.119	5.119	5.310	3.73	-91.300	0.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	7900	0	0	7.935	7.935	8.040	1.32	829.210	63516.000	上海Ａ	E050575160	7900	人民币	
600337	美克家居	1800	1700	0	5.219	5.219	5.610	7.49	703.080	10098.000	上海Ａ	E050575160	100	人民币	
600343	航天动力	1200	0	0	9.654	9.654	10.120	4.83	558.920	12144.000	上海Ａ	E050575160	1200	人民币	
600346	恒力石化	13900	4400	0	19.201	19.201	19.060	-0.73	-1960.400	264934.000	上海Ａ	E050575160	9500	人民币	
600352	浙江龙盛	2700	2700	0	15.314	15.314	14.910	-2.64	-1090.050	40257.000	上海Ａ	E050575160	0	人民币	
600353	旭光电子	300	300	0	6.171	6.171	6.290	1.93	35.660	1887.000	上海Ａ	E050575160	0	人民币	
600356	恒丰纸业	200	200	0	8.452	8.452	8.070	-4.52	-76.300	1614.000	上海Ａ	E050575160	0	人民币	
600361	华联综超	100	100	0	5.228	5.228	4.650	-11.06	-57.770	465.000	上海Ａ	E050575160	0	人民币	
600362	江西铜业	0	0	0	16.690	16.690	15.010	-10.07	-188.100	0.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	100	0	0	10.491	10.491	21.790	107.70	1129.910	2179.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	100	0	0	22.915	22.915	6.130	-73.25	-1678.460	613.000	上海Ａ	E050575160	100	人民币	
600369	西南证券	200	200	0	8.217	8.217	5.510	-32.94	-541.370	1102.000	上海Ａ	E050575160	0	人民币	
600372	中航电子	3500	0	0	19.282	19.282	19.340	0.30	204.700	67690.000	上海Ａ	E050575160	3500	人民币	
600373	中文传媒	0	0	0	12.470	12.470	12.490	0.16	-11.730	0.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	1000	1000	0	8.274	8.274	7.160	-13.46	-1114.290	7160.000	上海Ａ	E050575160	0	人民币	
600376	首开股份	100	100	0	6.731	6.731	6.730	-0.01	-0.120	673.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	200	0	25.593	25.593	21.410	-16.34	-836.680	4282.000	上海Ａ	E050575160	0	人民币	
600379	宝光股份	0	0	0	5.950	5.950	6.000	0.84	-3.850	0.000	上海Ａ	E050575160	0	人民币	
600381	青海春天	200	200	0	5.511	5.511	5.360	-2.74	-30.200	1072.000	上海Ａ	E050575160	0	人民币	
600382	广东明珠	200	200	0	6.225	6.225	5.530	-11.16	-138.980	1106.000	上海Ａ	E050575160	0	人民币	
600405	动力源	800	0	0	5.209	5.209	5.350	2.71	113.110	4280.000	上海Ａ	E050575160	800	人民币	
600406	国电南瑞	300	300	0	21.524	21.524	21.080	-2.06	-133.160	6324.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	400	400	0	15.422	15.422	14.860	-3.64	-224.720	5944.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	1800	1800	0	11.002	11.002	10.610	-3.56	-705.560	19098.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	700	700	0	11.756	11.756	10.670	-9.24	-759.960	7469.000	上海Ａ	E050575160	0	人民币	
600429	XD三元股	500	500	0	6.003	6.003	5.770	-3.88	-116.710	2885.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	17200	0	0	10.142	10.142	10.230	0.87	1513.190	175956.000	上海Ａ	E050575160	17200	人民币	
600436	片仔癀	900	100	0	198.741	198.741	199.560	0.41	737.540	179604.000	上海Ａ	E050575160	800	人民币	
600438	通威股份	7100	6100	0	24.812	24.812	23.340	-5.93	-10447.740	165714.000	上海Ａ	E050575160	1000	人民币	
600448	华纺股份	500	500	0	4.101	4.101	3.990	-2.71	-55.380	1995.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	1300	0	0	10.451	10.451	16.640	59.22	8046.120	21632.000	上海Ａ	E050575160	1300	人民币	
600452	涪陵电力	300	300	0	18.808	18.808	18.810	0.01	0.590	5643.000	上海Ａ	E050575160	0	人民币	
600455	博通股份	100	100	0	25.665	25.665	25.110	-2.16	-55.460	2511.000	上海Ａ	E050575160	0	人民币	
600456	宝钛股份	400	400	0	37.171	37.171	31.150	-16.20	-2408.540	12460.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	3200	3200	0	7.738	7.738	7.240	-6.44	-1593.070	23168.000	上海Ａ	E050575160	0	人民币	
600460	士兰微	0	0	0	18.250	18.250	18.860	3.34	2935.270	0.000	上海Ａ	E050575160	0	人民币	
600461	洪城水业	0	0	0	6.680	6.680	6.690	0.15	-0.960	0.000	上海Ａ	E050575160	0	人民币	
600463	空港股份	300	300	0	8.453	8.453	8.070	-4.53	-114.940	2421.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1600	1600	0	5.288	5.288	5.950	12.52	1058.680	9520.000	上海Ａ	E050575160	0	人民币	
600475	华光环能	100	100	0	13.222	13.222	14.000	5.88	77.760	1400.000	上海Ａ	E050575160	0	人民币	
600476	湘邮科技	0	0	0	14.399	14.399	14.010	-2.70	-381.170	0.000	上海Ａ	E050575160	0	人民币	
600478	科力远	100	100	0	4.191	4.191	4.150	-0.98	-4.080	415.000	上海Ａ	E050575160	0	人民币	
600479	千金药业	200	200	0	10.542	10.542	9.740	-7.61	-160.380	1948.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	0	0	0	9.835	9.835	9.620	-2.19	1313.380	0.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	0	0	0	20.175	20.175	20.290	0.57	395.670	0.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	600	600	0	9.224	9.224	9.220	-0.04	-2.190	5532.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	100	100	0	90.896	90.896	87.800	-3.41	-309.630	8780.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	1200	0	0	5.368	5.368	5.080	-5.37	-345.560	6096.000	上海Ａ	E050575160	1200	人民币	
600489	中金黄金	0	0	0	11.588	11.588	10.150	-12.41	-2914.040	0.000	上海Ａ	E050575160	0	人民币	
600490	鹏欣资源	10600	10600	0	4.183	4.183	4.220	0.88	388.790	44732.000	上海Ａ	E050575160	0	人民币	
600493	凤竹纺织	200	200	0	5.433	5.433	5.580	2.71	29.340	1116.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	16200	0	0	6.119	6.119	5.810	-5.05	-5011.100	94122.000	上海Ａ	E050575160	16200	人民币	
600497	驰宏锌锗	1900	1900	0	4.731	4.731	4.170	-11.86	-1066.650	7923.000	上海Ａ	E050575160	0	人民币	
600499	科达制造	3300	3300	0	4.671	4.671	4.500	-3.66	-563.470	14850.000	上海Ａ	E050575160	0	人民币	
600500	中化国际	100	100	0	6.029	6.029	5.900	-2.14	-12.900	590.000	上海Ａ	E050575160	0	人民币	
600502	安徽建工	100	0	0	4.441	4.441	4.490	1.10	4.870	449.000	上海Ａ	E050575160	100	人民币	
600503	华丽家族	0	0	0	4.255	4.255	4.590	7.87	59.540	0.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	300	300	0	10.915	10.915	10.810	-0.96	-31.590	3243.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	0	0	0	5.620	5.620	5.570	-0.89	-18.570	0.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	800	0	0	8.724	8.724	9.390	7.63	532.620	7512.000	上海Ａ	E050575160	800	人民币	
600513	联环药业	700	700	0	12.520	12.520	12.370	-1.20	-105.090	8659.000	上海Ａ	E050575160	0	人民币	
600520	文一科技	800	800	0	9.752	9.752	9.520	-2.38	-185.410	7616.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	900	700	0	40.650	40.650	38.750	-4.67	-1709.630	34875.000	上海Ａ	E050575160	200	人民币	
600522	中天科技	1400	1400	0	12.163	12.163	11.180	-8.08	-1376.610	15652.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	400	0	0	20.336	20.336	19.210	-5.54	-450.520	7684.000	上海Ａ	E050575160	400	人民币	
600525	长园集团	0	0	0	7.035	7.035	6.820	-3.06	4842.360	0.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	1600	0	0	55.959	55.959	56.080	0.22	193.790	89728.000	上海Ａ	E050575160	1600	人民币	
600531	豫光金铅	42400	42400	0	6.487	6.487	5.700	-12.13	-33371.940	241680.000	上海Ａ	E050575160	0	人民币	
600532	宏达矿业	300	0	0	10.382	10.382	10.170	-2.04	-63.680	3051.000	上海Ａ	E050575160	300	人民币	
600535	天士力	0	0	0	17.400	17.400	17.950	3.16	163.650	0.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	1500	1500	0	105.818	105.818	105.930	0.11	168.140	158895.000	上海Ａ	E050575160	0	人民币	
600538	国发股份	0	0	0	7.120	7.120	6.350	-10.81	-802.740	0.000	上海Ａ	E050575160	0	人民币	
600547	山东黄金	0	0	0	46.159	46.159	39.300	-14.86	-12667.850	0.000	上海Ａ	E050575160	0	人民币	
600549	厦门钨业	200	0	0	14.943	14.943	15.190	1.65	49.410	3038.000	上海Ａ	E050575160	200	人民币	
600551	时代出版	500	500	0	10.746	10.746	9.080	-15.50	-833.160	4540.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	700	700	0	6.741	6.741	6.390	-5.21	-245.840	4473.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	400	400	0	19.100	19.100	19.220	0.63	48.190	7688.000	上海Ａ	E050575160	0	人民币	
600557	康缘药业	0	0	0	14.805	14.805	13.670	-7.67	-248.250	0.000	上海Ａ	E050575160	0	人民币	
600560	金自天正	800	800	0	11.425	11.425	10.370	-9.23	-843.630	8296.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	1600	1100	0	19.369	19.369	19.100	-1.39	-430.450	30560.000	上海Ａ	E050575160	500	人民币	
600571	信雅达	200	200	0	9.913	9.913	9.070	-8.50	-168.550	1814.000	上海Ａ	E050575160	0	人民币	
600572	康恩贝	0	0	0	5.975	5.975	5.640	-5.61	-76.590	0.000	上海Ａ	E050575160	0	人民币	
600573	惠泉啤酒	0	0	0	7.235	7.235	6.940	-4.08	-76.920	0.000	上海Ａ	E050575160	0	人民币	
600576	祥源文化	300	300	0	4.447	4.447	4.410	-0.83	-11.240	1323.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	0	0	0	6.740	6.740	6.430	-4.60	6.610	0.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	900	900	0	13.031	13.031	13.110	0.61	70.890	11799.000	上海Ａ	E050575160	0	人民币	
600583	海油工程	100	100	0	4.901	4.901	4.870	-0.63	-3.090	487.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	1600	1600	0	18.472	18.472	17.840	-3.42	-1010.560	28544.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	100	100	0	45.871	45.871	43.920	-4.25	-195.130	4392.000	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	800	800	0	4.313	4.313	4.180	-3.08	-106.620	3344.000	上海Ａ	E050575160	0	人民币	
600592	龙溪股份	700	700	0	13.266	13.266	12.240	-7.73	-718.370	8568.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	4400	4400	0	7.782	7.782	7.050	-9.41	-3220.170	31020.000	上海Ａ	E050575160	0	人民币	
600596	新安股份	300	300	0	9.156	9.156	8.980	-1.92	-52.780	2694.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	1700	1700	0	19.808	19.808	18.900	-4.58	-1544.070	32130.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	200	200	0	80.812	80.812	74.700	-7.56	-1222.390	14940.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	9200	0	0	5.304	5.304	5.470	3.13	1526.860	50324.000	上海Ａ	E050575160	9200	人民币	
600603	广汇物流	400	400	0	5.653	5.653	5.440	-3.77	-85.220	2176.000	上海Ａ	E050575160	0	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.070	-2.08	-55.480	2614.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	1100	1100	0	8.094	8.094	7.570	-6.47	-576.420	8327.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	2000	2000	0	4.378	4.378	3.880	-11.38	-995.880	7760.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	400	400	0	58.283	58.283	54.430	-6.61	-1541.160	21772.000	上海Ａ	E050575160	0	人民币	
600613	神奇制药	700	700	0	7.693	7.693	7.620	-0.95	-50.970	5334.000	上海Ａ	E050575160	0	人民币	
600616	金枫酒业	300	300	0	4.366	4.366	5.040	15.44	202.120	1512.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	800	600	0	5.214	5.214	5.220	0.12	5.190	4176.000	上海Ａ	E050575160	200	人民币	
