标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600128	弘业股份	100	100	0	7.481	7.481	7.460	-0.28	-2.130	746.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	800	800	0	16.639	16.639	16.340	-1.80	-238.890	13072.000	上海Ａ	E050575160	0	人民币	
600130	波导股份	1000	1000	0	4.377	4.377	4.460	1.90	83.210	4460.000	上海Ａ	E050575160	0	人民币	
600131	国网信通	0	0	0	24.651	24.651	22.990	-6.74	18222.050	0.000	上海Ａ	E050575160	0	人民币	
600132	重庆啤酒	100	100	0	72.883	72.883	67.800	-6.97	-508.320	6780.000	上海Ａ	E050575160	0	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	17.730	-0.07	-1.320	1773.000	上海Ａ	E050575160	0	人民币	
600138	中青旅	800	0	0	12.394	12.394	12.490	0.77	77.100	9992.000	上海Ａ	E050575160	800	人民币	
600141	兴发集团	300	0	0	10.240	10.240	11.160	8.98	276.140	3348.000	上海Ａ	E050575160	300	人民币	
600143	金发科技	1800	1800	0	19.958	19.958	15.890	-20.38	-7322.020	28602.000	上海Ａ	E050575160	0	人民币	
600150	中国船舶	0	0	0	22.700	22.700	22.390	-1.37	478.950	0.000	上海Ａ	E050575160	0	人民币	
600152	维科技术	100	0	0	6.561	6.561	6.820	3.95	25.880	682.000	上海Ａ	E050575160	100	人民币	
600156	华升股份	500	500	0	4.501	4.501	4.510	0.20	4.590	2255.000	上海Ａ	E050575160	0	人民币	
600158	中体产业	1000	0	0	9.922	9.922	9.880	-0.42	-41.840	9880.000	上海Ａ	E050575160	1000	人民币	
600161	天坛生物	2400	2300	0	52.611	52.611	46.160	-12.26	-15483.410	110784.000	上海Ａ	E050575160	100	人民币	
600171	上海贝岭	1300	1300	0	19.494	19.494	18.070	-7.30	-1850.560	23491.000	上海Ａ	E050575160	0	人民币	
600173	卧龙地产	600	600	0	7.155	7.155	5.350	-25.23	-1082.890	3210.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	3300	0	0	13.731	13.731	12.690	-7.58	-3433.930	41877.000	上海Ａ	E050575160	3300	人民币	
600178	东安动力	6300	6300	0	8.977	8.977	8.350	-6.98	-3947.200	52605.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	800	0	0	28.286	28.286	27.880	-1.44	-324.490	22304.000	上海Ａ	E050575160	800	人民币	
600184	光电股份	0	0	0	13.150	13.150	12.380	-5.86	298.210	0.000	上海Ａ	E050575160	0	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.390	6.66	279.250	4473.000	上海Ａ	E050575160	0	人民币	
600192	长城电工	100	100	0	5.451	5.451	5.360	-1.67	-9.100	536.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	1400	1400	0	16.323	16.323	17.050	4.45	1017.890	23870.000	上海Ａ	E050575160	0	人民币	
600196	复星医药	0	0	0	62.613	62.613	60.050	-4.09	-65666.220	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	700	700	0	28.792	28.792	29.040	0.86	173.900	20328.000	上海Ａ	E050575160	0	人民币	
600206	有研新材	100	100	0	14.343	14.343	14.380	0.26	3.740	1438.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	2400	2400	0	5.518	5.518	5.460	-1.05	-138.070	13104.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	0	0	0	4.610	4.610	4.510	-2.17	-105.000	0.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	2400	2400	0	146.371	146.371	118.370	-19.13	-67203.120	284088.000	上海Ａ	E050575160	0	人民币	
600216	浙江医药	500	0	0	18.597	18.597	17.700	-4.82	-448.710	8850.000	上海Ａ	E050575160	500	人民币	
600222	太龙药业	1100	1100	0	6.997	6.997	6.450	-7.82	-601.980	7095.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	2400	2400	0	13.212	13.212	12.650	-4.25	-1349.710	30360.000	上海Ａ	E050575160	0	人民币	
600230	XD沧州大	700	0	0	11.252	11.252	11.250	-0.02	-1.470	7875.000	上海Ａ	E050575160	700	人民币	
600233	圆通速递	0	0	0	13.900	13.900	14.620	5.18	143.990	0.000	上海Ａ	E050575160	0	人民币	
600235	民丰特纸	400	400	0	5.715	5.715	5.430	-4.99	-114.170	2172.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	200	0	0	4.243	4.243	4.520	6.53	55.500	904.000	上海Ａ	E050575160	200	人民币	
600249	两面针	100	100	0	4.681	4.681	5.070	8.31	38.920	507.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	600	600	0	6.473	6.473	6.650	2.73	106.300	3990.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	1100	0	0	7.049	7.049	8.340	18.31	1419.780	9174.000	上海Ａ	E050575160	1100	人民币	
600257	大湖股份	600	600	0	4.208	4.208	4.950	17.63	445.130	2970.000	上海Ａ	E050575160	0	人民币	
600260	凯乐科技	200	200	0	14.366	14.366	13.720	-4.50	-129.240	2744.000	上海Ａ	E050575160	0	人民币	
600261	阳光照明	1200	1200	0	4.721	4.721	4.510	-4.47	-253.020	5412.000	上海Ａ	E050575160	0	人民币	
600262	北方股份	800	400	0	20.758	20.758	19.700	-5.10	-846.100	15760.000	上海Ａ	E050575160	400	人民币	
600267	海正药业	0	0	0	19.261	19.261	18.490	-4.00	-2296.140	0.000	上海Ａ	E050575160	0	人民币	
600272	开开实业	400	400	0	8.657	8.657	8.350	-3.55	-122.650	3340.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	10.268	10.268	9.900	-3.58	-36.830	990.000	上海Ａ	E050575160	0	人民币	
600281	太化股份	100	100	0	4.137	4.137	4.150	0.31	1.350	415.000	上海Ａ	E050575160	0	人民币	
600284	浦东建设	200	200	0	6.641	6.641	6.800	2.39	31.770	1360.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	2000	2000	0	11.765	11.765	10.580	-10.07	-2369.710	21160.000	上海Ａ	E050575160	0	人民币	
600292	远达环保	100	0	0	5.632	5.632	5.620	-0.21	-1.150	562.000	上海Ａ	E050575160	100	人民币	
600295	鄂尔多斯	2900	2900	0	9.666	9.666	9.550	-1.20	-337.350	27695.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	2900	2900	0	66.382	66.382	64.530	-2.79	-5369.470	187137.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	1200	1200	0	14.679	14.679	15.260	3.96	697.540	18312.000	上海Ａ	E050575160	0	人民币	
600302	标准股份	200	200	0	4.777	4.777	4.550	-4.75	-45.420	910.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	0	0	0	22.200	22.200	22.980	3.51	902.700	0.000	上海Ａ	E050575160	0	人民币	
600308	华泰股份	0	0	0	5.290	5.290	5.460	3.21	22.210	0.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	900	0	66.915	66.915	65.950	-1.44	-868.830	59355.000	上海Ａ	E050575160	0	人民币	
600315	XD上海家	200	200	0	44.940	44.940	41.490	-7.68	-689.910	8298.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	4400	0	0	37.307	37.307	37.390	0.22	366.410	164516.000	上海Ａ	E050575160	4400	人民币	
600318	新力金融	3900	0	0	13.190	13.190	11.910	-9.70	-4992.480	46449.000	上海Ａ	E050575160	3900	人民币	
600323	瀚蓝环境	300	300	0	26.528	26.528	26.150	-1.42	-113.300	7845.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	2800	0	0	9.912	9.912	10.680	7.75	2149.030	29904.000	上海Ａ	E050575160	2800	人民币	
600327	大东方	200	200	0	3.582	3.582	4.230	18.09	129.530	846.000	上海Ａ	E050575160	0	人民币	
600328	中盐化工	2500	2500	0	8.662	8.662	8.560	-1.18	-254.240	21400.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	200	200	0	18.805	18.805	17.550	-6.67	-250.960	3510.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	1500	1500	0	13.193	13.193	10.110	-23.37	-4625.180	15165.000	上海Ａ	E050575160	0	人民币	
600332	白云山	100	100	0	35.866	35.866	34.320	-4.31	-154.640	3432.000	上海Ａ	E050575160	0	人民币	
600333	长春燃气	100	100	0	4.171	4.171	4.250	1.89	7.920	425.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	7900	7900	0	7.935	7.935	8.220	3.59	2251.700	64938.000	上海Ａ	E050575160	0	人民币	
600337	美克家居	1800	1800	0	5.219	5.219	5.530	5.96	559.130	9954.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	1200	0	0	9.838	9.838	10.090	2.56	302.350	12108.000	上海Ａ	E050575160	1200	人民币	
600346	恒力石化	13900	13900	0	19.201	19.201	18.600	-3.13	-8354.160	258540.000	上海Ａ	E050575160	0	人民币	
600352	浙江龙盛	0	0	0	15.355	15.355	15.020	-2.18	-1083.720	0.000	上海Ａ	E050575160	0	人民币	
600353	旭光电子	300	300	0	6.171	6.171	6.290	1.93	35.660	1887.000	上海Ａ	E050575160	0	人民币	
600356	恒丰纸业	400	200	0	8.242	8.242	8.100	-1.72	-56.640	3240.000	上海Ａ	E050575160	200	人民币	
600361	华联综超	100	100	0	5.227	5.227	4.750	-9.13	-47.720	475.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	12300	0	0	20.771	20.771	20.480	-1.40	-3583.370	251904.000	上海Ａ	E050575160	12300	人民币	
600366	宁波韵升	100	100	0	22.914	22.914	6.160	-73.12	-1675.360	616.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	0	0	0	5.720	5.720	5.540	-3.15	-526.740	0.000	上海Ａ	E050575160	0	人民币	
600372	中航电子	3500	3500	0	19.281	19.281	19.210	-0.37	-250.150	67235.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	0	0	0	8.020	8.020	7.130	-11.10	-1142.810	0.000	上海Ａ	E050575160	0	人民币	
600376	首开股份	0	0	0	6.730	6.730	6.730	0.00	0.040	0.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	200	0	25.593	25.593	21.250	-16.97	-868.680	4250.000	上海Ａ	E050575160	0	人民币	
600381	青海春天	200	200	0	5.511	5.511	5.370	-2.56	-28.200	1074.000	上海Ａ	E050575160	0	人民币	
600382	广东明珠	200	200	0	6.225	6.225	5.680	-8.76	-108.980	1136.000	上海Ａ	E050575160	0	人民币	
600391	航发科技	2800	0	0	30.818	30.818	30.760	-0.19	-163.690	86128.000	上海Ａ	E050575160	2800	人民币	
600405	动力源	800	800	0	5.208	5.208	5.340	2.53	105.210	4272.000	上海Ａ	E050575160	0	人民币	
600406	国电南瑞	300	300	0	21.524	21.524	20.910	-2.85	-184.160	6273.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	400	400	0	15.422	15.422	14.980	-2.87	-176.720	5992.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	1800	1800	0	11.002	11.002	10.520	-4.38	-867.560	18936.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	700	700	0	11.756	11.756	10.610	-9.75	-801.910	7427.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	500	500	0	6.003	6.003	5.890	-1.88	-56.710	2945.000	上海Ａ	E050575160	0	人民币	
600435	北方导航	0	0	0	10.140	10.140	10.230	0.89	3882.870	0.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	900	900	0	198.740	198.740	196.900	-0.93	-1656.110	177210.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	7400	7100	0	24.758	24.758	23.390	-5.53	-10124.010	173086.000	上海Ａ	E050575160	300	人民币	
600448	华纺股份	0	0	0	4.100	4.100	4.040	-1.46	-32.810	0.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	0	0	0	16.310	16.310	16.520	1.29	7916.770	0.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	0	0	0	19.907	19.907	19.310	-3.00	209.620	0.000	上海Ａ	E050575160	0	人民币	
600455	博通股份	100	100	0	25.665	25.665	25.110	-2.16	-55.460	2511.000	上海Ａ	E050575160	0	人民币	
600456	宝钛股份	400	400	0	37.171	37.171	30.730	-17.33	-2576.540	12292.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	3200	3200	0	7.738	7.738	7.450	-3.72	-921.070	23840.000	上海Ａ	E050575160	0	人民币	
600461	洪城水业	100	0	0	6.752	6.752	6.730	-0.33	-2.170	673.000	上海Ａ	E050575160	100	人民币	
600463	空港股份	300	300	0	8.453	8.453	8.150	-3.58	-90.940	2445.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1600	1600	0	5.288	5.288	5.890	11.38	962.680	9424.000	上海Ａ	E050575160	0	人民币	
600475	华光环能	0	0	0	13.220	13.220	14.500	9.68	149.970	0.000	上海Ａ	E050575160	0	人民币	
600478	科力远	100	100	0	4.191	4.191	4.160	-0.74	-3.080	416.000	上海Ａ	E050575160	0	人民币	
600479	千金药业	200	200	0	10.542	10.542	9.690	-8.08	-170.380	1938.000	上海Ａ	E050575160	0	人民币	
600483	福能股份	600	600	0	9.224	9.224	9.200	-0.26	-14.190	5520.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	100	100	0	90.896	90.896	92.570	1.84	167.370	9257.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	1200	1200	0	5.368	5.368	5.050	-5.92	-381.460	6060.000	上海Ａ	E050575160	0	人民币	
600490	鹏欣资源	10600	0	0	4.159	4.159	4.250	2.19	963.770	45050.000	上海Ａ	E050575160	10600	人民币	
600491	龙元建设	500	0	0	9.282	9.282	9.330	0.52	24.120	4665.000	上海Ａ	E050575160	500	人民币	
600493	凤竹纺织	200	200	0	5.433	5.433	5.600	3.07	33.340	1120.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	16200	16200	0	6.119	6.119	5.710	-6.68	-6630.990	92502.000	上海Ａ	E050575160	0	人民币	
600497	驰宏锌锗	0	0	0	4.440	4.440	4.150	-6.53	-1094.970	0.000	上海Ａ	E050575160	0	人民币	
600499	科达制造	1400	1400	0	4.801	4.801	4.600	-4.19	-281.780	6440.000	上海Ａ	E050575160	0	人民币	
600500	中化国际	100	100	0	6.029	6.029	5.920	-1.81	-10.900	592.000	上海Ａ	E050575160	0	人民币	
600502	安徽建工	100	100	0	4.441	4.441	4.550	2.45	10.920	455.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	300	300	0	10.915	10.915	11.320	3.71	121.410	3396.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	800	0	0	8.768	8.768	9.690	10.52	737.830	7752.000	上海Ａ	E050575160	800	人民币	
600513	联环药业	700	700	0	12.520	12.520	12.260	-2.08	-182.090	8582.000	上海Ａ	E050575160	0	人民币	
600520	文一科技	800	800	0	9.752	9.752	9.580	-1.76	-137.410	7664.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	900	900	0	40.650	40.650	38.760	-4.65	-1700.580	34884.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	0	0	0	11.620	11.620	11.230	-3.36	-1300.300	0.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	0	0	0	18.460	18.460	20.000	8.34	-243.790	0.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	0	0	0	55.949	55.949	57.000	1.88	679.260	0.000	上海Ａ	E050575160	0	人民币	
600531	豫光金铅	42400	42400	0	6.487	6.487	5.640	-13.06	-35915.940	239136.000	上海Ａ	E050575160	0	人民币	
600532	宏达矿业	0	0	0	10.000	10.000	10.050	0.50	-97.190	0.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	800	0	0	109.310	109.310	103.950	-4.90	-4287.850	83160.000	上海Ａ	E050575160	800	人民币	
600549	厦门钨业	200	200	0	14.943	14.943	15.160	1.45	43.460	3032.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	500	500	0	10.746	10.746	9.150	-14.85	-798.110	4575.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	700	700	0	6.741	6.741	6.400	-5.06	-238.840	4480.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	400	400	0	19.100	19.100	20.980	9.84	752.190	8392.000	上海Ａ	E050575160	0	人民币	
600560	金自天正	800	800	0	11.425	11.425	10.510	-8.01	-731.630	8408.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	1600	1600	0	19.369	19.369	19.000	-1.91	-590.400	30400.000	上海Ａ	E050575160	0	人民币	
600571	信雅达	200	200	0	9.913	9.913	9.060	-8.60	-170.550	1812.000	上海Ａ	E050575160	0	人民币	
600576	祥源文化	300	300	0	4.447	4.447	4.510	1.42	18.760	1353.000	上海Ａ	E050575160	0	人民币	
600580	卧龙电驱	900	0	0	13.020	13.020	13.700	5.22	612.290	12330.000	上海Ａ	E050575160	900	人民币	
600583	海油工程	100	100	0	4.901	4.901	4.920	0.39	1.910	492.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	4500	0	0	44.650	44.650	44.170	-1.08	-2160.410	198765.000	上海Ａ	E050575160	4500	人民币	
600587	新华医疗	1600	1600	0	18.472	18.472	17.820	-3.53	-1042.560	28512.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	100	100	0	45.871	45.871	43.860	-4.38	-201.130	4386.000	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	800	800	0	4.313	4.313	4.240	-1.69	-58.620	3392.000	上海Ａ	E050575160	0	人民币	
600592	龙溪股份	700	700	0	13.266	13.266	12.240	-7.73	-718.370	8568.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	4400	4400	0	7.782	7.782	7.020	-9.79	-3352.170	30888.000	上海Ａ	E050575160	0	人民币	
600596	新安股份	600	300	0	9.129	9.129	9.110	-0.21	-11.270	5466.000	上海Ａ	E050575160	300	人民币	
600597	光明乳业	1700	1700	0	19.808	19.808	18.890	-4.63	-1561.070	32113.000	上海Ａ	E050575160	0	人民币	
600598	北大荒	1700	0	0	20.934	20.934	21.160	1.08	383.490	35972.000	上海Ａ	E050575160	1700	人民币	
600600	青岛啤酒	200	200	0	80.812	80.812	74.610	-7.67	-1240.390	14922.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	9200	0	0	5.312	5.312	5.400	1.66	812.650	49680.000	上海Ａ	E050575160	9200	人民币	
600603	广汇物流	400	400	0	5.653	5.653	5.470	-3.24	-73.220	2188.000	上海Ａ	E050575160	0	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.440	0.70	18.520	2688.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	1100	1100	0	8.094	8.094	7.440	-8.08	-719.420	8184.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	1300	1300	0	4.640	4.640	3.920	-15.52	-936.200	5096.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	400	400	0	58.283	58.283	55.830	-4.21	-981.160	22332.000	上海Ａ	E050575160	0	人民币	
600613	神奇制药	700	700	0	7.693	7.693	7.680	-0.17	-8.970	5376.000	上海Ａ	E050575160	0	人民币	
600616	金枫酒业	300	300	0	4.366	4.366	5.060	15.90	208.120	1518.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	800	800	0	5.213	5.213	5.200	-0.25	-10.760	4160.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	3300	3300	0	0.552	0.552	8.180	1381.88	25173.030	26994.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	1800	1800	0	6.009	6.009	5.720	-4.81	-519.620	10296.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	2171	2171	0	6.675	6.675	5.340	-20.00	-2899.210	11593.140	上海Ａ	E050575160	0	人民币	
600630	龙头股份	100	100	0	6.911	6.911	7.040	1.87	12.880	704.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	2000	2000	0	11.853	11.853	11.190	-5.59	-1325.210	22380.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	500	500	0	16.635	16.635	17.190	3.34	277.500	8595.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	200	200	0	6.378	6.378	8.070	26.53	338.500	1614.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	4700	0	0	22.974	22.974	22.850	-0.54	-583.480	107395.000	上海Ａ	E050575160	4700	人民币	
600643	爱建集团	100	100	0	8.794	8.794	8.780	-0.16	-1.380	878.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	1300	0	0	31.229	31.229	29.550	-5.38	-2182.490	38415.000	上海Ａ	E050575160	1300	人民币	
600650	锦江投资	100	100	0	11.042	11.042	10.480	-5.09	-56.200	1048.000	上海Ａ	E050575160	0	人民币	
600658	电子城	200	200	0	5.989	5.989	6.180	3.19	38.190	1236.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	1600	0	0	26.732	26.732	28.080	5.04	2156.110	44928.000	上海Ａ	E050575160	1600	人民币	
600675	中华企业	200	200	0	4.286	4.286	4.190	-2.24	-19.160	838.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	600	0	0	5.772	5.772	5.690	-1.42	-48.980	3414.000	上海Ａ	E050575160	600	人民币	
600679	上海凤凰	100	100	0	13.242	13.242	13.650	3.08	40.760	1365.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	2900	2900	0	15.637	15.637	14.330	-8.36	-3791.510	41557.000	上海Ａ	E050575160	0	人民币	
600685	中船防务	6200	5000	0	35.194	35.194	34.380	-2.31	-5044.950	213156.000	上海Ａ	E050575160	1200	人民币	
600690	海尔智家	7500	7500	0	22.104	22.104	21.490	-2.78	-4604.840	161175.000	上海Ａ	E050575160	0	人民币	
600692	亚通股份	100	100	0	7.061	7.061	7.270	2.96	20.880	727.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	500	500	0	6.250	6.250	5.650	-9.60	-300.100	2825.000	上海Ａ	E050575160	0	人民币	
600695	绿庭投资	200	200	0	8.087	8.087	7.480	-7.51	-121.300	1496.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	200	0	17.883	17.883	17.570	-1.75	-62.640	3514.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	33.030	-11.94	-3135.610	23121.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	1800	1800	0	5.072	5.072	5.080	0.16	13.910	9144.000	上海Ａ	E050575160	0	人民币	
600706	曲江文旅	0	0	0	7.475	7.475	8.330	11.44	158.740	0.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	8500	5900	0	6.701	6.701	6.270	-6.43	-3663.540	53295.000	上海Ａ	E050575160	2600	人民币	
