标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600056	中国医药	2200	1800	0	15.763	15.763	16.260	3.15	1092.350	35772.000	上海Ａ	E050575160	400	人民币	
600057	厦门象屿	2000	900	0	6.526	6.526	6.680	2.36	307.600	13360.000	上海Ａ	E050575160	1100	人民币	
600059	古越龙山	100	100	0	9.585	9.585	9.630	0.47	4.470	963.000	上海Ａ	E050575160	0	人民币	
600060	海信视像	1000	1000	0	14.452	14.452	13.780	-4.65	-671.970	13780.000	上海Ａ	E050575160	0	人民币	
600062	华润双鹤	100	0	0	14.403	14.403	14.530	0.88	12.690	1453.000	上海Ａ	E050575160	100	人民币	
600064	南京高科	100	100	0	12.940	12.940	10.460	-19.17	-248.040	1046.000	上海Ａ	E050575160	0	人民币	
600066	宇通客车	300	300	0	13.267	13.267	13.620	2.66	105.970	4086.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	1700	1700	0	7.087	7.087	6.670	-5.88	-709.160	11339.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	2100	2100	0	13.677	13.677	15.030	9.89	2840.800	31563.000	上海Ａ	E050575160	0	人民币	
600071	凤凰光学	200	200	0	11.002	11.002	11.140	1.25	27.610	2228.000	上海Ａ	E050575160	0	人民币	
600072	中船科技	3400	0	0	13.719	13.719	13.860	1.03	479.420	47124.000	上海Ａ	E050575160	3400	人民币	
600073	上海梅林	800	800	0	10.282	10.282	10.750	4.55	374.520	8600.000	上海Ａ	E050575160	0	人民币	
600078	澄星股份	300	300	0	4.644	4.644	4.770	2.71	37.740	1431.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	1100	0	0	32.964	32.964	32.920	-0.13	-48.850	36212.000	上海Ａ	E050575160	1100	人民币	
600088	中视传媒	100	100	0	14.052	14.052	13.800	-1.79	-25.200	1380.000	上海Ａ	E050575160	0	人民币	
600089	特变电工	25100	13000	0	8.312	8.312	8.730	5.03	10499.290	219123.000	上海Ａ	E050575160	12100	人民币	
600093	易见股份	2100	2100	0	14.032	14.032	13.920	-0.80	-235.300	29232.000	上海Ａ	E050575160	0	人民币	
600097	开创国际	100	0	0	10.747	10.747	11.680	8.68	93.260	1168.000	上海Ａ	E050575160	100	人民币	
600100	同方股份	100	100	0	7.992	7.992	7.940	-0.65	-5.150	794.000	上海Ａ	E050575160	0	人民币	
600109	国金证券	11000	11000	0	15.780	15.780	14.430	-8.56	-14854.230	158730.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	82200	82200	0	5.448	5.448	4.850	-10.98	-49178.360	398670.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	100	100	0	9.852	9.852	10.320	4.75	46.820	1032.000	上海Ａ	E050575160	0	人民币	
600116	三峡水利	100	0	0	9.232	9.232	9.270	0.41	3.780	927.000	上海Ａ	E050575160	100	人民币	
600118	中国卫星	800	800	0	34.951	34.951	35.330	1.08	302.960	28264.000	上海Ａ	E050575160	0	人民币	
600120	浙江东方	100	100	0	7.451	7.451	7.310	-1.89	-14.130	731.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	100	0	5.015	5.015	5.310	5.88	29.530	531.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	300	300	0	17.343	17.343	17.450	0.62	32.070	5235.000	上海Ａ	E050575160	0	人民币	
600130	波导股份	300	100	0	4.158	4.158	4.190	0.77	9.720	1257.000	上海Ａ	E050575160	200	人民币	
600131	国网信通	3700	3700	0	20.730	20.730	20.310	-2.03	-1552.310	75147.000	上海Ａ	E050575160	0	人民币	
600136	当代文体	100	100	0	8.492	8.492	8.540	0.57	4.840	854.000	上海Ａ	E050575160	0	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	18.520	4.38	77.680	1852.000	上海Ａ	E050575160	0	人民币	
600141	兴发集团	400	300	0	10.487	10.487	10.460	-0.26	-10.810	4184.000	上海Ａ	E050575160	100	人民币	
600148	长春一东	500	0	0	15.752	15.752	15.750	-0.01	-1.240	7875.000	上海Ａ	E050575160	500	人民币	
600151	航天机电	100	0	0	5.151	5.151	5.180	0.56	2.860	518.000	上海Ａ	E050575160	100	人民币	
600152	维科技术	100	100	0	6.511	6.511	6.500	-0.17	-1.110	650.000	上海Ａ	E050575160	0	人民币	
600155	华创阳安	500	500	0	13.382	13.382	13.490	0.81	53.800	6745.000	上海Ａ	E050575160	0	人民币	
600156	华升股份	100	100	0	4.261	4.261	4.500	5.61	23.920	450.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	3000	3000	0	48.160	48.160	49.630	3.05	4410.000	148890.000	上海Ａ	E050575160	0	人民币	
600163	中闽能源	600	0	0	4.011	4.011	4.180	4.21	101.520	2508.000	上海Ａ	E050575160	600	人民币	
600165	新日恒力	5900	5900	0	6.256	6.256	6.740	7.74	2858.350	39766.000	上海Ａ	E050575160	0	人民币	
600168	武汉控股	200	200	0	7.671	7.671	7.790	1.55	23.720	1558.000	上海Ａ	E050575160	0	人民币	
600173	卧龙地产	100	100	0	9.054	9.054	5.540	-38.81	-351.410	554.000	上海Ａ	E050575160	0	人民币	
600183	生益科技	0	0	0	27.923	27.923	28.770	3.03	264.350	0.000	上海Ａ	E050575160	0	人民币	
600184	光电股份	200	200	0	10.976	10.976	11.580	5.50	120.900	2316.000	上海Ａ	E050575160	0	人民币	
600185	格力地产	4700	4700	0	13.488	13.488	13.250	-1.76	-1117.410	62275.000	上海Ａ	E050575160	0	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.270	4.66	195.250	4389.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	2900	0	0	15.687	15.687	17.000	8.37	3807.040	49300.000	上海Ａ	E050575160	2900	人民币	
600197	伊力特	900	900	0	19.867	19.867	19.580	-1.44	-258.430	17622.000	上海Ａ	E050575160	0	人民币	
600200	江苏吴中	0	0	0	7.220	7.220	7.590	5.12	129.900	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	200	200	0	26.585	26.585	29.190	9.80	521.050	5838.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	1500	1500	0	25.675	25.675	9.010	-64.91	-24996.770	13515.000	上海Ａ	E050575160	0	人民币	
600206	有研新材	500	500	0	14.643	14.643	14.850	1.41	103.680	7425.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	300	300	0	5.077	5.077	5.220	2.82	42.770	1566.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	1200	1200	0	4.571	4.571	4.670	2.17	119.010	5604.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	0	0	0	114.453	114.453	155.720	36.06	69350.430	0.000	上海Ａ	E050575160	0	人民币	
600216	浙江医药	100	0	0	18.524	18.524	18.770	1.33	24.610	1877.000	上海Ａ	E050575160	100	人民币	
600217	中再资环	100	100	0	4.870	4.870	5.230	7.39	35.960	523.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	100	0	0	9.988	9.988	11.780	17.94	179.250	1178.000	上海Ａ	E050575160	100	人民币	
600235	民丰特纸	100	100	0	5.441	5.441	5.390	-0.94	-5.100	539.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	1500	1500	0	8.828	8.828	8.700	-1.45	-191.820	13050.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	100	100	0	4.331	4.331	4.350	0.44	1.920	435.000	上海Ａ	E050575160	0	人民币	
600249	两面针	100	100	0	4.681	4.681	4.880	4.25	19.920	488.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	300	300	0	6.134	6.134	6.320	3.03	55.670	1896.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	400	300	0	6.986	6.986	7.100	1.63	45.640	2840.000	上海Ａ	E050575160	100	人民币	
600257	大湖股份	600	600	0	4.374	4.374	4.800	9.74	255.530	2880.000	上海Ａ	E050575160	0	人民币	
600258	首旅酒店	900	900	0	17.685	17.685	17.670	-0.08	-13.870	15903.000	上海Ａ	E050575160	0	人民币	
600260	凯乐科技	100	100	0	14.453	14.453	14.250	-1.40	-20.260	1425.000	上海Ａ	E050575160	0	人民币	
600268	国电南自	1800	1800	0	9.035	9.035	8.470	-6.25	-1016.950	15246.000	上海Ａ	E050575160	0	人民币	
600273	嘉化能源	2500	0	0	12.995	12.995	13.030	0.27	88.050	32575.000	上海Ａ	E050575160	2500	人民币	
600278	东方创业	100	100	0	10.325	10.325	9.940	-3.73	-38.530	994.000	上海Ａ	E050575160	0	人民币	
600281	太化股份	200	200	0	4.101	4.101	4.200	2.41	19.840	840.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	700	700	0	12.228	12.228	12.160	-0.56	-47.540	8512.000	上海Ａ	E050575160	0	人民币	
600284	浦东建设	100	100	0	6.531	6.531	6.620	1.36	8.890	662.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	2100	2100	0	11.179	11.179	11.710	4.75	1116.150	24591.000	上海Ａ	E050575160	0	人民币	
600298	安琪酵母	900	800	0	66.362	66.362	65.900	-0.70	-415.770	59310.000	上海Ａ	E050575160	100	人民币	
600299	安迪苏	300	0	0	14.173	14.173	14.230	0.40	17.150	4269.000	上海Ａ	E050575160	300	人民币	
600302	标准股份	100	100	0	4.601	4.601	4.680	1.72	7.920	468.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	100	100	0	20.194	20.194	20.130	-0.32	-6.360	2013.000	上海Ａ	E050575160	0	人民币	
600309	万华化学	900	0	0	67.102	67.102	67.590	0.73	438.990	60831.000	上海Ａ	E050575160	900	人民币	
600312	平高电气	400	400	0	8.279	8.279	8.300	0.25	8.400	3320.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	100	0	0	46.169	46.169	46.550	0.83	38.120	4655.000	上海Ａ	E050575160	100	人民币	
600318	新力金融	11300	11300	0	13.021	13.021	11.600	-10.91	-16054.050	131080.000	上海Ａ	E050575160	0	人民币	
600323	瀚蓝环境	300	300	0	26.041	26.041	26.650	2.34	182.590	7995.000	上海Ａ	E050575160	0	人民币	
600327	大东方	600	600	0	4.110	4.110	4.170	1.46	36.000	2502.000	上海Ａ	E050575160	0	人民币	
600328	中盐化工	200	200	0	8.412	8.412	8.250	-1.93	-32.300	1650.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	100	100	0	17.723	17.723	19.100	7.77	137.680	1910.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	5800	0	0	11.028	11.028	11.160	1.20	762.810	64728.000	上海Ａ	E050575160	5800	人民币	
600333	长春燃气	100	100	0	4.171	4.171	4.200	0.70	2.920	420.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	100	100	0	5.181	5.181	4.980	-3.88	-20.090	498.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	7000	0	0	5.693	5.693	9.230	62.13	24757.740	64610.000	上海Ａ	E050575160	7000	人民币	
600337	美克家居	1300	1200	0	4.874	4.874	5.020	3.00	190.060	6526.000	上海Ａ	E050575160	100	人民币	
600340	华夏幸福	300	300	0	17.403	17.403	17.350	-0.30	-15.940	5205.000	上海Ａ	E050575160	0	人民币	
600343	航天动力	700	0	0	9.112	9.112	9.150	0.42	26.800	6405.000	上海Ａ	E050575160	700	人民币	
600348	阳泉煤业	100	100	0	4.911	4.911	4.870	-0.83	-4.090	487.000	上海Ａ	E050575160	0	人民币	
600350	山东高速	1300	0	0	6.651	6.651	6.750	1.49	128.400	8775.000	上海Ａ	E050575160	1300	人民币	
600351	亚宝药业	100	100	0	5.641	5.641	5.730	1.58	8.900	573.000	上海Ａ	E050575160	0	人民币	
600353	旭光电子	100	100	0	5.991	5.991	6.000	0.15	0.890	600.000	上海Ａ	E050575160	0	人民币	
600360	华微电子	0	0	0	9.230	9.230	9.500	2.93	200.630	0.000	上海Ａ	E050575160	0	人民币	
600361	华联综超	200	100	0	4.906	4.906	5.000	1.92	18.770	1000.000	上海Ａ	E050575160	100	人民币	
600362	江西铜业	100	0	0	16.203	16.203	16.190	-0.08	-1.340	1619.000	上海Ａ	E050575160	100	人民币	
600363	联创光电	100	0	0	16.453	16.453	16.600	0.89	14.660	1660.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	100	0	0	23.036	23.036	6.230	-72.96	-1680.620	623.000	上海Ａ	E050575160	100	人民币	
600369	西南证券	4900	4900	0	5.727	5.727	5.850	2.15	601.960	28665.000	上海Ａ	E050575160	0	人民币	
600373	中文传媒	100	100	0	12.472	12.472	12.670	1.59	19.780	1267.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	500	0	0	8.136	8.136	8.160	0.29	12.120	4080.000	上海Ａ	E050575160	500	人民币	
600376	首开股份	100	100	0	6.731	6.731	6.750	0.28	1.880	675.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	0	0	25.594	25.594	21.600	-15.61	-798.830	4320.000	上海Ａ	E050575160	200	人民币	
600379	宝光股份	100	100	0	5.951	5.951	6.090	2.34	13.890	609.000	上海Ａ	E050575160	0	人民币	
600380	健康元	1900	400	0	22.300	22.300	19.870	-10.90	-4617.180	37753.000	上海Ａ	E050575160	1500	人民币	
600392	盛和资源	7600	7600	0	8.211	8.211	8.520	3.76	2348.500	64752.000	上海Ａ	E050575160	0	人民币	
600405	动力源	800	0	0	5.142	5.142	5.060	-1.59	-65.360	4048.000	上海Ａ	E050575160	800	人民币	
600406	国电南瑞	100	0	0	21.114	21.114	21.250	0.64	13.570	2125.000	上海Ａ	E050575160	100	人民币	
600410	华胜天成	1100	1100	0	14.872	14.872	14.600	-1.83	-299.090	16060.000	上海Ａ	E050575160	0	人民币	
600415	小商品城	23500	0	0	6.911	6.911	7.390	6.93	11263.270	173665.000	上海Ａ	E050575160	23500	人民币	
600419	天润乳业	200	200	0	15.103	15.103	14.970	-0.88	-26.540	2994.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	900	0	0	10.922	10.922	10.990	0.62	61.180	9891.000	上海Ａ	E050575160	900	人民币	
600422	昆药集团	400	100	0	11.597	11.597	11.670	0.63	29.120	4668.000	上海Ａ	E050575160	300	人民币	
600425	青松建化	27600	13500	0	5.441	5.441	5.420	-0.39	-567.370	149592.000	上海Ａ	E050575160	14100	人民币	
600426	华鲁恒升	1800	1800	0	22.364	22.364	23.130	3.43	1378.760	41634.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	200	100	0	5.821	5.821	5.830	0.15	1.750	1166.000	上海Ａ	E050575160	100	人民币	
600435	北方导航	2900	2900	0	4.163	4.163	8.860	112.83	13622.690	25694.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	100	100	0	203.017	203.017	204.200	0.58	118.340	20420.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	6200	0	0	17.913	17.913	27.300	52.40	58198.850	169260.000	上海Ａ	E050575160	6200	人民币	
600446	金证股份	0	0	0	19.300	19.300	19.480	0.93	56.250	0.000	上海Ａ	E050575160	0	人民币	
600448	华纺股份	200	200	0	4.041	4.041	4.100	1.46	11.850	820.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	2500	2500	0	15.683	15.683	18.420	17.45	6843.200	46050.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	300	300	0	19.224	19.224	20.520	6.74	388.950	6156.000	上海Ａ	E050575160	0	人民币	
600458	时代新材	400	400	0	10.163	10.163	7.490	-26.30	-1069.350	2996.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	100	0	0	26.175	26.175	26.270	0.36	9.480	2627.000	上海Ａ	E050575160	100	人民币	
600461	洪城水业	100	100	0	6.681	6.681	6.770	1.33	8.880	677.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	800	100	0	4.732	4.732	5.460	15.38	582.490	4368.000	上海Ａ	E050575160	700	人民币	
600475	华光环能	100	0	0	13.223	13.223	13.330	0.81	10.710	1333.000	上海Ａ	E050575160	100	人民币	
600476	湘邮科技	200	200	0	14.103	14.103	14.060	-0.30	-8.510	2812.000	上海Ａ	E050575160	0	人民币	
600477	杭萧钢构	8600	0	0	4.521	4.521	4.500	-0.46	-179.050	38700.000	上海Ａ	E050575160	8600	人民币	
600478	科力远	100	100	0	4.191	4.191	4.480	6.90	28.920	448.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	2000	2000	0	8.752	8.752	7.880	-9.96	-1743.160	15760.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	800	0	0	19.212	19.212	19.480	1.39	214.020	15584.000	上海Ａ	E050575160	800	人民币	
600483	福能股份	100	0	0	7.844	7.844	8.840	12.70	99.570	884.000	上海Ａ	E050575160	100	人民币	
600488	天药股份	300	100	0	5.301	5.301	5.380	1.49	23.670	1614.000	上海Ａ	E050575160	200	人民币	
600489	中金黄金	4500	3000	0	10.175	10.175	11.340	11.45	5241.600	51030.000	上海Ａ	E050575160	1500	人民币	
600491	龙元建设	100	0	0	8.472	8.472	8.520	0.57	4.790	852.000	上海Ａ	E050575160	100	人民币	
600493	凤竹纺织	200	200	0	5.336	5.336	5.360	0.45	4.810	1072.000	上海Ａ	E050575160	0	人民币	
600495	晋西车轴	300	300	0	4.161	4.161	4.050	-2.67	-33.220	1215.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	5600	0	0	4.328	4.328	5.040	16.45	3988.270	28224.000	上海Ａ	E050575160	5600	人民币	
600497	驰宏锌锗	1200	0	0	4.231	4.231	4.280	1.16	59.040	5136.000	上海Ａ	E050575160	1200	人民币	
600501	航天晨光	2900	0	0	11.437	11.437	11.590	1.34	443.840	33611.000	上海Ａ	E050575160	2900	人民币	
600503	华丽家族	200	200	0	4.277	4.277	4.240	-0.87	-7.320	848.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	100	100	0	10.632	10.632	10.480	-1.43	-15.190	1048.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	100	100	0	5.769	5.769	5.660	-1.89	-10.860	566.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	100	100	0	8.143	8.143	8.080	-0.77	-6.250	808.000	上海Ａ	E050575160	0	人民币	
600513	联环药业	700	700	0	12.772	12.772	12.980	1.63	145.390	9086.000	上海Ａ	E050575160	0	人民币	
600515	海航基础	0	0	0	6.823	6.823	6.900	1.13	-19258.450	0.000	上海Ａ	E050575160	0	人民币	
600517	国网英大	0	0	0	7.818	7.818	7.330	-6.24	-358.130	0.000	上海Ａ	E050575160	0	人民币	
600520	文一科技	200	200	0	8.702	8.702	9.050	4.00	69.680	1810.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	300	300	0	17.357	17.357	17.920	3.24	168.970	5376.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	4600	4600	0	5.774	5.774	6.330	9.63	2559.600	29118.000	上海Ａ	E050575160	0	人民币	
600540	新赛股份	900	900	0	5.832	5.832	5.750	-1.41	-73.940	5175.000	上海Ａ	E050575160	0	人民币	
600545	卓郎智能	100	100	0	5.441	5.441	5.490	0.90	4.900	549.000	上海Ａ	E050575160	0	人民币	
600547	山东黄金	2200	0	0	42.859	42.859	43.010	0.35	331.820	94622.000	上海Ａ	E050575160	2200	人民币	
600549	厦门钨业	1300	1300	0	15.066	15.066	15.000	-0.44	-85.950	19500.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	500	500	0	10.234	10.234	9.560	-6.59	-336.980	4780.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	0	0	0	6.560	6.560	6.700	2.13	-231.080	0.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	300	0	0	19.004	19.004	19.380	1.98	112.830	5814.000	上海Ａ	E050575160	300	人民币	
600559	老白干酒	100	0	0	12.743	12.743	12.900	1.23	15.720	1290.000	上海Ａ	E050575160	100	人民币	
600560	金自天正	400	200	0	11.367	11.367	11.500	1.17	53.090	4600.000	上海Ａ	E050575160	200	人民币	
600562	国睿科技	700	700	0	18.559	18.559	18.340	-1.18	-153.340	12838.000	上海Ａ	E050575160	0	人民币	
600571	信雅达	400	400	0	9.665	9.665	9.240	-4.40	-169.810	3696.000	上海Ａ	E050575160	0	人民币	
600572	康恩贝	200	100	0	5.976	5.976	6.010	0.57	6.730	1202.000	上海Ａ	E050575160	100	人民币	
600576	祥源文化	200	200	0	4.411	4.411	4.380	-0.70	-6.160	876.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	200	0	0	5.369	5.369	5.860	9.15	98.110	1172.000	上海Ａ	E050575160	200	人民币	
600580	卧龙电驱	200	200	0	12.047	12.047	12.080	0.27	6.570	2416.000	上海Ａ	E050575160	0	人民币	
600583	海油工程	100	100	0	4.821	4.821	4.810	-0.23	-1.090	481.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	1300	0	0	20.134	20.134	19.850	-1.41	-368.760	25805.000	上海Ａ	E050575160	1300	人民币	
600588	用友网络	500	500	0	43.197	43.197	47.020	8.85	1911.610	23510.000	上海Ａ	E050575160	0	人民币	
600589	广东榕泰	700	0	0	4.311	4.311	4.360	1.14	34.410	3052.000	上海Ａ	E050575160	700	人民币	
600590	泰豪科技	1000	1000	0	6.121	6.121	6.270	2.43	148.900	6270.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	2200	0	0	7.772	7.772	7.830	0.75	126.720	17226.000	上海Ａ	E050575160	2200	人民币	
600596	新安股份	400	100	0	9.104	9.104	9.080	-0.26	-9.770	3632.000	上海Ａ	E050575160	300	人民币	
600598	北大荒	3300	2800	0	19.437	19.437	19.170	-1.37	-881.660	63261.000	上海Ａ	E050575160	500	人民币	
600600	青岛啤酒	100	100	0	85.385	85.385	83.000	-2.79	-238.540	8300.000	上海Ａ	E050575160	0	人民币	
600601	方正科技	4600	4600	0	4.102	4.102	4.600	12.14	2289.820	21160.000	上海Ａ	E050575160	0	人民币	
600603	广汇物流	100	100	0	5.341	5.341	5.600	4.85	25.900	560.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	200	200	0	9.262	9.262	9.320	0.63	11.660	1864.000	上海Ａ	E050575160	0	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.520	1.30	34.520	2704.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	6600	6600	0	7.547	7.547	7.580	0.44	216.130	50028.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	1900	1900	0	4.503	4.503	3.990	-11.39	-974.520	7581.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	200	200	0	60.211	60.211	61.300	1.81	217.840	12260.000	上海Ａ	E050575160	0	人民币	
600613	神奇制药	100	100	0	7.651	7.651	8.320	8.74	66.860	832.000	上海Ａ	E050575160	0	人民币	
600616	金枫酒业	400	400	0	4.701	4.701	4.760	1.26	23.660	1904.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	900	900	0	5.016	5.016	5.010	-0.12	-5.800	4509.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	10100	10100	0	5.709	5.709	8.390	46.96	27078.970	84739.000	上海Ａ	E050575160	0	人民币	
600621	华鑫股份	0	0	0	21.807	21.807	21.730	-0.35	-486.940	0.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	100	100	0	6.173	6.173	4.200	-31.96	-197.340	420.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	1500	0	0	5.779	5.779	5.830	0.88	76.210	8745.000	上海Ａ	E050575160	1500	人民币	
600626	申达股份	20771	20771	0	5.498	5.498	5.450	-0.87	-1000.180	113201.950	上海Ａ	E050575160	0	人民币	
600628	新世界	600	600	0	12.145	12.145	12.400	2.10	152.770	7440.000	上海Ａ	E050575160	0	人民币	
600630	龙头股份	100	100	0	6.911	6.911	7.120	3.02	20.880	712.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	100	0	0	10.542	10.542	10.580	0.36	3.760	1058.000	上海Ａ	E050575160	100	人民币	
600635	大众公用	600	0	0	4.901	4.901	4.940	0.80	23.420	2964.000	上海Ａ	E050575160	600	人民币	
600636	国新文化	100	100	0	13.172	13.172	14.350	8.94	117.760	1435.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	700	700	0	7.062	7.062	7.420	5.07	250.830	5194.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	1680	1680	0	21.769	21.769	20.680	-5.00	-1829.750	34742.400	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	100	0	8.722	8.722	8.710	-0.14	-1.160	871.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	0	0	0	25.210	25.210	29.510	17.06	3066.130	0.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	100	100	0	7.072	7.072	4.800	-32.13	-227.220	480.000	上海Ａ	E050575160	0	人民币	
600658	电子城	1000	1000	0	6.080	6.080	6.270	3.13	189.960	6270.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	600	600	0	24.504	24.504	24.400	-0.42	-62.640	14640.000	上海Ａ	E050575160	0	人民币	
