标题：信用资产
营业部名称：华泰证券(134)
股东：素养鸣石量化18号

------------------------------
担保资产:55443116.13 	 融资合约金额:0.00 	 现金资产:9696913.37
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:9470027.04 	 融券限额:100000000.00 	 净资产:55443116.13
融资合约利息:0.00 	 可用还款金额:9696913.37 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9696913.37
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:31455795.53
合约费用:0.00 	 可买担保品资金:9696913.37 	 融资合约盈亏:0.00
可转出资产:55443116.13 	 其他费用:0.00 	 信用买标的资金:9696913.37
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600125	铁龙物流	100	0	0	5.962	6.018	5.970	-0.81	-4.809	597.000	上海Ａ	E050575160	100	人民币	
600126	杭钢股份	400	0	0	8.072	8.093	8.190	1.20	38.858	3276.000	上海Ａ	E050575160	400	人民币	
600127	金健米业	1600	0	0	7.527	7.538	12.410	64.66	7787.547	19856.000	上海Ａ	E050575160	1600	人民币	
600129	太极集团	1400	1400	0	16.463	16.483	16.360	-0.75	-172.562	22904.000	上海Ａ	E050575160	0	人民币	
600150	中国船舶	300	300	0	20.957	20.995	21.720	3.46	217.254	6516.000	上海Ａ	E050575160	0	人民币	
600151	航天机电	100	100	0	5.502	5.558	5.510	-0.87	-4.762	551.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	100	0	0	7.282	7.339	7.320	-0.27	-1.947	732.000	上海Ａ	E050575160	100	人民币	
600165	新日恒力	1100	0	0	5.127	5.137	7.540	46.83	2640.840	8294.000	上海Ａ	E050575160	1100	人民币	
600173	卧龙地产	700	500	0	5.781	5.794	5.650	-2.49	-100.734	3955.000	上海Ａ	E050575160	200	人民币	
600183	生益科技	100	0	0	28.836	28.915	28.900	-0.05	-1.548	2890.000	上海Ａ	E050575160	100	人民币	
600184	光电股份	200	0	0	11.651	11.688	12.390	6.02	140.272	2478.000	上海Ａ	E050575160	200	人民币	
600195	中牧股份	2600	0	0	15.895	15.914	16.400	3.06	1262.685	42640.000	上海Ａ	E050575160	2600	人民币	
600196	复星医药	4200	4200	0	39.052	39.098	47.600	21.75	35665.694	199920.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	9300	9300	0	11.687	11.701	10.020	-14.37	-15613.059	93186.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	600	600	0	4.946	4.959	5.120	3.24	96.267	3072.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	1000	500	0	5.137	5.147	5.000	-2.86	-147.100	5000.000	上海Ａ	E050575160	500	人民币	
600211	西藏药业	740	40	0	74.685	74.773	97.240	30.05	16605.790	71957.600	上海Ａ	E050575160	700	人民币	
600216	浙江医药	0	0	0	20.680	20.680	19.690	0.00	-3632.980	0.000	上海Ａ	E050575160	0	人民币	
600217	中再资环	200	200	0	5.057	5.087	5.480	7.76	78.482	1096.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	500	0	0	6.541	6.558	6.810	3.85	126.027	3405.000	上海Ａ	E050575160	500	人民币	
600223	鲁商发展	4300	0	0	11.792	11.806	14.390	21.89	11098.385	61877.000	上海Ａ	E050575160	4300	人民币	
600239	云南城投	0	0	0	4.910	4.910	4.720	0.00	-985.630	0.000	上海Ａ	E050575160	0	人民币	
600246	XD万通地	1500	0	0	9.196	9.209	9.180	-0.31	-43.045	13770.000	上海Ａ	E050575160	1500	人民币	
600251	冠农股份	200	0	0	7.042	7.074	7.060	-0.20	-2.840	1412.000	上海Ａ	E050575160	200	人民币	
600258	首旅酒店	200	0	0	19.278	19.323	20.700	7.14	275.177	4140.000	上海Ａ	E050575160	200	人民币	
600268	国电南自	1800	0	0	8.972	8.984	9.020	0.40	64.839	16236.000	上海Ａ	E050575160	1800	人民币	
600273	嘉化能源	3100	0	0	11.858	11.872	11.750	-1.03	-377.782	36425.000	上海Ａ	E050575160	3100	人民币	
600278	东方创业	200	200	0	10.112	10.147	10.310	1.61	32.497	2062.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	0	0	0	13.363	13.363	13.190	0.00	3269.430	0.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	200	0	0	14.884	14.924	11.480	-23.12	-688.142	2296.000	上海Ａ	E050575160	200	人民币	
600308	华泰股份	100	100	0	4.753	4.808	5.120	6.56	31.178	512.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	600	600	0	8.697	8.714	8.390	-3.72	-194.335	5034.000	上海Ａ	E050575160	0	人民币	
600316	洪都航空	2805	5	0	20.741	20.765	26.300	26.65	15505.945	73771.500	上海Ａ	E050575160	2800	人民币	
600318	新力金融	23600	22300	0	12.207	12.221	11.920	-2.47	-7105.148	281312.000	上海Ａ	E050575160	1300	人民币	
600323	瀚蓝环境	200	200	0	26.345	26.397	26.000	-1.50	-79.304	5200.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	1600	0	0	9.134	9.146	9.150	0.04	5.667	14640.000	上海Ａ	E050575160	1600	人民币	
600327	大东方	100	0	0	4.241	4.295	4.270	-0.60	-2.536	427.000	上海Ａ	E050575160	100	人民币	
600330	天通股份	5800	0	0	11.243	11.256	11.180	-0.68	-441.916	64844.000	上海Ａ	E050575160	5800	人民币	
600335	国机汽车	100	100	0	5.181	5.236	5.000	-4.56	-23.610	500.000	上海Ａ	E050575160	0	人民币	
600336	澳柯玛	3500	3500	0	5.556	5.563	6.510	17.02	3310.759	22785.000	上海Ａ	E050575160	0	人民币	
600338	西藏珠峰	2200	0	0	12.240	12.255	13.460	9.84	2648.796	29612.000	上海Ａ	E050575160	2200	人民币	
600340	华夏幸福	400	0	0	18.153	18.184	18.270	0.47	34.346	7308.000	上海Ａ	E050575160	400	人民币	
600343	航天动力	1600	800	0	9.506	9.519	9.780	2.75	417.439	15648.000	上海Ａ	E050575160	800	人民币	
600345	长江通信	100	100	0	22.754	22.827	21.110	-7.54	-171.553	2111.000	上海Ａ	E050575160	0	人民币	
600348	阳泉煤业	100	0	0	4.911	4.966	4.910	-1.14	-5.601	491.000	上海Ａ	E050575160	100	人民币	
600350	山东高速	200	0	0	6.127	6.158	6.130	-0.46	-5.651	1226.000	上海Ａ	E050575160	200	人民币	
600352	浙江龙盛	100	0	0	14.813	14.878	14.990	0.75	11.171	1499.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	200	200	0	14.388	14.428	6.470	-55.25	-1589.920	1294.000	上海Ａ	E050575160	0	人民币	
600372	中航电子	2600	0	0	16.602	16.622	18.290	10.04	4332.686	47554.000	上海Ａ	E050575160	2600	人民币	
600375	华菱星马	400	0	0	9.264	9.286	8.860	-4.59	-170.215	3544.000	上海Ａ	E050575160	400	人民币	
600378	昊华科技	400	0	0	23.874	23.911	23.840	-0.30	-28.327	9536.000	上海Ａ	E050575160	400	人民币	
600380	健康元	400	0	0	32.327	32.373	21.080	-34.90	-4512.401	8432.000	上海Ａ	E050575160	400	人民币	
600383	金地集团	1700	0	0	14.378	14.396	14.380	-0.11	-26.535	24446.000	上海Ａ	E050575160	1700	人民币	
600387	海越能源	200	100	0	8.054	8.087	8.300	2.64	42.507	1660.000	上海Ａ	E050575160	100	人民币	
600391	航发科技	900	0	0	22.833	22.862	25.800	12.86	2641.616	23220.000	上海Ａ	E050575160	900	人民币	
600392	盛和资源	600	0	0	8.264	8.281	8.800	6.28	311.214	5280.000	上海Ａ	E050575160	600	人民币	
600403	大有能源	0	0	0	4.110	4.110	4.010	0.00	-165.400	0.000	上海Ａ	E050575160	0	人民币	
600410	华胜天成	1100	0	0	15.123	15.143	14.700	-2.93	-486.793	16170.000	上海Ａ	E050575160	1100	人民币	
600425	青松建化	13800	0	0	5.667	5.674	5.660	-0.24	-188.767	78108.000	上海Ａ	E050575160	13800	人民币	
600435	北方导航	2900	800	0	3.901	3.907	9.150	134.27	15190.034	26535.000	上海Ａ	E050575160	2100	人民币	
600438	通威股份	6800	0	0	19.736	19.759	24.700	25.00	33557.007	167960.000	上海Ａ	E050575160	6800	人民币	
600449	宁夏建材	300	300	0	15.117	15.149	17.300	14.21	644.606	5190.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	300	0	0	19.224	19.260	19.350	0.47	26.879	5805.000	上海Ａ	E050575160	300	人民币	
600458	时代新材	400	0	0	10.164	10.187	7.710	-24.34	-989.746	3084.000	上海Ａ	E050575160	400	人民币	
600468	百利电气	300	300	0	3.353	3.373	5.260	56.22	565.490	1578.000	上海Ａ	E050575160	0	人民币	
600477	杭萧钢构	700	700	0	4.281	4.293	4.310	0.41	12.223	3017.000	上海Ａ	E050575160	0	人民币	
600478	科力远	0	0	0	4.889	4.889	4.340	0.00	-63798.020	0.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	1000	1000	0	9.252	9.266	8.950	-3.42	-316.129	8950.000	上海Ａ	E050575160	0	人民币	
600482	中国动力	900	0	0	20.581	20.608	20.840	1.13	208.969	18756.000	上海Ａ	E050575160	900	人民币	
600488	天药股份	100	100	0	5.101	5.156	5.170	0.27	1.373	517.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	1400	1400	0	10.486	10.500	11.000	4.76	698.892	15400.000	上海Ａ	E050575160	0	人民币	
600495	晋西车轴	300	0	0	4.161	4.182	4.170	-0.29	-3.576	1251.000	上海Ａ	E050575160	300	人民币	
600501	航天晨光	0	0	0	10.713	10.713	12.910	0.00	824.150	0.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	200	200	0	4.391	4.421	4.310	-2.51	-22.079	862.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	100	0	0	5.772	5.828	5.820	-0.14	-0.794	582.000	上海Ａ	E050575160	100	人民币	
600515	海航基础	20900	0	0	7.706	7.715	7.610	-1.36	-2194.078	159049.000	上海Ａ	E050575160	20900	人民币	
600517	国网英大	600	600	0	7.981	7.997	7.810	-2.35	-112.380	4686.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	2600	0	0	11.482	11.496	11.530	0.30	89.222	29978.000	上海Ａ	E050575160	2600	人民币	
600523	贵航股份	300	0	0	17.628	17.663	18.020	2.02	107.086	5406.000	上海Ａ	E050575160	300	人民币	
600531	豫光金铅	13800	6900	0	4.818	4.824	5.100	5.73	3808.552	70380.000	上海Ａ	E050575160	6900	人民币	
600532	宏达矿业	0	0	0	10.380	10.380	10.820	0.00	-17367.770	0.000	上海Ａ	E050575160	0	人民币	
600535	天士力	2500	2500	0	17.851	17.872	17.530	-1.91	-854.213	43825.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	3300	2700	0	93.965	94.076	98.660	4.87	15109.318	325578.000	上海Ａ	E050575160	600	人民币	
600546	山煤国际	1300	0	0	13.242	13.259	13.190	-0.52	-90.090	17147.000	上海Ａ	E050575160	1300	人民币	
600549	厦门钨业	1300	0	0	15.066	15.085	15.580	3.28	642.541	20254.000	上海Ａ	E050575160	1300	人民币	
600550	保变电气	500	0	0	5.084	5.099	5.940	16.52	419.971	2970.000	上海Ａ	E050575160	500	人民币	
600551	时代出版	700	700	0	10.017	10.034	9.980	-0.54	-38.026	6986.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	1600	0	0	6.561	6.571	6.600	0.44	46.629	10560.000	上海Ａ	E050575160	1600	人民币	
600559	老白干酒	2000	0	0	12.992	13.008	13.100	0.71	184.276	26200.000	上海Ａ	E050575160	2000	人民币	
600571	信雅达	400	400	0	9.667	9.689	9.580	-1.13	-43.709	3832.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	9600	9600	0	6.047	6.054	5.770	-4.69	-2724.563	55392.000	上海Ａ	E050575160	0	人民币	
600583	海油工程	100	100	0	4.821	4.876	4.950	1.53	7.395	495.000	上海Ａ	E050575160	0	人民币	
600584	长电科技	11400	0	0	40.902	40.950	42.480	3.73	17417.759	484272.000	上海Ａ	E050575160	11400	人民币	
600587	新华医疗	200	200	0	16.738	16.780	18.410	9.73	325.644	3682.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	1200	0	0	46.896	46.951	46.820	-0.28	-157.497	56184.000	上海Ａ	E050575160	1200	人民币	
600594	益佰制药	200	0	0	1.474	1.501	7.430	401.86	1184.684	1486.000	上海Ａ	E050575160	200	人民币	
600596	新安股份	100	0	0	8.952	9.011	8.980	-0.35	-3.116	898.000	上海Ａ	E050575160	100	人民币	
600597	光明乳业	2700	0	0	17.232	17.252	17.220	-0.19	-87.263	46494.000	上海Ａ	E050575160	2700	人民币	
600601	方正科技	4700	4700	0	4.241	4.246	4.240	-0.15	-30.027	19928.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	1300	0	0	9.797	9.811	9.860	0.50	63.826	12818.000	上海Ａ	E050575160	1300	人民币	
600609	金杯汽车	3300	3300	0	8.330	8.340	8.170	-2.04	-560.500	26961.000	上海Ａ	E050575160	0	人民币	
600611	大众交通	2400	2400	0	4.377	4.384	4.070	-7.16	-751.763	9768.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	100	0	0	58.941	59.051	59.160	0.18	10.866	5916.000	上海Ａ	E050575160	100	人民币	
600620	天宸股份	8600	8600	0	5.420	5.426	9.320	71.75	33445.421	80152.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	600	600	0	4.432	4.445	4.320	-2.81	-74.844	2592.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	46271	46271	0	5.398	5.404	5.580	3.25	8116.655	258192.180	上海Ａ	E050575160	0	人民币	
600628	新世界	300	0	0	12.592	12.622	12.700	0.62	23.514	3810.000	上海Ａ	E050575160	300	人民币	
600633	浙数文化	100	0	0	10.742	10.803	10.820	0.16	1.696	1082.000	上海Ａ	E050575160	100	人民币	
600635	大众公用	0	0	0	5.515	5.515	5.170	0.00	-1306.330	0.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	100	100	0	19.069	19.139	19.490	1.84	35.112	1949.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	1400	0	0	25.914	25.945	26.680	2.83	1028.325	37352.000	上海Ａ	E050575160	1400	人民币	
600643	爱建集团	100	100	0	8.195	8.253	9.100	10.32	84.572	910.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	1000	0	0	26.555	26.587	27.210	2.34	622.246	27210.000	上海Ａ	E050575160	1000	人民币	
600657	信达地产	1100	0	0	4.904	4.914	4.980	1.35	73.012	5478.000	上海Ａ	E050575160	1100	人民币	
600658	电子城	1000	0	0	6.341	6.352	6.370	0.28	17.503	6370.000	上海Ａ	E050575160	1000	人民币	
600660	XD福耀玻	0	0	0	25.950	25.950	24.580	0.00	-569.680	0.000	上海Ａ	E050575160	0	人民币	
600662	强生控股	0	0	0	9.307	9.307	9.200	0.00	-492.990	0.000	上海Ａ	E050575160	0	人民币	
600667	太极实业	200	0	0	11.752	11.789	11.870	0.69	16.179	2374.000	上海Ａ	E050575160	200	人民币	
600668	尖峰集团	100	100	0	16.513	16.580	16.080	-3.02	-49.940	1608.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	400	400	0	7.379	7.399	7.760	4.89	144.234	3104.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	100	0	0	5.572	5.628	5.670	0.76	4.222	567.000	上海Ａ	E050575160	100	人民币	
600699	均胜电子	100	100	0	23.384	23.458	23.260	-0.85	-19.773	2326.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	600	0	0	38.147	38.194	38.070	-0.33	-74.499	22842.000	上海Ａ	E050575160	600	人民币	
600705	中航资本	1900	1200	0	5.119	5.127	5.040	-1.70	-164.868	9576.000	上海Ａ	E050575160	700	人民币	
600707	彩虹股份	2000	1000	0	4.916	4.924	4.900	-0.48	-46.996	9800.000	上海Ａ	E050575160	1000	人民币	
600710	苏美达	1200	1200	0	5.052	5.061	5.070	0.17	10.394	6084.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	4000	0	0	5.297	5.304	5.700	7.47	1583.744	22800.000	上海Ａ	E050575160	4000	人民币	
600718	东软集团	200	0	0	12.383	12.421	12.420	-0.01	-0.134	2484.000	上海Ａ	E050575160	200	人民币	
600724	宁波富达	600	0	0	4.271	4.284	4.300	0.38	9.768	2580.000	上海Ａ	E050575160	600	人民币	
600728	佳都科技	200	0	0	9.342	9.377	9.350	-0.28	-5.307	1870.000	上海Ａ	E050575160	200	人民币	
600729	重庆百货	300	200	0	31.869	31.918	32.290	1.17	111.419	9687.000	上海Ａ	E050575160	100	人民币	
600736	苏州高新	100	100	0	5.771	5.827	5.650	-3.06	-17.676	565.000	上海Ａ	E050575160	0	人民币	
600740	山西焦化	100	0	0	5.011	5.066	5.070	0.08	0.383	507.000	上海Ａ	E050575160	100	人民币	
600742	一汽富维	500	500	0	10.062	10.082	9.760	-3.20	-160.978	4880.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	2600	0	0	142.487	142.655	142.390	-0.19	-689.053	370214.000	上海Ａ	E050575160	2600	人民币	
600748	上实发展	3300	3300	0	5.934	5.942	5.740	-3.39	-664.521	18942.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	100	100	0	12.552	12.615	13.230	4.90	61.451	1323.000	上海Ａ	E050575160	0	人民币	
600755	厦门国贸	100	0	0	7.062	7.119	7.080	-0.56	-3.922	708.000	上海Ａ	E050575160	100	人民币	
600770	综艺股份	100	0	0	5.630	5.686	5.880	3.45	19.400	588.000	上海Ａ	E050575160	100	人民币	
600779	水井坊	500	0	0	69.395	69.477	69.870	0.57	196.277	34935.000	上海Ａ	E050575160	500	人民币	
600787	中储股份	200	200	0	5.216	5.246	5.220	-0.51	-5.265	1044.000	上海Ａ	E050575160	0	人民币	
600797	浙大网新	2200	0	0	9.804	9.816	9.920	1.06	227.940	21824.000	上海Ａ	E050575160	2200	人民币	
600801	华新水泥	100	0	0	26.315	26.392	26.580	0.71	18.789	2658.000	上海Ａ	E050575160	100	人民币	
600803	新奥股份	1500	0	0	12.679	12.695	12.720	0.20	37.038	19080.000	上海Ａ	E050575160	1500	人民币	
600804	鹏博士	3300	0	0	9.212	9.223	8.950	-2.96	-899.726	29535.000	上海Ａ	E050575160	3300	人民币	
600811	东方集团	1000	0	0	5.111	5.121	5.110	-0.22	-11.212	5110.000	上海Ａ	E050575160	1000	人民币	
600812	华北制药	2100	2100	0	12.887	12.903	14.160	9.75	2637.969	29736.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	9500	0	0	20.260	20.284	20.800	2.54	4896.832	197600.000	上海Ａ	E050575160	9500	人民币	
600828	茂业商业	500	500	0	4.851	4.866	4.890	0.50	12.006	2445.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	200	200	0	10.973	11.009	7.760	-29.58	-649.183	1552.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	900	0	0	12.242	12.260	12.250	-0.08	-9.046	11025.000	上海Ａ	E050575160	900	人民币	
600837	海通证券	9100	9100	0	14.712	14.729	14.510	-1.49	-1994.008	132041.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	500	0	0	70.436	70.519	72.380	2.64	929.296	36190.000	上海Ａ	E050575160	500	人民币	
600850	华东电脑	300	0	0	27.905	27.950	28.000	0.18	14.932	8400.000	上海Ａ	E050575160	300	人民币	
600859	王府井	40	40	0	-808.887	0.000	65.500	0.00	34967.808	2620.000	上海Ａ	E050575160	0	人民币	
600864	哈投股份	2400	0	0	7.487	7.497	7.550	0.71	127.718	18120.000	上海Ａ	E050575160	2400	人民币	
600866	星湖科技	3000	3000	0	4.422	4.428	4.860	9.76	1294.128	14580.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	600	600	0	5.161	5.175	5.130	-0.86	-26.740	3078.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	2300	2300	0	7.087	7.096	7.840	10.48	1708.507	18032.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	100	100	0	4.811	4.866	4.640	-4.69	-22.573	464.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	400	200	0	5.324	5.342	5.270	-1.35	-28.750	2108.000	上海Ａ	E050575160	200	人民币	
600889	南京化纤	200	0	0	6.992	7.024	7.060	0.51	7.160	1412.000	上海Ａ	E050575160	200	人民币	
600890	中房股份	100	0	0	7.072	7.129	7.100	-0.41	-2.924	710.000	上海Ａ	E050575160	100	人民币	
600893	航发动力	0	0	0	33.351	33.351	34.410	0.00	8545.780	0.000	上海Ａ	E050575160	0	人民币	
600894	广日股份	200	0	0	8.012	8.045	8.000	-0.56	-9.032	1600.000	上海Ａ	E050575160	200	人民币	
600895	张江高科	1900	0	0	22.498	22.525	21.880	-2.86	-1223.255	41572.000	上海Ａ	E050575160	1900	人民币	
600903	贵州燃气	100	0	0	11.083	11.144	11.170	0.23	2.561	1117.000	上海Ａ	E050575160	100	人民币	
600908	无锡银行	1900	0	0	5.834	5.843	5.840	-0.04	-4.918	11096.000	上海Ａ	E050575160	1900	人民币	
600909	华安证券	8400	8400	0	8.321	8.331	8.340	0.11	76.934	70056.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	100	100	0	26.728	26.805	7.040	-73.88	-1974.518	704.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.624	2.652	4.200	58.95	309.343	840.000	上海Ａ	E050575160	0	人民币	
600958	东方证券	10900	10900	0	13.093	13.108	12.050	-8.07	-11523.687	131345.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	1600	1600	0	4.231	4.238	4.400	3.81	258.219	7040.000	上海Ａ	E050575160	0	人民币	
600965	福成股份	100	0	0	7.112	7.169	7.130	-0.55	-3.927	713.000	上海Ａ	E050575160	100	人民币	
600966	博汇纸业	1200	0	0	11.327	11.343	11.130	-1.88	-255.023	13356.000	上海Ａ	E050575160	1200	人民币	
600970	中材国际	100	0	0	5.942	5.998	5.990	-0.14	-0.811	599.000	上海Ａ	E050575160	100	人民币	
600971	恒源煤电	100	100	0	0.547	0.598	5.280	855.14	467.761	528.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	100	100	0	1.866	1.918	4.530	139.84	260.938	453.000	上海Ａ	E050575160	0	人民币	
600975	新五丰	2500	0	0	10.912	10.925	10.990	0.59	161.975	27475.000	上海Ａ	E050575160	2500	人民币	
600983	惠而浦	300	300	0	5.214	5.236	5.160	-1.46	-22.779	1548.000	上海Ａ	E050575160	0	人民币	
600985	淮北矿业	300	0	0	9.299	9.325	9.340	0.16	4.442	2802.000	上海Ａ	E050575160	300	人民币	
600986	科达股份	17300	0	0	5.837	5.844	5.380	-7.94	-8015.927	93074.000	上海Ａ	E050575160	17300	人民币	
600988	赤峰黄金	12600	6300	0	14.627	14.644	15.200	3.79	6993.806	191520.000	上海Ａ	E050575160	6300	人民币	
600993	马应龙	700	0	0	-0.525	0.000	26.640	0.00	18991.479	18648.000	上海Ａ	E050575160	700	人民币	
601001	大同煤业	6000	3000	0	5.307	5.313	5.310	-0.06	-19.595	31860.000	上海Ａ	E050575160	3000	人民币	
601003	柳钢股份	300	300	0	5.231	5.253	5.100	-2.92	-45.861	1530.000	上海Ａ	E050575160	0	人民币	
601011	宝泰隆	77800	77800	0	4.576	4.581	4.010	-12.47	-44402.934	311978.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	3000	0	0	48.898	48.956	52.710	7.67	11249.407	158130.000	上海Ａ	E050575160	3000	人民币	
601018	宁波港	500	0	0	4.166	4.180	4.100	-1.93	-40.091	2050.000	上海Ａ	E050575160	500	人民币	
601020	华钰矿业	15900	7700	0	12.464	12.479	12.910	3.46	6849.183	205269.000	上海Ａ	E050575160	8200	人民币	
601028	玉龙股份	2100	0	0	0.149	0.152	10.750	7105.81	22234.074	22575.000	上海Ａ	E050575160	2100	人民币	
601058	赛轮轮胎	800	600	0	4.253	4.264	4.310	1.09	37.083	3448.000	上海Ａ	E050575160	200	人民币	
601068	中铝国际	100	0	0	4.391	4.446	4.430	-0.35	-1.552	443.000	上海Ａ	E050575160	100	人民币	
601099	太平洋	157000	0	0	3.778	3.782	4.540	20.03	118792.920	712780.000	上海Ａ	E050575160	157000	人民币	
