标题：信用资产
营业部名称：华泰证券(383)
股东：素养鸣石量化18号

------------------------------
担保资产:38552869.04 	 融资合约金额:0.00 	 现金资产:38518480.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:30544935.71 	 融券限额:100000000.00 	 净资产:38552869.04
融资合约利息:0.00 	 可用还款金额:38518480.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:38518480.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:38519274.99 	 合约费用:0.00 	 可买担保品资金:38518480.04
融资合约盈亏:0.00 	 可转出资产:38552869.04 	 其他费用:0.00
信用买标的资金:38518480.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600988	赤峰黄金	0	0	0	21.513	21.513	22.570	4.91	80296.260	0.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	0	0	0	13.774	13.774	13.670	-0.76	-141.610	0.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	0	0	0	12.520	12.520	12.650	1.04	22958.400	0.000	上海Ａ	E050575160	0	人民币	
601838	成都银行	0	0	0	11.230	11.230	11.060	-1.51	16389.270	0.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	0	0	0	22.050	22.050	22.390	1.54	3477.210	0.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	0	0	0	19.595	19.595	19.650	0.28	222.970	0.000	上海Ａ	E050575160	0	人民币	
603066	音飞储存	0	0	0	11.620	11.620	11.760	1.20	1094.560	0.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	0	0	0	49.442	49.442	48.310	-2.29	-10200.060	0.000	上海Ａ	E050575160	0	人民币	
603266	天龙股份	0	0	0	12.670	12.670	12.320	-2.76	40.740	0.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	0	0	0	81.460	81.460	77.110	-5.34	-38.390	0.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	0	0	0	30.530	30.530	30.310	-0.72	-2121.330	0.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	0	0	0	14.750	14.750	14.590	-1.08	4313.370	0.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	0	0	0	21.490	21.490	22.980	6.93	1448.270	0.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	0	0	0	7.603	7.603	7.190	-5.43	116.740	0.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	0	0	0	10.563	10.563	10.270	-2.77	33.600	0.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	0	0	0	36.745	36.745	36.900	0.42	316.900	0.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	0	0	0	24.850	24.850	24.460	-1.57	38.050	0.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	0	0	0	13.132	13.132	13.390	1.96	653.390	0.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	0	0	0	38.828	38.828	33.000	-15.01	-104164.420	0.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	0	0	0	22.240	22.240	21.890	-1.57	240.270	0.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	0	0	0	41.455	41.455	41.200	-0.62	4696.480	0.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	0	0	0	25.808	25.808	28.050	8.69	3000.950	0.000	上海Ａ	E050575160	0	人民币	
603810	丰山集团	0	0	0	37.110	37.110	38.110	2.69	405.570	0.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	0	0	0	27.990	27.990	27.900	-0.32	-138.810	0.000	上海Ａ	E050575160	0	人民币	
000011	深物业A	0	0	0	27.780	27.780	29.380	5.76	6632.300	0.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	0	0	0	6.758	6.758	7.070	4.62	6263.010	0.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	0	0	0	24.129	24.129	23.300	-3.44	1107.180	0.000	深圳Ａ	0680028125	0	人民币	
000560	我爱我家	0	0	0	4.506	4.506	4.260	-5.46	-1092.450	0.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	0	0	0	5.041	5.041	4.820	-4.38	166.030	0.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	0	0	0	17.703	17.703	18.340	3.60	5871.950	0.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	0	0	0	36.770	36.770	35.890	-2.39	1499.900	0.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	0	0	0	473.926	473.926	448.700	-5.32	-29118.890	0.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	0	0	0	75.700	75.700	72.010	-4.87	-3639.620	0.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	0	0	0	5.140	5.140	5.130	-0.19	825.390	0.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	0	0	0	46.606	46.606	43.350	-6.99	16358.700	0.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	0	0	0	23.903	23.903	22.360	-6.46	-19052.760	0.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	0	0	0	17.442	17.442	16.560	-5.06	1862.780	0.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	0	0	0	73.297	73.297	74.300	1.37	5382.130	0.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	0	0	0	8.580	8.580	8.140	-5.13	-1926.580	0.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	0	0	0	8.095	8.095	8.110	0.19	329.950	0.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	0	0	0	11.742	11.742	12.000	2.20	8477.810	0.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	0	0	0	10.083	10.083	9.820	-2.61	1874.770	0.000	深圳Ａ	0680028125	0	人民币	
000996	中国中期	0	0	0	10.558	10.558	10.300	-2.44	-194.180	0.000	深圳Ａ	0680028125	0	人民币	
002026	山东威达	0	0	0	8.950	8.950	9.350	4.47	4437.970	0.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	0	0	0	43.249	43.249	39.320	-9.08	753325.360	0.000	深圳Ａ	0680028125	0	人民币	
600114	东睦股份	0	0	0	12.025	12.025	11.250	-6.44	-763.940	0.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	0	0	0	28.710	28.710	27.660	-3.66	15.780	0.000	上海Ａ	E050575160	0	人民币	
002081	金 螳 螂	0	0	0	11.912	11.912	11.950	0.32	9512.410	0.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	0	0	0	10.606	10.606	10.400	-1.94	354.840	0.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	0	0	0	17.488	17.488	17.050	-2.50	69.390	0.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	0	0	0	13.329	13.329	13.310	-0.14	43.740	0.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	0	0	0	67.248	67.248	64.800	-3.64	-38112.100	0.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	0	0	0	7.570	7.570	7.950	5.02	1507.700	0.000	深圳Ａ	0680028125	0	人民币	
002287	奇正藏药	0	0	0	33.432	33.432	31.810	-4.85	-1988.910	0.000	深圳Ａ	0680028125	0	人民币	
002041	登海种业	0	0	0	20.518	20.518	25.310	23.36	22570.260	0.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	0	0	0	5.680	5.680	5.690	0.18	13.630	0.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	0	0	0	26.959	26.959	24.460	-9.27	39414.800	0.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	0	0	0	18.966	18.966	17.600	-7.20	-483.950	0.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	0	0	0	7.829	7.829	7.670	-2.03	6527.880	0.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	0	0	0	13.392	13.392	13.210	-1.36	5822.330	0.000	深圳Ａ	0680028125	0	人民币	
002451	摩恩电气	0	0	0	7.460	7.460	10.700	43.43	1467.100	0.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	0	0	0	10.761	10.761	10.780	0.18	502.850	0.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	0	0	0	6.360	6.360	6.880	8.18	1906.170	0.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	0	0	0	39.753	39.753	42.920	7.97	982.440	0.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	0	0	0	12.559	12.559	11.970	-4.69	2074.560	0.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	0	0	0	9.615	9.615	10.240	6.50	2327.590	0.000	深圳Ａ	0680028125	0	人民币	
002625	光启技术	0	0	0	24.169	24.169	23.350	-3.39	11198.830	0.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	0	0	0	17.690	17.690	20.600	16.45	325.330	0.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	0	0	0	11.214	11.214	11.340	1.12	572.590	0.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	0	0	0	8.840	8.840	9.680	9.50	278.640	0.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	0	0	0	12.110	12.110	11.360	-6.19	-558.910	0.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	0	0	0	19.809	19.809	20.900	5.51	3642.550	0.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	0	0	0	22.696	22.696	21.400	-5.71	812.140	0.000	深圳Ａ	0680028125	0	人民币	
002919	名臣健康	0	0	0	28.715	28.715	32.630	13.63	3349.350	0.000	深圳Ａ	0680028125	0	人民币	
002920	德赛西威	0	0	0	76.470	76.470	74.850	-2.12	1284.060	0.000	深圳Ａ	0680028125	0	人民币	
002933	新兴装备	0	0	0	44.745	44.745	43.150	-3.56	127.740	0.000	深圳Ａ	0680028125	0	人民币	
080885	城发A1配	480	0	0	8.000	8.000	8.000	0.00	0.000	3840.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	0	0	0	8.515	8.515	8.690	2.06	1379.830	0.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	0	0	0	16.585	16.585	14.630	-11.79	2985.800	0.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	0	0	0	10.070	10.070	9.970	-0.99	3624.270	0.000	深圳Ａ	0680028125	0	人民币	
300087	荃银高科	0	0	0	21.186	21.186	22.350	5.49	6991.500	0.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	0	0	0	5.115	5.115	5.310	3.81	1523.140	0.000	深圳Ａ	0680028125	0	人民币	
300099	精准信息	0	0	0	8.904	8.904	8.880	-0.27	10198.460	0.000	深圳Ａ	0680028125	0	人民币	
300123	亚光科技	0	0	0	21.264	21.264	19.560	-8.01	10742.460	0.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	0	0	0	6.182	6.182	6.230	0.78	1948.360	0.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	0	0	0	5.928	5.928	5.840	-1.48	4924.770	0.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	0	0	0	11.207	11.207	11.820	5.47	3451.560	0.000	深圳Ａ	0680028125	0	人民币	
300225	金力泰	0	0	0	11.650	11.650	10.540	-9.53	-1699.320	0.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	0	0	0	10.767	10.767	10.780	0.12	4606.930	0.000	深圳Ａ	0680028125	0	人民币	
300256	星星科技	0	0	0	7.465	7.465	7.360	-1.41	477.920	0.000	深圳Ａ	0680028125	0	人民币	
300275	梅安森	0	0	0	14.928	14.928	16.560	10.93	1523.100	0.000	深圳Ａ	0680028125	0	人民币	
300278	华昌达	0	0	0	6.950	6.950	6.800	-2.16	5658.650	0.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	0	0	0	8.260	8.260	8.240	-0.24	352.180	0.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	0	0	0	9.058	9.058	9.290	2.56	1340.750	0.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	0	0	0	16.250	16.250	15.860	-2.40	847.580	0.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	0	0	0	8.240	8.240	8.000	-2.91	48.030	0.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	0	0	0	18.853	18.853	18.110	-3.94	-112.670	0.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	0	0	0	4.305	4.305	5.940	37.98	359.350	0.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	0	0	0	36.255	36.255	34.760	-4.12	9824.700	0.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	0	0	0	27.120	27.120	25.000	-7.82	2482.090	0.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	0	0	0	17.790	17.790	17.790	0.00	908.090	0.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	0	0	0	32.510	32.510	32.510	0.00	11424.800	0.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	0	0	0	18.480	18.480	17.730	-4.06	-66.870	0.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	0	0	0	13.960	13.960	13.140	-5.87	-161.720	0.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	0	0	0	10.130	10.130	9.760	-3.65	-61.700	0.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	0	0	0	47.440	47.440	56.400	18.89	1084.270	0.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	0	0	0	30.480	30.480	29.750	-2.40	191.680	0.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	0	0	0	23.944	23.944	25.430	6.21	1702.630	0.000	深圳Ａ	0680028125	0	人民币	
300554	三超新材	0	0	0	22.205	22.205	21.270	-4.21	2229.030	0.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	0	0	0	64.635	64.635	58.050	-10.19	896.590	0.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	0	0	0	40.113	40.113	37.480	-6.56	-57.730	0.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	0	0	0	109.910	109.910	116.900	6.36	1793.480	0.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	0	0	0	23.220	23.220	23.310	0.39	792.270	0.000	深圳Ａ	0680028125	0	人民币	
300748	金力永磁	0	0	0	44.638	44.638	42.480	-4.83	7026.510	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-08-19  15:31:02 
