标题：信用资产
营业部名称：华泰证券(153)
股东：素养鸣石量化18号

------------------------------
担保资产:119984971.32 	 融资合约金额:0.00 	 现金资产:7421581.88
融资限额:100000000.00 	 合约负债总额:30793545.96 	 融券合约金额:27117532.10
可取金额:7421581.88 	 融券限额:100000000.00 	 净资产:89191425.36
融资合约利息:0.00 	 可用还款金额:7421581.88 	 融资额度:72882467.90
维持担保比例:3.8964 	 融券合约利息:0.00 	 可买券还券资金:7421581.88
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34254151.74
合约费用:0.00 	 可买担保品资金:7421581.88 	 融资合约盈亏:0.00
可转出资产:27604333.44 	 其他费用:0.00 	 信用买标的资金:7421581.88
融券合约盈亏:-3020663.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600383	金地集团	400	400	0	13.532	13.558	15.070	11.16	604.051	6028.000	上海Ａ	E050575160	0	人民币	
600395	盘江股份	100	100	0	5.331	5.386	5.380	-0.12	-0.649	538.000	上海Ａ	E050575160	0	人民币	
600418	江淮汽车	0	0	0	9.151	9.151	8.870	0.00	-62455.300	0.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	1000	0	0	13.853	13.872	14.670	5.75	797.037	14670.000	上海Ａ	E050575160	1000	人民币	
600426	华鲁恒升	600	0	0	17.453	17.479	18.520	5.96	623.866	11112.000	上海Ａ	E050575160	600	人民币	
600436	片仔癀	400	0	0	145.285	145.457	173.640	19.38	11260.042	69456.000	上海Ａ	E050575160	400	人民币	
600438	通威股份	16700	0	0	16.763	16.783	18.170	8.27	23138.842	303439.000	上海Ａ	E050575160	16700	人民币	
600446	金证股份	0	0	0	19.429	19.429	19.200	0.00	-1615.780	0.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	0	0	0	13.121	13.121	12.800	0.00	-1424.040	0.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	100	100	0	14.403	14.468	14.610	0.99	14.210	1461.000	上海Ａ	E050575160	0	人民币	
600459	贵研铂业	9200	5700	0	23.247	23.274	29.140	25.20	53899.256	268088.000	上海Ａ	E050575160	3500	人民币	
600475	华光环能	400	400	0	12.045	12.070	11.930	-1.16	-55.867	4772.000	上海Ａ	E050575160	0	人民币	
600478	科力远	5400	0	0	4.144	4.149	4.600	10.87	2432.063	24840.000	上海Ａ	E050575160	5400	人民币	
600480	凌云股份	1600	0	0	11.238	11.253	11.450	1.75	315.514	18320.000	上海Ａ	E050575160	1600	人民币	
600486	扬农化工	200	200	0	91.252	91.370	81.500	-10.81	-1972.026	16300.000	上海Ａ	E050575160	0	人民币	
600499	科达洁能	0	0	0	4.172	4.172	4.130	0.00	-74.210	0.000	上海Ａ	E050575160	0	人民币	
600511	国药股份	9800	0	0	37.638	37.682	39.350	4.42	16322.557	385630.000	上海Ａ	E050575160	9800	人民币	
600519	贵州茅台	0	0	0	1400.990	1400.990	1494.270	0.00	10002.880	0.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	16100	9100	0	33.393	33.432	32.890	-1.62	-8723.144	529529.000	上海Ａ	E050575160	7000	人民币	
600523	贵航股份	5400	5400	0	16.555	16.575	16.780	1.24	1108.078	90612.000	上海Ａ	E050575160	0	人民币	
600525	长园集团	100	100	0	5.274	5.329	5.000	-6.24	-32.910	500.000	上海Ａ	E050575160	0	人民币	
600529	山东药玻	600	0	0	44.279	44.333	54.810	23.64	6279.795	32886.000	上海Ａ	E050575160	600	人民币	
600535	天士力	5500	0	0	17.411	17.432	17.840	2.34	2243.718	98120.000	上海Ａ	E050575160	5500	人民币	
600536	中国软件	100	100	0	79.014	79.145	80.920	2.24	177.346	8092.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	4300	4300	0	11.916	11.930	11.570	-3.02	-1546.506	49751.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	200	0	0	5.346	5.376	6.380	18.75	200.498	1276.000	上海Ａ	E050575160	200	人民币	
600557	康缘药业	500	500	0	13.860	13.884	14.280	2.85	197.717	7140.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	7100	0	0	11.449	11.463	14.250	24.32	19767.714	101175.000	上海Ａ	E050575160	7100	人民币	
600563	法拉电子	100	100	0	59.068	59.178	59.950	1.30	77.085	5995.000	上海Ａ	E050575160	0	人民币	
600566	济川药业	600	600	0	24.578	24.611	25.410	3.25	478.649	15246.000	上海Ａ	E050575160	0	人民币	
600570	恒生电子	3400	0	0	104.662	104.786	106.980	2.09	7451.996	363732.000	上海Ａ	E050575160	3400	人民币	
600589	广东榕泰	0	0	0	6.526	6.526	4.340	0.00	-8051.880	0.000	上海Ａ	E050575160	0	人民币	
600594	益佰制药	5000	0	0	6.756	6.764	6.800	0.53	179.880	34000.000	上海Ａ	E050575160	5000	人民币	
600602	云赛智联	0	0	0	7.460	7.460	7.250	0.00	-207.930	0.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	5900	5900	0	9.294	9.305	9.180	-1.34	-736.511	54162.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	6100	0	0	7.175	7.183	7.340	2.18	953.667	44774.000	上海Ａ	E050575160	6100	人民币	
600612	老凤祥	100	100	0	43.778	43.873	49.100	11.93	522.192	4910.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	300	300	0	6.001	6.024	6.460	7.26	130.723	1938.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	400	400	0	12.180	12.205	12.300	0.78	37.982	4920.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	400	200	0	6.096	6.115	6.110	-0.08	-1.893	2444.000	上海Ａ	E050575160	200	人民币	
600639	浦东金桥	100	100	0	14.126	14.190	15.790	11.31	159.789	1579.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	0	0	0	20.585	20.585	20.350	0.00	-2863.150	0.000	上海Ａ	E050575160	0	人民币	
600642	申能股份	1100	0	0	5.824	5.834	5.740	-1.62	-103.840	6314.000	上海Ａ	E050575160	1100	人民币	
600645	中源协和	6300	5400	0	25.387	25.417	27.610	8.63	13799.647	173943.000	上海Ａ	E050575160	900	人民币	
600657	信达地产	100	100	0	3.951	4.005	4.530	13.27	52.438	453.000	上海Ａ	E050575160	0	人民币	
600658	电子城	1700	0	0	5.941	5.950	5.970	0.34	33.948	10149.000	上海Ａ	E050575160	1700	人民币	
600660	福耀玻璃	500	500	0	21.272	21.304	20.970	-1.57	-166.695	10485.000	上海Ａ	E050575160	0	人民币	
600674	川投能源	100	100	0	9.104	9.163	9.370	2.27	20.644	937.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	3900	3900	0	5.388	5.395	5.490	1.76	370.961	21411.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	1500	0	0	10.429	10.443	10.270	-1.66	-259.213	15405.000	上海Ａ	E050575160	1500	人民币	
600694	大商股份	100	100	0	25.661	25.737	24.030	-6.65	-170.551	2403.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	2300	0	0	34.203	34.243	40.930	19.53	15361.016	94139.000	上海Ａ	E050575160	2300	人民币	
600703	三安光电	1500	1500	0	23.931	23.959	24.710	3.13	1124.763	37065.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	25000	12500	0	4.701	4.707	4.980	5.81	6828.090	124500.000	上海Ａ	E050575160	12500	人民币	
600718	东软集团	500	0	0	11.792	11.814	12.110	2.51	147.824	6055.000	上海Ａ	E050575160	500	人民币	
600720	祁连山	1600	1600	0	16.255	16.275	17.090	5.01	1303.109	27344.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	500	500	0	36.655	36.702	30.620	-16.58	-3038.116	15310.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	4000	0	0	9.742	9.754	11.140	14.22	5539.419	44560.000	上海Ａ	E050575160	4000	人民币	
600739	辽宁成大	2000	2000	0	18.333	18.355	19.260	4.93	1808.546	38520.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	1600	1600	0	20.769	20.794	21.990	5.75	1912.083	35184.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	0	0	0	6.520	6.520	6.550	0.00	-11.590	0.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	3800	0	0	12.396	12.411	13.570	9.34	4400.352	51566.000	上海Ａ	E050575160	3800	人民币	
600754	锦江酒店	1300	1300	0	31.161	31.198	28.800	-7.69	-3113.479	37440.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	0	0	0	6.110	6.110	6.060	0.00	-61.960	0.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	300	0	0	33.985	34.036	65.260	91.78	9357.530	19578.000	上海Ａ	E050575160	300	人民币	
600785	新华百货	100	100	0	18.541	18.610	15.540	-16.54	-306.685	1554.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	300	300	0	10.630	10.658	10.380	-2.61	-83.176	3114.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	600	0	0	-14.410	0.000	8.830	0.00	13933.596	5298.000	上海Ａ	E050575160	600	人民币	
600805	悦达投资	300	300	0	4.253	4.274	4.130	-3.38	-43.164	1239.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	100	0	0	-164.486	0.000	151.260	0.00	31554.171	15126.000	上海Ａ	E050575160	100	人民币	
600812	华北制药	91311	91311	0	11.780	11.794	12.790	8.45	90846.026	1167867.690	上海Ａ	E050575160	0	人民币	
600814	杭州解百	800	0	0	5.044	5.055	5.600	10.79	435.230	4480.000	上海Ａ	E050575160	800	人民币	
600822	上海物贸	2400	2400	0	9.907	9.919	9.840	-0.80	-189.888	23616.000	上海Ａ	E050575160	0	人民币	
600823	世茂股份	100	100	0	4.401	4.456	4.520	1.46	6.439	452.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	0	0	0	6.650	6.650	6.310	0.00	-432.110	0.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	56106	6	0	13.025	13.040	14.880	14.11	103091.498	834857.280	上海Ａ	E050575160	56100	人民币	
600835	上海机电	400	400	0	15.754	15.783	16.760	6.20	390.562	6704.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	3100	3100	0	50.429	50.489	57.210	13.31	20811.826	177351.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	0	0	0	7.350	7.350	7.560	0.00	32.860	0.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	900	900	0	21.623	21.651	13.950	-35.58	-6923.506	12555.000	上海Ａ	E050575160	0	人民币	
600862	中航高科	1000	0	0	16.596	16.618	16.800	1.10	181.864	16800.000	上海Ａ	E050575160	1000	人民币	
600867	通化东宝	9700	0	0	13.839	13.855	16.860	21.69	29110.720	163542.000	上海Ａ	E050575160	9700	人民币	
600872	中炬高新	100	0	0	19.518	19.588	59.550	204.54	3992.126	5955.000	上海Ａ	E050575160	100	人民币	
600873	梅花生物	3000	3000	0	4.595	4.601	4.580	-0.46	-64.015	13740.000	上海Ａ	E050575160	0	人民币	
600875	东方电气	100	100	0	9.112	9.171	8.920	-2.76	-25.110	892.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	4200	2900	0	38.749	38.795	35.430	-8.67	-14115.391	148806.000	上海Ａ	E050575160	1300	人民币	
600884	杉杉股份	6700	0	0	5.116	5.122	11.910	132.52	45425.640	79797.000	上海Ａ	E050575160	6700	人民币	
600885	宏发股份	4100	0	0	37.363	37.407	40.050	7.07	10822.938	164205.000	上海Ａ	E050575160	4100	人民币	
600887	伊利股份	0	0	0	30.574	30.574	31.890	0.00	3873.930	0.000	上海Ａ	E050575160	0	人民币	
600900	长江电力	1600	1600	0	19.173	19.196	19.450	1.33	406.458	31120.000	上海Ａ	E050575160	0	人民币	
600917	重庆燃气	200	200	0	7.206	7.238	7.140	-1.36	-19.657	1428.000	上海Ａ	E050575160	0	人民币	
600933	爱柯迪	3000	3000	0	12.887	12.902	13.810	7.04	2720.113	41430.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	5400	5400	0	9.577	9.588	10.180	6.17	3191.333	54972.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	3600	100	0	13.429	13.445	24.220	80.14	38744.713	87192.000	上海Ａ	E050575160	3500	人民币	
600988	赤峰黄金	96200	95900	0	11.312	11.325	11.940	5.43	59058.219	1148628.000	上海Ａ	E050575160	300	人民币	
600990	四创电子	100	100	0	40.687	40.779	39.960	-2.01	-81.776	3996.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	4900	0	0	23.916	23.944	26.680	11.43	13389.336	130732.000	上海Ａ	E050575160	4900	人民币	
600997	开滦股份	100	100	0	4.808	4.863	4.720	-2.97	-14.281	472.000	上海Ａ	E050575160	0	人民币	
600998	九州通	600	600	0	17.903	17.930	18.970	5.80	623.590	11382.000	上海Ａ	E050575160	0	人民币	
600999	招商证券	4200	0	0	19.742	19.765	21.950	11.05	9164.816	92190.000	上海Ａ	E050575160	4200	人民币	
601012	隆基股份	14300	10200	0	40.160	40.207	41.630	3.54	20318.535	595309.000	上海Ａ	E050575160	4100	人民币	
601020	华钰矿业	0	0	0	7.653	7.653	7.980	0.00	95.550	0.000	上海Ａ	E050575160	0	人民币	
601021	春秋航空	0	0	0	35.525	35.525	36.540	0.00	-2454.610	0.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	15600	0	0	10.800	10.813	12.390	14.59	24575.925	193284.000	上海Ａ	E050575160	15600	人民币	
601066	中信建投	9900	9900	0	37.549	37.593	39.420	4.86	18062.396	390258.000	上海Ａ	E050575160	0	人民币	
601100	DR恒立液	592	0	0	73.362	73.449	53.250	-27.50	-11943.502	31524.000	上海Ａ	E050575160	400	人民币	
601137	博威合金	0	0	0	15.349	15.349	15.700	0.00	728.930	0.000	上海Ａ	E050575160	0	人民币	
601138	工业富联	0	0	0	15.085	15.085	15.420	0.00	2057.550	0.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	200	200	0	5.708	5.739	5.990	4.39	50.178	1198.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	200	0	0	6.401	6.433	6.590	2.46	31.456	1318.000	上海Ａ	E050575160	200	人民币	
601233	桐昆股份	600	600	0	13.026	13.048	13.020	-0.21	-16.568	7812.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	100	100	0	5.335	5.390	6.290	16.84	89.858	629.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	0	0	0	15.120	15.120	15.480	0.00	49.600	0.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	4600	0	0	5.697	5.704	6.080	6.59	1728.273	27968.000	上海Ａ	E050575160	4600	人民币	
601689	拓普集团	4800	0	0	20.514	20.538	27.510	33.95	33424.983	132048.000	上海Ａ	E050575160	4800	人民币	
601717	郑煤机	2200	2200	0	5.801	5.809	5.890	1.39	177.583	12958.000	上海Ａ	E050575160	0	人民币	
601788	光大证券	8500	0	0	13.986	14.003	17.380	24.12	28674.679	147730.000	上海Ａ	E050575160	8500	人民币	
601799	星宇股份	400	300	0	111.086	111.217	127.370	14.52	6453.481	50948.000	上海Ａ	E050575160	100	人民币	
601808	中海油服	400	400	0	13.500	13.526	13.200	-2.42	-130.386	5280.000	上海Ａ	E050575160	0	人民币	
601818	光大银行	0	0	0	3.590	3.590	3.840	0.00	23.430	0.000	上海Ａ	E050575160	0	人民币	
601858	中国科传	100	100	0	9.262	9.322	9.080	-2.61	-24.126	908.000	上海Ａ	E050575160	0	人民币	
601869	长飞光纤	0	0	0	30.890	30.890	30.630	0.00	-43.200	0.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	500	0	0	9.786	9.806	10.900	11.17	546.441	5450.000	上海Ａ	E050575160	500	人民币	
601908	京运通	14300	0	0	4.447	4.452	4.480	0.62	396.304	64064.000	上海Ａ	E050575160	14300	人民币	
601966	玲珑轮胎	200	200	0	20.559	20.605	20.100	-2.45	-100.900	4020.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	1700	0	0	5.767	5.776	6.000	3.88	380.696	10200.000	上海Ａ	E050575160	1700	人民币	
601999	出版传媒	6700	0	0	6.945	6.953	7.150	2.83	1316.972	47905.000	上海Ａ	E050575160	6700	人民币	
603000	人民网	100	0	0	20.333	20.404	21.210	3.96	80.537	2121.000	上海Ａ	E050575160	100	人民币	
603010	万盛股份	2400	2400	0	14.237	14.254	13.960	-2.06	-704.335	33504.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	0	0	0	38.520	38.520	38.490	0.00	-174.330	0.000	上海Ａ	E050575160	0	人民币	
603022	新通联	200	200	0	16.123	16.164	16.100	-0.40	-12.884	3220.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	120	20	0	-185.049	0.000	33.130	0.00	26172.425	3975.600	上海Ａ	E050575160	100	人民币	
603030	全筑股份	2900	2900	0	6.416	6.424	7.130	10.99	2044.509	20677.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	2860	2860	0	24.787	24.816	21.930	-11.63	-8245.029	62719.800	上海Ａ	E050575160	0	人民币	
603043	广州酒家	100	100	0	35.025	35.111	33.320	-5.11	-178.899	3332.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	2200	2200	0	7.270	7.280	7.350	0.97	154.507	16170.000	上海Ａ	E050575160	0	人民币	
603056	德邦股份	100	0	0	36.245	36.332	13.540	-62.82	-2276.881	1354.000	上海Ａ	E050575160	100	人民币	
603058	永吉股份	1000	0	0	8.602	8.616	10.380	20.49	1762.412	10380.000	上海Ａ	E050575160	1000	人民币	
603060	国检集团	1820	1320	0	19.049	19.072	19.670	3.14	1087.977	35799.400	上海Ａ	E050575160	500	人民币	
603069	海汽集团	8200	4100	0	13.919	13.935	15.250	9.43	10766.641	125050.000	上海Ａ	E050575160	4100	人民币	
603078	江化微	1300	1300	0	44.504	44.557	43.350	-2.71	-1566.699	56355.000	上海Ａ	E050575160	0	人民币	
603083	剑桥科技	600	600	0	37.334	37.380	38.460	2.89	647.062	23076.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	0	0	0	13.416	13.416	13.210	0.00	-2973.700	0.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	13800	13800	0	11.922	11.936	12.010	0.62	1018.829	165738.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	400	400	0	7.481	7.501	7.800	3.99	119.418	3120.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	740	340	0	87.055	87.158	101.900	16.91	10896.321	75406.000	上海Ａ	E050575160	400	人民币	
603129	春风动力	4700	4700	0	67.653	67.733	70.000	3.35	10642.680	329000.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	200	200	0	17.523	17.566	18.470	5.15	180.632	3694.000	上海Ａ	E050575160	0	人民币	
603156	养元饮品	400	200	0	21.991	22.026	22.720	3.15	277.330	9088.000	上海Ａ	E050575160	200	人民币	
603160	汇顶科技	800	800	0	230.918	231.191	224.530	-2.88	-5322.356	179624.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	100	100	0	7.761	7.819	7.920	1.30	10.092	792.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	2700	2700	0	21.168	21.193	22.200	4.75	2715.671	59940.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	24300	24300	0	21.534	21.559	22.290	3.39	17731.657	541647.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	810	10	0	39.488	39.535	49.160	24.35	7787.333	39819.600	上海Ａ	E050575160	800	人民币	
603186	华正新材	200	200	0	43.345	43.414	49.790	14.69	1273.843	9958.000	上海Ａ	E050575160	0	人民币	
603187	海容冷链	400	400	0	31.704	31.749	36.600	15.29	1938.467	14640.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	3300	0	0	18.665	18.687	23.950	28.16	17347.239	79035.000	上海Ａ	E050575160	3300	人民币	
603200	上海洗霸	400	0	0	43.353	43.410	40.910	-5.76	-998.891	16364.000	上海Ａ	E050575160	400	人民币	
603208	江山欧派	0	0	0	101.145	101.145	101.860	0.00	2139.410	0.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	100	100	0	34.670	34.755	30.500	-12.26	-425.111	3050.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	1380	1380	0	15.615	15.635	17.780	13.73	2957.673	24536.400	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	6680	3360	0	44.671	44.724	49.700	11.13	33201.965	331996.000	上海Ａ	E050575160	3320	人民币	
603232	格尔软件	300	0	0	29.020	29.066	30.380	4.52	393.704	9114.000	上海Ａ	E050575160	300	人民币	
603233	大参林	500	0	0	48.882	48.942	76.070	55.44	13549.119	38035.000	上海Ａ	E050575160	500	人民币	
603238	诺邦股份	300	0	0	11.346	11.374	43.360	281.62	9585.932	13008.000	上海Ａ	E050575160	300	人民币	
603239	浙江仙通	700	700	0	11.909	11.928	14.320	20.06	1672.476	10024.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	9200	0	0	32.636	32.675	56.290	72.28	217005.716	517868.000	上海Ａ	E050575160	9200	人民币	
603259	药明康德	2200	0	0	93.667	93.778	94.770	1.06	2180.577	208494.000	上海Ａ	E050575160	2200	人民币	
603283	赛腾股份	2500	2500	0	53.521	53.584	54.480	1.67	2236.784	136200.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	1400	1400	0	115.802	115.939	125.000	7.82	12670.700	175000.000	上海Ａ	E050575160	0	人民币	
