标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600060	海信视像	1000	1000	0	14.452	14.452	14.250	-1.40	-201.970	14250.000	上海Ａ	E050575160	0	人民币	
600062	华润双鹤	100	100	0	14.323	14.323	13.800	-3.65	-52.260	1380.000	上海Ａ	E050575160	0	人民币	
600068	葛洲坝	2300	2300	0	6.791	6.791	6.500	-4.29	-668.350	14950.000	上海Ａ	E050575160	0	人民币	
600070	浙江富润	900	900	0	12.079	12.079	14.450	19.63	2133.520	13005.000	上海Ａ	E050575160	0	人民币	
600071	凤凰光学	200	200	0	11.002	11.002	12.000	9.07	199.610	2400.000	上海Ａ	E050575160	0	人民币	
600072	中船科技	0	0	0	15.859	15.859	16.600	4.67	2678.240	0.000	上海Ａ	E050575160	0	人民币	
600073	上海梅林	1000	1000	0	9.960	9.960	11.110	11.55	1149.510	11110.000	上海Ａ	E050575160	0	人民币	
600078	澄星股份	400	400	0	4.711	4.711	4.850	2.95	55.650	1940.000	上海Ａ	E050575160	0	人民币	
600079	人福医药	1100	0	0	38.302	38.302	37.900	-1.05	-442.740	41690.000	上海Ａ	E050575160	1100	人民币	
600081	东风科技	0	0	0	12.140	12.140	12.450	2.55	128.490	0.000	上海Ａ	E050575160	0	人民币	
600088	中视传媒	200	200	0	14.057	14.057	13.830	-1.61	-45.450	2766.000	上海Ａ	E050575160	0	人民币	
600093	易见股份	2100	2100	0	13.429	13.429	13.340	-0.66	-186.020	28014.000	上海Ａ	E050575160	0	人民币	
600096	云天化	900	900	0	5.670	5.670	5.500	-3.00	-152.570	4950.000	上海Ａ	E050575160	0	人民币	
600097	开创国际	400	400	0	10.596	10.596	11.000	3.81	161.610	4400.000	上海Ａ	E050575160	0	人民币	
600099	林海股份	100	100	0	7.271	7.271	7.330	0.81	5.870	733.000	上海Ａ	E050575160	0	人民币	
600100	同方股份	100	100	0	7.992	7.992	8.000	0.10	0.850	800.000	上海Ａ	E050575160	0	人民币	
600107	美尔雅	1200	1200	0	10.982	10.982	10.900	-0.75	-98.370	13080.000	上海Ａ	E050575160	0	人民币	
600110	诺德股份	47800	47800	0	5.780	5.780	4.850	-16.09	-44449.440	231830.000	上海Ａ	E050575160	0	人民币	
600114	东睦股份	1200	0	0	11.675	11.675	11.830	1.33	185.980	14196.000	上海Ａ	E050575160	1200	人民币	
600115	东方航空	100	100	0	4.551	4.551	4.580	0.64	2.920	458.000	上海Ａ	E050575160	0	人民币	
600116	三峡水利	0	0	0	9.333	9.333	9.130	-2.18	-44.090	0.000	上海Ａ	E050575160	0	人民币	
600118	中国卫星	1600	0	0	35.325	35.325	38.280	8.37	4728.160	61248.000	上海Ａ	E050575160	1600	人民币	
600120	浙江东方	100	100	0	7.451	7.451	6.980	-6.32	-47.130	698.000	上海Ａ	E050575160	0	人民币	
600123	兰花科创	100	100	0	5.032	5.032	5.140	2.15	10.820	514.000	上海Ａ	E050575160	0	人民币	
600128	弘业股份	100	100	0	7.481	7.481	7.380	-1.35	-10.130	738.000	上海Ａ	E050575160	0	人民币	
600129	太极集团	800	800	0	17.176	17.176	16.570	-3.53	-485.120	13256.000	上海Ａ	E050575160	0	人民币	
600130	波导股份	1000	1000	0	4.377	4.377	4.510	3.04	133.210	4510.000	上海Ａ	E050575160	0	人民币	
600131	国网信通	3700	0	0	18.435	18.435	24.250	31.54	21515.170	89725.000	上海Ａ	E050575160	3700	人民币	
600132	重庆啤酒	100	100	0	72.883	72.883	68.310	-6.27	-457.320	6831.000	上海Ａ	E050575160	0	人民币	
600133	东湖高新	100	0	0	5.830	5.830	5.980	2.57	14.970	598.000	上海Ａ	E050575160	100	人民币	
600136	当代文体	0	0	0	8.575	8.575	8.380	-2.27	-19.390	0.000	上海Ａ	E050575160	0	人民币	
600137	浪莎股份	100	100	0	17.743	17.743	17.810	0.38	6.680	1781.000	上海Ａ	E050575160	0	人民币	
600138	中青旅	800	0	0	12.360	12.360	12.030	-2.67	-263.830	9624.000	上海Ａ	E050575160	800	人民币	
600141	兴发集团	300	300	0	10.274	10.274	10.660	3.76	115.850	3198.000	上海Ａ	E050575160	0	人民币	
600143	金发科技	8200	4100	0	16.614	16.614	15.960	-3.94	-5364.570	130872.000	上海Ａ	E050575160	4100	人民币	
600148	长春一东	1200	1200	0	15.359	15.359	15.850	3.20	588.690	19020.000	上海Ａ	E050575160	0	人民币	
600150	中国船舶	1300	0	0	22.048	22.048	23.590	6.99	2004.590	30667.000	上海Ａ	E050575160	1300	人民币	
600152	维科技术	100	100	0	6.511	6.511	6.540	0.45	2.890	654.000	上海Ａ	E050575160	0	人民币	
600156	华升股份	500	500	0	4.501	4.501	4.470	-0.69	-15.410	2235.000	上海Ａ	E050575160	0	人民币	
600160	巨化股份	100	100	0	7.431	7.431	7.070	-4.86	-36.130	707.000	上海Ａ	E050575160	0	人民币	
600161	天坛生物	2000	0	0	53.779	53.779	50.990	-5.19	-5578.210	101980.000	上海Ａ	E050575160	2000	人民币	
600163	中闽能源	300	300	0	4.031	4.031	3.890	-3.50	-42.210	1167.000	上海Ａ	E050575160	0	人民币	
600168	武汉控股	300	300	0	7.718	7.718	7.570	-1.92	-44.420	2271.000	上海Ａ	E050575160	0	人民币	
600171	上海贝岭	1300	1300	0	19.494	19.494	18.500	-5.10	-1291.560	24050.000	上海Ａ	E050575160	0	人民币	
600173	卧龙地产	1400	1400	0	6.080	6.080	5.350	-12.01	-1022.160	7490.000	上海Ａ	E050575160	0	人民币	
600176	中国巨石	5000	5000	0	13.451	13.451	13.120	-2.46	-1652.520	65600.000	上海Ａ	E050575160	0	人民币	
600178	东安动力	6300	0	0	8.977	8.977	8.690	-3.20	-1805.290	54747.000	上海Ａ	E050575160	6300	人民币	
600183	生益科技	800	400	0	27.838	27.838	27.690	-0.53	-118.050	22152.000	上海Ａ	E050575160	400	人民币	
600184	光电股份	400	0	0	11.912	11.912	13.830	16.10	767.310	5532.000	上海Ａ	E050575160	400	人民币	
600185	格力地产	0	0	0	12.740	12.740	13.380	5.02	547.150	0.000	上海Ａ	E050575160	0	人民币	
600191	华资实业	700	700	0	5.991	5.991	6.170	2.99	125.250	4319.000	上海Ａ	E050575160	0	人民币	
600192	长城电工	100	100	0	5.451	5.451	5.280	-3.14	-17.100	528.000	上海Ａ	E050575160	0	人民币	
600195	中牧股份	1400	1400	0	16.323	16.323	16.620	1.82	415.890	23268.000	上海Ａ	E050575160	0	人民币	
600196	复星医药	21600	0	0	62.624	62.624	62.110	-0.82	-11101.090	1341576.000	上海Ａ	E050575160	21600	人民币	
600197	伊力特	0	0	0	19.410	19.410	19.370	-0.21	51.630	0.000	上海Ａ	E050575160	0	人民币	
600200	江苏吴中	0	0	0	7.395	7.395	6.980	-5.61	-395.820	0.000	上海Ａ	E050575160	0	人民币	
600201	生物股份	700	700	0	28.792	28.792	29.900	3.85	775.900	20930.000	上海Ａ	E050575160	0	人民币	
600203	福日电子	0	0	0	7.990	7.990	7.920	-0.88	-9.370	0.000	上海Ａ	E050575160	0	人民币	
600207	安彩高科	2400	2400	0	5.518	5.518	5.620	1.85	245.930	13488.000	上海Ａ	E050575160	0	人民币	
600210	紫江企业	800	800	0	4.559	4.559	4.480	-1.73	-62.810	3584.000	上海Ａ	E050575160	0	人民币	
600211	西藏药业	2700	0	0	144.888	144.888	132.040	-8.87	-34688.850	356508.000	上海Ａ	E050575160	2700	人民币	
600216	浙江医药	500	500	0	18.693	18.693	18.300	-2.10	-196.530	9150.000	上海Ａ	E050575160	0	人民币	
600222	太龙药业	1500	1500	0	6.827	6.827	6.530	-4.35	-445.020	9795.000	上海Ａ	E050575160	0	人民币	
600223	鲁商发展	2400	2400	0	13.212	13.212	13.000	-1.60	-509.710	31200.000	上海Ａ	E050575160	0	人民币	
600230	沧州大化	100	100	0	9.612	9.612	11.230	16.83	161.800	1123.000	上海Ａ	E050575160	0	人民币	
600233	圆通速递	0	0	0	15.480	15.480	14.510	-6.27	-96.040	0.000	上海Ａ	E050575160	0	人民币	
600235	民丰特纸	400	400	0	5.715	5.715	5.410	-5.34	-122.170	2164.000	上海Ａ	E050575160	0	人民币	
600237	铜峰电子	400	400	0	4.073	4.073	3.940	-3.27	-53.290	1576.000	上海Ａ	E050575160	0	人民币	
600246	万通地产	800	800	0	8.838	8.838	8.150	-7.78	-550.490	6520.000	上海Ａ	E050575160	0	人民币	
600248	延长化建	200	100	0	4.376	4.376	4.340	-0.82	-7.210	868.000	上海Ａ	E050575160	100	人民币	
600249	两面针	100	100	0	4.681	4.681	4.820	2.97	13.920	482.000	上海Ａ	E050575160	0	人民币	
600250	南纺股份	600	600	0	6.473	6.473	6.380	-1.44	-55.700	3828.000	上海Ａ	E050575160	0	人民币	
600251	冠农股份	1100	1100	0	7.207	7.207	7.490	3.93	311.540	8239.000	上海Ａ	E050575160	0	人民币	
600257	大湖股份	600	600	0	4.208	4.208	4.740	12.64	319.130	2844.000	上海Ａ	E050575160	0	人民币	
600259	广晟有色	200	200	0	35.283	35.283	36.200	2.60	183.380	7240.000	上海Ａ	E050575160	0	人民币	
600260	凯乐科技	200	200	0	14.366	14.366	14.170	-1.36	-39.240	2834.000	上海Ａ	E050575160	0	人民币	
600261	阳光照明	1200	1200	0	4.721	4.721	4.430	-6.16	-349.020	5316.000	上海Ａ	E050575160	0	人民币	
600262	北方股份	200	200	0	21.804	21.804	21.550	-1.16	-50.850	4310.000	上海Ａ	E050575160	0	人民币	
600267	海正药业	3500	0	0	19.264	19.264	18.970	-1.53	-1029.390	66395.000	上海Ａ	E050575160	3500	人民币	
600272	开开实业	400	400	0	8.657	8.657	8.300	-4.12	-142.650	3320.000	上海Ａ	E050575160	0	人民币	
600278	东方创业	100	100	0	10.325	10.325	9.730	-5.76	-59.530	973.000	上海Ａ	E050575160	0	人民币	
600281	太化股份	200	200	0	4.101	4.101	4.110	0.22	1.840	822.000	上海Ａ	E050575160	0	人民币	
600283	钱江水利	800	800	0	12.344	12.344	11.830	-4.16	-411.030	9464.000	上海Ａ	E050575160	0	人民币	
600284	浦东建设	100	100	0	6.531	6.531	6.680	2.28	14.890	668.000	上海Ａ	E050575160	0	人民币	
600285	羚锐制药	2000	2000	0	11.765	11.765	11.030	-6.25	-1469.710	22060.000	上海Ａ	E050575160	0	人民币	
600295	鄂尔多斯	2900	0	0	9.843	9.843	9.650	-1.96	-560.240	27985.000	上海Ａ	E050575160	2900	人民币	
600298	安琪酵母	1900	1900	0	67.045	67.045	68.020	1.45	1852.240	129238.000	上海Ａ	E050575160	0	人民币	
600299	安迪苏	1000	1000	0	14.534	14.534	15.400	5.96	866.090	15400.000	上海Ａ	E050575160	0	人民币	
600302	标准股份	200	200	0	4.777	4.777	4.530	-5.17	-49.420	906.000	上海Ａ	E050575160	0	人民币	
600305	恒顺醋业	800	0	0	22.204	22.204	21.880	-1.46	-259.250	17504.000	上海Ａ	E050575160	800	人民币	
600309	万华化学	900	900	0	66.915	66.915	66.700	-0.32	-193.830	60030.000	上海Ａ	E050575160	0	人民币	
600312	平高电气	0	0	0	8.260	8.260	7.900	-4.36	-150.450	0.000	上海Ａ	E050575160	0	人民币	
600315	上海家化	200	200	0	45.190	45.190	41.880	-7.32	-661.910	8376.000	上海Ａ	E050575160	0	人民币	
600318	新力金融	3000	0	0	13.612	13.612	13.170	-3.25	-1327.400	39510.000	上海Ａ	E050575160	3000	人民币	
600323	瀚蓝环境	300	300	0	26.528	26.528	26.450	-0.29	-23.300	7935.000	上海Ａ	E050575160	0	人民币	
600326	西藏天路	2500	2500	0	10.214	10.214	9.990	-2.19	-560.590	24975.000	上海Ａ	E050575160	0	人民币	
600327	大东方	200	200	0	3.582	3.582	4.170	16.42	117.530	834.000	上海Ａ	E050575160	0	人民币	
600328	中盐化工	2500	2500	0	8.662	8.662	8.400	-3.02	-654.240	21000.000	上海Ａ	E050575160	0	人民币	
600329	中新药业	200	200	0	18.805	18.805	18.070	-3.91	-146.960	3614.000	上海Ａ	E050575160	0	人民币	
600330	天通股份	5800	5800	0	10.904	10.904	10.450	-4.16	-2630.850	60610.000	上海Ａ	E050575160	0	人民币	
600332	白云山	100	100	0	35.866	35.866	35.750	-0.32	-11.640	3575.000	上海Ａ	E050575160	0	人民币	
600333	长春燃气	100	100	0	4.171	4.171	4.160	-0.26	-1.080	416.000	上海Ａ	E050575160	0	人民币	
600335	国机汽车	600	600	0	5.146	5.146	5.050	-1.87	-57.860	3030.000	上海Ａ	E050575160	0	人民币	
600337	美克家居	1700	0	0	5.200	5.200	5.620	8.08	714.080	9554.000	上海Ａ	E050575160	1700	人民币	
600343	航天动力	1200	0	0	9.881	9.881	10.700	8.29	983.350	12840.000	上海Ａ	E050575160	1200	人民币	
600346	恒力石化	4400	0	0	19.721	19.721	19.360	-1.83	-1588.890	85184.000	上海Ａ	E050575160	4400	人民币	
600350	山东高速	0	0	0	6.650	6.650	6.200	-6.77	-546.990	0.000	上海Ａ	E050575160	0	人民币	
600352	浙江龙盛	2700	0	0	15.314	15.314	15.250	-0.42	-172.150	41175.000	上海Ａ	E050575160	2700	人民币	
600353	旭光电子	300	300	0	6.171	6.171	6.250	1.28	23.660	1875.000	上海Ａ	E050575160	0	人民币	
600356	恒丰纸业	200	200	0	8.452	8.452	8.000	-5.35	-90.300	1600.000	上海Ａ	E050575160	0	人民币	
600361	华联综超	200	200	0	4.906	4.906	4.750	-3.18	-31.180	950.000	上海Ａ	E050575160	0	人民币	
600362	江西铜业	100	100	0	16.693	16.693	15.360	-7.99	-133.300	1536.000	上海Ａ	E050575160	0	人民币	
600363	联创光电	100	0	0	12.457	12.457	24.210	94.35	1175.300	2421.000	上海Ａ	E050575160	100	人民币	
600366	宁波韵升	100	100	0	23.035	23.035	6.330	-72.52	-1670.520	633.000	上海Ａ	E050575160	0	人民币	
600369	西南证券	200	200	0	8.217	8.217	5.500	-33.07	-543.370	1100.000	上海Ａ	E050575160	0	人民币	
600371	万向德农	0	0	0	17.575	17.575	17.790	1.22	1922.490	0.000	上海Ａ	E050575160	0	人民币	
600373	中文传媒	100	100	0	12.472	12.472	12.480	0.06	0.780	1248.000	上海Ａ	E050575160	0	人民币	
600375	华菱星马	1000	1000	0	8.274	8.274	7.340	-11.29	-934.290	7340.000	上海Ａ	E050575160	0	人民币	
600376	首开股份	100	100	0	6.731	6.731	6.710	-0.31	-2.120	671.000	上海Ａ	E050575160	0	人民币	
600378	昊华科技	200	200	0	25.593	25.593	22.450	-12.28	-628.680	4490.000	上海Ａ	E050575160	0	人民币	
600379	宝光股份	100	100	0	5.951	5.951	6.000	0.82	4.890	600.000	上海Ａ	E050575160	0	人民币	
600381	青海春天	200	200	0	5.511	5.511	5.360	-2.74	-30.200	1072.000	上海Ａ	E050575160	0	人民币	
600382	广东明珠	200	200	0	6.225	6.225	5.460	-12.29	-153.080	1092.000	上海Ａ	E050575160	0	人民币	
600405	动力源	800	800	0	5.142	5.142	5.140	-0.04	-1.210	4112.000	上海Ａ	E050575160	0	人民币	
600406	国电南瑞	300	300	0	21.524	21.524	20.890	-2.95	-190.160	6267.000	上海Ａ	E050575160	0	人民币	
600419	天润乳业	400	400	0	15.422	15.422	15.130	-1.89	-116.720	6052.000	上海Ａ	E050575160	0	人民币	
600420	现代制药	1800	1800	0	11.002	11.002	10.840	-1.47	-291.560	19512.000	上海Ａ	E050575160	0	人民币	
600422	昆药集团	800	800	0	11.615	11.615	10.910	-6.07	-563.660	8728.000	上海Ａ	E050575160	0	人民币	
600425	青松建化	0	0	0	6.217	6.217	5.860	-5.74	29310.400	0.000	上海Ａ	E050575160	0	人民币	
600429	三元股份	500	500	0	6.030	6.030	5.870	-2.65	-80.210	2935.000	上海Ａ	E050575160	0	人民币	
600436	片仔癀	100	100	0	201.575	201.575	200.900	-0.33	-67.540	20090.000	上海Ａ	E050575160	0	人民币	
600438	通威股份	6100	0	0	25.078	25.078	24.430	-2.58	-3954.720	149023.000	上海Ａ	E050575160	6100	人民币	
600448	华纺股份	500	500	0	4.101	4.101	4.000	-2.46	-50.380	2000.000	上海Ａ	E050575160	0	人民币	
600449	宁夏建材	1300	1300	0	10.848	10.848	16.580	52.84	7451.690	21554.000	上海Ａ	E050575160	0	人民币	
600452	涪陵电力	300	0	0	18.808	18.808	19.200	2.08	117.490	5760.000	上海Ａ	E050575160	300	人民币	
600455	博通股份	100	100	0	25.665	25.665	25.300	-1.42	-36.460	2530.000	上海Ａ	E050575160	0	人民币	
600456	宝钛股份	400	0	0	37.172	37.172	32.380	-12.89	-1916.640	12952.000	上海Ａ	E050575160	400	人民币	
600458	时代新材	3200	3200	0	7.738	7.738	7.320	-5.40	-1337.070	23424.000	上海Ａ	E050575160	0	人民币	
600460	士兰微	5200	0	0	18.253	18.253	18.000	-1.39	-1317.130	93600.000	上海Ａ	E050575160	5200	人民币	
600461	洪城水业	100	100	0	6.681	6.681	6.750	1.03	6.880	675.000	上海Ａ	E050575160	0	人民币	
600463	空港股份	300	300	0	8.453	8.453	8.170	-3.35	-84.940	2451.000	上海Ａ	E050575160	0	人民币	
600468	百利电气	1600	1600	0	5.288	5.288	6.080	14.98	1266.680	9728.000	上海Ａ	E050575160	0	人民币	
600475	华光环能	100	100	0	13.222	13.222	13.480	1.95	25.760	1348.000	上海Ａ	E050575160	0	人民币	
600476	湘邮科技	800	800	0	14.270	14.270	14.190	-0.56	-64.080	11352.000	上海Ａ	E050575160	0	人民币	
600478	科力远	100	100	0	4.191	4.191	4.160	-0.74	-3.080	416.000	上海Ａ	E050575160	0	人民币	
600479	千金药业	200	200	0	10.542	10.542	9.910	-6.00	-126.380	1982.000	上海Ａ	E050575160	0	人民币	
600480	凌云股份	2000	0	0	8.878	8.878	9.530	7.34	1304.960	19060.000	上海Ａ	E050575160	2000	人民币	
600482	中国动力	800	500	0	19.811	19.811	21.200	7.01	1110.810	16960.000	上海Ａ	E050575160	300	人民币	
600483	福能股份	600	600	0	9.224	9.224	9.040	-1.99	-110.190	5424.000	上海Ａ	E050575160	0	人民币	
600486	扬农化工	100	100	0	90.896	90.896	90.000	-0.99	-89.630	9000.000	上海Ａ	E050575160	0	人民币	
600488	天药股份	1200	1200	0	5.411	5.411	5.080	-6.12	-397.170	6096.000	上海Ａ	E050575160	0	人民币	
600489	中金黄金	2800	2800	0	11.099	11.099	11.050	-0.44	-136.720	30940.000	上海Ａ	E050575160	0	人民币	
600490	鹏欣资源	10600	10600	0	4.183	4.183	4.410	5.43	2402.790	46746.000	上海Ａ	E050575160	0	人民币	
600491	龙元建设	0	0	0	9.010	9.010	9.160	1.66	138.990	0.000	上海Ａ	E050575160	0	人民币	
600493	凤竹纺织	200	200	0	5.433	5.433	5.460	0.50	5.340	1092.000	上海Ａ	E050575160	0	人民币	
600495	晋西车轴	0	0	0	4.270	4.270	4.750	11.24	300.420	0.000	上海Ａ	E050575160	0	人民币	
600496	精工钢构	16200	0	0	6.071	6.071	5.980	-1.50	-1477.620	96876.000	上海Ａ	E050575160	16200	人民币	
600497	驰宏锌锗	3000	3000	0	4.505	4.505	4.280	-4.99	-676.250	12840.000	上海Ａ	E050575160	0	人民币	
600499	科达制造	3900	3900	0	4.641	4.641	4.530	-2.39	-431.250	17667.000	上海Ａ	E050575160	0	人民币	
600500	中化国际	100	100	0	6.029	6.029	5.920	-1.81	-10.900	592.000	上海Ａ	E050575160	0	人民币	
600501	航天晨光	0	0	0	12.457	12.457	11.950	-4.07	-1350.160	0.000	上海Ａ	E050575160	0	人民币	
600503	华丽家族	200	200	0	4.277	4.277	4.440	3.81	32.680	888.000	上海Ａ	E050575160	0	人民币	
600506	香梨股份	300	300	0	10.915	10.915	11.090	1.60	52.410	3327.000	上海Ａ	E050575160	0	人民币	
600507	方大特钢	100	100	0	5.769	5.769	5.600	-2.93	-16.860	560.000	上海Ａ	E050575160	0	人民币	
600510	黑牡丹	800	800	0	8.952	8.952	8.540	-4.60	-329.280	6832.000	上海Ａ	E050575160	0	人民币	
600513	联环药业	700	700	0	12.520	12.520	11.990	-4.23	-371.090	8393.000	上海Ａ	E050575160	0	人民币	
600516	方大炭素	0	0	0	6.960	6.960	7.040	1.15	42.000	0.000	上海Ａ	E050575160	0	人民币	
600519	贵州茅台	0	0	0	1634.800	1634.800	1642.510	0.47	2798.050	0.000	上海Ａ	E050575160	0	人民币	
600520	文一科技	800	800	0	9.752	9.752	9.720	-0.33	-25.410	7776.000	上海Ａ	E050575160	0	人民币	
600521	华海药业	700	700	0	41.307	41.307	40.200	-2.68	-775.200	28140.000	上海Ａ	E050575160	0	人民币	
600522	中天科技	1400	1400	0	12.163	12.163	11.200	-7.92	-1348.610	15680.000	上海Ａ	E050575160	0	人民币	
600523	贵航股份	400	0	0	20.721	20.721	19.500	-5.89	-488.280	7800.000	上海Ａ	E050575160	400	人民币	
600525	长园集团	4600	0	0	5.753	5.753	7.200	25.15	6658.380	33120.000	上海Ａ	E050575160	4600	人民币	
600531	豫光金铅	42400	42400	0	6.487	6.487	5.970	-7.97	-21923.940	253128.000	上海Ａ	E050575160	0	人民币	
600532	宏达矿业	300	300	0	10.249	10.249	10.030	-2.14	-65.550	3009.000	上海Ａ	E050575160	0	人民币	
600535	天士力	300	300	0	17.403	17.403	18.380	5.61	293.060	5514.000	上海Ａ	E050575160	0	人民币	
600536	中国软件	1800	0	0	104.992	104.992	103.960	-0.98	-1858.110	187128.000	上海Ａ	E050575160	1800	人民币	
600538	国发股份	1200	1200	0	7.121	7.121	6.580	-7.60	-649.540	7896.000	上海Ａ	E050575160	0	人民币	
600546	山煤国际	0	0	0	15.335	15.335	14.910	-2.77	-1513.390	0.000	上海Ａ	E050575160	0	人民币	
600547	山东黄金	2700	2700	0	42.964	42.964	41.390	-3.66	-4249.670	111753.000	上海Ａ	E050575160	0	人民币	
600551	时代出版	1000	1000	0	9.903	9.903	9.200	-7.10	-702.750	9200.000	上海Ａ	E050575160	0	人民币	
600552	凯盛科技	700	700	0	6.741	6.741	6.400	-5.06	-238.840	4480.000	上海Ａ	E050575160	0	人民币	
600556	天下秀	400	0	0	19.100	19.100	19.390	1.52	116.090	7756.000	上海Ａ	E050575160	400	人民币	
600557	康缘药业	200	200	0	14.808	14.808	14.150	-4.44	-131.530	2830.000	上海Ａ	E050575160	0	人民币	
600559	老白干酒	0	0	0	12.740	12.740	12.400	-2.67	-11.770	0.000	上海Ａ	E050575160	0	人民币	
600560	金自天正	800	800	0	11.425	11.425	10.540	-7.75	-707.630	8432.000	上海Ａ	E050575160	0	人民币	
600562	国睿科技	1100	1100	0	19.503	19.503	20.460	4.91	1052.270	22506.000	上海Ａ	E050575160	0	人民币	
600571	信雅达	200	200	0	9.913	9.913	9.120	-8.00	-158.550	1824.000	上海Ａ	E050575160	0	人民币	
600572	康恩贝	200	200	0	5.976	5.976	5.720	-4.28	-51.220	1144.000	上海Ａ	E050575160	0	人民币	
600573	惠泉啤酒	200	200	0	7.236	7.236	7.010	-3.12	-45.250	1402.000	上海Ａ	E050575160	0	人民币	
600576	祥源文化	300	300	0	4.447	4.447	4.380	-1.51	-20.240	1314.000	上海Ａ	E050575160	0	人民币	
600579	克劳斯	300	0	0	6.411	6.411	6.700	4.51	86.840	2010.000	上海Ａ	E050575160	300	人民币	
600580	卧龙电驱	900	200	0	13.031	13.031	12.900	-1.01	-118.160	11610.000	上海Ａ	E050575160	700	人民币	
600583	海油工程	100	100	0	4.901	4.901	4.840	-1.24	-6.090	484.000	上海Ａ	E050575160	0	人民币	
600587	新华医疗	1600	1600	0	18.472	18.472	18.740	1.45	429.440	29984.000	上海Ａ	E050575160	0	人民币	
600588	用友网络	100	0	0	45.872	45.872	44.800	-2.34	-107.230	4480.000	上海Ａ	E050575160	100	人民币	
600589	广东榕泰	800	800	0	4.313	4.313	4.230	-1.92	-66.620	3384.000	上海Ａ	E050575160	0	人民币	
600592	龙溪股份	700	600	0	13.266	13.266	12.430	-6.30	-585.420	8701.000	上海Ａ	E050575160	100	人民币	
600594	益佰制药	4400	4400	0	7.782	7.782	7.210	-7.35	-2516.170	31724.000	上海Ａ	E050575160	0	人民币	
600596	新安股份	400	400	0	9.104	9.104	9.070	-0.37	-13.670	3628.000	上海Ａ	E050575160	0	人民币	
600597	光明乳业	1700	0	0	19.808	19.808	19.610	-1.00	-337.270	33337.000	上海Ａ	E050575160	1700	人民币	
600600	青岛啤酒	200	200	0	80.812	80.812	76.440	-5.41	-874.390	15288.000	上海Ａ	E050575160	0	人民币	
