人民币: 余额:1837727.83  可用:1837727.83  可取:1837727.83  股票资产:20147058.28  总资产:21984786.11  盈亏:298508.66 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价            当前价           最新市值         浮动盈亏         盈亏比例(%)        股东代码          
300190          维尔利          39800           39800           7.246             7.3700           293326.00        4957.20          1.71               0899182956        
300251          光线传媒        1200            1200            12.105            11.9000          14280.00         -245.57          -1.69              0899182956        
300271          华宇软件        12100           12100           27.397            26.2600          317746.00        -13743.63        -4.15              0899182956        
300285          国瓷材料        14300           14300           25.913            26.1600          374088.00        3531.86          0.95               0899182956        
300296          利亚德          56700           56700           5.986             6.0300           341901.00        2481.45          0.74               0899182956        
300308          中际旭创        5200            5200            65.044            58.5700          304564.00        -33621.28        -9.95              0899182956        
300502          新易盛          20              20              1505.219          48.3100          966.20           -29103.84        -96.79             0899182956        
300570          太辰光          17100           17100           19.935            20.1700          344907.00        4027.62          1.18               0899182956        
300595          欧普康视        7200            7200            54.376            55.0500          396360.00        4843.85          1.24               0899182956        
300599          雄塑科技        4000            4000            12.685            15.2400          60960.00         10206.84         20.14              0899182956        
300628          亿联网络        5550            5550            58.912            62.8000          348540.00        21552.27         6.60               0899182956        
300630          普利制药        4500            4500            74.152            74.0200          333090.00        -595.13          -0.18              0899182956        
300632          光莆股份        6500            6500            14.596            15.2900          99385.00         4504.60          4.75               0899182956        
300638          广和通          26              26              1192.906          46.4500          1207.70          -29772.72        -96.11             0899182956        
300696          爱乐达          5250            5250            31.117            29.0700          152617.50        -10732.59        -6.58              0899182956        
300750          宁德时代        1400            1400            135.740           148.2800         207592.00        17534.89         9.24               0899182956        
300751          迈为股份        1600            1600            211.739           238.0000         380800.00        41968.66         12.40              0899182956        
300753          爱朋医疗        25              25              302.963           33.4500          836.25           -6729.89         -88.96             0899182956        
300755          华致酒行        8300            8300            28.607            30.5400          253482.00        16030.11         6.76               0899182956        
