人民币: 余额:2086493.32  可用:1779917.36  可取:1779917.36  股票资产:21911876.80  总资产:23691794.16  盈亏:1213415.15 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价         当前价          最新市值          浮动盈亏         盈亏比例(%)        股东代码          
000403          双林生物        6100            6100            66.867         74.5000         454450.00         46505.34         11.42              0899182956        
002050          三花智控        16900           16900           22.049         21.6000         365040.00         -7575.82         -2.04              0899182956        
002080          中材科技        0               0               14.529         15.7900         0.00              30112.70         8.68               0899182956        
002240          威华股份        28600           0               14.269         14.4000         411840.00         3760.88          0.92               0899182956        
002294          信立泰          16700           16700           24.043         28.3500         473445.00         71832.35         17.91              0899182956        
002322          理工环科        29800           0               13.030         13.0100         387698.00         -604.93          -0.15              0899182956        
002352          顺丰控股        0               0               54.821         55.5200         0.00              3694.38          1.28               0899182956        
002459          晶澳科技        19700           19700           18.793         18.6300         367011.00         -3208.73         -0.87              0899182956        
002690          美亚光电        7000            7000            53.142         50.5200         353640.00         -18327.27        -4.93              0899182956        
002701          奥瑞金          88500           0               4.687          4.6700          413295.00         -1447.44         -0.36              0899182956        
002745          木林森          0               0               16.066         15.9000         0.00              -2048.96         -1.03              0899182956        
002801          微光股份        1700            1700            41.897         42.2100         71757.00          530.43           0.75               0899182956        
002821          凯莱英          1900            1900            219.557        232.8700        442453.00         25264.66         6.06               0899182956        
002841          视源股份        4400            4400            93.520         97.3400         428296.00         16788.54         4.08               0899182956        
002880          卫光生物        6800            6800            60.412         64.7200         440096.00         29258.22         7.13               0899182956        
300037          新宙邦          6700            6700            54.956         54.5900         365753.00         -2445.92         -0.67              0899182956        
300149          量子生物        9100            9100            17.605         20.2200         184002.00         23769.96         14.85              0899182956        
300244          迪安诊断        9100            9100            34.407         33.7000         306670.00         -6420.27         -2.05              0899182956        
300285          国瓷材料        800             800             6.021          33.7300         26984.00          22141.19         460.21             0899182956        
300395          菲利华          11500           11500           32.858         33.4400         384560.00         6686.23          1.77               0899182956        
300396          迪瑞医疗        5100            5100            22.950         27.9200         142392.00         25315.03         21.66              0899182956        
300523          辰安科技        4500            3800            46.326         48.8800         219960.00         11479.67         5.51               0899182956        
300572          安车检测        6800            6800            58.172         69.1400         470152.00         74493.97         18.85              0899182956        
300575          中旗股份        7700            7700            37.243         39.8000         306460.00         19666.75         6.87               0899182956        
300595          欧普康视        5400            5400            66.032         64.5600         348624.00         -7941.48         -2.23              0899182956        
300653          正海生物        5700            5700            72.392         76.2000         434340.00         21676.21         5.26               0899182956        
300676          华大基因        2400            0               152.175        151.8000        364320.00         -899.36          -0.25              0899182956        
300685          艾德生物        4900            4900            74.411         71.7900         351771.00         -12826.77        -3.52              0899182956        
300725          药石科技        3873            3873            102.966        117.7000        455852.10         56993.61         14.31              0899182956        
300751          迈为股份        1600            1600            210.737        286.2500        458000.00         120677.56        35.83              0899182956        
300752          隆利科技        5500            0               26.537         26.4300         145365.00         -589.09          -0.40              0899182956        
300759          康龙化成        3800            3800            98.177         94.0100         357238.00         -15814.68        -4.24              0899182956        
300760          迈瑞医疗        1400            1400            286.451        290.5800        406812.00         5773.79          1.44               0899182956        
