人民币: 余额:1780467.41  可用:1498940.40  可取:1498940.40  股票资产:22295605.27  总资产:23794545.67  盈亏:1281051.49 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        成本价           当前价          最新市值          浮动盈亏         盈亏比例(%)        股东代码          
002810          山东赫达        700             0               32.999           32.8700         23009.00          -89.90           -0.39              0899182956        
002821          凯莱英          1900            1900            219.557          235.6700        447773.00         30578.38         7.34               0899182956        
002841          视源股份        4400            4400            93.520           98.6000         433840.00         22326.00         5.43               0899182956        
002880          卫光生物        6800            6800            60.412           64.4300         438124.00         27288.56         6.65               0899182956        
002923          润都股份        7500            0               20.590           20.4300         153225.00         -1199.06         -0.78              0899182956        
300037          新宙邦          6700            6700            54.956           54.9000         367830.00         -371.37          -0.10              0899182956        
300149          量子生物        9100            9100            17.605           19.7100         179361.00         19134.44         11.96              0899182956        
300174          元力股份        12500           0               18.705           18.7200         234000.00         185.05           0.08               0899182956        
300226          上海钢联        4900            0               74.445           74.6000         365540.00         757.47           0.21               0899182956        
300244          迪安诊断        9100            9100            34.407           34.2000         311220.00         -1875.64         -0.60              0899182956        
300285          国瓷材料        800             800             6.021            33.4700         26776.00          21933.43         455.89             0899182956        
300380          安硕信息        9400            0               20.158           20.1100         189034.00         -444.21          -0.24              0899182956        
300395          菲利华          11500           11500           32.858           32.2500         370875.00         -6982.63         -1.85              0899182956        
300396          迪瑞医疗        2400            2400            16.383           28.6500         68760.00          29406.29         74.88              0899182956        
300523          辰安科技        4500            4500            46.326           47.7300         214785.00         6310.97          3.03               0899182956        
300572          安车检测        6800            6800            58.172           67.8000         461040.00         65392.72         16.55              0899182956        
300575          中旗股份        7700            7700            37.243           41.7000         321090.00         34279.48         11.97              0899182956        
300595          欧普康视        0               0               65.942           66.9900         0.00              4170.77          1.59               0899182956        
300610          晨化股份        5800            0               12.934           12.9800         75284.00          265.18           0.36               0899182956        
300642          透景生命        5100            0               51.275           51.1500         260865.00         -639.33          -0.24              0899182956        
300653          正海生物        5700            5700            72.392           79.3400         452238.00         39553.09         9.60               0899182956        
300676          华大基因        0               0               151.967          164.4100        0.00              28854.69         8.19               0899182956        
300685          艾德生物        4900            4900            74.411           71.7800         351722.00         -12875.71        -3.54              0899182956        
300725          药石科技        73              73              -1057.916        124.8800        9116.24           86333.27         0.00               0899182956        
300731          科创新源        7000            0               32.565           32.4500         227150.00         -803.89          -0.35              0899182956        
300751          迈为股份        1600            1600            210.737          295.1500        472240.00         134900.76        40.06              0899182956        
300752          隆利科技        5500            5500            26.537           26.4700         145585.00         -367.15          -0.25              0899182956        
300759          康龙化成        3800            3800            98.177           103.4100        392958.00         19863.17         5.33               0899182956        
300760          迈瑞医疗        1400            1400            286.451          296.6900        415366.00         14317.69         3.57               0899182956        
