人民币: 余额:2746684.51  可用:2634565.54  可取:0.00  参考市值:6889732.56  盈亏:-305917.43  资产:9528650.01 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价            当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002390          信邦制药        2000            2000            5.044             4.780          9560.00          -528.00          -5.23              0               0899191023        
002416          爱施德          8300            8300            8.982             8.860          73538.00         -1012.60         -1.36              0               0899191023        
002570          贝因美          27800           27800           7.923             7.770          216006.00        -4253.40         -1.93              0               0899191023        
002611          东方精工        0               0               0.000             4.860          0.00             -9485.85         -100.00            0               0899191023        
002666          德联集团        18800           18800           7.332             6.500          122200.00        -15641.60        -11.35             0               0899191023        
002699          美盛文化        0               0               0.000             6.400          0.00             1668.93          -100.00            0               0899191023        
002755          奥赛康          0               0               0.000             19.510         0.00             -9492.02         -100.00            0               0899191023        
002821          凯莱英          1000            1000            235.079           220.000        220000.00        -15079.00        -6.41              0               0899191023        
002930          宏川智慧        9800            9800            20.430            18.880         185024.00        -15190.00        -7.59              0               0899191023        
300006          莱美药业        36400           36400           5.749             5.220          190008.00        -19255.60        -9.20              0               0899191023        
300027          华谊兄弟        0               0               0.000             4.360          0.00             -2413.87         -100.00            0               0899191023        
300148          天舟文化        35800           35800           5.558             5.110          182938.00        -16038.40        -8.06              0               0899191023        
300181          佐力药业        28700           28700           6.381             6.390          183393.00        258.30           0.14               0               0899191023        
300194          福安药业        0               0               0.000             5.600          0.00             3219.78          -100.00            0               0899191023        
300230          永利股份        0               0               0.000             4.500          0.00             -5289.01         -100.00            0               0899191023        
300255          常山药业        200             200             36.179            6.060          1212.00          -6023.80         -83.25             0               0899191023        
300292          吴通控股        0               0               0.000             5.030          0.00             -25155.14        -100.00            0               0899191023        
300349          金卡智能        0               0               0.000             15.160         0.00             -6368.28         -100.00            0               0899191023        
300357          我武生物        800             0               63.308            63.000         50400.00         -246.23          -0.49              0               0899191023        
002032          苏 泊 尔        2400            0               84.800            84.000         201600.00        -1919.70         -0.94              0               0899191023        
600285          羚锐制药        18100           0               10.938            10.960         198376.00        390.66           0.20               0               B882615622        
002250          联化科技        7500            0               26.469            26.240         196800.00        -1714.59         -0.86              0               0899191023        
603229          奥翔药业        1600            0               40.449            40.900         65440.00         721.97           1.12               0               B882615622        
300496          中科创达        2100            0               95.062            94.030         197463.00        -2166.91         -1.09              0               0899191023        
002867          周大生          6000            0               28.352            28.210         169260.00        -853.02          -0.50              0               0899191023        
300395          菲利华          5100            0               38.796            39.250         200175.00        2316.73          1.17               0               0899191023        
600645          中源协和        7700            0               25.198            24.520         188804.00        -5219.16         -2.69              0               B882615622        
300124          汇川技术        4000            0               48.708            48.690         194760.00        -73.65           -0.04              0               0899191023        
300212          易华录          4000            0               50.105            49.460         197840.00        -2581.54         -1.29              0               0899191023        
300118          东方日升        11000           0               18.392            18.120         199320.00        -2991.96         -1.48              0               0899191023        
300767          震安科技        600             0               80.023            79.610         47766.00         -248.00          -0.52              0               0899191023        
603501          XD韦尔股        1000            0               199.331           199.350        199350.00        19.24            0.01               0               B882615622        
002382          蓝帆医疗        6700            0               28.472            28.170         188739.00        -2026.64         -1.06              0               0899191023        
300033          同花顺          1400            0               142.236           140.400        196560.00        -2570.21         -1.29              0               0899191023        
603666          亿嘉和          1400            0               105.060           104.180        145852.00        -1231.75         -0.84              0               B882615622        
002352          顺丰控股        3100            0               63.765            63.550         197005.00        -666.93          -0.34              0               0899191023        
300085          银之杰          9000            0               21.461            21.130         190170.00        -2983.33         -1.54              0               0899191023        
