资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
29,000720,新能泰山,0,300,5.1090,5.10,-3.00,1530.00,3900163523,深A,0680041008,-0.20,
30,000722,湖南发展,100,100,6.6013,6.65,5.00,665.00,3900163523,深A,0680041008,0.76,
31,000601,韶能股份,0,700,5.5823,7.00,994.00,4900.00,3900163523,深A,0680041008,25.44,
32,000607,华媒控股,13300,13300,4.9232,4.69,-3059.00,62377.00,3900163523,深A,0680041008,-4.67,
33,000612,焦作万方,0,41700,8.1547,8.46,12927.00,352782.00,3900163523,深A,0680041008,3.80,
34,000615,京汉股份,28700,28700,4.6483,4.50,-4305.00,129150.00,3900163523,深A,0680041008,-3.23,
35,000625,长安汽车,200,200,11.2423,11.46,44.00,2292.00,3900163523,深A,0680041008,1.96,
36,000626,远大控股,4200,4200,7.5159,7.34,-756.00,30828.00,3900163523,深A,0680041008,-2.39,
37,000627,天茂集团,6000,6000,6.0319,5.94,-540.00,35640.00,3900163523,深A,0680041008,-1.49,
38,000639,西王食品,0,100,1.6792,6.66,498.00,666.00,3900163523,深A,0680041008,296.57,
39,000652,泰达股份,37200,37200,6.8398,6.78,-2232.00,252216.00,3900163523,深A,0680041008,-0.88,
40,000656,金科股份,36000,36000,9.5713,9.31,-9360.00,335160.00,3900163523,深A,0680041008,-2.72,
41,000555,神州信息,100,100,16.2873,17.39,110.00,1739.00,3900163523,深A,0680041008,6.75,
42,000561,烽火电子,4800,4800,8.3702,8.38,48.00,40224.00,3900163523,深A,0680041008,0.12,
43,000567,海德股份,0,0,0.0000,13.23,0.00,0.00,3900163523,深A,0680041008,0.00,
44,000568,泸州老窖,2800,2800,114.9051,117.10,6132.00,327880.00,3900163523,深A,0680041008,1.91,
45,000576,广东甘化,22,13622,10.3700,10.13,-3269.00,137990.86,3900163523,深A,0680041008,-2.31,
46,000582,北部湾港,0,0,0.0000,11.95,0.00,0.00,3900163523,深A,0680041008,0.00,
47,000584,哈工智能,27700,45500,6.2205,6.20,-910.00,282100.00,3900163523,深A,0680041008,-0.32,
48,000597,东北制药,1700,1700,5.5091,5.57,102.00,9469.00,3900163523,深A,0680041008,1.09,
49,000599,青岛双星,0,1800,4.5215,5.25,1314.00,9450.00,3900163523,深A,0680041008,16.15,
50,000600,建投能源,500,500,5.9393,5.85,-45.00,2925.00,3900163523,深A,0680041008,-1.52,
51,000528,柳 工,0,0,0.0000,7.42,0.00,0.00,3900163523,深A,0680041008,0.00,
52,000529,广弘控股,10800,10800,8.3536,8.24,-1188.00,88992.00,3900163523,深A,0680041008,-1.32,
53,000531,穗恒运Ａ,8100,8100,10.1239,10.44,2592.00,84564.00,3900163523,深A,0680041008,3.16,
54,000532,华金资本,2000,2000,13.1266,13.60,940.00,27200.00,3900163523,深A,0680041008,3.58,
55,000534,万泽股份,100,200,10.2721,10.19,-16.00,2038.00,3900163523,深A,0680041008,-0.78,
56,000537,广宇发展,13600,13600,7.3933,7.66,3672.00,104176.00,3900163523,深A,0680041008,3.65,
57,000538,云南白药,800,800,110.5202,109.20,-1056.00,87360.00,3900163523,深A,0680041008,-1.19,
58,000546,金圆股份,0,0,0.0000,9.56,0.00,0.00,3900163523,深A,0680041008,0.00,
59,000547,航天发展,0,25600,18.3312,17.80,-13568.00,455680.00,3900163523,深A,0680041008,-2.89,
60,000554,泰山石油,0,200,4.9955,5.18,36.00,1036.00,3900163523,深A,0680041008,3.60,
61,000423,东阿阿胶,208,208,12.1368,36.50,5067.00,7592.00,3900163523,深A,0680041008,200.71,
62,000426,兴业矿业,84,20284,-4.6544,10.34,304057.00,209736.56,3900163523,深A,0680041008,-322.06,
63,000429,粤高速Ａ,100,100,7.1914,7.14,-5.00,714.00,3900163523,深A,0680041008,-0.70,
64,000501,鄂武商Ａ,0,15000,14.5009,21.08,98700.00,316200.00,3900163523,深A,0680041008,45.38,
65,000502,绿景控股,300,600,7.1681,7.08,-54.00,4248.00,3900163523,深A,0680041008,-1.26,
66,000503,国新健康,0,2700,16.1682,13.81,-6372.00,37287.00,3900163523,深A,0680041008,-14.60,
67,000505,京粮控股,0,0,0.0000,8.90,0.00,0.00,3900163523,深A,0680041008,0.00,
68,000516,国际医学,0,31500,5.6565,6.56,28350.00,206640.00,3900163523,深A,0680041008,15.91,
69,000518,四环生物,0,1200,2.6591,4.54,2256.00,5448.00,3900163523,深A,0680041008,70.70,
70,000523,广州浪奇,100,100,5.2594,6.10,84.00,610.00,3900163523,深A,0680041008,15.97,
71,000089,深圳机场,14200,14200,9.1736,9.18,142.00,130356.00,3900163523,深A,0680041008,0.11,
72,000090,天健集团,14132,14132,6.9415,8.40,20633.00,118708.80,3900163523,深A,0680041008,21.03,
73,000096,广聚能源,100,100,13.2300,12.62,-61.00,1262.00,3900163523,深A,0680041008,-4.61,
74,000099,中信海直,200,200,7.2444,7.95,142.00,1590.00,3900163523,深A,0680041008,9.80,
75,000100,TCL科技,4300,149700,6.6735,6.98,46407.00,1044906.00,3900163523,深A,0680041008,4.65,
76,000153,丰原药业,0,2800,9.6912,11.02,3724.00,30856.00,3900163523,深A,0680041008,13.72,
77,000155,川能动力,164100,164100,5.5351,5.35,-31179.00,877935.00,3900163523,深A,0680041008,-3.43,
78,000158,常山北明,0,0,0.0000,10.48,0.00,0.00,3900163523,深A,0680041008,0.00,
79,000400,许继电气,1800,1800,14.9230,15.72,1440.00,28296.00,3900163523,深A,0680041008,5.36,
80,000401,冀东水泥,100,200,19.7959,19.00,-160.00,3800.00,3900163523,深A,0680041008,-4.04,
81,000045,深纺织Ａ,0,3700,8.0008,9.02,3774.00,33374.00,3900163523,深A,0680041008,12.75,
82,000046,泛海控股,5500,5500,2.6528,4.60,10725.00,25300.00,3900163523,深A,0680041008,73.51,
83,000059,华锦股份,2200,2200,5.1294,5.09,-88.00,11198.00,3900163523,深A,0680041008,-0.78,
84,000062,深圳华强,0,0,0.0000,16.65,0.00,0.00,3900163523,深A,0680041008,0.00,
85,000063,中兴通讯,9300,9300,43.9201,41.40,-23436.00,385020.00,3900163523,深A,0680041008,-5.74,
86,000065,北方国际,100,100,8.4243,8.28,-14.00,828.00,3900163523,深A,0680041008,-1.66,
87,000066,中国长城,36,36,-346.2997,17.18,13085.00,618.48,3900163523,深A,0680041008,-104.96,
88,000069,华侨城Ａ,15500,19600,9.0323,7.57,-28616.00,148372.00,3900163523,深A,0680041008,-16.16,
89,000070,特发信息,0,3300,10.3304,11.04,2343.00,36432.00,3900163523,深A,0680041008,6.87,
90,000078,海王生物,145100,145100,4.5885,4.50,-13059.00,652950.00,3900163523,深A,0680041008,-1.96,
91,000006,深振业Ａ,0,9400,6.7836,7.60,7708.00,71440.00,3900163523,深A,0680041008,12.09,
92,000012,南 玻Ａ,0,25700,5.9857,6.17,4626.00,158569.00,3900163523,深A,0680041008,3.01,
93,000016,深康佳Ａ,91700,91700,6.8740,7.77,82530.00,712509.00,3900163523,深A,0680041008,13.09,
94,000019,深粮控股,0,0,0.0000,9.90,0.00,0.00,3900163523,深A,0680041008,0.00,
95,000021,深科技,35200,35200,25.9515,25.51,-15488.00,897952.00,3900163523,深A,0680041008,-1.70,
96,000023,深天地Ａ,900,900,17.8685,18.45,522.00,16605.00,3900163523,深A,0680041008,3.25,
97,000026,飞亚达,0,7200,12.8589,14.36,10800.00,103392.00,3900163523,深A,0680041008,11.67,
98,000028,国药一致,100,100,47.3495,48.20,85.00,4820.00,3900163523,深A,0680041008,1.80,
99,000034,神州数码,1600,1600,24.4190,23.43,-1584.00,37488.00,3900163523,深A,0680041008,-4.05,
100,603977,国泰集团,100,100,7.2946,7.33,4.00,733.00,3900163523,沪A,E056479396,0.55,
101,603987,康德莱,12000,12000,16.9958,17.97,11640.00,215640.00,3900163523,沪A,E056479396,5.71,
102,603990,麦迪科技,0,0,0.0000,49.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
103,603993,洛阳钼业,53800,53800,4.4610,4.44,-1076.00,238872.00,3900163523,沪A,E056479396,-0.45,
104,603997,继峰股份,100,200,10.1275,7.26,-574.00,1452.00,3900163523,沪A,E056479396,-28.34,
105,603999,读者传媒,18600,18600,6.9813,6.82,-2976.00,126852.00,3900163523,沪A,E056479396,-2.29,
106,753007,花王配债,60,60,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
107,603890,春秋电子,0,0,0.0000,16.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
108,603896,寿仙谷,200,200,-12.6705,37.00,9934.00,7400.00,3900163523,沪A,E056479396,-392.01,
109,603897,长城科技,200,200,19.9244,20.69,154.00,4138.00,3900163523,沪A,E056479396,3.86,
110,603912,佳力图,0,1000,22.1418,22.75,610.00,22750.00,3900163523,沪A,E056479396,2.75,
111,603916,苏博特,26,26,2929.6346,29.88,-75394.00,776.88,3900163523,沪A,E056479396,-98.98,
112,603919,金徽酒,40,1240,3.9676,17.19,16393.00,21315.60,3900163523,沪A,E056479396,333.20,
113,603920,世运电路,100,100,24.7555,24.49,-27.00,2449.00,3900163523,沪A,E056479396,-1.09,
114,603938,三孚股份,100,100,26.2257,26.68,45.00,2668.00,3900163523,沪A,E056479396,1.72,
115,603959,百利科技,600,900,9.3976,9.42,18.00,8478.00,3900163523,沪A,E056479396,0.21,
116,603969,银龙股份,20600,20600,5.4966,4.10,-28840.00,84460.00,3900163523,沪A,E056479396,-25.47,
117,603859,能科股份,200,200,42.8916,38.75,-828.00,7750.00,3900163523,沪A,E056479396,-9.65,
118,603868,飞科电器,0,0,0.0000,60.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
119,603869,新智认知,100,100,12.1562,11.93,-23.00,1193.00,3900163523,沪A,E056479396,-1.89,
120,603871,嘉友国际,60,60,-45.7072,24.00,4183.00,1440.00,3900163523,沪A,E056479396,-152.51,
121,603876,鼎胜新材,1400,1400,15.6308,15.83,280.00,22162.00,3900163523,沪A,E056479396,1.28,
122,603878,武进不锈,200,200,8.3618,8.28,-16.00,1656.00,3900163523,沪A,E056479396,-0.96,
123,603881,数据港,0,0,0.0000,99.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
124,603882,金域医学,0,900,88.6733,92.67,3600.00,83403.00,3900163523,沪A,E056479396,4.51,
125,603883,老百姓,0,500,102.2673,111.50,4615.00,55750.00,3900163523,沪A,E056479396,9.03,
126,603887,城地股份,0,1000,26.9957,29.80,2800.00,29800.00,3900163523,沪A,E056479396,10.37,
127,603787,新日股份,2100,2100,7.5960,21.29,28749.00,44709.00,3900163523,沪A,E056479396,180.23,
128,603797,联泰环保,700,700,9.4778,9.48,0.00,6636.00,3900163523,沪A,E056479396,0.00,
129,603799,华友钴业,2200,2200,41.9983,42.15,330.00,92730.00,3900163523,沪A,E056479396,0.36,
130,603801,志邦家居,0,0,0.0000,32.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
131,603803,瑞斯康达,200,300,12.2893,12.35,18.00,3705.00,3900163523,沪A,E056479396,0.49,
132,603810,丰山集团,80,80,24.5231,38.38,1109.00,3070.40,3900163523,沪A,E056479396,56.52,
133,603811,诚意药业,28696,28696,27.2454,26.24,-28983.00,752983.04,3900163523,沪A,E056479396,-3.71,
134,603818,曲美家居,100,100,9.6151,10.20,58.00,1020.00,3900163523,沪A,E056479396,6.03,
135,603823,百合花,3500,5300,37.4514,17.72,-104569.00,93916.00,3900163523,沪A,E056479396,-52.68,
136,603843,正平股份,2500,5000,5.3878,5.24,-750.00,26200.00,3900163523,沪A,E056479396,-2.78,
137,603700,宁水集团,100,100,-30.3100,32.80,6311.00,3280.00,3900163523,沪A,E056479396,-208.22,
138,603707,健友股份,500,500,45.6615,61.80,8070.00,30900.00,3900163523,沪A,E056479396,35.35,
139,603713,密尔克卫,400,400,117.1622,116.55,-244.00,46620.00,3900163523,沪A,E056479396,-0.52,
140,603722,阿科力,0,600,34.4861,38.09,2160.00,22854.00,3900163523,沪A,E056479396,10.44,
141,603725,天安新材,200,200,8.5219,8.72,40.00,1744.00,3900163523,沪A,E056479396,2.35,
142,603738,泰晶科技,1100,1100,24.1797,22.70,-1628.00,24970.00,3900163523,沪A,E056479396,-6.12,
143,603758,秦安股份,0,800,8.4944,9.01,416.00,7208.00,3900163523,沪A,E056479396,6.12,
144,603766,隆鑫通用,16800,16800,5.4750,4.23,-20832.00,71064.00,3900163523,沪A,E056479396,-22.65,
145,603776,永安行,0,1600,21.8905,22.90,1616.00,36640.00,3900163523,沪A,E056479396,4.61,
146,603777,来伊份,5920,5920,16.7823,19.47,15925.00,115262.40,3900163523,沪A,E056479396,16.03,
147,603661,恒林股份,46,1046,22.6289,61.88,41056.00,64726.48,3900163523,沪A,E056479396,173.45,
148,603663,三祥新材,0,200,16.9732,18.10,226.00,3620.00,3900163523,沪A,E056479396,6.66,
149,603669,灵康药业,7400,14800,8.6919,9.36,9916.00,138528.00,3900163523,沪A,E056479396,7.71,
150,603676,卫信康,300,600,11.2175,11.20,-12.00,6720.00,3900163523,沪A,E056479396,-0.18,
151,603679,华体科技,700,700,30.5370,29.33,-847.00,20531.00,3900163523,沪A,E056479396,-3.96,
152,603680,今创集团,0,0,0.0000,12.44,0.00,0.00,3900163523,沪A,E056479396,0.00,
153,603686,龙马环卫,200,200,21.0899,26.82,1146.00,5364.00,3900163523,沪A,E056479396,27.17,
154,603688,石英股份,1200,1200,2.1810,24.45,26724.00,29340.00,3900163523,沪A,E056479396,1021.08,
155,603693,江苏新能,100,100,13.1029,13.05,-5.00,1305.00,3900163523,沪A,E056479396,-0.38,
156,603697,有友食品,0,0,0.0000,18.66,0.00,0.00,3900163523,沪A,E056479396,0.00,
157,603605,珀莱雅,0,0,0.0000,170.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
158,603608,天创时尚,52000,52000,10.5797,9.83,-39000.00,511160.00,3900163523,沪A,E056479396,-7.09,
159,603611,诺力股份,100,100,22.4669,23.97,150.00,2397.00,3900163523,沪A,E056479396,6.68,
160,603612,索通发展,1600,1600,14.2294,14.67,704.00,23472.00,3900163523,沪A,E056479396,3.09,
161,603626,科森科技,2700,2700,14.2395,14.39,405.00,38853.00,3900163523,沪A,E056479396,1.05,
162,603636,南威软件,200,400,13.7907,13.16,-252.00,5264.00,3900163523,沪A,E056479396,-4.57,
163,603639,海利尔,400,400,21.9373,22.48,216.00,8992.00,3900163523,沪A,E056479396,2.46,
164,603650,彤程新材,0,16500,20.9906,33.80,211365.00,557700.00,3900163523,沪A,E056479396,61.03,
165,603659,璞泰来,0,0,0.0000,107.06,0.00,0.00,3900163523,沪A,E056479396,0.00,
166,603660,苏州科达,51700,51700,10.4048,9.50,-46530.00,491150.00,3900163523,沪A,E056479396,-8.65,
167,603538,美诺华,0,400,-24.3073,52.72,30812.00,21088.00,3900163523,沪A,E056479396,-316.90,
168,603557,起步股份,0,5800,8.4969,9.31,4698.00,53998.00,3900163523,沪A,E056479396,9.53,
169,603558,健盛集团,3000,6900,8.8764,9.90,7038.00,68310.00,3900163523,沪A,E056479396,11.49,
170,603566,普莱柯,28400,28400,30.3826,26.52,-109624.00,753168.00,3900163523,沪A,E056479396,-12.70,
171,603567,珍宝岛,100,100,9.9673,13.07,310.00,1307.00,3900163523,沪A,E056479396,31.10,
172,603579,荣泰健康,700,700,33.9749,35.01,728.00,24507.00,3900163523,沪A,E056479396,3.06,
173,603583,捷昌驱动,0,0,0.0000,58.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
174,603590,康辰药业,0,0,0.0000,56.11,0.00,0.00,3900163523,沪A,E056479396,0.00,
175,603596,伯特利,0,0,0.0000,38.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
176,603599,广信股份,100,100,17.3934,18.74,135.00,1874.00,3900163523,沪A,E056479396,7.76,
177,603367,辰欣药业,100,100,17.9541,17.18,-77.00,1718.00,3900163523,沪A,E056479396,-4.29,
178,603377,东方时尚,200,200,20.9996,20.95,-10.00,4190.00,3900163523,沪A,E056479396,-0.24,
179,603393,新天然气,1300,1300,45.9101,45.97,78.00,59761.00,3900163523,沪A,E056479396,0.13,
180,603416,信捷电气,0,700,52.9733,55.93,2072.00,39151.00,3900163523,沪A,E056479396,5.59,
181,603429,集友股份,23900,23900,35.7268,35.00,-17447.00,836500.00,3900163523,沪A,E056479396,-2.04,
182,603458,勘设股份,500,500,16.8726,16.23,-320.00,8115.00,3900163523,沪A,E056479396,-3.79,
183,603499,翔港科技,0,0,0.0000,12.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
184,603501,韦尔股份,1300,1300,218.5890,220.10,1963.00,286130.00,3900163523,沪A,E056479396,0.69,
185,603505,金石资源,100,100,19.7032,24.52,482.00,2452.00,3900163523,沪A,E056479396,24.46,
186,603516,淳中科技,200,200,38.2031,38.50,60.00,7700.00,3900163523,沪A,E056479396,0.79,
187,603305,旭升股份,100,100,40.5589,41.34,78.00,4134.00,3900163523,沪A,E056479396,1.92,
188,603306,华懋科技,0,0,0.0000,15.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
189,603308,应流股份,0,3900,22.3478,23.92,6123.00,93288.00,3900163523,沪A,E056479396,7.03,
190,603333,尚纬股份,600,1200,7.4319,7.10,-396.00,8520.00,3900163523,沪A,E056479396,-4.44,
191,603337,杰克股份,100,100,34.0927,20.64,-1345.00,2064.00,3900163523,沪A,E056479396,-39.45,
192,603348,文灿股份,400,400,21.7575,19.83,-772.00,7932.00,3900163523,沪A,E056479396,-8.87,
193,603357,设计总院,100,100,10.9376,10.82,-12.00,1082.00,3900163523,沪A,E056479396,-1.10,
194,603363,傲农生物,300,300,26.2340,22.75,-1044.00,6825.00,3900163523,沪A,E056479396,-13.27,
195,603365,水星家纺,300,300,17.1663,16.89,-84.00,5067.00,3900163523,沪A,E056479396,-1.63,
196,603366,日出东方,34400,40100,6.1628,5.75,-16441.00,230575.00,3900163523,沪A,E056479396,-6.65,
197,603223,恒通股份,788,1488,14.2659,14.89,923.00,22156.32,3900163523,沪A,E056479396,4.35,
198,603229,奥翔药业,14465,15365,37.6774,46.99,143048.00,722001.35,3900163523,沪A,E056479396,24.71,
199,603233,大参林,0,100,77.1276,76.90,-23.00,7690.00,3900163523,沪A,E056479396,-0.30,
200,603259,药明康德,1800,1800,109.6858,109.52,-306.00,197136.00,3900163523,沪A,E056479396,-0.15,
201,603286,日盈电子,100,100,19.5012,18.00,-150.00,1800.00,3900163523,沪A,E056479396,-7.69,
202,603297,永新光学,1400,1400,48.2212,45.22,-4200.00,63308.00,3900163523,沪A,E056479396,-6.22,
203,603298,杭叉集团,0,0,0.0000,13.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
204,603299,苏盐井神,0,200,6.0624,7.69,326.00,1538.00,3900163523,沪A,E056479396,26.89,
205,603300,华铁应急,15600,15600,6.9283,6.73,-3120.00,104988.00,3900163523,沪A,E056479396,-2.89,
206,603301,振德医疗,0,9000,71.3654,82.86,103410.00,745740.00,3900163523,沪A,E056479396,16.10,
207,603111,康尼机电,200,200,6.9014,6.80,-20.00,1360.00,3900163523,沪A,E056479396,-1.45,
208,603113,金能科技,0,15800,13.8669,14.31,6952.00,226098.00,3900163523,沪A,E056479396,3.17,
209,603118,共进股份,100,100,45.8983,12.42,-3348.00,1242.00,3900163523,沪A,E056479396,-72.94,
210,603121,华培动力,100,100,14.6532,14.65,0.00,1465.00,3900163523,沪A,E056479396,0.00,
211,603131,上海沪工,1800,1800,15.3453,21.16,10458.00,38088.00,3900163523,沪A,E056479396,37.86,
212,603138,海量数据,18200,18200,24.0530,25.57,27664.00,465374.00,3900163523,沪A,E056479396,6.32,
213,603156,养元饮品,300,300,24.5987,24.96,108.00,7488.00,3900163523,沪A,E056479396,1.46,
214,603160,汇顶科技,200,200,329.2238,212.66,-23312.00,42532.00,3900163523,沪A,E056479396,-35.40,
215,603179,新泉股份,300,300,23.8423,22.14,-510.00,6642.00,3900163523,沪A,E056479396,-7.13,
216,603198,迎驾贡酒,900,900,24.3089,22.70,-1449.00,20430.00,3900163523,沪A,E056479396,-6.62,
217,603055,台华新材,0,1900,8.4884,10.32,3477.00,19608.00,3900163523,沪A,E056479396,21.56,
218,603058,永吉股份,9300,9300,9.6155,10.98,12648.00,102114.00,3900163523,沪A,E056479396,14.14,
219,603060,国检集团,0,300,20.8948,22.46,471.00,6738.00,3900163523,沪A,E056479396,7.51,
220,603069,海汽集团,0,5800,33.2840,36.42,18212.00,211236.00,3900163523,沪A,E056479396,9.43,
221,603085,天成自控,600,600,8.0368,8.51,282.00,5106.00,3900163523,沪A,E056479396,5.85,
222,603088,宁波精达,300,300,8.7649,9.11,105.00,2733.00,3900163523,沪A,E056479396,3.99,
223,603089,正裕工业,100,100,10.7987,10.92,12.00,1092.00,3900163523,沪A,E056479396,1.11,
224,603105,芯能科技,1400,1400,10.0589,9.36,-980.00,13104.00,3900163523,沪A,E056479396,-6.96,
225,603106,恒银科技,0,0,0.0000,10.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
226,603108,润达医疗,2100,2100,14.5271,14.32,-441.00,30072.00,3900163523,沪A,E056479396,-1.45,
227,603008,喜临门,100,200,11.5875,11.50,-18.00,2300.00,3900163523,沪A,E056479396,-0.78,
228,603009,北特科技,500,1000,6.7765,6.70,-80.00,6700.00,3900163523,沪A,E056479396,-1.18,
229,603011,合锻智能,800,1600,5.3912,5.39,0.00,8624.00,3900163523,沪A,E056479396,0.00,
230,603013,亚普股份,100,100,20.1863,16.48,-371.00,1648.00,3900163523,沪A,E056479396,-18.38,
231,603016,新宏泰,0,700,26.0363,29.85,2667.00,20895.00,3900163523,沪A,E056479396,14.63,
232,603018,中设集团,1900,3800,12.0074,12.10,342.00,45980.00,3900163523,沪A,E056479396,0.75,
233,603027,千禾味业,0,0,0.0000,32.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
234,603028,赛福天,200,400,12.0844,11.85,-92.00,4740.00,3900163523,沪A,E056479396,-1.90,
235,603030,全筑股份,0,1700,-9.3785,7.91,29393.00,13447.00,3900163523,沪A,E056479396,-184.36,
236,603031,安德利,100,100,94.8974,33.64,-6126.00,3364.00,3900163523,沪A,E056479396,-64.55,
237,601949,中国出版,200,200,5.9382,6.00,12.00,1200.00,3900163523,沪A,E056479396,1.01,
238,601952,苏垦农发,12500,16700,11.6651,12.00,5511.00,200400.00,3900163523,沪A,E056479396,2.83,
239,601965,中国汽研,0,4100,11.1203,10.39,-2993.00,42599.00,3900163523,沪A,E056479396,-6.56,
240,601968,宝钢包装,3300,4400,6.8313,6.97,616.00,30668.00,3900163523,沪A,E056479396,2.05,
241,601969,海南矿业,2600,2600,5.3729,5.89,1352.00,15314.00,3900163523,沪A,E056479396,9.68,
242,601999,出版传媒,18,10018,0.1162,8.89,87858.00,89060.02,3900163523,沪A,E056479396,7544.36,
243,603000,人民网,2000,2000,54.5229,20.81,-67420.00,41620.00,3900163523,沪A,E056479396,-61.83,
244,603001,奥康国际,200,200,8.4319,8.33,-20.00,1666.00,3900163523,沪A,E056479396,-1.19,
245,603002,宏昌电子,100,100,5.2389,5.43,19.00,543.00,3900163523,沪A,E056479396,3.63,
246,603007,花王股份,4100,8200,7.0863,7.79,5740.00,63878.00,3900163523,沪A,E056479396,9.88,
247,601798,蓝科高新,0,400,5.9122,8.60,1076.00,3440.00,3900163523,沪A,E056479396,45.50,
248,601801,皖新传媒,0,0,0.0000,5.99,0.00,0.00,3900163523,沪A,E056479396,0.00,
249,601869,长飞光纤,200,200,34.2247,32.82,-280.00,6564.00,3900163523,沪A,E056479396,-4.09,
250,601878,浙商证券,3690,173290,17.3821,16.84,-93577.00,2918203.60,3900163523,沪A,E056479396,-3.11,
251,601881,中国银河,34399,34399,13.9338,13.74,-6536.00,472642.26,3900163523,沪A,E056479396,-1.36,
252,601888,中国中免,0,0,0.0000,206.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
253,601890,亚星锚链,10600,10600,7.0090,6.96,-530.00,73776.00,3900163523,沪A,E056479396,-0.71,
254,601899,紫金矿业,0,74300,5.4975,5.85,26005.00,434655.00,3900163523,沪A,E056479396,6.37,
255,601908,京运通,3600,3700,2.3312,4.64,8547.00,17168.00,3900163523,沪A,E056479396,99.09,
256,601919,中远海控,29400,29400,4.3919,4.36,-882.00,128184.00,3900163523,沪A,E056479396,-0.68,
