资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
17,002517,恺英网络,0,41600,3.2681,6.20,121888.00,257920.00,3900163523,深A,0680041008,89.65,
18,002518,科士达,9400,9400,15.7857,15.27,-4888.00,143538.00,3900163523,深A,0680041008,-3.29,
19,002519,银河电子,0,2300,3.7769,5.37,3657.00,12351.00,3900163523,深A,0680041008,42.10,
20,002521,齐峰新材,400,400,5.9157,5.93,4.00,2372.00,3900163523,深A,0680041008,0.17,
21,002522,浙江众成,700,700,33.1475,6.30,-18795.00,4410.00,3900163523,深A,0680041008,-81.00,
22,002524,光正集团,0,0,0.0000,11.69,0.00,0.00,3900163523,深A,0680041008,0.00,
23,002485,希努尔,300,300,5.5378,5.77,69.00,1731.00,3900163523,深A,0680041008,4.15,
24,002487,大金重工,4500,4500,7.4088,7.14,-1215.00,32130.00,3900163523,深A,0680041008,-3.64,
25,002488,金固股份,42050,42050,6.0492,5.81,-10092.00,244310.50,3900163523,深A,0680041008,-3.97,
26,002489,浙江永强,8400,8400,4.9610,4.91,-420.00,41244.00,3900163523,深A,0680041008,-1.01,
27,002491,通鼎互联,27721,27721,6.1311,5.38,-20791.00,149138.98,3900163523,深A,0680041008,-12.23,
28,002492,恒基达鑫,400,400,6.0712,5.95,-48.00,2380.00,3900163523,深A,0680041008,-1.98,
29,002494,华斯股份,14800,14800,5.1142,4.97,-2072.00,73556.00,3900163523,深A,0680041008,-2.74,
30,002497,雅化集团,0,300,0.4926,9.71,2766.00,2913.00,3900163523,深A,0680041008,1871.70,
31,002507,涪陵榨菜,0,100,24.9317,39.83,1490.00,3983.00,3900163523,深A,0680041008,59.76,
32,002508,老板电器,0,1100,39.0180,42.40,3718.00,46640.00,3900163523,深A,0680041008,8.66,
33,002472,双环传动,400,400,5.6569,5.67,4.00,2268.00,3900163523,深A,0680041008,0.18,
34,002474,榕基软件,6200,12400,9.0834,7.51,-19468.00,93124.00,3900163523,深A,0680041008,-17.28,
35,002475,立讯精密,0,0,0.0000,52.18,0.00,0.00,3900163523,深A,0680041008,0.00,
36,002476,宝莫股份,400,400,5.9512,5.75,-80.00,2300.00,3900163523,深A,0680041008,-3.36,
37,002478,常宝股份,0,0,0.0000,5.21,0.00,0.00,3900163523,深A,0680041008,0.00,
38,002479,富春环保,2000,2000,6.7859,6.31,-960.00,12620.00,3900163523,深A,0680041008,-7.07,
39,002480,新筑股份,2900,2900,5.8410,6.05,609.00,17545.00,3900163523,深A,0680041008,3.60,
40,002481,双塔食品,0,0,0.0000,16.19,0.00,0.00,3900163523,深A,0680041008,0.00,
41,002483,润邦股份,0,0,0.0000,5.54,0.00,0.00,3900163523,深A,0680041008,0.00,
42,002484,江海股份,0,600,10.3745,10.70,198.00,6420.00,3900163523,深A,0680041008,3.18,
43,002457,青龙管业,5600,5600,10.1533,10.01,-784.00,56056.00,3900163523,深A,0680041008,-1.38,
44,002458,益生股份,0,0,0.0000,16.06,0.00,0.00,3900163523,深A,0680041008,0.00,
45,002459,晶澳科技,72,2272,28.8840,20.56,-18903.00,46712.32,3900163523,深A,0680041008,-28.80,
46,002460,赣锋锂业,2400,2400,56.2613,54.10,-5184.00,129840.00,3900163523,深A,0680041008,-3.84,
47,002461,珠江啤酒,5300,5300,11.7577,11.07,-3657.00,58671.00,3900163523,深A,0680041008,-5.87,
48,002462,嘉事堂,0,1100,16.2317,16.29,66.00,17919.00,3900163523,深A,0680041008,0.37,
49,002463,沪电股份,500,500,23.3247,23.43,55.00,11715.00,3900163523,深A,0680041008,0.47,
50,002464,众应互联,4300,4300,6.2427,6.09,-645.00,26187.00,3900163523,深A,0680041008,-2.40,
51,002465,海格通信,16800,16800,15.7931,14.41,-23184.00,242088.00,3900163523,深A,0680041008,-8.74,
52,002469,三维工程,28600,28600,5.3476,5.78,12298.00,165308.00,3900163523,深A,0680041008,8.04,
53,002444,巨星科技,10000,25100,21.4264,21.12,-7781.00,530112.00,3900163523,深A,0680041008,-1.45,
54,002446,盛路通信,1200,1200,7.2954,7.50,240.00,9000.00,3900163523,深A,0680041008,2.74,
55,002448,中原内配,2400,2400,5.8466,5.98,312.00,14352.00,3900163523,深A,0680041008,2.22,
56,002449,国星光电,9500,9500,13.7174,13.06,-6270.00,124070.00,3900163523,深A,0680041008,-4.81,
57,002451,摩恩电气,3200,3200,7.7919,7.74,-160.00,24768.00,3900163523,深A,0680041008,-0.64,
58,002452,长高集团,600,600,1.6814,6.82,3084.00,4092.00,3900163523,深A,0680041008,305.70,
59,002453,华软科技,0,6900,5.7157,6.01,2001.00,41469.00,3900163523,深A,0680041008,5.07,
60,002454,松芝股份,1900,1900,5.5327,5.20,-627.00,9880.00,3900163523,深A,0680041008,-5.96,
61,002455,百川股份,3000,3000,5.3007,5.24,-180.00,15720.00,3900163523,深A,0680041008,-1.13,
62,002456,欧菲光,18300,36600,18.6212,18.50,-4392.00,677100.00,3900163523,深A,0680041008,-0.64,
63,002432,九安医疗,10200,10200,12.1918,11.51,-6936.00,117402.00,3900163523,深A,0680041008,-5.58,
64,002433,太安堂,900,900,4.9671,4.88,-81.00,4392.00,3900163523,深A,0680041008,-1.81,
65,002434,万里扬,0,0,0.0000,9.42,0.00,0.00,3900163523,深A,0680041008,0.00,
66,002435,长江健康,2400,2400,4.1298,4.31,432.00,10344.00,3900163523,深A,0680041008,4.36,
67,002438,江苏神通,0,1100,9.8723,11.10,1353.00,12210.00,3900163523,深A,0680041008,12.46,
68,002439,启明星辰,200,200,60.9612,41.10,-3972.00,8220.00,3900163523,深A,0680041008,-32.58,
69,002440,闰土股份,600,600,9.7001,9.93,138.00,5958.00,3900163523,深A,0680041008,2.37,
70,002441,众业达,400,400,8.8113,8.35,-184.00,3340.00,3900163523,深A,0680041008,-5.22,
71,002442,龙星化工,0,20700,4.8949,4.77,-2484.00,98739.00,3900163523,深A,0680041008,-2.45,
72,002443,金洲管道,600,600,7.4000,6.90,-300.00,4140.00,3900163523,深A,0680041008,-6.76,
73,002419,天虹股份,0,0,0.0000,11.27,0.00,0.00,3900163523,深A,0680041008,0.00,
74,002421,达实智能,10800,10800,4.2657,4.15,-1296.00,44820.00,3900163523,深A,0680041008,-2.81,
75,002422,科伦药业,1400,3900,23.5168,23.23,-1131.00,90597.00,3900163523,深A,0680041008,-1.23,
76,002423,中粮资本,1200,1200,10.1370,9.90,-288.00,11880.00,3900163523,深A,0680041008,-2.37,
77,002424,贵州百灵,1300,1300,9.0968,9.15,65.00,11895.00,3900163523,深A,0680041008,0.55,
78,002425,凯撒文化,34400,34400,57.9073,13.48,-1528392.00,463712.00,3900163523,深A,0680041008,-76.73,
79,002428,云南锗业,0,15600,9.0016,16.60,118560.00,258960.00,3900163523,深A,0680041008,84.43,
80,002429,兆驰股份,79700,79700,6.2302,6.79,44632.00,541163.00,3900163523,深A,0680041008,8.99,
81,002430,杭氧股份,3500,3500,17.0280,18.14,3885.00,63490.00,3900163523,深A,0680041008,6.52,
82,002431,棕榈股份,0,0,0.0000,3.57,0.00,0.00,3900163523,深A,0680041008,0.00,
83,002404,嘉欣丝绸,2400,2400,7.0093,6.65,-864.00,15960.00,3900163523,深A,0680041008,-5.14,
84,002405,四维图新,12000,12000,19.3780,18.32,-12720.00,219840.00,3900163523,深A,0680041008,-5.47,
85,002406,远东传动,0,53200,7.0335,7.59,29792.00,403788.00,3900163523,深A,0680041008,7.96,
86,002407,多氟多,400,400,14.0644,11.18,-1152.00,4472.00,3900163523,深A,0680041008,-20.48,
87,002408,齐翔腾达,3100,4100,7.3491,7.69,1394.00,31529.00,3900163523,深A,0680041008,4.63,
88,002410,广联达,3402,3402,73.4936,67.95,-18847.00,231165.90,3900163523,深A,0680041008,-7.54,
89,002411,延安必康,0,0,0.0000,7.34,0.00,0.00,3900163523,深A,0680041008,0.00,
90,002412,汉森制药,20400,20400,8.0175,8.03,204.00,163812.00,3900163523,深A,0680041008,0.12,
91,002413,雷科防务,60,43460,8.5999,10.92,100827.00,474583.20,3900163523,深A,0680041008,26.98,
92,002417,深南股份,0,0,0.0000,11.36,0.00,0.00,3900163523,深A,0680041008,0.00,
93,002392,北京利尔,5900,5900,4.9210,4.57,-2065.00,26963.00,3900163523,深A,0680041008,-7.11,
94,002394,联发股份,1100,1100,10.9070,10.57,-374.00,11627.00,3900163523,深A,0680041008,-3.12,
95,002395,双象股份,200,200,18.9738,18.69,-56.00,3738.00,3900163523,深A,0680041008,-1.48,
96,002396,星网锐捷,100,100,32.0664,31.54,-53.00,3154.00,3900163523,深A,0680041008,-1.65,
97,002397,梦洁股份,3000,3000,5.5511,5.56,30.00,16680.00,3900163523,深A,0680041008,0.18,
98,002398,垒知集团,0,2600,12.9714,11.39,-4108.00,29614.00,3900163523,深A,0680041008,-12.18,
99,002399,海普瑞,5500,5500,28.4457,27.61,-4620.00,151855.00,3900163523,深A,0680041008,-2.95,
100,002401,中远海科,9800,9800,16.9420,16.12,-8036.00,157976.00,3900163523,深A,0680041008,-4.84,
101,002402,和而泰,0,0,0.0000,17.89,0.00,0.00,3900163523,深A,0680041008,0.00,
102,002403,爱仕达,800,800,9.0018,9.06,48.00,7248.00,3900163523,深A,0680041008,0.67,
103,002378,章源钨业,0,0,0.0000,5.27,0.00,0.00,3900163523,深A,0680041008,0.00,
104,002380,科远智慧,1800,1800,17.5558,16.69,-1566.00,30042.00,3900163523,深A,0680041008,-4.96,
105,002381,双箭股份,6000,6000,9.3978,10.11,4260.00,60660.00,3900163523,深A,0680041008,7.55,
106,002382,蓝帆医疗,8100,8100,-1.2862,31.44,265113.00,254664.00,3900163523,深A,0680041008,-2544.73,
107,002384,东山精密,900,900,28.3057,26.73,-1422.00,24057.00,3900163523,深A,0680041008,-5.58,
108,002385,大北农,0,47600,11.1940,11.36,8092.00,540736.00,3900163523,深A,0680041008,1.52,
109,002388,新亚制程,78800,78800,8.2701,7.19,-85104.00,566572.00,3900163523,深A,0680041008,-13.06,
110,002389,航天彩虹,0,23800,20.8070,27.16,151130.00,646408.00,3900163523,深A,0680041008,30.52,
111,002390,信邦制药,8200,8200,5.9079,4.93,-8036.00,40426.00,3900163523,深A,0680041008,-16.59,
112,002391,长青股份,200,200,9.1572,8.33,-166.00,1666.00,3900163523,深A,0680041008,-9.06,
113,002364,中恒电气,13000,13000,15.5011,15.06,-5720.00,195780.00,3900163523,深A,0680041008,-2.84,
114,002365,永安药业,1500,1500,11.7379,12.55,1215.00,18825.00,3900163523,深A,0680041008,6.90,
115,002367,康力电梯,5600,5600,11.1572,10.82,-1904.00,60592.00,3900163523,深A,0680041008,-3.05,
116,002369,卓翼科技,1400,1400,76.0028,8.51,-94486.00,11914.00,3900163523,深A,0680041008,-88.80,
117,002370,亚太药业,9500,9500,5.7941,5.27,-4940.00,50065.00,3900163523,深A,0680041008,-8.97,
118,002372,伟星新材,300,1700,14.8852,14.73,-272.00,25041.00,3900163523,深A,0680041008,-1.07,
119,002373,千方科技,400,400,22.6783,22.50,-72.00,9000.00,3900163523,深A,0680041008,-0.79,
120,002375,亚厦股份,4600,4800,12.5015,14.94,11712.00,71712.00,3900163523,深A,0680041008,19.52,
121,002376,新北洋,200,200,8.7936,10.75,392.00,2150.00,3900163523,深A,0680041008,22.29,
122,002377,国创高新,43200,43200,4.3392,4.25,-3888.00,183600.00,3900163523,深A,0680041008,-2.07,
123,002349,精华制药,0,0,0.0000,5.74,0.00,0.00,3900163523,深A,0680041008,0.00,
124,002350,北京科锐,600,600,5.6511,5.68,18.00,3408.00,3900163523,深A,0680041008,0.53,
125,002352,顺丰控股,4000,4000,71.3526,66.08,-21080.00,264320.00,3900163523,深A,0680041008,-7.39,
126,002353,杰瑞股份,0,1100,33.8257,33.59,-264.00,36949.00,3900163523,深A,0680041008,-0.71,
127,002355,兴民智通,0,0,0.0000,5.99,0.00,0.00,3900163523,深A,0680041008,0.00,
128,002357,富临运业,0,0,0.0000,6.94,0.00,0.00,3900163523,深A,0680041008,0.00,
129,002358,森源电气,150300,150300,5.7105,5.55,-24048.00,834165.00,3900163523,深A,0680041008,-2.80,
130,002360,同德化工,15400,18600,7.7026,7.77,1302.00,144522.00,3900163523,深A,0680041008,0.91,
131,002362,汉王科技,0,0,0.0000,17.90,0.00,0.00,3900163523,深A,0680041008,0.00,
132,002363,隆基机械,900,900,7.1514,7.11,-36.00,6399.00,3900163523,深A,0680041008,-0.56,
133,002334,英威腾,2000,2200,5.1522,5.18,66.00,11396.00,3900163523,深A,0680041008,0.58,
134,002335,科华恒盛,0,900,26.1651,26.02,-135.00,23418.00,3900163523,深A,0680041008,-0.57,
135,002338,奥普光电,0,0,0.0000,28.89,0.00,0.00,3900163523,深A,0680041008,0.00,
136,002339,积成电子,1000,1000,6.3133,6.62,310.00,6620.00,3900163523,深A,0680041008,4.91,
137,002340,格林美,42300,42300,6.3112,5.15,-49068.00,217845.00,3900163523,深A,0680041008,-18.38,
138,002341,新纶科技,0,0,0.0000,5.57,0.00,0.00,3900163523,深A,0680041008,0.00,
139,002343,慈文传媒,0,0,0.0000,8.39,0.00,0.00,3900163523,深A,0680041008,0.00,
140,002344,海宁皮城,600,600,4.5097,4.45,-36.00,2670.00,3900163523,深A,0680041008,-1.33,
141,002346,柘中股份,0,0,0.0000,11.50,0.00,0.00,3900163523,深A,0680041008,0.00,
142,002347,泰尔股份,2500,2500,4.6115,4.72,275.00,11800.00,3900163523,深A,0680041008,2.39,
143,002318,久立特材,3700,3700,8.9828,8.83,-555.00,32671.00,3900163523,深A,0680041008,-1.67,
144,002321,华英农业,5600,5600,4.2525,4.67,2352.00,26152.00,3900163523,深A,0680041008,9.88,
145,002322,理工环科,0,800,3.3627,16.32,10368.00,13056.00,3900163523,深A,0680041008,385.40,
146,002326,永太科技,3600,3600,12.1834,12.06,-432.00,43416.00,3900163523,深A,0680041008,-0.98,
147,002327,富安娜,100,100,7.3315,7.46,13.00,746.00,3900163523,深A,0680041008,1.77,
148,002328,新朋股份,9100,9100,6.6818,5.66,-9282.00,51506.00,3900163523,深A,0680041008,-15.27,
149,002329,皇氏集团,0,0,0.0000,6.12,0.00,0.00,3900163523,深A,0680041008,0.00,
150,002330,得利斯,0,3000,8.0863,8.14,150.00,24420.00,3900163523,深A,0680041008,0.62,
151,002331,皖通科技,800,800,11.9074,10.69,-976.00,8552.00,3900163523,深A,0680041008,-10.25,
152,002332,仙琚制药,3400,3400,15.4613,14.71,-2550.00,50014.00,3900163523,深A,0680041008,-4.85,
153,002307,北新路桥,5400,5400,6.8583,6.71,-810.00,36234.00,3900163523,深A,0680041008,-2.19,
154,002308,威创股份,0,0,0.0000,8.00,0.00,0.00,3900163523,深A,0680041008,0.00,
155,002309,中利集团,17600,17600,6.2751,5.93,-6160.00,104368.00,3900163523,深A,0680041008,-5.58,
156,002310,东方园林,0,0,0.0000,5.06,0.00,0.00,3900163523,深A,0680041008,0.00,
157,002311,海大集团,1200,1200,66.9645,66.48,-576.00,79776.00,3900163523,深A,0680041008,-0.72,
158,002313,日海智能,200,200,18.4600,17.68,-156.00,3536.00,3900163523,深A,0680041008,-4.23,
159,002314,南山控股,0,17500,5.1211,5.09,-525.00,89075.00,3900163523,深A,0680041008,-0.59,
160,002315,焦点科技,3900,3900,16.7870,16.36,-1677.00,63804.00,3900163523,深A,0680041008,-2.56,
161,002316,亚联发展,4400,4400,6.4514,6.60,660.00,29040.00,3900163523,深A,0680041008,2.33,
162,002317,众生药业,3400,3400,15.4360,14.76,-2312.00,50184.00,3900163523,深A,0680041008,-4.41,
163,002292,奥飞娱乐,0,4800,10.3427,9.29,-5040.00,44592.00,3900163523,深A,0680041008,-10.15,
164,002293,罗莱生活,700,700,11.1688,10.91,-182.00,7637.00,3900163523,深A,0680041008,-2.33,
165,002294,信立泰,1700,1700,35.0494,33.85,-2040.00,57545.00,3900163523,深A,0680041008,-3.42,
166,002295,精艺股份,4900,4900,7.9316,7.49,-2156.00,36701.00,3900163523,深A,0680041008,-5.55,
167,002296,辉煌科技,0,0,0.0000,8.73,0.00,0.00,3900163523,深A,0680041008,0.00,
168,002297,博云新材,0,12600,6.3431,8.53,27594.00,107478.00,3900163523,深A,0680041008,34.53,
169,002299,圣农发展,1900,1900,28.7342,26.91,-3458.00,51129.00,3900163523,深A,0680041008,-6.33,
170,002300,太阳电缆,2000,2000,6.3507,6.44,180.00,12880.00,3900163523,深A,0680041008,1.42,
171,002301,齐心集团,0,300,14.6075,16.09,444.00,4827.00,3900163523,深A,0680041008,10.13,
172,002303,美盈森,4200,4200,5.0673,5.21,588.00,21882.00,3900163523,深A,0680041008,2.76,
173,002274,华昌化工,88999,88999,5.4073,4.92,-43610.00,437875.08,3900163523,深A,0680041008,-9.06,
174,002275,桂林三金,2400,2400,16.2671,15.80,-1128.00,37920.00,3900163523,深A,0680041008,-2.89,
175,002276,万马股份,2300,2300,7.8737,7.57,-690.00,17411.00,3900163523,深A,0680041008,-3.81,
176,002277,友阿股份,0,0,0.0000,4.50,0.00,0.00,3900163523,深A,0680041008,0.00,
177,002278,神开股份,10100,10100,7.1756,7.11,-707.00,71811.00,3900163523,深A,0680041008,-0.98,
178,002281,光迅科技,0,0,0.0000,31.27,0.00,0.00,3900163523,深A,0680041008,0.00,
179,002282,博深股份,1200,1200,9.4685,9.50,36.00,11400.00,3900163523,深A,0680041008,0.32,
180,002284,亚太股份,300,300,7.8888,5.38,-753.00,1614.00,3900163523,深A,0680041008,-31.82,
181,002286,保龄宝,0,7200,19.1872,21.30,15192.00,153360.00,3900163523,深A,0680041008,11.00,
182,002288,超华科技,0,16400,6.3157,8.35,33292.00,136940.00,3900163523,深A,0680041008,32.14,
183,002251,步 步 高,400,400,13.5127,13.52,4.00,5408.00,3900163523,深A,0680041008,0.07,
184,002253,川大智胜,900,900,16.6065,15.10,-1359.00,13590.00,3900163523,深A,0680041008,-9.09,
185,002254,泰和新材,4100,4600,14.9869,15.88,4094.00,73048.00,3900163523,深A,0680041008,5.94,
186,002262,恩华药业,0,7600,17.8283,19.63,13680.00,149188.00,3900163523,深A,0680041008,10.10,
187,002264,新 华 都,1000,1000,5.5547,5.22,-330.00,5220.00,3900163523,深A,0680041008,-5.94,
188,002265,西仪股份,5200,5200,8.6884,9.44,3900.00,49088.00,3900163523,深A,0680041008,8.63,
189,002270,华明装备,6900,6900,6.6013,7.69,7521.00,53061.00,3900163523,深A,0680041008,16.51,
190,002271,东方雨虹,0,2800,55.2925,55.06,-644.00,154168.00,3900163523,深A,0680041008,-0.42,
191,002272,川润股份,1400,1400,4.7309,4.79,84.00,6706.00,3900163523,深A,0680041008,1.27,
192,002273,水晶光电,800,800,15.8432,15.19,-520.00,12152.00,3900163523,深A,0680041008,-4.10,
193,002238,天威视讯,0,0,0.0000,7.81,0.00,0.00,3900163523,深A,0680041008,0.00,
194,002239,奥特佳,0,82600,5.2633,5.12,-11564.00,422912.00,3900163523,深A,0680041008,-2.66,
195,002240,威华股份,9300,18600,15.5136,14.27,-23064.00,265422.00,3900163523,深A,0680041008,-7.99,
196,002241,歌尔股份,29200,33900,38.5028,37.24,-42714.00,1262436.00,3900163523,深A,0680041008,-3.27,
197,002242,九阳股份,700,700,39.5879,38.72,-609.00,27104.00,3900163523,深A,0680041008,-2.20,
198,002243,通产丽星,2800,2800,21.8113,15.68,-17164.00,43904.00,3900163523,深A,0680041008,-28.10,
199,002245,澳洋顺昌,8600,8600,4.8610,4.87,86.00,41882.00,3900163523,深A,0680041008,0.21,
200,002246,北化股份,45000,45000,8.7238,9.03,13950.00,406350.00,3900163523,深A,0680041008,3.55,
201,002248,华东数控,600,600,7.7199,7.95,138.00,4770.00,3900163523,深A,0680041008,2.98,
202,002250,联化科技,1100,1100,26.3253,25.83,-550.00,28413.00,3900163523,深A,0680041008,-1.90,
203,002226,江南化工,3000,3000,7.2721,8.97,5100.00,26910.00,3900163523,深A,0680041008,23.38,
204,002227,奥 特 迅,500,500,14.1208,13.83,-145.00,6915.00,3900163523,深A,0680041008,-2.05,
205,002228,合兴包装,2500,2500,4.3559,4.48,300.00,11200.00,3900163523,深A,0680041008,2.75,
206,002229,鸿博股份,2000,2000,7.0972,7.07,-60.00,14140.00,3900163523,深A,0680041008,-0.42,
207,002231,奥维通信,8000,10900,7.4841,7.11,-4033.00,77499.00,3900163523,深A,0680041008,-4.94,
208,002233,塔牌集团,7900,15800,16.2954,16.06,-3792.00,253748.00,3900163523,深A,0680041008,-1.47,
209,002234,民和股份,0,0,0.0000,23.64,0.00,0.00,3900163523,深A,0680041008,0.00,
210,002235,安妮股份,10800,10800,9.0694,9.82,8100.00,106056.00,3900163523,深A,0680041008,8.27,
211,002236,大华股份,0,11800,21.8988,22.42,6136.00,264556.00,3900163523,深A,0680041008,2.37,
212,002237,恒邦股份,5400,9500,25.3872,16.66,-82935.00,158270.00,3900163523,深A,0680041008,-34.39,
213,002214,大立科技,4700,4700,29.1345,28.00,-5311.00,131600.00,3900163523,深A,0680041008,-3.88,
214,002215,诺 普 信,600,600,7.2717,6.51,-456.00,3906.00,3900163523,深A,0680041008,-10.45,
215,002216,三全食品,0,1400,25.1521,31.25,8540.00,43750.00,3900163523,深A,0680041008,24.25,
216,002217,合力泰,900,900,90.0715,5.09,-76482.00,4581.00,3900163523,深A,0680041008,-94.35,
217,002218,拓日新能,6500,6500,4.1234,3.97,-975.00,25805.00,3900163523,深A,0680041008,-3.64,
218,002221,东华能源,11200,11200,9.8311,9.73,-1120.00,108976.00,3900163523,深A,0680041008,-1.02,
219,002222,福晶科技,0,0,0.0000,15.45,0.00,0.00,3900163523,深A,0680041008,0.00,
220,002223,鱼跃医疗,2900,2900,35.6288,34.71,-2668.00,100659.00,3900163523,深A,0680041008,-2.58,
221,002224,三 力 士,0,300,7.3282,6.67,-198.00,2001.00,3900163523,深A,0680041008,-9.01,
222,002225,濮耐股份,5200,5200,4.4458,4.66,1092.00,24232.00,3900163523,深A,0680041008,4.72,
223,002196,方正电机,700,700,5.5797,5.26,-224.00,3682.00,3900163523,深A,0680041008,-5.74,
224,002198,嘉应制药,1900,1900,6.3784,5.43,-1805.00,10317.00,3900163523,深A,0680041008,-14.89,
225,002199,东晶电子,1500,1500,8.9885,8.63,-540.00,12945.00,3900163523,深A,0680041008,-4.01,
226,002201,九鼎新材,0,0,0.0000,16.93,0.00,0.00,3900163523,深A,0680041008,0.00,
227,002202,金风科技,0,0,0.0000,11.99,0.00,0.00,3900163523,深A,0680041008,0.00,
228,002205,国统股份,4700,4700,10.1109,9.74,-1739.00,45778.00,3900163523,深A,0680041008,-3.66,
229,002207,准油股份,1300,1300,7.6400,7.70,78.00,10010.00,3900163523,深A,0680041008,0.79,
230,002211,宏达新材,8000,8000,6.3250,6.47,1120.00,51760.00,3900163523,深A,0680041008,2.21,
231,002212,南洋股份,200,200,23.5861,23.26,-66.00,4652.00,3900163523,深A,0680041008,-1.40,
232,002213,特 尔 佳,400,400,17.8538,16.26,-636.00,6504.00,3900163523,深A,0680041008,-8.91,
233,002182,云海金属,0,5500,9.7197,12.63,16005.00,69465.00,3900163523,深A,0680041008,29.94,
234,002183,怡 亚 通,7000,7000,5.9033,5.75,-1050.00,40250.00,3900163523,深A,0680041008,-2.54,
235,002184,海得控制,0,0,0.0000,15.75,0.00,0.00,3900163523,深A,0680041008,0.00,
236,002185,华天科技,0,0,0.0000,16.05,0.00,0.00,3900163523,深A,0680041008,0.00,
237,002186,全 聚 德,2400,2400,12.0134,12.71,1680.00,30504.00,3900163523,深A,0680041008,5.83,
238,002187,广百股份,6200,6200,14.5409,13.70,-5208.00,84940.00,3900163523,深A,0680041008,-5.78,
239,002189,中光学,1300,3400,21.5906,22.14,1870.00,75276.00,3900163523,深A,0680041008,2.55,
240,002191,劲嘉股份,288,288,142.4063,11.00,-37846.00,3168.00,3900163523,深A,0680041008,-92.28,
241,002193,如意集团,1200,1200,7.2389,7.15,-108.00,8580.00,3900163523,深A,0680041008,-1.24,
242,002194,武汉凡谷,0,0,0.0000,18.90,0.00,0.00,3900163523,深A,0680041008,0.00,
243,002169,智光电气,0,0,0.0000,9.05,0.00,0.00,3900163523,深A,0680041008,0.00,
244,002170,芭田股份,0,0,0.0000,4.52,0.00,0.00,3900163523,深A,0680041008,0.00,
245,002171,楚江新材,0,14500,10.2016,9.85,-5075.00,142825.00,3900163523,深A,0680041008,-3.43,
246,002173,创新医疗,8500,8500,7.5107,7.20,-2635.00,61200.00,3900163523,深A,0680041008,-4.13,
247,002174,游族网络,700,700,21.5743,20.79,-546.00,14553.00,3900163523,深A,0680041008,-3.62,
248,002177,御银股份,23500,23500,4.7032,5.20,11750.00,122200.00,3900163523,深A,0680041008,10.63,
249,002178,延华智能,2200,2200,4.5209,4.70,396.00,10340.00,3900163523,深A,0680041008,3.98,
250,002179,中航光电,0,4200,46.2986,46.90,2520.00,196980.00,3900163523,深A,0680041008,1.30,
251,002180,纳思达,4700,4700,38.0157,38.77,3525.00,182219.00,3900163523,深A,0680041008,1.97,
252,002181,粤 传 媒,4000,4000,5.2905,5.15,-560.00,20600.00,3900163523,深A,0680041008,-2.65,
253,002149,西部材料,0,5400,7.7408,8.14,2160.00,43956.00,3900163523,深A,0680041008,5.17,
254,002150,通润装备,600,600,7.1231,7.14,12.00,4284.00,3900163523,深A,0680041008,0.28,
255,002153,石基信息,300,300,36.6551,33.82,-852.00,10146.00,3900163523,深A,0680041008,-7.75,
256,002155,湖南黄金,22900,22900,10.1660,9.05,-25648.00,207245.00,3900163523,深A,0680041008,-11.02,
