资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
55,600624,复旦复华,1100,1100,10.0834,10.58,550.00,11638.00,3900163523,沪A,E056479396,4.96,
56,600626,申达股份,0,26000,5.5593,5.98,10920.00,155480.00,3900163523,沪A,E056479396,7.55,
57,600633,浙数文化,100,100,11.1685,11.21,4.00,1121.00,3900163523,沪A,E056479396,0.36,
58,600636,国新文化,700,700,12.9262,13.88,665.00,9716.00,3900163523,沪A,E056479396,7.35,
59,600638,新黄浦,0,500,5.4728,7.92,1225.00,3960.00,3900163523,沪A,E056479396,44.77,
60,600640,号百控股,4000,4000,21.0567,21.75,2760.00,87000.00,3900163523,沪A,E056479396,3.28,
61,600584,长电科技,0,56100,39.0633,50.99,669273.00,2860539.00,3900163523,沪A,E056479396,30.54,
62,600587,新华医疗,0,600,17.0315,18.11,648.00,10866.00,3900163523,沪A,E056479396,6.34,
63,600590,泰豪科技,100,100,5.6437,6.10,46.00,610.00,3900163523,沪A,E056479396,8.15,
64,600594,益佰制药,10600,10600,6.6444,7.15,5406.00,75790.00,3900163523,沪A,E056479396,7.68,
65,600596,新安股份,100,100,8.9475,9.24,29.00,924.00,3900163523,沪A,E056479396,3.24,
66,600603,广汇物流,100,100,5.1188,5.35,23.00,535.00,3900163523,沪A,E056479396,4.49,
67,600606,绿地控股,72,200572,8.0974,8.83,146418.00,1771050.76,3900163523,沪A,E056479396,9.02,
68,600609,金杯汽车,0,0,0.0000,9.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
69,600611,大众交通,17000,17000,4.2009,4.29,1530.00,72930.00,3900163523,沪A,E056479396,2.14,
70,600617,国新能源,100,100,4.2209,4.39,17.00,439.00,3900163523,沪A,E056479396,4.03,
71,600550,保变电气,0,1000,5.2594,5.67,410.00,5670.00,3900163523,沪A,E056479396,7.80,
72,600551,时代出版,600,600,9.7588,10.05,174.00,6030.00,3900163523,沪A,E056479396,2.97,
73,600552,凯盛科技,0,58200,5.6312,7.81,126876.00,454542.00,3900163523,沪A,E056479396,38.71,
74,600557,康缘药业,200,200,11.5363,15.48,788.00,3096.00,3900163523,沪A,E056479396,34.15,
75,600559,老白干酒,0,16900,10.4162,15.21,80951.00,257049.00,3900163523,沪A,E056479396,45.99,
76,600562,国睿科技,0,2600,17.1899,17.99,2080.00,46774.00,3900163523,沪A,E056479396,4.65,
77,600570,恒生电子,0,0,0.0000,118.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
78,600572,康恩贝,105700,105700,5.9864,6.02,3171.00,636314.00,3900163523,沪A,E056479396,0.50,
79,600579,克劳斯,0,3200,6.1690,6.20,96.00,19840.00,3900163523,沪A,E056479396,0.49,
80,600583,海油工程,41500,146900,5.0637,5.09,4407.00,747721.00,3900163523,沪A,E056479396,0.59,
81,600516,方大炭素,0,0,0.0000,7.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
82,600523,贵航股份,6000,8700,16.5159,18.26,15138.00,158862.00,3900163523,沪A,E056479396,10.54,
83,600525,长园集团,100,100,5.2825,5.50,22.00,550.00,3900163523,沪A,E056479396,4.16,
84,600529,山东药玻,0,0,0.0000,63.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
85,600531,豫光金铅,56200,56200,4.6094,4.60,-562.00,258520.00,3900163523,沪A,E056479396,-0.22,
86,600532,宏达矿业,23100,46200,11.6591,11.29,-17094.00,521598.00,3900163523,沪A,E056479396,-3.17,
87,600533,栖霞建设,20000,95900,4.1444,4.20,5754.00,402780.00,3900163523,沪A,E056479396,1.45,
88,600535,天士力,0,5500,18.4490,19.18,4015.00,105490.00,3900163523,沪A,E056479396,3.96,
89,600538,国发股份,0,1000,7.8667,8.53,660.00,8530.00,3900163523,沪A,E056479396,8.39,
90,600546,山煤国际,6100,6100,12.9017,13.40,3050.00,81740.00,3900163523,沪A,E056479396,3.88,
91,600495,晋西车轴,100,100,4.2510,4.32,7.00,432.00,3900163523,沪A,E056479396,1.65,
92,600496,精工钢构,5500,5500,4.0409,4.10,330.00,22550.00,3900163523,沪A,E056479396,1.48,
93,600497,驰宏锌锗,0,5100,3.7481,4.45,3570.00,22695.00,3900163523,沪A,E056479396,18.68,
94,600499,科达洁能,15400,15400,4.5909,4.86,4158.00,74844.00,3900163523,沪A,E056479396,5.88,
95,600500,中化国际,0,0,0.0000,5.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
96,600501,航天晨光,21500,21500,10.7363,10.49,-5375.00,225535.00,3900163523,沪A,E056479396,-2.33,
97,600502,XD安徽建,0,0,0.0000,4.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
98,600503,华丽家族,22600,22600,4.5598,4.94,8588.00,111644.00,3900163523,沪A,E056479396,8.33,
99,600505,西昌电力,100,200,10.1716,10.17,0.00,2034.00,3900163523,沪A,E056479396,0.00,
100,600511,国药股份,0,0,0.0000,44.18,0.00,0.00,3900163523,沪A,E056479396,0.00,
101,600449,宁夏建材,0,0,0.0000,14.43,0.00,0.00,3900163523,沪A,E056479396,0.00,
102,600452,涪陵电力,1100,1100,16.7737,17.10,363.00,18810.00,3900163523,沪A,E056479396,1.97,
103,600456,宝钛股份,0,0,0.0000,30.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
104,600459,贵研铂业,55,8455,17.6704,32.17,122598.00,271997.35,3900163523,沪A,E056479396,82.06,
105,600466,蓝光发展,1900,1900,5.8334,5.90,133.00,11210.00,3900163523,沪A,E056479396,1.20,
106,600468,百利电气,80,5780,5.0653,5.61,3121.00,32425.80,3900163523,沪A,E056479396,10.66,
107,600478,科力远,55900,113600,4.8260,4.87,4544.00,553232.00,3900163523,沪A,E056479396,0.83,
108,600479,千金药业,200,200,9.6097,10.06,90.00,2012.00,3900163523,沪A,E056479396,4.68,
109,600488,天药股份,0,9600,4.8838,5.54,6336.00,53184.00,3900163523,沪A,E056479396,13.51,
110,600489,中金黄金,0,0,0.0000,10.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
111,600383,金地集团,72000,144000,15.1310,15.21,11520.00,2190240.00,3900163523,沪A,E056479396,0.53,
112,600387,海越能源,0,27700,8.6019,8.65,1385.00,239605.00,3900163523,沪A,E056479396,0.58,
113,600388,龙净环保,100,100,9.6021,9.75,15.00,975.00,3900163523,沪A,E056479396,1.56,
114,600392,盛和资源,0,0,0.0000,8.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
115,600403,大有能源,1600,1600,4.4443,4.78,544.00,7648.00,3900163523,沪A,E056479396,7.65,
116,600418,江淮汽车,0,0,0.0000,12.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
117,600419,天润乳业,100,100,14.6164,16.05,143.00,1605.00,3900163523,沪A,E056479396,9.78,
118,600420,现代制药,2200,2200,9.6966,10.41,1562.00,22902.00,3900163523,沪A,E056479396,7.32,
119,600422,昆药集团,0,100,10.0204,11.26,124.00,1126.00,3900163523,沪A,E056479396,12.37,
120,600435,北方导航,400,700,8.3618,8.65,203.00,6055.00,3900163523,沪A,E056479396,3.47,
121,600345,长江通信,11400,11400,22.7129,23.10,4446.00,263340.00,3900163523,沪A,E056479396,1.72,
122,600348,阳泉煤业,0,7800,4.9348,5.03,780.00,39234.00,3900163523,沪A,E056479396,2.03,
123,600350,山东高速,0,200,6.1010,6.84,148.00,1368.00,3900163523,沪A,E056479396,12.13,
124,600360,华微电子,0,4600,9.7551,10.97,5566.00,50462.00,3900163523,沪A,E056479396,12.40,
125,600373,中文传媒,100,100,-2.4245,13.44,1586.00,1344.00,3900163523,沪A,E056479396,-654.16,
126,600375,华菱星马,0,0,0.0000,9.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
127,600376,首开股份,29,429,7.7341,6.93,-343.00,2972.97,3900163523,沪A,E056479396,-10.34,
128,600378,昊华科技,0,0,0.0000,22.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
129,600380,健康元,7600,7600,12.2766,18.37,46284.00,139612.00,3900163523,沪A,E056479396,49.61,
130,600382,广东明珠,0,2400,5.5171,5.92,960.00,14208.00,3900163523,沪A,E056479396,7.25,
131,600305,恒顺醋业,0,400,17.5400,20.16,1048.00,8064.00,3900163523,沪A,E056479396,14.94,
132,600308,华泰股份,300,300,4.7807,5.17,117.00,1551.00,3900163523,沪A,E056479396,8.16,
133,600312,平高电气,3200,3200,8.4020,8.71,992.00,27872.00,3900163523,沪A,E056479396,3.69,
134,600315,上海家化,5100,5100,52.0527,47.14,-25041.00,240414.00,3900163523,沪A,E056479396,-9.43,
135,600326,西藏天路,0,3300,8.2177,8.98,2508.00,29634.00,3900163523,沪A,E056479396,9.25,
136,600327,大东方,700,5500,4.6372,4.72,440.00,25960.00,3900163523,沪A,E056479396,1.73,
137,600328,中盐化工,100,100,7.8018,8.00,20.00,800.00,3900163523,沪A,E056479396,2.56,
138,600329,中新药业,0,0,0.0000,20.22,0.00,0.00,3900163523,沪A,E056479396,0.00,
139,600336,澳柯玛,0,7000,5.9195,6.54,4340.00,45780.00,3900163523,沪A,E056479396,10.47,
140,600343,航天动力,0,1000,9.0088,9.29,280.00,9290.00,3900163523,沪A,E056479396,3.11,
141,600266,城建发展,0,900,6.2747,6.06,-189.00,5454.00,3900163523,沪A,E056479396,-3.35,
142,600267,海正药业,3400,3400,14.9574,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
143,600268,国电南自,0,4300,7.8949,9.74,7955.00,41882.00,3900163523,沪A,E056479396,23.43,
144,600271,航天信息,4500,4500,18.0991,19.47,6165.00,87615.00,3900163523,沪A,E056479396,7.57,
145,600273,嘉化能源,400,400,9.5261,10.02,196.00,4008.00,3900163523,沪A,E056479396,5.14,
146,600278,东方创业,0,0,0.0000,11.44,0.00,0.00,3900163523,沪A,E056479396,0.00,
147,600283,钱江水利,0,2600,11.1339,16.24,13286.00,42224.00,3900163523,沪A,E056479396,45.90,
148,600284,浦东建设,100,100,9.4010,7.01,-239.00,701.00,3900163523,沪A,E056479396,-25.42,
149,600285,羚锐制药,200,19400,10.0141,9.92,-1746.00,192448.00,3900163523,沪A,E056479396,-0.90,
150,600288,大恒科技,100,100,9.9157,12.57,265.00,1257.00,3900163523,沪A,E056479396,26.73,
151,600216,浙江医药,0,4800,20.9792,21.25,1296.00,102000.00,3900163523,沪A,E056479396,1.29,
152,600217,中再资环,600,47900,5.2305,5.26,1437.00,251954.00,3900163523,沪A,E056479396,0.57,
153,600222,太龙药业,18000,36000,6.3761,6.75,13320.00,243000.00,3900163523,沪A,E056479396,5.80,
154,600230,沧州大化,26900,26900,9.5575,10.35,21251.00,278415.00,3900163523,沪A,E056479396,8.27,
155,600233,圆通速递,300,300,15.8435,15.82,-6.00,4746.00,3900163523,沪A,E056479396,-0.13,
156,600239,云南城投,0,73800,4.7020,5.25,40590.00,387450.00,3900163523,沪A,E056479396,11.70,
157,600246,万通地产,100,100,7.4877,8.42,93.00,842.00,3900163523,沪A,E056479396,12.42,
158,600248,延长化建,9100,9100,4.2904,4.41,1092.00,40131.00,3900163523,沪A,E056479396,2.80,
159,600258,首旅酒店,0,300,16.4405,18.23,537.00,5469.00,3900163523,沪A,E056479396,10.89,
160,600260,凯乐科技,1000,2000,14.8783,15.08,400.00,30160.00,3900163523,沪A,E056479396,1.34,
161,600173,卧龙地产,200,200,5.3187,5.23,-18.00,1046.00,3900163523,沪A,E056479396,-1.69,
162,600176,中国巨石,0,800,9.8862,10.47,464.00,8376.00,3900163523,沪A,E056479396,5.87,
163,600180,瑞茂通,100,100,6.9915,7.29,30.00,729.00,3900163523,沪A,E056479396,4.29,
164,600197,伊力特,0,15800,-13.7627,23.19,583810.00,366402.00,3900163523,沪A,E056479396,-268.48,
165,600200,江苏吴中,0,8600,7.0522,7.32,2322.00,62952.00,3900163523,沪A,E056479396,3.83,
166,600201,生物股份,0,0,0.0000,28.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
167,600203,福日电子,22800,65800,10.3080,10.78,30926.00,709324.00,3900163523,沪A,E056479396,4.56,
168,600207,安彩高科,0,300,2.1029,5.07,891.00,1521.00,3900163523,沪A,E056479396,141.24,
169,600210,紫江企业,0,300,4.8845,5.16,84.00,1548.00,3900163523,沪A,E056479396,5.73,
170,600211,西藏药业,560,3760,-26.5578,78.54,395176.00,295310.40,3900163523,沪A,E056479396,-395.74,
171,600133,东湖高新,700,700,6.1456,6.20,35.00,4340.00,3900163523,沪A,E056479396,0.81,
172,600136,当代文体,11700,11700,9.4964,9.52,234.00,111384.00,3900163523,沪A,E056479396,0.21,
173,600138,中青旅,0,1200,10.9276,11.50,684.00,13800.00,3900163523,沪A,E056479396,5.22,
174,600141,兴发集团,300,300,9.4310,10.41,294.00,3123.00,3900163523,沪A,E056479396,10.39,
175,600151,航天机电,400,400,5.3712,5.35,-8.00,2140.00,3900163523,沪A,E056479396,-0.37,
176,600153,建发股份,0,0,0.0000,9.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
177,600158,中体产业,600,600,8.5240,9.41,534.00,5646.00,3900163523,沪A,E056479396,10.44,
178,600160,巨化股份,20200,20200,6.6588,8.10,29088.00,163620.00,3900163523,沪A,E056479396,21.63,
179,600165,新日恒力,0,11000,5.2794,5.90,6820.00,64900.00,3900163523,沪A,E056479396,11.74,
180,600168,武汉控股,0,400,7.8732,8.24,148.00,3296.00,3900163523,沪A,E056479396,4.70,
181,600105,XD永鼎股,54500,54500,4.9286,5.04,5995.00,274680.00,3900163523,沪A,E056479396,2.23,
182,600110,诺德股份,140600,281200,5.4634,5.65,53428.00,1588780.00,3900163523,沪A,E056479396,3.48,
183,600114,东睦股份,2500,2500,5.2642,11.91,16625.00,29775.00,3900163523,沪A,E056479396,126.33,
184,600115,东方航空,75800,75800,4.6383,4.68,3032.00,354744.00,3900163523,沪A,E056479396,0.86,
185,600118,中国卫星,4200,4200,36.8938,35.47,-5964.00,148974.00,3900163523,沪A,E056479396,-3.85,
186,600120,浙江东方,0,0,0.0000,8.18,0.00,0.00,3900163523,沪A,E056479396,0.00,
187,600123,兰花科创,1400,1400,5.6332,5.56,-98.00,7784.00,3900163523,沪A,E056479396,-1.24,
188,600126,杭钢股份,0,8300,16.0237,9.45,-54531.00,78435.00,3900163523,沪A,E056479396,-41.00,
189,600127,金健米业,0,4300,10.0088,11.86,7955.00,50998.00,3900163523,沪A,E056479396,18.48,
190,600132,重庆啤酒,0,0,0.0000,72.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
191,600058,五矿发展,600,600,7.1066,7.17,36.00,4302.00,3900163523,沪A,E056479396,0.84,
192,600059,古越龙山,0,400,10.5922,11.27,272.00,4508.00,3900163523,沪A,E056479396,6.42,
193,600060,海信视像,0,0,0.0000,14.22,0.00,0.00,3900163523,沪A,E056479396,0.00,
194,600068,葛洲坝,0,92800,7.7822,7.56,-20416.00,701568.00,3900163523,沪A,E056479396,-2.83,
195,600079,人福医药,0,0,0.0000,30.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
196,600088,中视传媒,80,19580,14.2832,15.70,27804.00,307406.00,3900163523,沪A,E056479396,9.94,
197,600094,大名城,1900,1900,6.4106,6.45,76.00,12255.00,3900163523,沪A,E056479396,0.62,
198,600095,哈高科,0,8300,10.6081,16.16,46065.00,134128.00,3900163523,沪A,E056479396,52.32,
199,600096,云天化,500,500,5.1991,5.34,70.00,2670.00,3900163523,沪A,E056479396,2.69,
200,600100,同方股份,1800,1800,8.4219,8.53,198.00,15354.00,3900163523,沪A,E056479396,1.31,
201,511990,华宝添益,1358818,1358818,99.8511,100.01,217411.00,135895388.18,3900163523,沪A,E056479396,0.16,
202,600006,东风汽车,40800,40800,4.4402,4.57,5304.00,186456.00,3900163523,沪A,E056479396,2.93,
203,600026,中远海能,0,18800,7.9290,8.08,2820.00,151904.00,3900163523,沪A,E056479396,1.89,
204,600029,南方航空,95700,95700,5.6927,5.70,957.00,545490.00,3900163523,沪A,E056479396,0.18,
205,600030,中信证券,92400,92400,31.8602,32.48,57288.00,3001152.00,3900163523,沪A,E056479396,1.95,
206,600039,四川路桥,0,600,4.0472,4.36,186.00,2616.00,3900163523,沪A,E056479396,7.66,
207,600048,保利地产,24600,24600,16.0604,17.31,30750.00,425826.00,3900163523,沪A,E056479396,7.78,
208,600054,黄山旅游,100,200,8.6137,8.84,46.00,1768.00,3900163523,沪A,E056479396,2.67,
209,600056,中国医药,1600,1600,14.9233,15.50,928.00,24800.00,3900163523,沪A,E056479396,3.89,
210,600057,厦门象屿,0,900,6.4704,6.39,-72.00,5751.00,3900163523,沪A,E056479396,-1.24,
211,300725,药石科技,40,540,-26.9656,131.99,85838.00,71274.60,3900163523,深A,0680041008,-589.49,
212,300729,乐歌股份,0,19600,55.3552,56.20,16464.00,1101520.00,3900163523,深A,0680041008,1.52,
213,300731,科创新源,2900,4500,34.5298,35.26,3285.00,158670.00,3900163523,深A,0680041008,2.11,
214,300735,光弘科技,4000,4000,21.6975,21.62,-320.00,86480.00,3900163523,深A,0680041008,-0.37,
215,300739,明阳电路,0,7000,20.6641,23.72,21420.00,166040.00,3900163523,深A,0680041008,14.81,
216,300748,金力永磁,2600,2600,38.7724,38.68,-234.00,100568.00,3900163523,深A,0680041008,-0.23,
217,300750,宁德时代,0,0,0.0000,224.11,0.00,0.00,3900163523,深A,0680041008,0.00,
218,300753,爱朋医疗,3220,7520,32.6118,43.24,79938.00,325164.80,3900163523,深A,0680041008,32.60,
219,300759,康龙化成,0,1100,75.9450,105.50,32516.00,116050.00,3900163523,深A,0680041008,38.92,
220,300760,迈瑞医疗,0,0,0.0000,329.50,0.00,0.00,3900163523,深A,0680041008,0.00,
221,300685,艾德生物,0,0,0.0000,77.29,0.00,0.00,3900163523,深A,0680041008,0.00,
222,300686,智动力,0,200,21.7827,25.80,804.00,5160.00,3900163523,深A,0680041008,18.46,
223,300687,赛意信息,0,3500,22.3107,25.24,10255.00,88340.00,3900163523,深A,0680041008,13.13,
224,300691,联合光电,100,100,17.2434,17.54,30.00,1754.00,3900163523,深A,0680041008,1.74,
225,300696,爱乐达,0,0,0.0000,43.09,0.00,0.00,3900163523,深A,0680041008,0.00,
226,300702,天宇股份,0,6500,68.6729,116.32,309725.00,756080.00,3900163523,深A,0680041008,69.39,
227,300708,聚灿光电,0,700,15.9591,16.39,301.00,11473.00,3900163523,深A,0680041008,2.69,
228,300709,精研科技,0,0,0.0000,105.11,0.00,0.00,3900163523,深A,0680041008,0.00,
229,300715,凯伦股份,0,200,41.6654,42.20,106.00,8440.00,3900163523,深A,0680041008,1.27,
230,300723,一品红,0,0,0.0000,53.13,0.00,0.00,3900163523,深A,0680041008,0.00,
231,300664,鹏鹞环保,50,52000,9.6899,10.15,23920.00,527800.00,3900163523,深A,0680041008,4.75,
232,300667,必创科技,5300,5300,22.1211,22.39,1431.00,118667.00,3900163523,深A,0680041008,1.22,
233,300669,沪宁股份,0,0,0.0000,34.09,0.00,0.00,3900163523,深A,0680041008,0.00,
234,300671,富满电子,0,1000,30.4490,35.42,4970.00,35420.00,3900163523,深A,0680041008,16.32,
235,300672,国科微,0,100,55.0270,67.45,1242.00,6745.00,3900163523,深A,0680041008,22.57,
236,300673,佩蒂股份,40,240,-58.6363,42.04,24163.00,10089.60,3900163523,深A,0680041008,-171.70,
237,300677,英科医疗,25605,25605,111.9462,152.37,1034954.00,3901433.85,3900163523,深A,0680041008,36.11,
238,300679,电连技术,100,100,34.8187,38.22,340.00,3822.00,3900163523,深A,0680041008,9.76,
239,300682,朗新科技,100,100,19.5039,19.47,-3.00,1947.00,3900163523,深A,0680041008,-0.15,
240,300683,海特生物,0,500,33.6646,61.48,13910.00,30740.00,3900163523,深A,0680041008,82.64,
241,300633,开立医疗,91,19091,37.9881,39.55,29782.00,755049.05,3900163523,深A,0680041008,4.11,
242,300634,彩讯股份,0,1500,25.3738,25.72,525.00,38580.00,3900163523,深A,0680041008,1.38,
243,300635,中达安,100,100,26.6716,26.51,-16.00,2651.00,3900163523,深A,0680041008,-0.60,
244,300636,同和药业,29080,32880,40.2871,42.68,78583.00,1403318.40,3900163523,深A,0680041008,5.93,
245,300642,透景生命,0,4900,55.9306,58.10,10633.00,284690.00,3900163523,深A,0680041008,3.88,
246,300651,金陵体育,0,100,-74.5573,39.20,11376.00,3920.00,3900163523,深A,0680041008,-152.58,
247,300653,正海生物,0,1200,74.2730,78.60,5196.00,94320.00,3900163523,深A,0680041008,5.83,
248,300655,晶瑞股份,0,0,0.0000,51.77,0.00,0.00,3900163523,深A,0680041008,0.00,
249,300659,中孚信息,0,1300,68.5444,68.82,364.00,89466.00,3900163523,深A,0680041008,0.41,
250,300662,科锐国际,200,200,47.5595,47.50,-12.00,9500.00,3900163523,深A,0680041008,-0.13,
251,300613,富瀚微,0,0,0.0000,130.52,0.00,0.00,3900163523,深A,0680041008,0.00,
252,300616,尚品宅配,58,658,67.6511,66.18,-967.00,43546.44,3900163523,深A,0680041008,-2.17,
253,300617,安靠智电,0,900,47.8368,39.35,-7641.00,35415.00,3900163523,深A,0680041008,-17.75,
254,300618,寒锐钴业,0,2400,69.6075,76.50,16536.00,183600.00,3900163523,深A,0680041008,9.90,
255,300620,光库科技,0,0,0.0000,63.72,0.00,0.00,3900163523,深A,0680041008,0.00,
256,300624,万兴科技,0,1700,48.6255,85.50,62679.00,145350.00,3900163523,深A,0680041008,75.82,
257,300625,三雄极光,100,100,16.0432,16.30,26.00,1630.00,3900163523,深A,0680041008,1.62,
258,300627,华测导航,0,0,0.0000,25.01,0.00,0.00,3900163523,深A,0680041008,0.00,
