资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
20,300136,信维通信,6100,6100,55.1211,59.26,25254.00,361486.00,3900163523,深A,0680041008,7.51,
21,300109,新开源,0,0,0.0000,17.50,0.00,0.00,3900163523,深A,0680041008,0.00,
22,300110,华仁药业,6600,10000,4.6436,4.58,-600.00,45800.00,3900163523,深A,0680041008,-1.29,
23,300112,万讯自控,100,100,8.3217,8.58,26.00,858.00,3900163523,深A,0680041008,3.12,
24,300113,顺网科技,0,0,0.0000,24.04,0.00,0.00,3900163523,深A,0680041008,0.00,
25,300114,中航电测,0,2300,13.2040,15.16,4508.00,34868.00,3900163523,深A,0680041008,14.84,
26,300118,东方日升,21400,21400,18.6098,17.90,-15194.00,383060.00,3900163523,深A,0680041008,-3.82,
27,300121,阳谷华泰,0,1600,9.5688,10.85,2048.00,17360.00,3900163523,深A,0680041008,13.38,
28,300122,智飞生物,200,15700,186.7792,177.00,-153546.00,2778900.00,3900163523,深A,0680041008,-5.24,
29,300123,亚光科技,0,39600,17.1402,21.16,159192.00,837936.00,3900163523,深A,0680041008,23.45,
30,300124,汇川技术,4100,6400,52.0609,52.86,5120.00,338304.00,3900163523,深A,0680041008,1.54,
31,300092,科新机电,11200,11200,9.3241,9.59,3024.00,107408.00,3900163523,深A,0680041008,2.90,
32,300094,国联水产,9100,9200,4.6417,4.49,-1380.00,41308.00,3900163523,深A,0680041008,-3.23,
33,300095,华伍股份,5000,5000,11.0270,11.11,400.00,55550.00,3900163523,深A,0680041008,0.73,
34,300098,高新兴,4600,4600,6.5778,6.58,0.00,30268.00,3900163523,深A,0680041008,0.00,
35,300101,振芯科技,0,28200,14.1068,15.39,36096.00,433998.00,3900163523,深A,0680041008,9.07,
36,300102,乾照光电,0,12800,6.3677,5.97,-5120.00,76416.00,3900163523,深A,0680041008,-6.28,
37,300103,达刚控股,10000,10600,10.8573,10.71,-1590.00,113526.00,3900163523,深A,0680041008,-1.38,
38,300105,龙源技术,0,400,4.2075,4.51,120.00,1804.00,3900163523,深A,0680041008,7.13,
39,300106,西部牧业,3600,3600,7.8681,8.11,864.00,29196.00,3900163523,深A,0680041008,3.05,
40,300107,建新股份,200,200,6.1662,6.15,-4.00,1230.00,3900163523,深A,0680041008,-0.32,
41,300076,GQY视讯,400,800,5.1411,5.25,88.00,4200.00,3900163523,深A,0680041008,2.14,
42,300077,国民技术,800,800,8.5052,9.02,408.00,7216.00,3900163523,深A,0680041008,6.00,
43,300078,思创医惠,0,0,0.0000,13.17,0.00,0.00,3900163523,深A,0680041008,0.00,
44,300079,数码科技,407700,407700,5.1130,5.11,0.00,2083347.00,3900163523,深A,0680041008,0.00,
45,300080,易成新能,0,6200,5.1881,5.48,1798.00,33976.00,3900163523,深A,0680041008,5.59,
46,300081,恒信东方,1400,1400,8.6255,9.18,770.00,12852.00,3900163523,深A,0680041008,6.38,
47,300082,奥克股份,2200,2200,7.9340,8.67,1628.00,19074.00,3900163523,深A,0680041008,9.33,
48,300083,创世纪,0,69500,7.8678,10.62,191125.00,738090.00,3900163523,深A,0680041008,34.95,
49,300084,海默科技,300,300,4.5009,4.51,3.00,1353.00,3900163523,深A,0680041008,0.22,
50,300088,长信科技,30900,30900,11.6558,12.13,14523.00,374817.00,3900163523,深A,0680041008,4.03,
51,300063,天龙集团,11400,22800,6.3741,6.27,-2280.00,142956.00,3900163523,深A,0680041008,-1.57,
52,300065,海兰信,18,6818,14.6590,17.00,15954.00,115906.00,3900163523,深A,0680041008,15.96,
53,300066,三川智慧,300,900,5.4067,5.24,-153.00,4716.00,3900163523,深A,0680041008,-3.14,
54,300067,安诺其,2500,2500,4.1248,4.15,75.00,10375.00,3900163523,深A,0680041008,0.73,
55,300068,南都电源,0,3300,14.2029,15.68,4884.00,51744.00,3900163523,深A,0680041008,10.42,
56,300069,金利华电,100,100,16.6033,16.49,-11.00,1649.00,3900163523,深A,0680041008,-0.66,
57,300070,碧水源,11300,11300,8.8524,8.84,-113.00,99892.00,3900163523,深A,0680041008,-0.11,
58,300072,三聚环保,9300,9300,5.4384,5.83,3627.00,54219.00,3900163523,深A,0680041008,7.17,
59,300074,华平股份,400,400,4.6259,4.86,92.00,1944.00,3900163523,深A,0680041008,4.97,
60,300075,数字政通,0,300,15.5817,16.19,183.00,4857.00,3900163523,深A,0680041008,3.91,
61,300048,合康新能,28100,28100,4.5641,4.57,281.00,128417.00,3900163523,深A,0680041008,0.22,
62,300049,福瑞股份,2900,2900,12.4613,11.78,-1972.00,34162.00,3900163523,深A,0680041008,-5.46,
63,300050,世纪鼎利,1000,1000,5.4011,5.60,200.00,5600.00,3900163523,深A,0680041008,3.70,
64,300052,中青宝,0,2300,12.8124,13.40,1357.00,30820.00,3900163523,深A,0680041008,4.60,
65,300053,欧比特,0,5400,12.5559,12.99,2322.00,70146.00,3900163523,深A,0680041008,3.42,
66,300054,鼎龙股份,0,10100,20.5621,20.50,-606.00,207050.00,3900163523,深A,0680041008,-0.29,
67,300055,万邦达,400,800,5.8766,6.85,776.00,5480.00,3900163523,深A,0680041008,16.51,
68,300057,万顺新材,400,400,5.2861,5.48,76.00,2192.00,3900163523,深A,0680041008,3.59,
69,300061,旗天科技,500,1600,5.5401,5.47,-112.00,8752.00,3900163523,深A,0680041008,-1.26,
70,300062,中能电气,1000,1100,5.8021,5.89,99.00,6479.00,3900163523,深A,0680041008,1.55,
71,300036,超图软件,200,200,24.8001,25.07,54.00,5014.00,3900163523,深A,0680041008,1.09,
72,300038,数知科技,300,300,8.3417,8.56,66.00,2568.00,3900163523,深A,0680041008,2.64,
73,300039,上海凯宝,2200,2200,5.7465,5.71,-88.00,12562.00,3900163523,深A,0680041008,-0.70,
74,300040,九洲集团,11400,11400,7.2991,7.20,-1140.00,82080.00,3900163523,深A,0680041008,-1.37,
75,300041,回天新材,1900,1900,15.5427,14.95,-1121.00,28405.00,3900163523,深A,0680041008,-3.80,
76,300042,朗科科技,0,0,0.0000,21.17,0.00,0.00,3900163523,深A,0680041008,0.00,
77,300043,星辉娱乐,49800,49800,5.0166,4.09,-46314.00,203682.00,3900163523,深A,0680041008,-18.54,
78,300044,赛为智能,12200,12200,7.3886,7.75,4392.00,94550.00,3900163523,深A,0680041008,4.87,
79,300045,华力创通,0,10700,15.2473,16.83,16906.00,180081.00,3900163523,深A,0680041008,10.36,
80,300047,天源迪科,1000,2400,8.6417,8.39,-600.00,20136.00,3900163523,深A,0680041008,-2.89,
81,300019,硅宝科技,32,3732,-20.7022,17.20,141443.00,64190.40,3900163523,深A,0680041008,-183.07,
82,300020,银江股份,800,800,10.9453,11.36,328.00,9088.00,3900163523,深A,0680041008,3.75,
83,300021,大禹节水,500,500,4.8910,4.87,-10.00,2435.00,3900163523,深A,0680041008,-0.41,
84,300022,吉峰科技,10700,10700,4.4574,4.54,856.00,48578.00,3900163523,深A,0680041008,1.79,
85,300024,机器人,9000,9000,15.4005,16.03,5670.00,144270.00,3900163523,深A,0680041008,4.09,
86,300025,华星创业,1100,1100,4.8810,5.10,242.00,5610.00,3900163523,深A,0680041008,4.51,
87,300026,红日药业,0,0,0.0000,5.50,0.00,0.00,3900163523,深A,0680041008,0.00,
88,300030,阳普医疗,0,15200,13.9430,15.50,23712.00,235600.00,3900163523,深A,0680041008,11.19,
89,300032,金龙机电,5500,5500,4.4846,4.52,220.00,24860.00,3900163523,深A,0680041008,0.89,
90,300035,中科电气,1300,1300,8.0508,8.39,442.00,10907.00,3900163523,深A,0680041008,4.22,
91,300004,南风股份,1200,1200,6.0971,6.11,12.00,7332.00,3900163523,深A,0680041008,0.16,
92,300005,探路者,27800,27800,4.5796,4.67,2502.00,129826.00,3900163523,深A,0680041008,1.97,
93,300006,莱美药业,0,63200,6.2385,7.80,98592.00,492960.00,3900163523,深A,0680041008,25.01,
94,300009,安科生物,18400,18400,19.5700,20.73,21344.00,381432.00,3900163523,深A,0680041008,5.93,
95,300010,立思辰,5400,5400,19.0608,21.59,13662.00,116586.00,3900163523,深A,0680041008,13.27,
96,300011,鼎汉技术,800,800,6.3950,6.84,360.00,5472.00,3900163523,深A,0680041008,7.04,
97,300012,华测检测,0,4100,23.4881,25.96,10127.00,106436.00,3900163523,深A,0680041008,10.52,
98,300013,新宁物流,0,12700,9.3702,9.26,-1397.00,117602.00,3900163523,深A,0680041008,-1.17,
99,300016,北陆药业,12300,19000,13.2365,12.80,-8360.00,243200.00,3900163523,深A,0680041008,-3.32,
100,300018,中元股份,6800,6800,7.0598,7.26,1360.00,49368.00,3900163523,深A,0680041008,2.83,
101,002937,兴瑞科技,1800,1800,16.5220,16.08,-792.00,28944.00,3900163523,深A,0680041008,-2.66,
102,002938,鹏鼎控股,1000,1000,50.3561,51.00,640.00,51000.00,3900163523,深A,0680041008,1.27,
103,002940,昂利康,2500,2500,66.1108,61.45,-11650.00,153625.00,3900163523,深A,0680041008,-7.05,
104,002941,新疆交建,0,1800,15.1580,18.41,5850.00,33138.00,3900163523,深A,0680041008,21.44,
105,002943,宇晶股份,0,1600,30.5632,30.19,-592.00,48304.00,3900163523,深A,0680041008,-1.21,
106,002945,华林证券,1400,11000,16.5232,16.63,1210.00,182930.00,3900163523,深A,0680041008,0.67,
107,002947,恒铭达,0,100,62.6640,66.11,345.00,6611.00,3900163523,深A,0680041008,5.51,
108,080885,城发A1配,2700,2700,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
109,300002,神州泰岳,0,17300,7.0495,7.07,346.00,122311.00,3900163523,深A,0680041008,0.28,
110,300003,乐普医疗,800,800,44.4939,43.95,-432.00,35160.00,3900163523,深A,0680041008,-1.21,
111,002922,伊戈尔,400,400,14.3479,14.45,40.00,5780.00,3900163523,深A,0680041008,0.70,
112,002923,润都股份,1600,1600,19.0193,22.85,6128.00,36560.00,3900163523,深A,0680041008,20.14,
113,002925,盈趣科技,400,1000,62.7770,60.24,-2540.00,60240.00,3900163523,深A,0680041008,-4.05,
114,002926,华西证券,0,0,0.0000,12.83,0.00,0.00,3900163523,深A,0680041008,0.00,
115,002927,泰永长征,2200,2200,14.3856,14.03,-792.00,30866.00,3900163523,深A,0680041008,-2.50,
116,002928,华夏航空,9500,9500,11.5098,11.08,-4085.00,105260.00,3900163523,深A,0680041008,-3.74,
117,002931,锋龙股份,100,100,17.7736,17.90,13.00,1790.00,3900163523,深A,0680041008,0.73,
118,002932,明德生物,0,2000,106.3192,103.24,-6160.00,206480.00,3900163523,深A,0680041008,-2.90,
119,002933,新兴装备,0,500,42.5353,42.22,-160.00,21110.00,3900163523,深A,0680041008,-0.75,
120,002935,天奥电子,0,1300,27.2346,30.90,4771.00,40170.00,3900163523,深A,0680041008,13.48,
121,002909,集泰股份,2600,2600,12.7356,13.64,2340.00,35464.00,3900163523,深A,0680041008,7.07,
122,002910,庄园牧场,0,2700,10.9706,12.31,3618.00,33237.00,3900163523,深A,0680041008,12.21,
123,002911,佛燃能源,200,200,16.2843,16.68,80.00,3336.00,3900163523,深A,0680041008,2.46,
124,002912,中新赛克,0,0,0.0000,88.85,0.00,0.00,3900163523,深A,0680041008,0.00,
125,002915,中欣氟材,0,2200,20.2373,21.08,1848.00,46376.00,3900163523,深A,0680041008,4.15,
126,002917,金奥博,1500,1500,11.1522,11.90,1125.00,17850.00,3900163523,深A,0680041008,6.73,
127,002918,蒙娜丽莎,4300,4300,41.4017,40.53,-3741.00,174279.00,3900163523,深A,0680041008,-2.10,
128,002919,名臣健康,2400,2400,18.9493,19.40,1080.00,46560.00,3900163523,深A,0680041008,2.37,
129,002920,德赛西威,0,1000,62.8893,70.19,7300.00,70190.00,3900163523,深A,0680041008,11.61,
130,002921,联诚精密,300,300,22.2011,22.58,114.00,6774.00,3900163523,深A,0680041008,1.71,
131,002896,中大力德,0,900,27.3197,29.96,2376.00,26964.00,3900163523,深A,0680041008,9.66,
132,002897,意华股份,0,1300,38.0935,38.17,104.00,49621.00,3900163523,深A,0680041008,0.21,
133,002898,赛隆药业,200,410,13.7478,13.79,16.00,5653.90,3900163523,深A,0680041008,0.29,
134,002899,英派斯,0,1300,15.7735,15.54,-299.00,20202.00,3900163523,深A,0680041008,-1.46,
135,002900,哈三联,200,200,12.1956,12.36,32.00,2472.00,3900163523,深A,0680041008,1.31,
136,002902,铭普光磁,0,2500,24.0255,24.60,1425.00,61500.00,3900163523,深A,0680041008,2.37,
137,002903,宇环数控,200,200,14.0929,14.49,80.00,2898.00,3900163523,深A,0680041008,2.84,
138,002906,华阳集团,0,4200,18.4102,22.11,15540.00,92862.00,3900163523,深A,0680041008,20.10,
139,002907,华森制药,0,800,18.9773,19.51,424.00,15608.00,3900163523,深A,0680041008,2.79,
140,002908,德生科技,100,100,13.4927,14.39,90.00,1439.00,3900163523,深A,0680041008,6.67,
141,002884,凌霄泵业,1300,1300,18.3801,17.69,-897.00,22997.00,3900163523,深A,0680041008,-3.75,
142,002885,京泉华,1500,1500,17.6749,18.09,630.00,27135.00,3900163523,深A,0680041008,2.38,
143,002886,沃特股份,1600,3200,31.6936,31.29,-1280.00,100128.00,3900163523,深A,0680041008,-1.26,
144,002887,绿茵生态,2800,5600,14.3301,14.98,3640.00,83888.00,3900163523,深A,0680041008,4.54,
145,002888,惠威科技,200,200,22.3095,22.46,30.00,4492.00,3900163523,深A,0680041008,0.67,
146,002890,弘宇股份,300,600,43.3237,45.94,1572.00,27564.00,3900163523,深A,0680041008,6.05,
147,002891,中宠股份,600,600,44.6106,49.02,2646.00,29412.00,3900163523,深A,0680041008,9.89,
148,002892,科力尔,200,200,23.8648,23.81,-10.00,4762.00,3900163523,深A,0680041008,-0.21,
149,002893,华通热力,1600,1600,10.9443,10.76,-288.00,17216.00,3900163523,深A,0680041008,-1.64,
150,002895,川恒股份,600,600,13.4594,13.68,132.00,8208.00,3900163523,深A,0680041008,1.63,
151,002871,伟隆股份,300,300,17.1301,17.40,81.00,5220.00,3900163523,深A,0680041008,1.58,
152,002873,新天药业,1500,1500,20.4673,21.53,1590.00,32295.00,3900163523,深A,0680041008,5.18,
153,002875,安奈儿,500,500,11.4323,11.88,225.00,5940.00,3900163523,深A,0680041008,3.94,
154,002877,智能自控,200,200,8.0273,8.09,12.00,1618.00,3900163523,深A,0680041008,0.75,
155,002878,元隆雅图,200,200,37.5063,20.97,-3308.00,4194.00,3900163523,深A,0680041008,-44.10,
156,002879,长缆科技,600,600,17.3385,17.80,276.00,10680.00,3900163523,深A,0680041008,2.65,
157,002880,卫光生物,0,600,67.7585,70.20,1464.00,42120.00,3900163523,深A,0680041008,3.60,
158,002881,美格智能,700,700,23.5033,23.82,224.00,16674.00,3900163523,深A,0680041008,1.36,
159,002882,金龙羽,300,300,9.4875,9.91,126.00,2973.00,3900163523,深A,0680041008,4.43,
160,002883,中设股份,1000,1000,17.8963,21.36,3460.00,21360.00,3900163523,深A,0680041008,19.33,
161,002859,洁美科技,100,100,28.6175,29.60,98.00,2960.00,3900163523,深A,0680041008,3.42,
162,002860,星帅尔,100,100,14.6929,15.08,39.00,1508.00,3900163523,深A,0680041008,2.65,
163,002861,瀛通通讯,300,300,29.7660,29.45,-96.00,8835.00,3900163523,深A,0680041008,-1.08,
164,002862,实丰文化,400,400,18.1762,20.22,816.00,8088.00,3900163523,深A,0680041008,11.22,
165,002863,今飞凯达,1800,2100,6.0626,6.77,1491.00,14217.00,3900163523,深A,0680041008,11.71,
166,002864,盘龙药业,500,500,31.0582,30.93,-65.00,15465.00,3900163523,深A,0680041008,-0.42,
167,002865,钧达股份,900,1800,15.2769,15.88,1080.00,28584.00,3900163523,深A,0680041008,3.93,
168,002867,周大生,1800,1800,28.4219,28.26,-288.00,50868.00,3900163523,深A,0680041008,-0.56,
169,002869,金溢科技,450,450,52.2412,56.64,1980.00,25488.00,3900163523,深A,0680041008,8.42,
170,002870,香山股份,200,200,21.1201,21.63,102.00,4326.00,3900163523,深A,0680041008,2.41,
171,002842,翔鹭钨业,1500,3000,11.5856,12.12,1590.00,36360.00,3900163523,深A,0680041008,4.57,
172,002843,泰嘉股份,400,500,8.7918,9.47,340.00,4735.00,3900163523,深A,0680041008,7.73,
173,002846,英联股份,800,800,16.9434,17.51,456.00,14008.00,3900163523,深A,0680041008,3.36,
174,002850,科达利,600,600,68.9290,69.67,444.00,41802.00,3900163523,深A,0680041008,1.07,
175,002851,麦格米特,1100,1100,29.1982,28.83,-407.00,31713.00,3900163523,深A,0680041008,-1.27,
176,002853,皮阿诺,0,400,23.1344,25.30,868.00,10120.00,3900163523,深A,0680041008,9.38,
177,002855,捷荣技术,200,200,10.6780,11.29,122.00,2258.00,3900163523,深A,0680041008,5.71,
178,002856,美芝股份,500,500,17.3195,16.96,-180.00,8480.00,3900163523,深A,0680041008,-2.08,
179,002857,三晖电气,100,100,12.8326,13.04,21.00,1304.00,3900163523,深A,0680041008,1.64,
180,002858,力盛赛车,200,200,14.9830,15.65,134.00,3130.00,3900163523,深A,0680041008,4.47,
181,002830,名雕股份,1200,1200,13.4238,13.56,168.00,16272.00,3900163523,深A,0680041008,1.04,
182,002831,裕同科技,900,900,32.3298,34.79,2214.00,31311.00,3900163523,深A,0680041008,7.61,
183,002832,比音勒芬,800,800,15.5268,16.04,408.00,12832.00,3900163523,深A,0680041008,3.28,
184,002833,弘亚数控,500,500,31.5985,36.75,2575.00,18375.00,3900163523,深A,0680041008,16.30,
185,002835,同为股份,0,3000,12.8185,17.66,14520.00,52980.00,3900163523,深A,0680041008,37.76,
186,002836,新宏泽,0,500,12.9513,13.46,255.00,6730.00,3900163523,深A,0680041008,3.94,
187,002837,英维克,800,800,27.9022,28.68,624.00,22944.00,3900163523,深A,0680041008,2.80,
188,002839,张家港行,0,0,0.0000,6.27,0.00,0.00,3900163523,深A,0680041008,0.00,
189,002840,华统股份,3800,7600,13.2196,13.30,608.00,101080.00,3900163523,深A,0680041008,0.61,
190,002841,视源股份,100,100,103.2258,104.10,87.00,10410.00,3900163523,深A,0680041008,0.84,
191,002818,富森美,0,5200,15.1644,16.03,4524.00,83356.00,3900163523,深A,0680041008,5.74,
192,002819,东方中科,300,300,26.8554,26.96,30.00,8088.00,3900163523,深A,0680041008,0.37,
193,002820,桂发祥,800,800,13.1426,12.98,-128.00,10384.00,3900163523,深A,0680041008,-1.22,
194,002821,凯莱英,200,200,214.5065,218.91,880.00,43782.00,3900163523,深A,0680041008,2.05,
195,002822,中装建设,3400,3400,9.9964,10.05,170.00,34170.00,3900163523,深A,0680041008,0.50,
196,002823,凯中精密,400,400,12.1499,12.20,20.00,4880.00,3900163523,深A,0680041008,0.41,
197,002824,和胜股份,500,500,26.6555,25.79,-435.00,12895.00,3900163523,深A,0680041008,-3.26,
198,002825,纳尔股份,1200,1200,15.1382,16.58,1728.00,19896.00,3900163523,深A,0680041008,9.51,
199,002826,易明医药,0,300,13.1920,14.75,468.00,4425.00,3900163523,深A,0680041008,11.83,
200,002828,贝肯能源,2300,2300,10.1666,10.82,1495.00,24886.00,3900163523,深A,0680041008,6.39,
201,002807,江阴银行,600,600,4.2309,4.34,66.00,2604.00,3900163523,深A,0680041008,2.60,
202,002808,恒久科技,2800,5600,11.5342,11.90,2072.00,66640.00,3900163523,深A,0680041008,3.21,
203,002809,红墙股份,600,600,14.0612,14.23,102.00,8538.00,3900163523,深A,0680041008,1.21,
204,002810,山东赫达,1600,3200,40.3321,39.50,-2656.00,126400.00,3900163523,深A,0680041008,-2.06,
205,002811,郑中设计,100,100,11.1422,11.00,-14.00,1100.00,3900163523,深A,0680041008,-1.26,
206,002812,恩捷股份,0,0,0.0000,81.75,0.00,0.00,3900163523,深A,0680041008,0.00,
207,002813,路畅科技,400,400,23.9375,23.71,-92.00,9484.00,3900163523,深A,0680041008,-0.96,
208,002815,崇达技术,0,0,0.0000,19.94,0.00,0.00,3900163523,深A,0680041008,0.00,
209,002816,和科达,0,200,31.4271,36.45,1004.00,7290.00,3900163523,深A,0680041008,15.97,
210,002817,黄山胶囊,1600,1600,15.9487,16.76,1296.00,26816.00,3900163523,深A,0680041008,5.08,
211,002789,建艺集团,300,300,15.2330,15.59,108.00,4677.00,3900163523,深A,0680041008,2.36,
212,002790,瑞尔特,200,200,6.7914,7.12,66.00,1424.00,3900163523,深A,0680041008,4.86,
213,002792,通宇通讯,0,0,0.0000,24.81,0.00,0.00,3900163523,深A,0680041008,0.00,
214,002793,罗欣药业,1700,3900,16.4882,18.00,5889.00,70200.00,3900163523,深A,0680041008,9.16,
215,002798,帝欧家居,0,1000,40.3812,41.07,690.00,41070.00,3900163523,深A,0680041008,1.71,
216,002799,环球印务,1300,3500,22.6371,24.06,4970.00,84210.00,3900163523,深A,0680041008,6.27,
217,002800,天顺股份,200,200,22.7846,23.42,128.00,4684.00,3900163523,深A,0680041008,2.81,
218,002801,微光股份,100,100,30.9234,33.41,249.00,3341.00,3900163523,深A,0680041008,8.05,
219,002802,洪汇新材,300,300,27.6722,28.26,177.00,8478.00,3900163523,深A,0680041008,2.13,
220,002803,吉宏股份,0,200,-10.9849,42.63,10722.00,8526.00,3900163523,深A,0680041008,-488.03,
221,002778,高科石化,200,200,23.8898,23.69,-40.00,4738.00,3900163523,深A,0680041008,-0.84,
222,002779,中坚科技,300,300,15.8825,16.19,93.00,4857.00,3900163523,深A,0680041008,1.95,
223,002780,三夫户外,800,800,17.1597,17.82,528.00,14256.00,3900163523,深A,0680041008,3.85,
224,002781,奇信股份,200,200,15.1630,15.09,-14.00,3018.00,3900163523,深A,0680041008,-0.46,
225,002782,可立克,1000,1000,14.0590,15.00,940.00,15000.00,3900163523,深A,0680041008,6.69,
226,002783,凯龙股份,0,2100,11.0071,12.48,3087.00,26208.00,3900163523,深A,0680041008,13.36,
227,002785,万里石,4000,4000,20.5821,23.40,11280.00,93600.00,3900163523,深A,0680041008,13.70,
228,002786,银宝山新,2200,2200,8.4106,8.69,616.00,19118.00,3900163523,深A,0680041008,3.33,
229,002787,华源控股,1200,1200,8.0308,7.93,-120.00,9516.00,3900163523,深A,0680041008,-1.25,
230,002788,鹭燕医药,0,1200,9.6060,10.83,1464.00,12996.00,3900163523,深A,0680041008,12.70,
231,002763,汇洁股份,1100,1100,7.7080,7.70,-11.00,8470.00,3900163523,深A,0680041008,-0.13,
232,002765,蓝黛传动,2200,4400,5.4877,5.61,528.00,24684.00,3900163523,深A,0680041008,2.19,
233,002769,普路通,1000,1000,8.4951,8.48,-20.00,8480.00,3900163523,深A,0680041008,-0.24,
234,002771,真视通,1100,1100,13.9173,14.67,825.00,16137.00,3900163523,深A,0680041008,5.39,
235,002772,众兴菌业,6200,6200,9.9767,10.78,4960.00,66836.00,3900163523,深A,0680041008,8.02,
236,002773,康弘药业,900,900,49.7017,49.84,126.00,44856.00,3900163523,深A,0680041008,0.28,
237,002774,快意电梯,400,400,7.6290,7.79,64.00,3116.00,3900163523,深A,0680041008,2.10,
238,002775,文科园林,100,100,5.3611,5.66,30.00,566.00,3900163523,深A,0680041008,5.60,
239,002776,柏堡龙,0,1900,9.1294,9.17,76.00,17423.00,3900163523,深A,0680041008,0.44,
240,002777,久远银海,100,100,36.3224,28.09,-823.00,2809.00,3900163523,深A,0680041008,-22.66,
241,002751,易尚展示,0,700,20.6606,24.80,2898.00,17360.00,3900163523,深A,0680041008,20.04,
242,002752,昇兴股份,200,400,5.9087,5.94,12.00,2376.00,3900163523,深A,0680041008,0.51,
243,002753,永东股份,100,100,8.0516,8.24,19.00,824.00,3900163523,深A,0680041008,2.36,
244,002755,奥赛康,700,1300,20.4300,21.72,1677.00,28236.00,3900163523,深A,0680041008,6.31,
245,002756,永兴材料,100,100,19.3039,19.74,44.00,1974.00,3900163523,深A,0680041008,2.28,
246,002757,南兴股份,1200,1200,18.7383,19.40,792.00,23280.00,3900163523,深A,0680041008,3.52,
247,002758,华通医药,400,400,11.6548,11.82,68.00,4728.00,3900163523,深A,0680041008,1.46,
248,002759,天际股份,500,500,6.5633,6.68,60.00,3340.00,3900163523,深A,0680041008,1.83,
249,002760,凤形股份,200,200,22.7546,22.78,6.00,4556.00,3900163523,深A,0680041008,0.13,
250,002762,金发拉比,0,0,0.0000,6.24,0.00,0.00,3900163523,深A,0680041008,0.00,
251,002740,爱迪尔,0,8800,7.2217,7.19,-264.00,63272.00,3900163523,深A,0680041008,-0.42,
252,002741,光华科技,0,2100,14.1881,15.07,1848.00,31647.00,3900163523,深A,0680041008,6.20,
253,002742,三圣股份,1200,1200,7.2198,7.43,252.00,8916.00,3900163523,深A,0680041008,2.91,
254,002743,富煌钢构,1460,1460,7.3587,7.98,905.00,11650.80,3900163523,深A,0680041008,8.43,
255,002745,木林森,6600,6600,16.9545,17.74,5214.00,117084.00,3900163523,深A,0680041008,4.66,
256,002746,仙坛股份,5800,5800,14.4759,15.19,4118.00,88102.00,3900163523,深A,0680041008,4.90,
257,002747,埃斯顿,29,4229,13.9036,18.66,20130.00,78913.14,3900163523,深A,0680041008,34.24,
258,002748,世龙实业,200,200,7.7816,7.86,16.00,1572.00,3900163523,深A,0680041008,1.03,
259,002749,国光股份,200,400,14.0724,15.13,424.00,6052.00,3900163523,深A,0680041008,7.53,
260,002750,龙津药业,100,100,9.1445,9.38,24.00,938.00,3900163523,深A,0680041008,2.62,
