资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
25,600161,天坛生物,0,0,0.0000,46.97,0.00,0.00,3900163523,沪A,E056479396,0.00,
26,600165,新日恒力,0,6000,5.4843,7.54,12360.00,45240.00,3900163523,沪A,E056479396,37.56,
27,600168,武汉控股,100,100,6.6083,7.98,137.00,798.00,3900163523,沪A,E056479396,20.73,
28,600173,卧龙地产,400,2200,5.8781,5.65,-506.00,12430.00,3900163523,沪A,E056479396,-3.91,
29,600184,光电股份,0,1200,11.6944,12.39,840.00,14868.00,3900163523,沪A,E056479396,5.99,
30,600195,中牧股份,0,10900,15.8796,16.40,5668.00,178760.00,3900163523,沪A,E056479396,3.27,
31,600111,北方稀土,0,46400,12.8307,13.03,9280.00,604592.00,3900163523,沪A,E056479396,1.56,
32,600114,东睦股份,200,200,-56.4856,10.36,13370.00,2072.00,3900163523,沪A,E056479396,-118.35,
33,600115,东方航空,36600,36600,4.9639,4.59,-13542.00,167994.00,3900163523,沪A,E056479396,-7.45,
34,600120,浙江东方,0,1000,7.3063,7.43,120.00,7430.00,3900163523,沪A,E056479396,1.64,
35,600125,铁龙物流,300,400,6.0028,5.97,-12.00,2388.00,3900163523,沪A,E056479396,-0.50,
36,600127,金健米业,0,4300,8.0149,12.41,18920.00,53363.00,3900163523,沪A,E056479396,54.90,
37,600128,弘业股份,100,100,7.2716,7.28,1.00,728.00,3900163523,沪A,E056479396,0.14,
38,600129,太极集团,1700,2800,16.6668,16.36,-868.00,45808.00,3900163523,沪A,E056479396,-1.86,
39,600133,东湖高新,200,200,6.0113,5.82,-38.00,1164.00,3900163523,沪A,E056479396,-3.16,
40,600137,浪莎股份,0,300,16.9545,19.03,624.00,5709.00,3900163523,沪A,E056479396,12.27,
41,600058,五矿发展,0,1200,6.8092,7.00,228.00,8400.00,3900163523,沪A,E056479396,2.79,
42,600064,南京高科,2700,2700,11.4428,10.88,-1512.00,29376.00,3900163523,沪A,E056479396,-4.89,
43,600066,宇通客车,900,900,13.6797,13.60,-72.00,12240.00,3900163523,沪A,E056479396,-0.58,
44,600068,葛洲坝,7300,7300,7.3126,6.91,-2920.00,50443.00,3900163523,沪A,E056479396,-5.47,
45,600070,浙江富润,400,5400,12.6303,13.39,4104.00,72306.00,3900163523,沪A,E056479396,6.02,
46,600075,新疆天业,0,6889,4.9932,6.88,13020.00,47396.32,3900163523,沪A,E056479396,37.85,
47,600093,易见股份,0,300,12.8304,13.18,105.00,3954.00,3900163523,沪A,E056479396,2.73,
48,600100,同方股份,100,100,7.1684,8.00,83.00,800.00,3900163523,沪A,E056479396,11.58,
49,600109,国金证券,46300,46300,14.3563,14.85,22687.00,687555.00,3900163523,沪A,E056479396,3.41,
50,600110,诺德股份,394900,394900,5.5302,4.93,-236940.00,1946857.00,3900163523,沪A,E056479396,-10.85,
51,300760,迈瑞医疗,1676,1676,336.9001,352.60,26313.00,590957.60,3900163523,深A,0680041008,4.66,
52,380231,银信配债,2,2,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
53,380416,苏试配债,14,14,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
54,511990,华宝添益,1269367,1269367,99.7920,100.01,279261.00,126949393.67,3900163523,沪A,E056479396,0.22,
55,600007,中国国贸,1700,1700,13.8174,13.64,-306.00,23188.00,3900163523,沪A,E056479396,-1.30,
56,600026,中远海能,18300,18300,8.2659,7.50,-14091.00,137250.00,3900163523,沪A,E056479396,-9.32,
57,600030,中信证券,91400,91400,31.3514,30.54,-74034.00,2791356.00,3900163523,沪A,E056479396,-2.58,
58,600038,中直股份,0,1300,44.7847,55.27,13637.00,71851.00,3900163523,沪A,E056479396,23.42,
59,600048,保利地产,2500,7500,16.4269,16.25,-1350.00,121875.00,3900163523,沪A,E056479396,-1.10,
60,600057,厦门象屿,700,3200,6.3539,6.38,96.00,20416.00,3900163523,沪A,E056479396,0.47,
61,300677,英科医疗,92,12892,49.1424,165.75,1503336.00,2136849.00,3900163523,深A,0680041008,237.29,
62,300684,中石科技,0,100,35.7547,36.10,35.00,3610.00,3900163523,深A,0680041008,0.98,
63,300692,中环环保,400,800,14.8511,15.48,504.00,12384.00,3900163523,深A,0680041008,4.24,
64,300702,天宇股份,53,953,-206.1885,112.30,303521.00,107021.90,3900163523,深A,0680041008,-154.47,
65,300708,聚灿光电,800,1600,15.8525,15.50,-560.00,24800.00,3900163523,深A,0680041008,-2.21,
66,300711,广哈通信,600,600,13.3693,13.39,12.00,8034.00,3900163523,深A,0680041008,0.15,
67,300729,乐歌股份,0,2000,103.4796,46.08,-114800.00,92160.00,3900163523,深A,0680041008,-55.47,
68,300736,百邦科技,100,100,10.0720,10.22,15.00,1022.00,3900163523,深A,0680041008,1.49,
69,300739,明阳电路,3400,3400,19.4391,21.19,5950.00,72046.00,3900163523,深A,0680041008,9.00,
70,300741,华宝股份,10400,10700,56.8462,63.51,71262.00,679557.00,3900163523,深A,0680041008,11.72,
71,300636,同和药业,17780,20680,41.6212,38.64,-61626.00,799075.20,3900163523,深A,0680041008,-7.16,
72,300638,广和通,100,100,71.1697,59.08,-1209.00,5908.00,3900163523,深A,0680041008,-16.99,
73,300639,凯普生物,0,0,0.0000,54.54,0.00,0.00,3900163523,深A,0680041008,0.00,
74,300642,透景生命,200,700,76.5290,54.90,-15141.00,38430.00,3900163523,深A,0680041008,-28.26,
75,300647,超频三,0,1300,9.4547,9.13,-416.00,11869.00,3900163523,深A,0680041008,-3.38,
76,300651,金陵体育,0,100,-72.2250,39.31,11153.00,3931.00,3900163523,深A,0680041008,-154.42,
77,300664,鹏鹞环保,100,53900,10.0584,10.26,10780.00,553014.00,3900163523,深A,0680041008,1.99,
78,300669,沪宁股份,100,100,34.7870,34.53,-26.00,3453.00,3900163523,深A,0680041008,-0.75,
79,300670,大烨智能,100,100,7.2014,6.95,-25.00,695.00,3900163523,深A,0680041008,-3.47,
80,300674,宇信科技,0,700,39.9123,53.01,9170.00,37107.00,3900163523,深A,0680041008,32.82,
81,300598,诚迈科技,700,1100,206.4321,198.78,-8415.00,218658.00,3900163523,深A,0680041008,-3.71,
82,300599,雄塑科技,1300,1300,12.8357,13.70,1118.00,17810.00,3900163523,深A,0680041008,6.70,
83,300600,瑞特股份,0,700,12.9477,13.90,665.00,9730.00,3900163523,深A,0680041008,7.34,
84,300611,美力科技,0,1800,10.6006,9.90,-1260.00,17820.00,3900163523,深A,0680041008,-6.60,
85,300617,安靠智电,0,100,119.4674,39.30,-8017.00,3930.00,3900163523,深A,0680041008,-67.11,
86,300624,万兴科技,0,600,-0.4155,70.34,42456.00,42204.00,3900163523,深A,0680041008,-17032.13,
87,300625,三雄极光,100,100,16.3883,16.36,-3.00,1636.00,3900163523,深A,0680041008,-0.18,
88,300627,华测导航,0,0,0.0000,22.92,0.00,0.00,3900163523,深A,0680041008,0.00,
89,300632,光莆股份,100,100,17.1734,16.99,-18.00,1699.00,3900163523,深A,0680041008,-1.05,
90,300634,彩讯股份,0,1000,25.9845,27.70,1720.00,27700.00,3900163523,深A,0680041008,6.62,
91,300530,达志科技,0,200,-153.5104,45.96,39894.00,9192.00,3900163523,深A,0680041008,-129.94,
92,300532,今天国际,1000,1000,10.6275,10.83,200.00,10830.00,3900163523,深A,0680041008,1.88,
93,300533,冰川网络,100,100,36.8374,36.40,-44.00,3640.00,3900163523,深A,0680041008,-1.19,
94,300536,农尚环境,0,2300,10.6678,12.68,4623.00,29164.00,3900163523,深A,0680041008,18.84,
95,300551,古鳌科技,0,0,0.0000,27.69,0.00,0.00,3900163523,深A,0680041008,0.00,
96,300559,佳发教育,300,300,24.0714,22.76,-393.00,6828.00,3900163523,深A,0680041008,-5.44,
97,300570,太辰光,0,600,21.7553,21.97,126.00,13182.00,3900163523,深A,0680041008,0.97,
98,300575,中旗股份,0,300,42.1743,45.67,1050.00,13701.00,3900163523,深A,0680041008,8.30,
99,300595,欧普康视,27,27,496.0822,65.18,-11634.00,1759.86,3900163523,深A,0680041008,-86.86,
100,300597,吉大通信,200,200,11.6823,11.46,-44.00,2292.00,3900163523,深A,0680041008,-1.88,
101,300502,新易盛,300,2300,53.1211,71.73,42803.00,164979.00,3900163523,深A,0680041008,35.03,
102,300504,天邑股份,100,100,26.2516,25.85,-40.00,2585.00,3900163523,深A,0680041008,-1.52,
103,300510,金冠股份,200,6900,4.3490,4.82,3243.00,33258.00,3900163523,深A,0680041008,10.81,
104,300513,恒实科技,100,100,14.4929,13.69,-80.00,1369.00,3900163523,深A,0680041008,-5.52,
105,300515,三德科技,400,400,12.0713,11.91,-64.00,4764.00,3900163523,深A,0680041008,-1.33,
106,300516,久之洋,0,200,34.3691,34.81,88.00,6962.00,3900163523,深A,0680041008,1.28,
107,300520,科大国创,0,2600,19.0136,22.43,8892.00,58318.00,3900163523,深A,0680041008,17.99,
108,300523,辰安科技,0,100,45.6351,45.50,-14.00,4550.00,3900163523,深A,0680041008,-0.31,
109,300525,博思软件,0,2100,40.7676,41.10,693.00,86310.00,3900163523,深A,0680041008,0.81,
110,300527,中船应急,0,6100,9.0556,10.62,9516.00,64782.00,3900163523,深A,0680041008,17.23,
111,300481,濮阳惠成,1500,1500,20.2142,23.69,5220.00,35535.00,3900163523,深A,0680041008,17.22,
112,300482,万孚生物,0,600,97.0655,100.18,1866.00,60108.00,3900163523,深A,0680041008,3.20,
113,300485,赛升药业,3900,8000,18.6810,19.60,7360.00,156800.00,3900163523,深A,0680041008,4.92,
114,300486,东杰智能,200,200,27.8050,20.41,-1480.00,4082.00,3900163523,深A,0680041008,-26.61,
115,300489,中飞股份,0,2300,35.0077,45.45,24012.00,104535.00,3900163523,深A,0680041008,29.82,
116,300490,华自科技,1500,1500,9.3357,9.05,-435.00,13575.00,3900163523,深A,0680041008,-3.11,
117,300492,华图山鼎,200,1400,17.1763,47.09,41874.00,65926.00,3900163523,深A,0680041008,174.14,
118,300493,润欣科技,100,100,9.6444,9.36,-28.00,936.00,3900163523,深A,0680041008,-2.90,
119,300494,盛天网络,6100,6100,33.8459,20.87,-79178.00,127307.00,3900163523,深A,0680041008,-38.35,
120,300496,中科创达,500,500,28.9287,100.50,35785.00,50250.00,3900163523,深A,0680041008,247.40,
121,300435,中泰股份,100,100,10.8875,11.20,31.00,1120.00,3900163523,深A,0680041008,2.85,
122,300439,美康生物,0,3200,15.8063,22.77,22272.00,72864.00,3900163523,深A,0680041008,44.03,
123,300440,运达科技,0,1900,10.6938,10.01,-1292.00,19019.00,3900163523,深A,0680041008,-6.36,
124,300448,浩云科技,1809,5109,10.7995,9.92,-4496.00,50681.28,3900163523,深A,0680041008,-8.15,
125,300452,山河药辅,500,3400,23.7629,27.37,12274.00,93058.00,3900163523,深A,0680041008,15.19,
126,300470,中密控股,0,600,36.5197,38.65,1278.00,23190.00,3900163523,深A,0680041008,5.83,
127,300475,聚隆科技,580,1680,9.7853,8.89,-1512.00,14935.20,3900163523,深A,0680041008,-9.20,
128,300476,胜宏科技,200,200,87.5699,23.53,-12808.00,4706.00,3900163523,深A,0680041008,-73.13,
129,300477,合纵科技,0,2100,7.6802,7.77,189.00,16317.00,3900163523,深A,0680041008,1.17,
130,300480,光力科技,1400,2700,18.2442,18.96,1944.00,51192.00,3900163523,深A,0680041008,3.95,
131,300406,九强生物,0,1800,31.3079,21.33,-17964.00,38394.00,3900163523,深A,0680041008,-31.88,
132,300408,三环集团,13156,13156,28.3684,28.00,-4868.00,368368.00,3900163523,深A,0680041008,-1.30,
133,300409,道氏技术,200,200,12.3925,12.10,-58.00,2420.00,3900163523,深A,0680041008,-2.34,
134,300414,中光防雷,300,300,13.0926,13.37,84.00,4011.00,3900163523,深A,0680041008,2.14,
135,300415,伊之密,3000,3000,11.0582,11.18,360.00,33540.00,3900163523,深A,0680041008,1.09,
136,300416,苏试试验,0,1500,25.4160,26.61,1785.00,39915.00,3900163523,深A,0680041008,4.68,
137,300420,五洋停车,900,1800,6.7464,6.87,216.00,12366.00,3900163523,深A,0680041008,1.78,
138,300423,鲁亿通,100,100,12.7363,14.10,136.00,1410.00,3900163523,深A,0680041008,10.68,
139,300427,红相股份,0,0,0.0000,23.47,0.00,0.00,3900163523,深A,0680041008,0.00,
140,300432,富临精工,600,900,8.8684,8.88,9.00,7992.00,3900163523,深A,0680041008,0.11,
141,300389,艾比森,100,100,10.6421,10.72,8.00,1072.00,3900163523,深A,0680041008,0.75,
142,300390,天华超净,9200,9200,17.6256,17.86,2116.00,164312.00,3900163523,深A,0680041008,1.30,
143,300391,康跃科技,300,1400,13.2910,15.10,2534.00,21140.00,3900163523,深A,0680041008,13.62,
144,300392,腾信股份,7500,7500,5.5269,8.77,24300.00,65775.00,3900163523,深A,0680041008,58.62,
145,300393,中来股份,200,400,9.4846,7.78,-680.00,3112.00,3900163523,深A,0680041008,-17.92,
146,300396,迪瑞医疗,288,488,-82.7201,27.79,53929.00,13561.52,3900163523,深A,0680041008,-133.60,
147,300399,京天利,3159,3159,19.3537,18.21,-3601.00,57525.39,3900163523,深A,0680041008,-5.89,
148,300400,劲拓股份,1000,1000,16.2533,16.35,100.00,16350.00,3900163523,深A,0680041008,0.62,
149,300401,花园生物,6400,6400,16.5070,15.86,-4160.00,101504.00,3900163523,深A,0680041008,-3.94,
150,300403,汉宇集团,1100,1100,5.9277,5.90,-33.00,6490.00,3900163523,深A,0680041008,-0.51,
151,300368,汇金股份,0,3500,10.2390,10.03,-735.00,35105.00,3900163523,深A,0680041008,-2.05,
152,300374,恒通科技,0,1800,16.1807,19.81,6534.00,35658.00,3900163523,深A,0680041008,22.43,
153,300377,赢时胜,4167,4167,10.6762,9.81,-3625.00,40878.27,3900163523,深A,0680041008,-8.15,
154,300378,鼎捷软件,96,24796,21.8597,28.60,167125.00,709165.60,3900163523,深A,0680041008,30.83,
155,300379,东方通,4200,4200,38.3500,46.71,35112.00,196182.00,3900163523,深A,0680041008,21.80,
156,300382,斯莱克,0,2900,8.9606,9.52,1624.00,27608.00,3900163523,深A,0680041008,6.25,
157,300383,光环新网,0,0,0.0000,26.90,0.00,0.00,3900163523,深A,0680041008,0.00,
158,300384,三联虹普,100,100,18.6611,18.74,8.00,1874.00,3900163523,深A,0680041008,0.43,
159,300386,飞天诚信,0,5400,20.2913,20.62,1782.00,111348.00,3900163523,深A,0680041008,1.63,
160,300388,国祯环保,34,134,8.2066,10.06,248.00,1348.04,3900163523,深A,0680041008,22.54,
161,300336,新文化,156100,156100,5.4126,5.04,-57757.00,786744.00,3900163523,深A,0680041008,-6.84,
162,300339,润和软件,0,20400,10.9910,12.81,37128.00,261324.00,3900163523,深A,0680041008,16.56,
163,300341,麦克奥迪,1600,1600,8.9903,8.94,-80.00,14304.00,3900163523,深A,0680041008,-0.56,
164,300342,天银机电,0,2700,19.6616,20.00,918.00,54000.00,3900163523,深A,0680041008,1.73,
165,300344,太空智造,600,600,4.5909,4.49,-60.00,2694.00,3900163523,深A,0680041008,-2.18,
166,300352,北信源,65000,151300,8.2131,7.63,-87754.00,1154419.00,3900163523,深A,0680041008,-7.06,
167,300353,东土科技,800,800,14.2586,12.17,-1672.00,9736.00,3900163523,深A,0680041008,-14.66,
168,300357,我武生物,0,100,66.1371,64.38,-176.00,6438.00,3900163523,深A,0680041008,-2.66,
169,300360,炬华科技,100,100,10.6754,10.40,-28.00,1040.00,3900163523,深A,0680041008,-2.62,
170,300366,创意信息,0,1200,10.9782,12.91,2316.00,15492.00,3900163523,深A,0680041008,17.58,
171,300310,宜通世纪,200,1000,5.6931,5.68,-10.00,5680.00,3900163523,深A,0680041008,-0.18,
172,300311,任子行,23706,23706,8.3230,7.17,-27262.00,169972.02,3900163523,深A,0680041008,-13.82,
173,300314,戴维医疗,0,0,0.0000,22.50,0.00,0.00,3900163523,深A,0680041008,0.00,
174,300315,掌趣科技,27100,27100,8.5090,8.42,-2439.00,228182.00,3900163523,深A,0680041008,-1.06,
175,300318,博晖创新,2009,3409,4.2169,7.33,10602.00,24987.97,3900163523,深A,0680041008,73.75,
176,300322,硕贝德,0,0,0.0000,16.58,0.00,0.00,3900163523,深A,0680041008,0.00,
177,300324,旋极信息,0,6937,7.3271,8.17,5827.00,56675.29,3900163523,深A,0680041008,11.46,
178,300326,凯利泰,100,300,27.4583,28.80,402.00,8640.00,3900163523,深A,0680041008,4.88,
179,300327,中颖电子,200,200,31.0262,30.71,-64.00,6142.00,3900163523,深A,0680041008,-1.03,
180,300331,苏大维格,1500,2100,37.2657,36.59,-1428.00,76839.00,3900163523,深A,0680041008,-1.82,
181,300288,朗玛信息,200,200,12.6673,12.67,0.00,2534.00,3900163523,深A,0680041008,0.00,
182,300291,华录百纳,2100,2100,6.4813,6.44,-84.00,13524.00,3900163523,深A,0680041008,-0.62,
183,300292,吴通控股,89100,89100,6.0245,5.19,-73953.00,462429.00,3900163523,深A,0680041008,-13.78,
184,300293,蓝英装备,0,22000,27.7656,28.00,5060.00,616000.00,3900163523,深A,0680041008,0.83,
185,300296,利亚德,109900,116800,7.2768,6.88,-46720.00,803584.00,3900163523,深A,0680041008,-5.50,
186,300297,蓝盾股份,114600,114600,4.7160,4.09,-72198.00,468714.00,3900163523,深A,0680041008,-13.36,
187,300299,富春股份,76,17576,-17.4284,11.60,510231.00,203881.60,3900163523,深A,0680041008,-166.57,
188,300300,汉鼎宇佑,224301,224301,6.7870,6.46,-74019.00,1448984.46,3900163523,深A,0680041008,-4.86,
189,300302,同有科技,0,4000,13.9731,13.58,-1560.00,54320.00,3900163523,深A,0680041008,-2.79,
190,300303,聚飞光电,0,1200,6.0090,6.58,684.00,7896.00,3900163523,深A,0680041008,9.49,
191,300255,常山药业,100,100,111.9595,6.38,-10558.00,638.00,3900163523,深A,0680041008,-94.30,
192,300257,开山股份,600,600,15.8316,16.07,144.00,9642.00,3900163523,深A,0680041008,1.52,
193,300258,精锻科技,100,200,12.5725,12.70,26.00,2540.00,3900163523,深A,0680041008,1.03,
194,300259,新天科技,25700,25700,6.9219,5.33,-40863.00,136981.00,3900163523,深A,0680041008,-22.97,
195,300267,尔康制药,0,15100,4.9679,5.02,755.00,75802.00,3900163523,深A,0680041008,1.01,
196,300273,和佳医疗,392100,392100,8.2244,7.23,-388179.00,2834883.00,3900163523,深A,0680041008,-12.04,
197,300277,海联讯,31600,31600,12.8713,12.62,-7900.00,398792.00,3900163523,深A,0680041008,-1.94,
198,300279,和晶科技,200,1300,5.6180,5.65,39.00,7345.00,3900163523,深A,0680041008,0.53,
199,300280,紫天科技,1400,1400,-25.6662,57.16,115962.00,80024.00,3900163523,深A,0680041008,-322.72,
200,300287,飞利信,1100,1900,5.7393,4.36,-2622.00,8284.00,3900163523,深A,0680041008,-24.04,
201,300214,日科化学,100,100,9.0418,9.02,-2.00,902.00,3900163523,深A,0680041008,-0.22,
202,300215,电科院,1500,1500,6.9821,7.47,735.00,11205.00,3900163523,深A,0680041008,7.02,
203,300219,鸿利智汇,0,0,0.0000,10.15,0.00,0.00,3900163523,深A,0680041008,0.00,
204,300224,正海磁材,0,0,0.0000,11.43,0.00,0.00,3900163523,深A,0680041008,0.00,
205,300229,拓尔思,100,100,30.5514,12.16,-1839.00,1216.00,3900163523,深A,0680041008,-60.19,
206,300230,永利股份,300,300,8.3454,4.71,-1092.00,1413.00,3900163523,深A,0680041008,-43.62,
207,300231,银信科技,100,100,9.5859,9.16,-43.00,916.00,3900163523,深A,0680041008,-4.49,
208,300232,洲明科技,38600,38600,10.0605,8.45,-62146.00,326170.00,3900163523,深A,0680041008,-16.00,
209,300239,东宝生物,100,200,4.9160,5.46,108.00,1092.00,3900163523,深A,0680041008,10.98,
210,300246,宝莱特,15700,15700,41.5170,38.45,-48199.00,603665.00,3900163523,深A,0680041008,-7.39,
211,300193,佳士科技,100,100,7.7516,7.51,-24.00,751.00,3900163523,深A,0680041008,-3.10,
212,300194,福安药业,3200,3400,6.0047,5.93,-238.00,20162.00,3900163523,深A,0680041008,-1.17,
213,300198,纳川股份,0,3800,5.0395,5.11,266.00,19418.00,3900163523,深A,0680041008,1.39,
214,300200,高盟新材,4100,4640,11.0361,11.21,789.00,52014.40,3900163523,深A,0680041008,1.54,
215,300201,海伦哲,41800,41800,4.3886,4.03,-15048.00,168454.00,3900163523,深A,0680041008,-8.20,
216,300203,聚光科技,200,200,354.6995,16.80,-67580.00,3360.00,3900163523,深A,0680041008,-95.26,
217,300205,天喻信息,200,200,11.1222,10.90,-44.00,2180.00,3900163523,深A,0680041008,-1.98,
218,300206,理邦仪器,8400,16800,24.0795,24.04,-672.00,403872.00,3900163523,深A,0680041008,-0.17,
219,300208,青岛中程,0,800,6.2342,7.21,784.00,5768.00,3900163523,深A,0680041008,15.72,
220,300212,易华录,1400,1400,57.9494,52.70,-7350.00,73780.00,3900163523,深A,0680041008,-9.06,
221,300166,东方国信,200,4100,15.5531,15.69,574.00,64329.00,3900163523,深A,0680041008,0.90,
222,300171,东富龙,0,8400,5.0277,22.48,146580.00,188832.00,3900163523,深A,0680041008,347.07,
223,300175,朗源股份,200,200,5.4434,7.99,510.00,1598.00,3900163523,深A,0680041008,46.85,
224,300179,四方达,200,200,6.2846,6.31,6.00,1262.00,3900163523,深A,0680041008,0.48,
225,300181,佐力药业,600,11000,6.3817,6.38,0.00,70180.00,3900163523,深A,0680041008,0.00,
226,300184,力源信息,0,800,7.0315,6.49,-432.00,5192.00,3900163523,深A,0680041008,-7.68,
227,300188,美亚柏科,400,1600,22.0549,21.92,-208.00,35072.00,3900163523,深A,0680041008,-0.59,
228,300189,神农科技,1500,1500,4.4615,4.13,-495.00,6195.00,3900163523,深A,0680041008,-7.40,
229,300190,维尔利,0,2300,9.0342,9.08,115.00,20884.00,3900163523,深A,0680041008,0.55,
230,300192,科斯伍德,0,2800,22.6354,23.25,1708.00,65100.00,3900163523,深A,0680041008,2.69,
231,300137,先河环保,67000,67000,7.1833,7.97,52930.00,533990.00,3900163523,深A,0680041008,11.00,
232,300140,中环装备,400,500,5.5186,9.89,2185.00,4945.00,3900163523,深A,0680041008,79.19,
233,300143,盈康生命,0,0,0.0000,22.15,0.00,0.00,3900163523,深A,0680041008,0.00,
234,300146,汤臣倍健,0,400,22.1147,22.87,304.00,9148.00,3900163523,深A,0680041008,3.44,
235,300148,天舟文化,55800,75600,5.7122,5.58,-9828.00,421848.00,3900163523,深A,0680041008,-2.28,
236,300149,量子生物,2300,2300,-39.1522,21.01,138368.00,48323.00,3900163523,深A,0680041008,-153.66,
237,300150,世纪瑞尔,100,100,4.5809,4.62,4.00,462.00,3900163523,深A,0680041008,0.87,
238,300158,振东制药,0,1100,5.8764,5.85,-33.00,6435.00,3900163523,深A,0680041008,-0.51,
239,300160,秀强股份,334000,334000,9.0560,7.64,-474280.00,2551760.00,3900163523,深A,0680041008,-15.68,
240,300161,华中数控,1300,1300,24.9041,23.31,-2067.00,30303.00,3900163523,深A,0680041008,-6.38,
241,300113,顺网科技,100,100,56.9702,27.02,-2995.00,2702.00,3900163523,深A,0680041008,-52.57,
242,300124,汇川技术,0,6000,51.4359,52.00,3360.00,312000.00,3900163523,深A,0680041008,1.09,
243,300125,聆达股份,1300,2600,15.8744,16.16,754.00,42016.00,3900163523,深A,0680041008,1.83,
244,300126,锐奇股份,100,100,6.6213,6.54,-8.00,654.00,3900163523,深A,0680041008,-1.21,
245,300127,银河磁体,0,1000,17.6455,18.62,970.00,18620.00,3900163523,深A,0680041008,5.50,
246,300129,泰胜风能,500,2000,4.7835,4.86,160.00,9720.00,3900163523,深A,0680041008,1.67,
247,300130,新国都,300,300,14.0826,14.17,27.00,4251.00,3900163523,深A,0680041008,0.64,
248,300131,英唐智控,0,14800,6.5712,6.90,4884.00,102120.00,3900163523,深A,0680041008,5.02,
249,300134,大富科技,0,200,14.4424,14.04,-80.00,2808.00,3900163523,深A,0680041008,-2.77,
250,300136,信维通信,0,1600,49.3458,53.21,6176.00,85136.00,3900163523,深A,0680041008,7.82,
251,300088,长信科技,100,2300,32.9551,11.15,-50163.00,25645.00,3900163523,深A,0680041008,-66.18,
252,300092,科新机电,0,1400,9.7036,8.94,-1064.00,12516.00,3900163523,深A,0680041008,-7.83,
253,300094,国联水产,100,100,16.3838,4.09,-1229.00,409.00,3900163523,深A,0680041008,-75.01,
254,300096,易联众,0,22300,8.6960,9.22,11596.00,205606.00,3900163523,深A,0680041008,5.98,
255,300097,智云股份,7500,11000,14.1874,13.61,-6380.00,149710.00,3900163523,深A,0680041008,-4.09,
256,300099,精准信息,0,1600,16.8183,6.64,-16288.00,10624.00,3900163523,深A,0680041008,-60.53,
