资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
24,603936,博敏电子,200,200,14.4132,15.60,238.00,3120.00,3900163523,沪A,E056479396,8.26,
25,603937,丽岛新材,100,100,12.0926,12.13,4.00,1213.00,3900163523,沪A,E056479396,0.33,
26,603938,三孚股份,200,200,24.4841,25.57,218.00,5114.00,3900163523,沪A,E056479396,4.45,
27,603939,益丰药房,400,400,87.2335,87.56,132.00,35024.00,3900163523,沪A,E056479396,0.38,
28,603958,哈森股份,200,300,7.5850,7.57,-6.00,2271.00,3900163523,沪A,E056479396,-0.26,
29,603959,百利科技,3600,3600,9.0291,9.11,288.00,32796.00,3900163523,沪A,E056479396,0.89,
30,603897,长城科技,200,200,19.5543,19.95,80.00,3990.00,3900163523,沪A,E056479396,2.05,
31,603898,好莱客,100,100,16.0166,16.28,26.00,1628.00,3900163523,沪A,E056479396,1.62,
32,603899,晨光文具,500,500,60.7297,62.80,1035.00,31400.00,3900163523,沪A,E056479396,3.41,
33,603900,莱绅通灵,2100,2100,8.6914,8.54,-315.00,17934.00,3900163523,沪A,E056479396,-1.73,
34,603903,中持股份,500,700,12.4242,12.46,28.00,8722.00,3900163523,沪A,E056479396,0.32,
35,603906,龙蟠科技,2744,2744,20.9655,22.56,4363.00,61904.64,3900163523,沪A,E056479396,7.58,
36,603909,合诚股份,100,200,17.2488,17.24,-2.00,3448.00,3900163523,沪A,E056479396,-0.06,
37,603912,佳力图,1300,1300,20.8807,20.57,-403.00,26741.00,3900163523,沪A,E056479396,-1.48,
38,603916,苏博特,500,500,27.5961,28.52,460.00,14260.00,3900163523,沪A,E056479396,3.33,
39,603917,合力科技,100,200,11.6926,11.72,6.00,2344.00,3900163523,沪A,E056479396,0.26,
40,603881,数据港,200,200,92.4276,91.39,-208.00,18278.00,3900163523,沪A,E056479396,-1.13,
41,603882,金域医学,1000,1000,90.8396,92.70,1860.00,92700.00,3900163523,沪A,E056479396,2.05,
42,603885,吉祥航空,400,400,9.2420,9.25,4.00,3700.00,3900163523,沪A,E056479396,0.11,
43,603886,元祖股份,100,100,16.5236,16.61,9.00,1661.00,3900163523,沪A,E056479396,0.54,
44,603887,城地股份,5000,5000,27.4957,29.10,8000.00,145500.00,3900163523,沪A,E056479396,5.82,
45,603888,新华网,100,100,23.4352,23.07,-37.00,2307.00,3900163523,沪A,E056479396,-1.58,
46,603889,新澳股份,200,1200,5.6871,5.63,-72.00,6756.00,3900163523,沪A,E056479396,-1.06,
47,603890,春秋电子,200,200,17.4985,15.78,-344.00,3156.00,3900163523,沪A,E056479396,-9.83,
48,603895,天永智能,600,600,20.7112,20.80,54.00,12480.00,3900163523,沪A,E056479396,0.43,
49,603896,寿仙谷,600,600,20.0517,38.58,11118.00,23148.00,3900163523,沪A,E056479396,92.41,
50,603856,东宏股份,1800,1800,15.1709,15.56,702.00,28008.00,3900163523,沪A,E056479396,2.57,
51,603858,步长制药,200,2000,28.9020,28.38,-1040.00,56760.00,3900163523,沪A,E056479396,-1.80,
52,603859,能科股份,100,100,47.5467,35.35,-1220.00,3535.00,3900163523,沪A,E056479396,-25.66,
53,603861,白云电器,100,400,8.5219,8.50,-8.00,3400.00,3900163523,沪A,E056479396,-0.23,
54,603866,桃李面包,600,600,57.6360,58.35,426.00,35010.00,3900163523,沪A,E056479396,1.23,
55,603868,飞科电器,300,300,57.2906,61.04,1125.00,18312.00,3900163523,沪A,E056479396,6.55,
56,603877,太平鸟,100,100,15.2634,15.52,26.00,1552.00,3900163523,沪A,E056479396,1.70,
57,603878,武进不锈,100,100,8.7265,8.21,-52.00,821.00,3900163523,沪A,E056479396,-5.96,
58,603879,永悦科技,2500,2500,9.3289,9.24,-225.00,23100.00,3900163523,沪A,E056479396,-0.96,
59,603880,南卫股份,4600,4600,15.5407,17.35,8326.00,79810.00,3900163523,沪A,E056479396,11.65,
60,603816,顾家家居,2800,2800,57.9845,57.83,-420.00,161924.00,3900163523,沪A,E056479396,-0.26,
61,603818,曲美家居,1000,1000,9.8383,9.92,80.00,9920.00,3900163523,沪A,E056479396,0.81,
62,603822,嘉澳环保,100,100,26.7524,26.24,-51.00,2624.00,3900163523,沪A,E056479396,-1.91,
63,603823,百合花,20,20,5377.5160,18.20,-107186.00,364.00,3900163523,沪A,E056479396,-99.66,
64,603826,坤彩科技,100,100,28.8389,28.81,-3.00,2881.00,3900163523,沪A,E056479396,-0.10,
65,603829,洛凯股份,300,400,11.8476,12.30,180.00,4920.00,3900163523,沪A,E056479396,3.80,
66,603833,欧派家居,500,500,86.2770,89.60,1660.00,44800.00,3900163523,沪A,E056479396,3.85,
67,603839,安正时尚,800,800,14.7386,14.90,128.00,11920.00,3900163523,沪A,E056479396,1.09,
68,603843,正平股份,5000,5000,5.4328,5.06,-1850.00,25300.00,3900163523,沪A,E056479396,-6.81,
69,603855,华荣股份,1600,1600,19.2819,18.49,-1264.00,29584.00,3900163523,沪A,E056479396,-4.10,
70,603798,康普顿,100,100,11.0424,11.29,25.00,1129.00,3900163523,沪A,E056479396,2.26,
71,603799,华友钴业,9600,9600,42.8464,44.75,18240.00,429600.00,3900163523,沪A,E056479396,4.43,
72,603800,道森股份,200,300,12.1760,12.00,-54.00,3600.00,3900163523,沪A,E056479396,-1.48,
73,603801,志邦家居,1800,1800,30.1587,29.40,-1368.00,52920.00,3900163523,沪A,E056479396,-2.52,
74,603803,瑞斯康达,400,400,12.1677,12.35,72.00,4940.00,3900163523,沪A,E056479396,1.48,
75,603808,歌力思,100,200,13.3930,13.47,16.00,2694.00,3900163523,沪A,E056479396,0.60,
76,603809,豪能股份,1500,1500,17.9873,17.98,-15.00,26970.00,3900163523,沪A,E056479396,-0.06,
77,603810,丰山集团,1000,1000,37.0691,38.41,1340.00,38410.00,3900163523,沪A,E056479396,3.61,
78,603811,诚意药业,7196,7196,33.6478,26.77,-49508.00,192636.92,3900163523,沪A,E056479396,-20.45,
79,603813,原尚股份,100,100,18.2140,18.25,4.00,1825.00,3900163523,沪A,E056479396,0.22,
80,603758,秦安股份,1600,1600,8.4129,8.68,432.00,13888.00,3900163523,沪A,E056479396,3.21,
81,603766,隆鑫通用,25000,25000,5.2444,4.36,-22000.00,109000.00,3900163523,沪A,E056479396,-16.78,
82,603767,中马传动,1000,1000,7.7417,7.86,120.00,7860.00,3900163523,沪A,E056479396,1.55,
83,603768,常青股份,1600,1600,16.4786,16.57,144.00,26512.00,3900163523,沪A,E056479396,0.55,
84,603776,永安行,1600,2100,21.0476,23.44,5019.00,49224.00,3900163523,沪A,E056479396,11.36,
85,603777,来伊份,11820,11820,16.9889,18.46,17375.00,218197.20,3900163523,沪A,E056479396,8.65,
86,603787,新日股份,500,700,19.9301,19.17,-532.00,13419.00,3900163523,沪A,E056479396,-3.81,
87,603789,星光农机,900,1000,15.3548,16.15,800.00,16150.00,3900163523,沪A,E056479396,5.21,
88,603790,雅运股份,200,200,13.1979,13.67,94.00,2734.00,3900163523,沪A,E056479396,3.56,
89,603797,联泰环保,800,800,9.2626,9.20,-48.00,7360.00,3900163523,沪A,E056479396,-0.65,
90,603718,海利生物,0,0,0.0000,44.65,0.00,0.00,3900163523,沪A,E056479396,0.00,
91,603721,中广天择,100,200,21.4997,21.20,-60.00,4240.00,3900163523,沪A,E056479396,-1.40,
92,603722,阿科力,600,3400,44.4573,47.20,9316.00,160480.00,3900163523,沪A,E056479396,6.16,
93,603725,天安新材,300,300,8.4104,8.14,-81.00,2442.00,3900163523,沪A,E056479396,-3.21,
94,603726,朗迪集团,1200,1200,15.4784,15.31,-204.00,18372.00,3900163523,沪A,E056479396,-1.10,
95,603728,鸣志电器,200,200,13.5030,14.06,112.00,2812.00,3900163523,沪A,E056479396,4.15,
96,603733,仙鹤股份,0,0,0.0000,21.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
97,603738,泰晶科技,200,200,22.0148,21.73,-56.00,4346.00,3900163523,沪A,E056479396,-1.27,
98,603739,蔚蓝生物,400,400,29.8716,29.65,-88.00,11860.00,3900163523,沪A,E056479396,-0.74,
99,603757,大元泵业,600,600,17.5039,17.13,-222.00,10278.00,3900163523,沪A,E056479396,-2.11,
100,603699,纽威股份,400,400,16.5136,16.98,188.00,6792.00,3900163523,沪A,E056479396,2.85,
101,603700,宁水集团,100,100,-30.3100,29.26,5957.00,2926.00,3900163523,沪A,E056479396,-196.54,
102,603701,德宏股份,2700,2700,10.2663,10.20,-189.00,27540.00,3900163523,沪A,E056479396,-0.68,
103,603703,盛洋科技,1000,1000,13.7680,13.65,-120.00,13650.00,3900163523,沪A,E056479396,-0.87,
104,603707,健友股份,0,100,-33.3057,47.03,8034.00,4703.00,3900163523,沪A,E056479396,-241.22,
105,603708,家家悦,300,300,40.7033,42.39,507.00,12717.00,3900163523,沪A,E056479396,4.15,
106,603712,七一二,0,0,0.0000,45.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
107,603713,密尔克卫,800,800,112.9357,123.29,8280.00,98632.00,3900163523,沪A,E056479396,9.16,
108,603716,塞力斯,800,800,16.8454,17.09,192.00,13672.00,3900163523,沪A,E056479396,1.42,
109,603717,天域生态,800,1200,9.5788,9.90,384.00,11880.00,3900163523,沪A,E056479396,3.34,
110,603678,火炬电子,2800,2800,32.4539,33.59,3192.00,94052.00,3900163523,沪A,E056479396,3.51,
111,603679,华体科技,200,300,33.9576,27.19,-2031.00,8157.00,3900163523,沪A,E056479396,-19.94,
112,603680,今创集团,100,100,11.8426,11.83,-1.00,1183.00,3900163523,沪A,E056479396,-0.08,
113,603685,晨丰科技,100,100,15.0633,15.49,43.00,1549.00,3900163523,沪A,E056479396,2.85,
114,603686,龙马环卫,1000,2300,24.7301,24.94,483.00,57362.00,3900163523,沪A,E056479396,0.85,
115,603688,石英股份,1600,1600,7.3419,23.27,25488.00,37232.00,3900163523,沪A,E056479396,216.97,
116,603689,皖天然气,100,100,10.4123,10.64,23.00,1064.00,3900163523,沪A,E056479396,2.21,
117,603690,至纯科技,3600,3600,45.3481,43.43,-6912.00,156348.00,3900163523,沪A,E056479396,-4.23,
118,603693,江苏新能,100,100,13.1029,13.18,8.00,1318.00,3900163523,沪A,E056479396,0.61,
119,603698,航天工程,100,100,12.0026,11.93,-7.00,1193.00,3900163523,沪A,E056479396,-0.58,
120,603658,安图生物,100,100,160.0752,165.12,504.00,16512.00,3900163523,沪A,E056479396,3.15,
121,603659,璞泰来,400,400,97.1728,101.66,1796.00,40664.00,3900163523,沪A,E056479396,4.62,
122,603660,苏州科达,36109,36109,11.0255,8.96,-74746.00,323536.64,3900163523,沪A,E056479396,-18.77,
123,603661,恒林股份,646,646,-5.9891,61.39,43527.00,39657.94,3900163523,沪A,E056479396,-1125.05,
124,603663,三祥新材,1200,1200,18.1578,19.85,2028.00,23820.00,3900163523,沪A,E056479396,9.31,
125,603666,亿嘉和,700,700,108.6540,109.29,448.00,76503.00,3900163523,沪A,E056479396,0.59,
126,603667,五洲新春,100,100,8.2919,8.57,28.00,857.00,3900163523,沪A,E056479396,3.38,
127,603668,天马科技,100,100,10.0822,10.76,68.00,1076.00,3900163523,沪A,E056479396,6.74,
128,603676,卫信康,600,700,11.2512,11.82,399.00,8274.00,3900163523,沪A,E056479396,5.07,
129,603677,奇精机械,400,400,13.1429,12.86,-112.00,5144.00,3900163523,沪A,E056479396,-2.13,
130,603617,君禾股份,900,900,11.9293,12.06,117.00,10854.00,3900163523,沪A,E056479396,1.09,
131,603618,杭电股份,400,500,6.2262,5.94,-145.00,2970.00,3900163523,沪A,E056479396,-4.66,
132,603619,中曼石油,200,200,13.1329,13.09,-8.00,2618.00,3900163523,沪A,E056479396,-0.30,
133,603626,科森科技,2000,3200,15.3603,15.28,-256.00,48896.00,3900163523,沪A,E056479396,-0.52,
134,603630,拉芳家化,4100,4100,18.7841,18.57,-861.00,76137.00,3900163523,沪A,E056479396,-1.12,
135,603636,南威软件,2200,2200,13.4230,13.13,-638.00,28886.00,3900163523,沪A,E056479396,-2.16,
136,603648,畅联股份,100,100,9.8822,10.08,20.00,1008.00,3900163523,沪A,E056479396,2.02,
137,603650,彤程新材,1100,1100,-135.5137,33.52,185933.00,36872.00,3900163523,沪A,E056479396,-124.73,
138,603655,朗博科技,200,300,28.7063,28.50,-63.00,8550.00,3900163523,沪A,E056479396,-0.73,
139,603656,泰禾光电,100,100,14.9433,14.88,-6.00,1488.00,3900163523,沪A,E056479396,-0.40,
140,603590,康辰药业,0,1800,50.1874,52.50,4158.00,94500.00,3900163523,沪A,E056479396,4.60,
141,603596,伯特利,500,800,37.7166,37.47,-200.00,29976.00,3900163523,沪A,E056479396,-0.66,
142,603599,广信股份,200,200,17.6837,18.10,84.00,3620.00,3900163523,沪A,E056479396,2.38,
143,603600,永艺股份,4800,4800,15.0389,14.86,-864.00,71328.00,3900163523,沪A,E056479396,-1.20,
144,603602,纵横通信,100,100,15.5134,15.49,-2.00,1549.00,3900163523,沪A,E056479396,-0.13,
145,603608,天创时尚,76500,76500,10.1151,9.16,-73440.00,700740.00,3900163523,沪A,E056479396,-9.49,
146,603609,禾丰牧业,1500,1500,15.8662,16.33,690.00,24495.00,3900163523,沪A,E056479396,2.90,
147,603611,诺力股份,700,700,24.1650,21.59,-1799.00,15113.00,3900163523,沪A,E056479396,-10.64,
148,603612,索通发展,3500,3500,14.3411,15.20,3010.00,53200.00,3900163523,沪A,E056479396,6.00,
149,603616,韩建河山,400,500,7.3596,7.27,-45.00,3635.00,3900163523,沪A,E056479396,-1.22,
150,603557,起步股份,5800,5800,8.4377,9.48,6032.00,54984.00,3900163523,沪A,E056479396,12.33,
151,603558,健盛集团,100,100,0.8284,9.31,848.00,931.00,3900163523,沪A,E056479396,1023.66,
152,603566,普莱柯,13300,13300,35.6480,27.12,-113449.00,360696.00,3900163523,沪A,E056479396,-23.93,
153,603567,珍宝岛,100,100,9.9673,13.50,353.00,1350.00,3900163523,沪A,E056479396,35.42,
154,603577,汇金通,1300,1300,11.4733,11.37,-130.00,14781.00,3900163523,沪A,E056479396,-0.87,
155,603578,三星新材,500,500,24.8835,24.25,-315.00,12125.00,3900163523,沪A,E056479396,-2.53,
156,603579,荣泰健康,700,700,34.1869,34.92,511.00,24444.00,3900163523,沪A,E056479396,2.14,
157,603583,捷昌驱动,800,800,56.8962,56.90,0.00,45520.00,3900163523,沪A,E056479396,0.00,
158,603588,高能环境,4400,4400,14.0154,15.79,7788.00,69476.00,3900163523,沪A,E056479396,12.63,
159,603589,口子窖,100,100,49.6409,49.50,-14.00,4950.00,3900163523,沪A,E056479396,-0.28,
160,603508,思维列控,100,100,33.4774,34.15,67.00,3415.00,3900163523,沪A,E056479396,2.00,
161,603515,欧普照明,400,400,30.5292,30.47,-24.00,12188.00,3900163523,沪A,E056479396,-0.20,
162,603516,淳中科技,100,100,35.8079,36.19,38.00,3619.00,3900163523,沪A,E056479396,1.06,
163,603518,锦泓集团,200,200,6.8815,7.08,40.00,1416.00,3900163523,沪A,E056479396,2.91,
164,603527,众源新材,1000,1000,10.6973,11.03,330.00,11030.00,3900163523,沪A,E056479396,3.08,
165,603528,多伦科技,12000,12000,10.8206,10.72,-1200.00,128640.00,3900163523,沪A,E056479396,-0.92,
166,603533,掌阅科技,1300,1300,32.3817,33.00,806.00,42900.00,3900163523,沪A,E056479396,1.91,
167,603535,嘉诚国际,700,800,24.4041,24.91,408.00,19928.00,3900163523,沪A,E056479396,2.09,
168,603536,惠发食品,100,500,14.2731,14.18,-45.00,7090.00,3900163523,沪A,E056479396,-0.63,
169,603538,美诺华,1400,1400,25.0641,47.76,31780.00,66864.00,3900163523,沪A,E056479396,90.57,
170,603444,吉比特,300,300,600.2731,611.58,3393.00,183474.00,3900163523,沪A,E056479396,1.88,
171,603458,勘设股份,200,200,18.1541,15.96,-438.00,3192.00,3900163523,沪A,E056479396,-12.06,
172,603466,风语筑,600,600,19.7439,19.00,-444.00,11400.00,3900163523,沪A,E056479396,-3.75,
173,603477,振静股份,2700,2700,15.1263,15.37,648.00,41499.00,3900163523,沪A,E056479396,1.59,
174,603486,科沃斯,100,100,29.1078,30.75,164.00,3075.00,3900163523,沪A,E056479396,5.63,
175,603496,恒为科技,400,500,22.1128,21.80,-155.00,10900.00,3900163523,沪A,E056479396,-1.40,
176,603499,翔港科技,500,500,11.9926,12.73,370.00,6365.00,3900163523,沪A,E056479396,6.17,
177,603501,韦尔股份,2200,2200,202.3423,203.40,2332.00,447480.00,3900163523,沪A,E056479396,0.52,
178,603505,金石资源,200,200,22.2469,25.08,566.00,5016.00,3900163523,沪A,E056479396,12.72,
179,603506,南都物业,200,300,26.9426,26.65,-87.00,7995.00,3900163523,沪A,E056479396,-1.08,
180,603378,亚士创能,1100,1100,64.2688,71.28,7711.00,78408.00,3900163523,沪A,E056479396,10.91,
181,603383,顶点软件,1000,1000,48.2900,47.50,-790.00,47500.00,3900163523,沪A,E056479396,-1.64,
182,603385,惠达卫浴,5700,5700,16.9832,15.40,-9006.00,87780.00,3900163523,沪A,E056479396,-9.30,
183,603387,基蛋生物,300,700,40.1890,40.63,308.00,28441.00,3900163523,沪A,E056479396,1.09,
184,603388,元成股份,200,200,7.6617,7.76,20.00,1552.00,3900163523,沪A,E056479396,1.31,
185,603393,新天然气,2600,2600,46.2209,45.92,-780.00,119392.00,3900163523,沪A,E056479396,-0.65,
186,603398,邦宝益智,1500,1500,10.2302,10.21,-30.00,15315.00,3900163523,沪A,E056479396,-0.20,
187,603399,吉翔股份,5800,9100,8.5720,8.45,-1092.00,76895.00,3900163523,沪A,E056479396,-1.40,
188,603416,信捷电气,900,900,50.9381,52.88,1746.00,47592.00,3900163523,沪A,E056479396,3.81,
189,603421,鼎信通讯,600,600,10.8524,10.83,-12.00,6498.00,3900163523,沪A,E056479396,-0.18,
190,603355,莱克电气,100,100,27.4080,26.73,-68.00,2673.00,3900163523,沪A,E056479396,-2.48,
191,603357,设计总院,100,100,10.9627,10.46,-50.00,1046.00,3900163523,沪A,E056479396,-4.56,
192,603359,东珠生态,200,200,18.8642,18.28,-116.00,3656.00,3900163523,沪A,E056479396,-3.07,
193,603360,百傲化学,200,200,21.4647,21.35,-22.00,4270.00,3900163523,沪A,E056479396,-0.51,
194,603363,傲农生物,900,1100,23.7678,23.42,-385.00,25762.00,3900163523,沪A,E056479396,-1.47,
195,603365,水星家纺,600,600,16.8509,15.67,-708.00,9402.00,3900163523,沪A,E056479396,-7.00,
196,603366,日出东方,29900,29900,6.4529,5.60,-25415.00,167440.00,3900163523,沪A,E056479396,-13.17,
197,603367,辰欣药业,200,200,17.7290,17.49,-48.00,3498.00,3900163523,沪A,E056479396,-1.35,
198,603369,今世缘,2000,2000,44.6029,43.96,-1280.00,87920.00,3900163523,沪A,E056479396,-1.43,
199,603377,东方时尚,3600,3600,21.3200,21.61,1044.00,77796.00,3900163523,沪A,E056479396,1.36,
200,603328,依顿电子,200,200,10.1222,10.05,-14.00,2010.00,3900163523,沪A,E056479396,-0.69,
201,603329,上海雅仕,100,100,13.8631,13.90,4.00,1390.00,3900163523,沪A,E056479396,0.29,
202,603330,上海天洋,600,600,34.3943,34.50,66.00,20700.00,3900163523,沪A,E056479396,0.32,
203,603331,百达精工,400,400,11.6225,11.74,48.00,4696.00,3900163523,沪A,E056479396,1.03,
204,603333,尚纬股份,4800,4800,7.2646,7.26,0.00,34848.00,3900163523,沪A,E056479396,0.00,
205,603337,杰克股份,300,300,24.4504,20.15,-1290.00,6045.00,3900163523,沪A,E056479396,-17.59,
206,603338,浙江鼎力,600,600,79.7830,87.70,4752.00,52620.00,3900163523,沪A,E056479396,9.93,
207,603339,四方科技,500,500,10.2882,11.57,640.00,5785.00,3900163523,沪A,E056479396,12.44,
208,603345,安井食品,300,300,139.3366,144.35,1503.00,43305.00,3900163523,沪A,E056479396,3.60,
209,603348,文灿股份,100,100,19.5343,19.37,-16.00,1937.00,3900163523,沪A,E056479396,-0.82,
210,603306,华懋科技,400,400,15.6892,16.25,224.00,6500.00,3900163523,沪A,E056479396,3.57,
211,603308,应流股份,3900,3900,21.4160,25.61,16341.00,99879.00,3900163523,沪A,E056479396,19.56,
212,603309,维力医疗,500,1500,14.5403,15.03,735.00,22545.00,3900163523,沪A,E056479396,3.37,
213,603311,金海环境,200,300,13.2729,13.80,159.00,4140.00,3900163523,沪A,E056479396,3.99,
214,603313,梦百合,100,500,23.8012,23.68,-60.00,11840.00,3900163523,沪A,E056479396,-0.50,
215,603315,福鞍股份,100,100,11.7025,11.94,24.00,1194.00,3900163523,沪A,E056479396,2.05,
216,603316,诚邦股份,200,400,8.9620,8.82,-56.00,3528.00,3900163523,沪A,E056479396,-1.56,
217,603318,派思股份,0,0,0.0000,10.99,0.00,0.00,3900163523,沪A,E056479396,0.00,
218,603321,梅轮电梯,500,700,7.7117,7.68,-21.00,5376.00,3900163523,沪A,E056479396,-0.39,
219,603322,超讯通信,200,400,19.7593,19.65,-44.00,7860.00,3900163523,沪A,E056479396,-0.56,
220,603258,电魂网络,0,0,0.0000,54.56,0.00,0.00,3900163523,沪A,E056479396,0.00,
221,603266,天龙股份,300,300,12.6028,12.76,48.00,3828.00,3900163523,沪A,E056479396,1.27,
222,603277,银都股份,100,100,10.5623,10.69,13.00,1069.00,3900163523,沪A,E056479396,1.23,
223,603278,大业股份,300,400,8.3794,8.61,92.00,3444.00,3900163523,沪A,E056479396,2.74,
224,603286,日盈电子,100,100,19.5462,17.90,-165.00,1790.00,3900163523,沪A,E056479396,-8.44,
225,603297,永新光学,1400,1400,48.6127,43.38,-7322.00,60732.00,3900163523,沪A,E056479396,-10.76,
226,603300,华铁应急,3800,3800,8.4589,6.66,-6840.00,25308.00,3900163523,沪A,E056479396,-21.28,
227,603301,振德医疗,0,0,0.0000,83.65,0.00,0.00,3900163523,沪A,E056479396,0.00,
228,603303,得邦照明,100,100,10.4023,10.69,29.00,1069.00,3900163523,沪A,E056479396,2.79,
229,603305,旭升股份,300,1200,43.4043,43.91,612.00,52692.00,3900163523,沪A,E056479396,1.17,
230,603218,日月股份,100,100,17.3928,19.43,204.00,1943.00,3900163523,沪A,E056479396,11.73,
231,603220,中贝通信,100,100,17.1037,17.22,12.00,1722.00,3900163523,沪A,E056479396,0.70,
232,603223,恒通股份,1488,1488,14.1162,14.10,-30.00,20980.80,3900163523,沪A,E056479396,-0.14,
233,603226,菲林格尔,500,600,11.4942,11.43,-36.00,6858.00,3900163523,沪A,E056479396,-0.52,
234,603227,雪峰科技,1500,1600,4.2466,4.31,96.00,6896.00,3900163523,沪A,E056479396,1.41,
235,603229,奥翔药业,65,65,-1570.3322,44.20,104944.00,2873.00,3900163523,沪A,E056479396,-102.81,
236,603232,格尔软件,1100,1200,31.7127,36.25,5448.00,43500.00,3900163523,沪A,E056479396,14.32,
237,603233,大参林,400,400,73.5538,75.06,604.00,30024.00,3900163523,沪A,E056479396,2.05,
238,603238,诺邦股份,100,100,45.1385,41.50,-364.00,4150.00,3900163523,沪A,E056479396,-8.06,
239,603239,浙江仙通,2900,2900,16.8782,16.98,290.00,49242.00,3900163523,沪A,E056479396,0.59,
240,603185,上机数控,1400,1400,56.2845,64.48,11480.00,90272.00,3900163523,沪A,E056479396,14.57,
241,603186,华正新材,100,100,43.6796,42.90,-78.00,4290.00,3900163523,沪A,E056479396,-1.79,
242,603189,网达软件,1400,1400,25.1834,25.98,1120.00,36372.00,3900163523,沪A,E056479396,3.18,
243,603196,日播时尚,500,500,7.9778,7.96,-10.00,3980.00,3900163523,沪A,E056479396,-0.25,
244,603197,保隆科技,100,100,29.6906,30.59,90.00,3059.00,3900163523,沪A,E056479396,3.03,
245,603198,迎驾贡酒,1400,1400,23.3795,21.88,-2100.00,30632.00,3900163523,沪A,E056479396,-6.42,
246,603199,九华旅游,100,100,21.6647,21.72,6.00,2172.00,3900163523,沪A,E056479396,0.28,
247,603200,上海洗霸,900,900,38.7730,39.26,441.00,35334.00,3900163523,沪A,E056479396,1.26,
248,603208,江山欧派,800,800,116.5894,136.59,16000.00,109272.00,3900163523,沪A,E056479396,17.15,
249,603214,爱婴室,400,400,35.7078,35.02,-276.00,14008.00,3900163523,沪A,E056479396,-1.93,
250,603158,腾龙股份,600,600,22.7034,23.60,540.00,14160.00,3900163523,沪A,E056479396,3.96,
251,603165,荣晟环保,100,100,12.4827,12.85,37.00,1285.00,3900163523,沪A,E056479396,2.96,
252,603166,福达股份,500,800,7.2091,7.33,96.00,5864.00,3900163523,沪A,E056479396,1.66,
253,603167,渤海轮渡,200,700,8.4751,8.68,140.00,6076.00,3900163523,沪A,E056479396,2.36,
254,603168,莎普爱思,400,400,8.8531,8.67,-72.00,3468.00,3900163523,沪A,E056479396,-2.03,
