资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
40,000151,中成股份,200,200,9.9537,9.87,-16.00,1974.00,3900163523,深A,0680041008,-0.80,
41,000155,川能动力,72800,72800,5.8480,5.13,-52416.00,373464.00,3900163523,深A,0680041008,-12.31,
42,000032,深桑达Ａ,9540,9540,25.3331,25.79,4388.00,246036.60,3900163523,深A,0680041008,1.82,
43,000036,华联控股,4500,4500,4.6866,4.62,-315.00,20790.00,3900163523,深A,0680041008,-1.49,
44,000037,深南电A,1900,1900,17.3663,18.11,1406.00,34409.00,3900163523,深A,0680041008,4.26,
45,000048,京基智农,200,300,25.0213,26.19,351.00,7857.00,3900163523,深A,0680041008,4.68,
46,000049,德赛电池,1800,1800,56.9882,53.36,-6534.00,96048.00,3900163523,深A,0680041008,-6.37,
47,000050,深天马Ａ,5300,5300,17.8858,16.73,-6148.00,88669.00,3900163523,深A,0680041008,-6.49,
48,000055,方大集团,1000,1000,4.9350,4.95,20.00,4950.00,3900163523,深A,0680041008,0.41,
49,000058,深 赛 格,500,500,52.2843,10.41,-20935.00,5205.00,3900163523,深A,0680041008,-80.08,
50,000059,华锦股份,17600,17600,5.3246,5.45,2288.00,95920.00,3900163523,深A,0680041008,2.44,
51,000060,中金岭南,1200,1200,4.8076,4.46,-420.00,5352.00,3900163523,深A,0680041008,-7.28,
52,000007,全新好,1100,1100,8.7336,9.00,297.00,9900.00,3900163523,深A,0680041008,3.09,
53,000009,中国宝安,0,0,0.0000,7.99,0.00,0.00,3900163523,深A,0680041008,0.00,
54,000012,南 玻Ａ,9800,9800,6.0712,6.07,0.00,59486.00,3900163523,深A,0680041008,0.00,
55,000014,沙河股份,7000,7000,13.4506,12.75,-4900.00,89250.00,3900163523,深A,0680041008,-5.20,
56,000016,深康佳Ａ,0,0,0.0000,7.03,0.00,0.00,3900163523,深A,0680041008,0.00,
57,000020,深华发Ａ,900,900,12.7924,12.00,-711.00,10800.00,3900163523,深A,0680041008,-6.18,
58,000023,深天地Ａ,600,600,13.4067,18.25,2904.00,10950.00,3900163523,深A,0680041008,36.10,
59,000026,飞亚达,5700,5700,16.5199,16.21,-1767.00,92397.00,3900163523,深A,0680041008,-1.88,
60,000028,国药一致,2400,2400,49.8033,50.14,816.00,120336.00,3900163523,深A,0680041008,0.68,
61,000030,富奥股份,2000,3300,8.0213,8.37,1155.00,27621.00,3900163523,深A,0680041008,4.36,
62,000006,深振业Ａ,25000,25000,7.8231,8.07,6250.00,201750.00,3900163523,深A,0680041008,3.20,
63,603999,读者传媒,1700,1700,22.2813,6.39,-27013.00,10863.00,3900163523,沪A,E056479396,-71.32,
64,753978,新星配债,40,40,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
65,603979,金诚信,9200,9200,12.0300,11.58,-4140.00,106536.00,3900163523,沪A,E056479396,-3.74,
66,603980,吉华集团,400,400,7.2291,7.37,56.00,2948.00,3900163523,沪A,E056479396,1.94,
67,603985,恒润股份,0,0,0.0000,27.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
68,603986,兆易创新,0,200,228.3292,210.63,-3540.00,42126.00,3900163523,沪A,E056479396,-7.75,
69,603987,康德莱,8700,8700,18.3827,17.82,-4872.00,155034.00,3900163523,沪A,E056479396,-3.05,
70,603988,中电电机,3700,3700,18.4976,17.50,-3700.00,64750.00,3900163523,沪A,E056479396,-5.41,
71,603989,艾华集团,100,100,29.3605,30.47,111.00,3047.00,3900163523,沪A,E056479396,3.78,
72,603990,麦迪科技,5050,5050,48.8519,48.49,-1818.00,244874.50,3900163523,沪A,E056479396,-0.74,
73,603991,至正股份,0,500,34.4672,36.31,920.00,18155.00,3900163523,沪A,E056479396,5.34,
74,603998,方盛制药,900,900,7.4183,7.07,-315.00,6363.00,3900163523,沪A,E056479396,-4.72,
75,603959,百利科技,9160,9160,9.6466,8.93,-6595.00,81798.80,3900163523,沪A,E056479396,-7.46,
76,603960,克来机电,1981,1981,42.6110,46.31,7330.00,91740.11,3900163523,沪A,E056479396,8.68,
77,603963,大理药业,1800,1800,9.5680,9.16,-738.00,16488.00,3900163523,沪A,E056479396,-4.29,
78,603966,法兰泰克,400,4700,14.4643,14.88,1974.00,69936.00,3900163523,沪A,E056479396,2.90,
79,603968,醋化股份,500,1000,18.2443,17.64,-600.00,17640.00,3900163523,沪A,E056479396,-3.29,
80,603969,银龙股份,0,6200,8.8840,4.58,-26660.00,28396.00,3900163523,沪A,E056479396,-48.40,
81,603970,中农立华,1000,1000,16.0860,17.02,930.00,17020.00,3900163523,沪A,E056479396,5.78,
82,603976,正川股份,6400,6400,80.0428,73.01,-44992.00,467264.00,3900163523,沪A,E056479396,-8.78,
83,603977,国泰集团,0,0,0.0000,7.41,0.00,0.00,3900163523,沪A,E056479396,0.00,
84,603978,深圳新星,1000,1000,24.2094,23.41,-800.00,23410.00,3900163523,沪A,E056479396,-3.30,
85,603917,合力科技,400,400,11.9791,11.41,-228.00,4564.00,3900163523,沪A,E056479396,-4.76,
86,603918,金桥信息,100,100,11.6925,11.35,-34.00,1135.00,3900163523,沪A,E056479396,-2.91,
87,603919,金徽酒,2040,2040,8.8635,16.14,14851.00,32925.60,3900163523,沪A,E056479396,82.13,
88,603926,铁流股份,100,100,12.6428,12.38,-26.00,1238.00,3900163523,沪A,E056479396,-2.06,
89,603928,兴业股份,500,500,12.3012,12.04,-130.00,6020.00,3900163523,沪A,E056479396,-2.11,
90,603929,亚翔集成,400,400,16.5428,16.69,60.00,6676.00,3900163523,沪A,E056479396,0.91,
91,603933,睿能科技,0,0,0.0000,16.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
92,603937,丽岛新材,300,300,12.1393,11.96,-54.00,3588.00,3900163523,沪A,E056479396,-1.48,
93,603939,益丰药房,700,800,89.0035,85.34,-2928.00,68272.00,3900163523,沪A,E056479396,-4.11,
94,603958,哈森股份,300,300,7.5850,7.43,-48.00,2229.00,3900163523,沪A,E056479396,-2.11,
95,603897,长城科技,400,400,20.1546,20.09,-24.00,8036.00,3900163523,沪A,E056479396,-0.30,
96,603898,好莱客,0,500,21.3538,21.13,-110.00,10565.00,3900163523,沪A,E056479396,-1.03,
97,603899,晨光文具,1000,1000,62.9170,63.79,870.00,63790.00,3900163523,沪A,E056479396,1.38,
98,603900,莱绅通灵,2100,2100,8.6914,8.20,-1029.00,17220.00,3900163523,沪A,E056479396,-5.64,
99,603901,永创智能,3500,3500,9.7736,9.87,350.00,34545.00,3900163523,沪A,E056479396,1.02,
100,603903,中持股份,900,900,12.6150,12.53,-81.00,11277.00,3900163523,沪A,E056479396,-0.71,
101,603906,龙蟠科技,4100,4100,27.6171,26.18,-5904.00,107338.00,3900163523,沪A,E056479396,-5.21,
102,603909,合诚股份,0,500,18.1364,18.79,325.00,9395.00,3900163523,沪A,E056479396,3.58,
103,603912,佳力图,400,400,22.0214,19.30,-1088.00,7720.00,3900163523,沪A,E056479396,-12.35,
104,603915,国茂股份,5100,5100,21.9872,20.87,-5712.00,106437.00,3900163523,沪A,E056479396,-5.09,
105,603881,数据港,1800,1800,95.0573,82.09,-23346.00,147762.00,3900163523,沪A,E056479396,-13.64,
106,603882,金域医学,1200,1200,92.8436,83.75,-10908.00,100500.00,3900163523,沪A,E056479396,-9.79,
107,603883,老百姓,600,600,106.1224,97.16,-5376.00,58296.00,3900163523,沪A,E056479396,-8.44,
108,603885,吉祥航空,0,800,9.5715,10.59,816.00,8472.00,3900163523,沪A,E056479396,10.66,
109,603886,元祖股份,2200,2200,18.5609,18.75,418.00,41250.00,3900163523,沪A,E056479396,1.02,
110,603888,新华网,2000,2000,26.2372,25.24,-2000.00,50480.00,3900163523,沪A,E056479396,-3.81,
111,603889,新澳股份,1200,1200,5.6871,5.46,-276.00,6552.00,3900163523,沪A,E056479396,-4.04,
112,603890,春秋电子,1500,1800,15.7101,15.99,504.00,28782.00,3900163523,沪A,E056479396,1.78,
113,603895,天永智能,600,600,20.7112,20.58,-78.00,12348.00,3900163523,沪A,E056479396,-0.63,
114,603896,寿仙谷,2400,2400,35.8753,38.57,6456.00,92568.00,3900163523,沪A,E056479396,7.50,
115,603855,华荣股份,800,800,21.2627,17.80,-2768.00,14240.00,3900163523,沪A,E056479396,-16.27,
116,603858,步长制药,0,0,0.0000,26.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
117,603859,能科股份,2800,4100,45.6944,44.88,-3321.00,184008.00,3900163523,沪A,E056479396,-1.77,
118,603861,白云电器,200,300,8.8451,8.81,-12.00,2643.00,3900163523,沪A,E056479396,-0.45,
119,603866,桃李面包,400,400,57.8881,56.96,-372.00,22784.00,3900163523,沪A,E056479396,-1.61,
120,603868,飞科电器,300,300,59.1979,56.60,-780.00,16980.00,3900163523,沪A,E056479396,-4.39,
121,603871,嘉友国际,0,0,0.0000,27.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
122,603877,太平鸟,400,400,16.0244,18.39,948.00,7356.00,3900163523,沪A,E056479396,14.79,
123,603879,永悦科技,2300,2300,9.3897,9.26,-299.00,21298.00,3900163523,沪A,E056479396,-1.38,
124,603880,南卫股份,1100,1100,16.1949,15.23,-1056.00,16753.00,3900163523,沪A,E056479396,-5.93,
125,603818,曲美家居,0,0,0.0000,10.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
126,603819,神力股份,3400,3400,13.4372,13.34,-340.00,45356.00,3900163523,沪A,E056479396,-0.74,
127,603822,嘉澳环保,1000,1000,27.8914,28.06,170.00,28060.00,3900163523,沪A,E056479396,0.61,
128,603826,坤彩科技,0,0,0.0000,26.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
129,603828,柯利达,3600,3600,5.0121,7.01,7200.00,25236.00,3900163523,沪A,E056479396,39.90,
130,603829,洛凯股份,1200,1200,12.2360,11.92,-384.00,14304.00,3900163523,沪A,E056479396,-2.62,
131,603833,欧派家居,804,804,99.8717,102.83,2380.00,82675.32,3900163523,沪A,E056479396,2.96,
132,603838,四通股份,900,900,9.3332,9.33,0.00,8397.00,3900163523,沪A,E056479396,0.00,
133,603839,安正时尚,0,0,0.0000,13.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
134,603843,正平股份,500,500,12.1344,4.93,-3600.00,2465.00,3900163523,沪A,E056479396,-59.34,
135,603801,志邦家居,0,3900,34.1128,36.07,7644.00,140673.00,3900163523,沪A,E056479396,5.75,
136,603803,瑞斯康达,500,500,12.1208,12.08,-20.00,6040.00,3900163523,沪A,E056479396,-0.33,
137,603806,福斯特,2200,2200,71.4966,70.50,-2200.00,155100.00,3900163523,沪A,E056479396,-1.40,
138,603808,歌力思,400,400,13.6880,14.34,260.00,5736.00,3900163523,沪A,E056479396,4.75,
139,603809,豪能股份,60,4060,28.2547,25.96,-9297.00,105397.60,3900163523,沪A,E056479396,-8.10,
140,603810,丰山集团,400,400,34.3613,37.40,1216.00,14960.00,3900163523,沪A,E056479396,8.85,
141,603811,诚意药业,1396,2596,50.4201,24.11,-68301.00,62589.56,3900163523,沪A,E056479396,-52.18,
142,603813,原尚股份,100,100,18.2140,18.68,47.00,1868.00,3900163523,沪A,E056479396,2.58,
143,603816,顾家家居,0,0,0.0000,61.11,0.00,0.00,3900163523,沪A,E056479396,0.00,
144,603817,海峡环保,100,100,6.7314,6.68,-5.00,668.00,3900163523,沪A,E056479396,-0.74,
145,603758,秦安股份,1600,1600,8.4129,7.85,-896.00,12560.00,3900163523,沪A,E056479396,-6.66,
146,603766,隆鑫通用,10000,10000,5.9622,4.43,-15300.00,44300.00,3900163523,沪A,E056479396,-25.66,
147,603767,中马传动,700,700,7.6109,8.25,448.00,5775.00,3900163523,沪A,E056479396,8.41,
148,603776,永安行,4200,4200,22.0759,20.88,-5040.00,87696.00,3900163523,沪A,E056479396,-5.44,
149,603777,来伊份,6400,6400,20.2208,18.76,-9344.00,120064.00,3900163523,沪A,E056479396,-7.22,
150,603787,新日股份,2400,2500,22.4201,21.00,-3550.00,52500.00,3900163523,沪A,E056479396,-6.33,
151,603789,星光农机,0,0,0.0000,16.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
152,603790,雅运股份,200,200,13.1979,13.79,118.00,2758.00,3900163523,沪A,E056479396,4.47,
153,603798,康普顿,100,200,11.1174,11.37,50.00,2274.00,3900163523,沪A,E056479396,2.25,
154,603800,道森股份,0,1200,12.5573,13.36,960.00,16032.00,3900163523,沪A,E056479396,6.37,
155,603726,朗迪集团,100,100,25.8862,14.51,-1138.00,1451.00,3900163523,沪A,E056479396,-43.96,
156,603727,博迈科,2700,2700,20.9274,19.14,-4833.00,51678.00,3900163523,沪A,E056479396,-8.55,
157,603728,鸣志电器,1600,1800,15.3398,15.50,288.00,27900.00,3900163523,沪A,E056479396,1.04,
158,603729,龙韵股份,300,300,18.1340,17.13,-300.00,5139.00,3900163523,沪A,E056479396,-5.51,
159,603730,岱美股份,400,400,23.7102,23.45,-104.00,9380.00,3900163523,沪A,E056479396,-1.10,
160,603733,仙鹤股份,19300,19300,23.8197,23.16,-12738.00,446988.00,3900163523,沪A,E056479396,-2.77,
161,603737,三棵树,1000,1000,153.2937,140.00,-13290.00,140000.00,3900163523,沪A,E056479396,-8.67,
162,603738,泰晶科技,900,900,23.3083,23.39,72.00,21051.00,3900163523,沪A,E056479396,0.34,
163,603739,蔚蓝生物,1100,1100,29.8972,28.41,-1639.00,31251.00,3900163523,沪A,E056479396,-4.98,
164,603757,大元泵业,500,500,17.6428,16.48,-580.00,8240.00,3900163523,沪A,E056479396,-6.57,
165,603708,家家悦,300,300,43.5229,40.63,-867.00,12189.00,3900163523,沪A,E056479396,-6.64,
166,603709,中源家居,200,200,25.0455,26.00,190.00,5200.00,3900163523,沪A,E056479396,3.79,
167,603712,七一二,0,5000,53.3770,53.85,2350.00,269250.00,3900163523,沪A,E056479396,0.88,
168,603713,密尔克卫,700,700,142.7200,147.20,3136.00,103040.00,3900163523,沪A,E056479396,3.14,
169,603716,塞力斯,1600,1600,17.4347,16.06,-2192.00,25696.00,3900163523,沪A,E056479396,-7.86,
170,603717,天域生态,2200,4400,9.0272,8.42,-2684.00,37048.00,3900163523,沪A,E056479396,-6.76,
171,603718,海利生物,31600,31600,43.6262,36.87,-213616.00,1165092.00,3900163523,沪A,E056479396,-15.50,
172,603721,中广天择,600,600,22.0532,21.25,-480.00,12750.00,3900163523,沪A,E056479396,-3.63,
173,603722,阿科力,3300,4000,46.3029,42.30,-16000.00,169200.00,3900163523,沪A,E056479396,-8.64,
174,603725,天安新材,400,400,8.4733,7.90,-228.00,3160.00,3900163523,沪A,E056479396,-6.73,
175,603689,皖天然气,100,100,10.4123,11.17,76.00,1117.00,3900163523,沪A,E056479396,7.30,
176,603690,至纯科技,1700,1700,43.3701,43.46,153.00,73882.00,3900163523,沪A,E056479396,0.21,
177,603693,江苏新能,0,2800,15.0824,15.04,-112.00,42112.00,3900163523,沪A,E056479396,-0.27,
178,603696,安记食品,1300,1300,13.2452,12.35,-1170.00,16055.00,3900163523,沪A,E056479396,-6.79,
179,603698,航天工程,4800,4800,12.5716,12.28,-1392.00,58944.00,3900163523,沪A,E056479396,-2.31,
180,603699,纽威股份,700,700,17.3925,15.34,-1435.00,10738.00,3900163523,沪A,E056479396,-11.79,
181,603700,宁水集团,200,200,30.9105,31.74,166.00,6348.00,3900163523,沪A,E056479396,2.69,
182,603703,盛洋科技,1000,1000,13.7680,13.05,-720.00,13050.00,3900163523,沪A,E056479396,-5.23,
183,603706,东方环宇,0,300,18.7865,21.31,756.00,6393.00,3900163523,沪A,E056479396,13.41,
184,603707,健友股份,1800,3600,57.4566,53.56,-14040.00,192816.00,3900163523,沪A,E056479396,-6.79,
185,603668,天马科技,6600,6600,10.7804,10.96,1188.00,72336.00,3900163523,沪A,E056479396,1.67,
186,603676,卫信康,3000,3000,12.2484,11.76,-1470.00,35280.00,3900163523,沪A,E056479396,-4.00,
187,603677,奇精机械,600,600,13.0529,12.29,-456.00,7374.00,3900163523,沪A,E056479396,-5.82,
188,603678,火炬电子,1100,5900,33.3763,38.67,31211.00,228153.00,3900163523,沪A,E056479396,15.85,
189,603679,华体科技,400,800,30.2530,27.55,-2160.00,22040.00,3900163523,沪A,E056479396,-8.92,
190,603680,今创集团,0,0,0.0000,12.24,0.00,0.00,3900163523,沪A,E056479396,0.00,
191,603683,晶华新材,400,400,14.5184,14.61,36.00,5844.00,3900163523,沪A,E056479396,0.62,
192,603685,晨丰科技,100,100,15.0633,14.22,-84.00,1422.00,3900163523,沪A,E056479396,-5.58,
193,603686,龙马环卫,2000,2000,22.0906,26.36,8540.00,52720.00,3900163523,沪A,E056479396,19.33,
194,603688,石英股份,1600,1600,7.3081,23.00,25104.00,36800.00,3900163523,沪A,E056479396,214.69,
195,603656,泰禾光电,100,100,14.9254,15.80,87.00,1580.00,3900163523,沪A,E056479396,5.83,
196,603657,春光科技,200,200,18.8992,18.40,-100.00,3680.00,3900163523,沪A,E056479396,-2.65,
197,603658,安图生物,300,300,159.8824,144.77,-4533.00,43431.00,3900163523,沪A,E056479396,-9.45,
198,603659,璞泰来,0,600,95.1912,105.33,6084.00,63198.00,3900163523,沪A,E056479396,10.65,
199,603660,苏州科达,29509,29509,11.6862,9.11,-76133.00,268826.99,3900163523,沪A,E056479396,-22.08,
200,603661,恒林股份,646,646,-5.0488,70.65,48902.00,45639.90,3900163523,沪A,E056479396,-1499.36,
201,603663,三祥新材,1300,1300,18.5320,18.01,-676.00,23413.00,3900163523,沪A,E056479396,-2.81,
202,603665,康隆达,1000,1000,21.1399,20.08,-1060.00,20080.00,3900163523,沪A,E056479396,-5.01,
203,603666,亿嘉和,300,400,101.4228,109.40,3192.00,43760.00,3900163523,沪A,E056479396,7.87,
204,603667,五洲新春,200,200,8.5169,8.82,60.00,1764.00,3900163523,沪A,E056479396,3.52,
205,603618,杭电股份,2800,2800,6.2109,6.14,-196.00,17192.00,3900163523,沪A,E056479396,-1.13,
206,603626,科森科技,4300,4300,16.0901,16.12,129.00,69316.00,3900163523,沪A,E056479396,0.19,
207,603628,清源股份,1400,2800,9.2945,9.04,-700.00,25312.00,3900163523,沪A,E056479396,-2.69,
208,603629,利通电子,100,100,25.2656,25.30,3.00,2530.00,3900163523,沪A,E056479396,0.12,
209,603630,拉芳家化,1800,1800,18.1565,18.60,792.00,33480.00,3900163523,沪A,E056479396,2.42,
210,603633,徕木股份,3450,3450,14.4884,13.46,-3553.00,46437.00,3900163523,沪A,E056479396,-7.11,
211,603638,艾迪精密,900,900,57.5838,55.66,-1728.00,50094.00,3900163523,沪A,E056479396,-3.33,
212,603639,海利尔,200,200,23.5052,22.78,-146.00,4556.00,3900163523,沪A,E056479396,-3.11,
213,603648,畅联股份,100,200,16.5264,9.67,-1372.00,1934.00,3900163523,沪A,E056479396,-41.51,
214,603650,彤程新材,1600,1900,34.7366,32.80,-3686.00,62320.00,3900163523,沪A,E056479396,-5.58,
215,603599,广信股份,1200,1200,17.8027,16.90,-1080.00,20280.00,3900163523,沪A,E056479396,-5.06,
216,603600,永艺股份,4800,4800,13.3548,17.41,19488.00,83568.00,3900163523,沪A,E056479396,30.40,
217,603601,再升科技,10800,10800,16.4566,15.64,-8856.00,168912.00,3900163523,沪A,E056479396,-4.98,
218,603602,纵横通信,200,200,16.0394,15.55,-98.00,3110.00,3900163523,沪A,E056479396,-3.05,
219,603605,珀莱雅,2200,2200,181.5094,175.40,-13442.00,385880.00,3900163523,沪A,E056479396,-3.37,
220,603606,东方电缆,0,13500,25.1099,23.39,-23220.00,315765.00,3900163523,沪A,E056479396,-6.85,
221,603611,诺力股份,400,500,26.4360,23.15,-1645.00,11575.00,3900163523,沪A,E056479396,-12.45,
222,603612,索通发展,2900,2900,14.6343,14.88,725.00,43152.00,3900163523,沪A,E056479396,1.71,
223,603615,茶花股份,100,200,9.1671,9.34,34.00,1868.00,3900163523,沪A,E056479396,1.85,
224,603616,韩建河山,600,600,7.3733,7.34,-18.00,4404.00,3900163523,沪A,E056479396,-0.41,
225,603579,荣泰健康,1700,1700,40.5459,40.39,-272.00,68663.00,3900163523,沪A,E056479396,-0.39,
226,603580,艾艾精工,100,100,13.3930,14.04,65.00,1404.00,3900163523,沪A,E056479396,4.85,
227,603583,捷昌驱动,0,900,59.0174,67.13,7299.00,60417.00,3900163523,沪A,E056479396,13.74,
228,603586,金麒麟,200,400,18.8030,19.04,96.00,7616.00,3900163523,沪A,E056479396,1.28,
229,603587,地素时尚,100,100,18.5328,17.49,-104.00,1749.00,3900163523,沪A,E056479396,-5.61,
230,603588,高能环境,18900,18900,15.9229,16.04,2268.00,303156.00,3900163523,沪A,E056479396,0.75,
231,603589,口子窖,0,0,0.0000,48.06,0.00,0.00,3900163523,沪A,E056479396,0.00,
232,603590,康辰药业,2900,2900,52.5764,48.00,-13282.00,139200.00,3900163523,沪A,E056479396,-8.71,
233,603595,东尼电子,100,100,30.1866,30.11,-8.00,3011.00,3900163523,沪A,E056479396,-0.27,
234,603596,伯特利,500,700,36.8581,36.80,-42.00,25760.00,3900163523,沪A,E056479396,-0.16,
235,603536,惠发食品,500,500,14.2731,13.76,-255.00,6880.00,3900163523,沪A,E056479396,-3.57,
236,603557,起步股份,2800,3000,7.5046,10.29,8370.00,30870.00,3900163523,沪A,E056479396,37.18,
237,603558,健盛集团,100,100,0.8284,9.26,843.00,926.00,3900163523,沪A,E056479396,1017.62,
238,603559,中通国脉,900,900,21.2747,20.75,-468.00,18675.00,3900163523,沪A,E056479396,-2.44,
239,603566,普莱柯,7800,7800,41.3533,28.15,-102960.00,219570.00,3900163523,沪A,E056479396,-31.92,
240,603567,珍宝岛,300,600,12.8604,13.28,252.00,7968.00,3900163523,沪A,E056479396,3.27,
241,603568,伟明环保,0,0,0.0000,21.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
242,603569,长久物流,300,300,9.9022,9.87,-9.00,2961.00,3900163523,沪A,E056479396,-0.30,
243,603577,汇金通,400,400,13.2800,10.94,-936.00,4376.00,3900163523,沪A,E056479396,-17.62,
244,603578,三星新材,500,500,24.8835,23.04,-920.00,11520.00,3900163523,沪A,E056479396,-7.39,
245,603508,思维列控,0,700,34.7359,37.32,1806.00,26124.00,3900163523,沪A,E056479396,7.43,
246,603515,欧普照明,0,0,0.0000,29.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
247,603517,绝味食品,4400,4400,84.5421,83.30,-5456.00,366520.00,3900163523,沪A,E056479396,-1.47,
248,603518,锦泓集团,0,2100,6.8367,8.54,3570.00,17934.00,3900163523,沪A,E056479396,24.87,
249,603519,立霸股份,200,200,14.2482,13.78,-94.00,2756.00,3900163523,沪A,E056479396,-3.30,
250,603520,司太立,2000,2100,73.2023,73.70,1050.00,154770.00,3900163523,沪A,E056479396,0.68,
251,603527,众源新材,1300,1300,11.0120,10.21,-1040.00,13273.00,3900163523,沪A,E056479396,-7.26,
252,603528,多伦科技,44300,44300,11.0906,10.84,-11075.00,480212.00,3900163523,沪A,E056479396,-2.25,
253,603533,掌阅科技,300,300,31.7718,31.05,-216.00,9315.00,3900163523,沪A,E056479396,-2.27,
