资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
28,600189,吉林森工,6600,6600,4.3565,4.31,-330.00,28446.00,3900163523,沪A,E056479396,-1.15,
29,600191,华资实业,2600,2600,6.1414,6.51,962.00,16926.00,3900163523,沪A,E056479396,6.02,
30,600192,长城电工,500,500,5.4252,5.38,-25.00,2690.00,3900163523,沪A,E056479396,-0.92,
31,600199,金种子酒,300,300,7.0015,6.92,-24.00,2076.00,3900163523,沪A,E056479396,-1.14,
32,600148,长春一东,3000,3000,15.7109,16.16,1350.00,48480.00,3900163523,沪A,E056479396,2.86,
33,600150,中国船舶,4300,4300,21.5626,21.80,1032.00,93740.00,3900163523,沪A,E056479396,1.11,
34,600151,航天机电,0,3000,5.3145,5.68,1110.00,17040.00,3900163523,沪A,E056479396,6.96,
35,600152,维科技术,1200,1200,6.5673,6.48,-108.00,7776.00,3900163523,沪A,E056479396,-1.37,
36,600155,华创阳安,600,600,11.3998,14.35,1770.00,8610.00,3900163523,沪A,E056479396,25.88,
37,600156,华升股份,600,2700,4.5332,4.58,135.00,12366.00,3900163523,沪A,E056479396,1.10,
38,600158,中体产业,200,200,8.7970,9.13,66.00,1826.00,3900163523,沪A,E056479396,3.75,
39,600160,巨化股份,800,800,7.3741,7.32,-40.00,5856.00,3900163523,沪A,E056479396,-0.68,
40,600161,天坛生物,11500,15000,49.0023,49.30,4500.00,739500.00,3900163523,沪A,E056479396,0.61,
41,600168,武汉控股,1300,1400,7.6958,7.81,154.00,10934.00,3900163523,沪A,E056479396,1.43,
42,600129,太极集团,1800,1800,16.1412,16.88,1332.00,30384.00,3900163523,沪A,E056479396,4.58,
43,600130,波导股份,5400,5400,4.3595,4.91,2970.00,26514.00,3900163523,沪A,E056479396,12.62,
44,600131,国网信通,0,5900,19.1290,22.04,17169.00,130036.00,3900163523,沪A,E056479396,15.21,
45,600132,重庆啤酒,300,400,70.9690,71.51,216.00,28604.00,3900163523,沪A,E056479396,0.76,
46,600133,东湖高新,400,600,5.9401,5.89,-30.00,3534.00,3900163523,沪A,E056479396,-0.84,
47,600136,当代文体,1000,1000,8.6389,8.55,-90.00,8550.00,3900163523,沪A,E056479396,-1.04,
48,600137,浪莎股份,300,300,17.1307,18.25,336.00,5475.00,3900163523,沪A,E056479396,6.54,
49,600138,中青旅,200,200,10.9174,10.88,-8.00,2176.00,3900163523,沪A,E056479396,-0.37,
50,600141,兴发集团,1100,1100,10.5358,10.48,-66.00,11528.00,3900163523,沪A,E056479396,-0.57,
51,600143,金发科技,0,31200,18.2108,17.10,-34632.00,533520.00,3900163523,沪A,E056479396,-6.10,
52,600113,浙江东日,200,200,7.0015,7.17,34.00,1434.00,3900163523,沪A,E056479396,2.43,
53,600114,东睦股份,0,600,-12.2311,11.23,14076.00,6738.00,3900163523,沪A,E056479396,-191.81,
54,600115,XD东方航,400,500,4.5470,4.53,-10.00,2265.00,3900163523,沪A,E056479396,-0.44,
55,600116,三峡水利,0,1000,9.5004,9.33,-170.00,9330.00,3900163523,沪A,E056479396,-1.79,
56,600118,中国卫星,0,6900,36.4069,39.94,24357.00,275586.00,3900163523,沪A,E056479396,9.70,
57,600120,浙江东方,400,400,7.6664,7.36,-124.00,2944.00,3900163523,沪A,E056479396,-4.04,
58,600123,兰花科创,200,400,5.3130,5.29,-8.00,2116.00,3900163523,沪A,E056479396,-0.38,
59,600125,铁龙物流,0,200,5.9697,5.86,-22.00,1172.00,3900163523,沪A,E056479396,-1.84,
60,600126,杭钢股份,0,0,0.0000,8.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
61,600128,弘业股份,0,1600,6.7586,7.77,1616.00,12432.00,3900163523,沪A,E056479396,14.94,
62,600088,中视传媒,600,600,13.7831,13.91,78.00,8346.00,3900163523,沪A,E056479396,0.94,
63,600089,特变电工,102000,102000,8.3537,8.76,41820.00,893520.00,3900163523,沪A,E056479396,4.91,
64,600093,易见股份,0,11200,13.5616,14.25,7728.00,159600.00,3900163523,沪A,E056479396,5.09,
65,600096,云天化,4000,4400,5.6551,5.53,-572.00,24332.00,3900163523,沪A,E056479396,-2.30,
66,600097,开创国际,0,2000,11.0180,10.82,-400.00,21640.00,3900163523,沪A,E056479396,-1.82,
67,600098,广州发展,100,100,5.9213,5.85,-7.00,585.00,3900163523,沪A,E056479396,-1.18,
68,600099,林海股份,200,200,7.2766,7.34,12.00,1468.00,3900163523,沪A,E056479396,0.82,
69,600100,同方股份,400,400,7.9918,8.17,72.00,3268.00,3900163523,沪A,E056479396,2.25,
70,600107,美尔雅,0,7800,10.1962,11.48,9984.00,89544.00,3900163523,沪A,E056479396,12.55,
71,600110,诺德股份,206300,206300,5.9835,5.19,-162977.00,1070697.00,3900163523,沪A,E056479396,-13.20,
72,600066,宇通客车,1200,2000,14.1101,15.36,2500.00,30720.00,3900163523,沪A,E056479396,8.86,
73,600068,葛洲坝,4900,4900,7.5334,6.76,-3773.00,33124.00,3900163523,沪A,E056479396,-10.22,
74,600070,浙江富润,0,3300,7.3347,15.15,25806.00,49995.00,3900163523,沪A,E056479396,106.62,
75,600071,凤凰光学,1000,1000,11.0574,12.17,1110.00,12170.00,3900163523,沪A,E056479396,10.04,
76,600072,中船科技,11100,11100,13.6562,14.64,10878.00,162504.00,3900163523,沪A,E056479396,7.18,
77,600073,上海梅林,0,5200,9.9960,10.87,4524.00,56524.00,3900163523,沪A,E056479396,8.70,
78,600075,新疆天业,89,89,-174.0457,6.84,16099.00,608.76,3900163523,沪A,E056479396,-103.93,
79,600078,澄星股份,2400,2400,4.7498,4.97,528.00,11928.00,3900163523,沪A,E056479396,4.63,
80,600079,人福医药,0,6400,35.5438,36.85,8384.00,235840.00,3900163523,沪A,E056479396,3.69,
81,600081,东风科技,300,300,11.0858,11.40,93.00,3420.00,3900163523,沪A,E056479396,2.80,
82,600051,宁波联合,4700,4700,11.7964,11.90,470.00,55930.00,3900163523,沪A,E056479396,0.85,
83,600053,九鼎投资,700,700,29.5030,30.01,357.00,21007.00,3900163523,沪A,E056479396,1.73,
84,600054,黄山旅游,1200,1200,8.9940,8.96,-36.00,10752.00,3900163523,沪A,E056479396,-0.33,
85,600055,万东医疗,0,3000,16.5687,17.26,2070.00,51780.00,3900163523,沪A,E056479396,4.16,
86,600056,中国医药,0,12000,16.1402,16.61,5640.00,199320.00,3900163523,沪A,E056479396,2.91,
87,600057,厦门象屿,0,11500,6.7669,6.70,-805.00,77050.00,3900163523,沪A,E056479396,-1.03,
88,600058,五矿发展,1200,2400,6.9704,7.07,240.00,16968.00,3900163523,沪A,E056479396,1.43,
89,600059,古越龙山,1300,2200,9.8936,9.93,88.00,21846.00,3900163523,沪A,E056479396,0.40,
90,600060,海信视像,3900,3900,14.4817,14.42,-234.00,56238.00,3900163523,沪A,E056479396,-0.41,
91,600064,南京高科,200,200,28.3579,10.80,-3512.00,2160.00,3900163523,沪A,E056479396,-61.92,
92,300759,康龙化成,500,700,108.0871,105.85,-1568.00,74095.00,3900163523,深A,0680041008,-2.07,
93,300760,迈瑞医疗,800,800,311.7771,335.00,18576.00,268000.00,3900163523,深A,0680041008,7.45,
94,511990,华宝添益,1108162,1108162,99.7176,100.01,321367.00,110827281.62,3900163523,沪A,E056479396,0.29,
95,600004,白云机场,400,400,13.9081,13.97,24.00,5588.00,3900163523,沪A,E056479396,0.43,
96,600006,东风汽车,500,7700,4.4645,4.51,385.00,34727.00,3900163523,沪A,E056479396,1.12,
97,600026,中远海能,7900,7900,7.1422,7.49,2765.00,59171.00,3900163523,沪A,E056479396,4.90,
98,600029,南方航空,600,700,5.5212,5.50,-14.00,3850.00,3900163523,沪A,E056479396,-0.36,
99,600031,三一重工,4600,4600,21.4443,20.97,-2162.00,96462.00,3900163523,沪A,E056479396,-2.19,
100,600038,中直股份,0,3000,45.8361,60.81,44910.00,182430.00,3900163523,沪A,E056479396,32.66,
101,600039,四川路桥,1200,1200,4.2326,4.31,96.00,5172.00,3900163523,沪A,E056479396,1.89,
102,300738,奥飞数据,0,700,57.5174,53.29,-2961.00,37303.00,3900163523,深A,0680041008,-7.35,
103,300739,明阳电路,4700,4700,19.7568,22.13,11139.00,104011.00,3900163523,深A,0680041008,12.00,
104,300742,越博动力,4000,4000,25.0300,24.89,-560.00,99560.00,3900163523,深A,0680041008,-0.56,
105,300745,欣锐科技,100,100,20.3941,20.18,-21.00,2018.00,3900163523,深A,0680041008,-1.03,
106,300746,汉嘉设计,1000,1300,14.1313,14.43,390.00,18759.00,3900163523,深A,0680041008,2.12,
107,300748,金力永磁,6800,6800,39.0121,40.64,11084.00,276352.00,3900163523,深A,0680041008,4.18,
108,300749,顶固集创,1100,2200,13.0291,12.96,-154.00,28512.00,3900163523,深A,0680041008,-0.54,
109,300751,迈为股份,200,200,358.6317,368.89,2052.00,73778.00,3900163523,深A,0680041008,2.86,
110,300753,爱朋医疗,300,300,36.6040,36.36,-72.00,10908.00,3900163523,深A,0680041008,-0.66,
111,300757,罗博特科,100,300,48.4191,46.75,-501.00,14025.00,3900163523,深A,0680041008,-3.45,
112,300721,怡达股份,500,700,23.1019,24.22,784.00,16954.00,3900163523,深A,0680041008,4.85,
113,300722,新余国科,3300,3300,19.4827,20.66,3894.00,68178.00,3900163523,深A,0680041008,6.06,
114,300723,一品红,0,100,13.8859,59.33,4544.00,5933.00,3900163523,深A,0680041008,327.24,
115,300724,捷佳伟创,100,500,89.6598,87.97,-845.00,43985.00,3900163523,深A,0680041008,-1.88,
116,300725,药石科技,0,300,117.2963,120.11,843.00,36033.00,3900163523,深A,0680041008,2.40,
117,300727,润禾材料,200,200,16.6666,16.62,-10.00,3324.00,3900163523,深A,0680041008,-0.30,
118,300730,科创信息,300,1800,14.9699,15.07,180.00,27126.00,3900163523,深A,0680041008,0.67,
119,300733,西菱动力,500,500,11.5923,11.38,-105.00,5690.00,3900163523,深A,0680041008,-1.81,
120,300736,百邦科技,900,900,10.5449,10.57,27.00,9513.00,3900163523,深A,0680041008,0.28,
121,300737,科顺股份,0,4200,23.8798,27.13,13650.00,113946.00,3900163523,深A,0680041008,13.61,
122,300705,九典制药,1700,3100,19.7301,20.54,2511.00,63674.00,3900163523,深A,0680041008,4.11,
123,300708,聚灿光电,900,1800,15.9745,15.74,-414.00,28332.00,3900163523,深A,0680041008,-1.44,
124,300709,精研科技,0,100,88.6286,89.20,57.00,8920.00,3900163523,深A,0680041008,0.64,
125,300711,广哈通信,0,380,12.8245,13.50,258.00,5130.00,3900163523,深A,0680041008,5.30,
126,300712,永福股份,1200,1200,15.4314,16.12,828.00,19344.00,3900163523,深A,0680041008,4.47,
127,300713,英可瑞,500,500,14.0108,14.20,95.00,7100.00,3900163523,深A,0680041008,1.36,
128,300715,凯伦股份,400,400,42.9736,43.21,96.00,17284.00,3900163523,深A,0680041008,0.56,
129,300717,华信新材,800,1600,18.3004,18.00,-480.00,28800.00,3900163523,深A,0680041008,-1.64,
130,300718,长盛轴承,700,700,18.3765,18.11,-189.00,12677.00,3900163523,深A,0680041008,-1.47,
131,300719,安达维尔,0,7300,14.4769,16.85,17301.00,123005.00,3900163523,深A,0680041008,16.37,
132,300690,双一科技,1900,1900,39.5375,38.81,-1387.00,73739.00,3900163523,深A,0680041008,-1.85,
133,300692,中环环保,2000,4000,16.4537,16.95,2000.00,67800.00,3900163523,深A,0680041008,3.04,
134,300693,盛弘股份,8000,8000,25.8879,24.36,-12240.00,194880.00,3900163523,深A,0680041008,-5.91,
135,300694,蠡湖股份,100,100,12.8626,13.14,28.00,1314.00,3900163523,深A,0680041008,2.18,
136,300697,电工合金,1100,1100,17.9140,16.30,-1771.00,17930.00,3900163523,深A,0680041008,-8.99,
137,300698,万马科技,300,400,17.6111,17.68,28.00,7072.00,3900163523,深A,0680041008,0.40,
138,300699,光威复材,0,900,77.5264,83.05,4968.00,74745.00,3900163523,深A,0680041008,7.12,
139,300700,岱勒新材,0,900,19.2074,22.16,2655.00,19944.00,3900163523,深A,0680041008,15.36,
140,300702,天宇股份,53,353,-760.2560,111.40,307696.00,39324.20,3900163523,深A,0680041008,-114.65,
141,300703,创源文化,0,2500,14.8926,16.31,3550.00,40775.00,3900163523,深A,0680041008,9.53,
142,300678,中科信息,1200,1200,23.2235,24.37,1380.00,29244.00,3900163523,深A,0680041008,4.95,
143,300679,电连技术,100,100,32.9866,32.55,-44.00,3255.00,3900163523,深A,0680041008,-1.33,
144,300680,隆盛科技,0,3700,20.4701,26.21,21238.00,96977.00,3900163523,深A,0680041008,28.04,
145,300681,英搏尔,200,200,36.4523,37.24,158.00,7448.00,3900163523,深A,0680041008,2.17,
146,300682,朗新科技,500,1400,18.2777,19.02,1036.00,26628.00,3900163523,深A,0680041008,4.05,
147,300683,海特生物,0,1000,59.2882,60.81,1520.00,60810.00,3900163523,深A,0680041008,2.56,
148,300684,中石科技,200,200,34.9298,34.34,-118.00,6868.00,3900163523,深A,0680041008,-1.69,
149,300686,智动力,0,100,21.5870,22.58,99.00,2258.00,3900163523,深A,0680041008,4.59,
150,300688,创业黑马,300,300,23.6180,23.40,-66.00,7020.00,3900163523,深A,0680041008,-0.93,
151,300689,澄天伟业,0,400,39.8521,45.44,2236.00,18176.00,3900163523,深A,0680041008,14.03,
152,300662,科锐国际,0,500,58.9750,64.10,2560.00,32050.00,3900163523,深A,0680041008,8.68,
153,300664,鹏鹞环保,0,0,0.0000,10.33,0.00,0.00,3900163523,深A,0680041008,0.00,
154,300665,飞鹿股份,100,100,10.9022,11.14,24.00,1114.00,3900163523,深A,0680041008,2.20,
155,300667,必创科技,0,600,20.9331,23.06,1278.00,13836.00,3900163523,深A,0680041008,10.18,
156,300668,杰恩设计,300,300,16.6260,17.18,165.00,5154.00,3900163523,深A,0680041008,3.31,
157,300669,沪宁股份,100,100,34.7466,32.88,-187.00,3288.00,3900163523,深A,0680041008,-5.38,
158,300670,大烨智能,800,1000,7.2549,7.64,390.00,7640.00,3900163523,深A,0680041008,5.38,
159,300673,佩蒂股份,0,500,46.1768,43.26,-1460.00,21630.00,3900163523,深A,0680041008,-6.32,
160,300675,建科院,0,3200,16.9768,18.39,4512.00,58848.00,3900163523,深A,0680041008,8.31,
161,300677,英科医疗,5992,5992,-50.0096,166.18,1295410.00,995750.56,3900163523,深A,0680041008,-432.30,
162,300644,南京聚隆,200,200,32.5665,32.00,-114.00,6400.00,3900163523,深A,0680041008,-1.75,
163,300647,超频三,2400,2400,8.6587,9.24,1392.00,22176.00,3900163523,深A,0680041008,6.70,
164,300648,星云股份,0,1200,31.9484,31.49,-552.00,37788.00,3900163523,深A,0680041008,-1.44,
165,300650,太龙照明,100,100,17.8436,18.55,71.00,1855.00,3900163523,深A,0680041008,3.98,
166,300651,金陵体育,400,400,9.9978,38.63,11452.00,15452.00,3900163523,深A,0680041008,286.36,
167,300653,正海生物,0,500,76.5403,78.90,1180.00,39450.00,3900163523,深A,0680041008,3.08,
168,300654,世纪天鸿,300,300,9.6086,9.83,66.00,2949.00,3900163523,深A,0680041008,2.29,
169,300657,弘信电子,0,3000,24.2491,22.83,-4260.00,68490.00,3900163523,深A,0680041008,-5.86,
170,300658,延江股份,2800,2800,32.6824,32.43,-700.00,90804.00,3900163523,深A,0680041008,-0.76,
171,300660,江苏雷利,100,100,19.0938,19.16,7.00,1916.00,3900163523,深A,0680041008,0.37,
172,300633,开立医疗,400,700,33.2629,33.82,392.00,23674.00,3900163523,深A,0680041008,1.68,
173,300634,彩讯股份,0,4200,27.1054,28.08,4074.00,117936.00,3900163523,深A,0680041008,3.58,
174,300635,中达安,200,200,24.9300,25.50,114.00,5100.00,3900163523,深A,0680041008,2.29,
175,300636,同和药业,80,680,186.6350,35.95,-102462.00,24446.00,3900163523,深A,0680041008,-80.74,
176,300637,扬帆新材,100,100,9.4219,9.97,55.00,997.00,3900163523,深A,0680041008,5.84,
177,300639,凯普生物,0,900,50.9282,49.06,-1683.00,44154.00,3900163523,深A,0680041008,-3.67,
178,300640,德艺文创,100,200,8.5819,8.81,46.00,1762.00,3900163523,深A,0680041008,2.68,
179,300641,正丹股份,300,300,5.2911,5.31,6.00,1593.00,3900163523,深A,0680041008,0.38,
180,300642,透景生命,2900,2900,61.2044,57.24,-11484.00,165996.00,3900163523,深A,0680041008,-6.47,
181,300643,万通智控,100,100,13.9128,13.91,0.00,1391.00,3900163523,深A,0680041008,0.00,
182,300621,维业股份,400,400,10.9494,11.36,164.00,4544.00,3900163523,深A,0680041008,3.74,
183,300622,博士眼镜,300,300,13.4694,13.23,-72.00,3969.00,3900163523,深A,0680041008,-1.78,
184,300624,万兴科技,100,200,68.8995,68.17,-146.00,13634.00,3900163523,深A,0680041008,-1.06,
185,300625,三雄极光,200,200,16.3144,16.63,64.00,3326.00,3900163523,深A,0680041008,1.96,
186,300626,华瑞股份,200,300,9.4547,9.66,63.00,2898.00,3900163523,深A,0680041008,2.22,
187,300627,华测导航,0,3800,21.8046,27.64,22192.00,105032.00,3900163523,深A,0680041008,26.78,
188,300628,亿联网络,100,100,61.9324,64.97,304.00,6497.00,3900163523,深A,0680041008,4.91,
189,300629,新劲刚,0,700,31.5048,34.47,2079.00,24129.00,3900163523,深A,0680041008,9.43,
190,300630,普利制药,100,100,74.6143,42.85,-3176.00,4285.00,3900163523,深A,0680041008,-42.57,
191,300632,光莆股份,100,100,17.1734,16.59,-58.00,1659.00,3900163523,深A,0680041008,-3.38,
192,300600,瑞特股份,0,6800,13.8022,15.10,8840.00,102680.00,3900163523,深A,0680041008,9.42,
193,300605,恒锋信息,200,200,13.9381,14.70,152.00,2940.00,3900163523,深A,0680041008,5.45,
194,300606,金太阳,300,300,21.9010,22.09,57.00,6627.00,3900163523,深A,0680041008,0.87,
195,300607,拓斯达,0,600,52.4715,46.90,-3342.00,28140.00,3900163523,深A,0680041008,-10.62,
196,300608,思特奇,200,200,17.1184,17.76,128.00,3552.00,3900163523,深A,0680041008,3.74,
197,300611,美力科技,0,2600,10.2717,10.21,-156.00,26546.00,3900163523,深A,0680041008,-0.58,
198,300616,尚品宅配,200,200,66.6533,65.25,-280.00,13050.00,3900163523,深A,0680041008,-2.10,
199,300617,安靠智电,400,600,54.0218,44.04,-5988.00,26424.00,3900163523,深A,0680041008,-18.47,
200,300619,金银河,300,300,21.7977,22.41,183.00,6723.00,3900163523,深A,0680041008,2.80,
201,300620,光库科技,0,100,55.2402,52.71,-253.00,5271.00,3900163523,深A,0680041008,-4.58,
202,300588,熙菱信息,0,200,10.3217,10.85,106.00,2170.00,3900163523,深A,0680041008,5.13,
203,300589,江龙船艇,0,5400,12.6149,16.00,18306.00,86400.00,3900163523,深A,0680041008,26.87,
204,300591,万里马,0,5400,6.9521,8.31,7344.00,44874.00,3900163523,深A,0680041008,19.56,
205,300592,华凯创意,50,2450,27.1001,24.03,-7522.00,58873.50,3900163523,深A,0680041008,-11.33,
206,300593,新雷能,1500,1500,19.2355,19.52,420.00,29280.00,3900163523,深A,0680041008,1.46,
207,300595,欧普康视,0,700,63.7932,63.44,-245.00,44408.00,3900163523,深A,0680041008,-0.55,
208,300596,利安隆,100,100,32.7160,35.29,257.00,3529.00,3900163523,深A,0680041008,7.86,
209,300597,吉大通信,0,800,11.6114,11.64,24.00,9312.00,3900163523,深A,0680041008,0.26,
210,300598,诚迈科技,0,0,0.0000,199.15,0.00,0.00,3900163523,深A,0680041008,0.00,
211,300599,雄塑科技,3600,6200,14.3282,14.36,186.00,89032.00,3900163523,深A,0680041008,0.21,
212,300577,开润股份,600,600,31.5585,34.02,1476.00,20412.00,3900163523,深A,0680041008,7.80,
213,300578,会畅通讯,700,700,41.3791,44.67,2303.00,31269.00,3900163523,深A,0680041008,7.95,
214,300579,数字认证,0,1600,40.2586,67.95,44304.00,108720.00,3900163523,深A,0680041008,68.78,
215,300580,贝斯特,0,600,20.6216,22.46,1104.00,13476.00,3900163523,深A,0680041008,8.92,
216,300581,晨曦航空,700,4500,18.2348,19.91,7560.00,89595.00,3900163523,深A,0680041008,9.21,
217,300582,英飞特,0,700,15.0749,15.48,287.00,10836.00,3900163523,深A,0680041008,2.72,
218,300584,海辰药业,1000,1400,35.1175,31.38,-5236.00,43932.00,3900163523,深A,0680041008,-10.65,
219,300585,奥联电子,100,100,15.3331,15.40,7.00,1540.00,3900163523,深A,0680041008,0.46,
220,300586,美联新材,1100,1100,9.1789,9.76,638.00,10736.00,3900163523,深A,0680041008,6.32,
221,300587,天铁股份,0,8400,12.5929,15.61,25368.00,131124.00,3900163523,深A,0680041008,23.98,
222,300565,科信技术,2800,2800,14.2323,15.78,4340.00,44184.00,3900163523,深A,0680041008,10.89,
223,300566,激智科技,0,1700,35.1166,34.95,-289.00,59415.00,3900163523,深A,0680041008,-0.48,
224,300568,星源材质,600,600,19.0265,18.12,-546.00,10872.00,3900163523,深A,0680041008,-4.78,
225,300569,天能重工,2600,2600,10.5694,10.54,-78.00,27404.00,3900163523,深A,0680041008,-0.28,
226,300570,太辰光,1300,1300,21.9415,22.95,1313.00,29835.00,3900163523,深A,0680041008,4.60,
227,300571,平治信息,100,100,48.8998,50.70,180.00,5070.00,3900163523,深A,0680041008,3.68,
228,300572,安车检测,0,400,71.5736,77.99,2568.00,31196.00,3900163523,深A,0680041008,8.97,
229,300573,兴齐眼药,0,500,191.8126,203.47,5830.00,101735.00,3900163523,深A,0680041008,6.08,
230,300575,中旗股份,0,800,52.6741,49.99,-2144.00,39992.00,3900163523,深A,0680041008,-5.09,
231,300576,容大感光,0,800,48.1287,62.77,11712.00,50216.00,3900163523,深A,0680041008,30.42,
232,300547,川环科技,400,800,9.5545,9.65,80.00,7720.00,3900163523,深A,0680041008,1.05,
233,300550,和仁科技,0,200,23.0923,25.31,444.00,5062.00,3900163523,深A,0680041008,9.61,
234,300551,古鳌科技,5200,17900,28.4265,32.00,63903.00,572800.00,3900163523,深A,0680041008,12.56,
235,300554,三超新材,0,100,16.0681,27.73,1166.00,2773.00,3900163523,深A,0680041008,72.57,
236,300555,路通视信,600,600,8.8468,9.25,240.00,5550.00,3900163523,深A,0680041008,4.52,
237,300556,丝路视觉,2600,2600,19.8289,20.75,2392.00,53950.00,3900163523,深A,0680041008,4.64,
238,300557,理工光科,0,200,30.1356,37.53,1478.00,7506.00,3900163523,深A,0680041008,24.52,
239,300560,中富通,500,500,19.7379,20.55,405.00,10275.00,3900163523,深A,0680041008,4.10,
240,300562,乐心医疗,700,700,21.4043,20.75,-455.00,14525.00,3900163523,深A,0680041008,-3.04,
241,300563,神宇股份,100,100,35.7471,35.99,24.00,3599.00,3900163523,深A,0680041008,0.67,
242,300535,达威股份,100,100,13.1726,13.22,5.00,1322.00,3900163523,深A,0680041008,0.38,
243,300536,农尚环境,0,4800,16.4236,17.54,5376.00,84192.00,3900163523,深A,0680041008,6.82,
244,300537,广信材料,0,700,17.3505,17.58,161.00,12306.00,3900163523,深A,0680041008,1.33,
245,300538,同益股份,300,500,24.4651,24.64,85.00,12320.00,3900163523,深A,0680041008,0.69,
246,300539,横河模具,100,100,7.6015,7.68,8.00,768.00,3900163523,深A,0680041008,1.05,
247,300541,先进数通,200,200,18.1887,20.33,428.00,4066.00,3900163523,深A,0680041008,11.77,
248,300542,新晨科技,0,800,12.9404,13.07,104.00,10456.00,3900163523,深A,0680041008,1.00,
249,300543,朗科智能,100,100,14.2929,14.54,25.00,1454.00,3900163523,深A,0680041008,1.75,
250,300545,联得装备,600,600,28.6059,32.03,2052.00,19218.00,3900163523,深A,0680041008,11.96,
251,300546,雄帝科技,200,200,26.1552,26.92,152.00,5384.00,3900163523,深A,0680041008,2.91,
252,300525,博思软件,0,0,0.0000,45.14,0.00,0.00,3900163523,深A,0680041008,0.00,
253,300526,中潜股份,0,300,87.6348,81.39,-1872.00,24417.00,3900163523,深A,0680041008,-7.12,
254,300527,中船应急,6000,6000,9.7096,10.17,2760.00,61020.00,3900163523,深A,0680041008,4.74,
255,300528,幸福蓝海,1300,1300,7.2915,7.36,91.00,9568.00,3900163523,深A,0680041008,0.96,
256,300529,健帆生物,600,1200,74.2859,74.54,300.00,89448.00,3900163523,深A,0680041008,0.34,
257,300530,达志科技,200,200,-154.0865,45.60,39938.00,9120.00,3900163523,深A,0680041008,-129.60,
258,300531,优博讯,0,0,0.0000,23.41,0.00,0.00,3900163523,深A,0680041008,0.00,
