资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
41,600805,悦达投资,900,900,3.8173,4.43,549.00,3987.00,3900163523,沪A,E056479396,15.98,
42,600809,山西汾酒,1000,1000,172.8444,161.34,-11500.00,161340.00,3900163523,沪A,E056479396,-6.65,
43,600771,广誉远,1800,2700,15.1139,14.76,-945.00,39852.00,3900163523,沪A,E056479396,-2.32,
44,600773,西藏城投,2400,2400,7.2425,7.14,-240.00,17136.00,3900163523,沪A,E056479396,-1.38,
45,600774,汉商集团,1700,2800,14.0215,12.83,-3332.00,35924.00,3900163523,沪A,E056479396,-8.49,
46,600775,南京熊猫,1100,1100,8.8409,8.32,-572.00,9152.00,3900163523,沪A,E056479396,-5.88,
47,600778,友好集团,7500,7500,5.2538,4.95,-2250.00,37125.00,3900163523,沪A,E056479396,-5.71,
48,600779,水井坊,0,1300,68.2357,59.58,-11258.00,77454.00,3900163523,沪A,E056479396,-12.69,
49,600783,鲁信创投,1100,1100,15.3226,16.20,968.00,17820.00,3900163523,沪A,E056479396,5.74,
50,600784,鲁银投资,0,0,0.0000,5.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
51,600785,新华百货,100,100,17.2337,16.26,-97.00,1626.00,3900163523,沪A,E056479396,-5.63,
52,600787,中储股份,1500,1500,5.0711,5.10,45.00,7650.00,3900163523,沪A,E056479396,0.59,
53,600756,浪潮软件,0,5800,20.9784,21.40,2436.00,124120.00,3900163523,沪A,E056479396,2.00,
54,600757,长江传媒,0,100,5.5390,5.46,-8.00,546.00,3900163523,沪A,E056479396,-1.44,
55,600760,中航沈飞,0,18800,58.8792,65.66,127464.00,1234408.00,3900163523,沪A,E056479396,11.52,
56,600761,安徽合力,1000,2200,11.1166,11.54,924.00,25388.00,3900163523,沪A,E056479396,3.78,
57,600763,通策医疗,700,900,189.1300,190.88,1575.00,171792.00,3900163523,沪A,E056479396,0.93,
58,600765,中航重机,63,13963,11.7461,13.32,21922.00,185987.16,3900163523,沪A,E056479396,13.37,
59,600766,园城黄金,0,0,0.0000,7.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
60,600768,宁波富邦,400,400,10.1608,10.35,76.00,4140.00,3900163523,沪A,E056479396,1.87,
61,600769,祥龙电业,1200,1200,6.4848,6.11,-444.00,7332.00,3900163523,沪A,E056479396,-5.71,
62,600770,综艺股份,13900,13900,6.4024,6.23,-2363.00,86597.00,3900163523,沪A,E056479396,-2.66,
63,600740,山西焦化,500,500,4.9166,4.98,30.00,2490.00,3900163523,沪A,E056479396,1.22,
64,600742,一汽富维,3500,3500,7.2959,10.91,12635.00,38185.00,3900163523,沪A,E056479396,49.48,
65,600745,闻泰科技,0,0,0.0000,137.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
66,600746,江苏索普,300,300,7.5383,7.23,-93.00,2169.00,3900163523,沪A,E056479396,-4.11,
67,600748,上实发展,200,200,13.3635,5.48,-1576.00,1096.00,3900163523,沪A,E056479396,-58.97,
68,600749,西藏旅游,3500,3500,11.6181,11.25,-1295.00,39375.00,3900163523,沪A,E056479396,-3.18,
69,600750,江中药业,3400,3400,14.1626,12.24,-6528.00,41616.00,3900163523,沪A,E056479396,-13.56,
70,600753,东方银星,0,2300,12.0100,14.40,5497.00,33120.00,3900163523,沪A,E056479396,19.90,
71,600754,锦江酒店,0,3900,40.8779,46.11,20397.00,179829.00,3900163523,沪A,E056479396,12.79,
72,600755,厦门国贸,300,300,6.9015,7.01,33.00,2103.00,3900163523,沪A,E056479396,1.59,
73,600728,佳都科技,0,0,0.0000,10.22,0.00,0.00,3900163523,沪A,E056479396,0.00,
74,600729,重庆百货,800,800,32.7050,30.42,-1824.00,24336.00,3900163523,沪A,E056479396,-6.97,
75,600730,中国高科,1000,1000,5.7336,5.59,-140.00,5590.00,3900163523,沪A,E056479396,-2.44,
76,600731,湖南海利,2100,2100,8.8081,9.60,1659.00,20160.00,3900163523,沪A,E056479396,8.97,
77,600732,爱旭股份,6100,39700,14.4099,14.09,-12704.00,559373.00,3900163523,沪A,E056479396,-2.22,
78,600733,北汽蓝谷,0,2300,6.9191,6.93,23.00,15939.00,3900163523,沪A,E056479396,0.14,
79,600735,新华锦,200,200,5.6413,5.80,32.00,1160.00,3900163523,沪A,E056479396,2.84,
80,600736,苏州高新,800,800,-0.1265,5.51,4512.00,4408.00,3900163523,沪A,E056479396,-4457.18,
81,600737,中粮糖业,0,36600,9.6129,9.50,-4026.00,347700.00,3900163523,沪A,E056479396,-1.14,
82,600738,兰州民百,0,0,0.0000,5.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
83,600710,苏美达,0,0,0.0000,5.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
84,600711,盛屯矿业,27700,32300,6.6715,6.34,-10659.00,204782.00,3900163523,沪A,E056479396,-4.95,
85,600713,南京医药,600,600,3.5203,4.87,810.00,2922.00,3900163523,沪A,E056479396,38.35,
86,600714,金瑞矿业,500,500,6.3974,6.28,-60.00,3140.00,3900163523,沪A,E056479396,-1.88,
87,600716,凤凰股份,100,100,4.1309,4.03,-10.00,403.00,3900163523,沪A,E056479396,-2.42,
88,600718,东软集团,0,1500,12.0481,11.57,-720.00,17355.00,3900163523,沪A,E056479396,-3.98,
89,600719,大连热电,200,200,4.3460,4.34,-2.00,868.00,3900163523,沪A,E056479396,-0.23,
90,600722,金牛化工,3100,3100,4.1538,4.37,682.00,13547.00,3900163523,沪A,E056479396,5.30,
91,600723,首商股份,9000,9000,9.2194,11.27,18450.00,101430.00,3900163523,沪A,E056479396,22.24,
92,600727,鲁北化工,0,0,0.0000,8.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
93,600685,中船防务,0,23000,31.7871,34.51,62560.00,793730.00,3900163523,沪A,E056479396,8.56,
94,600686,金龙汽车,0,100,6.0388,6.19,15.00,619.00,3900163523,沪A,E056479396,2.48,
95,600690,海尔智家,40300,40300,22.0620,21.61,-18135.00,870883.00,3900163523,沪A,E056479396,-2.04,
96,600692,亚通股份,700,700,7.1201,7.11,-7.00,4977.00,3900163523,沪A,E056479396,-0.14,
97,600693,东百集团,2100,2100,6.3752,5.56,-1722.00,11676.00,3900163523,沪A,E056479396,-12.86,
98,600695,绿庭投资,500,500,9.2601,7.43,-915.00,3715.00,3900163523,沪A,E056479396,-19.76,
99,600697,欧亚集团,1300,1300,17.9732,17.52,-585.00,22776.00,3900163523,沪A,E056479396,-2.50,
100,600702,舍得酒业,2900,2900,37.7409,32.77,-14413.00,95033.00,3900163523,沪A,E056479396,-13.17,
101,600705,中航资本,0,16300,4.8677,5.13,4238.00,83619.00,3900163523,沪A,E056479396,5.34,
102,600706,曲江文旅,1000,1000,7.7767,8.09,310.00,8090.00,3900163523,沪A,E056479396,3.99,
103,600655,豫园股份,0,0,0.0000,9.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
104,600658,电子城,400,400,7.5226,6.27,-500.00,2508.00,3900163523,沪A,E056479396,-16.62,
105,600660,福耀玻璃,8600,8600,26.3206,28.00,14448.00,240800.00,3900163523,沪A,E056479396,6.38,
106,600668,尖峰集团,1800,1800,11.0220,16.33,9558.00,29394.00,3900163523,沪A,E056479396,48.18,
107,600675,中华企业,100,100,6.4838,4.18,-230.00,418.00,3900163523,沪A,E056479396,-35.47,
108,600676,交运股份,4000,4000,5.7982,5.66,-560.00,22640.00,3900163523,沪A,E056479396,-2.41,
109,600678,四川金顶,0,0,0.0000,7.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
110,600679,上海凤凰,600,600,13.2896,14.29,600.00,8574.00,3900163523,沪A,E056479396,7.52,
111,600682,南京新百,12000,12000,15.6657,14.53,-13680.00,174360.00,3900163523,沪A,E056479396,-7.28,
112,600683,京投发展,0,0,0.0000,4.65,0.00,0.00,3900163523,沪A,E056479396,0.00,
113,600633,浙数文化,10700,10700,11.8513,11.30,-5885.00,120910.00,3900163523,沪A,E056479396,-4.64,
114,600636,国新文化,3100,3100,15.7660,16.61,2604.00,51491.00,3900163523,沪A,E056479396,5.33,
115,600638,新黄浦,600,600,6.1670,7.98,1086.00,4788.00,3900163523,沪A,E056479396,29.35,
116,600641,万业企业,98,98,-52.3657,24.07,7491.00,2358.86,3900163523,沪A,E056479396,-145.97,
117,600643,爱建集团,300,300,10.5860,8.69,-570.00,2607.00,3900163523,沪A,E056479396,-17.95,
118,600644,乐山电力,0,0,0.0000,5.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
119,600645,中源协和,5000,6900,31.4088,29.77,-11316.00,205413.00,3900163523,沪A,E056479396,-5.22,
120,600647,同达创业,200,200,15.1033,14.81,-58.00,2962.00,3900163523,沪A,E056479396,-1.92,
121,600648,外高桥,0,100,15.4965,16.03,53.00,1603.00,3900163523,沪A,E056479396,3.42,
122,600650,锦江投资,300,300,11.1459,10.48,-201.00,3144.00,3900163523,沪A,E056479396,-6.01,
123,600613,神奇制药,0,3500,7.5145,7.62,385.00,26670.00,3900163523,沪A,E056479396,1.46,
124,600616,金枫酒业,2100,2100,4.7966,5.04,504.00,10584.00,3900163523,沪A,E056479396,5.00,
125,600617,国新能源,3200,4100,5.1965,5.22,82.00,21402.00,3900163523,沪A,E056479396,0.38,
126,600619,海立股份,100,100,8.4219,8.13,-29.00,813.00,3900163523,沪A,E056479396,-3.44,
127,600620,天宸股份,20750,20750,6.6976,7.99,26768.00,165792.50,3900163523,沪A,E056479396,19.26,
128,600623,华谊集团,9200,9200,6.0525,5.71,-3128.00,52532.00,3900163523,沪A,E056479396,-5.62,
129,600626,申达股份,4300,4300,8.2681,5.27,-12900.00,22661.00,3900163523,沪A,E056479396,-36.28,
130,600628,新世界,0,100,16.1743,11.78,-439.00,1178.00,3900163523,沪A,E056479396,-27.14,
131,600629,华建集团,0,0,0.0000,9.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
132,600630,龙头股份,700,700,7.0630,6.99,-49.00,4893.00,3900163523,沪A,E056479396,-0.99,
133,600594,益佰制药,12000,12000,7.6604,7.05,-7320.00,84600.00,3900163523,沪A,E056479396,-7.96,
134,600596,新安股份,4400,4400,9.2654,8.98,-1276.00,39512.00,3900163523,沪A,E056479396,-3.13,
135,600597,光明乳业,9100,9300,19.7788,18.90,-8184.00,175770.00,3900163523,沪A,E056479396,-4.45,
136,600600,青岛啤酒,1200,1200,77.8255,74.70,-3756.00,89640.00,3900163523,沪A,E056479396,-4.02,
137,600602,云赛智联,400,400,7.6497,7.35,-120.00,2940.00,3900163523,沪A,E056479396,-3.92,
138,600603,广汇物流,2200,2200,5.6721,5.44,-506.00,11968.00,3900163523,沪A,E056479396,-4.05,
139,600605,汇通能源,500,500,13.3829,13.07,-155.00,6535.00,3900163523,沪A,E056479396,-2.32,
140,600609,金杯汽车,51,8551,5.4973,7.57,17701.00,64731.07,3900163523,沪A,E056479396,37.65,
141,600611,大众交通,14600,14600,4.4487,3.88,-8322.00,56648.00,3900163523,沪A,E056479396,-12.81,
142,600612,老凤祥,1200,1200,56.9488,54.43,-3024.00,65316.00,3900163523,沪A,E056479396,-4.43,
143,600573,惠泉啤酒,0,0,0.0000,6.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
144,600576,祥源文化,1800,1800,4.4749,4.41,-108.00,7938.00,3900163523,沪A,E056479396,-1.34,
145,600579,克劳斯,0,0,0.0000,6.43,0.00,0.00,3900163523,沪A,E056479396,0.00,
146,600580,卧龙电驱,5000,5000,12.9824,13.11,650.00,65550.00,3900163523,沪A,E056479396,1.00,
147,600583,海油工程,500,500,4.9011,4.87,-15.00,2435.00,3900163523,沪A,E056479396,-0.61,
148,600587,新华医疗,13100,13100,17.9746,17.84,-1703.00,233704.00,3900163523,沪A,E056479396,-0.72,
149,600588,用友网络,300,400,45.1868,43.92,-508.00,17568.00,3900163523,沪A,E056479396,-2.81,
150,600589,广东榕泰,4500,4500,4.4039,4.18,-990.00,18810.00,3900163523,沪A,E056479396,-5.00,
151,600592,龙溪股份,3800,3800,13.2665,12.24,-3914.00,46512.00,3900163523,沪A,E056479396,-7.76,
152,600593,大连圣亚,100,200,43.0050,42.50,-102.00,8500.00,3900163523,沪A,E056479396,-1.19,
153,600552,凯盛科技,0,300,12.9276,6.39,-1962.00,1917.00,3900163523,沪A,E056479396,-50.59,
154,600556,天下秀,1800,1800,18.8766,19.22,612.00,34596.00,3900163523,沪A,E056479396,1.80,
155,600557,康缘药业,0,0,0.0000,13.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
156,600560,金自天正,1100,1100,12.3558,10.37,-2189.00,11407.00,3900163523,沪A,E056479396,-16.11,
157,600561,江西长运,200,200,5.0098,5.28,54.00,1056.00,3900163523,沪A,E056479396,5.39,
158,600562,国睿科技,8700,8700,19.8401,19.10,-6438.00,166170.00,3900163523,沪A,E056479396,-3.73,
159,600563,法拉电子,0,100,61.4255,63.29,186.00,6329.00,3900163523,沪A,E056479396,3.03,
160,600566,济川药业,100,100,25.0055,24.27,-74.00,2427.00,3900163523,沪A,E056479396,-2.96,
161,600571,信雅达,1800,1800,10.0696,9.07,-1800.00,16326.00,3900163523,沪A,E056479396,-9.93,
162,600572,康恩贝,0,0,0.0000,5.64,0.00,0.00,3900163523,沪A,E056479396,0.00,
163,600522,中天科技,6900,6900,11.3841,11.18,-1380.00,77142.00,3900163523,沪A,E056479396,-1.76,
164,600523,贵航股份,0,1300,15.4053,19.21,4940.00,24973.00,3900163523,沪A,E056479396,24.67,
165,600531,豫光金铅,231800,231800,6.3994,5.70,-162260.00,1321260.00,3900163523,沪A,E056479396,-10.94,
166,600532,宏达矿业,0,1600,10.3371,10.17,-272.00,16272.00,3900163523,沪A,E056479396,-1.64,
167,600535,天士力,0,0,0.0000,17.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
168,600536,中国软件,9800,9800,94.2625,105.93,114366.00,1038114.00,3900163523,沪A,E056479396,12.38,
169,600538,国发股份,0,6000,7.0812,6.35,-4380.00,38100.00,3900163523,沪A,E056479396,-10.31,
170,600547,山东黄金,0,0,0.0000,39.30,0.00,0.00,3900163523,沪A,E056479396,0.00,
171,600549,厦门钨业,5700,5700,14.9861,15.19,1140.00,86583.00,3900163523,沪A,E056479396,1.33,
172,600551,时代出版,6287,6287,10.6060,9.08,-9619.00,57085.96,3900163523,沪A,E056479396,-14.43,
173,600499,科达制造,23800,23800,4.7911,4.50,-6902.00,107100.00,3900163523,沪A,E056479396,-6.05,
174,600500,中化国际,400,400,6.0227,5.90,-48.00,2360.00,3900163523,沪A,E056479396,-1.99,
175,600503,华丽家族,0,0,0.0000,4.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
176,600505,西昌电力,100,100,9.4951,8.70,-80.00,870.00,3900163523,沪A,E056479396,-8.43,
177,600506,香梨股份,1700,1700,10.8977,10.81,-153.00,18377.00,3900163523,沪A,E056479396,-0.83,
178,600510,黑牡丹,0,7200,8.0917,9.39,9360.00,67608.00,3900163523,沪A,E056479396,16.07,
179,600513,联环药业,4100,4100,12.5742,12.37,-820.00,50717.00,3900163523,沪A,E056479396,-1.59,
180,600515,海航基础,1,1,447767.9300,7.68,-447760.00,7.68,3900163523,沪A,E056479396,-100.00,
181,600520,文一科技,4100,4100,9.8783,9.52,-1476.00,39032.00,3900163523,沪A,E056479396,-3.64,
182,600521,华海药业,4000,4800,40.8050,38.75,-9888.00,186000.00,3900163523,沪A,E056479396,-5.05,
183,600480,凌云股份,0,0,0.0000,9.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
184,600482,中国动力,0,0,0.0000,20.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
185,600483,福能股份,3400,3400,9.0546,9.22,578.00,31348.00,3900163523,沪A,E056479396,1.88,
186,600486,扬农化工,300,300,91.8593,87.80,-1218.00,26340.00,3900163523,沪A,E056479396,-4.42,
187,600488,天药股份,0,2300,5.3321,5.08,-575.00,11684.00,3900163523,沪A,E056479396,-4.69,
188,600489,中金黄金,0,0,0.0000,10.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
189,600490,鹏欣资源,58205,58205,4.0577,4.22,9313.00,245625.10,3900163523,沪A,E056479396,3.94,
190,600493,凤竹纺织,0,900,5.4035,5.58,162.00,5022.00,3900163523,沪A,E056479396,3.33,
191,600496,精工钢构,0,87000,6.0276,5.81,-19140.00,505470.00,3900163523,沪A,E056479396,-3.65,
192,600497,驰宏锌锗,10200,10200,4.7091,4.17,-5508.00,42534.00,3900163523,沪A,E056479396,-11.47,
193,600458,时代新材,12687,12687,7.4068,7.24,-2157.00,91853.88,3900163523,沪A,E056479396,-2.30,
194,600460,士兰微,0,0,0.0000,18.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
195,600461,洪城水业,0,100,6.9297,6.69,-24.00,669.00,3900163523,沪A,E056479396,-3.46,
196,600463,空港股份,1700,1700,8.3486,8.07,-476.00,13719.00,3900163523,沪A,E056479396,-3.35,
197,600468,百利电气,8620,8620,5.7485,5.95,1724.00,51289.00,3900163523,沪A,E056479396,3.48,
198,600469,风神股份,100,100,4.9811,5.12,14.00,512.00,3900163523,沪A,E056479396,2.81,
199,600475,华光环能,500,500,13.1189,14.00,440.00,7000.00,3900163523,沪A,E056479396,6.71,
200,600476,湘邮科技,28,28,173.1368,14.01,-4456.00,392.28,3900163523,沪A,E056479396,-91.91,
201,600478,科力远,77300,77300,6.0969,4.15,-150735.00,320795.00,3900163523,沪A,E056479396,-31.98,
202,600479,千金药业,800,800,10.2896,9.74,-440.00,7792.00,3900163523,沪A,E056479396,-5.35,
203,600419,天润乳业,2000,2000,14.6930,14.86,340.00,29720.00,3900163523,沪A,E056479396,1.16,
204,600420,现代制药,10234,10234,11.0513,10.61,-4503.00,108582.74,3900163523,沪A,E056479396,-3.98,
205,600422,昆药集团,6200,6200,11.6165,10.67,-5890.00,66154.00,3900163523,沪A,E056479396,-8.18,
206,600429,XD三元股,2500,2500,6.0096,5.77,-600.00,14425.00,3900163523,沪A,E056479396,-3.99,
207,600436,片仔癀,700,4800,199.0030,199.56,2688.00,957888.00,3900163523,沪A,E056479396,0.28,
208,600438,通威股份,32900,38600,24.8127,23.34,-56742.00,900924.00,3900163523,沪A,E056479396,-5.92,
209,600448,华纺股份,2700,2700,4.0990,3.99,-297.00,10773.00,3900163523,沪A,E056479396,-2.68,
210,600449,宁夏建材,0,10800,13.1183,16.64,38016.00,179712.00,3900163523,沪A,E056479396,26.83,
211,600452,涪陵电力,4200,4200,20.8666,18.81,-8652.00,79002.00,3900163523,沪A,E056479396,-9.87,
212,600455,博通股份,300,300,25.2055,25.11,-30.00,7533.00,3900163523,沪A,E056479396,-0.40,
213,600378,昊华科技,1100,1100,24.5590,21.41,-3465.00,23551.00,3900163523,沪A,E056479396,-12.83,
214,600379,宝光股份,0,0,0.0000,6.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
215,600381,青海春天,1000,1000,5.4922,5.36,-130.00,5360.00,3900163523,沪A,E056479396,-2.37,
216,600382,广东明珠,800,800,6.4174,5.53,-712.00,4424.00,3900163523,沪A,E056479396,-13.87,
217,600387,海越能源,4900,4900,12.7630,7.70,-24794.00,37730.00,3900163523,沪A,E056479396,-39.65,
218,600388,龙净环保,0,0,0.0000,9.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
219,600389,江山股份,200,200,20.3045,20.22,-16.00,4044.00,3900163523,沪A,E056479396,-0.39,
220,600395,盘江股份,200,200,5.8513,6.10,50.00,1220.00,3900163523,沪A,E056479396,4.27,
221,600405,动力源,0,2400,5.2217,5.35,312.00,12840.00,3900163523,沪A,E056479396,2.49,
222,600406,国电南瑞,1400,1400,21.8298,21.08,-1050.00,29512.00,3900163523,沪A,E056479396,-3.44,
223,600353,旭光电子,1500,1500,6.1867,6.29,150.00,9435.00,3900163523,沪A,E056479396,1.62,
224,600356,恒丰纸业,1200,1200,8.3877,8.07,-384.00,9684.00,3900163523,沪A,E056479396,-3.82,
225,600361,华联综超,300,300,6.3201,4.65,-501.00,1395.00,3900163523,沪A,E056479396,-26.42,
226,600362,江西铜业,0,0,0.0000,15.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
227,600366,宁波韵升,80,5380,10.6363,6.13,-24264.00,32979.40,3900163523,沪A,E056479396,-42.40,
228,600367,红星发展,200,200,7.7268,7.51,-44.00,1502.00,3900163523,沪A,E056479396,-2.85,
229,600369,西南证券,1300,1300,7.6269,5.51,-2756.00,7163.00,3900163523,沪A,E056479396,-27.80,
230,600373,中文传媒,0,0,0.0000,12.49,0.00,0.00,3900163523,沪A,E056479396,0.00,
231,600375,华菱星马,3000,3000,8.2552,7.16,-3300.00,21480.00,3900163523,沪A,E056479396,-13.32,
232,600376,首开股份,200,200,6.6955,6.73,6.00,1346.00,3900163523,沪A,E056479396,0.45,
233,600330,天通股份,6100,6100,14.0422,10.24,-23180.00,62464.00,3900163523,沪A,E056479396,-27.06,
234,600332,白云山,500,500,35.8879,34.67,-610.00,17335.00,3900163523,沪A,E056479396,-3.40,
235,600333,长春燃气,600,600,4.1609,4.20,24.00,2520.00,3900163523,沪A,E056479396,0.96,
236,600335,国机汽车,0,100,9.0047,5.31,-369.00,531.00,3900163523,沪A,E056479396,-40.98,
237,600337,美克家居,9000,9600,5.4218,5.61,1824.00,53856.00,3900163523,沪A,E056479396,3.50,
238,600343,航天动力,0,6800,8.6489,10.12,9996.00,68816.00,3900163523,沪A,E056479396,17.00,
239,600345,长江通信,0,0,0.0000,20.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
240,600346,恒力石化,11400,76100,19.2150,19.06,-12176.00,1450466.00,3900163523,沪A,E056479396,-0.83,
241,600348,阳泉煤业,0,0,0.0000,4.76,0.00,0.00,3900163523,沪A,E056479396,0.00,
242,600352,浙江龙盛,14300,14300,14.6236,14.91,4147.00,213213.00,3900163523,沪A,E056479396,1.98,
243,600308,华泰股份,300,600,5.2112,5.46,150.00,3276.00,3900163523,沪A,E056479396,4.80,
244,600309,万华化学,4900,4900,66.9233,64.44,-12152.00,315756.00,3900163523,沪A,E056479396,-3.71,
245,600310,桂东电力,0,0,0.0000,3.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
246,600315,上海家化,1200,1200,66.1569,40.10,-31272.00,48120.00,3900163523,沪A,E056479396,-39.39,
247,600318,新力金融,11500,25200,12.0195,12.53,12852.00,315756.00,3900163523,沪A,E056479396,4.24,
248,600323,瀚蓝环境,1600,1600,26.5806,25.86,-1152.00,41376.00,3900163523,沪A,E056479396,-2.71,
249,600326,西藏天路,0,13500,9.9681,10.30,4455.00,139050.00,3900163523,沪A,E056479396,3.31,
250,600327,大东方,1100,1100,4.1889,4.18,-11.00,4598.00,3900163523,沪A,E056479396,-0.24,
251,600328,中盐化工,13100,13100,8.6710,8.25,-5502.00,108075.00,3900163523,沪A,E056479396,-4.84,
252,600329,中新药业,1100,1100,19.9726,17.81,-2376.00,19591.00,3900163523,沪A,E056479396,-10.81,
