资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
89,603393,新天然气,100,400,35.6668,37.01,536.00,14804.00,3900163523,沪A,E056479396,3.76,
90,603399,吉翔股份,1000,1000,7.6117,7.54,-70.00,7540.00,3900163523,沪A,E056479396,-0.92,
91,603416,信捷电气,0,300,38.5676,41.00,729.00,12300.00,3900163523,沪A,E056479396,6.30,
92,603429,集友股份,60,8560,26.2163,33.57,62916.00,287359.20,3900163523,沪A,E056479396,28.04,
93,603444,吉比特,0,1400,545.0703,541.00,-5698.00,757400.00,3900163523,沪A,E056479396,-0.75,
94,603456,九洲药业,16000,53200,28.5862,29.16,30324.00,1551312.00,3900163523,沪A,E056479396,1.99,
95,603466,风语筑,29400,37300,18.3191,20.56,83552.00,766888.00,3900163523,沪A,E056479396,12.23,
96,603315,福鞍股份,200,200,12.2360,13.37,226.00,2674.00,3900163523,沪A,E056479396,9.24,
97,603333,尚纬股份,0,0,0.0000,6.83,0.00,0.00,3900163523,沪A,E056479396,0.00,
98,603337,杰克股份,1200,2400,21.7426,21.70,-96.00,52080.00,3900163523,沪A,E056479396,-0.18,
99,603338,浙江鼎力,600,600,73.9917,73.75,-144.00,44250.00,3900163523,沪A,E056479396,-0.32,
100,603345,安井食品,0,1100,124.8196,117.50,-8052.00,129250.00,3900163523,沪A,E056479396,-5.86,
101,603355,莱克电气,200,200,-21.7718,25.25,9404.00,5050.00,3900163523,沪A,E056479396,-215.97,
102,603358,华达科技,3360,3360,17.5124,18.21,2352.00,61185.60,3900163523,沪A,E056479396,4.00,
103,603363,傲农生物,2800,3700,23.3137,23.51,740.00,86987.00,3900163523,沪A,E056479396,0.86,
104,603365,水星家纺,100,100,14.2536,14.38,13.00,1438.00,3900163523,沪A,E056479396,0.91,
105,603368,柳药股份,140,240,23.3115,24.14,199.00,5793.60,3900163523,沪A,E056479396,3.56,
106,603239,浙江仙通,43000,43000,14.3581,14.36,0.00,617480.00,3900163523,沪A,E056479396,0.00,
107,603258,电魂网络,5100,10200,50.0786,54.03,40290.00,551106.00,3900163523,沪A,E056479396,7.89,
108,603259,药明康德,6000,6000,93.9733,93.00,-5820.00,558000.00,3900163523,沪A,E056479396,-1.03,
109,603283,赛腾股份,7200,7200,53.2625,53.75,3528.00,387000.00,3900163523,沪A,E056479396,0.92,
110,603288,海天味业,1800,4000,116.8926,124.00,28440.00,496000.00,3900163523,沪A,E056479396,6.08,
111,603297,永新光学,2900,3300,37.4611,44.48,23166.00,146784.00,3900163523,沪A,E056479396,18.74,
112,603298,杭叉集团,0,9800,10.5177,11.35,8134.00,111230.00,3900163523,沪A,E056479396,7.89,
113,603300,华铁应急,500,500,5.9013,6.56,330.00,3280.00,3900163523,沪A,E056479396,11.18,
114,603301,振德医疗,0,13400,40.8331,57.90,228738.00,775860.00,3900163523,沪A,E056479396,41.80,
115,603303,得邦照明,500,500,10.6144,10.75,70.00,5375.00,3900163523,沪A,E056479396,1.32,
116,603198,迎驾贡酒,0,8500,22.3381,24.66,19720.00,209610.00,3900163523,沪A,E056479396,10.39,
117,603200,上海洗霸,0,600,43.9928,40.62,-2022.00,24372.00,3900163523,沪A,E056479396,-7.66,
118,603203,快克股份,0,0,0.0000,28.64,0.00,0.00,3900163523,沪A,E056479396,0.00,
119,603214,爱婴室,100,100,38.4956,30.86,-764.00,3086.00,3900163523,沪A,E056479396,-19.85,
120,603218,日月股份,6200,6200,17.4478,18.09,3968.00,112158.00,3900163523,沪A,E056479396,3.67,
121,603225,新凤鸣,0,0,0.0000,10.34,0.00,0.00,3900163523,沪A,E056479396,0.00,
122,603229,奥翔药业,5025,13265,46.2736,48.42,28520.00,642291.30,3900163523,沪A,E056479396,4.65,
123,603232,格尔软件,1000,1000,29.8875,30.95,1060.00,30950.00,3900163523,沪A,E056479396,3.55,
124,603233,大参林,540,540,68.1518,74.08,3202.00,40003.20,3900163523,沪A,E056479396,8.70,
125,603238,诺邦股份,1100,2200,41.3211,42.99,3674.00,94578.00,3900163523,沪A,E056479396,4.04,
126,603129,春风动力,11200,11200,67.7385,69.83,23408.00,782096.00,3900163523,沪A,E056479396,3.09,
127,603131,上海沪工,0,1800,18.5755,19.42,1512.00,34956.00,3900163523,沪A,E056479396,4.52,
128,603133,碳元科技,100,300,17.5028,17.81,93.00,5343.00,3900163523,沪A,E056479396,1.77,
129,603156,养元饮品,400,400,22.1323,22.53,160.00,9012.00,3900163523,沪A,E056479396,1.81,
130,603179,新泉股份,24600,24600,22.4765,21.98,-12300.00,540708.00,3900163523,沪A,E056479396,-2.22,
131,603181,皇马科技,100,100,-6.9164,21.86,2878.00,2186.00,3900163523,沪A,E056479396,-416.11,
132,603185,上机数控,2200,3800,41.5157,49.36,29792.00,187568.00,3900163523,沪A,E056479396,18.88,
133,603186,华正新材,100,100,30.8100,49.50,1869.00,4950.00,3900163523,沪A,E056479396,60.66,
134,603187,海容冷链,1992,17292,36.3256,38.85,43576.00,671794.20,3900163523,沪A,E056479396,6.94,
135,603197,保隆科技,100,100,29.9298,29.68,-25.00,2968.00,3900163523,沪A,E056479396,-0.84,
136,603056,德邦股份,100,100,173.9899,13.66,-16033.00,1366.00,3900163523,沪A,E056479396,-92.15,
137,603058,永吉股份,0,2600,8.6715,10.80,5538.00,28080.00,3900163523,沪A,E056479396,24.56,
138,603060,国检集团,3200,5000,19.3212,20.17,4250.00,100850.00,3900163523,沪A,E056479396,4.40,
139,603069,海汽集团,0,22000,14.3622,16.78,53240.00,369160.00,3900163523,沪A,E056479396,16.85,
140,603078,江化微,0,2800,47.1004,43.79,-9268.00,122612.00,3900163523,沪A,E056479396,-7.03,
141,603083,剑桥科技,0,1200,37.2328,38.50,1524.00,46200.00,3900163523,沪A,E056479396,3.41,
142,603103,横店影视,400,800,15.7700,16.68,728.00,13344.00,3900163523,沪A,E056479396,5.77,
143,603113,金能科技,0,0,0.0000,13.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
144,603123,翠微股份,0,2200,7.1322,8.58,3190.00,18876.00,3900163523,沪A,E056479396,20.33,
145,603127,昭衍新药,0,2600,95.2137,98.00,7254.00,254800.00,3900163523,沪A,E056479396,2.93,
146,601999,出版传媒,12800,25600,6.9027,7.04,3584.00,180224.00,3900163523,沪A,E056479396,2.03,
147,603000,人民网,0,400,20.3641,20.76,160.00,8304.00,3900163523,沪A,E056479396,1.96,
148,603005,晶方科技,0,4000,59.8822,81.13,85000.00,324520.00,3900163523,沪A,E056479396,35.49,
149,603010,万盛股份,1300,1300,14.0669,14.00,-91.00,18200.00,3900163523,沪A,E056479396,-0.50,
150,603016,新宏泰,100,100,23.9453,22.85,-110.00,2285.00,3900163523,沪A,E056479396,-4.59,
151,603022,新通联,0,0,0.0000,16.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
152,603027,千禾味业,0,1600,28.4895,32.19,5920.00,51504.00,3900163523,沪A,E056479396,12.99,
153,603030,全筑股份,15300,15600,6.7133,7.65,14664.00,119340.00,3900163523,沪A,E056479396,14.00,
154,603033,三维股份,10600,10600,23.8873,21.70,-23214.00,230020.00,3900163523,沪A,E056479396,-9.17,
155,603055,台华新材,4400,4400,7.4964,7.51,44.00,33044.00,3900163523,沪A,E056479396,0.13,
156,601788,光大证券,0,8500,11.6683,19.12,63325.00,162520.00,3900163523,沪A,E056479396,63.85,
157,601799,星宇股份,700,700,110.9483,124.33,9366.00,87031.00,3900163523,沪A,E056479396,12.06,
158,601808,中海油服,1200,2400,13.2525,13.68,1032.00,32832.00,3900163523,沪A,E056479396,3.24,
159,601878,浙商证券,0,1500,9.3816,11.99,3915.00,17985.00,3900163523,沪A,E056479396,27.82,
160,601881,中国银河,38,38,-2569.2179,12.50,98105.00,475.00,3900163523,沪A,E056479396,-100.49,
161,601908,京运通,0,11900,4.2601,4.46,2380.00,53074.00,3900163523,沪A,E056479396,4.69,
162,601933,永辉超市,0,0,0.0000,9.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
163,601965,中国汽研,100,100,9.6511,9.05,-60.00,905.00,3900163523,沪A,E056479396,-6.22,
164,601966,玲珑轮胎,200,200,21.8167,20.13,-338.00,4026.00,3900163523,沪A,E056479396,-7.75,
165,601968,宝钢包装,0,4600,5.7530,6.15,1840.00,28290.00,3900163523,沪A,E056479396,6.95,
166,601028,玉龙股份,122800,174400,10.8156,11.99,204048.00,2091056.00,3900163523,沪A,E056479396,10.82,
167,601066,中信建投,25991,25991,37.6241,43.36,149188.00,1126969.76,3900163523,沪A,E056479396,15.26,
168,601100,恒立液压,897,2497,47.9347,50.43,6243.00,125923.71,3900163523,沪A,E056479396,5.22,
169,601208,东材科技,0,0,0.0000,6.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
170,601222,林洋能源,0,0,0.0000,5.52,0.00,0.00,3900163523,沪A,E056479396,0.00,
171,601231,环旭电子,0,0,0.0000,22.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
172,601233,桐昆股份,0,0,0.0000,13.49,0.00,0.00,3900163523,沪A,E056479396,0.00,
173,601369,陕鼓动力,0,0,0.0000,6.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
174,601636,旗滨集团,0,12300,6.2092,6.58,4551.00,80934.00,3900163523,沪A,E056479396,5.96,
175,601689,拓普集团,4600,4800,24.4564,27.11,12720.00,130128.00,3900163523,沪A,E056479396,10.84,
176,600984,建设机械,11800,28500,22.4840,21.88,-17100.00,623580.00,3900163523,沪A,E056479396,-2.67,
177,600985,淮北矿业,100,100,7.9218,8.18,26.00,818.00,3900163523,沪A,E056479396,3.28,
178,600988,赤峰黄金,182100,269000,11.4675,11.60,34970.00,3120400.00,3900163523,沪A,E056479396,1.13,
179,600990,四创电子,200,200,39.5638,40.99,286.00,8198.00,3900163523,沪A,E056479396,3.61,
180,600993,马应龙,0,12900,21.8484,26.20,56115.00,337980.00,3900163523,沪A,E056479396,19.91,
181,600995,文山电力,3500,3500,7.0564,7.62,1960.00,26670.00,3900163523,沪A,E056479396,7.94,
182,600998,九州通,1600,1600,18.3559,19.00,1024.00,30400.00,3900163523,沪A,E056479396,3.49,
183,600999,招商证券,0,19200,18.4467,24.15,109440.00,463680.00,3900163523,沪A,E056479396,30.90,
184,601012,隆基股份,0,25200,38.0341,40.94,73332.00,1031688.00,3900163523,沪A,E056479396,7.65,
185,601021,春秋航空,0,0,0.0000,37.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
186,600867,通化东宝,19900,19900,16.8045,16.72,-1592.00,332728.00,3900163523,沪A,E056479396,-0.48,
187,600872,中炬高新,3637,3637,48.8360,56.77,28841.00,206472.49,3900163523,沪A,E056479396,16.24,
188,600873,梅花生物,2300,2300,4.5176,4.69,391.00,10787.00,3900163523,沪A,E056479396,3.76,
189,600875,东方电气,200,200,9.1470,9.14,-2.00,1828.00,3900163523,沪A,E056479396,-0.11,
190,600882,妙可蓝多,14500,18900,39.4842,35.50,-75222.00,670950.00,3900163523,沪A,E056479396,-10.08,
191,600884,杉杉股份,50,107650,11.3771,11.59,22606.00,1247663.50,3900163523,沪A,E056479396,1.85,
192,600885,宏发股份,11378,11378,34.2117,38.90,53363.00,442604.20,3900163523,沪A,E056479396,13.71,
193,600900,长江电力,0,0,0.0000,19.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
194,600933,爱柯迪,0,0,0.0000,13.65,0.00,0.00,3900163523,沪A,E056479396,0.00,
195,600966,博汇纸业,24800,24800,10.0285,9.80,-5704.00,243040.00,3900163523,沪A,E056479396,-2.29,
196,600803,新奥股份,100,100,11.0929,10.50,-59.00,1050.00,3900163523,沪A,E056479396,-5.32,
197,600805,悦达投资,100,700,4.2000,4.20,0.00,2940.00,3900163523,沪A,E056479396,0.00,
198,600809,山西汾酒,0,1900,103.8695,151.54,90573.00,287926.00,3900163523,沪A,E056479396,45.89,
199,600812,华北制药,112700,225400,12.1827,12.60,94668.00,2840040.00,3900163523,沪A,E056479396,3.45,
200,600822,上海物贸,0,0,0.0000,9.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
201,600823,世茂股份,0,0,0.0000,4.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
202,600827,百联股份,300,130900,13.5985,16.37,362593.00,2142833.00,3900163523,沪A,E056479396,20.37,
203,600835,上海机电,0,0,0.0000,17.06,0.00,0.00,3900163523,沪A,E056479396,0.00,
204,600841,上柴股份,100,100,6.9915,7.03,4.00,703.00,3900163523,沪A,E056479396,0.57,
205,600845,宝信软件,13000,13000,55.5179,56.35,10790.00,732550.00,3900163523,沪A,E056479396,1.50,
206,600723,首商股份,0,11300,8.4950,8.44,-565.00,95372.00,3900163523,沪A,E056479396,-0.59,
207,600729,重庆百货,1300,2600,31.7103,31.27,-1144.00,81302.00,3900163523,沪A,E056479396,-1.39,
208,600732,爱旭股份,0,10500,10.7744,11.43,6930.00,120015.00,3900163523,沪A,E056479396,6.13,
209,600739,辽宁成大,6600,6600,18.8041,19.97,7722.00,131802.00,3900163523,沪A,E056479396,6.22,
210,600741,华域汽车,2400,2400,21.0114,21.88,2088.00,52512.00,3900163523,沪A,E056479396,4.14,
211,600750,江中药业,77,11077,13.0233,13.30,3102.00,147324.10,3900163523,沪A,E056479396,2.15,
212,600754,锦江酒店,500,500,26.9848,30.45,1735.00,15225.00,3900163523,沪A,E056479396,12.86,
213,600761,安徽合力,100,100,9.4621,9.65,19.00,965.00,3900163523,沪A,E056479396,2.01,
214,600779,水井坊,87,3187,60.0697,63.85,12047.00,203489.95,3900163523,沪A,E056479396,6.29,
215,600785,新华百货,100,100,20.4116,15.77,-464.00,1577.00,3900163523,沪A,E056479396,-22.73,
216,600674,川投能源,0,0,0.0000,9.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
217,600676,交运股份,25300,25300,5.8917,5.43,-11638.00,137379.00,3900163523,沪A,E056479396,-7.81,
218,600682,南京新百,0,0,0.0000,10.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
219,600694,大商股份,100,200,25.3679,25.31,-12.00,5062.00,3900163523,沪A,E056479396,-0.24,
220,600699,均胜电子,0,0,0.0000,23.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
221,600702,舍得酒业,0,6200,36.2190,39.29,19034.00,243598.00,3900163523,沪A,E056479396,8.48,
222,600703,三安光电,4000,4000,23.9178,25.13,4840.00,100520.00,3900163523,沪A,E056479396,5.06,
223,600711,盛屯矿业,0,79900,4.7547,5.21,36754.00,416279.00,3900163523,沪A,E056479396,9.67,
224,600718,东软集团,0,1500,11.6844,12.14,690.00,18210.00,3900163523,沪A,E056479396,3.94,
225,600720,祁连山,4300,8600,16.8800,17.60,6192.00,151360.00,3900163523,沪A,E056479396,4.27,
226,600612,老凤祥,500,500,33.0431,48.31,7635.00,24155.00,3900163523,沪A,E056479396,46.21,
227,600620,天宸股份,0,300,5.9807,6.31,99.00,1893.00,3900163523,沪A,E056479396,5.52,
228,600623,华谊集团,100,100,5.2211,5.30,8.00,530.00,3900163523,沪A,E056479396,1.53,
229,600636,国新文化,0,0,0.0000,12.54,0.00,0.00,3900163523,沪A,E056479396,0.00,
230,600638,新黄浦,0,500,5.7122,6.12,205.00,3060.00,3900163523,沪A,E056479396,7.18,
231,600639,浦东金桥,0,100,11.6708,16.89,522.00,1689.00,3900163523,沪A,E056479396,44.73,
232,600642,申能股份,0,0,0.0000,5.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
233,600645,中源协和,0,17300,25.6771,27.65,34081.00,478345.00,3900163523,沪A,E056479396,7.67,
234,600658,电子城,0,0,0.0000,6.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
235,600660,福耀玻璃,0,900,20.9721,21.56,531.00,19404.00,3900163523,沪A,E056479396,2.81,
236,600557,康缘药业,1000,1000,13.8431,14.25,410.00,14250.00,3900163523,沪A,E056479396,2.96,
237,600559,老白干酒,0,14900,11.7019,14.09,35611.00,209941.00,3900163523,沪A,E056479396,20.42,
238,600563,法拉电子,500,500,58.3655,59.87,750.00,29935.00,3900163523,沪A,E056479396,2.57,
239,600566,济川药业,0,400,25.3326,25.38,20.00,10152.00,3900163523,沪A,E056479396,0.20,
240,600570,恒生电子,600,5000,107.5420,104.25,-16450.00,521250.00,3900163523,沪A,E056479396,-3.06,
241,600593,大连圣亚,0,0,0.0000,40.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
242,600594,益佰制药,10100,10100,6.6396,6.80,1616.00,68680.00,3900163523,沪A,E056479396,2.41,
243,600603,广汇物流,100,100,4.7310,4.86,13.00,486.00,3900163523,沪A,E056479396,2.75,
244,600604,市北高新,0,15700,9.5028,10.10,9420.00,158570.00,3900163523,沪A,E056479396,6.31,
245,600609,金杯汽车,12700,31600,6.4726,7.22,23700.00,228152.00,3900163523,沪A,E056479396,11.59,
246,600511,国药股份,6400,42200,38.9673,38.63,-14348.00,1630186.00,3900163523,沪A,E056479396,-0.87,
247,600521,华海药业,19720,28420,33.2617,33.20,-1705.00,943544.00,3900163523,沪A,E056479396,-0.18,
248,600523,贵航股份,12000,12000,16.8421,16.83,-120.00,201960.00,3900163523,沪A,E056479396,-0.06,
249,600525,长园集团,100,100,5.5798,5.01,-57.00,501.00,3900163523,沪A,E056479396,-10.22,
250,600529,山东药玻,0,1600,47.9699,54.25,10048.00,86800.00,3900163523,沪A,E056479396,13.09,
251,600535,天士力,14400,28800,17.5530,17.87,9216.00,514656.00,3900163523,沪A,E056479396,1.82,
252,600536,中国软件,400,800,81.1454,81.81,528.00,65448.00,3900163523,沪A,E056479396,0.81,
253,600546,山煤国际,0,0,0.0000,11.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
254,600549,厦门钨业,200,200,11.9226,12.36,88.00,2472.00,3900163523,沪A,E056479396,3.69,
