资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
72,603601,再升科技,0,9500,12.7981,13.74,8930.00,130530.00,3900163523,沪A,E056479396,7.34,
73,603605,珀莱雅,67,1867,161.2068,165.20,7449.00,308428.40,3900163523,沪A,E056479396,2.48,
74,603466,风语筑,26100,39300,18.3377,20.31,77421.00,798183.00,3900163523,沪A,E056479396,10.74,
75,603506,南都物业,500,1100,27.3522,27.92,627.00,30712.00,3900163523,沪A,E056479396,2.08,
76,603515,欧普照明,0,500,27.7929,27.87,40.00,13935.00,3900163523,沪A,E056479396,0.29,
77,603516,淳中科技,100,100,38.7552,39.56,80.00,3956.00,3900163523,沪A,E056479396,2.06,
78,603517,绝味食品,0,1500,70.0770,67.96,-3180.00,101940.00,3900163523,沪A,E056479396,-3.03,
79,603520,司太立,33300,38400,81.0164,74.70,-242688.00,2868480.00,3900163523,沪A,E056479396,-7.80,
80,603528,多伦科技,1700,1700,11.0525,10.32,-1241.00,17544.00,3900163523,沪A,E056479396,-6.60,
81,603533,掌阅科技,3400,6800,36.3434,37.70,9248.00,256360.00,3900163523,沪A,E056479396,3.74,
82,603538,美诺华,0,9600,52.9565,49.07,-37344.00,471072.00,3900163523,沪A,E056479396,-7.35,
83,603557,起步股份,0,2600,8.6753,9.23,1430.00,23998.00,3900163523,沪A,E056479396,6.34,
84,603368,柳药股份,40,40,18.3178,24.71,256.00,988.40,3900163523,沪A,E056479396,34.88,
85,603378,亚士创能,11900,13400,45.0305,43.30,-23182.00,580220.00,3900163523,沪A,E056479396,-3.84,
86,603385,惠达卫浴,100,100,46.8511,14.49,-3236.00,1449.00,3900163523,沪A,E056479396,-69.07,
87,603387,基蛋生物,6200,6700,38.9193,40.57,11055.00,271819.00,3900163523,沪A,E056479396,4.24,
88,603393,新天然气,0,100,30.8501,37.09,624.00,3709.00,3900163523,沪A,E056479396,20.23,
89,603399,吉翔股份,0,1000,7.6030,8.04,440.00,8040.00,3900163523,沪A,E056479396,5.79,
90,603416,信捷电气,0,100,32.5633,42.46,990.00,4246.00,3900163523,沪A,E056479396,30.40,
91,603429,集友股份,60,8560,23.5176,40.62,146376.00,347707.20,3900163523,沪A,E056479396,72.71,
92,603444,吉比特,700,700,544.6599,535.56,-6370.00,374892.00,3900163523,沪A,E056479396,-1.67,
93,603456,九洲药业,37700,53200,28.4779,28.41,-3724.00,1511412.00,3900163523,沪A,E056479396,-0.25,
94,603303,得邦照明,0,500,10.8498,11.02,85.00,5510.00,3900163523,沪A,E056479396,1.57,
95,603308,应流股份,0,0,0.0000,21.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
96,603315,福鞍股份,0,0,0.0000,13.41,0.00,0.00,3900163523,沪A,E056479396,0.00,
97,603338,浙江鼎力,600,600,73.9917,74.29,180.00,44574.00,3900163523,沪A,E056479396,0.41,
98,603345,安井食品,0,0,0.0000,118.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
99,603348,文灿股份,0,600,19.1032,20.14,624.00,12084.00,3900163523,沪A,E056479396,5.44,
100,603355,莱克电气,0,0,0.0000,25.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
101,603358,华达科技,0,0,0.0000,18.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
102,603363,傲农生物,0,0,0.0000,24.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
103,603365,水星家纺,0,0,0.0000,14.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
104,603229,奥翔药业,15565,30325,46.9010,47.29,11827.00,1434069.25,3900163523,沪A,E056479396,0.83,
105,603233,大参林,40,40,-7.1025,74.21,3252.00,2968.40,3900163523,沪A,E056479396,-1144.81,
106,603238,诺邦股份,0,2800,40.7853,41.60,2268.00,116480.00,3900163523,沪A,E056479396,1.99,
107,603239,浙江仙通,29600,29600,14.2837,14.65,10952.00,433640.00,3900163523,沪A,E056479396,2.59,
108,603258,电魂网络,10200,20400,50.7128,53.78,62628.00,1097112.00,3900163523,沪A,E056479396,6.05,
109,603283,赛腾股份,0,0,0.0000,55.64,0.00,0.00,3900163523,沪A,E056479396,0.00,
110,603297,永新光学,2400,2400,34.7547,44.52,23448.00,106848.00,3900163523,沪A,E056479396,28.11,
111,603298,杭叉集团,0,0,0.0000,11.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
112,603300,华铁应急,0,500,5.6112,6.97,680.00,3485.00,3900163523,沪A,E056479396,24.24,
113,603301,振德医疗,0,0,0.0000,64.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
114,603181,皇马科技,100,100,-7.4251,21.85,2928.00,2185.00,3900163523,沪A,E056479396,-394.34,
115,603185,上机数控,2600,6400,44.2842,49.20,31488.00,314880.00,3900163523,沪A,E056479396,11.11,
116,603187,海容冷链,11892,17692,36.4792,37.81,23530.00,668934.52,3900163523,沪A,E056479396,3.65,
117,603197,保隆科技,100,100,30.0633,31.67,161.00,3167.00,3900163523,沪A,E056479396,5.36,
118,603198,迎驾贡酒,15500,15500,23.2020,24.27,16585.00,376185.00,3900163523,沪A,E056479396,4.61,
119,603200,上海洗霸,600,1200,42.8225,42.03,-948.00,50436.00,3900163523,沪A,E056479396,-1.84,
120,603208,江山欧派,0,200,103.5597,105.97,482.00,21194.00,3900163523,沪A,E056479396,2.33,
121,603214,爱婴室,100,100,38.4956,31.86,-664.00,3186.00,3900163523,沪A,E056479396,-17.25,
122,603218,日月股份,0,3200,16.9158,18.81,6048.00,60192.00,3900163523,沪A,E056479396,11.17,
123,603223,恒通股份,88,7888,13.5938,13.21,-2997.00,104200.48,3900163523,沪A,E056479396,-2.80,
124,603083,剑桥科技,100,100,25.6378,40.23,1459.00,4023.00,3900163523,沪A,E056479396,56.91,
125,603103,横店影视,0,0,0.0000,17.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
126,603123,翠微股份,0,2200,7.3874,9.28,4158.00,20416.00,3900163523,沪A,E056479396,25.58,
127,603127,昭衍新药,0,2600,95.2925,95.33,104.00,247858.00,3900163523,沪A,E056479396,0.04,
128,603128,华贸物流,0,300,6.2720,7.69,426.00,2307.00,3900163523,沪A,E056479396,22.64,
129,603129,春风动力,0,2400,44.0593,71.91,66840.00,172584.00,3900163523,沪A,E056479396,63.21,
130,603131,上海沪工,0,1800,18.2975,20.20,3420.00,36360.00,3900163523,沪A,E056479396,10.38,
131,603138,海量数据,0,500,19.6135,20.94,665.00,10470.00,3900163523,沪A,E056479396,6.78,
132,603156,养元饮品,0,100,21.3147,23.40,209.00,2340.00,3900163523,沪A,E056479396,9.81,
133,603179,新泉股份,16100,17700,22.7977,21.84,-16992.00,386568.00,3900163523,沪A,E056479396,-4.21,
134,603027,千禾味业,0,700,23.2289,32.14,6237.00,22498.00,3900163523,沪A,E056479396,38.36,
135,603030,全筑股份,0,15600,6.6052,8.54,30108.00,133224.00,3900163523,沪A,E056479396,29.22,
136,603031,安德利,300,2000,33.7249,33.85,260.00,67700.00,3900163523,沪A,E056479396,0.39,
137,603039,泛微网络,0,0,0.0000,75.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
138,603055,台华新材,0,4400,7.7874,7.90,484.00,34760.00,3900163523,沪A,E056479396,1.41,
139,603058,永吉股份,0,2600,7.6930,11.58,10114.00,30108.00,3900163523,沪A,E056479396,50.57,
140,603060,国检集团,3500,5000,19.3117,19.75,2200.00,98750.00,3900163523,沪A,E056479396,2.28,
141,603069,海汽集团,0,22000,13.2921,20.31,154440.00,446820.00,3900163523,沪A,E056479396,52.81,
142,603078,江化微,1100,1100,49.6909,45.90,-4169.00,50490.00,3900163523,沪A,E056479396,-7.63,
143,603079,圣达生物,1600,3200,29.6378,30.70,3392.00,98240.00,3900163523,沪A,E056479396,3.58,
144,601799,星宇股份,0,0,0.0000,126.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
145,601878,浙商证券,1500,1500,9.3816,14.51,7695.00,21765.00,3900163523,沪A,E056479396,54.68,
146,601908,京运通,0,8200,4.1828,4.61,3526.00,37802.00,3900163523,沪A,E056479396,10.28,
147,601965,中国汽研,0,100,9.8647,9.70,-16.00,970.00,3900163523,沪A,E056479396,-1.62,
148,601999,出版传媒,25600,25600,6.9027,7.33,11008.00,187648.00,3900163523,沪A,E056479396,6.23,
149,603000,人民网,0,800,20.1402,22.05,1528.00,17640.00,3900163523,沪A,E056479396,9.48,
150,603003,龙宇燃油,0,200,9.0155,9.80,156.00,1960.00,3900163523,沪A,E056479396,8.65,
151,603005,晶方科技,0,0,0.0000,84.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
152,603010,万盛股份,500,6700,14.6821,14.88,1340.00,99696.00,3900163523,沪A,E056479396,1.36,
153,603016,新宏泰,0,100,24.0181,23.17,-85.00,2317.00,3900163523,沪A,E056479396,-3.54,
154,600995,文山电力,0,100,-13.7369,7.97,2171.00,797.00,3900163523,沪A,E056479396,-158.04,
155,600999,招商证券,0,0,0.0000,29.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
156,601028,玉龙股份,11900,144600,10.6110,12.09,214008.00,1748214.00,3900163523,沪A,E056479396,13.95,
157,601066,中信建投,0,0,0.0000,52.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
158,601100,恒立液压,97,2197,48.2600,52.18,8612.00,114639.46,3900163523,沪A,E056479396,8.12,
159,601162,天风证券,90,248190,7.4963,7.82,79421.00,1940845.80,3900163523,沪A,E056479396,4.27,
160,601375,中原证券,0,100,4.9270,6.09,116.00,609.00,3900163523,沪A,E056479396,23.54,
161,601636,旗滨集团,0,12300,6.1082,6.94,10209.00,85362.00,3900163523,沪A,E056479396,13.59,
162,601689,拓普集团,0,0,0.0000,28.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
163,601788,光大证券,0,8500,11.0703,23.13,102510.00,196605.00,3900163523,沪A,E056479396,108.94,
164,600882,妙可蓝多,0,3300,60.7171,34.84,-85404.00,114972.00,3900163523,沪A,E056479396,-42.62,
165,600884,杉杉股份,50,42050,6.9696,12.62,237582.00,530671.00,3900163523,沪A,E056479396,81.07,
166,600885,宏发股份,0,0,0.0000,38.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
167,600965,福成股份,200,200,6.6614,6.93,54.00,1386.00,3900163523,沪A,E056479396,4.05,
168,600966,博汇纸业,24800,24800,10.0285,10.17,3472.00,252216.00,3900163523,沪A,E056479396,1.40,
169,600983,惠而浦,600,600,4.7911,5.02,138.00,3012.00,3900163523,沪A,E056479396,4.80,
170,600984,建设机械,17800,46300,22.4993,22.96,21298.00,1063048.00,3900163523,沪A,E056479396,2.04,
171,600988,赤峰黄金,259300,259300,11.4622,11.75,75197.00,3046775.00,3900163523,沪A,E056479396,2.53,
172,600990,四创电子,0,0,0.0000,43.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
173,600993,马应龙,0,12900,21.6228,25.28,47214.00,326112.00,3900163523,沪A,E056479396,16.93,
174,600841,上柴股份,0,0,0.0000,7.49,0.00,0.00,3900163523,沪A,E056479396,0.00,
175,600845,宝信软件,3000,3000,47.6966,57.80,30300.00,173400.00,3900163523,沪A,E056479396,21.18,
176,600850,华东电脑,0,0,0.0000,25.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
177,600861,北京城乡,0,2300,14.5018,15.21,1633.00,34983.00,3900163523,沪A,E056479396,4.90,
178,600864,哈投股份,0,1100,6.1886,8.01,2002.00,8811.00,3900163523,沪A,E056479396,29.41,
179,600866,星湖科技,800,18800,4.9038,4.91,188.00,92308.00,3900163523,沪A,E056479396,0.20,
180,600867,通化东宝,0,0,0.0000,16.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
181,600872,中炬高新,0,0,0.0000,55.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
182,600873,梅花生物,100,100,1.0898,4.85,376.00,485.00,3900163523,沪A,E056479396,345.02,
183,600875,东方电气,0,0,0.0000,9.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
184,600761,安徽合力,100,100,9.4621,10.11,65.00,1011.00,3900163523,沪A,E056479396,6.87,
185,600779,水井坊,87,87,-54.2683,63.56,10251.00,5529.72,3900163523,沪A,E056479396,-217.13,
186,600783,鲁信创投,0,1700,16.2182,18.00,3026.00,30600.00,3900163523,沪A,E056479396,10.98,
187,600803,新奥股份,0,100,11.3786,11.17,-21.00,1117.00,3900163523,沪A,E056479396,-1.85,
188,600805,悦达投资,0,0,0.0000,4.44,0.00,0.00,3900163523,沪A,E056479396,0.00,
189,600809,山西汾酒,0,0,0.0000,147.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
190,600812,华北制药,375100,375100,12.1173,13.15,386353.00,4932565.00,3900163523,沪A,E056479396,8.50,
191,600827,百联股份,130900,130900,13.2940,19.81,853468.00,2593129.00,3900163523,沪A,E056479396,49.04,
192,600828,茂业商业,0,0,0.0000,4.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
193,600829,人民同泰,0,600,7.5678,7.95,228.00,4770.00,3900163523,沪A,E056479396,5.02,
194,600716,凤凰股份,0,600,4.0670,4.38,186.00,2628.00,3900163523,沪A,E056479396,7.62,
195,600720,祁连山,0,8600,16.5674,18.32,15050.00,157552.00,3900163523,沪A,E056479396,10.56,
196,600723,首商股份,11300,22600,8.6103,8.76,3390.00,197976.00,3900163523,沪A,E056479396,1.74,
197,600729,重庆百货,0,2600,31.3180,33.39,5382.00,86814.00,3900163523,沪A,E056479396,6.61,
198,600732,爱旭股份,0,10500,10.3948,11.42,10815.00,119910.00,3900163523,沪A,E056479396,9.91,
199,600739,辽宁成大,0,4900,19.1627,21.97,13769.00,107653.00,3900163523,沪A,E056479396,14.66,
200,600740,山西焦化,0,6900,5.0760,5.19,759.00,35811.00,3900163523,沪A,E056479396,2.17,
201,600742,一汽富维,200,200,8.7419,9.01,54.00,1802.00,3900163523,沪A,E056479396,3.09,
202,600748,上实发展,0,3600,5.8337,6.16,1188.00,22176.00,3900163523,沪A,E056479396,5.66,
203,600750,江中药业,77,77,-11.6449,13.32,1922.00,1025.64,3900163523,沪A,E056479396,-214.34,
204,600620,天宸股份,0,16100,6.5671,6.67,1610.00,107387.00,3900163523,沪A,E056479396,1.52,
205,600623,华谊集团,100,100,5.2211,5.63,41.00,563.00,3900163523,沪A,E056479396,7.85,
206,600638,新黄浦,0,500,5.6912,6.56,435.00,3280.00,3900163523,沪A,E056479396,15.29,
207,600640,号百控股,3500,3500,18.2458,20.62,8295.00,72170.00,3900163523,沪A,E056479396,12.99,
208,600645,中源协和,13100,30400,26.4056,27.44,31312.00,834176.00,3900163523,沪A,E056479396,3.90,
209,600676,交运股份,0,600,16.7947,5.69,-6660.00,3414.00,3900163523,沪A,E056479396,-66.09,
210,600702,舍得酒业,0,12600,36.1930,37.37,14868.00,470862.00,3900163523,沪A,E056479396,3.26,
211,600703,三安光电,100,100,-33.4501,27.35,6080.00,2735.00,3900163523,沪A,E056479396,-181.76,
212,600705,中航资本,0,900,4.2976,4.79,441.00,4311.00,3900163523,沪A,E056479396,11.40,
213,600711,盛屯矿业,0,79900,4.4962,5.32,65518.00,425068.00,3900163523,沪A,E056479396,18.24,
214,600556,天下秀,0,200,18.6298,18.63,0.00,3726.00,3900163523,沪A,E056479396,0.00,
215,600557,康缘药业,100,100,8.4993,14.54,604.00,1454.00,3900163523,沪A,E056479396,71.06,
216,600559,老白干酒,0,16900,11.7072,13.81,35490.00,233389.00,3900163523,沪A,E056479396,17.94,
217,600563,法拉电子,0,500,59.2410,60.12,440.00,30060.00,3900163523,沪A,E056479396,1.49,
218,600566,济川药业,0,400,24.9305,26.29,544.00,10516.00,3900163523,沪A,E056479396,5.46,
219,600580,卧龙电驱,0,0,0.0000,12.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
220,600594,益佰制药,10100,10600,6.6544,6.94,3074.00,73564.00,3900163523,沪A,E056479396,4.36,
221,600603,广汇物流,0,0,0.0000,5.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
222,600604,市北高新,0,15700,8.8860,10.44,24335.00,163908.00,3900163523,沪A,E056479396,17.44,
223,600609,金杯汽车,0,31600,6.6056,8.20,50244.00,259120.00,3900163523,沪A,E056479396,24.07,
224,600478,科力远,11600,11600,4.4710,4.65,2088.00,53940.00,3900163523,沪A,E056479396,4.03,
225,600488,天药股份,9600,9600,4.9411,5.10,1536.00,48960.00,3900163523,沪A,E056479396,3.24,
226,600511,国药股份,65500,131000,38.4441,39.41,127070.00,5162710.00,3900163523,沪A,E056479396,2.52,
227,600517,国网英大,0,0,0.0000,8.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
228,600521,华海药业,20,4120,38.8779,33.14,-23649.00,136536.80,3900163523,沪A,E056479396,-14.76,
229,600523,贵航股份,5600,5600,16.8517,16.90,280.00,94640.00,3900163523,沪A,E056479396,0.30,
230,600525,长园集团,0,100,5.3547,5.29,-6.00,529.00,3900163523,沪A,E056479396,-1.12,
231,600529,山东药玻,78,1578,45.1805,54.82,15212.00,86505.96,3900163523,沪A,E056479396,21.34,
232,600535,天士力,0,49600,17.4489,17.35,-4960.00,860560.00,3900163523,沪A,E056479396,-0.57,
233,600552,凯盛科技,0,29100,6.0002,6.80,23280.00,197880.00,3900163523,沪A,E056479396,13.33,
234,600362,江西铜业,0,400,13.6948,15.78,836.00,6312.00,3900163523,沪A,E056479396,15.26,
235,600373,中文传媒,0,500,10.4951,13.02,1260.00,6510.00,3900163523,沪A,E056479396,24.01,
236,600380,健康元,53200,53200,15.5954,15.38,-11704.00,818216.00,3900163523,沪A,E056479396,-1.41,
237,600383,金地集团,0,53100,15.7342,17.43,90270.00,925533.00,3900163523,沪A,E056479396,10.80,
238,600389,江山股份,0,0,0.0000,19.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
239,600418,江淮汽车,0,35500,8.2772,9.20,32660.00,326600.00,3900163523,沪A,E056479396,11.11,
240,600426,华鲁恒升,0,100,21.9050,20.05,-186.00,2005.00,3900163523,沪A,E056479396,-8.49,
241,600438,通威股份,0,0,0.0000,19.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
242,600446,金证股份,0,0,0.0000,23.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
243,600459,贵研铂业,27355,30255,27.1135,29.15,61720.00,881933.25,3900163523,沪A,E056479396,7.52,
244,600210,紫江企业,100,100,4.3173,4.65,33.00,465.00,3900163523,沪A,E056479396,7.64,
245,600211,西藏药业,6100,23900,58.9381,69.46,251428.00,1660094.00,3900163523,沪A,E056479396,17.85,
246,600230,沧州大化,0,300,9.1349,9.40,81.00,2820.00,3900163523,沪A,E056479396,2.96,
247,600271,航天信息,0,4500,18.8267,19.08,1125.00,85860.00,3900163523,沪A,E056479396,1.33,
248,600283,钱江水利,0,1400,11.0650,11.79,1008.00,16506.00,3900163523,沪A,E056479396,6.51,
249,600285,羚锐制药,0,0,0.0000,9.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
250,600288,大恒科技,0,400,11.6357,12.30,264.00,4920.00,3900163523,沪A,E056479396,5.67,
251,600298,安琪酵母,0,2100,47.2670,50.33,6426.00,105693.00,3900163523,沪A,E056479396,6.47,
252,600315,上海家化,49000,52200,47.1985,45.55,-86130.00,2377710.00,3900163523,沪A,E056479396,-3.50,
253,600323,瀚蓝环境,0,400,30.9773,23.24,-3096.00,9296.00,3900163523,沪A,E056479396,-24.99,
254,600095,哈高科,0,8300,11.2871,12.73,11952.00,105659.00,3900163523,沪A,E056479396,12.76,
255,600105,永鼎股份,0,0,0.0000,5.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
256,600114,东睦股份,0,9400,10.3055,10.97,6204.00,103118.00,3900163523,沪A,E056479396,6.40,
