资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
44,002484,江海股份,300,300,9.7830,10.16,114.00,3048.00,3900163523,深A,0680041008,3.88,
45,002487,大金重工,0,0,0.0000,6.89,0.00,0.00,3900163523,深A,0680041008,0.00,
46,002488,金固股份,100,400,6.1037,6.01,-36.00,2404.00,3900163523,深A,0680041008,-1.47,
47,002489,浙江永强,140200,140200,4.5371,4.55,1402.00,637910.00,3900163523,深A,0680041008,0.22,
48,002491,通鼎互联,4300,24100,5.6838,5.59,-2169.00,134719.00,3900163523,深A,0680041008,-1.58,
49,002497,雅化集团,0,7700,10.4691,10.60,1001.00,81620.00,3900163523,深A,0680041008,1.24,
50,002498,汉缆股份,2900,2900,5.1078,5.25,406.00,15225.00,3900163523,深A,0680041008,2.74,
51,002460,赣锋锂业,1400,3500,68.6583,64.19,-15645.00,224665.00,3900163523,深A,0680041008,-6.51,
52,002461,珠江啤酒,0,100,-7.5001,10.44,1794.00,1044.00,3900163523,深A,0680041008,-239.20,
53,002465,海格通信,700,4100,14.1628,13.93,-943.00,57113.00,3900163523,深A,0680041008,-1.62,
54,002466,天齐锂业,0,2100,20.4147,28.72,17451.00,60312.00,3900163523,深A,0680041008,40.71,
55,002467,二六三,151400,179700,8.2581,8.13,-23361.00,1460961.00,3900163523,深A,0680041008,-1.57,
56,002468,申通快递,100,200,17.9260,17.46,-94.00,3492.00,3900163523,深A,0680041008,-2.62,
57,002472,双环传动,300,300,5.5511,5.36,-57.00,1608.00,3900163523,深A,0680041008,-3.42,
58,002474,榕基软件,200,200,7.8320,8.04,42.00,1608.00,3900163523,深A,0680041008,2.68,
59,002476,宝莫股份,200,200,6.0499,6.09,8.00,1218.00,3900163523,深A,0680041008,0.66,
60,002479,富春环保,300,400,6.2963,6.31,4.00,2524.00,3900163523,深A,0680041008,0.16,
61,002436,兴森科技,0,1800,14.3654,15.98,2898.00,28764.00,3900163523,深A,0680041008,11.21,
62,002438,江苏神通,1900,1900,9.5461,9.76,399.00,18544.00,3900163523,深A,0680041008,2.20,
63,002440,闰土股份,100,100,10.5340,9.88,-65.00,988.00,3900163523,深A,0680041008,-6.17,
64,002441,众业达,200,300,8.3711,8.48,33.00,2544.00,3900163523,深A,0680041008,1.31,
65,002443,金洲管道,100,100,7.7826,7.46,-32.00,746.00,3900163523,深A,0680041008,-4.11,
66,002444,巨星科技,200,300,13.0629,14.00,282.00,4200.00,3900163523,深A,0680041008,7.20,
67,002446,盛路通信,100,300,7.9149,7.82,-27.00,2346.00,3900163523,深A,0680041008,-1.14,
68,002449,国星光电,400,700,12.0923,13.25,812.00,9275.00,3900163523,深A,0680041008,9.59,
69,002452,长高集团,0,4000,7.0037,7.46,1840.00,29840.00,3900163523,深A,0680041008,6.57,
70,002458,益生股份,600,600,16.0239,16.96,564.00,10176.00,3900163523,深A,0680041008,5.87,
71,002407,多氟多,600,600,11.9547,11.92,-18.00,7152.00,3900163523,深A,0680041008,-0.25,
72,002411,延安必康,0,10100,7.7021,7.76,606.00,78376.00,3900163523,深A,0680041008,0.78,
73,002412,汉森制药,3200,3200,7.3600,7.60,768.00,24320.00,3900163523,深A,0680041008,3.26,
74,002416,爱施德,0,500,8.2361,8.46,110.00,4230.00,3900163523,深A,0680041008,2.67,
75,002419,天虹股份,0,2400,10.0101,11.88,4488.00,28512.00,3900163523,深A,0680041008,18.68,
76,002421,达实智能,700,700,4.2108,4.37,112.00,3059.00,3900163523,深A,0680041008,3.80,
77,002423,中粮资本,0,0,0.0000,10.11,0.00,0.00,3900163523,深A,0680041008,0.00,
78,002424,贵州百灵,0,200,8.7595,8.86,20.00,1772.00,3900163523,深A,0680041008,1.14,
79,002428,云南锗业,0,2300,10.9402,16.12,11914.00,37076.00,3900163523,深A,0680041008,47.35,
80,002433,太安堂,200,200,4.7009,4.66,-8.00,932.00,3900163523,深A,0680041008,-0.85,
81,002389,航天彩虹,0,5200,14.7327,19.03,22360.00,98956.00,3900163523,深A,0680041008,29.19,
82,002391,长青股份,0,600,8.1062,8.82,426.00,5292.00,3900163523,深A,0680041008,8.76,
83,002392,北京利尔,0,800,4.7475,4.58,-136.00,3664.00,3900163523,深A,0680041008,-3.58,
84,002395,双象股份,4500,4500,19.5277,19.28,-1125.00,86760.00,3900163523,深A,0680041008,-1.28,
85,002397,梦洁股份,6000,6000,6.3194,6.53,1260.00,39180.00,3900163523,深A,0680041008,3.32,
86,002398,垒知集团,0,1400,11.9708,11.64,-462.00,16296.00,3900163523,深A,0680041008,-2.76,
87,002399,海普瑞,700,700,26.4253,25.94,-343.00,18158.00,3900163523,深A,0680041008,-1.85,
88,002401,中远海科,600,1900,17.8741,17.76,-209.00,33744.00,3900163523,深A,0680041008,-0.62,
89,002402,和而泰,1500,1600,17.1977,16.85,-560.00,26960.00,3900163523,深A,0680041008,-2.04,
90,002406,远东传动,100,200,7.1114,7.18,14.00,1436.00,3900163523,深A,0680041008,0.98,
91,002377,国创高新,12800,19200,4.1108,4.10,-192.00,78720.00,3900163523,深A,0680041008,-0.24,
92,002378,章源钨业,200,800,4.9035,4.82,-64.00,3856.00,3900163523,深A,0680041008,-1.63,
93,002381,双箭股份,0,100,10.0541,9.99,-6.00,999.00,3900163523,深A,0680041008,-0.60,
94,002382,蓝帆医疗,44200,44200,26.5649,31.78,230724.00,1404676.00,3900163523,深A,0680041008,19.65,
95,002383,合众思壮,300,700,11.0346,10.98,-35.00,7686.00,3900163523,深A,0680041008,-0.45,
96,002384,东山精密,100,100,23.8068,32.10,829.00,3210.00,3900163523,深A,0680041008,34.82,
97,002385,大北农,0,107000,8.6906,9.77,115560.00,1045390.00,3900163523,深A,0680041008,12.43,
98,002386,天原集团,700,700,5.3961,5.34,-42.00,3738.00,3900163523,深A,0680041008,-1.11,
99,002387,维信诺,0,8400,13.3573,17.26,32760.00,144984.00,3900163523,深A,0680041008,29.20,
100,002388,新亚制程,0,29900,8.3278,8.20,-3887.00,245180.00,3900163523,深A,0680041008,-1.56,
101,002358,森源电气,34700,51200,5.5779,5.49,-4608.00,281088.00,3900163523,深A,0680041008,-1.61,
102,002361,神剑股份,16100,16100,4.6890,4.79,1610.00,77119.00,3900163523,深A,0680041008,2.13,
103,002363,隆基机械,0,0,0.0000,7.78,0.00,0.00,3900163523,深A,0680041008,0.00,
104,002364,中恒电气,0,400,13.9831,14.53,220.00,5812.00,3900163523,深A,0680041008,3.93,
105,002365,永安药业,3400,3500,11.4158,14.50,10780.00,50750.00,3900163523,深A,0680041008,26.98,
106,002367,康力电梯,400,400,9.2243,9.21,-4.00,3684.00,3900163523,深A,0680041008,-0.11,
107,002369,卓翼科技,39300,63300,9.6546,9.71,3798.00,614643.00,3900163523,深A,0680041008,0.62,
108,002373,千方科技,0,2200,27.2707,26.97,-660.00,59334.00,3900163523,深A,0680041008,-1.10,
109,002375,亚厦股份,6000,6000,10.3566,11.81,8700.00,70860.00,3900163523,深A,0680041008,14.00,
110,002376,新北洋,400,400,10.2430,11.14,360.00,4456.00,3900163523,深A,0680041008,8.79,
111,002330,得利斯,200,400,7.6119,7.72,44.00,3088.00,3900163523,深A,0680041008,1.45,
112,002331,皖通科技,600,3800,10.4071,12.37,7448.00,47006.00,3900163523,深A,0680041008,18.83,
113,002332,仙琚制药,21600,24800,15.6542,17.29,40672.00,428792.00,3900163523,深A,0680041008,10.48,
114,002335,科华恒盛,0,0,0.0000,26.54,0.00,0.00,3900163523,深A,0680041008,0.00,
115,002340,格林美,8200,16400,5.3636,5.31,-820.00,87084.00,3900163523,深A,0680041008,-0.93,
116,002341,新纶科技,41000,41000,5.2839,5.28,0.00,216480.00,3900163523,深A,0680041008,0.00,
117,002343,慈文传媒,0,4000,9.8203,10.14,1280.00,40560.00,3900163523,深A,0680041008,3.26,
118,002344,海宁皮城,1000,1000,4.4357,4.71,270.00,4710.00,3900163523,深A,0680041008,6.09,
119,002346,柘中股份,100,100,10.1465,10.66,51.00,1066.00,3900163523,深A,0680041008,5.03,
120,002349,精华制药,13900,13900,5.5900,5.63,556.00,78257.00,3900163523,深A,0680041008,0.72,
121,002314,南山控股,0,7300,4.0772,4.74,4818.00,34602.00,3900163523,深A,0680041008,16.19,
122,002315,焦点科技,1600,1600,15.8279,16.80,1552.00,26880.00,3900163523,深A,0680041008,6.13,
123,002317,众生药业,173300,183600,17.7074,17.32,-71604.00,3179952.00,3900163523,深A,0680041008,-2.20,
124,002318,久立特材,400,3300,8.3314,8.26,-231.00,27258.00,3900163523,深A,0680041008,-0.84,
125,002320,海峡股份,700,700,12.4125,12.59,126.00,8813.00,3900163523,深A,0680041008,1.45,
126,002322,理工环科,0,1400,13.1720,13.98,1134.00,19572.00,3900163523,深A,0680041008,6.15,
127,002326,永太科技,1700,1700,9.3992,14.19,8143.00,24123.00,3900163523,深A,0680041008,50.96,
128,002327,富安娜,0,0,0.0000,7.81,0.00,0.00,3900163523,深A,0680041008,0.00,
129,002328,新朋股份,5300,10600,6.1626,6.32,1696.00,66992.00,3900163523,深A,0680041008,2.60,
130,002329,皇氏集团,0,4000,6.3297,7.21,3520.00,28840.00,3900163523,深A,0680041008,13.90,
131,002291,星期六,100,700,24.5989,23.52,-756.00,16464.00,3900163523,深A,0680041008,-4.39,
132,002292,奥飞娱乐,0,21100,6.7271,10.20,73217.00,215220.00,3900163523,深A,0680041008,51.58,
133,002298,中电兴发,300,600,9.0518,9.02,-18.00,5412.00,3900163523,深A,0680041008,-0.33,
134,002303,美盈森,3300,3300,5.1410,5.11,-99.00,16863.00,3900163523,深A,0680041008,-0.58,
135,002307,北新路桥,16700,16700,7.0618,6.93,-2171.00,115731.00,3900163523,深A,0680041008,-1.84,
136,002308,威创股份,38000,38000,6.9656,7.80,31540.00,296400.00,3900163523,深A,0680041008,11.92,
137,002309,中利集团,200,200,5.9244,5.98,12.00,1196.00,3900163523,深A,0680041008,1.01,
138,002310,东方园林,1000,1000,5.4183,5.21,-210.00,5210.00,3900163523,深A,0680041008,-3.88,
139,002312,三泰控股,0,8400,5.4531,5.37,-672.00,45108.00,3900163523,深A,0680041008,-1.47,
140,002313,日海智能,0,100,19.9032,20.16,26.00,2016.00,3900163523,深A,0680041008,1.31,
141,002258,利尔化学,8900,8900,20.5679,20.70,1157.00,184230.00,3900163523,深A,0680041008,0.63,
142,002266,浙富控股,0,0,0.0000,4.87,0.00,0.00,3900163523,深A,0680041008,0.00,
143,002268,卫 士 通,700,2900,24.7574,24.10,-1914.00,69890.00,3900163523,深A,0680041008,-2.67,
144,002274,华昌化工,28400,30600,5.4791,5.34,-4284.00,163404.00,3900163523,深A,0680041008,-2.56,
145,002275,桂林三金,100,100,14.8830,14.73,-15.00,1473.00,3900163523,深A,0680041008,-1.01,
146,002279,久其软件,100,6500,7.3875,7.71,2080.00,50115.00,3900163523,深A,0680041008,4.33,
147,002282,博深股份,100,300,9.3385,9.25,-27.00,2775.00,3900163523,深A,0680041008,-0.96,
148,002283,天润工业,400,400,4.7010,4.69,-4.00,1876.00,3900163523,深A,0680041008,-0.21,
149,002284,亚太股份,800,800,5.7111,5.90,152.00,4720.00,3900163523,深A,0680041008,3.33,
150,002288,超华科技,19900,39800,5.3426,5.22,-4776.00,207756.00,3900163523,深A,0680041008,-2.25,
151,002235,安妮股份,1200,2400,8.5696,8.91,816.00,21384.00,3900163523,深A,0680041008,3.97,
152,002236,大华股份,0,16900,21.7543,21.50,-4225.00,363350.00,3900163523,深A,0680041008,-1.15,
153,002239,奥特佳,0,176500,4.0277,5.76,305345.00,1016640.00,3900163523,深A,0680041008,42.95,
154,002240,威华股份,0,0,0.0000,16.62,0.00,0.00,3900163523,深A,0680041008,0.00,
155,002243,通产丽星,0,0,0.0000,18.25,0.00,0.00,3900163523,深A,0680041008,0.00,
156,002244,滨江集团,1300,1600,5.2492,5.17,-128.00,8272.00,3900163523,深A,0680041008,-1.52,
157,002245,澳洋顺昌,30300,30300,4.4109,4.33,-2424.00,131199.00,3900163523,深A,0680041008,-1.81,
158,002246,北化股份,0,0,0.0000,8.11,0.00,0.00,3900163523,深A,0680041008,0.00,
159,002249,大洋电机,71000,71000,4.1448,4.03,-7810.00,286130.00,3900163523,深A,0680041008,-2.65,
160,002254,泰和新材,2300,2300,13.8362,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
161,002216,三全食品,0,2300,28.1534,28.40,575.00,65320.00,3900163523,深A,0680041008,0.89,
162,002217,合力泰,102200,102200,6.0485,6.02,-3066.00,615244.00,3900163523,深A,0680041008,-0.50,
163,002222,福晶科技,0,2300,14.5843,16.56,4554.00,38088.00,3900163523,深A,0680041008,13.58,
164,002224,三 力 士,300,1700,6.8890,6.75,-238.00,11475.00,3900163523,深A,0680041008,-2.03,
165,002225,濮耐股份,100,100,4.5109,4.52,1.00,452.00,3900163523,深A,0680041008,0.22,
166,002226,江南化工,200,300,6.1596,6.15,-3.00,1845.00,3900163523,深A,0680041008,-0.16,
167,002228,合兴包装,1600,1600,4.5009,4.40,-160.00,7040.00,3900163523,深A,0680041008,-2.22,
168,002229,鸿博股份,200,300,7.7451,7.55,-60.00,2265.00,3900163523,深A,0680041008,-2.58,
169,002232,启明信息,200,400,10.2134,10.45,96.00,4180.00,3900163523,深A,0680041008,2.35,
170,002234,民和股份,200,400,23.4079,24.01,240.00,9604.00,3900163523,深A,0680041008,2.56,
171,002185,华天科技,0,42700,15.0327,17.28,96075.00,737856.00,3900163523,深A,0680041008,14.97,
172,002186,全 聚 德,0,400,12.0054,12.90,356.00,5160.00,3900163523,深A,0680041008,7.41,
173,002189,中光学,0,300,19.2877,20.30,303.00,6090.00,3900163523,深A,0680041008,5.24,
174,002191,劲嘉股份,0,51500,13.1424,12.08,-54590.00,622120.00,3900163523,深A,0680041008,-8.07,
175,002197,证通电子,0,10100,10.0326,11.90,18887.00,120190.00,3900163523,深A,0680041008,18.64,
176,002204,大连重工,11600,11600,4.9610,4.78,-2088.00,55448.00,3900163523,深A,0680041008,-3.63,
177,002208,合肥城建,20160,29160,11.4041,11.34,-1750.00,330674.40,3900163523,深A,0680041008,-0.53,
178,002213,特 尔 佳,0,4200,18.4460,19.10,2730.00,80220.00,3900163523,深A,0680041008,3.52,
179,002214,大立科技,0,7100,20.7539,30.77,71142.00,218467.00,3900163523,深A,0680041008,48.28,
180,002215,诺 普 信,400,800,6.4510,6.59,112.00,5272.00,3900163523,深A,0680041008,2.17,
181,002158,汉钟精机,0,19300,13.1167,14.70,30494.00,283710.00,3900163523,深A,0680041008,12.05,
182,002160,常铝股份,20300,40600,5.1975,5.10,-4060.00,207060.00,3900163523,深A,0680041008,-1.92,
183,002161,远 望 谷,52400,104800,8.9444,8.80,-14672.00,922240.00,3900163523,深A,0680041008,-1.57,
184,002163,海南发展,0,0,0.0000,10.40,0.00,0.00,3900163523,深A,0680041008,0.00,
185,002166,莱茵生物,1100,2100,8.0019,8.63,1323.00,18123.00,3900163523,深A,0680041008,7.87,
186,002168,惠程科技,0,7400,7.9723,8.62,4810.00,63788.00,3900163523,深A,0680041008,8.15,
187,002169,智光电气,0,1700,10.9595,11.05,153.00,18785.00,3900163523,深A,0680041008,0.82,
188,002181,粤 传 媒,0,500,5.2142,5.53,160.00,2765.00,3900163523,深A,0680041008,6.14,
189,002183,怡 亚 通,0,0,0.0000,6.37,0.00,0.00,3900163523,深A,0680041008,0.00,
190,002184,海得控制,0,700,12.1003,15.92,2674.00,11144.00,3900163523,深A,0680041008,31.57,
191,002119,康强电子,0,200,13.7466,14.09,68.00,2818.00,3900163523,深A,0680041008,2.47,
192,002124,天邦股份,26200,26200,15.7287,15.58,-3930.00,408196.00,3900163523,深A,0680041008,-0.95,
193,002125,湘潭电化,6600,9100,9.8901,9.51,-3458.00,86541.00,3900163523,深A,0680041008,-3.84,
194,002126,银轮股份,3700,3700,13.8647,13.92,222.00,51504.00,3900163523,深A,0680041008,0.43,
195,002129,中环股份,0,12800,17.4921,25.84,106880.00,330752.00,3900163523,深A,0680041008,47.74,
196,002135,东南网架,500,500,7.9731,8.08,55.00,4040.00,3900163523,深A,0680041008,1.38,
197,002137,麦达数字,25500,36900,8.3782,8.26,-4428.00,304794.00,3900163523,深A,0680041008,-1.43,
198,002140,东华科技,7700,7700,7.2977,7.19,-847.00,55363.00,3900163523,深A,0680041008,-1.51,
199,002145,中核钛白,0,1000,4.7312,5.20,470.00,5200.00,3900163523,深A,0680041008,9.93,
200,002151,北斗星通,7400,7400,39.3773,37.40,-14652.00,276760.00,3900163523,深A,0680041008,-5.03,
201,002099,海翔药业,200,2600,8.1455,8.25,260.00,21450.00,3900163523,深A,0680041008,1.23,
202,002100,天康生物,2000,4100,17.1851,16.88,-1271.00,69208.00,3900163523,深A,0680041008,-1.80,
203,002101,广东鸿图,100,100,7.4615,7.24,-22.00,724.00,3900163523,深A,0680041008,-2.95,
204,002103,广博股份,0,23000,6.2956,7.17,20010.00,164910.00,3900163523,深A,0680041008,13.82,
205,002106,莱宝高科,0,0,0.0000,15.31,0.00,0.00,3900163523,深A,0680041008,0.00,
206,002107,沃华医药,0,3600,10.3636,12.23,6732.00,44028.00,3900163523,深A,0680041008,18.04,
207,002110,三钢闽光,11200,11200,7.8597,7.72,-1568.00,86464.00,3900163523,深A,0680041008,-1.78,
208,002115,三维通信,0,3200,10.4616,10.32,-448.00,33024.00,3900163523,深A,0680041008,-1.34,
209,002117,东港股份,6300,15600,10.8143,13.21,37440.00,206076.00,3900163523,深A,0680041008,22.19,
210,002118,紫鑫药业,13400,50900,4.8921,4.86,-1527.00,247374.00,3900163523,深A,0680041008,-0.61,
211,002075,沙钢股份,0,0,0.0000,12.27,0.00,0.00,3900163523,深A,0680041008,0.00,
212,002079,苏州固锝,776875,849575,13.4225,14.03,518241.00,11919537.25,3900163523,深A,0680041008,4.54,
213,002082,万邦德,600,600,10.3386,10.59,150.00,6354.00,3900163523,深A,0680041008,2.42,
214,002083,孚日股份,48900,109500,5.4727,6.04,62415.00,661380.00,3900163523,深A,0680041008,10.42,
215,002085,万丰奥威,200,200,6.8814,6.91,6.00,1382.00,3900163523,深A,0680041008,0.44,
216,002090,金智科技,0,1600,9.1734,9.32,240.00,14912.00,3900163523,深A,0680041008,1.64,
217,002091,江苏国泰,0,1200,6.4657,7.09,744.00,8508.00,3900163523,深A,0680041008,9.59,
218,002092,中泰化学,11600,11600,5.3149,5.26,-580.00,61016.00,3900163523,深A,0680041008,-0.94,
219,002093,国脉科技,200,1300,9.9689,9.79,-234.00,12727.00,3900163523,深A,0680041008,-1.81,
220,002097,山河智能,20200,20200,6.7215,6.63,-1818.00,133926.00,3900163523,深A,0680041008,-1.34,
221,002047,宝鹰股份,0,8900,4.7224,5.84,9968.00,51976.00,3900163523,深A,0680041008,23.72,
222,002048,宁波华翔,0,0,0.0000,19.09,0.00,0.00,3900163523,深A,0680041008,0.00,
223,002051,中工国际,100,100,7.8832,8.25,37.00,825.00,3900163523,深A,0680041008,4.69,
224,002055,得润电子,0,1300,11.0540,16.98,7709.00,22074.00,3900163523,深A,0680041008,53.65,
225,002056,横店东磁,0,3300,12.6481,12.85,660.00,42405.00,3900163523,深A,0680041008,1.58,
226,002057,中钢天源,1100,1100,7.9016,7.65,-275.00,8415.00,3900163523,深A,0680041008,-3.16,
227,002059,云南旅游,0,3600,4.0726,5.72,5940.00,20592.00,3900163523,深A,0680041008,40.51,
228,002061,浙江交科,400,400,5.7312,5.59,-56.00,2236.00,3900163523,深A,0680041008,-2.44,
229,002073,软控股份,12800,12800,4.3177,4.33,128.00,55424.00,3900163523,深A,0680041008,0.23,
230,002074,国轩高科,0,2400,28.9007,30.79,4536.00,73896.00,3900163523,深A,0680041008,6.54,
231,002020,京新药业,0,600,11.0591,12.32,756.00,7392.00,3900163523,深A,0680041008,11.39,
232,002022,科华生物,0,11100,22.8605,23.22,3996.00,257742.00,3900163523,深A,0680041008,1.57,
233,002023,海特高新,0,0,0.0000,17.42,0.00,0.00,3900163523,深A,0680041008,0.00,
234,002028,思源电气,0,0,0.0000,24.42,0.00,0.00,3900163523,深A,0680041008,0.00,
235,002029,七 匹 狼,200,200,4.7497,5.47,144.00,1094.00,3900163523,深A,0680041008,15.16,
236,002030,达安基因,3,59503,24.2543,33.32,539692.00,1982639.96,3900163523,深A,0680041008,37.40,
237,002038,双鹭药业,1600,2300,11.6193,13.27,3795.00,30521.00,3900163523,深A,0680041008,14.20,
238,002043,兔 宝 宝,23500,23500,9.1892,9.02,-3995.00,211970.00,3900163523,深A,0680041008,-1.85,
239,002044,美年健康,6164,26764,5.5258,15.91,277810.00,425815.24,3900163523,深A,0680041008,187.85,
240,002045,国光电器,400,400,8.9662,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
241,002002,鸿达兴业,65700,65700,4.3436,4.33,-657.00,284481.00,3900163523,深A,0680041008,-0.23,
242,002003,伟星股份,100,100,5.8512,5.73,-12.00,573.00,3900163523,深A,0680041008,-2.05,
243,002004,华邦健康,700,700,5.7293,5.92,133.00,4144.00,3900163523,深A,0680041008,3.32,
244,002007,华兰生物,0,5600,50.9465,48.64,-12936.00,272384.00,3900163523,深A,0680041008,-4.53,
245,002010,传化智联,400,800,5.9397,5.96,16.00,4768.00,3900163523,深A,0680041008,0.34,
246,002011,盾安环境,400,800,4.0533,4.04,-8.00,3232.00,3900163523,深A,0680041008,-0.25,
247,002014,永新股份,300,300,7.7851,9.84,615.00,2952.00,3900163523,深A,0680041008,26.33,
248,002015,协鑫能科,400,800,5.5872,5.80,168.00,4640.00,3900163523,深A,0680041008,3.76,
249,002016,世荣兆业,200,200,6.8667,7.30,86.00,1460.00,3900163523,深A,0680041008,6.26,
250,002019,亿帆医药,0,0,0.0000,26.55,0.00,0.00,3900163523,深A,0680041008,0.00,
251,000968,蓝焰控股,100,100,8.4735,8.38,-9.00,838.00,3900163523,深A,0680041008,-1.06,
252,000969,安泰科技,200,200,6.6292,7.15,104.00,1430.00,3900163523,深A,0680041008,7.84,
253,000973,佛塑科技,39100,78200,5.2106,5.15,-4692.00,402730.00,3900163523,深A,0680041008,-1.15,
254,000975,银泰黄金,0,7400,16.9174,16.93,74.00,125282.00,3900163523,深A,0680041008,0.06,
255,000976,华铁股份,0,16200,5.0021,6.64,26568.00,107568.00,3900163523,深A,0680041008,32.79,
256,000983,西山煤电,0,5500,4.3757,4.38,0.00,24090.00,3900163523,深A,0680041008,0.00,
257,000988,华工科技,0,13000,25.6517,25.83,2340.00,335790.00,3900163523,深A,0680041008,0.70,
258,000990,诚志股份,0,0,0.0000,17.59,0.00,0.00,3900163523,深A,0680041008,0.00,
259,000997,新 大 陆,2500,7700,18.2613,18.77,3927.00,144529.00,3900163523,深A,0680041008,2.79,
