资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
82,002920,德赛西威,0,2000,45.7404,61.80,32119.12,123600.00,3900163523,深A,0680041008,35.11,
83,002821,凯莱英,1500,1500,203.7538,235.67,47874.26,353505.00,3900163523,深A,0680041008,15.66,
84,002824,和胜股份,1200,2100,21.1179,26.90,12142.41,56490.00,3900163523,深A,0680041008,27.38,
85,002829,星网宇达,15000,15000,32.5010,35.35,42735.69,530250.00,3900163523,深A,0680041008,8.77,
86,002831,裕同科技,0,0,0.0000,28.18,-805.01,0.00,3900163523,深A,0680041008,0.00,
87,002832,比音勒芬,4357,4357,15.0984,17.18,9069.37,74853.26,3900163523,深A,0680041008,13.79,
88,002833,弘亚数控,0,0,0.0000,25.22,-33.65,0.00,3900163523,深A,0680041008,0.00,
89,002837,英维克,0,500,25.0909,28.56,1734.55,14280.00,3900163523,深A,0680041008,13.83,
90,002840,华统股份,0,14400,11.5089,12.29,11247.82,176976.00,3900163523,深A,0680041008,6.79,
91,002845,同兴达,2900,2900,20.9769,22.57,4619.93,65453.00,3900163523,深A,0680041008,7.59,
92,002861,瀛通通讯,300,300,48.5665,28.49,-6022.96,8547.00,3900163523,深A,0680041008,-41.34,
93,002756,永兴材料,4600,4600,18.5926,19.41,3759.88,89286.00,3900163523,深A,0680041008,4.40,
94,002776,柏堡龙,0,0,0.0000,8.74,306.44,0.00,3900163523,深A,0680041008,0.00,
95,002777,久远银海,0,0,0.0000,29.90,3005.54,0.00,3900163523,深A,0680041008,0.00,
96,002783,凯龙股份,600,600,10.3212,9.95,-222.74,5970.00,3900163523,深A,0680041008,-3.60,
97,002791,坚朗五金,14000,14000,86.4298,82.30,-57816.55,1152200.00,3900163523,深A,0680041008,-4.78,
98,002803,吉宏股份,18200,18200,26.2129,26.27,1039.60,478114.00,3900163523,深A,0680041008,0.22,
99,002810,山东赫达,0,1500,28.3294,32.87,6810.95,49305.00,3900163523,深A,0680041008,16.03,
100,002812,恩捷股份,0,0,0.0000,68.95,59665.33,0.00,3900163523,深A,0680041008,0.00,
101,002818,富森美,0,0,0.0000,12.68,3317.68,0.00,3900163523,深A,0680041008,0.00,
102,002819,东方中科,600,600,24.6499,25.92,762.05,15552.00,3900163523,深A,0680041008,5.15,
103,002707,众信旅游,0,16900,7.1810,8.44,21276.57,142636.00,3900163523,深A,0680041008,17.53,
104,002709,天赐材料,20000,23000,33.6113,34.43,18831.23,791890.00,3900163523,深A,0680041008,2.44,
105,002714,牧原股份,0,0,0.0000,82.79,70490.31,0.00,3900163523,深A,0680041008,0.00,
106,002732,燕塘乳业,1600,1600,23.9093,21.52,-3822.85,34432.00,3900163523,深A,0680041008,-9.99,
107,002734,利民股份,2600,2600,13.6776,14.12,1150.25,36712.00,3900163523,深A,0680041008,3.23,
108,002737,葵花药业,0,0,0.0000,14.63,515.79,0.00,3900163523,深A,0680041008,0.00,
109,002745,木林森,49429,69429,15.4611,15.90,30469.62,1103921.10,3900163523,深A,0680041008,2.84,
110,002746,仙坛股份,100,100,13.4027,13.66,25.73,1366.00,3900163523,深A,0680041008,1.92,
111,002749,国光股份,200,200,-25.6492,12.63,7655.84,2526.00,3900163523,深A,0680041008,-149.24,
112,002755,奥赛康,0,0,0.0000,18.32,-214.66,0.00,3900163523,深A,0680041008,0.00,
113,002675,东诚药业,0,1700,21.3217,19.86,-2484.96,33762.00,3900163523,深A,0680041008,-6.86,
114,002677,浙江美大,3600,3600,11.1689,11.62,1623.88,41832.00,3900163523,深A,0680041008,4.04,
115,002683,宏大爆破,1500,2400,36.5284,36.21,-764.07,86904.00,3900163523,深A,0680041008,-0.87,
116,002685,华东重机,1000,1000,6.1801,6.30,119.90,6300.00,3900163523,深A,0680041008,1.94,
117,002690,美亚光电,0,600,51.7374,51.07,-400.42,30642.00,3900163523,深A,0680041008,-1.29,
118,002695,煌上煌,0,300,24.9104,24.57,-102.11,7371.00,3900163523,深A,0680041008,-1.37,
119,002697,红旗连锁,0,0,0.0000,10.57,-1090.91,0.00,3900163523,深A,0680041008,0.00,
120,002701,奥瑞金,0,100,4.6374,4.62,-1.74,462.00,3900163523,深A,0680041008,-0.38,
121,002705,新宝股份,600,4500,32.3734,35.00,11819.65,157500.00,3900163523,深A,0680041008,8.11,
122,002706,良信电器,27,1827,15.2807,18.80,6429.71,34347.60,3900163523,深A,0680041008,23.03,
123,002647,仁东控股,16400,16400,34.6862,35.78,17938.36,586792.00,3900163523,深A,0680041008,3.15,
124,002648,卫星石化,0,0,0.0000,16.51,3924.93,0.00,3900163523,深A,0680041008,0.00,
125,002653,海思科,5400,5400,26.0275,25.35,-3658.60,136890.00,3900163523,深A,0680041008,-2.60,
126,002655,共达电声,6000,16400,11.8906,12.50,9993.97,205000.00,3900163523,深A,0680041008,5.13,
127,002657,中科金财,0,3000,14.6143,16.49,5627.05,49470.00,3900163523,深A,0680041008,12.83,
128,002658,雪迪龙,0,0,0.0000,6.12,8.15,0.00,3900163523,深A,0680041008,0.00,
129,002661,克明面业,0,5600,23.8935,22.35,-8643.70,125160.00,3900163523,深A,0680041008,-6.46,
130,002664,长鹰信质,3600,3600,13.4016,13.59,678.35,48924.00,3900163523,深A,0680041008,1.41,
131,002666,德联集团,0,29100,6.7844,6.86,2200.23,199626.00,3900163523,深A,0680041008,1.11,
132,002670,国盛金控,0,800,9.6661,10.54,699.11,8432.00,3900163523,深A,0680041008,9.04,
133,002602,世纪华通,0,0,0.0000,15.54,-58374.99,0.00,3900163523,深A,0680041008,0.00,
134,002603,以岭药业,0,9500,31.2473,31.10,-1399.58,295450.00,3900163523,深A,0680041008,-0.47,
135,002607,中公教育,0,0,0.0000,27.65,-38779.47,0.00,3900163523,深A,0680041008,0.00,
136,002609,捷顺科技,11300,11300,12.3032,12.37,755.07,139781.00,3900163523,深A,0680041008,0.54,
137,002612,朗姿股份,0,26300,9.9402,10.61,17616.68,279043.00,3900163523,深A,0680041008,6.74,
138,002614,奥佳华,0,1600,9.1130,10.96,2955.21,17536.00,3900163523,深A,0680041008,20.27,
139,002616,长青集团,18500,21100,12.1086,11.39,-15161.72,240329.00,3900163523,深A,0680041008,-5.93,
140,002623,亚玛顿,1900,3700,42.4682,40.95,-5617.42,151515.00,3900163523,深A,0680041008,-3.57,
141,002624,完美世界,8700,11000,52.9824,54.90,21093.14,603900.00,3900163523,深A,0680041008,3.62,
142,002646,青青稞酒,0,900,10.1220,10.98,772.24,9882.00,3900163523,深A,0680041008,8.48,
143,002557,洽洽食品,0,0,0.0000,52.83,-8276.69,0.00,3900163523,深A,0680041008,0.00,
144,002568,百润股份,1700,3800,43.3304,44.66,5052.55,169708.00,3900163523,深A,0680041008,3.07,
145,002570,贝因美,4800,4800,6.4027,6.31,-444.72,30288.00,3900163523,深A,0680041008,-1.45,
146,002573,清新环境,100,100,5.5087,5.61,10.13,561.00,3900163523,深A,0680041008,1.84,
147,002581,未名医药,0,23700,24.5421,26.61,49010.33,630657.00,3900163523,深A,0680041008,8.43,
148,002585,双星新材,0,2700,4.4359,7.20,7463.06,19440.00,3900163523,深A,0680041008,62.31,
149,002587,奥拓电子,600,600,5.7802,5.85,41.86,3510.00,3900163523,深A,0680041008,1.21,
150,002594,比亚迪,0,4100,66.3415,79.35,53334.86,325335.00,3900163523,深A,0680041008,19.61,
151,002597,金禾实业,100,100,22.3445,23.39,104.55,2339.00,3900163523,深A,0680041008,4.68,
152,002600,领益智造,125600,125600,10.1074,11.03,115875.58,1385368.00,3900163523,深A,0680041008,9.13,
153,002511,中顺洁柔,0,1900,20.3341,21.95,3070.30,41705.00,3900163523,深A,0680041008,7.95,
154,002518,科士达,0,2700,13.7635,13.85,233.42,37395.00,3900163523,深A,0680041008,0.63,
155,002530,金财互联,3000,3000,11.8131,12.85,3110.65,38550.00,3900163523,深A,0680041008,8.78,
156,002531,天顺风能,200,200,5.8312,6.03,39.76,1206.00,3900163523,深A,0680041008,3.41,
157,002534,杭锅股份,0,0,0.0000,7.97,-7055.70,0.00,3900163523,深A,0680041008,0.00,
158,002537,海联金汇,0,3600,5.7983,6.08,1014.25,21888.00,3900163523,深A,0680041008,4.86,
159,002539,云图控股,50100,50100,6.7592,7.05,14569.14,353205.00,3900163523,深A,0680041008,4.30,
160,002540,亚太科技,100,100,4.4270,4.56,13.30,456.00,3900163523,深A,0680041008,3.00,
161,002541,鸿路钢构,0,10300,27.7872,26.74,-10786.09,275422.00,3900163523,深A,0680041008,-3.77,
162,002544,杰赛科技,100,100,13.3027,13.58,27.73,1358.00,3900163523,深A,0680041008,2.08,
163,002449,国星光电,500,1400,12.2732,12.53,359.57,17542.00,3900163523,深A,0680041008,2.09,
164,002452,长高集团,0,1000,7.1223,7.06,-62.30,7060.00,3900163523,深A,0680041008,-0.87,
165,002456,欧菲光,43600,43600,18.1228,19.24,48712.00,838864.00,3900163523,深A,0680041008,6.16,
166,002459,晶澳科技,14700,14700,18.2149,18.30,1251.32,269010.00,3900163523,深A,0680041008,0.47,
167,002466,天齐锂业,0,2100,22.1164,22.52,847.52,47292.00,3900163523,深A,0680041008,1.82,
168,002467,二六三,0,29000,7.4524,7.41,-1228.27,214890.00,3900163523,深A,0680041008,-0.57,
169,002481,双塔食品,0,191200,17.4726,17.16,-59771.26,3280992.00,3900163523,深A,0680041008,-1.79,
170,002484,江海股份,200,200,9.7826,9.62,-32.52,1924.00,3900163523,深A,0680041008,-1.66,
171,002493,荣盛石化,0,100,11.9469,13.22,127.31,1322.00,3900163523,深A,0680041008,10.66,
172,002497,雅化集团,22600,22600,9.1741,9.62,10077.58,217412.00,3900163523,深A,0680041008,4.86,
173,002399,海普瑞,0,2700,23.7495,25.90,5806.44,69930.00,3900163523,深A,0680041008,9.05,
174,002402,和而泰,0,14200,13.7107,16.15,34637.66,229330.00,3900163523,深A,0680041008,17.79,
175,002410,广联达,1600,3800,68.2571,67.40,-3256.84,256120.00,3900163523,深A,0680041008,-1.26,
176,002419,天虹股份,0,2400,9.9700,10.50,1272.10,25200.00,3900163523,深A,0680041008,5.32,
177,002422,科伦药业,3900,3900,21.1201,22.10,3821.45,86190.00,3900163523,深A,0680041008,4.64,
178,002428,云南锗业,0,2300,10.7759,13.13,5414.51,30199.00,3900163523,深A,0680041008,21.85,
179,002430,杭氧股份,0,900,12.2924,15.38,2778.88,13842.00,3900163523,深A,0680041008,25.12,
180,002438,江苏神通,2000,2000,11.6463,8.57,-6152.66,17140.00,3900163523,深A,0680041008,-26.41,
181,002439,启明星辰,0,0,0.0000,42.11,38231.62,0.00,3900163523,深A,0680041008,0.00,
182,002441,众业达,100,100,7.9453,8.29,34.47,829.00,3900163523,深A,0680041008,4.34,
183,002352,顺丰控股,14,14,100.5786,56.23,-620.88,787.22,3900163523,深A,0680041008,-44.09,
184,002353,杰瑞股份,4300,4300,30.4388,31.98,6627.13,137514.00,3900163523,深A,0680041008,5.06,
185,002371,北方华创,0,2100,175.6982,180.16,9369.71,378336.00,3900163523,深A,0680041008,2.54,
186,002375,亚厦股份,0,6000,9.8161,9.91,563.64,59460.00,3900163523,深A,0680041008,0.96,
187,002376,新北洋,400,400,10.3521,10.55,79.17,4220.00,3900163523,深A,0680041008,1.91,
188,002382,蓝帆医疗,55200,72500,28.6178,29.80,85709.30,2160500.00,3900163523,深A,0680041008,4.13,
189,002385,大北农,107000,107000,9.0118,8.94,-7681.97,956580.00,3900163523,深A,0680041008,-0.80,
190,002387,维信诺,0,2800,13.4188,14.39,2719.38,40292.00,3900163523,深A,0680041008,7.24,
191,002393,力生制药,1800,1800,21.3837,26.70,9569.35,48060.00,3900163523,深A,0680041008,24.86,
192,002398,垒知集团,0,0,0.0000,11.22,1691.23,0.00,3900163523,深A,0680041008,0.00,
193,002317,众生药业,38000,76000,17.6057,17.10,-38436.54,1299600.00,3900163523,深A,0680041008,-2.87,
194,002322,理工环科,3000,3000,12.9339,12.69,-731.71,38070.00,3900163523,深A,0680041008,-1.89,
195,002324,普利特,54300,54300,14.5472,15.40,46306.50,836220.00,3900163523,深A,0680041008,5.86,
196,002326,永太科技,0,3600,12.5755,12.90,1168.24,46440.00,3900163523,深A,0680041008,2.58,
197,002327,富安娜,0,0,0.0000,7.32,28.00,0.00,3900163523,深A,0680041008,0.00,
198,002331,皖通科技,8200,8200,11.2461,11.58,2737.93,94956.00,3900163523,深A,0680041008,2.97,
199,002332,仙琚制药,24800,24800,15.5584,16.33,19135.66,404984.00,3900163523,深A,0680041008,4.96,
200,002335,科华恒盛,900,900,21.1309,21.57,395.20,19413.00,3900163523,深A,0680041008,2.08,
201,002346,柘中股份,100,100,10.1020,9.83,-27.20,983.00,3900163523,深A,0680041008,-2.69,
202,002351,漫步者,0,0,0.0000,20.82,16081.26,0.00,3900163523,深A,0680041008,0.00,
203,002271,东方雨虹,6,506,-28.8753,44.00,36874.89,22264.00,3900163523,深A,0680041008,-252.38,
204,002281,光迅科技,6800,13900,32.8592,33.38,7239.34,463982.00,3900163523,深A,0680041008,1.58,
205,002288,超华科技,500,1000,4.7410,4.81,69.05,4810.00,3900163523,深A,0680041008,1.46,
206,002291,星期六,0,0,0.0000,22.67,-3877.67,0.00,3900163523,深A,0680041008,0.00,
207,002292,奥飞娱乐,11900,27800,7.7209,8.28,15543.76,230184.00,3900163523,深A,0680041008,7.24,
208,002294,信立泰,12700,18700,27.6672,28.44,14450.76,531828.00,3900163523,深A,0680041008,2.79,
209,002299,圣农发展,100,6300,28.7893,28.17,-3901.47,177471.00,3900163523,深A,0680041008,-2.15,
210,002304,洋河股份,200,2600,70.9159,124.13,138356.74,322738.00,3900163523,深A,0680041008,75.04,
211,002308,威创股份,9500,9500,6.8011,6.99,1794.37,66405.00,3900163523,深A,0680041008,2.78,
212,002311,海大集团,0,0,0.0000,47.36,111.16,0.00,3900163523,深A,0680041008,0.00,
213,002213,特 尔 佳,600,600,16.4677,17.78,787.41,10668.00,3900163523,深A,0680041008,7.97,
214,002214,大立科技,24000,33300,28.0477,29.16,37040.44,971028.00,3900163523,深A,0680041008,3.97,
215,002217,合力泰,0,900,5.1689,5.58,370.02,5022.00,3900163523,深A,0680041008,7.95,
216,002223,鱼跃医疗,73,73,137.9852,36.08,-7439.08,2633.84,3900163523,深A,0680041008,-73.85,
217,002226,江南化工,100,100,6.3879,5.85,-53.79,585.00,3900163523,深A,0680041008,-8.42,
218,002236,大华股份,0,0,0.0000,20.00,1366.85,0.00,3900163523,深A,0680041008,0.00,
219,002240,威华股份,0,11400,12.1021,13.74,18671.56,156636.00,3900163523,深A,0680041008,13.53,
220,002242,九阳股份,2100,2100,35.9370,36.80,1812.20,77280.00,3900163523,深A,0680041008,2.40,
221,002250,联化科技,0,0,0.0000,23.28,88936.75,0.00,3900163523,深A,0680041008,0.00,
222,002254,泰和新材,2300,2300,13.8362,13.60,-543.37,31280.00,3900163523,深A,0680041008,-1.71,
223,002171,楚江新材,7400,7400,8.3182,9.30,7265.32,68820.00,3900163523,深A,0680041008,11.80,
224,002174,游族网络,58900,58900,25.6531,25.53,-7252.81,1503717.00,3900163523,深A,0680041008,-0.48,
225,002179,中航光电,3800,3800,39.2497,39.91,2509.03,151658.00,3900163523,深A,0680041008,1.68,
226,002180,纳思达,16900,16900,33.1270,33.45,5458.03,565305.00,3900163523,深A,0680041008,0.98,
227,002182,云海金属,0,6200,9.1298,10.29,7193.26,63798.00,3900163523,深A,0680041008,12.71,
228,002184,海得控制,0,700,13.2899,14.56,889.08,10192.00,3900163523,深A,0680041008,9.56,
229,002191,劲嘉股份,300,300,9.1651,10.21,313.46,3063.00,3900163523,深A,0680041008,11.40,
230,002197,证通电子,0,17700,10.3706,10.56,3352.64,186912.00,3900163523,深A,0680041008,1.83,
231,002208,合肥城建,0,2100,17.9465,10.70,-15217.67,22470.00,3900163523,深A,0680041008,-40.38,
232,002212,南洋股份,0,700,24.8242,26.55,1208.03,18585.00,3900163523,深A,0680041008,6.95,
233,002123,梦网集团,15200,15200,20.3947,19.37,-15575.27,294424.00,3900163523,深A,0680041008,-5.02,
234,002124,天邦股份,0,18400,12.7001,13.81,20422.55,254104.00,3900163523,深A,0680041008,8.74,
235,002125,湘潭电化,10600,10600,8.7195,9.39,7106.85,99534.00,3900163523,深A,0680041008,7.69,
236,002126,银轮股份,0,10800,12.0204,13.29,13711.91,143532.00,3900163523,深A,0680041008,10.56,
237,002127,南极电商,1300,9500,20.9686,21.86,8468.32,207670.00,3900163523,深A,0680041008,4.25,
238,002129,中环股份,0,13000,19.0277,24.00,64640.46,312000.00,3900163523,深A,0680041008,26.13,
239,002139,拓邦股份,0,0,0.0000,5.74,11.21,0.00,3900163523,深A,0680041008,0.00,
240,002145,中核钛白,400,700,4.6524,4.85,138.35,3395.00,3900163523,深A,0680041008,4.25,
241,002153,石基信息,7350,7350,36.7911,37.16,2711.23,273126.00,3900163523,深A,0680041008,1.00,
242,002158,汉钟精机,4800,9600,12.8769,13.28,3869.43,127488.00,3900163523,深A,0680041008,3.13,
243,002055,得润电子,0,1100,11.4509,14.91,3805.02,16401.00,3900163523,深A,0680041008,30.21,
244,002059,云南旅游,0,2800,4.4051,4.92,1441.65,13776.00,3900163523,深A,0680041008,11.69,
245,002073,软控股份,0,0,0.0000,4.08,7.43,0.00,3900163523,深A,0680041008,0.00,
246,002079,苏州固锝,239800,263100,12.9267,12.66,-70155.80,3330846.00,3900163523,深A,0680041008,-2.06,
247,002080,中材科技,7700,7700,9.3483,15.45,46983.40,118965.00,3900163523,深A,0680041008,65.27,
248,002081,金 螳 螂,0,0,0.0000,8.34,89.50,0.00,3900163523,深A,0680041008,0.00,
249,002091,江苏国泰,0,1200,6.5466,6.51,-43.90,7812.00,3900163523,深A,0680041008,-0.56,
250,002099,海翔药业,0,6100,7.8303,7.74,-550.95,47214.00,3900163523,深A,0680041008,-1.15,
251,002106,莱宝高科,6000,12000,13.0505,14.01,11513.42,168120.00,3900163523,深A,0680041008,7.35,
252,002117,东港股份,7800,15600,11.0231,11.68,10247.31,182208.00,3900163523,深A,0680041008,5.96,
253,002025,航天电器,6500,6500,29.7207,35.20,35615.74,228800.00,3900163523,深A,0680041008,18.44,
254,002028,思源电气,0,5400,19.6627,21.50,9921.34,116100.00,3900163523,深A,0680041008,9.34,
255,002029,七 匹 狼,200,200,4.7569,5.24,96.62,1048.00,3900163523,深A,0680041008,10.16,
256,002030,达安基因,3,59503,24.4643,27.69,191938.18,1647638.07,3900163523,深A,0680041008,13.19,
257,002038,双鹭药业,2300,2300,12.0297,12.74,1633.64,29302.00,3900163523,深A,0680041008,5.90,
258,002039,黔源电力,3600,3600,14.3107,16.68,8529.52,60048.00,3900163523,深A,0680041008,16.56,
