资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
81,600258,首旅酒店,0,500,15.4796,19.11,1815.22,9555.00,3900163523,沪A,E056479396,23.45,
82,600260,凯乐科技,0,0,0.0000,13.31,-442.11,0.00,3900163523,沪A,E056479396,0.00,
83,600266,城建发展,300,300,7.6025,5.52,-624.74,1656.00,3900163523,沪A,E056479396,-27.39,
84,600267,海正药业,0,0,0.0000,19.07,14107.67,0.00,3900163523,沪A,E056479396,0.00,
85,600268,国电南自,0,7400,8.7707,8.55,-1633.24,63270.00,3900163523,沪A,E056479396,-2.52,
86,600273,嘉化能源,12600,12600,11.8685,11.48,-4894.89,144648.00,3900163523,沪A,E056479396,-3.27,
87,600284,浦东建设,3900,3900,6.8753,6.57,-1190.48,25623.00,3900163523,沪A,E056479396,-4.44,
88,600285,羚锐制药,300,6800,10.9171,10.87,-320.36,73916.00,3900163523,沪A,E056479396,-0.43,
89,600287,江苏舜天,100,100,6.3714,6.11,-26.14,611.00,3900163523,沪A,E056479396,-4.10,
90,600288,大恒科技,100,100,11.8446,11.50,-34.46,1150.00,3900163523,沪A,E056479396,-2.91,
91,600217,中再资环,45800,45800,5.0390,5.27,10580.68,241366.00,3900163523,沪A,E056479396,4.58,
92,600222,太龙药业,0,0,0.0000,6.29,-2321.95,0.00,3900163523,沪A,E056479396,0.00,
93,600223,鲁商发展,0,17500,13.0342,13.38,6051.54,234150.00,3900163523,沪A,E056479396,2.65,
94,600229,城市传媒,3600,3600,8.0186,7.74,-1003.09,27864.00,3900163523,沪A,E056479396,-3.47,
95,600230,沧州大化,0,0,0.0000,9.20,-57.58,0.00,3900163523,沪A,E056479396,0.00,
96,600235,民丰特纸,800,800,5.4833,5.27,-170.60,4216.00,3900163523,沪A,E056479396,-3.89,
97,600239,云南城投,0,0,0.0000,4.29,-17916.26,0.00,3900163523,沪A,E056479396,0.00,
98,600246,万通地产,6400,6400,9.1212,8.81,-1991.84,56384.00,3900163523,沪A,E056479396,-3.41,
99,600248,延长化建,0,0,0.0000,4.22,-612.29,0.00,3900163523,沪A,E056479396,0.00,
100,600251,冠农股份,1100,1200,7.0224,6.85,-206.85,8220.00,3900163523,沪A,E056479396,-2.46,
101,600184,光电股份,0,1200,11.7953,12.17,449.70,14604.00,3900163523,沪A,E056479396,3.18,
102,600195,中牧股份,10900,12000,15.8347,15.37,-5576.16,184440.00,3900163523,沪A,E056479396,-2.93,
103,600200,江苏吴中,0,0,0.0000,6.64,-3436.62,0.00,3900163523,沪A,E056479396,0.00,
104,600201,生物股份,300,300,27.8661,26.17,-508.84,7851.00,3900163523,沪A,E056479396,-6.09,
105,600202,哈空调,100,100,4.4910,4.39,-10.10,439.00,3900163523,沪A,E056479396,-2.25,
106,600203,福日电子,58647,58647,10.2133,9.45,-44764.66,554214.15,3900163523,沪A,E056479396,-7.47,
107,600206,有研新材,0,3700,13.7379,14.22,1783.87,52614.00,3900163523,沪A,E056479396,3.51,
108,600207,安彩高科,3200,3200,4.7147,4.86,465.10,15552.00,3900163523,沪A,E056479396,3.08,
109,600210,紫江企业,0,0,0.0000,4.59,-362.77,0.00,3900163523,沪A,E056479396,0.00,
110,600211,西藏药业,0,2900,73.0732,100.54,79653.73,291566.00,3900163523,沪A,E056479396,37.59,
111,600150,中国船舶,0,0,0.0000,22.85,3368.56,0.00,3900163523,沪A,E056479396,0.00,
112,600151,航天机电,100,100,5.3233,5.54,21.67,554.00,3900163523,沪A,E056479396,4.07,
113,600152,维科技术,200,200,6.5015,6.34,-32.29,1268.00,3900163523,沪A,E056479396,-2.48,
114,600156,华升股份,300,600,4.4710,4.29,-108.60,2574.00,3900163523,沪A,E056479396,-4.05,
115,600160,巨化股份,10200,10200,5.9089,7.03,11434.92,71706.00,3900163523,沪A,E056479396,18.97,
116,600165,新日恒力,0,6000,5.9143,6.95,6213.94,41700.00,3900163523,沪A,E056479396,17.51,
117,600168,武汉控股,100,100,6.6083,7.65,104.17,765.00,3900163523,沪A,E056479396,15.76,
118,600173,卧龙地产,2200,2200,5.8781,5.38,-1095.90,11836.00,3900163523,沪A,E056479396,-8.47,
119,600182,S佳通,200,200,15.2233,14.59,-126.66,2918.00,3900163523,沪A,E056479396,-4.16,
120,600183,生益科技,600,600,28.8547,27.17,-1010.81,16302.00,3900163523,沪A,E056479396,-5.84,
121,600123,兰花科创,100,100,5.3512,5.24,-11.12,524.00,3900163523,沪A,E056479396,-2.08,
122,600125,铁龙物流,400,400,6.0028,5.73,-109.12,2292.00,3900163523,沪A,E056479396,-4.54,
123,600126,杭钢股份,0,0,0.0000,7.95,374.57,0.00,3900163523,沪A,E056479396,0.00,
124,600127,金健米业,0,4300,8.2526,12.81,19596.87,55083.00,3900163523,沪A,E056479396,55.22,
125,600128,弘业股份,100,100,7.2716,7.04,-23.16,704.00,3900163523,沪A,E056479396,-3.18,
126,600129,太极集团,2800,2800,16.6668,15.48,-3323.02,43344.00,3900163523,沪A,E056479396,-7.12,
127,600132,重庆啤酒,0,100,71.5400,69.71,-183.00,6971.00,3900163523,沪A,E056479396,-2.56,
128,600133,东湖高新,200,200,6.0113,5.63,-76.26,1126.00,3900163523,沪A,E056479396,-6.34,
129,600135,乐凯胶片,0,200,7.4319,7.04,-78.37,1408.00,3900163523,沪A,E056479396,-5.27,
130,600137,浪莎股份,300,300,16.9545,18.46,451.65,5538.00,3900163523,沪A,E056479396,8.88,
131,600075,新疆天业,89,6889,4.9435,6.56,11135.96,45191.84,3900163523,沪A,E056479396,32.70,
132,600088,中视传媒,600,600,13.8531,13.40,-271.83,8040.00,3900163523,沪A,E056479396,-3.27,
133,600093,易见股份,300,300,12.8304,12.45,-114.12,3735.00,3900163523,沪A,E056479396,-2.96,
134,600100,同方股份,0,0,0.0000,7.66,48.22,0.00,3900163523,沪A,E056479396,0.00,
135,600109,国金证券,46300,46300,14.3563,13.69,-30851.86,633847.00,3900163523,沪A,E056479396,-4.64,
136,600110,诺德股份,394900,394900,5.5302,4.66,-343625.11,1840234.00,3900163523,沪A,E056479396,-15.74,
137,600111,北方稀土,0,46400,12.8068,12.58,-10525.65,583712.00,3900163523,沪A,E056479396,-1.77,
138,600114,东睦股份,200,200,-56.4856,9.87,13271.11,1974.00,3900163523,沪A,E056479396,-117.47,
139,600115,东方航空,36600,36600,4.9639,4.44,-19174.51,162504.00,3900163523,沪A,E056479396,-10.55,
140,600120,浙江东方,1000,1000,7.3063,7.03,-276.28,7030.00,3900163523,沪A,E056479396,-3.78,
141,600054,黄山旅游,0,1200,8.9940,8.76,-280.76,10512.00,3900163523,沪A,E056479396,-2.60,
142,600055,万东医疗,1100,1100,17.4193,16.37,-1154.21,18007.00,3900163523,沪A,E056479396,-6.02,
143,600057,厦门象屿,3200,3600,6.3170,6.05,-961.09,21780.00,3900163523,沪A,E056479396,-4.23,
144,600058,五矿发展,1200,1200,6.8092,6.85,49.02,8220.00,3900163523,沪A,E056479396,0.60,
145,600059,古越龙山,0,200,9.9038,9.69,-42.76,1938.00,3900163523,沪A,E056479396,-2.16,
146,600060,海信视像,2300,2300,14.1070,13.67,-1005.14,31441.00,3900163523,沪A,E056479396,-3.10,
147,600064,南京高科,2700,2700,11.4428,10.45,-2680.61,28215.00,3900163523,沪A,E056479396,-8.68,
148,600066,宇通客车,0,700,13.4250,13.14,-199.49,9198.00,3900163523,沪A,E056479396,-2.12,
149,600068,葛洲坝,7300,7300,7.3126,6.68,-4617.70,48764.00,3900163523,沪A,E056479396,-8.65,
150,600070,浙江富润,5400,5400,12.6303,13.12,2644.16,70848.00,3900163523,沪A,E056479396,3.88,
151,300760,迈瑞医疗,76,1676,327.6160,331.66,6777.77,555862.16,3900163523,深A,0680041008,1.23,
152,380231,银信配债,2,2,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
153,380416,苏试配债,14,14,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
154,511990,华宝添益,1269423,1269423,99.7876,100.03,302603.93,126975305.00,3900163523,沪A,E056479396,0.24,
155,600007,中国国贸,1700,1700,13.8174,13.14,-1151.60,22338.00,3900163523,沪A,E056479396,-4.90,
156,600026,中远海能,18300,18300,8.2659,7.16,-20238.64,131028.00,3900163523,沪A,E056479396,-13.38,
157,600030,中信证券,91400,91400,31.3514,28.60,-251474.23,2614040.00,3900163523,沪A,E056479396,-8.78,
158,600038,中直股份,0,1300,42.5444,55.39,16699.25,72007.00,3900163523,沪A,E056479396,30.19,
159,600048,保利地产,7500,7500,16.4269,15.87,-4177.10,119025.00,3900163523,沪A,E056479396,-3.39,
160,600050,中国联通,0,0,0.0000,5.12,-305.82,0.00,3900163523,沪A,E056479396,0.00,
161,300715,凯伦股份,0,900,46.4958,43.74,-2480.20,39366.00,3900163523,深A,0680041008,-5.93,
162,300729,乐歌股份,0,1900,105.6841,43.25,-118624.82,82175.00,3900163523,深A,0680041008,-59.08,
163,300730,科创信息,200,200,14.2729,14.01,-52.57,2802.00,3900163523,深A,0680041008,-1.84,
164,300735,光弘科技,0,1500,18.9163,19.01,140.59,28515.00,3900163523,深A,0680041008,0.50,
165,300736,百邦科技,100,100,10.0720,9.86,-21.20,986.00,3900163523,深A,0680041008,-2.10,
166,300738,奥飞数据,1300,1300,55.7027,52.13,-4644.49,67769.00,3900163523,深A,0680041008,-6.41,
167,300739,明阳电路,2400,2400,19.1667,20.25,2599.99,48600.00,3900163523,深A,0680041008,5.65,
168,300741,华宝股份,0,10700,55.8678,57.16,13826.99,611612.00,3900163523,深A,0680041008,2.31,
169,300748,金力永磁,1300,3500,38.8801,39.28,1399.78,137480.00,3900163523,深A,0680041008,1.03,
170,300757,罗博特科,700,1000,47.0714,44.96,-2111.41,44960.00,3900163523,深A,0680041008,-4.49,
171,300670,大烨智能,100,100,7.2014,6.79,-41.14,679.00,3900163523,深A,0680041008,-5.71,
172,300672,国科微,0,400,53.0243,53.77,298.29,21508.00,3900163523,深A,0680041008,1.41,
173,300674,宇信科技,0,0,0.0000,50.46,7025.41,0.00,3900163523,深A,0680041008,0.00,
174,300677,英科医疗,7692,12892,49.7637,149.28,1282963.66,1924517.76,3900163523,深A,0680041008,199.98,
175,300684,中石科技,100,100,35.7547,34.00,-175.47,3400.00,3900163523,深A,0680041008,-4.91,
176,300685,艾德生物,0,400,74.9537,72.20,-1101.49,28880.00,3900163523,深A,0680041008,-3.67,
177,300692,中环环保,0,800,14.6838,15.18,396.96,12144.00,3900163523,深A,0680041008,3.38,
178,300702,天宇股份,53,953,-210.9000,101.41,297631.39,96643.73,3900163523,深A,0680041008,-148.08,
179,300708,聚灿光电,1600,1600,15.8525,14.61,-1988.05,23376.00,3900163523,深A,0680041008,-7.84,
180,300711,广哈通信,600,600,13.3693,12.98,-233.59,7788.00,3900163523,深A,0680041008,-2.91,
181,300647,超频三,1300,1300,9.4547,8.79,-864.17,11427.00,3900163523,深A,0680041008,-7.03,
182,300651,金陵体育,100,200,-17.1137,37.74,10970.74,7548.00,3900163523,深A,0680041008,-320.53,
183,300653,正海生物,200,200,80.3261,73.58,-1349.21,14716.00,3900163523,深A,0680041008,-8.40,
184,300658,延江股份,0,1400,31.9810,30.86,-1569.37,43204.00,3900163523,深A,0680041008,-3.51,
185,300659,中孚信息,300,400,60.7398,56.55,-1675.93,22620.00,3900163523,深A,0680041008,-6.90,
186,300662,科锐国际,0,1000,54.0414,52.20,-1841.41,52200.00,3900163523,深A,0680041008,-3.41,
187,300664,鹏鹞环保,0,0,0.0000,9.66,-18200.33,0.00,3900163523,深A,0680041008,0.00,
188,300666,江丰电子,800,900,63.0404,60.10,-2646.34,54090.00,3900163523,深A,0680041008,-4.66,
189,300668,杰恩设计,200,200,16.7183,16.45,-53.66,3290.00,3900163523,深A,0680041008,-1.60,
190,300669,沪宁股份,100,100,34.7870,34.02,-76.70,3402.00,3900163523,深A,0680041008,-2.20,
191,300624,万兴科技,0,0,0.0000,66.52,42212.86,0.00,3900163523,深A,0680041008,0.00,
192,300625,三雄极光,100,100,16.3883,15.99,-39.83,1599.00,3900163523,深A,0680041008,-2.43,
193,300626,华瑞股份,100,100,9.9620,9.31,-65.20,931.00,3900163523,深A,0680041008,-6.54,
194,300630,普利制药,500,500,49.0418,46.02,-1510.90,23010.00,3900163523,深A,0680041008,-6.16,
195,300632,光莆股份,100,100,17.1734,15.86,-131.34,1586.00,3900163523,深A,0680041008,-7.65,
196,300633,开立医疗,100,100,34.2969,32.09,-220.69,3209.00,3900163523,深A,0680041008,-6.43,
197,300634,彩讯股份,0,1000,26.0620,26.45,388.00,26450.00,3900163523,深A,0680041008,1.49,
198,300636,同和药业,16080,16580,42.4786,36.33,-101943.00,602351.40,3900163523,深A,0680041008,-14.47,
199,300638,广和通,0,100,71.5350,59.24,-1229.50,5924.00,3900163523,深A,0680041008,-17.19,
200,300642,透景生命,700,700,76.5290,52.59,-16757.27,36813.00,3900163523,深A,0680041008,-31.28,
201,300598,诚迈科技,1000,1100,205.5749,179.61,-28561.43,197571.00,3900163523,深A,0680041008,-12.63,
202,300599,雄塑科技,900,900,12.8229,13.00,159.37,11700.00,3900163523,深A,0680041008,1.38,
203,300600,瑞特股份,0,700,12.4601,13.59,790.90,9513.00,3900163523,深A,0680041008,9.07,
204,300604,长川科技,100,500,29.3179,29.16,-78.94,14580.00,3900163523,深A,0680041008,-0.54,
205,300607,拓斯达,0,2000,48.3847,44.15,-8469.34,88300.00,3900163523,深A,0680041008,-8.75,
206,300611,美力科技,1800,1800,10.6006,9.79,-1459.02,17622.00,3900163523,深A,0680041008,-7.65,
207,300613,富瀚微,0,100,103.7852,103.28,-50.52,10328.00,3900163523,深A,0680041008,-0.49,
208,300617,安靠智电,100,200,78.4525,37.62,-8166.49,7524.00,3900163523,深A,0680041008,-52.05,
209,300620,光库科技,0,0,0.0000,50.25,-418.96,0.00,3900163523,深A,0680041008,0.00,
210,300622,博士眼镜,100,100,13.7828,13.16,-62.28,1316.00,3900163523,深A,0680041008,-4.52,
211,300568,星源材质,100,100,20.0240,18.73,-129.40,1873.00,3900163523,深A,0680041008,-6.46,
212,300569,天能重工,700,700,9.9734,10.10,88.60,7070.00,3900163523,深A,0680041008,1.27,
213,300570,太辰光,600,600,21.7553,20.73,-615.16,12438.00,3900163523,深A,0680041008,-4.71,
214,300575,中旗股份,300,300,42.1743,44.21,610.71,13263.00,3900163523,深A,0680041008,4.83,
215,300576,容大感光,0,1300,55.3764,51.38,-5195.37,66794.00,3900163523,深A,0680041008,-7.22,
216,300578,会畅通讯,0,1000,39.3955,39.12,-275.49,39120.00,3900163523,深A,0680041008,-0.70,
217,300581,晨曦航空,300,300,17.5635,19.18,484.95,5754.00,3900163523,深A,0680041008,9.20,
218,300590,移为通信,400,400,30.9062,29.90,-402.47,11960.00,3900163523,深A,0680041008,-3.26,
219,300595,欧普康视,0,0,0.0000,60.51,-11665.60,0.00,3900163523,深A,0680041008,0.00,
220,300597,吉大通信,200,200,11.6823,11.21,-94.46,2242.00,3900163523,深A,0680041008,-4.04,
221,300532,今天国际,1000,1000,10.6275,10.41,-217.48,10410.00,3900163523,深A,0680041008,-2.05,
222,300533,冰川网络,100,100,36.8374,34.77,-206.74,3477.00,3900163523,深A,0680041008,-5.61,
223,300536,农尚环境,0,4700,11.7253,12.73,4721.95,59831.00,3900163523,深A,0680041008,8.57,
224,300541,先进数通,100,100,18.4837,17.46,-102.37,1746.00,3900163523,深A,0680041008,-5.54,
225,300542,新晨科技,0,200,12.2156,12.45,46.88,2490.00,3900163523,深A,0680041008,1.92,
226,300558,贝达药业,0,2400,141.9590,134.59,-17685.49,323016.00,3900163523,深A,0680041008,-5.19,
227,300559,佳发教育,0,300,22.9429,21.24,-510.87,6372.00,3900163523,深A,0680041008,-7.42,
228,300560,中富通,100,100,19.9440,19.56,-38.40,1956.00,3900163523,深A,0680041008,-1.93,
229,300566,激智科技,0,1600,33.3026,32.30,-1604.19,51680.00,3900163523,深A,0680041008,-3.01,
230,300567,精测电子,100,100,71.7744,67.66,-411.44,6766.00,3900163523,深A,0680041008,-5.73,
231,300504,天邑股份,100,100,26.2516,25.32,-93.16,2532.00,3900163523,深A,0680041008,-3.55,
232,300510,金冠股份,6900,6900,4.3490,4.67,2214.80,32223.00,3900163523,深A,0680041008,7.38,
233,300513,恒实科技,100,100,14.4929,13.29,-120.29,1329.00,3900163523,深A,0680041008,-8.30,
234,300515,三德科技,0,400,11.8777,11.18,-279.06,4472.00,3900163523,深A,0680041008,-5.87,
235,300516,久之洋,200,500,35.0219,35.34,159.05,17670.00,3900163523,深A,0680041008,0.91,
236,300520,科大国创,0,0,0.0000,20.71,4816.58,0.00,3900163523,深A,0680041008,0.00,
237,300523,辰安科技,0,100,45.2487,43.30,-194.87,4330.00,3900163523,深A,0680041008,-4.31,
238,300525,博思软件,0,2100,39.7294,40.81,2269.32,85701.00,3900163523,深A,0680041008,2.72,
239,300527,中船应急,0,6100,9.3516,11.23,11458.47,68503.00,3900163523,深A,0680041008,20.09,
240,300530,达志科技,200,200,-153.5104,45.10,39722.08,9020.00,3900163523,深A,0680041008,-129.38,
241,300485,赛升药业,0,8000,18.2714,17.90,-2971.43,143200.00,3900163523,深A,0680041008,-2.03,
242,300486,东杰智能,0,200,27.3388,19.91,-1485.76,3982.00,3900163523,深A,0680041008,-27.17,
243,300487,蓝晓科技,600,600,39.0378,37.86,-706.68,22716.00,3900163523,深A,0680041008,-3.02,
244,300489,中飞股份,2300,2300,35.0077,41.72,15438.35,95956.00,3900163523,深A,0680041008,19.17,
245,300490,华自科技,1500,1500,9.3357,8.92,-623.59,13380.00,3900163523,深A,0680041008,-4.45,
246,300492,华图山鼎,600,1400,17.0585,43.95,37648.12,61530.00,3900163523,深A,0680041008,157.64,
247,300493,润欣科技,100,100,9.6444,9.03,-61.44,903.00,3900163523,深A,0680041008,-6.37,
248,300494,盛天网络,6100,6100,33.8459,19.60,-86900.21,119560.00,3900163523,深A,0680041008,-42.09,
249,300496,中科创达,500,9400,90.9836,94.49,32960.51,888206.00,3900163523,深A,0680041008,3.85,
250,300502,新易盛,2300,2300,53.1211,68.70,35831.51,158010.00,3900163523,深A,0680041008,29.33,
251,300448,浩云科技,9,5109,10.9533,9.57,-7067.46,48893.13,3900163523,深A,0680041008,-12.63,
252,300452,山河药辅,700,3400,23.0758,24.63,5284.19,83742.00,3900163523,深A,0680041008,6.74,
253,300456,赛微电子,600,900,29.1792,28.20,-881.25,25380.00,3900163523,深A,0680041008,-3.36,
