资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
20,603906,龙蟠科技,0,2500,20.4190,18.60,-4550.00,46500.00,3900163523,沪A,E056479396,-8.91,
21,603916,苏博特,26,226,363.0656,26.51,-76063.00,5991.26,3900163523,沪A,E056479396,-92.70,
22,603825,华扬联众,0,900,-4.3897,25.78,27153.00,23202.00,3900163523,沪A,E056479396,-687.29,
23,603843,正平股份,0,0,0.0000,5.26,0.00,0.00,3900163523,沪A,E056479396,0.00,
24,603855,华荣股份,0,0,0.0000,20.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
25,603856,东宏股份,0,0,0.0000,14.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
26,603858,步长制药,0,0,0.0000,31.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
27,603859,能科股份,400,400,39.8383,36.30,-1416.00,14520.00,3900163523,沪A,E056479396,-8.89,
28,603868,飞科电器,400,400,58.0893,57.26,-332.00,22904.00,3900163523,沪A,E056479396,-1.43,
29,603869,新智认知,0,100,12.2091,11.66,-55.00,1166.00,3900163523,沪A,E056479396,-4.50,
30,603876,鼎胜新材,1600,3200,15.7816,15.31,-1504.00,48992.00,3900163523,沪A,E056479396,-2.98,
31,603880,南卫股份,95,1695,2.0070,17.77,26713.00,30120.15,3900163523,沪A,E056479396,785.26,
32,603777,来伊份,5920,5920,16.7823,18.13,7992.00,107329.60,3900163523,沪A,E056479396,8.04,
33,603787,新日股份,0,4000,14.4955,21.09,26360.00,84360.00,3900163523,沪A,E056479396,45.46,
34,603797,联泰环保,0,700,9.6235,9.66,28.00,6762.00,3900163523,沪A,E056479396,0.42,
35,603801,志邦家居,0,2200,26.3060,30.22,8602.00,66484.00,3900163523,沪A,E056479396,14.86,
36,603803,瑞斯康达,0,0,0.0000,12.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
37,603806,福斯特,0,500,53.2716,59.99,3360.00,29995.00,3900163523,沪A,E056479396,12.61,
38,603810,丰山集团,80,180,32.2157,36.00,680.00,6480.00,3900163523,沪A,E056479396,11.73,
39,603811,诚意药业,33596,34596,27.0488,26.00,-36326.00,899496.00,3900163523,沪A,E056479396,-3.88,
40,603818,曲美家居,0,100,9.3381,9.01,-33.00,901.00,3900163523,沪A,E056479396,-3.53,
41,603823,百合花,5400,5400,37.1276,17.05,-108432.00,92070.00,3900163523,沪A,E056479396,-54.08,
42,603700,宁水集团,100,1600,27.6349,30.70,4912.00,49120.00,3900163523,沪A,E056479396,11.11,
43,603707,健友股份,0,1500,55.7610,59.28,5280.00,88920.00,3900163523,沪A,E056479396,6.31,
44,603712,七一二,0,0,0.0000,38.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
45,603713,密尔克卫,0,400,110.7017,113.01,924.00,45204.00,3900163523,沪A,E056479396,2.09,
46,603722,阿科力,0,300,35.3682,31.98,-1017.00,9594.00,3900163523,沪A,E056479396,-9.58,
47,603737,三棵树,0,300,105.9332,110.82,1467.00,33246.00,3900163523,沪A,E056479396,4.62,
48,603738,泰晶科技,200,1100,24.1797,21.96,-2442.00,24156.00,3900163523,沪A,E056479396,-9.18,
49,603758,秦安股份,0,400,8.9376,7.71,-492.00,3084.00,3900163523,沪A,E056479396,-13.76,
50,603766,隆鑫通用,0,16800,5.5887,3.82,-29736.00,64176.00,3900163523,沪A,E056479396,-31.67,
51,603776,永安行,0,2400,21.4683,19.60,-4488.00,47040.00,3900163523,沪A,E056479396,-8.71,
52,603666,亿嘉和,0,400,100.0844,93.59,-2596.00,37436.00,3900163523,沪A,E056479396,-6.48,
53,603668,天马科技,0,0,0.0000,9.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
54,603669,灵康药业,0,3700,7.5816,8.60,3774.00,31820.00,3900163523,沪A,E056479396,13.45,
55,603676,卫信康,0,0,0.0000,10.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
56,603678,火炬电子,0,0,0.0000,30.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
57,603679,华体科技,0,200,33.9086,28.90,-1002.00,5780.00,3900163523,沪A,E056479396,-14.78,
58,603680,今创集团,0,2000,12.6774,11.94,-1480.00,23880.00,3900163523,沪A,E056479396,-5.84,
59,603686,龙马环卫,0,1300,23.9262,23.81,-156.00,30953.00,3900163523,沪A,E056479396,-0.50,
60,603688,石英股份,300,1600,7.6509,23.62,25552.00,37792.00,3900163523,沪A,E056479396,208.73,
61,603697,有友食品,19400,19400,21.9883,17.20,-92926.00,333680.00,3900163523,沪A,E056479396,-21.78,
62,603617,君禾股份,0,2000,13.0743,12.86,-420.00,25720.00,3900163523,沪A,E056479396,-1.61,
63,603626,科森科技,2700,2700,14.2395,12.87,-3699.00,34749.00,3900163523,沪A,E056479396,-9.62,
64,603636,南威软件,200,200,14.2079,12.53,-336.00,2506.00,3900163523,沪A,E056479396,-11.82,
65,603639,海利尔,200,200,22.2699,21.28,-198.00,4256.00,3900163523,沪A,E056479396,-4.45,
66,603650,彤程新材,11800,16500,21.1430,31.25,166815.00,515625.00,3900163523,沪A,E056479396,47.82,
67,603659,璞泰来,0,900,111.4303,106.20,-4707.00,95580.00,3900163523,沪A,E056479396,-4.69,
68,603660,苏州科达,25200,45300,10.6120,9.22,-62967.00,417666.00,3900163523,沪A,E056479396,-13.10,
69,603661,恒林股份,1046,1046,21.2046,50.98,31150.00,53325.08,3900163523,沪A,E056479396,140.44,
70,603663,三祥新材,0,200,16.5827,16.85,54.00,3370.00,3900163523,沪A,E056479396,1.63,
71,603665,康隆达,0,1500,23.3008,17.81,-8235.00,26715.00,3900163523,沪A,E056479396,-23.56,
72,603595,东尼电子,0,0,0.0000,30.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
73,603596,伯特利,0,200,37.2824,37.49,42.00,7498.00,3900163523,沪A,E056479396,0.56,
74,603598,引力传媒,0,2600,15.2827,14.86,-1092.00,38636.00,3900163523,沪A,E056479396,-2.75,
75,603599,广信股份,0,100,18.1270,17.22,-91.00,1722.00,3900163523,沪A,E056479396,-5.02,
76,603605,珀莱雅,2000,2000,168.2042,162.50,-11400.00,325000.00,3900163523,沪A,E056479396,-3.39,
77,603608,天创时尚,52000,52000,10.5797,9.65,-48360.00,501800.00,3900163523,沪A,E056479396,-8.79,
78,603609,禾丰牧业,0,0,0.0000,16.06,0.00,0.00,3900163523,沪A,E056479396,0.00,
79,603611,诺力股份,100,100,22.4669,20.70,-177.00,2070.00,3900163523,沪A,E056479396,-7.88,
80,603612,索通发展,0,0,0.0000,13.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
81,603616,韩建河山,0,0,0.0000,7.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
82,603533,掌阅科技,0,0,0.0000,34.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
83,603538,美诺华,0,400,-24.9223,49.05,29588.00,19620.00,3900163523,沪A,E056479396,-296.80,
84,603557,起步股份,5800,5800,8.4433,8.94,2900.00,51852.00,3900163523,沪A,E056479396,5.92,
85,603558,健盛集团,0,5700,8.6618,9.82,6612.00,55974.00,3900163523,沪A,E056479396,13.39,
86,603566,普莱柯,44800,44800,28.6221,24.80,-171136.00,1111040.00,3900163523,沪A,E056479396,-13.35,
87,603567,珍宝岛,0,100,9.9673,12.88,291.00,1288.00,3900163523,沪A,E056479396,29.20,
88,603568,伟明环保,0,0,0.0000,23.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
89,603583,捷昌驱动,23,323,-11.0145,52.99,20672.00,17115.77,3900163523,沪A,E056479396,-581.05,
90,603588,高能环境,0,1800,12.9659,13.98,1818.00,25164.00,3900163523,沪A,E056479396,7.79,
91,603590,康辰药业,0,600,39.3656,50.85,6888.00,30510.00,3900163523,沪A,E056479396,29.16,
92,603458,勘设股份,0,500,16.8726,15.86,-505.00,7930.00,3900163523,沪A,E056479396,-5.99,
93,603466,风语筑,0,0,0.0000,18.33,0.00,0.00,3900163523,沪A,E056479396,0.00,
94,603486,科沃斯,0,300,31.7215,29.20,-756.00,8760.00,3900163523,沪A,E056479396,-7.94,
95,603496,恒为科技,0,0,0.0000,22.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
96,603499,翔港科技,0,2000,13.9312,14.28,700.00,28560.00,3900163523,沪A,E056479396,2.51,
97,603501,韦尔股份,0,600,227.0975,218.43,-5202.00,131058.00,3900163523,沪A,E056479396,-3.82,
98,603505,XD金石资,0,300,24.3754,23.26,-336.00,6978.00,3900163523,沪A,E056479396,-4.59,
99,603516,淳中科技,0,200,38.2031,37.56,-128.00,7512.00,3900163523,沪A,E056479396,-1.68,
100,603527,众源新材,0,0,0.0000,10.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
101,603528,多伦科技,0,2000,11.6507,11.61,-80.00,23220.00,3900163523,沪A,E056479396,-0.34,
102,603378,亚士创能,0,5100,45.1879,59.90,75021.00,305490.00,3900163523,沪A,E056479396,32.55,
103,603383,顶点软件,0,200,90.8066,50.35,-8092.00,10070.00,3900163523,沪A,E056479396,-44.56,
104,603387,基蛋生物,0,1300,11.1981,40.58,38194.00,52754.00,3900163523,沪A,E056479396,262.37,
105,603393,新天然气,0,1200,45.1295,44.00,-1356.00,52800.00,3900163523,沪A,E056479396,-2.50,
106,603399,吉翔股份,0,0,0.0000,8.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
107,603416,XD信捷电,0,200,44.8828,49.55,934.00,9910.00,3900163523,沪A,E056479396,10.40,
108,603421,鼎信通讯,0,900,12.4836,11.22,-1134.00,10098.00,3900163523,沪A,E056479396,-10.09,
109,603429,集友股份,0,11800,36.4311,35.55,-10384.00,419490.00,3900163523,沪A,E056479396,-2.42,
110,603444,吉比特,0,0,0.0000,603.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
111,603456,九洲药业,0,100,-991.8422,32.33,102417.00,3233.00,3900163523,沪A,E056479396,-103.26,
112,603337,杰克股份,0,600,22.0022,19.59,-1446.00,11754.00,3900163523,沪A,E056479396,-10.95,
113,603338,浙江鼎力,0,100,81.0951,86.02,492.00,8602.00,3900163523,沪A,E056479396,6.07,
114,603345,安井食品,0,0,0.0000,137.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
115,603348,文灿股份,1800,1800,20.6385,19.00,-2952.00,34200.00,3900163523,沪A,E056479396,-7.95,
116,603357,设计总院,0,100,10.9376,10.61,-33.00,1061.00,3900163523,沪A,E056479396,-3.02,
117,603360,百傲化学,0,0,0.0000,20.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
118,603363,傲农生物,400,2200,23.0314,22.29,-1628.00,49038.00,3900163523,沪A,E056479396,-3.21,
119,603365,水星家纺,0,300,17.1663,16.25,-276.00,4875.00,3900163523,沪A,E056479396,-5.36,
120,603366,日出东方,36300,40600,6.1526,5.60,-22330.00,227360.00,3900163523,沪A,E056479396,-8.94,
121,603367,辰欣药业,0,100,17.9541,16.46,-149.00,1646.00,3900163523,沪A,E056479396,-8.30,
122,603300,华铁应急,7800,15600,6.8389,6.54,-4680.00,102024.00,3900163523,沪A,E056479396,-4.39,
123,603301,振德医疗,0,5700,75.3741,74.18,-6783.00,422826.00,3900163523,沪A,E056479396,-1.58,
124,603303,得邦照明,0,0,0.0000,10.83,0.00,0.00,3900163523,沪A,E056479396,0.00,
125,603305,旭升股份,0,0,0.0000,41.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
126,603306,华懋科技,360,360,16.6148,15.02,-572.00,5407.20,3900163523,沪A,E056479396,-9.57,
127,603313,梦百合,0,0,0.0000,23.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
128,603318,派思股份,0,0,0.0000,9.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
129,603323,苏农银行,0,0,0.0000,4.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
130,603326,我乐家居,0,400,14.7160,15.16,176.00,6064.00,3900163523,沪A,E056479396,2.99,
131,603333,尚纬股份,0,600,7.6222,7.03,-354.00,4218.00,3900163523,沪A,E056479396,-7.74,
132,603233,大参林,0,300,72.1824,73.75,471.00,22125.00,3900163523,沪A,E056479396,2.18,
133,603238,诺邦股份,0,0,0.0000,41.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
134,603239,浙江仙通,0,1300,-43.5997,16.52,78156.00,21476.00,3900163523,沪A,E056479396,-137.89,
135,603260,合盛硅业,0,400,30.6924,27.94,-1100.00,11176.00,3900163523,沪A,E056479396,-8.96,
136,603277,银都股份,0,0,0.0000,10.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
137,603283,赛腾股份,0,700,54.8072,47.34,-5229.00,33138.00,3900163523,沪A,E056479396,-13.63,
138,603286,日盈电子,0,300,18.4158,17.32,-330.00,5196.00,3900163523,沪A,E056479396,-5.97,
139,603297,永新光学,2600,2600,47.1717,43.27,-10140.00,112502.00,3900163523,沪A,E056479396,-8.27,
140,603298,杭叉集团,0,600,12.1843,12.01,-102.00,7206.00,3900163523,沪A,E056479396,-1.40,
141,603299,苏盐井神,0,200,6.1390,7.25,222.00,1450.00,3900163523,沪A,E056479396,18.08,
142,603179,新泉股份,0,300,23.7611,22.66,-330.00,6798.00,3900163523,沪A,E056479396,-4.63,
143,603185,上机数控,0,0,0.0000,51.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
144,603198,迎驾贡酒,0,900,24.2351,22.34,-1710.00,20106.00,3900163523,沪A,E056479396,-7.84,
145,603200,上海洗霸,0,1900,25.0837,46.89,41439.00,89091.00,3900163523,沪A,E056479396,86.95,
146,603214,爱婴室,0,200,35.8146,36.94,226.00,7388.00,3900163523,沪A,E056479396,3.16,
147,603223,恒通股份,88,588,13.4301,13.43,0.00,7896.84,3900163523,沪A,E056479396,0.00,
148,603227,雪峰科技,0,0,0.0000,4.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
149,603228,景旺电子,0,0,0.0000,35.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
150,603229,奥翔药业,13465,23265,41.0542,45.01,92129.00,1047157.65,3900163523,沪A,E056479396,9.65,
151,603232,格尔软件,0,500,37.6342,31.65,-2990.00,15825.00,3900163523,沪A,E056479396,-15.89,
152,603116,红蜻蜓,0,2000,7.7223,8.73,2020.00,17460.00,3900163523,沪A,E056479396,13.08,
153,603117,XD万林物,0,100,4.1366,3.98,-16.00,398.00,3900163523,沪A,E056479396,-3.87,
154,603118,共进股份,3300,3300,13.3901,12.16,-4059.00,40128.00,3900163523,沪A,E056479396,-9.19,
155,603127,昭衍新药,0,0,0.0000,96.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
156,603128,华贸物流,0,0,0.0000,8.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
157,603131,上海沪工,0,1800,16.1539,19.82,6606.00,35676.00,3900163523,沪A,E056479396,22.72,
158,603133,碳元科技,0,0,0.0000,17.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
159,603156,养元饮品,0,0,0.0000,24.33,0.00,0.00,3900163523,沪A,E056479396,0.00,
160,603160,汇顶科技,600,1200,232.3521,210.26,-26508.00,252312.00,3900163523,沪A,E056479396,-9.51,
161,603166,福达股份,0,0,0.0000,6.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
162,603055,台华新材,0,1900,8.6786,9.19,969.00,17461.00,3900163523,沪A,E056479396,5.88,
163,603058,永吉股份,5400,5400,9.0911,10.43,7236.00,56322.00,3900163523,沪A,E056479396,14.74,
164,603060,国检集团,0,300,20.7331,19.94,-237.00,5982.00,3900163523,沪A,E056479396,-3.81,
165,603067,振华股份,0,2300,7.1839,7.30,276.00,16790.00,3900163523,沪A,E056479396,1.67,
166,603086,先达股份,0,100,17.3871,16.27,-112.00,1627.00,3900163523,沪A,E056479396,-6.44,
167,603088,宁波精达,0,0,0.0000,8.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
168,603105,芯能科技,1600,1600,9.9826,9.11,-1392.00,14576.00,3900163523,沪A,E056479396,-8.72,
169,603108,润达医疗,2100,2100,14.5271,13.60,-1953.00,28560.00,3900163523,沪A,E056479396,-6.40,
170,603111,康尼机电,200,400,6.8415,6.64,-80.00,2656.00,3900163523,沪A,E056479396,-2.92,
171,603113,金能科技,36500,36500,14.4117,13.58,-30295.00,495670.00,3900163523,沪A,E056479396,-5.76,
172,603013,亚普股份,0,400,17.3016,16.31,-396.00,6524.00,3900163523,沪A,E056479396,-5.72,
173,603016,新宏泰,0,700,27.5297,29.18,1155.00,20426.00,3900163523,沪A,E056479396,5.99,
174,603018,中设集团,0,1900,11.4855,11.27,-418.00,21413.00,3900163523,沪A,E056479396,-1.92,
175,603019,中科曙光,0,5400,46.7251,44.96,-9558.00,242784.00,3900163523,沪A,E056479396,-3.79,
176,603027,千禾味业,0,2700,33.1808,33.55,999.00,90585.00,3900163523,沪A,E056479396,1.12,
177,603028,赛福天,0,200,12.2561,11.49,-154.00,2298.00,3900163523,沪A,E056479396,-6.28,
178,603029,天鹅股份,0,300,16.9839,16.28,-210.00,4884.00,3900163523,沪A,E056479396,-4.12,
179,603030,全筑股份,0,14500,6.0358,8.23,31755.00,119335.00,3900163523,沪A,E056479396,36.28,
180,603031,安德利,0,2000,36.0329,33.52,-5020.00,67040.00,3900163523,沪A,E056479396,-6.97,
181,603039,泛微网络,0,0,0.0000,76.07,0.00,0.00,3900163523,沪A,E056479396,0.00,
182,601966,玲珑轮胎,0,0,0.0000,22.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
183,601968,XD宝钢包,0,0,0.0000,6.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
184,601969,海南矿业,0,2300,5.3375,5.67,759.00,13041.00,3900163523,沪A,E056479396,6.18,
185,601989,中国重工,0,0,0.0000,4.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
186,601999,出版传媒,16218,51518,6.7911,7.87,55639.00,405446.66,3900163523,沪A,E056479396,15.90,
187,603000,人民网,2000,2000,54.5894,20.30,-68580.00,40600.00,3900163523,沪A,E056479396,-62.81,
188,603005,晶方科技,0,0,0.0000,80.52,0.00,0.00,3900163523,沪A,E056479396,0.00,
189,603007,花王股份,0,2800,7.2064,6.88,-924.00,19264.00,3900163523,沪A,E056479396,-4.58,
190,603010,万盛股份,400,400,15.3434,15.14,-80.00,6056.00,3900163523,沪A,E056479396,-1.30,
191,603012,创力集团,0,0,0.0000,8.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
192,601798,蓝科高新,0,500,6.7315,7.58,425.00,3790.00,3900163523,沪A,E056479396,12.63,
193,601800,中国交建,0,0,0.0000,8.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
194,601869,长飞光纤,0,100,36.2123,32.00,-421.00,3200.00,3900163523,沪A,E056479396,-11.63,
195,601872,招商轮船,0,119200,7.1204,6.43,-82248.00,766456.00,3900163523,沪A,E056479396,-9.69,
196,601878,浙商证券,112100,224200,17.3392,16.22,-251104.00,3636524.00,3900163523,沪A,E056479396,-6.46,
197,601881,中国银河,44500,89000,14.2012,13.43,-68530.00,1195270.00,3900163523,沪A,E056479396,-5.42,
198,601900,南方传媒,100,100,9.8922,9.41,-48.00,941.00,3900163523,沪A,E056479396,-4.85,
199,601908,京运通,8200,8200,3.5332,4.56,8446.00,37392.00,3900163523,沪A,E056479396,29.15,
200,601919,中远海控,29400,29400,4.3919,4.01,-11172.00,117894.00,3900163523,沪A,E056479396,-8.65,
201,601949,中国出版,0,200,5.9382,5.70,-48.00,1140.00,3900163523,沪A,E056479396,-4.04,
202,601678,滨化股份,20700,20700,4.8007,4.51,-6003.00,93357.00,3900163523,沪A,E056479396,-6.04,
203,601688,华泰证券,32500,32500,22.8824,21.00,-61100.00,682500.00,3900163523,沪A,E056479396,-8.22,
204,601689,拓普集团,0,6700,33.7158,34.23,3417.00,229341.00,3900163523,沪A,E056479396,1.51,
205,601699,潞安环能,0,0,0.0000,6.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
206,601700,风范股份,70400,70400,5.7424,5.40,-23936.00,380160.00,3900163523,沪A,E056479396,-5.92,
207,601717,郑煤机,0,200,6.5003,6.36,-28.00,1272.00,3900163523,沪A,E056479396,-2.15,
208,601727,上海电气,0,8200,8.7171,5.34,-27716.00,43788.00,3900163523,沪A,E056479396,-38.77,
209,601777,力帆股份,298263,298263,4.8413,4.71,-38774.00,1404818.73,3900163523,沪A,E056479396,-2.69,
210,601788,光大证券,0,8500,8.3854,24.85,139910.00,211225.00,3900163523,沪A,E056479396,196.29,
211,601789,宁波建工,0,19200,7.4922,5.50,-38208.00,105600.00,3900163523,沪A,E056479396,-26.56,
212,601515,东风股份,1800,1800,6.8050,6.74,-108.00,12132.00,3900163523,沪A,E056479396,-0.88,
213,601519,大智慧,14800,29600,12.1191,10.76,-40256.00,318496.00,3900163523,沪A,E056479396,-11.22,
214,601555,东吴证券,34900,69800,10.4901,9.72,-53746.00,678456.00,3900163523,沪A,E056479396,-7.34,
215,601567,三星医疗,0,0,0.0000,7.12,0.00,0.00,3900163523,沪A,E056479396,0.00,
216,601608,中信重工,13000,13000,5.1206,3.93,-15470.00,51090.00,3900163523,沪A,E056479396,-23.24,
217,601636,旗滨集团,0,29500,7.8772,8.40,15340.00,247800.00,3900163523,沪A,E056479396,6.60,
218,601666,平煤股份,0,12900,4.9498,4.59,-4644.00,59211.00,3900163523,沪A,E056479396,-7.27,
219,601668,中国建筑,0,0,0.0000,5.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
220,601669,中国电建,0,40500,4.1581,4.25,3645.00,172125.00,3900163523,沪A,E056479396,2.16,
221,601677,明泰铝业,0,200,10.2952,9.89,-82.00,1978.00,3900163523,沪A,E056479396,-3.98,
222,601198,东兴证券,100,9200,15.0307,13.03,-18400.00,119876.00,3900163523,沪A,E056479396,-13.31,
223,601200,上海环境,500,14700,13.0860,13.70,8967.00,201390.00,3900163523,沪A,E056479396,4.66,
224,601208,东材科技,0,0,0.0000,8.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
225,601222,XD林洋能,0,0,0.0000,6.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
226,601231,环旭电子,0,0,0.0000,21.30,0.00,0.00,3900163523,沪A,E056479396,0.00,
227,601233,桐昆股份,1400,1400,14.9954,14.60,-560.00,20440.00,3900163523,沪A,E056479396,-2.67,
228,601330,绿色动力,0,17900,10.0154,11.60,28282.00,207640.00,3900163523,沪A,E056479396,15.78,
229,601366,利群股份,0,200,6.0012,6.36,72.00,1272.00,3900163523,沪A,E056479396,6.00,
230,601375,中原证券,0,23800,6.2497,5.61,-15232.00,133518.00,3900163523,沪A,E056479396,-10.24,
231,601500,通用股份,0,0,0.0000,6.24,0.00,0.00,3900163523,沪A,E056479396,0.00,
232,601101,昊华能源,33600,60200,4.4293,4.19,-14448.00,252238.00,3900163523,沪A,E056479396,-5.42,
233,601111,中国国航,135500,135500,7.4413,6.96,-65040.00,943080.00,3900163523,沪A,E056479396,-6.45,
234,601126,四方股份,1000,1000,-8.2782,6.18,14460.00,6180.00,3900163523,沪A,E056479396,-174.68,
235,601137,博威合金,0,0,0.0000,15.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
236,601138,工业富联,0,0,0.0000,14.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
237,601139,深圳燃气,0,0,0.0000,7.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
238,601162,天风证券,0,0,0.0000,7.16,0.00,0.00,3900163523,沪A,E056479396,0.00,
239,601163,三角轮胎,0,0,0.0000,14.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
240,601168,西部矿业,0,10100,7.5584,7.10,-4646.00,71710.00,3900163523,沪A,E056479396,-6.09,
241,601179,中国西电,33200,33200,5.4831,5.64,5312.00,187248.00,3900163523,沪A,E056479396,2.92,
242,601011,宝泰隆,70700,70700,4.3922,3.98,-28987.00,281386.00,3900163523,沪A,E056479396,-9.33,
243,601012,隆基股份,0,10200,46.7067,46.26,-4590.00,471852.00,3900163523,沪A,E056479396,-0.96,
244,601018,宁波港,0,3200,4.0723,3.86,-672.00,12352.00,3900163523,沪A,E056479396,-5.16,
245,601020,华钰矿业,9000,27000,12.2399,11.67,-15390.00,315090.00,3900163523,沪A,E056479396,-4.66,
246,601028,玉龙股份,55400,129200,9.2813,10.49,156332.00,1355308.00,3900163523,沪A,E056479396,13.04,
247,601058,赛轮轮胎,0,400,4.1447,4.08,-24.00,1632.00,3900163523,沪A,E056479396,-1.45,
248,601068,XD中铝国,800,800,4.7155,4.16,-448.00,3328.00,3900163523,沪A,E056479396,-11.88,
249,601069,西部黄金,0,100,14.7247,14.17,-55.00,1417.00,3900163523,沪A,E056479396,-3.74,
250,601099,太平洋,38,290038,4.1235,4.14,5801.00,1200757.32,3900163523,沪A,E056479396,0.49,
251,601100,恒立液压,0,1000,54.8381,58.00,3160.00,58000.00,3900163523,沪A,E056479396,5.76,
252,600983,惠而浦,10100,10100,5.1707,4.88,-2929.00,49288.00,3900163523,沪A,E056479396,-5.61,
253,600984,建设机械,0,0,0.0000,22.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
254,600988,赤峰黄金,0,0,0.0000,12.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
