资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
15,002129,中环股份,80342,80342,22.7759,24.33,124530.00,1954720.86,3900163523,深A,0680041008,6.81,
16,002130,沃尔核材,12100,12100,5.5281,6.26,8833.00,75746.00,3900163523,深A,0680041008,13.21,
17,002134,天津普林,600,600,10.0153,10.27,150.00,6162.00,3900163523,深A,0680041008,2.50,
18,002135,东南网架,500,500,8.7866,8.40,-195.00,4200.00,3900163523,深A,0680041008,-4.44,
19,002136,安 纳 达,0,500,9.0725,9.84,385.00,4920.00,3900163523,深A,0680041008,8.49,
20,002137,麦达数字,3000,3000,8.2096,8.40,570.00,25200.00,3900163523,深A,0680041008,2.31,
21,002110,三钢闽光,500,500,7.1714,7.12,-25.00,3560.00,3900163523,深A,0680041008,-0.70,
22,002111,威海广泰,100,100,20.9565,16.24,-472.00,1624.00,3900163523,深A,0680041008,-22.52,
23,002112,三变科技,12000,12000,9.6826,9.69,120.00,116280.00,3900163523,深A,0680041008,0.10,
24,002114,罗平锌电,3000,3000,7.1522,7.16,30.00,21480.00,3900163523,深A,0680041008,0.14,
25,002115,三维通信,200,200,8.9318,9.01,16.00,1802.00,3900163523,深A,0680041008,0.90,
26,002116,中国海诚,100,100,7.4615,7.53,7.00,753.00,3900163523,深A,0680041008,0.94,
27,002117,东港股份,674,674,-45.3038,12.14,38715.00,8182.36,3900163523,深A,0680041008,-126.79,
28,002118,紫鑫药业,98600,98600,4.9985,4.71,-28594.00,464406.00,3900163523,深A,0680041008,-5.80,
29,002119,康强电子,2800,2800,12.9469,13.15,560.00,36820.00,3900163523,深A,0680041008,1.54,
30,002123,梦网集团,2700,2700,19.5849,19.76,486.00,53352.00,3900163523,深A,0680041008,0.92,
31,002095,生 意 宝,100,100,20.5541,20.63,8.00,2063.00,3900163523,深A,0680041008,0.39,
32,002096,南岭民爆,300,300,6.8247,7.09,81.00,2127.00,3900163523,深A,0680041008,3.96,
33,002097,山河智能,37200,37200,6.4101,7.06,24180.00,262632.00,3900163523,深A,0680041008,10.14,
34,002098,浔兴股份,0,800,5.6014,5.55,-40.00,4440.00,3900163523,深A,0680041008,-0.89,
35,002099,海翔药业,500,2300,8.1391,8.17,69.00,18791.00,3900163523,深A,0680041008,0.37,
36,002101,广东鸿图,100,100,7.0409,7.22,18.00,722.00,3900163523,深A,0680041008,2.56,
37,002103,广博股份,0,0,0.0000,6.30,0.00,0.00,3900163523,深A,0680041008,0.00,
38,002104,恒宝股份,0,0,0.0000,10.94,0.00,0.00,3900163523,深A,0680041008,0.00,
39,002106,莱宝高科,13300,13300,15.3128,15.05,-3458.00,200165.00,3900163523,深A,0680041008,-1.70,
40,002107,沃华医药,2600,3500,9.4705,12.31,9940.00,43085.00,3900163523,深A,0680041008,29.99,
41,002074,国轩高科,4500,4500,23.9588,25.26,5850.00,113670.00,3900163523,深A,0680041008,5.43,
42,002075,沙钢股份,800,800,10.8325,10.81,-16.00,8648.00,3900163523,深A,0680041008,-0.18,
43,002078,太阳纸业,5600,5600,11.9753,12.68,3920.00,71008.00,3900163523,深A,0680041008,5.85,
44,002081,金 螳 螂,8453,8453,8.9607,8.97,85.00,75823.41,3900163523,深A,0680041008,0.11,
45,002083,孚日股份,83501,83501,5.9918,5.40,-49266.00,450905.40,3900163523,深A,0680041008,-9.85,
46,002084,海鸥住工,0,2200,11.3363,11.14,-440.00,24508.00,3900163523,深A,0680041008,-1.76,
47,002090,金智科技,1000,1000,10.2040,9.68,-520.00,9680.00,3900163523,深A,0680041008,-5.10,
48,002091,江苏国泰,300,300,6.7313,6.68,-15.00,2004.00,3900163523,深A,0680041008,-0.74,
49,002093,国脉科技,1100,1100,9.0645,9.10,44.00,10010.00,3900163523,深A,0680041008,0.44,
50,002094,青岛金王,2900,2900,4.4043,4.40,0.00,12760.00,3900163523,深A,0680041008,0.00,
51,002057,中钢天源,8600,8600,7.8389,7.78,-516.00,66908.00,3900163523,深A,0680041008,-0.77,
52,002058,威 尔 泰,200,200,19.2939,19.20,-18.00,3840.00,3900163523,深A,0680041008,-0.47,
53,002059,云南旅游,0,4400,3.4277,6.05,11528.00,26620.00,3900163523,深A,0680041008,76.44,
54,002061,浙江交科,1200,1200,5.7435,5.63,-132.00,6756.00,3900163523,深A,0680041008,-1.92,
55,002062,宏润建设,4400,4400,5.1913,4.83,-1584.00,21252.00,3900163523,深A,0680041008,-6.93,
56,002063,远光软件,4600,4600,10.6571,10.34,-1472.00,47564.00,3900163523,深A,0680041008,-3.00,
57,002064,华峰氨纶,22200,22200,6.9007,6.77,-2886.00,150294.00,3900163523,深A,0680041008,-1.88,
58,002065,东华软件,500,500,12.7081,12.18,-265.00,6090.00,3900163523,深A,0680041008,-4.17,
59,002068,黑猫股份,2700,2700,5.0332,5.09,162.00,13743.00,3900163523,深A,0680041008,1.19,
60,002073,软控股份,300,300,11.8409,4.46,-2214.00,1338.00,3900163523,深A,0680041008,-62.33,
61,002045,国光电器,900,900,8.9351,9.15,189.00,8235.00,3900163523,深A,0680041008,2.35,
62,002046,轴研科技,2800,2800,9.5558,9.54,-56.00,26712.00,3900163523,深A,0680041008,-0.21,
63,002047,宝鹰股份,400,400,5.2946,5.05,-96.00,2020.00,3900163523,深A,0680041008,-4.53,
64,002048,宁波华翔,500,500,16.5553,16.50,-30.00,8250.00,3900163523,深A,0680041008,-0.36,
65,002050,三花智控,400,400,19.9464,23.72,1508.00,9488.00,3900163523,深A,0680041008,18.90,
66,002051,中工国际,1300,1300,8.5726,7.99,-754.00,10387.00,3900163523,深A,0680041008,-6.77,
67,002053,云南能投,200,2100,7.8754,7.85,-63.00,16485.00,3900163523,深A,0680041008,-0.38,
68,002054,德美化工,1800,2100,7.3847,7.65,567.00,16065.00,3900163523,深A,0680041008,3.66,
69,002055,得润电子,25000,25000,17.5863,17.00,-14750.00,425000.00,3900163523,深A,0680041008,-3.35,
70,002056,横店东磁,1900,1900,12.2694,11.81,-874.00,22439.00,3900163523,深A,0680041008,-3.75,
71,002034,旺能环境,500,500,19.6019,19.92,160.00,9960.00,3900163523,深A,0680041008,1.63,
72,002035,华帝股份,300,300,10.5021,10.38,-36.00,3114.00,3900163523,深A,0680041008,-1.14,
73,002036,联创电子,500,500,11.5523,11.73,90.00,5865.00,3900163523,深A,0680041008,1.56,
74,002037,保利联合,400,600,7.5082,7.64,78.00,4584.00,3900163523,深A,0680041008,1.73,
75,002038,双鹭药业,700,1200,13.6911,13.98,348.00,16776.00,3900163523,深A,0680041008,2.12,
76,002039,黔源电力,100,100,15.8632,16.59,73.00,1659.00,3900163523,深A,0680041008,4.60,
77,002040,南 京 港,200,200,6.7113,6.73,4.00,1346.00,3900163523,深A,0680041008,0.30,
78,002042,华孚时尚,300,700,5.9330,5.67,-182.00,3969.00,3900163523,深A,0680041008,-4.38,
79,002043,兔 宝 宝,9500,9500,10.2118,10.34,1235.00,98230.00,3900163523,深A,0680041008,1.27,
80,002044,美年健康,4500,5400,15.4697,15.39,-432.00,83106.00,3900163523,深A,0680041008,-0.52,
81,002020,京新药业,7300,12400,13.6385,15.00,16864.00,186000.00,3900163523,深A,0680041008,9.97,
82,002023,海特高新,7000,7000,17.1059,15.86,-8750.00,111020.00,3900163523,深A,0680041008,-7.31,
83,002024,苏宁易购,0,0,0.0000,10.31,0.00,0.00,3900163523,深A,0680041008,0.00,
84,002025,航天电器,2900,2900,44.9738,45.73,2204.00,132617.00,3900163523,深A,0680041008,1.69,
85,002027,分众传媒,2600,2800,6.2077,6.06,-420.00,16968.00,3900163523,深A,0680041008,-2.42,
86,002028,思源电气,15000,15000,27.9871,28.30,4650.00,424500.00,3900163523,深A,0680041008,1.11,
87,002029,七 匹 狼,1400,1400,5.5466,5.70,210.00,7980.00,3900163523,深A,0680041008,2.70,
88,002030,达安基因,49,23549,5.2090,43.34,897923.00,1020613.66,3900163523,深A,0680041008,732.00,
89,002032,苏 泊 尔,300,300,85.3171,84.81,-153.00,25443.00,3900163523,深A,0680041008,-0.60,
90,002033,丽江股份,600,700,6.2756,6.40,84.00,4480.00,3900163523,深A,0680041008,1.91,
91,002008,大族激光,10900,10900,39.0086,39.96,10355.00,435564.00,3900163523,深A,0680041008,2.44,
92,002009,天奇股份,500,500,8.1216,8.20,40.00,4100.00,3900163523,深A,0680041008,0.99,
93,002010,传化智联,500,500,5.7411,5.74,0.00,2870.00,3900163523,深A,0680041008,0.00,
94,002012,凯恩股份,1100,1100,6.2021,6.20,0.00,6820.00,3900163523,深A,0680041008,0.00,
95,002013,中航机电,22500,22500,10.7224,10.25,-10575.00,230625.00,3900163523,深A,0680041008,-4.38,
96,002014,永新股份,1500,1500,10.3140,11.40,1635.00,17100.00,3900163523,深A,0680041008,10.57,
97,002015,协鑫能科,200,200,5.4511,5.51,12.00,1102.00,3900163523,深A,0680041008,1.10,
98,002016,世荣兆业,2200,8200,7.2721,7.28,82.00,59696.00,3900163523,深A,0680041008,0.14,
99,002017,东信和平,100,100,11.9624,11.96,0.00,1196.00,3900163523,深A,0680041008,0.00,
100,002019,亿帆医药,11500,11500,28.4639,29.55,12535.00,339825.00,3900163523,深A,0680041008,3.83,
101,000996,中国中期,1700,1700,9.7520,9.80,85.00,16660.00,3900163523,深A,0680041008,0.51,
102,000997,新 大 陆,300,300,17.1134,17.28,51.00,5184.00,3900163523,深A,0680041008,0.99,
103,000999,华润三九,100,200,30.2711,30.30,6.00,6060.00,3900163523,深A,0680041008,0.10,
104,001696,宗申动力,12500,12500,8.6143,9.74,14125.00,121750.00,3900163523,深A,0680041008,13.12,
105,001872,招商港口,1000,1000,16.1590,16.85,690.00,16850.00,3900163523,深A,0680041008,4.27,
106,001965,招商公路,100,100,7.1714,7.16,-1.00,716.00,3900163523,深A,0680041008,-0.14,
107,002002,鸿达兴业,65000,65000,5.2615,3.92,-87100.00,254800.00,3900163523,深A,0680041008,-25.47,
108,002003,伟星股份,200,200,5.7112,5.78,14.00,1156.00,3900163523,深A,0680041008,1.23,
109,002004,华邦健康,5600,5600,5.6111,5.60,-56.00,31360.00,3900163523,深A,0680041008,-0.18,
110,002006,精功科技,1300,1300,5.2495,5.15,-130.00,6695.00,3900163523,深A,0680041008,-1.90,
111,000973,佛塑科技,82600,82600,5.3854,5.01,-31388.00,413826.00,3900163523,深A,0680041008,-7.06,
112,000975,银泰黄金,25800,25800,18.4097,18.80,10062.00,485040.00,3900163523,深A,0680041008,2.12,
113,000976,华铁股份,7400,7400,6.5260,6.77,1776.00,50098.00,3900163523,深A,0680041008,3.68,
114,000977,浪潮信息,800,800,71.2658,37.96,-26648.00,30368.00,3900163523,深A,0680041008,-46.74,
115,000978,桂林旅游,800,800,4.8910,4.94,40.00,3952.00,3900163523,深A,0680041008,1.02,
116,000985,大庆华科,800,800,14.9560,14.66,-240.00,11728.00,3900163523,深A,0680041008,-2.01,
117,000987,越秀金控,58500,58500,26.3035,22.69,-211185.00,1327365.00,3900163523,深A,0680041008,-13.72,
118,000989,九 芝 堂,200,200,9.8220,10.14,64.00,2028.00,3900163523,深A,0680041008,3.26,
119,000990,诚志股份,4500,4500,17.1387,16.78,-1620.00,75510.00,3900163523,深A,0680041008,-2.10,
120,000993,闽东电力,200,200,6.4163,6.46,8.00,1292.00,3900163523,深A,0680041008,0.62,
121,000957,中通客车,200,200,9.0173,7.17,-370.00,1434.00,3900163523,深A,0680041008,-20.52,
122,000958,东方能源,1600,1900,4.9710,5.02,95.00,9538.00,3900163523,深A,0680041008,1.01,
123,000959,首钢股份,2500,2500,4.4009,4.38,-50.00,10950.00,3900163523,深A,0680041008,-0.45,
124,000960,锡业股份,14400,14400,10.5547,10.32,-3312.00,148608.00,3900163523,深A,0680041008,-2.18,
125,000961,中南建设,600,600,9.5519,9.45,-60.00,5670.00,3900163523,深A,0680041008,-1.05,
126,000962,东方钽业,19300,19300,8.0601,8.18,2316.00,157874.00,3900163523,深A,0680041008,1.49,
127,000967,盈峰环境,0,5000,9.6624,10.09,2150.00,50450.00,3900163523,深A,0680041008,4.45,
128,000968,蓝焰控股,100,100,8.3717,8.16,-21.00,816.00,3900163523,深A,0680041008,-2.51,
129,000969,安泰科技,3400,3400,6.9949,7.39,1360.00,25126.00,3900163523,深A,0680041008,5.72,
130,000970,中科三环,500,500,10.1062,10.07,-20.00,5035.00,3900163523,深A,0680041008,-0.40,
131,000928,中钢国际,54740,54740,4.6230,4.39,-12590.00,240308.60,3900163523,深A,0680041008,-4.98,
132,000929,兰州黄河,100,100,6.8914,7.09,20.00,709.00,3900163523,深A,0680041008,2.90,
133,000930,中粮科技,3200,4900,7.9733,7.98,49.00,39102.00,3900163523,深A,0680041008,0.13,
134,000932,华菱钢铁,3300,3300,4.5318,4.48,-165.00,14784.00,3900163523,深A,0680041008,-1.10,
135,000933,神火股份,6100,7100,5.2680,5.27,0.00,37417.00,3900163523,深A,0680041008,0.00,
136,000935,四川双马,300,1200,14.6829,14.95,324.00,17940.00,3900163523,深A,0680041008,1.84,
137,000948,南天信息,200,200,11.6061,13.44,366.00,2688.00,3900163523,深A,0680041008,15.77,
138,000950,重药控股,0,200,5.2666,6.55,256.00,1310.00,3900163523,深A,0680041008,24.30,
139,000951,中国重汽,3300,3300,36.5092,36.58,231.00,120714.00,3900163523,深A,0680041008,0.19,
140,000952,广济药业,600,600,9.3802,9.50,72.00,5700.00,3900163523,深A,0680041008,1.28,
141,000915,山大华特,100,100,365.4845,31.08,-33440.00,3108.00,3900163523,深A,0680041008,-91.49,
142,000917,电广传媒,5800,5800,7.9673,7.20,-4466.00,41760.00,3900163523,深A,0680041008,-9.66,
143,000918,嘉凯城,59500,59500,5.3098,4.78,-31535.00,284410.00,3900163523,深A,0680041008,-9.98,
144,000919,金陵药业,100,100,7.3215,7.49,17.00,749.00,3900163523,深A,0680041008,2.32,
145,000920,南方汇通,1800,1800,7.4851,7.66,306.00,13788.00,3900163523,深A,0680041008,2.27,
146,000921,海信家电,200,200,11.5407,10.98,-112.00,2196.00,3900163523,深A,0680041008,-4.85,
147,000922,佳电股份,100,100,6.8067,6.91,10.00,691.00,3900163523,深A,0680041008,1.47,
148,000923,河钢资源,100,100,102.3753,14.00,-8838.00,1400.00,3900163523,深A,0680041008,-86.33,
149,000925,众合科技,6800,6800,7.9704,7.78,-1292.00,52904.00,3900163523,深A,0680041008,-2.38,
150,000926,福星股份,400,400,5.7998,5.58,-88.00,2232.00,3900163523,深A,0680041008,-3.79,
151,000895,双汇发展,4300,4300,51.8914,54.63,11782.00,234909.00,3900163523,深A,0680041008,5.28,
152,000901,航天科技,63,6663,10.4963,11.00,3332.00,73293.00,3900163523,深A,0680041008,4.76,
153,000902,新洋丰,6200,6200,11.0379,11.50,2852.00,71300.00,3900163523,深A,0680041008,4.17,
154,000903,云内动力,53600,53600,6.7263,6.94,11256.00,371984.00,3900163523,深A,0680041008,3.12,
155,000906,浙商中拓,200,200,8.0580,6.26,-360.00,1252.00,3900163523,深A,0680041008,-22.34,
156,000908,景峰医药,0,21700,4.9384,6.42,32116.00,139314.00,3900163523,深A,0680041008,29.97,
157,000909,数源科技,600,600,9.1935,9.22,18.00,5532.00,3900163523,深A,0680041008,0.33,
158,000910,大亚圣象,33659,33659,15.3066,16.50,40054.00,555373.50,3900163523,深A,0680041008,7.77,
159,000912,泸天化,500,3600,4.6937,4.74,180.00,17064.00,3900163523,深A,0680041008,1.07,
160,000913,钱江摩托,3500,3500,-12.6571,18.30,108360.00,64050.00,3900163523,深A,0680041008,-244.61,
161,000878,云南铜业,83,12883,13.6136,14.72,14300.00,189637.76,3900163523,深A,0680041008,8.15,
162,000880,潍柴重机,100,100,8.9718,8.96,-1.00,896.00,3900163523,深A,0680041008,-0.11,
163,000881,中广核技,35800,35800,9.6235,9.23,-13962.00,330434.00,3900163523,深A,0680041008,-4.05,
164,000885,城发环境,3800,9000,12.8614,12.47,-3510.00,112230.00,3900163523,深A,0680041008,-3.03,
165,000886,海南高速,0,0,0.0000,5.60,0.00,0.00,3900163523,深A,0680041008,0.00,
166,000887,中鼎股份,3300,7500,9.3597,9.38,150.00,70350.00,3900163523,深A,0680041008,0.21,
167,000888,峨眉山Ａ,300,400,5.9287,5.93,0.00,2372.00,3900163523,深A,0680041008,0.00,
168,000889,中嘉博创,6800,6800,7.3621,7.29,-476.00,49572.00,3900163523,深A,0680041008,-0.95,
169,000892,欢瑞世纪,15000,15000,5.1035,3.86,-18600.00,57900.00,3900163523,深A,0680041008,-24.30,
170,000893,东凌国际,0,8800,7.1592,8.45,11352.00,74360.00,3900163523,深A,0680041008,18.02,
171,000848,承德露露,7839,7839,4.4572,8.25,29710.00,64671.75,3900163523,深A,0680041008,85.03,
172,000851,高鸿股份,24200,24200,8.7130,8.69,-484.00,210298.00,3900163523,深A,0680041008,-0.23,
173,000852,石化机械,200,200,5.1618,5.17,2.00,1034.00,3900163523,深A,0680041008,0.19,
174,000856,冀东装备,2205,2205,9.4246,9.11,-684.00,20087.55,3900163523,深A,0680041008,-3.29,
175,000859,国风塑业,24000,24000,7.0080,5.79,-29280.00,138960.00,3900163523,深A,0680041008,-17.41,
176,000860,顺鑫农业,3700,3700,66.9447,61.88,-18722.00,228956.00,3900163523,深A,0680041008,-7.56,
177,000863,三湘印象,500,500,4.5809,4.56,-10.00,2280.00,3900163523,深A,0680041008,-0.44,
178,000869,张 裕Ａ,100,100,33.3122,33.97,66.00,3397.00,3900163523,深A,0680041008,1.98,
179,000875,吉电股份,161300,161300,4.3903,4.35,-6452.00,701655.00,3900163523,深A,0680041008,-0.91,
180,000877,天山股份,10100,10100,18.1728,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
181,000815,美利云,400,400,7.3578,7.26,-40.00,2904.00,3900163523,深A,0680041008,-1.36,
182,000818,航锦科技,1000,1000,24.4049,23.58,-820.00,23580.00,3900163523,深A,0680041008,-3.36,
183,000819,岳阳兴长,500,600,7.9799,8.15,102.00,4890.00,3900163523,深A,0680041008,2.13,
184,000821,京山轻机,4700,4700,6.3756,6.81,2021.00,32007.00,3900163523,深A,0680041008,6.74,
185,000823,超声电子,300,300,13.5604,13.25,-93.00,3975.00,3900163523,深A,0680041008,-2.29,
186,000826,启迪环境,200,200,8.4317,8.20,-46.00,1640.00,3900163523,深A,0680041008,-2.73,
187,000829,天音控股,9800,20700,8.1139,8.68,11799.00,179676.00,3900163523,深A,0680041008,7.02,
188,000830,鲁西化工,32400,32400,10.5560,11.26,22680.00,364824.00,3900163523,深A,0680041008,6.63,
189,000831,五矿稀土,15200,15200,14.6531,14.88,3496.00,226176.00,3900163523,深A,0680041008,1.57,
190,000833,粤桂股份,600,600,4.8843,4.96,48.00,2976.00,3900163523,深A,0680041008,1.64,
191,000797,中国武夷,100,100,4.1208,3.84,-28.00,384.00,3900163523,深A,0680041008,-6.79,
192,000798,中水渔业,0,2000,6.6183,8.17,3100.00,16340.00,3900163523,深A,0680041008,23.42,
193,000799,酒鬼酒,23379,23379,45.3412,68.69,545900.00,1605903.51,3900163523,深A,0680041008,51.50,
194,000800,一汽解放,9200,9200,14.3886,13.50,-8188.00,124200.00,3900163523,深A,0680041008,-6.19,
195,000801,四川九洲,600,600,6.4821,6.61,78.00,3966.00,3900163523,深A,0680041008,2.01,
196,000802,北京文化,8600,8600,7.3904,7.34,-430.00,63124.00,3900163523,深A,0680041008,-0.68,
197,000807,云铝股份,124400,124400,6.4347,6.78,43540.00,843432.00,3900163523,深A,0680041008,5.44,
198,000810,创维数字,2400,2400,12.7637,12.71,-120.00,30504.00,3900163523,深A,0680041008,-0.39,
199,000811,冰轮环境,4800,4800,7.1634,7.50,1632.00,36000.00,3900163523,深A,0680041008,4.75,
200,000813,德展健康,200,200,6.9914,6.96,-6.00,1392.00,3900163523,深A,0680041008,-0.43,
201,000777,中核科技,2200,2200,12.7933,13.26,1034.00,29172.00,3900163523,深A,0680041008,3.67,
202,000779,甘咨询,100,100,11.0522,11.14,9.00,1114.00,3900163523,深A,0680041008,0.81,
203,000783,长江证券,20200,20200,8.5747,8.64,1414.00,174528.00,3900163523,深A,0680041008,0.82,
204,000785,居然之家,6000,10100,9.5647,10.25,6969.00,103525.00,3900163523,深A,0680041008,7.21,
205,000786,北新建材,10700,10700,29.9988,30.82,8774.00,329774.00,3900163523,深A,0680041008,2.73,
206,000788,北大医药,25300,35000,7.7974,7.87,2450.00,275450.00,3900163523,深A,0680041008,0.90,
207,000790,华神科技,1900,1900,5.4216,6.00,1102.00,11400.00,3900163523,深A,0680041008,10.70,
208,000793,华闻集团,456454,456454,4.1516,3.77,-173453.00,1720831.58,3900163523,深A,0680041008,-9.15,
209,000795,英洛华,20500,20500,6.1720,6.43,5330.00,131815.00,3900163523,深A,0680041008,4.21,
210,000796,凯撒旅业,0,0,0.0000,16.19,0.00,0.00,3900163523,深A,0680041008,0.00,
211,000731,四川美丰,300,300,5.3611,5.45,27.00,1635.00,3900163523,深A,0680041008,1.68,
212,000733,振华科技,11300,26600,35.3652,37.00,43358.00,984200.00,3900163523,深A,0680041008,4.61,
213,000736,中交地产,834,834,-42.2975,7.32,41383.00,6104.88,3900163523,深A,0680041008,-117.31,
214,000739,普洛药业,2000,2000,24.1298,23.80,-660.00,47600.00,3900163523,深A,0680041008,-1.37,
215,000756,新华制药,29200,29200,10.9908,12.21,35624.00,356532.00,3900163523,深A,0680041008,11.10,
216,000757,浩物股份,2000,2000,4.3197,5.06,1480.00,10120.00,3900163523,深A,0680041008,17.13,
217,000758,中色股份,17300,17300,5.4478,5.33,-2076.00,92209.00,3900163523,深A,0680041008,-2.20,
218,000762,西藏矿业,200,3400,8.6771,8.92,816.00,30328.00,3900163523,深A,0680041008,2.77,
219,000766,通化金马,1400,2500,5.2226,5.28,150.00,13200.00,3900163523,深A,0680041008,1.15,
220,000768,中航飞机,15400,15800,23.9562,23.70,-4108.00,374460.00,3900163523,深A,0680041008,-1.09,
221,000712,锦龙股份,0,7000,15.2591,18.62,23520.00,130340.00,3900163523,深A,0680041008,22.02,
222,000715,中兴商业,200,200,6.3913,6.33,-12.00,1266.00,3900163523,深A,0680041008,-0.94,
223,000716,黑芝麻,2900,3100,4.0321,4.08,155.00,12648.00,3900163523,深A,0680041008,1.24,
224,000717,韶钢松山,4400,4400,4.4409,4.43,-44.00,19492.00,3900163523,深A,0680041008,-0.23,
225,000720,新能泰山,200,200,4.8410,4.78,-12.00,956.00,3900163523,深A,0680041008,-1.24,
226,000721,西安饮食,4300,4300,4.7009,4.75,215.00,20425.00,3900163523,深A,0680041008,1.06,
227,000722,湖南发展,100,100,6.6702,6.51,-16.00,651.00,3900163523,深A,0680041008,-2.40,
228,000725,京东方Ａ,17700,17700,4.5309,4.67,2478.00,82659.00,3900163523,深A,0680041008,3.09,
229,000728,国元证券,0,0,0.0000,10.41,0.00,0.00,3900163523,深A,0680041008,0.00,
230,000729,燕京啤酒,3000,3000,7.7059,7.66,-150.00,22980.00,3900163523,深A,0680041008,-0.65,
231,000682,东方电子,200,200,5.3611,5.37,2.00,1074.00,3900163523,深A,0680041008,0.19,
232,000686,东北证券,16500,16500,11.0541,11.22,2805.00,185130.00,3900163523,深A,0680041008,1.54,
233,000688,国城矿业,1900,1900,23.3227,23.88,1064.00,45372.00,3900163523,深A,0680041008,2.40,
234,000690,宝新能源,6894,6894,5.7763,6.42,4412.00,44259.48,3900163523,深A,0680041008,11.08,
235,000695,滨海能源,400,400,8.8543,9.20,140.00,3680.00,3900163523,深A,0680041008,3.95,
236,000697,炼石航空,3400,3800,10.0027,10.85,3230.00,41230.00,3900163523,深A,0680041008,8.50,
237,000700,模塑科技,15700,15700,6.2022,7.48,20096.00,117436.00,3900163523,深A,0680041008,20.64,
238,000701,厦门信达,600,600,5.1060,5.30,114.00,3180.00,3900163523,深A,0680041008,3.72,
239,000702,正虹科技,1000,1000,5.7608,5.93,170.00,5930.00,3900163523,深A,0680041008,2.95,
240,000705,浙江震元,800,800,7.5640,7.84,224.00,6272.00,3900163523,深A,0680041008,3.70,
241,000657,中钨高新,900,900,7.2636,7.16,-90.00,6444.00,3900163523,深A,0680041008,-1.38,
242,000661,长春高新,1500,1500,486.2453,497.00,16125.00,745500.00,3900163523,深A,0680041008,2.21,
243,000665,湖北广电,400,400,5.7113,5.39,-128.00,2156.00,3900163523,深A,0680041008,-5.60,
244,000666,经纬纺机,100,100,43.3066,9.69,-3362.00,969.00,3900163523,深A,0680041008,-77.63,
245,000668,荣丰控股,200,200,20.0941,21.88,358.00,4376.00,3900163523,深A,0680041008,8.91,
246,000671,阳 光 城,400,400,6.9614,6.93,-12.00,2772.00,3900163523,深A,0680041008,-0.43,
247,000672,上峰水泥,1200,2700,30.1668,30.23,162.00,81621.00,3900163523,深A,0680041008,0.20,
248,000676,智度股份,200,200,8.1317,8.33,40.00,1666.00,3900163523,深A,0680041008,2.46,
249,000678,襄阳轴承,400,400,5.3536,5.31,-16.00,2124.00,3900163523,深A,0680041008,-0.75,
250,000681,视觉中国,400,400,16.7609,17.12,144.00,6848.00,3900163523,深A,0680041008,2.15,
251,000627,天茂集团,0,700,5.2259,5.74,357.00,4018.00,3900163523,深A,0680041008,9.76,
252,000628,高新发展,100,200,9.4269,9.51,16.00,1902.00,3900163523,深A,0680041008,0.85,
253,000632,三木集团,400,700,4.6895,4.80,77.00,3360.00,3900163523,深A,0680041008,2.35,
254,000633,合金投资,900,1200,4.1317,4.11,-24.00,4932.00,3900163523,深A,0680041008,-0.48,
255,000635,英 力 特,700,1000,7.8546,7.95,100.00,7950.00,3900163523,深A,0680041008,1.27,
256,000637,茂化实华,500,500,4.3789,4.86,240.00,2430.00,3900163523,深A,0680041008,10.96,
257,000638,万方发展,500,500,4.8450,5.10,130.00,2550.00,3900163523,深A,0680041008,5.37,
