资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
39,603730,岱美股份,0,1700,28.3628,32.08,6324.00,54536.00,3900163523,沪A,E056479396,13.12,
40,603733,仙鹤股份,0,0,0.0000,16.43,0.00,0.00,3900163523,沪A,E056479396,0.00,
41,603737,三棵树,960,1320,87.4949,93.73,8237.00,123723.60,3900163523,沪A,E056479396,7.13,
42,603739,蔚蓝生物,0,2500,25.2596,27.32,5150.00,68300.00,3900163523,沪A,E056479396,8.16,
43,603788,宁波高发,0,1100,17.1661,18.42,1375.00,20262.00,3900163523,沪A,E056479396,7.28,
44,603799,华友钴业,4500,39700,37.7829,40.27,98853.00,1598719.00,3900163523,沪A,E056479396,6.59,
45,603680,今创集团,0,0,0.0000,12.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
46,603686,龙马环卫,1900,1900,23.7106,23.79,152.00,45201.00,3900163523,沪A,E056479396,0.34,
47,603688,石英股份,3100,7100,21.4170,23.87,17395.00,169477.00,3900163523,沪A,E056479396,11.44,
48,603690,至纯科技,0,8800,36.2347,40.75,39776.00,358600.00,3900163523,沪A,E056479396,12.47,
49,603693,江苏新能,7600,7600,12.6024,12.65,380.00,96140.00,3900163523,沪A,E056479396,0.40,
50,603699,纽威股份,4300,4300,16.8867,16.15,-3182.00,69445.00,3900163523,沪A,E056479396,-4.38,
51,603700,宁水集团,7300,14600,30.3920,31.72,19418.00,463112.00,3900163523,沪A,E056479396,4.38,
52,603707,健友股份,2200,2200,56.8108,63.50,14718.00,139700.00,3900163523,沪A,E056479396,11.78,
53,603708,家家悦,0,7200,38.2876,46.30,57672.00,333360.00,3900163523,沪A,E056479396,20.92,
54,603711,香飘飘,600,600,29.7870,29.53,-156.00,17718.00,3900163523,沪A,E056479396,-0.87,
55,603626,科森科技,1300,1300,12.0927,11.80,-377.00,15340.00,3900163523,沪A,E056479396,-2.40,
56,603630,拉芳家化,100,100,14.1431,14.13,-1.00,1413.00,3900163523,沪A,E056479396,-0.07,
57,603639,海利尔,1200,1200,20.3470,20.64,348.00,24768.00,3900163523,沪A,E056479396,1.43,
58,603650,彤程新材,11900,19600,21.6384,22.98,26264.00,450408.00,3900163523,沪A,E056479396,6.19,
59,603658,安图生物,600,600,163.2782,154.40,-5328.00,92640.00,3900163523,沪A,E056479396,-5.44,
60,603659,璞泰来,0,900,-70.1732,107.42,159831.00,96678.00,3900163523,沪A,E056479396,-253.07,
61,603661,恒林股份,5146,7646,50.5470,49.71,-6423.00,380082.66,3900163523,沪A,E056479396,-1.66,
62,603666,亿嘉和,80,880,95.9755,89.70,-5526.00,78936.00,3900163523,沪A,E056479396,-6.54,
63,603669,灵康药业,4500,4500,8.3079,7.70,-2745.00,34650.00,3900163523,沪A,E056479396,-7.34,
64,603678,火炬电子,2200,2200,26.6008,28.69,4598.00,63118.00,3900163523,沪A,E056479396,7.86,
65,603586,金麒麟,100,100,16.3036,15.82,-48.00,1582.00,3900163523,沪A,E056479396,-2.94,
66,603589,口子窖,0,26000,50.1758,53.66,90480.00,1395160.00,3900163523,沪A,E056479396,6.94,
67,603590,康辰药业,900,900,37.9183,37.97,45.00,34173.00,3900163523,沪A,E056479396,0.13,
68,603595,东尼电子,0,0,0.0000,32.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
69,603596,伯特利,0,2900,34.3074,33.81,-1450.00,98049.00,3900163523,沪A,E056479396,-1.46,
70,603599,广信股份,200,200,16.5637,16.85,58.00,3370.00,3900163523,沪A,E056479396,1.75,
71,603605,珀莱雅,5400,5600,171.8591,181.23,52472.00,1014888.00,3900163523,沪A,E056479396,5.45,
72,603606,东方电缆,4000,4000,14.3672,14.42,200.00,57680.00,3900163523,沪A,E056479396,0.35,
73,603611,诺力股份,200,200,21.1897,20.88,-62.00,4176.00,3900163523,沪A,E056479396,-1.46,
74,603612,索通发展,100,100,13.5717,11.72,-185.00,1172.00,3900163523,沪A,E056479396,-13.63,
75,603517,绝味食品,900,900,69.6898,71.44,1575.00,64296.00,3900163523,沪A,E056479396,2.51,
76,603520,司太立,20200,32400,82.4453,75.65,-220320.00,2451060.00,3900163523,沪A,E056479396,-8.25,
77,603528,多伦科技,6000,6000,10.3035,10.09,-1260.00,60540.00,3900163523,沪A,E056479396,-2.04,
78,603533,掌阅科技,0,2800,36.2829,37.13,2380.00,103964.00,3900163523,沪A,E056479396,2.34,
79,603538,美诺华,8300,9600,52.8642,50.13,-26208.00,481248.00,3900163523,沪A,E056479396,-5.16,
80,603557,起步股份,1000,1000,7.5975,8.66,1060.00,8660.00,3900163523,沪A,E056479396,13.95,
81,603558,健盛集团,0,8000,9.1426,9.33,1520.00,74640.00,3900163523,沪A,E056479396,2.08,
82,603566,普莱柯,26900,26900,27.9470,26.88,-28783.00,723072.00,3900163523,沪A,E056479396,-3.83,
83,603567,珍宝岛,400,400,12.2423,12.40,64.00,4960.00,3900163523,沪A,E056479396,1.31,
84,603583,捷昌驱动,6200,6200,66.7011,71.21,27962.00,441502.00,3900163523,沪A,E056479396,6.76,
85,603429,集友股份,60,8560,25.9170,35.01,77810.00,299685.60,3900163523,沪A,E056479396,35.07,
86,603444,吉比特,0,1400,545.2785,554.45,12838.00,776230.00,3900163523,沪A,E056479396,1.68,
87,603456,九洲药业,0,48300,28.2409,28.20,-1932.00,1362060.00,3900163523,沪A,E056479396,-0.14,
88,603466,风语筑,30600,31700,17.8417,19.67,58011.00,623539.00,3900163523,沪A,E056479396,10.26,
89,603486,科沃斯,3600,9500,27.1466,31.46,40945.00,298870.00,3900163523,沪A,E056479396,15.88,
90,603501,韦尔股份,200,400,214.1331,207.68,-2580.00,83072.00,3900163523,沪A,E056479396,-3.01,
91,603506,南都物业,0,1100,27.7682,29.40,1793.00,32340.00,3900163523,沪A,E056479396,5.87,
92,603508,思维列控,0,0,0.0000,32.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
93,603515,欧普照明,500,500,27.2259,26.73,-250.00,13365.00,3900163523,沪A,E056479396,-1.84,
94,603516,淳中科技,300,300,38.3506,37.61,-222.00,11283.00,3900163523,沪A,E056479396,-1.93,
95,603365,水星家纺,100,100,14.2536,14.36,11.00,1436.00,3900163523,沪A,E056479396,0.77,
96,603367,辰欣药业,0,0,0.0000,16.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
97,603368,柳药股份,140,140,22.8660,23.55,95.00,3297.00,3900163523,沪A,E056479396,2.97,
98,603377,东方时尚,0,0,0.0000,16.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
99,603378,亚士创能,14200,21200,43.6651,41.31,-50032.00,875772.00,3900163523,沪A,E056479396,-5.40,
100,603385,惠达卫浴,700,700,19.1007,14.42,-3276.00,10094.00,3900163523,沪A,E056479396,-24.50,
101,603387,基蛋生物,3700,6700,38.9045,40.31,9447.00,270077.00,3900163523,沪A,E056479396,3.62,
102,603393,新天然气,300,300,34.0769,37.47,1017.00,11241.00,3900163523,沪A,E056479396,9.95,
103,603399,吉翔股份,1000,1000,7.6117,7.43,-180.00,7430.00,3900163523,沪A,E056479396,-2.36,
104,603416,信捷电气,0,300,38.5452,40.80,675.00,12240.00,3900163523,沪A,E056479396,5.84,
105,603315,福鞍股份,0,200,12.2360,13.41,234.00,2682.00,3900163523,沪A,E056479396,9.56,
106,603317,天味食品,0,0,0.0000,56.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
107,603333,尚纬股份,500,500,6.5314,6.62,45.00,3310.00,3900163523,沪A,E056479396,1.38,
108,603337,杰克股份,0,1200,21.3939,22.60,1452.00,27120.00,3900163523,沪A,E056479396,5.66,
109,603338,浙江鼎力,600,600,73.9917,75.77,1068.00,45462.00,3900163523,沪A,E056479396,2.41,
110,603345,安井食品,1100,1100,123.4805,117.60,-6468.00,129360.00,3900163523,沪A,E056479396,-4.76,
111,603355,莱克电气,200,200,-21.7718,24.81,9316.00,4962.00,3900163523,沪A,E056479396,-213.95,
112,603358,华达科技,4360,4360,17.6776,18.15,2049.00,79134.00,3900163523,沪A,E056479396,2.66,
113,603360,百傲化学,0,0,0.0000,19.28,0.00,0.00,3900163523,沪A,E056479396,0.00,
114,603363,傲农生物,0,2800,23.2339,23.88,1820.00,66864.00,3900163523,沪A,E056479396,2.80,
115,603238,诺邦股份,0,1100,39.4063,43.36,4345.00,47696.00,3900163523,沪A,E056479396,10.02,
116,603239,浙江仙通,37700,43000,14.3581,14.32,-1720.00,615760.00,3900163523,沪A,E056479396,-0.28,
117,603258,电魂网络,0,5600,45.5974,56.29,59864.00,315224.00,3900163523,沪A,E056479396,23.44,
118,603283,赛腾股份,5900,7200,53.2625,54.48,8784.00,392256.00,3900163523,沪A,E056479396,2.29,
119,603288,海天味业,4000,4000,116.4256,125.00,34280.00,500000.00,3900163523,沪A,E056479396,7.36,
120,603297,永新光学,0,3300,37.5900,45.80,27093.00,151140.00,3900163523,沪A,E056479396,21.84,
121,603298,杭叉集团,9800,9800,10.1218,10.78,6468.00,105644.00,3900163523,沪A,E056479396,6.52,
122,603300,华铁应急,500,500,5.9013,5.96,30.00,2980.00,3900163523,沪A,E056479396,1.02,
123,603301,振德医疗,5400,13400,43.2586,52.80,127836.00,707520.00,3900163523,沪A,E056479396,22.05,
124,603303,得邦照明,600,600,10.6381,10.68,24.00,6408.00,3900163523,沪A,E056479396,0.38,
125,603198,迎驾贡酒,0,5500,21.6679,23.95,12540.00,131725.00,3900163523,沪A,E056479396,10.52,
126,603200,上海洗霸,0,600,43.4075,40.91,-1500.00,24546.00,3900163523,沪A,E056479396,-5.76,
127,603203,快克股份,100,100,0.4702,28.64,2817.00,2864.00,3900163523,沪A,E056479396,5991.07,
128,603208,江山欧派,0,0,0.0000,101.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
129,603214,爱婴室,100,100,38.4956,30.50,-800.00,3050.00,3900163523,沪A,E056479396,-20.78,
130,603218,日月股份,3100,6200,17.4478,17.78,2046.00,110236.00,3900163523,沪A,E056479396,1.89,
131,603225,新凤鸣,100,100,10.2623,10.09,-17.00,1009.00,3900163523,沪A,E056479396,-1.66,
132,603229,奥翔药业,3025,8325,45.1988,49.70,37463.00,413752.50,3900163523,沪A,E056479396,9.96,
133,603232,格尔软件,0,1000,29.8876,30.38,490.00,30380.00,3900163523,沪A,E056479396,1.64,
134,603233,大参林,40,540,68.1518,76.07,4277.00,41077.80,3900163523,沪A,E056479396,11.62,
135,603131,上海沪工,600,600,16.9671,18.47,900.00,11082.00,3900163523,沪A,E056479396,8.84,
136,603133,碳元科技,0,100,16.9403,17.92,98.00,1792.00,3900163523,沪A,E056479396,5.79,
137,603156,养元饮品,200,400,22.1323,22.72,236.00,9088.00,3900163523,沪A,E056479396,2.67,
138,603160,汇顶科技,0,0,0.0000,224.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
139,603179,新泉股份,27600,27600,22.4143,22.20,-5796.00,612720.00,3900163523,沪A,E056479396,-0.94,
140,603181,皇马科技,1400,1400,20.2264,22.29,2884.00,31206.00,3900163523,沪A,E056479396,10.18,
141,603185,上机数控,0,3800,41.7509,49.16,28158.00,186808.00,3900163523,沪A,E056479396,17.75,
142,603186,华正新材,200,200,39.9051,49.79,1976.00,9958.00,3900163523,沪A,E056479396,24.76,
143,603187,海容冷链,14292,15392,37.2310,36.60,-9697.00,563347.20,3900163523,沪A,E056479396,-1.69,
144,603197,保隆科技,0,100,29.9298,29.56,-37.00,2956.00,3900163523,沪A,E056479396,-1.24,
145,603060,国检集团,5000,5000,19.1959,19.67,2350.00,98350.00,3900163523,沪A,E056479396,2.45,
146,603069,海汽集团,11000,22000,13.8594,15.25,30580.00,335500.00,3900163523,沪A,E056479396,10.03,
147,603078,江化微,3500,3500,45.4042,43.35,-7175.00,151725.00,3900163523,沪A,E056479396,-4.52,
148,603083,剑桥科技,1200,1200,36.4113,38.46,2460.00,46152.00,3900163523,沪A,E056479396,5.63,
149,603103,横店影视,400,400,15.0363,16.33,516.00,6532.00,3900163523,沪A,E056479396,8.58,
150,603108,润达医疗,0,0,0.0000,13.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
151,603113,金能科技,30600,30600,11.9331,12.01,2448.00,367506.00,3900163523,沪A,E056479396,0.67,
152,603123,翠微股份,1100,2200,7.4803,7.80,704.00,17160.00,3900163523,沪A,E056479396,4.28,
153,603127,昭衍新药,800,2600,97.4630,101.90,11544.00,264940.00,3900163523,沪A,E056479396,4.56,
154,603129,春风动力,11200,11200,67.7385,70.00,25312.00,784000.00,3900163523,沪A,E056479396,3.34,
155,603016,新宏泰,100,100,23.9453,22.77,-118.00,2277.00,3900163523,沪A,E056479396,-4.93,
156,603019,中科曙光,0,0,0.0000,38.49,0.00,0.00,3900163523,沪A,E056479396,0.00,
157,603022,新通联,500,500,16.1155,16.10,-10.00,8050.00,3900163523,沪A,E056479396,-0.12,
158,603027,千禾味业,0,1600,29.0402,33.13,6544.00,53008.00,3900163523,沪A,E056479396,14.08,
159,603030,全筑股份,8700,15600,6.7112,7.13,6552.00,111228.00,3900163523,沪A,E056479396,6.26,
160,603033,三维股份,12700,12700,23.5229,21.93,-20193.00,278511.00,3900163523,沪A,E056479396,-6.76,
161,603039,泛微网络,0,0,0.0000,76.30,0.00,0.00,3900163523,沪A,E056479396,0.00,
162,603055,台华新材,4400,4400,7.4964,7.35,-660.00,32340.00,3900163523,沪A,E056479396,-2.00,
163,603056,德邦股份,400,3800,17.7889,13.54,-16150.00,51452.00,3900163523,沪A,E056479396,-23.89,
164,603058,永吉股份,0,2600,8.8866,10.38,3874.00,26988.00,3900163523,沪A,E056479396,16.77,
165,601908,京运通,0,17400,4.2736,4.48,3654.00,77952.00,3900163523,沪A,E056479396,4.91,
166,601933,永辉超市,2600,2600,9.3321,9.35,52.00,24310.00,3900163523,沪A,E056479396,0.21,
167,601958,金钼股份,0,0,0.0000,6.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
168,601965,中国汽研,100,100,9.6511,8.93,-72.00,893.00,3900163523,沪A,E056479396,-7.46,
169,601966,玲珑轮胎,700,700,20.4874,20.10,-273.00,14070.00,3900163523,沪A,E056479396,-1.90,
170,601968,宝钢包装,0,4600,5.7743,6.00,1058.00,27600.00,3900163523,沪A,E056479396,3.98,
171,601999,出版传媒,0,12800,6.8355,7.15,3968.00,91520.00,3900163523,沪A,E056479396,4.54,
172,603000,人民网,0,400,20.3248,21.21,356.00,8484.00,3900163523,沪A,E056479396,4.38,
173,603005,晶方科技,0,4000,60.1245,79.42,77200.00,317680.00,3900163523,沪A,E056479396,32.10,
174,603010,万盛股份,1700,1700,14.0260,13.96,-119.00,23732.00,3900163523,沪A,E056479396,-0.50,
175,601636,旗滨集团,0,12300,5.9604,6.08,1476.00,74784.00,3900163523,沪A,E056479396,2.01,
176,601689,拓普集团,0,4600,24.3401,27.51,14582.00,126546.00,3900163523,沪A,E056479396,13.02,
177,601788,光大证券,0,8500,12.1403,17.38,44540.00,147730.00,3900163523,沪A,E056479396,43.16,
178,601799,星宇股份,600,700,110.9483,127.37,11494.00,89159.00,3900163523,沪A,E056479396,14.80,
179,601808,中海油服,1200,1200,13.2021,13.20,0.00,15840.00,3900163523,沪A,E056479396,0.00,
180,601818,光大银行,0,0,0.0000,3.84,0.00,0.00,3900163523,沪A,E056479396,0.00,
181,601858,中国科传,0,0,0.0000,9.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
182,601869,长飞光纤,0,0,0.0000,30.63,0.00,0.00,3900163523,沪A,E056479396,0.00,
183,601878,浙商证券,0,1500,9.7870,10.90,1665.00,16350.00,3900163523,沪A,E056479396,11.34,
184,601881,中国银河,0,46700,10.3182,11.95,76121.00,558065.00,3900163523,沪A,E056479396,15.80,
185,601137,博威合金,0,0,0.0000,15.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
186,601138,工业富联,0,0,0.0000,15.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
187,601168,西部矿业,0,0,0.0000,5.99,0.00,0.00,3900163523,沪A,E056479396,0.00,
188,601208,东材科技,600,600,6.4714,6.59,72.00,3954.00,3900163523,沪A,E056479396,1.85,
189,601222,林洋能源,0,100,5.0890,5.43,34.00,543.00,3900163523,沪A,E056479396,6.68,
190,601231,环旭电子,7600,7600,12.7506,21.65,67640.00,164540.00,3900163523,沪A,E056479396,69.80,
191,601233,桐昆股份,1700,1700,12.5031,13.02,884.00,22134.00,3900163523,沪A,E056479396,4.16,
192,601330,绿色动力,0,0,0.0000,9.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
193,601369,陕鼓动力,7200,7200,5.7998,6.29,3528.00,45288.00,3900163523,沪A,E056479396,8.45,
194,601595,上海电影,0,0,0.0000,15.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
195,600997,开滦股份,0,0,0.0000,4.72,0.00,0.00,3900163523,沪A,E056479396,0.00,
196,600998,九州通,1600,1600,18.3559,18.97,976.00,30352.00,3900163523,沪A,E056479396,3.32,
197,600999,招商证券,0,19200,18.6026,21.95,64320.00,421440.00,3900163523,沪A,E056479396,18.01,
198,601012,隆基股份,9900,25200,38.7986,41.63,71316.00,1049076.00,3900163523,沪A,E056479396,7.29,
199,601019,山东出版,0,0,0.0000,6.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
200,601021,春秋航空,400,400,36.3839,36.54,64.00,14616.00,3900163523,沪A,E056479396,0.44,
201,601028,玉龙股份,22900,122800,10.2169,12.39,266476.00,1521492.00,3900163523,沪A,E056479396,21.24,
202,601066,中信建投,25991,25991,37.6241,39.42,46784.00,1024565.22,3900163523,沪A,E056479396,4.78,
203,601098,中南传媒,0,0,0.0000,10.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
204,601100,DR恒立液,87,1687,69.6010,53.25,-27582.00,89832.75,3900163523,沪A,E056479396,-23.49,
205,600900,长江电力,4300,4300,19.1756,19.45,1161.00,83635.00,3900163523,沪A,E056479396,1.41,
206,600901,江苏租赁,0,0,0.0000,5.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
207,600933,爱柯迪,500,500,12.9837,13.81,415.00,6905.00,3900163523,沪A,E056479396,6.39,
208,600966,博汇纸业,10600,24800,10.0285,10.18,3720.00,252464.00,3900163523,沪A,E056479396,1.50,
209,600984,建设机械,14800,16700,22.1839,24.22,34068.00,404474.00,3900163523,沪A,E056479396,9.20,
210,600985,淮北矿业,100,100,7.9218,7.94,2.00,794.00,3900163523,沪A,E056479396,0.25,
211,600988,赤峰黄金,226000,269000,11.4302,11.94,137190.00,3211860.00,3900163523,沪A,E056479396,4.46,
212,600990,四创电子,200,200,39.5638,39.96,80.00,7992.00,3900163523,沪A,E056479396,1.01,
213,600993,马应龙,0,12900,21.8069,26.68,62823.00,344172.00,3900163523,沪A,E056479396,22.33,
214,600995,文山电力,3500,3500,7.0564,7.52,1610.00,26320.00,3900163523,沪A,E056479396,6.52,
215,600851,海欣股份,0,0,0.0000,7.56,0.00,0.00,3900163523,沪A,E056479396,0.00,
216,600861,北京城乡,0,0,0.0000,13.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
217,600867,通化东宝,0,19900,16.8045,16.86,1194.00,335514.00,3900163523,沪A,E056479396,0.36,
218,600872,中炬高新,0,3637,48.8360,59.55,38952.00,216583.35,3900163523,沪A,E056479396,21.93,
219,600873,梅花生物,4800,4800,4.5992,4.58,-96.00,21984.00,3900163523,沪A,E056479396,-0.43,
220,600875,东方电气,200,200,9.1470,8.92,-46.00,1784.00,3900163523,沪A,E056479396,-2.51,
221,600882,妙可蓝多,6900,18900,39.2545,35.43,-72198.00,669627.00,3900163523,沪A,E056479396,-9.73,
222,600884,杉杉股份,3620,107620,11.5476,11.91,38743.00,1281754.20,3900163523,沪A,E056479396,3.12,
223,600885,宏发股份,78,11378,34.2117,40.05,66448.00,455688.90,3900163523,沪A,E056479396,17.07,
224,600887,伊利股份,0,0,0.0000,31.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
225,600809,山西汾酒,0,1900,104.4642,151.26,88920.00,287394.00,3900163523,沪A,E056479396,44.80,
226,600812,华北制药,108000,112700,11.6978,12.79,122843.00,1441433.00,3900163523,沪A,E056479396,9.32,
227,600822,上海物贸,4400,4400,9.8683,9.84,-132.00,43296.00,3900163523,沪A,E056479396,-0.30,
228,600823,世茂股份,100,100,4.2610,4.52,26.00,452.00,3900163523,沪A,E056479396,6.10,
229,600825,新华传媒,0,0,0.0000,6.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
230,600827,百联股份,17500,130900,13.8397,14.88,136136.00,1947792.00,3900163523,沪A,E056479396,7.51,
231,600829,人民同泰,0,0,0.0000,7.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
232,600835,上海机电,1300,1300,16.5614,16.76,260.00,21788.00,3900163523,沪A,E056479396,1.21,
233,600841,上柴股份,100,100,6.9915,6.98,-1.00,698.00,3900163523,沪A,E056479396,-0.14,
234,600845,宝信软件,13000,13000,55.5179,57.21,21970.00,743730.00,3900163523,沪A,E056479396,3.04,
235,600750,江中药业,77,6677,12.8588,13.57,4741.00,90606.89,3900163523,沪A,E056479396,5.52,
236,600754,锦江酒店,700,700,27.8073,28.80,693.00,20160.00,3900163523,沪A,E056479396,3.56,
237,600756,浪潮软件,0,0,0.0000,18.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
238,600761,安徽合力,100,100,9.4621,9.52,6.00,952.00,3900163523,沪A,E056479396,0.63,
239,600771,广誉远,0,0,0.0000,14.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
240,600773,西藏城投,0,0,0.0000,6.06,0.00,0.00,3900163523,沪A,E056479396,0.00,
241,600779,水井坊,87,3187,59.9090,65.26,17050.00,207983.62,3900163523,沪A,E056479396,8.93,
242,600785,新华百货,100,100,20.4116,15.54,-487.00,1554.00,3900163523,沪A,E056479396,-23.86,
243,600803,新奥股份,600,600,10.5549,10.38,-102.00,6228.00,3900163523,沪A,E056479396,-1.61,
244,600805,悦达投资,600,600,4.2415,4.13,-66.00,2478.00,3900163523,沪A,E056479396,-2.59,
245,600702,舍得酒业,0,6200,35.6522,40.93,32736.00,253766.00,3900163523,沪A,E056479396,14.81,
246,600703,三安光电,4000,4000,23.9178,24.71,3160.00,98840.00,3900163523,沪A,E056479396,3.30,
247,600711,盛屯矿业,34300,68600,4.7030,4.98,19208.00,341628.00,3900163523,沪A,E056479396,5.95,
248,600718,东软集团,0,1500,11.7968,12.11,465.00,18165.00,3900163523,沪A,E056479396,2.63,
249,600720,祁连山,4300,4300,16.2461,17.09,3612.00,73487.00,3900163523,沪A,E056479396,5.17,
250,600729,重庆百货,1300,1300,31.4637,30.62,-1092.00,39806.00,3900163523,沪A,E056479396,-2.67,
251,600732,爱旭股份,0,10500,10.4073,11.14,7665.00,116970.00,3900163523,沪A,E056479396,7.01,
252,600739,辽宁成大,6600,6600,18.8041,19.26,3036.00,127116.00,3900163523,沪A,E056479396,2.45,
253,600741,华域汽车,2400,2400,21.0114,21.99,2352.00,52776.00,3900163523,沪A,E056479396,4.66,
254,600746,江苏索普,0,0,0.0000,6.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
