标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：2814356.99 	 可取金额：2814356.99
冻结金额：0.00 	 股票市值：11202028.77
可用余额：3102909.35 	 总 资 产：14310189.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600570	恒生电子	0	0	0	103.090	103.090	107.700	4.47	2496.640	0.000	上海Ａ	B882396244	0	
600580	卧龙电驱	0	0	0	11.470	11.470	11.240	-2.01	-64.660	0.000	上海Ａ	B882396244	0	
600584	长电科技	0	0	0	30.630	30.630	31.270	2.09	654.640	0.000	上海Ａ	B882396244	0	
600589	广东榕泰	1200	1200	0	6.962	6.973	4.280	-38.65	-3228.639	5136.000	上海Ａ	B882396244	0	
600594	益佰制药	700	0	0	6.075	6.088	6.950	14.17	602.538	4865.000	上海Ａ	B882396244	700	
600604	市北高新	800	0	0	9.263	9.279	9.410	1.42	104.921	7528.000	上海Ａ	B882396244	800	
600609	金杯汽车	0	0	0	6.385	6.385	7.000	9.63	1037.890	0.000	上海Ａ	B882396244	0	
600642	申能股份	200	100	0	5.951	5.982	5.910	-1.21	-14.406	1182.000	上海Ａ	B882396244	100	
600645	中源协和	900	0	0	25.659	25.691	28.250	9.96	2300.967	25425.000	上海Ａ	B882396244	900	
600660	福耀玻璃	100	100	0	21.084	21.156	20.870	-1.35	-28.529	2087.000	上海Ａ	B882396244	0	
600676	交运股份	0	0	0	5.758	5.758	5.560	-3.44	22.690	0.000	上海Ａ	B882396244	0	
600682	南京新百	200	0	0	10.192	10.227	10.140	-0.86	-17.469	2028.000	上海Ａ	B882396244	200	
600699	均胜电子	1000	1000	0	22.629	22.657	23.810	5.09	1151.714	23810.000	上海Ａ	B882396244	0	
600702	舍得酒业	300	0	0	32.175	32.225	37.350	15.91	1536.071	11205.000	上海Ａ	B882396244	300	
600703	三安光电	200	100	0	24.130	24.180	25.000	3.40	163.900	5000.000	上海Ａ	B882396244	100	
600711	盛屯矿业	1900	0	0	4.264	4.271	5.140	20.36	1649.439	9766.000	上海Ａ	B882396244	1900	
600723	首商股份	600	0	0	6.671	6.686	8.380	25.36	1015.271	5028.000	上海Ａ	B882396244	600	
600732	爱旭股份	600	0	0	10.410	10.429	10.790	3.46	216.397	6474.000	上海Ａ	B882396244	600	
600739	辽宁成大	300	300	0	18.813	18.849	18.930	0.43	24.307	5679.000	上海Ａ	B882396244	0	
600741	华域汽车	100	100	0	21.064	21.136	20.790	-1.64	-34.521	2079.000	上海Ａ	B882396244	0	
600745	闻泰科技	0	0	0	123.650	123.650	125.950	1.86	4035.760	0.000	上海Ａ	B882396244	0	
600750	江中药业	300	300	0	12.075	12.104	12.640	4.43	160.632	3792.000	上海Ａ	B882396244	0	
600754	锦江酒店	1200	600	0	27.973	28.006	27.750	-0.91	-306.894	33300.000	上海Ａ	B882396244	600	
600763	通策医疗	0	0	0	145.200	145.200	166.770	14.86	4259.370	0.000	上海Ａ	B882396244	0	
600779	水井坊	100	0	0	60.428	60.540	62.420	3.11	187.833	6242.000	上海Ａ	B882396244	100	
600785	新华百货	0	0	0	15.800	15.800	15.480	-2.03	-36.160	0.000	上海Ａ	B882396244	0	
600804	鹏博士	3700	0	0	8.381	8.391	8.980	7.02	2177.093	33226.000	上海Ａ	B882396244	3700	
600809	山西汾酒	200	200	0	132.619	132.779	145.000	9.21	2441.620	29000.000	上海Ａ	B882396244	0	
600812	华北制药	12200	6100	0	12.108	12.122	12.890	6.33	9354.836	157258.000	上海Ａ	B882396244	6100	
600825	新华传媒	0	0	0	6.538	6.538	6.210	-5.02	-114.400	0.000	上海Ａ	B882396244	0	
600827	百联股份	6300	0	0	13.566	13.582	14.450	6.39	5461.779	91035.000	上海Ａ	B882396244	6300	
600829	人民同泰	200	200	0	7.822	7.855	7.410	-5.68	-88.912	1482.000	上海Ａ	B882396244	0	
600845	宝信软件	1200	1200	0	55.361	55.426	59.080	6.59	4379.143	70896.000	上海Ａ	B882396244	0	
600859	王府井	1200	1200	0	37.243	37.287	45.550	22.16	9903.901	54660.000	上海Ａ	B882396244	0	
600867	通化东宝	400	0	0	15.067	15.095	17.430	15.48	933.089	6972.000	上海Ａ	B882396244	400	
600872	中炬高新	200	200	0	53.910	53.990	58.530	8.41	907.060	11706.000	上海Ａ	B882396244	0	
600873	XD梅花生	200	200	0	4.601	4.631	4.540	-1.97	-18.126	908.000	上海Ａ	B882396244	0	
600884	杉杉股份	6900	0	0	11.815	11.829	11.790	-0.33	-268.494	81351.000	上海Ａ	B882396244	6900	
600885	宏发股份	200	0	0	31.167	31.224	40.120	28.51	1777.416	8024.000	上海Ａ	B882396244	200	
600887	伊利股份	0	0	0	30.560	30.560	31.130	1.87	886.520	0.000	上海Ａ	B882396244	0	
600933	爱柯迪	800	400	0	12.977	12.997	13.920	7.11	738.041	11136.000	上海Ａ	B882396244	400	
600966	博汇纸业	800	0	0	9.325	9.341	10.150	8.67	646.718	8120.000	上海Ａ	B882396244	800	
600984	建设机械	500	0	0	15.834	15.860	24.800	56.40	4465.352	12400.000	上海Ａ	B882396244	500	
600988	赤峰黄金	15200	7600	0	11.452	11.466	11.900	3.79	6596.162	180880.000	上海Ａ	B882396244	7600	
600993	马应龙	700	0	0	23.365	23.396	24.250	3.65	597.186	16975.000	上海Ａ	B882396244	700	
600999	招商证券	1000	0	0	19.044	19.068	21.950	15.12	2878.611	21950.000	上海Ａ	B882396244	1000	
601012	隆基股份	2100	0	0	39.944	39.991	40.730	1.85	1549.671	85533.000	上海Ａ	B882396244	2100	
601028	玉龙股份	300	0	0	9.103	9.129	12.030	31.84	869.419	3609.000	上海Ａ	B882396244	300	
601066	XD中信建	1400	1400	0	37.536	37.580	39.380	4.79	2516.544	55132.000	上海Ａ	B882396244	0	
601100	恒立液压	500	500	0	74.260	74.348	80.200	7.87	2922.682	40100.000	上海Ａ	B882396244	0	
601138	XD工业富	2100	2100	0	14.923	14.941	15.150	1.40	439.158	31815.000	上海Ａ	B882396244	0	
601168	西部矿业	200	200	0	5.696	5.727	5.800	1.28	14.617	1160.000	上海Ａ	B882396244	0	
601231	环旭电子	700	700	0	19.583	19.610	21.840	11.38	1559.306	15288.000	上海Ａ	B882396244	0	
601233	桐昆股份	0	0	0	12.520	12.520	12.760	1.92	23.210	0.000	上海Ａ	B882396244	0	
601615	明阳智能	100	0	0	11.970	12.032	12.450	3.49	41.730	1245.000	上海Ａ	B882396244	100	
601636	旗滨集团	2000	1000	0	5.570	5.578	5.920	6.13	682.923	11840.000	上海Ａ	B882396244	1000	
601689	拓普集团	200	0	0	26.976	27.029	27.900	3.23	174.108	5580.000	上海Ａ	B882396244	200	
601788	光大证券	1200	0	0	13.574	13.592	16.060	18.16	2958.543	19272.000	上海Ａ	B882396244	1200	
601828	美凯龙	0	0	0	11.175	11.175	10.590	-5.23	-63.020	0.000	上海Ａ	B882396244	0	
601881	中国银河	0	0	0	11.280	11.280	11.470	1.68	2295.620	0.000	上海Ａ	B882396244	0	
601888	中国中免	0	0	0	125.303	125.303	154.030	22.93	11353.290	0.000	上海Ａ	B882396244	0	
601968	宝钢包装	200	200	0	5.960	5.991	5.670	-5.38	-64.157	1134.000	上海Ａ	B882396244	0	
601999	出版传媒	0	0	0	6.980	6.980	7.080	1.43	90.360	0.000	上海Ａ	B882396244	0	
603005	晶方科技	200	0	0	63.503	63.593	78.660	23.70	3010.353	15732.000	上海Ａ	B882396244	200	
603010	万盛股份	400	400	0	14.132	14.159	14.010	-1.05	-59.516	5604.000	上海Ａ	B882396244	0	
603030	全筑股份	400	0	0	6.353	6.372	7.120	11.76	298.895	2848.000	上海Ａ	B882396244	400	
603033	三维股份	500	500	0	22.765	22.798	21.720	-4.73	-538.577	10860.000	上海Ａ	B882396244	0	
603055	台华新材	200	200	0	7.621	7.654	7.360	-3.85	-58.701	1472.000	上海Ａ	B882396244	0	
603056	德邦股份	100	100	0	12.656	12.719	13.530	6.40	81.020	1353.000	上海Ａ	B882396244	0	
603058	永吉股份	100	0	0	9.192	9.251	9.440	2.05	18.837	944.000	上海Ａ	B882396244	100	
603060	国检集团	200	200	0	18.531	18.575	19.990	7.63	282.722	3998.000	上海Ａ	B882396244	0	
603069	海汽集团	600	0	0	13.606	13.628	13.860	1.70	138.918	8316.000	上海Ａ	B882396244	600	
603078	江化微	200	200	0	45.020	45.091	44.950	-0.31	-28.170	8990.000	上海Ａ	B882396244	0	
603108	润达医疗	0	0	0	13.530	13.530	13.320	-1.55	-135.210	0.000	上海Ａ	B882396244	0	
603113	金能科技	200	200	0	11.835	11.872	11.890	0.15	3.574	2378.000	上海Ａ	B882396244	0	
603127	昭衍新药	100	0	0	46.428	46.525	105.130	126.10	5854.477	10513.000	上海Ａ	B882396244	100	
603129	春风动力	600	300	0	67.739	67.819	68.210	0.58	234.307	40926.000	上海Ａ	B882396244	300	
603179	新泉股份	400	0	0	22.105	22.140	22.640	2.26	199.763	9056.000	上海Ａ	B882396244	400	
603181	皇马科技	5600	2800	0	21.836	21.862	22.700	3.83	4688.398	127120.000	上海Ａ	B882396244	2800	
603185	上机数控	200	0	0	43.630	43.700	48.990	12.11	1057.006	9798.000	上海Ａ	B882396244	200	
603187	海容冷链	1600	800	0	36.686	36.729	36.470	-0.71	-414.455	58352.000	上海Ａ	B882396244	800	
603208	江山欧派	400	400	0	96.887	97.001	97.400	0.41	159.227	38960.000	上海Ａ	B882396244	0	
603218	日月股份	400	0	0	16.713	16.743	18.300	9.31	622.334	7320.000	上海Ａ	B882396244	400	
603229	奥翔药业	280	80	0	43.410	43.472	52.000	19.63	2385.349	14560.000	上海Ａ	B882396244	200	
603233	大参林	100	100	0	75.024	75.151	81.220	8.08	606.316	8122.000	上海Ａ	B882396244	0	
603258	电魂网络	300	0	0	45.871	45.935	55.560	20.96	2884.699	16668.000	上海Ａ	B882396244	300	
603283	赛腾股份	300	300	0	52.703	52.773	53.800	1.95	307.637	16140.000	上海Ａ	B882396244	0	
603298	杭叉集团	500	0	0	10.279	10.300	11.020	7.00	359.880	5510.000	上海Ａ	B882396244	500	
603301	振德医疗	720	20	0	37.420	37.465	51.550	37.60	10129.803	37116.000	上海Ａ	B882396244	700	
603317	天味食品	100	100	0	52.810	52.914	55.580	5.04	266.331	5558.000	上海Ａ	B882396244	0	
603363	傲农生物	100	100	0	22.565	22.638	23.370	3.24	73.116	2337.000	上海Ａ	B882396244	0	
603378	亚士创能	700	0	0	43.208	43.259	43.750	1.14	343.163	30625.000	上海Ａ	B882396244	700	
603385	惠达卫浴	100	0	0	14.292	14.357	13.780	-4.03	-57.606	1378.000	上海Ａ	B882396244	100	
603387	基蛋生物	300	0	0	38.693	38.749	40.290	3.98	461.771	12087.000	上海Ａ	B882396244	300	
603393	新天然气	100	100	0	36.316	36.403	36.850	1.23	44.641	3685.000	上海Ａ	B882396244	0	
603429	集友股份	200	200	0	29.531	29.586	31.830	7.59	448.307	6366.000	上海Ａ	B882396244	0	
603456	九洲药业	600	0	0	26.329	26.364	27.100	2.79	441.015	16260.000	上海Ａ	B882396244	600	
603466	风语筑	2000	1000	0	17.973	17.994	19.470	8.20	2948.051	38940.000	上海Ａ	B882396244	1000	
603486	科沃斯	900	800	0	28.133	28.167	30.210	7.25	1836.567	27189.000	上海Ａ	B882396244	100	
603501	韦尔股份	0	0	0	202.660	202.660	201.950	-0.35	22707.190	0.000	上海Ａ	B882396244	0	
603506	南都物业	1100	1100	0	24.305	24.334	29.770	22.34	5972.859	32747.000	上海Ａ	B882396244	0	
603517	绝味食品	100	100	0	61.570	61.683	70.740	14.70	904.785	7074.000	上海Ａ	B882396244	0	
603520	司太立	500	0	0	85.059	85.159	84.060	-1.29	-549.095	42030.000	上海Ａ	B882396244	500	
603528	多伦科技	800	0	0	10.516	10.533	10.670	1.30	109.493	8536.000	上海Ａ	B882396244	800	
603533	掌阅科技	200	0	0	38.508	38.572	38.130	-1.15	-88.379	7626.000	上海Ａ	B882396244	200	
603538	美诺华	1200	600	0	50.440	50.500	50.980	0.95	575.812	61176.000	上海Ａ	B882396244	600	
603558	健盛集团	100	100	0	9.014	9.073	8.620	-5.02	-45.279	862.000	上海Ａ	B882396244	0	
603566	普莱柯	900	900	0	28.386	28.421	27.690	-2.57	-656.819	24921.000	上海Ａ	B882396244	0	
603583	捷昌驱动	200	0	0	67.980	68.074	68.380	0.45	61.050	13676.000	上海Ａ	B882396244	200	
603589	口子窖	200	100	0	49.464	49.540	50.900	2.75	271.816	10180.000	上海Ａ	B882396244	100	
603596	伯特利	0	0	0	35.060	35.060	35.200	0.40	140.020	0.000	上海Ａ	B882396244	0	
603605	珀莱雅	1200	600	0	173.825	174.030	180.020	3.44	7179.092	216024.000	上海Ａ	B882396244	600	
603606	东方电缆	200	0	0	14.453	14.493	14.540	0.33	9.434	2908.000	上海Ａ	B882396244	200	
603650	彤程新材	1600	300	0	19.520	19.543	23.270	19.07	5956.066	37232.000	上海Ａ	B882396244	1300	
603659	璞泰来	100	0	0	100.869	101.022	103.020	1.98	199.592	10302.000	上海Ａ	B882396244	100	
603661	恒林股份	200	0	0	51.145	51.222	50.300	-1.80	-184.261	10060.000	上海Ａ	B882396244	200	
603669	灵康药业	200	0	0	7.942	7.975	7.890	-1.07	-17.010	1578.000	上海Ａ	B882396244	200	
603678	火炬电子	800	800	0	25.909	25.942	28.020	8.01	1660.936	22416.000	上海Ａ	B882396244	0	
603680	今创集团	100	100	0	12.132	12.194	12.400	1.69	20.535	1240.000	上海Ａ	B882396244	0	
603686	龙马环卫	400	200	0	23.584	23.621	24.370	3.17	299.457	9748.000	上海Ａ	B882396244	200	
603688	石英股份	100	0	0	23.600	23.674	23.820	0.62	14.570	2382.000	上海Ａ	B882396244	100	
603690	至纯科技	500	0	0	37.638	37.686	41.380	9.80	1844.896	20690.000	上海Ａ	B882396244	500	
603693	江苏新能	200	0	0	12.800	12.838	12.460	-2.95	-75.542	2492.000	上海Ａ	B882396244	200	
603699	纽威股份	700	700	0	16.279	16.303	15.580	-4.43	-505.424	10906.000	上海Ａ	B882396244	0	
603733	仙鹤股份	100	100	0	16.413	16.480	16.070	-2.49	-40.939	1607.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	200	0	0	25.477	25.528	27.310	6.99	356.029	5462.000	上海Ａ	B882396244	200	
603799	华友钴业	3200	3200	0	37.719	37.764	38.860	2.90	3504.465	124352.000	上海Ａ	B882396244	0	
603806	福斯特	200	0	0	7.093	7.125	49.910	602.58	8548.218	9982.000	上海Ａ	B882396244	200	
603811	诚意药业	800	400	0	27.015	27.049	29.600	9.43	2038.846	23680.000	上海Ａ	B882396244	400	
603816	顾家家居	500	500	0	44.660	44.716	45.010	0.66	147.045	22505.000	上海Ａ	B882396244	0	
603823	百合花	200	200	0	18.418	18.462	16.800	-9.01	-332.027	3360.000	上海Ａ	B882396244	0	
603825	华扬联众	300	0	0	32.292	32.342	32.150	-0.59	-57.438	9645.000	上海Ａ	B882396244	300	
603826	坤彩科技	2000	1000	0	33.525	33.565	33.570	0.02	10.775	67140.000	上海Ａ	B882396244	1000	
603833	欧派家居	400	400	0	116.638	116.776	115.900	-0.75	-349.905	46360.000	上海Ａ	B882396244	0	
603855	华荣股份	100	0	0	16.319	16.386	17.850	8.96	146.279	1785.000	上海Ａ	B882396244	100	
603858	步长制药	0	0	0	27.720	27.720	28.850	4.08	309.260	0.000	上海Ａ	B882396244	0	
603868	飞科电器	700	0	0	46.866	46.921	49.330	5.13	1684.053	34531.000	上海Ａ	B882396244	700	
603881	数据港	0	0	0	102.787	102.787	108.070	5.14	4143.510	0.000	上海Ａ	B882396244	0	
603883	老百姓	0	0	0	95.020	95.020	100.040	5.28	405.530	0.000	上海Ａ	B882396244	0	
603890	春秋电子	1000	1000	0	17.015	17.037	17.970	5.48	931.671	17970.000	上海Ａ	B882396244	0	
603898	好莱客	400	400	0	14.733	14.761	14.210	-3.73	-219.998	5684.000	上海Ａ	B882396244	0	
603899	晨光文具	700	700	0	52.817	52.879	54.600	3.25	1203.000	38220.000	上海Ａ	B882396244	0	
603916	苏博特	1400	0	0	28.826	28.860	25.150	-12.86	-5187.948	35210.000	上海Ａ	B882396244	1400	
603919	金徽酒	1000	1000	0	16.009	16.030	17.390	8.48	1358.262	17390.000	上海Ａ	B882396244	0	
603936	博敏电子	200	0	0	13.678	13.717	14.770	7.69	210.387	2954.000	上海Ａ	B882396244	200	
603960	克来机电	200	0	0	27.694	27.747	27.920	0.62	34.504	5584.000	上海Ａ	B882396244	200	
603986	兆易创新	100	100	0	-226.388	0.000	235.910	0.00	46200.737	23591.000	上海Ａ	B882396244	0	
603987	康德莱	4800	0	0	15.351	15.369	17.310	12.63	9305.156	83088.000	上海Ａ	B882396244	4800	
603990	麦迪科技	100	0	0	52.111	52.214	51.190	-1.96	-102.321	5119.000	上海Ａ	B882396244	100	
753187	海容配债	0	3	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882396244	0	
000009	中国宝安	1500	0	0	8.512	8.524	8.510	-0.17	-21.020	12765.000	深圳Ａ	0899185080	1500	
000011	深物业A	1700	0	0	12.800	12.816	16.000	24.85	5407.256	27200.000	深圳Ａ	0899185080	1700	
000030	富奥股份	5000	0	0	6.084	6.091	6.390	4.91	1492.299	31950.000	深圳Ａ	0899185080	5000	
000032	深桑达Ａ	500	0	0	22.302	22.335	21.750	-2.62	-292.092	10875.000	深圳Ａ	0899185080	500	
000049	德赛电池	0	0	0	50.274	50.274	49.010	-2.51	32926.640	0.000	深圳Ａ	0899185080	0	
000062	深圳华强	0	0	0	14.390	14.390	14.540	1.04	16.970	0.000	深圳Ａ	0899185080	0	
000088	盐 田 港	1300	0	0	5.577	5.587	5.920	5.97	433.050	7696.000	深圳Ａ	0899185080	1300	
000090	天健集团	0	0	0	6.738	6.738	6.910	2.55	426.960	0.000	深圳Ａ	0899185080	0	
000100	TCL科技	0	0	0	6.150	6.150	6.200	0.81	3149.170	0.000	深圳Ａ	0899185080	0	
000156	华数传媒	100	0	0	10.872	10.933	10.830	-0.95	-10.305	1083.000	深圳Ａ	0899185080	100	
000158	常山北明	400	0	0	10.442	10.465	10.440	-0.24	-10.060	4176.000	深圳Ａ	0899185080	400	
000403	双林生物	100	100	0	73.763	73.888	74.130	0.33	24.139	7413.000	深圳Ａ	0899185080	0	
000417	合肥百货	0	0	0	5.641	5.641	5.570	-1.26	-594.330	0.000	深圳Ａ	0899185080	0	
000423	东阿阿胶	100	100	0	35.886	35.973	35.810	-0.45	-16.253	3581.000	深圳Ａ	0899185080	0	
000426	兴业矿业	5400	0	0	7.084	7.092	6.880	-2.99	-1145.439	37152.000	深圳Ａ	0899185080	5400	
000503	国新健康	100	100	0	10.921	10.982	11.140	1.44	15.764	1114.000	深圳Ａ	0899185080	0	
000513	丽珠集团	200	0	0	44.088	44.158	48.010	8.73	769.606	9602.000	深圳Ａ	0899185080	200	
000526	紫光学大	100	0	0	52.252	52.355	57.260	9.38	489.959	5726.000	深圳Ａ	0899185080	100	
000537	广宇发展	100	100	0	7.432	7.490	7.300	-2.55	-18.945	730.000	深圳Ａ	0899185080	0	
000546	金圆股份	200	200	0	10.709	10.745	10.070	-6.30	-134.854	2014.000	深圳Ａ	0899185080	0	
000567	海德股份	2000	0	0	13.114	13.130	12.860	-2.06	-539.234	25720.000	深圳Ａ	0899185080	2000	
000568	泸州老窖	400	400	0	86.242	86.344	91.120	5.53	1908.191	36448.000	深圳Ａ	0899185080	0	
000596	古井贡酒	200	200	0	140.925	141.094	150.240	6.48	1827.351	30048.000	深圳Ａ	0899185080	0	
000625	长安汽车	400	400	0	11.382	11.406	11.000	-3.56	-162.288	4400.000	深圳Ａ	0899185080	0	
000636	风华高科	4800	0	0	29.436	29.471	29.190	-0.95	-1346.132	140112.000	深圳Ａ	0899185080	4800	
000651	格力电器	100	100	0	56.710	56.818	56.570	-0.44	-24.770	5657.000	深圳Ａ	0899185080	0	
000681	视觉中国	200	0	0	20.460	20.506	18.620	-9.21	-376.798	3724.000	深圳Ａ	0899185080	200	
000708	中信特钢	100	100	0	17.533	17.601	17.090	-2.91	-51.043	1709.000	深圳Ａ	0899185080	0	
000733	振华科技	0	0	0	22.210	22.210	22.490	1.26	1159.160	0.000	深圳Ａ	0899185080	0	
000736	中交地产	230	30	0	6.528	6.556	6.700	2.20	32.988	1541.000	深圳Ａ	0899185080	200	
000739	普洛药业	800	400	0	22.191	22.220	23.290	4.82	855.195	18632.000	深圳Ａ	0899185080	400	
000799	酒鬼酒	900	0	0	65.656	65.734	76.510	16.39	9687.346	68859.000	深圳Ａ	0899185080	900	
000800	一汽解放	600	600	0	11.069	11.089	10.740	-3.15	-208.973	6444.000	深圳Ａ	0899185080	0	
000801	四川九洲	100	100	0	5.961	6.017	5.840	-2.97	-17.696	584.000	深圳Ａ	0899185080	0	
000802	北京文化	200	0	0	6.121	6.152	6.130	-0.36	-4.451	1226.000	深圳Ａ	0899185080	200	
000810	创维数字	800	800	0	11.922	11.940	12.080	1.17	111.543	9664.000	深圳Ａ	0899185080	0	
000851	高鸿股份	1800	0	0	8.033	8.044	8.270	2.81	406.416	14886.000	深圳Ａ	0899185080	1800	
000863	三湘印象	0	0	0	4.330	4.330	4.240	-2.08	-11.220	0.000	深圳Ａ	0899185080	0	
000877	天山股份	5300	0	0	15.126	15.144	15.100	-0.29	-232.235	80030.000	深圳Ａ	0899185080	5300	
000878	云南铜业	600	600	0	10.398	10.417	10.610	1.86	115.707	6366.000	深圳Ａ	0899185080	0	
000892	欢瑞世纪	100	0	0	4.191	4.245	4.230	-0.36	-1.531	423.000	深圳Ａ	0899185080	100	
000895	双汇发展	200	0	0	46.329	46.401	46.090	-0.67	-62.202	9218.000	深圳Ａ	0899185080	200	
000910	大亚圣象	400	400	0	12.915	12.941	15.540	20.11	1038.660	6216.000	深圳Ａ	0899185080	0	
000913	钱江摩托	0	0	0	13.270	13.270	13.470	1.51	428.050	0.000	深圳Ａ	0899185080	0	
000918	嘉凯城	200	200	0	4.814	4.844	4.700	-2.99	-28.759	940.000	深圳Ａ	0899185080	0	
