标题：资金股票
营业部名称：华泰证券(212)
股东：鸣石量化20号
资金余额：1554148.34 	 可取金额：1079269.91
冻结金额：0.00 	 股票市值：12003822.13
可用余额：1079269.91 	 总 资 产：13088230.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600118	中国卫星	200	200	0	36.922	36.985	35.470	-4.10	-302.636	7094.000	上海Ａ	B882396244	0	
600123	兰花科创	200	200	0	5.459	5.490	5.560	1.29	14.066	1112.000	上海Ａ	B882396244	0	
600126	杭钢股份	400	0	0	9.337	9.359	9.450	0.97	36.344	3780.000	上海Ａ	B882396244	400	
600127	金健米业	200	0	0	9.296	9.331	11.860	27.18	505.381	2372.000	上海Ａ	B882396244	200	
600136	当代文体	600	600	0	9.467	9.485	9.520	0.37	20.974	5712.000	上海Ａ	B882396244	0	
600160	巨化股份	2400	2400	0	7.027	7.036	8.100	15.12	2550.371	19440.000	上海Ａ	B882396244	0	
600165	新日恒力	600	0	0	5.241	5.255	5.900	12.30	386.789	3540.000	上海Ａ	B882396244	600	
600168	武汉控股	300	300	0	6.182	6.205	8.240	32.88	609.879	2472.000	上海Ａ	B882396244	0	
600198	大唐电信	6700	6700	0	12.082	12.096	17.140	41.70	33753.091	114838.000	上海Ａ	B882396244	0	
600200	江苏吴中	400	0	0	7.106	7.126	7.320	2.73	77.613	2928.000	上海Ａ	B882396244	400	
600203	福日电子	2400	1200	0	10.364	10.377	10.780	3.89	967.011	25872.000	上海Ａ	B882396244	1200	
600207	安彩高科	0	0	0	4.865	4.865	5.070	4.21	41.570	0.000	上海Ａ	B882396244	0	
600211	西藏药业	700	0	0	36.348	36.392	78.540	115.82	29469.526	54978.000	上海Ａ	B882396244	700	
600217	中再资环	2800	0	0	5.223	5.230	5.260	0.57	83.577	14728.000	上海Ａ	B882396244	2800	
600222	太龙药业	1600	800	0	6.402	6.412	6.750	5.28	540.784	10800.000	上海Ａ	B882396244	800	
600230	沧州大化	2000	2000	0	9.547	9.559	10.350	8.27	1579.886	20700.000	上海Ａ	B882396244	0	
600239	云南城投	4200	0	0	4.575	4.581	5.250	14.61	2807.509	22050.000	上海Ａ	B882396244	4200	
600248	延长化建	300	300	0	4.301	4.322	4.410	2.04	26.351	1323.000	上海Ａ	B882396244	0	
600268	国电南自	200	0	0	7.918	7.951	9.740	22.57	357.413	1948.000	上海Ａ	B882396244	200	
600271	航天信息	200	200	0	18.143	18.187	19.470	7.07	256.428	3894.000	上海Ａ	B882396244	0	
600283	钱江水利	100	0	0	11.280	11.342	16.240	43.38	489.344	1624.000	上海Ａ	B882396244	100	
600284	浦东建设	100	100	0	7.001	7.058	7.010	-0.69	-4.815	701.000	上海Ａ	B882396244	0	
600285	羚锐制药	1000	0	0	10.022	10.037	9.920	-1.17	-117.118	9920.000	上海Ａ	B882396244	1000	
600315	上海家化	100	100	0	46.368	46.465	47.140	1.45	67.392	4714.000	上海Ａ	B882396244	0	
600326	西藏天路	100	0	0	7.807	7.865	8.980	14.27	111.384	898.000	上海Ａ	B882396244	100	
600327	大东方	1300	1300	0	4.114	4.122	4.720	14.52	776.541	6136.000	上海Ａ	B882396244	0	
600335	国机汽车	600	600	0	5.043	5.056	5.350	5.81	175.926	3210.000	上海Ａ	B882396244	0	
600336	澳柯玛	200	0	0	6.012	6.043	6.540	8.26	99.266	1308.000	上海Ａ	B882396244	200	
600348	阳泉煤业	400	0	0	4.924	4.942	5.030	1.79	35.348	2012.000	上海Ａ	B882396244	400	
600360	华微电子	200	0	0	9.585	9.620	10.970	14.07	269.762	2194.000	上海Ａ	B882396244	200	
600366	宁波韵升	200	0	0	6.691	6.723	6.690	-0.49	-6.565	1338.000	上海Ａ	B882396244	200	
600376	首开股份	0	0	0	6.907	6.907	6.930	0.33	-20.000	0.000	上海Ａ	B882396244	0	
600382	广东明珠	0	0	0	5.670	5.670	5.920	4.41	29.140	0.000	上海Ａ	B882396244	0	
600383	金地集团	6000	3000	0	15.225	15.243	15.210	-0.22	-197.687	91260.000	上海Ａ	B882396244	3000	
600387	海越能源	1500	0	0	8.652	8.664	8.650	-0.16	-21.234	12975.000	上海Ａ	B882396244	1500	
600392	盛和资源	0	0	0	8.820	8.820	8.770	-0.57	-169.250	0.000	上海Ａ	B882396244	0	
600409	三友化工	400	400	0	5.062	5.080	5.280	3.95	80.046	2112.000	上海Ａ	B882396244	0	
600418	江淮汽车	0	0	0	10.098	10.098	12.100	19.83	36524.280	0.000	上海Ａ	B882396244	0	
600420	现代制药	100	100	0	9.606	9.666	10.410	7.74	74.338	1041.000	上海Ａ	B882396244	0	
600422	昆药集团	0	0	0	10.840	10.840	11.260	3.87	-1.510	0.000	上海Ａ	B882396244	0	
600425	青松建化	100	0	0	4.149	4.203	5.710	36.28	150.518	571.000	上海Ａ	B882396244	100	
600435	北方导航	6600	6600	0	8.636	8.646	8.650	0.04	25.034	57090.000	上海Ａ	B882396244	0	
600446	XD金证股	200	0	0	23.855	23.904	23.830	-0.31	-14.861	4766.000	上海Ａ	B882396244	200	
600458	时代新材	700	0	0	7.386	7.401	7.380	-0.28	-14.469	5166.000	上海Ａ	B882396244	700	
600466	蓝光发展	100	100	0	5.841	5.897	5.900	0.05	0.298	590.000	上海Ａ	B882396244	0	
600468	百利电气	300	0	0	4.953	4.975	5.610	12.81	190.383	1683.000	上海Ａ	B882396244	300	
600478	科力远	7900	5200	0	4.865	4.871	4.870	-0.01	-5.898	38473.000	上海Ａ	B882396244	2700	
600488	天药股份	200	0	0	4.371	4.400	5.540	26.04	227.670	1108.000	上海Ａ	B882396244	200	
600496	精工钢构	300	300	0	4.041	4.062	4.100	0.94	11.445	1230.000	上海Ａ	B882396244	0	
600497	驰宏锌锗	300	0	0	3.719	3.739	4.450	19.09	212.938	1335.000	上海Ａ	B882396244	300	
600499	科达洁能	800	800	0	4.591	4.602	4.860	5.62	206.234	3888.000	上海Ａ	B882396244	0	
600501	航天晨光	1200	1200	0	10.727	10.742	10.490	-2.35	-302.240	12588.000	上海Ａ	B882396244	0	
600502	XD安徽建	0	0	0	4.595	4.595	4.950	7.73	42.680	0.000	上海Ａ	B882396244	0	
600503	华丽家族	800	0	0	4.458	4.469	4.940	10.56	376.569	3952.000	上海Ａ	B882396244	800	
600507	方大特钢	100	0	0	5.745	5.801	6.290	8.51	48.858	629.000	上海Ａ	B882396244	100	
600531	豫光金铅	3200	3200	0	4.611	4.617	4.600	-0.37	-55.214	14720.000	上海Ａ	B882396244	0	
600532	宏达矿业	2600	0	0	11.212	11.225	11.290	0.58	167.859	29354.000	上海Ａ	B882396244	2600	
600533	栖霞建设	5200	500	0	4.153	4.158	4.200	1.00	217.123	21840.000	上海Ａ	B882396244	4700	
600535	天士力	300	0	0	18.333	18.368	19.180	4.42	243.231	5754.000	上海Ａ	B882396244	300	
600546	山煤国际	800	800	0	13.067	13.087	13.400	2.40	250.466	10720.000	上海Ａ	B882396244	0	
600552	凯盛科技	600	0	0	6.901	6.916	7.810	12.94	535.620	4686.000	上海Ａ	B882396244	600	
600559	老白干酒	800	0	0	11.338	11.356	15.210	33.96	3080.189	12168.000	上海Ａ	B882396244	800	
600562	国睿科技	100	0	0	17.442	17.510	17.990	2.75	47.965	1799.000	上海Ａ	B882396244	100	
600570	恒生电子	0	0	0	117.187	117.187	118.700	1.29	82.560	0.000	上海Ａ	B882396244	0	
600571	信雅达	100	0	0	10.142	10.202	10.130	-0.71	-7.233	1013.000	上海Ａ	B882396244	100	
600572	康恩贝	6000	6000	0	5.996	6.003	6.020	0.28	101.378	36120.000	上海Ａ	B882396244	0	
600579	克劳斯	200	0	0	6.145	6.176	6.200	0.39	4.735	1240.000	上海Ａ	B882396244	200	
600583	海油工程	11700	11500	0	5.000	5.006	5.090	1.68	982.727	59553.000	上海Ａ	B882396244	200	
600584	长电科技	3400	0	0	39.670	39.717	50.990	28.38	38283.428	173366.000	上海Ａ	B882396244	3400	
600594	益佰制药	700	700	0	5.974	5.987	7.150	19.44	813.095	5005.000	上海Ａ	B882396244	0	
600606	绿地控股	11600	0	0	8.434	8.444	8.830	4.57	4472.735	102428.000	上海Ａ	B882396244	11600	
600611	大众交通	900	900	0	4.201	4.211	4.290	1.88	71.162	3861.000	上海Ａ	B882396244	0	
600622	光大嘉宝	200	0	0	4.533	4.563	4.830	5.89	53.415	966.000	上海Ａ	B882396244	200	
600626	申达股份	11800	0	0	5.355	5.361	5.980	11.54	7291.734	70564.000	上海Ａ	B882396244	11800	
600635	大众公用	100	0	0	5.532	5.588	5.560	-0.50	-2.767	556.000	上海Ａ	B882396244	100	
600640	号百控股	200	0	0	21.973	22.020	21.750	-1.23	-54.037	4350.000	上海Ａ	B882396244	200	
600645	中源协和	200	0	0	7.620	7.653	33.100	333.61	5084.248	6620.000	上海Ａ	B882396244	200	
600657	信达地产	400	0	0	5.471	5.489	5.470	-0.35	-7.632	2188.000	上海Ａ	B882396244	400	
600658	电子城	200	0	0	5.563	5.594	7.170	28.31	314.937	1434.000	上海Ａ	B882396244	200	
600667	太极实业	300	0	0	13.026	13.056	14.000	7.24	282.916	4200.000	上海Ａ	B882396244	300	
600673	东阳光	5700	0	0	7.515	7.524	7.470	-0.72	-306.743	42579.000	上海Ａ	B882396244	5700	
600676	交运股份	1000	0	0	5.788	5.799	5.830	0.54	31.053	5830.000	上海Ａ	B882396244	1000	
600681	百川能源	0	0	0	5.699	5.699	5.710	0.19	8.450	0.000	上海Ａ	B882396244	0	
600705	中航资本	1700	0	0	5.091	5.099	5.200	1.98	171.283	8840.000	上海Ａ	B882396244	1700	
600707	彩虹股份	600	400	0	4.846	4.859	5.080	4.55	132.291	3048.000	上海Ａ	B882396244	200	
600710	苏美达	200	200	0	4.968	4.998	5.220	4.46	44.335	1044.000	上海Ａ	B882396244	0	
600711	盛屯矿业	0	0	0	5.410	5.410	5.820	7.58	4201.800	0.000	上海Ａ	B882396244	0	
600736	苏州高新	100	100	0	3.609	3.663	5.840	60.27	217.504	584.000	上海Ａ	B882396244	0	
600738	兰州民百	400	0	0	6.025	6.044	6.290	4.08	98.434	2516.000	上海Ａ	B882396244	400	
600740	山西焦化	100	0	0	5.251	5.306	5.260	-0.88	-4.637	526.000	上海Ａ	B882396244	100	
600748	上实发展	400	400	0	5.743	5.761	6.100	5.89	135.311	2440.000	上海Ａ	B882396244	0	
600783	XD鲁信创	100	0	0	16.976	17.043	19.740	15.87	269.387	1974.000	上海Ａ	B882396244	100	
600789	鲁抗医药	1100	0	0	9.581	9.595	10.860	13.19	1389.715	11946.000	上海Ａ	B882396244	1100	
600800	天津磁卡	1500	1500	0	5.052	5.060	5.110	0.98	74.182	7665.000	上海Ａ	B882396244	0	
600804	鹏博士	0	0	0	10.100	10.100	10.240	1.39	7890.530	0.000	上海Ａ	B882396244	0	
600810	神马股份	1400	0	0	7.962	7.974	8.140	2.09	232.576	11396.000	上海Ａ	B882396244	1400	
600811	东方集团	0	0	0	5.030	5.030	5.360	6.56	113.010	0.000	上海Ａ	B882396244	0	
600829	人民同泰	3100	3100	0	8.120	8.130	8.480	4.31	1084.186	26288.000	上海Ａ	B882396244	0	
600837	海通证券	3100	3100	0	15.873	15.892	15.950	0.37	180.355	49445.000	上海Ａ	B882396244	0	
600861	北京城乡	200	0	0	13.478	13.517	15.670	15.96	430.203	3134.000	上海Ａ	B882396244	200	
600866	星湖科技	3400	1000	0	5.190	5.197	5.340	2.76	486.481	18156.000	上海Ａ	B882396244	2400	
600869	智慧能源	1900	1900	0	4.334	4.341	4.320	-0.48	-39.972	8208.000	上海Ａ	B882396244	0	
600880	博瑞传播	200	0	0	5.349	5.379	5.320	-1.11	-11.885	1064.000	上海Ａ	B882396244	200	
600882	妙可蓝多	800	0	0	37.008	37.052	37.670	1.67	493.861	30136.000	上海Ａ	B882396244	800	
600884	杉杉股份	3800	0	0	13.134	13.150	13.500	2.67	1330.266	51300.000	上海Ａ	B882396244	3800	
600890	中房股份	100	0	0	7.833	7.891	7.890	-0.01	-0.105	789.000	上海Ａ	B882396244	100	
600896	览海医疗	500	0	0	4.634	4.649	4.970	6.93	160.465	2485.000	上海Ａ	B882396244	500	
600901	江苏租赁	0	0	0	6.240	6.240	6.090	-2.40	-112.810	0.000	上海Ａ	B882396244	0	
600909	华安证券	2300	0	0	9.082	9.093	9.010	-0.92	-191.737	20723.000	上海Ａ	B882396244	2300	
600929	湖南盐业	100	100	0	8.648	8.707	7.050	-19.14	-165.519	705.000	上海Ａ	B882396244	0	
600936	广西广电	1300	1300	0	4.161	4.169	4.320	3.62	195.972	5616.000	上海Ａ	B882396244	0	
600963	岳阳林纸	440	0	0	4.415	4.431	4.470	0.89	17.194	1966.800	上海Ａ	B882396244	440	
600967	内蒙一机	100	0	0	11.769	11.831	12.160	2.79	32.860	1216.000	上海Ａ	B882396244	100	
600971	恒源煤电	100	100	0	5.063	5.118	5.480	7.14	36.141	548.000	上海Ａ	B882396244	0	
600973	宝胜股份	1200	1200	0	4.331	4.340	4.400	1.39	72.414	5280.000	上海Ａ	B882396244	0	
600975	新五丰	0	0	0	10.830	10.830	11.940	10.25	1379.630	0.000	上海Ａ	B882396244	0	
600984	建设机械	1000	1000	0	17.562	17.585	21.920	24.66	4330.642	21920.000	上海Ａ	B882396244	0	
600986	科达股份	2400	0	0	5.687	5.695	6.180	8.52	1163.071	14832.000	上海Ａ	B882396244	2400	
600988	赤峰黄金	1700	0	0	6.255	6.264	13.470	115.08	12237.143	22899.000	上海Ａ	B882396244	1700	
600993	马应龙	700	0	0	23.218	23.249	27.560	18.55	3014.722	19292.000	上海Ａ	B882396244	700	
601011	宝泰隆	3900	800	0	4.401	4.407	4.430	0.53	90.477	17277.000	上海Ａ	B882396244	3100	
601012	隆基股份	0	0	0	46.192	46.192	47.600	3.05	-84.390	0.000	上海Ａ	B882396244	0	
601028	玉龙股份	300	0	0	9.662	9.689	12.450	28.55	827.590	3735.000	上海Ａ	B882396244	300	
601068	中铝国际	6800	6800	0	4.536	4.541	4.530	-0.25	-77.220	30804.000	上海Ａ	B882396244	0	
601099	太平洋	17400	0	0	4.591	4.596	4.570	-0.57	-459.231	79518.000	上海Ａ	B882396244	17400	
601101	昊华能源	500	0	0	4.437	4.452	4.500	1.09	24.205	2250.000	上海Ａ	B882396244	500	
601111	中国国航	2100	2100	0	7.436	7.446	7.410	-0.48	-75.472	15561.000	上海Ａ	B882396244	0	
601126	四方股份	0	0	0	6.450	6.450	6.840	6.05	735.240	0.000	上海Ａ	B882396244	0	
601128	常熟银行	100	100	0	8.663	8.722	8.080	-7.40	-64.124	808.000	上海Ａ	B882396244	0	
601138	工业富联	200	200	0	16.313	16.355	16.500	0.89	29.034	3300.000	上海Ａ	B882396244	0	
601162	天风证券	27000	0	0	7.499	7.508	8.220	9.48	19205.111	221940.000	上海Ａ	B882396244	27000	
601168	西部矿业	0	0	0	7.047	7.047	7.690	9.12	102.970	0.000	上海Ａ	B882396244	0	
601179	中国西电	1400	1400	0	5.693	5.702	6.040	5.92	472.175	8456.000	上海Ａ	B882396244	0	
601208	东材科技	7000	0	0	7.857	7.866	8.130	3.35	1843.846	56910.000	上海Ａ	B882396244	7000	
601226	华电重工	300	300	0	4.054	4.075	4.170	2.35	28.524	1251.000	上海Ａ	B882396244	0	
601319	中国人保	1400	0	0	7.681	7.692	7.680	-0.16	-17.367	10752.000	上海Ａ	B882396244	1400	
601330	绿色动力	2000	2000	0	10.338	10.351	10.500	1.44	297.580	21000.000	上海Ａ	B882396244	0	
601398	工商银行	500	400	0	5.263	5.278	5.210	-1.30	-34.157	2605.000	上海Ａ	B882396244	100	
601515	东风股份	100	0	0	6.882	6.939	7.330	5.67	39.052	733.000	上海Ａ	B882396244	100	
601519	大智慧	4300	0	0	12.542	12.557	12.400	-1.25	-673.518	53320.000	上海Ａ	B882396244	4300	
601608	中信重工	1700	0	0	4.273	4.280	4.300	0.46	33.444	7310.000	上海Ａ	B882396244	1700	
601633	长城汽车	100	0	0	8.754	8.813	10.390	18.00	157.540	1039.000	上海Ａ	B882396244	100	
601666	平煤股份	700	0	0	4.861	4.873	4.880	0.14	4.816	3416.000	上海Ａ	B882396244	700	
601668	中国建筑	11600	0	0	5.371	5.377	5.340	-0.69	-432.694	61944.000	上海Ａ	B882396244	11600	
601669	中国电建	2300	0	0	4.203	4.209	4.740	12.61	1218.980	10902.000	上海Ａ	B882396244	2300	
601678	滨化股份	700	700	0	4.621	4.633	4.820	4.04	130.859	3374.000	上海Ａ	B882396244	0	
601688	华泰证券	1800	1800	0	23.244	23.271	23.490	0.94	392.907	42282.000	上海Ａ	B882396244	0	
601699	潞安环能	300	0	0	6.721	6.745	6.710	-0.51	-10.353	2013.000	上海Ａ	B882396244	300	
601700	风范股份	31100	900	0	5.662	5.669	5.820	2.67	4700.218	181002.000	上海Ａ	B882396244	30200	
601727	上海电气	6500	6500	0	5.889	5.896	5.900	0.07	26.247	38350.000	上海Ａ	B882396244	0	
601777	力帆股份	24400	24400	0	4.792	4.798	4.530	-5.58	-6523.228	110532.000	上海Ａ	B882396244	0	
601788	光大证券	1200	0	0	10.106	10.120	29.780	194.33	23566.632	35736.000	上海Ａ	B882396244	1200	
601789	宁波建工	4300	0	0	5.547	5.554	5.570	0.29	69.470	23951.000	上海Ａ	B882396244	4300	
601800	中国交建	300	300	0	8.552	8.577	8.630	0.61	15.759	2589.000	上海Ａ	B882396244	0	
601801	皖新传媒	300	300	0	5.688	5.710	6.180	8.25	140.709	1854.000	上海Ａ	B882396244	0	
601818	光大银行	500	0	0	4.161	4.175	4.140	-0.85	-17.611	2070.000	上海Ａ	B882396244	500	
601860	紫金银行	1400	1400	0	4.881	4.890	4.860	-0.60	-41.340	6804.000	上海Ａ	B882396244	0	
601872	招商轮船	3400	0	0	6.846	6.854	7.110	3.73	867.943	24174.000	上海Ａ	B882396244	3400	
601908	京运通	100	0	0	4.245	4.299	5.230	21.90	92.967	523.000	上海Ａ	B882396244	100	
601919	中远海控	1400	1400	0	4.102	4.110	4.330	5.36	308.017	6062.000	上海Ａ	B882396244	0	
601968	宝钢包装	0	0	0	6.880	6.880	6.830	-0.73	-0.980	0.000	上海Ａ	B882396244	0	
601969	海南矿业	100	100	0	5.641	5.697	6.000	5.37	30.288	600.000	上海Ａ	B882396244	0	
601989	中国重工	2700	2700	0	4.924	4.931	4.850	-1.64	-218.157	13095.000	上海Ａ	B882396244	0	
601999	出版传媒	1200	600	0	7.601	7.613	7.690	1.01	92.387	9228.000	上海Ａ	B882396244	600	
603003	龙宇燃油	200	0	0	10.286	10.322	10.400	0.76	15.678	2080.000	上海Ａ	B882396244	200	
603005	晶方科技	800	0	0	88.459	88.563	99.060	11.85	8387.287	79248.000	上海Ａ	B882396244	800	
603010	万盛股份	100	100	0	13.028	13.091	15.900	21.54	280.578	1590.000	上海Ａ	B882396244	0	
603030	全筑股份	400	0	0	5.977	5.996	10.420	73.95	1767.949	4168.000	上海Ａ	B882396244	400	
603055	台华新材	0	0	0	8.930	8.930	9.080	1.68	10.470	0.000	上海Ａ	B882396244	0	
603058	永吉股份	100	100	0	7.565	7.623	11.720	54.10	409.305	1172.000	上海Ａ	B882396244	0	
603105	芯能科技	100	100	0	9.845	9.905	10.170	2.69	26.463	1017.000	上海Ａ	B882396244	0	
603113	金能科技	400	0	0	12.664	12.689	14.400	13.49	683.525	5760.000	上海Ａ	B882396244	400	
603116	红蜻蜓	100	0	0	8.064	8.122	8.830	8.77	70.699	883.000	上海Ａ	B882396244	100	
603118	共进股份	200	200	0	13.457	13.496	13.800	2.26	60.785	2760.000	上海Ａ	B882396244	0	
603128	华贸物流	1400	0	0	7.885	7.897	8.970	13.60	1501.191	12558.000	上海Ａ	B882396244	1400	
603185	上机数控	100	0	0	40.899	40.991	56.160	37.05	1515.372	5616.000	上海Ａ	B882396244	100	
603189	网达软件	0	0	0	28.660	28.660	30.300	5.72	159.860	0.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	0	0	0	24.495	24.495	25.620	4.59	2055.980	0.000	上海Ａ	B882396244	0	
603200	上海洗霸	100	0	0	39.671	39.762	49.810	25.30	1003.819	4981.000	上海Ａ	B882396244	100	
603229	奥翔药业	480	80	0	45.376	45.433	57.690	26.98	5877.475	27691.200	上海Ａ	B882396244	400	
603277	银都股份	100	100	0	11.078	11.139	11.920	7.04	77.984	1192.000	上海Ａ	B882396244	0	
603283	赛腾股份	300	0	0	50.837	50.906	57.670	13.29	2027.253	17301.000	上海Ａ	B882396244	300	
603300	华铁应急	400	200	0	6.891	6.911	7.030	1.73	47.732	2812.000	上海Ａ	B882396244	200	
603305	旭升股份	0	0	0	45.220	45.220	48.740	7.78	492.220	0.000	上海Ａ	B882396244	0	
603318	派思股份	600	0	0	9.653	9.671	10.150	4.96	286.988	6090.000	上海Ａ	B882396244	600	
603366	日出东方	2200	2200	0	5.965	5.973	6.140	2.79	366.222	13508.000	上海Ａ	B882396244	0	
603387	基蛋生物	900	0	0	39.807	39.854	44.280	11.11	3978.675	39852.000	上海Ａ	B882396244	900	
603456	九洲药业	0	0	0	31.580	31.580	31.950	1.17	1131.020	0.000	上海Ａ	B882396244	0	
603466	风语筑	2000	0	0	16.730	16.750	21.380	27.64	9249.543	42760.000	上海Ａ	B882396244	2000	
603528	多伦科技	4500	0	0	9.889	9.901	12.310	24.34	10829.134	55395.000	上海Ａ	B882396244	4500	
603538	美诺华	1100	0	0	50.583	50.643	53.880	6.39	3556.764	59268.000	上海Ａ	B882396244	1100	
603557	起步股份	600	0	0	9.315	9.333	9.310	-0.25	-13.698	5586.000	上海Ａ	B882396244	600	
603569	长久物流	100	100	0	9.598	9.658	9.720	0.65	6.209	972.000	上海Ａ	B882396244	0	
603598	引力传媒	600	600	0	17.158	17.184	17.360	1.03	105.576	10416.000	上海Ａ	B882396244	0	
603606	东方电缆	100	0	0	16.336	16.403	16.660	1.57	25.701	1666.000	上海Ａ	B882396244	100	
603608	天创时尚	2000	2000	0	10.356	10.369	11.240	8.40	1740.070	22480.000	上海Ａ	B882396244	0	
603660	苏州科达	1400	1400	0	10.612	10.626	10.550	-0.72	-106.865	14770.000	上海Ａ	B882396244	0	
603676	卫信康	100	100	0	11.652	11.714	11.750	0.31	3.602	1175.000	上海Ａ	B882396244	0	
603686	龙马环卫	0	0	0	25.635	25.635	26.530	3.49	540.020	0.000	上海Ａ	B882396244	0	
603688	石英股份	200	0	0	26.333	26.385	27.900	5.75	302.708	5580.000	上海Ａ	B882396244	200	
603700	宁水集团	200	200	0	31.844	31.902	32.700	2.50	159.529	6540.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	0	0	0	28.590	28.590	30.080	5.21	2162.910	0.000	上海Ａ	B882396244	0	
603777	来伊份	0	0	0	19.053	19.053	20.710	8.70	299.210	0.000	上海Ａ	B882396244	0	
603787	新日股份	400	0	0	17.712	17.743	22.850	28.81	2040.877	9140.000	上海Ａ	B882396244	400	
603799	华友钴业	3200	0	0	37.739	37.784	48.360	27.99	33804.593	154752.000	上海Ａ	B882396244	3200	
603811	诚意药业	0	0	0	27.410	27.410	29.250	6.71	5316.130	0.000	上海Ａ	B882396244	0	
603823	百合花	700	700	0	17.480	17.505	18.920	8.09	989.491	13244.000	上海Ａ	B882396244	0	
603825	华扬联众	600	0	0	30.318	30.357	33.880	11.61	2111.465	20328.000	上海Ａ	B882396244	600	
603868	飞科电器	12	12	0	-394.122	0.000	58.370	0.00	5424.190	700.440	上海Ａ	B882396244	0	
603885	吉祥航空	6400	6400	0	10.167	10.179	10.160	-0.19	-121.528	65024.000	上海Ａ	B882396244	0	
603912	佳力图	100	0	0	19.677	19.747	26.670	35.15	691.580	2667.000	上海Ａ	B882396244	100	
603919	金徽酒	2000	2000	0	16.448	16.467	18.670	13.38	4399.939	37340.000	上海Ａ	B882396244	0	
603959	百利科技	200	100	0	8.737	8.771	9.380	6.96	121.686	1876.000	上海Ａ	B882396244	100	
603969	银龙股份	2900	0	0	4.780	4.787	4.770	-0.35	-48.110	13833.000	上海Ａ	B882396244	2900	
603987	康德莱	100	0	0	-71.960	0.000	18.300	0.00	9019.133	1830.000	上海Ａ	B882396244	100	
603993	洛阳钼业	4200	4200	0	4.331	4.337	4.720	8.84	1608.580	19824.000	上海Ａ	B882396244	0	
704929	湖盐配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882396244	0	
000006	深振业Ａ	2100	0	0	7.095	7.105	9.130	28.52	4248.944	19173.000	深圳Ａ	0899185080	2100	
000011	深物业A	1700	1700	0	12.084	12.099	22.970	89.86	18460.122	39049.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	7500	0	0	7.388	7.397	8.880	20.05	11111.412	66600.000	深圳Ａ	0899185080	7500	
000021	深科技	1600	0	0	26.311	26.342	28.510	8.23	3464.573	45616.000	深圳Ａ	0899185080	1600	
000027	深圳能源	0	0	0	5.520	5.520	6.100	10.51	52.430	0.000	深圳Ａ	0899185080	0	
000034	神州数码	0	0	0	28.150	28.150	27.790	-1.28	-167.520	0.000	深圳Ａ	0899185080	0	
000038	深大通	300	0	0	12.322	12.351	15.920	28.93	1069.528	4776.000	深圳Ａ	0899185080	300	
000046	泛海控股	400	0	0	3.867	3.883	4.870	25.49	394.213	1948.000	深圳Ａ	0899185080	400	
000049	德赛电池	1000	0	0	56.318	56.385	55.200	-2.10	-1183.136	55200.000	深圳Ａ	0899185080	1000	
000060	中金岭南	600	0	0	4.823	4.836	4.900	1.32	38.201	2940.000	深圳Ａ	0899185080	600	
