标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600191	华资实业	200	200	0	5.996	6.027	6.160	2.21	26.543	1232.000	上海Ａ	B882396244	0	
600195	中牧股份	800	800	0	15.557	15.579	16.330	4.82	600.075	13064.000	上海Ａ	B882396244	0	
600197	伊力特	400	400	0	19.714	19.747	20.200	2.30	181.158	8080.000	上海Ａ	B882396244	0	
600198	大唐电信	800	800	0	13.623	13.643	13.280	-2.66	-290.236	10624.000	上海Ａ	B882396244	0	
600200	江苏吴中	200	100	0	7.192	7.224	7.290	0.91	13.113	1458.000	上海Ａ	B882396244	100	
600206	有研新材	200	100	0	14.693	14.733	14.570	-1.11	-32.572	2914.000	上海Ａ	B882396244	100	
600207	安彩高科	100	100	0	4.798	4.853	5.080	4.73	22.682	508.000	上海Ａ	B882396244	0	
600210	紫江企业	300	300	0	4.571	4.592	4.660	1.48	20.274	1398.000	上海Ａ	B882396244	0	
600211	西藏药业	0	0	0	113.512	113.512	141.560	24.71	36447.190	0.000	上海Ａ	B882396244	0	
600217	中再资环	200	200	0	4.536	4.566	5.270	15.51	140.725	1054.000	上海Ａ	B882396244	0	
600222	太龙药业	500	500	0	6.557	6.574	6.710	2.08	68.078	3355.000	上海Ａ	B882396244	0	
600229	城市传媒	500	500	0	8.189	8.207	7.900	-3.75	-153.529	3950.000	上海Ａ	B882396244	0	
600235	民丰特纸	100	0	0	5.442	5.498	5.400	-1.79	-9.751	540.000	上海Ａ	B882396244	100	
600239	云南城投	800	300	0	4.526	4.537	4.410	-2.80	-101.399	3528.000	上海Ａ	B882396244	500	
600246	万通地产	400	400	0	9.196	9.218	8.830	-4.21	-155.003	3532.000	上海Ａ	B882396244	0	
600250	南纺股份	100	100	0	6.311	6.367	6.290	-1.23	-7.742	629.000	上海Ａ	B882396244	0	
600251	冠农股份	100	100	0	6.811	6.868	7.170	4.43	30.169	717.000	上海Ａ	B882396244	0	
600257	大湖股份	200	100	0	4.356	4.385	4.360	-0.58	-5.089	872.000	上海Ａ	B882396244	100	
600258	首旅酒店	300	0	0	17.693	17.728	17.510	-1.23	-65.258	5253.000	上海Ａ	B882396244	300	
600268	国电南自	700	700	0	8.903	8.919	8.520	-4.48	-279.183	5964.000	上海Ａ	B882396244	0	
600273	嘉化能源	3200	3200	0	12.529	12.544	13.080	4.28	1713.810	41856.000	上海Ａ	B882396244	0	
600283	钱江水利	300	300	0	12.302	12.331	12.150	-1.47	-54.318	3645.000	上海Ａ	B882396244	0	
600285	羚锐制药	1500	1500	0	10.568	10.582	10.760	1.68	266.537	16140.000	上海Ａ	B882396244	0	
600298	安琪酵母	300	0	0	66.502	66.587	66.750	0.25	48.975	20025.000	上海Ａ	B882396244	300	
600309	万华化学	400	0	0	67.497	67.578	67.070	-0.75	-203.165	26828.000	上海Ａ	B882396244	400	
600312	平高电气	200	200	0	8.171	8.204	8.240	0.44	7.119	1648.000	上海Ａ	B882396244	0	
600315	上海家化	100	100	0	42.371	42.464	46.700	9.99	423.137	4670.000	上海Ａ	B882396244	0	
600316	洪都航空	0	0	0	26.003	26.003	26.390	1.49	764.500	0.000	上海Ａ	B882396244	0	
600318	新力金融	2600	2600	0	11.606	11.620	11.230	-3.36	-1012.382	29198.000	上海Ａ	B882396244	0	
600323	瀚蓝环境	100	100	0	25.195	25.271	26.870	6.34	159.759	2687.000	上海Ａ	B882396244	0	
600327	大东方	300	300	0	3.624	3.644	4.150	13.94	151.530	1245.000	上海Ａ	B882396244	0	
600328	中盐化工	100	0	0	8.422	8.481	8.380	-1.19	-10.055	838.000	上海Ａ	B882396244	100	
600330	天通股份	1500	1500	0	11.050	11.065	10.900	-1.49	-246.677	16350.000	上海Ａ	B882396244	0	
600336	澳柯玛	200	0	0	5.718	5.749	8.390	46.14	527.688	1678.000	上海Ａ	B882396244	200	
600337	美克家居	400	0	0	4.874	4.891	5.000	2.22	43.360	2000.000	上海Ａ	B882396244	400	
600338	西藏珠峰	0	0	0	12.560	12.560	12.600	0.32	1260.600	0.000	上海Ａ	B882396244	0	
600340	华夏幸福	100	0	0	17.394	17.462	17.330	-0.76	-13.168	1733.000	上海Ａ	B882396244	100	
600343	航天动力	400	400	0	8.732	8.753	9.220	5.34	186.438	3688.000	上海Ａ	B882396244	0	
600360	华微电子	400	0	0	9.232	9.254	9.210	-0.47	-17.558	3684.000	上海Ａ	B882396244	400	
600362	江西铜业	200	200	0	15.713	15.754	15.690	-0.41	-12.801	3138.000	上海Ａ	B882396244	0	
600366	宁波韵升	1700	1700	0	7.254	7.264	6.220	-14.38	-1773.585	10574.000	上海Ａ	B882396244	0	
600369	西南证券	1700	400	0	5.728	5.737	5.710	-0.47	-45.501	9707.000	上海Ａ	B882396244	1300	
600372	中航电子	400	0	0	17.801	17.832	17.900	0.38	27.297	7160.000	上海Ａ	B882396244	400	
600378	昊华科技	100	100	0	24.083	24.158	21.430	-11.31	-272.486	2143.000	上海Ａ	B882396244	0	
600383	金地集团	400	400	0	14.343	14.370	13.930	-3.07	-175.883	5572.000	上海Ａ	B882396244	0	
600391	航发科技	0	0	0	23.740	23.740	24.320	2.44	1724.820	0.000	上海Ａ	B882396244	0	
600392	盛和资源	4000	4000	0	8.360	8.370	8.600	2.75	919.408	34400.000	上海Ａ	B882396244	0	
600405	动力源	200	200	0	5.116	5.146	5.060	-1.68	-17.232	1012.000	上海Ａ	B882396244	0	
600409	三友化工	0	0	0	6.070	6.070	6.250	2.97	1563.610	0.000	上海Ａ	B882396244	0	
600410	华胜天成	300	300	0	14.952	14.984	14.300	-4.57	-204.976	4290.000	上海Ａ	B882396244	0	
600415	小商品城	12200	12200	0	6.847	6.855	7.110	3.72	3106.244	86742.000	上海Ａ	B882396244	0	
600419	天润乳业	100	100	0	15.103	15.168	15.100	-0.45	-6.840	1510.000	上海Ａ	B882396244	0	
600420	现代制药	300	0	0	11.002	11.030	10.810	-2.00	-65.908	3243.000	上海Ａ	B882396244	300	
600425	青松建化	14400	14400	0	5.468	5.474	5.490	0.28	223.514	79056.000	上海Ａ	B882396244	0	
600426	华鲁恒升	500	500	0	22.322	22.355	23.400	4.68	522.066	11700.000	上海Ａ	B882396244	0	
600435	北方导航	400	400	0	9.840	9.863	9.040	-8.35	-328.688	3616.000	上海Ａ	B882396244	0	
600448	华纺股份	100	0	0	4.041	4.095	4.030	-1.61	-6.511	403.000	上海Ａ	B882396244	100	
600449	宁夏建材	600	600	0	16.129	16.154	17.890	10.75	1040.651	10734.000	上海Ａ	B882396244	0	
600452	涪陵电力	100	100	0	19.154	19.224	20.400	6.13	117.519	2040.000	上海Ａ	B882396244	0	
600458	时代新材	100	0	0	7.372	7.430	7.340	-1.21	-8.949	734.000	上海Ａ	B882396244	100	
600459	贵研铂业	100	100	0	25.930	26.007	26.080	0.28	7.340	2608.000	上海Ａ	B882396244	0	
600468	百利电气	100	100	0	5.318	5.373	5.620	4.63	24.627	562.000	上海Ａ	B882396244	0	
600476	湘邮科技	100	100	0	14.123	14.187	13.960	-1.61	-22.724	1396.000	上海Ａ	B882396244	0	
600478	科力远	16500	16500	0	5.153	5.159	4.330	-16.07	-13663.805	71445.000	上海Ａ	B882396244	0	
600480	凌云股份	300	300	0	8.748	8.774	7.970	-9.18	-240.839	2391.000	上海Ａ	B882396244	0	
600488	天药股份	100	100	0	3.482	3.536	5.310	50.91	177.258	531.000	上海Ａ	B882396244	0	
600489	中金黄金	2300	800	0	10.631	10.644	10.920	2.59	634.082	25116.000	上海Ａ	B882396244	1500	
600490	鹏欣资源	1800	1800	0	4.101	4.108	4.000	-2.63	-194.144	7200.000	上海Ａ	B882396244	0	
600495	晋西车轴	100	0	0	4.051	4.105	4.040	-1.61	-6.512	404.000	上海Ａ	B882396244	100	
600496	精工钢构	1700	1100	0	4.541	4.549	4.860	6.85	528.873	8262.000	上海Ａ	B882396244	600	
600497	驰宏锌锗	600	0	0	4.241	4.254	4.220	-0.79	-20.183	2532.000	上海Ａ	B882396244	600	
600499	科达制造	200	200	0	4.422	4.452	4.580	2.90	25.666	916.000	上海Ａ	B882396244	0	
600503	华丽家族	100	100	0	4.111	4.165	4.230	1.57	6.469	423.000	上海Ａ	B882396244	0	
600505	西昌电力	2600	0	0	9.069	9.080	8.970	-1.21	-286.188	23322.000	上海Ａ	B882396244	2600	
600513	联环药业	200	0	0	12.773	12.811	12.670	-1.10	-28.185	2534.000	上海Ａ	B882396244	200	
600515	海航基础	21600	21600	0	7.367	7.376	7.270	-1.43	-2280.498	157032.000	上海Ａ	B882396244	0	
600517	国网英大	200	200	0	8.032	8.065	7.220	-10.51	-168.873	1444.000	上海Ａ	B882396244	0	
600520	文一科技	100	0	0	8.972	9.031	8.950	-0.90	-8.113	895.000	上海Ａ	B882396244	100	
600523	贵航股份	100	100	0	18.103	18.172	17.980	-1.06	-19.134	1798.000	上海Ａ	B882396244	0	
600525	长园集团	600	600	0	6.171	6.186	6.380	3.15	116.495	3828.000	上海Ａ	B882396244	0	
600535	天士力	300	300	0	17.739	17.774	17.220	-3.12	-165.969	5166.000	上海Ａ	B882396244	0	
600536	中国软件	800	800	0	92.406	92.515	93.170	0.71	523.248	74536.000	上海Ａ	B882396244	0	
600540	新赛股份	300	0	0	5.841	5.864	5.750	-1.94	-34.060	1725.000	上海Ａ	B882396244	300	
600549	厦门钨业	400	300	0	14.968	14.996	15.210	1.43	85.594	6084.000	上海Ａ	B882396244	100	
600551	时代出版	100	100	0	9.332	9.392	9.540	1.59	14.827	954.000	上海Ａ	B882396244	0	
600552	凯盛科技	900	900	0	6.708	6.720	6.490	-3.43	-207.158	5841.000	上海Ａ	B882396244	0	
600560	金自天正	100	100	0	11.032	11.093	11.620	4.77	52.615	1162.000	上海Ａ	B882396244	0	
600562	国睿科技	200	200	0	16.716	16.758	18.360	9.57	320.055	3672.000	上海Ａ	B882396244	0	
600571	信雅达	600	600	0	9.551	9.569	9.090	-5.01	-287.163	5454.000	上海Ａ	B882396244	0	
600572	康恩贝	100	100	0	5.861	5.917	5.920	0.05	0.296	592.000	上海Ａ	B882396244	0	
600576	祥源文化	100	0	0	4.411	4.466	4.380	-1.94	-8.547	438.000	上海Ａ	B882396244	100	
600579	克劳斯	200	200	0	5.546	5.577	5.670	1.68	18.643	1134.000	上海Ａ	B882396244	0	
600580	卧龙电驱	100	0	0	12.043	12.105	12.010	-0.79	-9.525	1201.000	上海Ａ	B882396244	100	
600583	海油工程	100	100	0	27.587	27.665	4.770	-82.91	-2287.187	477.000	上海Ａ	B882396244	0	
600588	用友网络	1600	1600	0	43.678	43.730	46.880	7.20	5034.691	75008.000	上海Ａ	B882396244	0	
600589	广东榕泰	300	0	0	4.411	4.432	4.400	-0.73	-9.646	1320.000	上海Ａ	B882396244	300	
600590	泰豪科技	300	300	0	6.108	6.131	6.250	1.95	35.688	1875.000	上海Ａ	B882396244	0	
600594	益佰制药	0	0	0	7.100	7.100	7.880	10.99	185.120	0.000	上海Ａ	B882396244	0	
600597	光明乳业	1200	0	0	17.682	17.704	18.750	5.91	1253.650	22500.000	上海Ａ	B882396244	1200	
600598	北大荒	1000	1000	0	16.930	16.952	19.450	14.74	2495.161	19450.000	上海Ａ	B882396244	0	
600600	青岛啤酒	100	100	0	77.624	77.753	84.580	8.79	681.973	8458.000	上海Ａ	B882396244	0	
600601	方正科技	1200	1200	0	4.241	4.250	4.520	6.37	324.268	5424.000	上海Ａ	B882396244	0	
600602	云赛智联	200	200	0	9.218	9.252	7.460	-19.43	-358.122	1492.000	上海Ａ	B882396244	0	
600604	市北高新	100	0	0	9.262	9.322	9.190	-1.42	-13.137	919.000	上海Ａ	B882396244	100	
600609	金杯汽车	800	800	0	7.982	7.996	7.530	-5.84	-372.744	6024.000	上海Ａ	B882396244	0	
600611	大众交通	5600	5600	0	4.196	4.201	3.970	-5.50	-1293.277	22232.000	上海Ａ	B882396244	0	
600612	老凤祥	100	100	0	61.611	61.724	60.350	-2.23	-137.256	6035.000	上海Ａ	B882396244	0	
600616	金枫酒业	100	100	0	4.701	4.756	4.760	0.09	0.414	476.000	上海Ａ	B882396244	0	
600617	国新能源	300	100	0	4.977	4.999	5.040	0.83	12.358	1512.000	上海Ａ	B882396244	200	
600620	天宸股份	700	700	0	8.077	8.092	8.470	4.67	264.052	5929.000	上海Ａ	B882396244	0	
600621	华鑫股份	1000	1000	0	19.056	19.080	21.520	12.79	2437.050	21520.000	上海Ａ	B882396244	0	
600622	光大嘉宝	100	100	0	5.102	5.157	4.150	-19.72	-100.623	415.000	上海Ａ	B882396244	0	
600626	申达股份	10317	10317	0	5.824	5.831	5.420	-7.05	-4234.051	55918.140	上海Ａ	B882396244	0	
600628	新世界	200	200	0	11.932	11.969	12.120	1.26	30.128	2424.000	上海Ａ	B882396244	0	
600635	大众公用	100	100	0	8.588	8.647	4.940	-43.12	-370.304	494.000	上海Ａ	B882396244	0	
600638	新黄浦	200	200	0	7.052	7.084	7.350	3.77	53.101	1470.000	上海Ａ	B882396244	0	
600641	万业企业	360	360	0	21.648	21.684	20.470	-5.60	-436.597	7369.200	上海Ａ	B882396244	0	
600645	中源协和	200	200	0	4.614	4.644	27.930	504.17	4652.502	5586.000	上海Ａ	B882396244	0	
600657	信达地产	400	400	0	5.278	5.296	4.730	-10.71	-226.130	1892.000	上海Ａ	B882396244	0	
600658	电子城	100	100	0	6.067	6.123	6.220	1.59	9.666	622.000	上海Ａ	B882396244	0	
600660	福耀玻璃	200	200	0	24.444	24.494	24.400	-0.38	-18.778	4880.000	上海Ａ	B882396244	0	
600662	强生控股	0	0	0	9.112	9.112	9.470	3.93	1054.270	0.000	上海Ａ	B882396244	0	
600673	东阳光	5000	5000	0	7.409	7.418	7.260	-2.13	-787.834	36300.000	上海Ａ	B882396244	0	
600676	交运股份	100	100	0	5.451	5.507	5.800	5.38	29.308	580.000	上海Ａ	B882396244	0	
600678	四川金顶	400	0	0	7.692	7.712	7.590	-1.59	-48.897	3036.000	上海Ａ	B882396244	400	
600682	南京新百	0	0	0	14.935	14.935	17.050	14.16	2361.990	0.000	上海Ａ	B882396244	0	
600694	大商股份	100	0	0	26.045	26.122	26.220	0.38	9.826	2622.000	上海Ａ	B882396244	100	
600695	绿庭投资	200	200	0	7.511	7.544	7.630	1.15	17.243	1526.000	上海Ａ	B882396244	0	
600697	欧亚集团	100	100	0	17.953	18.021	18.430	2.27	40.820	1843.000	上海Ａ	B882396244	0	
600702	舍得酒业	200	200	0	38.592	38.656	37.330	-3.43	-265.015	7466.000	上海Ａ	B882396244	0	
600705	中航资本	700	700	0	5.131	5.143	4.680	-9.02	-324.042	3276.000	上海Ａ	B882396244	0	
600707	彩虹股份	200	200	0	4.961	4.991	4.670	-6.47	-64.153	934.000	上海Ａ	B882396244	0	
600710	苏美达	200	200	0	5.018	5.048	5.390	6.81	68.300	1078.000	上海Ａ	B882396244	0	
600720	祁连山	700	700	0	20.073	20.101	21.250	5.72	803.727	14875.000	上海Ａ	B882396244	0	
600722	金牛化工	200	200	0	4.161	4.190	4.270	1.91	15.929	854.000	上海Ａ	B882396244	0	
600723	首商股份	1400	1400	0	10.319	10.333	10.050	-2.74	-395.951	14070.000	上海Ａ	B882396244	0	
600724	宁波富达	200	200	0	4.441	4.471	4.630	3.59	31.855	926.000	上海Ａ	B882396244	0	
600732	爱旭股份	500	0	0	16.323	16.350	16.850	3.06	249.907	8425.000	上海Ａ	B882396244	500	
600736	苏州高新	100	100	0	3.711	3.765	5.470	45.90	170.342	547.000	上海Ａ	B882396244	0	
600739	辽宁成大	3100	3100	0	27.798	27.831	27.690	-0.51	-436.090	85839.000	上海Ａ	B882396244	0	
600742	一汽富维	100	100	0	10.062	10.122	9.130	-9.85	-99.131	913.000	上海Ａ	B882396244	0	
600745	闻泰科技	600	600	0	139.692	139.857	150.180	7.38	6186.473	90108.000	上海Ａ	B882396244	0	
600748	上实发展	400	400	0	5.766	5.784	5.420	-6.31	-145.611	2168.000	上海Ａ	B882396244	0	
600754	锦江酒店	100	100	0	36.014	36.101	39.690	9.96	358.552	3969.000	上海Ａ	B882396244	0	
600761	安徽合力	100	100	0	10.566	10.627	10.770	1.35	14.301	1077.000	上海Ａ	B882396244	0	
600766	园城黄金	500	0	0	7.932	7.950	7.830	-1.51	-59.993	3915.000	上海Ａ	B882396244	500	
600769	祥龙电业	100	100	0	6.680	6.737	6.550	-2.79	-18.668	655.000	上海Ａ	B882396244	0	
600770	综艺股份	300	300	0	6.974	6.998	5.850	-16.44	-343.990	1755.000	上海Ａ	B882396244	0	
600771	广誉远	100	0	0	15.323	15.389	15.100	-1.88	-28.840	1510.000	上海Ａ	B882396244	100	
600774	汉商集团	100	0	0	14.653	14.718	14.460	-1.76	-25.775	1446.000	上海Ａ	B882396244	100	
600778	友好集团	300	300	0	5.131	5.153	5.090	-1.23	-18.858	1527.000	上海Ａ	B882396244	0	
600779	水井坊	200	200	0	65.321	65.413	64.530	-1.35	-176.364	12906.000	上海Ａ	B882396244	0	
600783	鲁信创投	200	200	0	16.923	16.965	15.880	-6.41	-216.840	3176.000	上海Ａ	B882396244	0	
600784	鲁银投资	400	400	0	5.311	5.329	5.270	-1.11	-23.550	2108.000	上海Ａ	B882396244	0	
600787	中储股份	100	100	0	5.071	5.126	5.040	-1.70	-8.614	504.000	上海Ａ	B882396244	0	
600789	鲁抗医药	800	400	0	10.607	10.624	10.370	-2.39	-203.062	8296.000	上海Ａ	B882396244	400	
600800	天津磁卡	200	200	0	6.338	6.369	4.770	-25.21	-319.573	954.000	上海Ａ	B882396244	0	
600801	华新水泥	200	200	0	26.745	26.797	27.480	2.55	136.394	5496.000	上海Ａ	B882396244	0	
600802	福建水泥	200	0	0	10.752	10.788	10.780	-0.07	-1.599	2156.000	上海Ａ	B882396244	200	
600803	新奥股份	400	400	0	12.642	12.667	11.870	-6.30	-318.643	4748.000	上海Ａ	B882396244	0	
600804	鹏博士	200	200	0	10.093	10.128	9.010	-11.07	-223.438	1802.000	上海Ａ	B882396244	0	
600810	神马股份	200	200	0	9.376	9.411	8.280	-12.05	-225.889	1656.000	上海Ａ	B882396244	0	
600811	东方集团	800	800	0	5.118	5.129	5.290	3.13	128.283	4232.000	上海Ａ	B882396244	0	
600812	XD华北制	0	0	0	15.479	15.479	16.040	3.62	1377.760	0.000	上海Ａ	B882396244	0	
600814	杭州解百	600	600	0	7.247	7.263	7.010	-3.48	-151.490	4206.000	上海Ａ	B882396244	0	
600822	上海物贸	0	0	0	12.980	12.980	12.190	-6.09	-2.000	0.000	上海Ａ	B882396244	0	
600827	百联股份	3100	3100	0	21.364	21.389	20.120	-5.93	-3929.999	62372.000	上海Ａ	B882396244	0	
600828	茂业商业	100	100	0	4.521	4.576	4.650	1.64	7.426	465.000	上海Ａ	B882396244	0	
600829	人民同泰	100	100	0	8.012	8.070	8.530	5.73	45.930	853.000	上海Ａ	B882396244	0	
600830	香溢融通	100	0	0	6.732	6.789	6.690	-1.47	-9.882	669.000	上海Ａ	B882396244	100	
600833	第一医药	100	100	0	12.762	12.825	13.200	2.94	37.454	1320.000	上海Ａ	B882396244	0	
600834	申通地铁	400	400	0	11.770	11.795	11.360	-3.69	-173.635	4544.000	上海Ａ	B882396244	0	
600837	海通证券	300	0	0	14.063	14.094	14.000	-0.67	-28.184	4200.000	上海Ａ	B882396244	300	
600838	上海九百	100	0	0	7.702	7.760	7.760	0.00	0.008	776.000	上海Ａ	B882396244	100	
600845	宝信软件	200	200	0	69.898	69.994	70.150	0.22	31.089	14030.000	上海Ａ	B882396244	0	
600850	华东电脑	100	100	0	26.345	26.422	26.710	1.09	28.776	2671.000	上海Ａ	B882396244	0	
600858	XD银座股	500	500	0	7.277	7.294	7.620	4.47	162.614	3810.000	上海Ａ	B882396244	0	
600859	王府井	0	0	0	61.749	61.749	60.540	-1.96	203.450	0.000	上海Ａ	B882396244	0	
600861	北京城乡	400	0	0	13.104	13.130	19.700	50.09	2625.362	7880.000	上海Ａ	B882396244	400	
600862	XD中航高	600	0	0	23.168	23.200	23.050	-0.65	-89.907	13830.000	上海Ａ	B882396244	600	
600864	哈投股份	400	400	0	7.211	7.231	7.140	-1.26	-36.313	2856.000	上海Ａ	B882396244	0	
600865	百大集团	100	100	0	7.031	7.088	7.190	1.45	10.167	719.000	上海Ａ	B882396244	0	
600866	星湖科技	2200	2200	0	5.534	5.542	4.840	-12.67	-1542.661	10648.000	上海Ａ	B882396244	0	
600867	通化东宝	0	0	0	12.820	12.820	13.750	7.25	100.300	0.000	上海Ａ	B882396244	0	
600872	中炬高新	100	0	0	62.854	62.968	70.600	12.13	762.399	7060.000	上海Ａ	B882396244	100	
600873	梅花生物	500	500	0	5.268	5.283	5.540	4.87	128.175	2770.000	上海Ａ	B882396244	0	
600880	博瑞传播	100	100	0	5.487	5.543	4.450	-19.89	-109.154	445.000	上海Ａ	B882396244	0	
600882	妙可蓝多	200	0	0	42.783	42.852	43.730	2.05	175.479	8746.000	上海Ａ	B882396244	200	
600884	杉杉股份	600	100	0	12.379	12.400	12.360	-0.32	-23.964	7416.000	上海Ａ	B882396244	500	
600887	伊利股份	500	500	0	33.856	33.901	36.020	6.25	1058.630	18010.000	上海Ａ	B882396244	0	
600888	新疆众和	100	100	0	4.958	5.013	5.300	5.78	28.659	530.000	上海Ａ	B882396244	0	
600889	南京化纤	100	100	0	6.891	6.948	7.160	3.07	21.170	716.000	上海Ａ	B882396244	0	
600894	广日股份	100	100	0	7.701	7.759	7.520	-3.10	-23.867	752.000	上海Ａ	B882396244	0	
600896	览海医疗	100	100	0	4.771	4.826	4.970	3.02	14.393	497.000	上海Ａ	B882396244	0	
600908	无锡银行	300	0	0	5.671	5.693	5.640	-0.94	-16.026	1692.000	上海Ａ	B882396244	300	
600909	华安证券	4400	4400	0	8.482	8.492	7.890	-7.09	-2645.765	34716.000	上海Ａ	B882396244	0	
600929	湖南盐业	100	100	0	8.744	8.803	6.940	-21.28	-186.108	694.000	上海Ａ	B882396244	0	
600936	广西广电	200	200	0	5.104	5.134	4.070	-20.83	-212.630	814.000	上海Ａ	B882396244	0	
