标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化20号
资金余额：1294871.12 	 可取金额：1294871.12
冻结金额：0.00 	 股票市值：11056176.42
可用余额：1553812.16 	 总 资 产：12615018.45

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600572	康恩贝	6000	6000	0	5.996	6.003	5.890	-1.88	-677.701	35340.000	上海Ａ	B882396244	0	
600579	克劳斯	200	100	0	6.266	6.297	6.090	-3.31	-41.442	1218.000	上海Ａ	B882396244	100	
600583	海油工程	11500	11500	0	4.998	5.004	5.000	-0.08	-44.850	57500.000	上海Ａ	B882396244	0	
600584	长电科技	3400	0	0	39.563	39.610	47.660	20.32	27338.588	162044.000	上海Ａ	B882396244	3400	
600594	益佰制药	700	700	0	5.974	5.987	6.950	16.10	673.238	4865.000	上海Ａ	B882396244	0	
600604	市北高新	0	0	0	10.293	10.293	10.880	5.70	2661.610	0.000	上海Ａ	B882396244	0	
600606	XD绿地控	11600	0	0	8.572	8.582	9.060	5.57	5536.787	105096.000	上海Ａ	B882396244	11600	
600609	金杯汽车	0	0	0	8.710	8.710	9.340	7.23	1645.010	0.000	上海Ａ	B882396244	0	
600611	大众交通	900	900	0	4.201	4.211	4.220	0.22	8.226	3798.000	上海Ａ	B882396244	0	
600622	光大嘉宝	200	100	0	4.716	4.746	4.610	-2.88	-27.140	922.000	上海Ａ	B882396244	100	
600626	申达股份	11800	0	0	5.397	5.403	5.630	4.19	2671.008	66434.000	上海Ａ	B882396244	11800	
600640	号百控股	200	200	0	21.414	21.461	21.140	-1.50	-64.113	4228.000	上海Ａ	B882396244	0	
600645	中源协和	200	0	0	8.603	8.637	33.040	283.37	4875.660	6608.000	上海Ａ	B882396244	200	
600658	电子城	200	0	0	5.744	5.775	6.780	17.48	200.817	1356.000	上海Ａ	B882396244	200	
600667	太极实业	300	0	0	13.198	13.228	13.350	0.92	36.515	4005.000	上海Ａ	B882396244	300	
600673	东阳光	5700	5700	0	7.356	7.365	7.180	-2.51	-1051.493	40926.000	上海Ａ	B882396244	0	
600681	百川能源	1200	600	0	5.699	5.709	5.620	-1.56	-106.679	6744.000	上海Ａ	B882396244	600	
600707	彩虹股份	400	400	0	4.718	4.735	4.820	1.79	33.833	1928.000	上海Ａ	B882396244	0	
600710	苏美达	200	200	0	4.968	4.998	5.140	2.85	28.351	1028.000	上海Ａ	B882396244	0	
600711	盛屯矿业	9000	0	0	4.927	4.933	5.290	7.24	3210.820	47610.000	上海Ａ	B882396244	9000	
600723	首商股份	0	0	0	9.590	9.590	10.620	10.74	1926.350	0.000	上海Ａ	B882396244	0	
600732	爱旭股份	0	0	0	12.380	12.380	12.400	0.16	983.000	0.000	上海Ａ	B882396244	0	
600733	北汽蓝谷	0	0	0	7.733	7.733	7.610	-1.59	-1.210	0.000	上海Ａ	B882396244	0	
600736	苏州高新	900	0	0	5.577	5.588	5.750	2.90	145.422	5175.000	上海Ａ	B882396244	900	
600738	兰州民百	100	0	0	5.256	5.311	6.180	16.51	86.770	618.000	上海Ａ	B882396244	100	
600748	上实发展	400	0	0	5.743	5.761	5.980	3.80	87.360	2392.000	上海Ａ	B882396244	400	
600750	江中药业	0	0	0	13.190	13.190	13.390	1.52	440.510	0.000	上海Ａ	B882396244	0	
600783	鲁信创投	100	0	0	17.190	17.258	19.550	13.32	229.006	1955.000	上海Ａ	B882396244	100	
600789	鲁抗医药	800	0	0	9.354	9.370	10.400	11.00	823.314	8320.000	上海Ａ	B882396244	800	
600800	天津磁卡	1500	1500	0	5.052	5.060	5.030	-0.60	-45.696	7545.000	上海Ａ	B882396244	0	
600804	鹏博士	3700	0	0	8.095	8.105	9.900	22.15	6635.277	36630.000	上海Ａ	B882396244	3700	
600810	神马股份	1400	1400	0	7.821	7.833	7.660	-2.20	-241.338	10724.000	上海Ａ	B882396244	0	
600811	东方集团	500	500	0	5.018	5.033	5.000	-0.66	-16.550	2500.000	上海Ａ	B882396244	0	
600824	益民集团	0	0	0	4.200	4.200	4.670	11.19	302.160	0.000	上海Ａ	B882396244	0	
600829	人民同泰	3100	3100	0	8.120	8.130	8.160	0.37	93.198	25296.000	上海Ａ	B882396244	0	
600837	海通证券	3100	0	0	15.873	15.892	15.600	-1.84	-903.365	48360.000	上海Ａ	B882396244	3100	
600855	航天长峰	0	0	0	18.800	18.800	18.360	-2.34	242.260	0.000	上海Ａ	B882396244	0	
600861	北京城乡	200	0	0	14.005	14.044	16.520	17.66	494.630	3304.000	上海Ａ	B882396244	200	
600866	星湖科技	1000	0	0	4.898	4.908	5.070	3.30	161.829	5070.000	上海Ａ	B882396244	1000	
600869	智慧能源	1900	1900	0	4.334	4.341	4.220	-2.79	-229.778	8018.000	上海Ａ	B882396244	0	
600880	博瑞传播	200	0	0	5.341	5.371	5.270	-1.90	-20.275	1054.000	上海Ａ	B882396244	200	
600882	妙可蓝多	800	300	0	36.947	36.991	37.100	0.29	87.126	29680.000	上海Ａ	B882396244	500	
600884	杉杉股份	3800	0	0	12.586	12.601	12.450	-1.20	-572.626	47310.000	上海Ａ	B882396244	3800	
600890	中房股份	100	0	0	8.022	8.080	7.840	-2.99	-24.000	784.000	上海Ａ	B882396244	100	
600896	览海医疗	500	0	0	4.658	4.673	4.850	3.80	88.526	2425.000	上海Ａ	B882396244	500	
600901	江苏租赁	500	0	0	6.298	6.314	6.060	-4.04	-127.091	3030.000	上海Ａ	B882396244	500	
600929	湖南盐业	1400	0	0	7.101	7.112	6.890	-3.12	-310.239	9646.000	上海Ａ	B882396244	1400	
600936	广西广电	1300	1300	0	4.161	4.169	4.230	1.46	79.091	5499.000	上海Ａ	B882396244	0	
600963	岳阳林纸	600	200	0	4.278	4.291	4.290	-0.02	-0.425	2574.000	上海Ａ	B882396244	400	
600966	博汇纸业	0	0	0	10.180	10.180	10.360	1.77	965.510	0.000	上海Ａ	B882396244	0	
600967	内蒙一机	100	0	0	11.693	11.755	11.550	-1.75	-20.478	1155.000	上海Ａ	B882396244	100	
600971	恒源煤电	100	100	0	5.063	5.118	5.400	5.56	28.149	540.000	上海Ａ	B882396244	0	
600973	宝胜股份	1200	1200	0	4.331	4.340	4.300	-0.91	-47.463	5160.000	上海Ａ	B882396244	0	
600975	新五丰	3000	0	0	10.897	10.910	10.850	-0.55	-179.409	32550.000	上海Ａ	B882396244	3000	
600984	建设机械	1000	1000	0	17.562	17.585	21.390	21.64	3801.182	21390.000	上海Ａ	B882396244	0	
600986	科达股份	2400	0	0	5.699	5.707	5.810	1.81	247.177	13944.000	上海Ａ	B882396244	2400	
600988	赤峰黄金	1300	0	0	4.179	4.187	13.010	210.91	11458.049	16913.000	上海Ａ	B882396244	1300	
600993	马应龙	700	0	0	23.143	23.174	26.420	14.01	2270.036	18494.000	上海Ａ	B882396244	700	
601011	宝泰隆	800	400	0	4.308	4.319	4.250	-1.59	-54.868	3400.000	上海Ａ	B882396244	400	
601012	隆基股份	500	0	0	46.201	46.258	46.210	-0.10	-24.067	23105.000	上海Ａ	B882396244	500	
601028	玉龙股份	300	300	0	10.004	10.031	12.540	25.06	751.963	3762.000	上海Ａ	B882396244	0	
601068	中铝国际	6800	3400	0	4.536	4.541	4.450	-2.01	-620.665	30260.000	上海Ａ	B882396244	3400	
601101	昊华能源	500	0	0	4.501	4.516	4.410	-2.34	-52.749	2205.000	上海Ａ	B882396244	500	
601111	中国国航	2100	2100	0	7.436	7.446	7.310	-1.83	-285.258	15351.000	上海Ａ	B882396244	0	
601126	四方股份	900	900	0	6.035	6.047	6.560	8.50	461.478	5904.000	上海Ａ	B882396244	0	
601128	常熟银行	200	0	0	8.362	8.396	8.050	-4.13	-69.042	1610.000	上海Ａ	B882396244	200	
601138	工业富联	200	0	0	16.313	16.355	16.030	-1.99	-64.870	3206.000	上海Ａ	B882396244	200	
601162	天风证券	27000	0	0	7.508	7.517	8.060	7.22	14647.208	217620.000	上海Ａ	B882396244	27000	
601168	西部矿业	300	0	0	7.048	7.072	6.990	-1.16	-24.539	2097.000	上海Ａ	B882396244	300	
601179	中国西电	1400	0	0	5.693	5.702	5.810	1.89	150.503	8134.000	上海Ａ	B882396244	1400	
601208	东材科技	7000	3500	0	7.966	7.975	7.970	-0.07	-37.832	55790.000	上海Ａ	B882396244	3500	
601226	华电重工	800	800	0	4.111	4.121	4.070	-1.25	-41.121	3256.000	上海Ａ	B882396244	0	
601330	绿色动力	2000	1000	0	10.338	10.351	10.220	-1.27	-261.849	20440.000	上海Ａ	B882396244	1000	
601398	工商银行	400	0	0	5.271	5.289	5.220	-1.31	-27.530	2088.000	上海Ａ	B882396244	400	
601515	东风股份	100	0	0	6.782	6.839	7.120	4.14	28.074	712.000	上海Ａ	B882396244	100	
601608	中信重工	1700	0	0	4.387	4.394	4.270	-2.83	-211.304	7259.000	上海Ａ	B882396244	1700	
601633	长城汽车	100	0	0	8.541	8.600	9.750	13.45	114.905	975.000	上海Ａ	B882396244	100	
601669	中国电建	2300	0	0	4.257	4.264	4.460	4.61	451.437	10258.000	上海Ａ	B882396244	2300	
601678	滨化股份	700	700	0	4.621	4.633	4.720	1.88	60.930	3304.000	上海Ａ	B882396244	0	
601688	华泰证券	1800	0	0	23.244	23.271	22.960	-1.34	-559.967	41328.000	上海Ａ	B882396244	1800	
601700	风范股份	30200	9800	0	5.750	5.757	5.670	-1.51	-2618.056	171234.000	上海Ａ	B882396244	20400	
601727	上海电气	6500	0	0	5.889	5.896	5.780	-1.97	-752.833	37570.000	上海Ａ	B882396244	6500	
601777	力帆股份	24400	12200	0	4.792	4.798	4.540	-5.37	-6279.516	110776.000	上海Ａ	B882396244	12200	
601788	光大证券	1200	0	0	10.068	10.082	28.270	180.46	21802.370	33924.000	上海Ａ	B882396244	1200	
601789	宁波建工	200	100	0	5.303	5.333	5.220	-2.14	-22.665	1044.000	上海Ａ	B882396244	100	
601800	中国交建	300	0	0	8.552	8.577	8.440	-1.61	-41.183	2532.000	上海Ａ	B882396244	300	
601801	皖新传媒	300	0	0	5.688	5.710	6.070	6.31	107.743	1821.000	上海Ａ	B882396244	300	
601860	紫金银行	1400	0	0	4.881	4.890	4.810	-1.63	-111.269	6734.000	上海Ａ	B882396244	1400	
601872	招商轮船	3400	0	0	6.956	6.965	6.870	-1.36	-321.225	23358.000	上海Ａ	B882396244	3400	
601908	京运通	100	0	0	4.319	4.373	5.000	14.49	62.590	500.000	上海Ａ	B882396244	100	
601919	中远海控	1400	1400	0	4.102	4.110	4.200	2.20	126.202	5880.000	上海Ａ	B882396244	0	
601968	宝钢包装	100	0	0	6.882	6.939	6.820	-1.73	-11.896	682.000	上海Ａ	B882396244	100	
601969	海南矿业	100	100	0	5.641	5.697	5.670	-0.47	-2.678	567.000	上海Ａ	B882396244	0	
601989	中国重工	2700	900	0	4.924	4.931	4.810	-2.45	-326.047	12987.000	上海Ａ	B882396244	1800	
601999	出版传媒	600	600	0	7.611	7.627	7.690	0.82	37.694	4614.000	上海Ａ	B882396244	0	
603003	龙宇燃油	200	0	0	10.272	10.308	10.270	-0.36	-7.495	2054.000	上海Ａ	B882396244	200	
603005	晶方科技	800	0	0	89.750	89.856	97.110	8.07	5796.328	77688.000	上海Ａ	B882396244	800	
603010	万盛股份	300	0	0	14.927	14.959	15.640	4.56	204.114	4692.000	上海Ａ	B882396244	300	
603030	全筑股份	400	0	0	6.153	6.172	9.660	56.63	1393.859	3864.000	上海Ａ	B882396244	400	
603055	台华新材	100	0	0	8.885	8.944	9.080	1.53	13.574	908.000	上海Ａ	B882396244	100	
603058	永吉股份	100	0	0	7.566	7.624	11.300	48.54	367.247	1130.000	上海Ａ	B882396244	100	
603060	国检集团	0	0	0	20.680	20.680	20.900	1.06	281.000	0.000	上海Ａ	B882396244	0	
603105	芯能科技	100	100	0	9.845	9.905	9.670	-2.39	-23.486	967.000	上海Ａ	B882396244	0	
603113	金能科技	400	400	0	13.044	13.070	13.810	5.67	295.766	5524.000	上海Ａ	B882396244	0	
603116	红蜻蜓	100	0	0	8.362	8.421	8.410	-0.13	-1.058	841.000	上海Ａ	B882396244	100	
603118	共进股份	200	200	0	13.457	13.496	13.380	-0.86	-23.130	2676.000	上海Ａ	B882396244	0	
603123	翠微股份	0	0	0	9.670	9.670	10.070	4.14	92.160	0.000	上海Ａ	B882396244	0	
603128	华贸物流	1400	0	0	7.943	7.955	8.790	10.51	1168.248	12306.000	上海Ａ	B882396244	1400	
603185	上机数控	100	0	0	41.782	41.875	55.570	32.74	1368.132	5557.000	上海Ａ	B882396244	100	
603187	海容冷链	0	0	0	39.482	39.482	41.820	5.92	6765.160	0.000	上海Ａ	B882396244	0	
603189	网达软件	100	0	0	28.666	28.745	29.780	3.61	103.362	2978.000	上海Ａ	B882396244	100	
603198	迎驾贡酒	100	0	0	5.310	5.365	24.640	362.62	1925.487	2464.000	上海Ａ	B882396244	100	
603200	上海洗霸	100	0	0	42.784	42.878	47.480	10.75	459.757	4748.000	上海Ａ	B882396244	100	
603223	恒通股份	0	0	0	13.420	13.420	13.560	1.04	56.440	0.000	上海Ａ	B882396244	0	
603229	奥翔药业	480	80	0	45.199	45.256	53.110	17.36	3766.277	25492.800	上海Ａ	B882396244	400	
603277	银都股份	100	100	0	11.078	11.139	11.500	3.25	36.027	1150.000	上海Ａ	B882396244	0	
603283	赛腾股份	300	0	0	51.448	51.517	55.830	8.37	1292.516	16749.000	上海Ａ	B882396244	300	
603300	华铁应急	200	0	0	6.761	6.793	6.750	-0.63	-8.577	1350.000	上海Ａ	B882396244	200	
603305	旭升股份	100	100	0	43.950	44.045	46.890	6.47	284.217	4689.000	上海Ａ	B882396244	0	
603318	派思股份	600	600	0	9.610	9.628	9.230	-4.14	-238.649	5538.000	上海Ａ	B882396244	0	
603366	日出东方	2200	1100	0	5.965	5.973	5.970	-0.06	-7.397	13134.000	上海Ａ	B882396244	1100	
603387	基蛋生物	900	0	0	39.486	39.533	44.870	13.50	4797.948	40383.000	上海Ａ	B882396244	900	
603456	九洲药业	100	0	0	19.913	19.983	30.860	54.56	1086.552	3086.000	上海Ａ	B882396244	100	
603466	风语筑	2000	0	0	17.670	17.691	21.580	21.98	7769.071	43160.000	上海Ａ	B882396244	2000	
603528	多伦科技	4500	0	0	9.912	9.924	11.890	19.81	8837.864	53505.000	上海Ａ	B882396244	4500	
603538	美诺华	1100	0	0	49.830	49.889	53.420	7.08	3879.661	58762.000	上海Ａ	B882396244	1100	
603569	长久物流	100	100	0	9.598	9.658	9.540	-1.23	-11.773	954.000	上海Ａ	B882396244	0	
603598	引力传媒	600	300	0	17.158	17.184	16.660	-3.05	-313.996	9996.000	上海Ａ	B882396244	300	
603606	东方电缆	100	0	0	16.483	16.550	16.410	-0.85	-13.974	1641.000	上海Ａ	B882396244	100	
603608	天创时尚	2000	1000	0	10.356	10.369	10.930	5.41	1120.703	21860.000	上海Ａ	B882396244	1000	
603660	苏州科达	1400	700	0	10.612	10.626	10.350	-2.60	-386.580	14490.000	上海Ａ	B882396244	700	
603661	恒林股份	0	0	0	52.850	52.850	52.030	-1.55	395.690	0.000	上海Ａ	B882396244	0	
603676	卫信康	100	0	0	11.653	11.715	11.480	-2.01	-23.471	1148.000	上海Ａ	B882396244	100	
603686	龙马环卫	100	0	0	20.939	21.010	26.730	27.29	571.374	2673.000	上海Ａ	B882396244	100	
603688	石英股份	200	0	0	26.435	26.487	27.390	3.41	180.412	5478.000	上海Ａ	B882396244	200	
603700	宁水集团	300	0	0	32.070	32.119	31.790	-1.03	-98.728	9537.000	上海Ａ	B882396244	300	
603739	蔚蓝生物	900	300	0	27.485	27.519	28.850	4.84	1197.016	25965.000	上海Ａ	B882396244	600	
603777	来伊份	1400	700	0	19.056	19.079	18.830	-1.31	-348.289	26362.000	上海Ａ	B882396244	700	
603787	新日股份	400	0	0	18.069	18.100	23.520	29.97	2165.804	9408.000	上海Ａ	B882396244	400	
603799	华友钴业	3200	2400	0	37.466	37.510	43.960	17.20	20614.807	140672.000	上海Ａ	B882396244	800	
603811	诚意药业	700	700	0	20.622	20.650	28.450	37.78	5454.287	19915.000	上海Ａ	B882396244	0	
603823	百合花	800	0	0	17.652	17.676	18.340	3.76	530.435	14672.000	上海Ａ	B882396244	800	
603825	华扬联众	600	0	0	30.084	30.123	32.850	9.05	1634.496	19710.000	上海Ａ	B882396244	600	
603868	飞科电器	512	12	0	48.614	48.673	57.690	18.53	4611.784	29537.280	上海Ａ	B882396244	500	
603880	南卫股份	0	0	0	19.280	19.280	22.250	15.40	2715.490	0.000	上海Ａ	B882396244	0	
603881	数据港	0	0	0	108.100	108.100	111.220	2.89	-9.770	0.000	上海Ａ	B882396244	0	
603885	吉祥航空	6400	3200	0	10.167	10.179	10.050	-1.27	-824.698	64320.000	上海Ａ	B882396244	3200	
603912	佳力图	100	100	0	19.950	20.020	26.410	32.00	638.306	2641.000	上海Ａ	B882396244	0	
603919	金徽酒	2000	0	0	16.448	16.467	18.050	9.61	3161.402	36100.000	上海Ａ	B882396244	2000	
603959	百利科技	100	100	0	8.632	8.691	8.720	0.34	2.911	872.000	上海Ａ	B882396244	0	
603969	银龙股份	500	500	0	4.836	4.851	4.620	-4.77	-115.356	2310.000	上海Ａ	B882396244	0	
603987	康德莱	100	100	0	-72.185	0.000	17.800	0.00	8991.684	1780.000	上海Ａ	B882396244	0	
603993	洛阳钼业	4200	4200	0	4.331	4.337	4.290	-1.08	-195.578	18018.000	上海Ａ	B882396244	0	
704929	湖盐配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882396244	0	
000006	深振业Ａ	2100	0	0	6.883	6.892	8.560	24.20	3498.364	17976.000	深圳Ａ	0899185080	2100	
000009	中国宝安	0	0	0	9.350	9.350	10.360	10.80	1096.270	0.000	深圳Ａ	0899185080	0	
000011	深物业A	1700	1700	0	12.084	12.099	20.880	72.59	14911.315	35496.000	深圳Ａ	0899185080	0	
000012	南 玻Ａ	0	0	0	5.315	5.315	5.630	5.93	100.940	0.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	7500	6300	0	7.456	7.465	8.420	12.80	7155.483	63150.000	深圳Ａ	0899185080	1200	
000021	深科技	1600	0	0	26.623	26.654	28.050	5.24	2230.242	44880.000	深圳Ａ	0899185080	1600	
000027	深圳能源	100	0	0	5.359	5.415	5.700	5.32	28.519	570.000	深圳Ａ	0899185080	100	
000034	神州数码	200	0	0	28.155	28.209	27.500	-2.52	-141.610	5500.000	深圳Ａ	0899185080	200	
