标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：1957322.91 	 可取金额：1957322.91
冻结金额：0.00 	 股票市值：10825173.40
可用余额：2652080.29 	 总 资 产：13482572.83

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
601689	拓普集团	200	0	0	25.583	25.634	28.300	10.41	532.627	5660.000	上海Ａ	B882396244	200	
601788	光大证券	1200	0	0	12.527	12.544	21.030	67.67	10172.859	25236.000	上海Ａ	B882396244	1200	
601968	宝钢包装	0	0	0	6.020	6.020	6.060	0.66	-6.700	0.000	上海Ａ	B882396244	0	
603005	晶方科技	0	0	0	78.810	78.810	79.400	0.75	3707.180	0.000	上海Ａ	B882396244	0	
603030	全筑股份	400	0	0	6.534	6.553	7.770	18.60	486.230	3108.000	上海Ａ	B882396244	400	
603056	德邦股份	0	0	0	13.180	13.180	13.660	3.64	156.880	0.000	上海Ａ	B882396244	0	
603058	永吉股份	100	0	0	8.675	8.734	11.660	33.70	292.311	1166.000	上海Ａ	B882396244	100	
603060	国检集团	200	200	0	18.368	18.412	19.600	6.46	237.402	3920.000	上海Ａ	B882396244	0	
603069	海汽集团	1200	0	0	14.453	14.472	18.460	27.57	4780.805	22152.000	上海Ａ	B882396244	1200	
603078	江化微	200	0	0	46.327	46.399	43.370	-6.53	-605.247	8674.000	上海Ａ	B882396244	200	
603113	金能科技	200	0	0	11.652	11.689	14.240	21.87	509.695	2848.000	上海Ａ	B882396244	200	
603127	昭衍新药	0	0	0	100.160	100.160	98.450	-1.71	5600.250	0.000	上海Ａ	B882396244	0	
603129	春风动力	100	0	0	67.198	67.317	73.800	9.64	647.672	7380.000	上海Ａ	B882396244	100	
603181	皇马科技	4000	3900	0	21.909	21.935	21.640	-1.34	-1178.141	86560.000	上海Ａ	B882396244	100	
603185	上机数控	100	0	0	38.729	38.819	50.900	31.16	1206.908	5090.000	上海Ａ	B882396244	100	
603187	海容冷链	1600	1600	0	36.104	36.147	37.630	4.10	2370.555	60208.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	800	0	0	23.389	23.419	23.570	0.64	120.567	18856.000	上海Ａ	B882396244	800	
603218	日月股份	800	800	0	17.293	17.317	18.240	5.33	737.716	14592.000	上海Ａ	B882396244	0	
603223	恒通股份	400	200	0	13.763	13.790	13.400	-2.83	-155.667	5360.000	上海Ａ	B882396244	200	
603229	奥翔药业	280	80	0	43.205	43.267	48.000	10.94	1323.891	13440.000	上海Ａ	B882396244	200	
603233	大参林	100	0	0	73.469	73.594	75.000	1.91	140.450	7500.000	上海Ａ	B882396244	100	
603258	电魂网络	400	0	0	48.233	48.295	54.050	11.92	2299.748	21620.000	上海Ａ	B882396244	400	
603259	药明康德	0	0	0	93.500	93.500	95.870	2.53	323.260	0.000	上海Ａ	B882396244	0	
603283	赛腾股份	300	0	0	52.227	52.297	53.800	2.88	450.437	16140.000	上海Ａ	B882396244	300	
603298	杭叉集团	500	0	0	10.759	10.780	11.600	7.61	409.584	5800.000	上海Ａ	B882396244	500	
603301	振德医疗	720	20	0	32.319	32.359	58.680	81.35	18930.065	42249.600	上海Ａ	B882396244	700	
603363	傲农生物	0	0	0	23.610	23.610	23.820	0.89	30.240	0.000	上海Ａ	B882396244	0	
603378	亚士创能	200	200	0	45.921	45.993	42.280	-8.08	-741.825	8456.000	上海Ａ	B882396244	0	
603385	惠达卫浴	100	100	0	14.291	14.356	14.500	1.01	14.421	1450.000	上海Ａ	B882396244	0	
603387	基蛋生物	600	600	0	38.953	39.001	39.830	2.13	496.824	23898.000	上海Ａ	B882396244	0	
603393	新天然气	0	0	0	37.265	37.265	36.810	-1.22	-51.060	0.000	上海Ａ	B882396244	0	
603429	集友股份	200	0	0	27.742	27.795	36.930	32.89	1825.066	7386.000	上海Ａ	B882396244	200	
603456	九洲药业	600	600	0	26.407	26.442	29.140	10.21	1616.966	17484.000	上海Ａ	B882396244	0	
603466	风语筑	2000	0	0	17.903	17.924	20.170	12.53	4486.399	40340.000	上海Ａ	B882396244	2000	
603506	南都物业	200	0	0	-3.136	0.000	27.330	0.00	6082.625	5466.000	上海Ａ	B882396244	200	
603517	绝味食品	200	200	0	66.541	66.634	69.250	3.93	522.673	13850.000	上海Ａ	B882396244	0	
603520	司太立	400	100	0	81.718	81.815	76.200	-6.86	-2243.290	30480.000	上海Ａ	B882396244	300	
603538	美诺华	1200	0	0	51.074	51.134	49.960	-2.30	-1407.543	59952.000	上海Ａ	B882396244	1200	
603558	健盛集团	800	800	0	9.107	9.123	9.680	6.12	445.501	7744.000	上海Ａ	B882396244	0	
603583	捷昌驱动	0	0	0	67.773	67.773	69.150	2.03	275.700	0.000	上海Ａ	B882396244	0	
603589	口子窖	200	0	0	48.798	48.873	51.520	5.42	528.890	10304.000	上海Ａ	B882396244	200	
603605	珀莱雅	1000	400	0	171.318	171.520	172.100	0.34	578.922	172100.000	上海Ａ	B882396244	600	
603608	天创时尚	1000	0	0	10.202	10.217	10.170	-0.46	-47.373	10170.000	上海Ａ	B882396244	1000	
603650	彤程新材	700	0	0	14.010	14.031	24.780	76.64	7516.307	17346.000	上海Ａ	B882396244	700	
603659	璞泰来	100	100	0	100.339	100.492	107.400	6.88	690.145	10740.000	上海Ａ	B882396244	0	
603661	恒林股份	200	0	0	50.604	50.681	49.940	-1.46	-147.988	9988.000	上海Ａ	B882396244	200	
603686	龙马环卫	400	400	0	23.584	23.621	24.070	1.90	179.579	9628.000	上海Ａ	B882396244	0	
603690	至纯科技	500	0	0	34.552	34.597	44.630	29.01	5011.239	22315.000	上海Ａ	B882396244	500	
603699	纽威股份	700	0	0	16.775	16.799	16.030	-4.58	-537.945	11221.000	上海Ａ	B882396244	700	
603712	七一二	0	0	0	36.560	36.560	39.790	8.83	407.520	0.000	上海Ａ	B882396244	0	
603713	密尔克卫	100	0	0	98.631	98.782	96.160	-2.65	-261.908	9616.000	上海Ａ	B882396244	100	
603733	仙鹤股份	0	0	0	16.330	16.330	16.750	2.57	60.440	0.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	400	400	0	26.720	26.760	27.060	1.12	119.960	10824.000	上海Ａ	B882396244	0	
603787	新日股份	400	0	0	19.034	19.066	19.400	1.75	133.485	7760.000	上海Ａ	B882396244	400	
603799	华友钴业	3200	3200	0	38.012	38.057	39.780	4.53	5507.391	127296.000	上海Ａ	B882396244	0	
603806	福斯特	0	0	0	48.775	48.775	49.650	1.79	8692.960	0.000	上海Ａ	B882396244	0	
603811	诚意药业	800	0	0	25.814	25.847	29.080	12.51	2584.071	23264.000	上海Ａ	B882396244	800	
603825	华扬联众	600	300	0	31.082	31.122	30.530	-1.90	-354.884	18318.000	上海Ａ	B882396244	300	
603826	坤彩科技	2000	2000	0	33.660	33.700	33.200	-1.48	-998.352	66400.000	上海Ａ	B882396244	0	
603868	飞科电器	512	12	0	47.763	47.822	55.490	16.04	3922.245	28410.880	上海Ａ	B882396244	500	
603881	数据港	100	0	0	102.046	102.200	100.940	-1.23	-125.896	10094.000	上海Ａ	B882396244	100	
603882	金域医学	100	100	0	84.285	84.421	82.410	-2.38	-200.906	8241.000	上海Ａ	B882396244	0	
603883	老百姓	100	100	0	95.096	95.243	93.800	-1.52	-144.168	9380.000	上海Ａ	B882396244	0	
603887	城地股份	100	0	0	24.109	24.184	25.150	4.00	96.535	2515.000	上海Ａ	B882396244	100	
603890	春秋电子	1000	1000	0	15.463	15.484	16.860	8.89	1374.803	16860.000	上海Ａ	B882396244	0	
603898	好莱客	0	0	0	14.730	14.730	14.430	-2.04	-95.960	0.000	上海Ａ	B882396244	0	
603899	晨光文具	700	0	0	53.025	53.088	54.600	2.85	1057.400	38220.000	上海Ａ	B882396244	700	
603912	XD佳力图	400	200	0	23.169	23.205	22.750	-1.96	-181.882	9100.000	上海Ａ	B882396244	200	
603919	金徽酒	2000	1000	0	16.656	16.676	16.990	1.89	627.904	33980.000	上海Ａ	B882396244	1000	
603959	百利科技	100	100	0	8.632	8.691	8.620	-0.82	-7.079	862.000	上海Ａ	B882396244	0	
603960	克来机电	0	0	0	30.550	30.550	31.880	4.35	559.680	0.000	上海Ａ	B882396244	0	
603987	康德莱	4800	4800	0	15.045	15.063	16.590	10.14	7322.034	79632.000	上海Ａ	B882396244	0	
000009	中国宝安	0	0	0	8.420	8.420	8.560	1.66	643.880	0.000	深圳Ａ	0899185080	0	
000011	深物业A	1700	0	0	12.121	12.136	15.990	31.76	6544.573	27183.000	深圳Ａ	0899185080	1700	
000016	深康佳Ａ	1000	0	0	7.391	7.404	7.370	-0.45	-33.517	7370.000	深圳Ａ	0899185080	1000	
000030	富奥股份	0	0	0	5.920	5.920	6.110	3.21	4.710	0.000	深圳Ａ	0899185080	0	
000032	深桑达Ａ	500	500	0	21.832	21.864	21.000	-3.96	-431.710	10500.000	深圳Ａ	0899185080	0	
000088	盐 田 港	0	0	0	6.070	6.070	6.160	1.48	531.680	0.000	深圳Ａ	0899185080	0	
000090	天健集团	600	0	0	7.205	7.221	7.520	4.15	179.398	4512.000	深圳Ａ	0899185080	600	
000158	常山北明	400	0	0	10.503	10.526	10.950	4.03	169.332	4380.000	深圳Ａ	0899185080	400	
000403	双林生物	500	500	0	72.619	72.705	71.500	-1.66	-601.685	35750.000	深圳Ａ	0899185080	0	
000423	东阿阿胶	100	100	0	35.886	35.973	35.070	-2.51	-90.177	3507.000	深圳Ａ	0899185080	0	
000426	兴业矿业	5400	0	0	6.404	6.412	8.200	27.89	9646.150	44280.000	深圳Ａ	0899185080	5400	
000501	鄂武商Ａ	1400	700	0	16.940	16.961	16.730	-1.36	-322.890	23422.000	深圳Ａ	0899185080	700	
000503	国新健康	400	0	0	12.342	12.367	12.490	1.00	49.104	4996.000	深圳Ａ	0899185080	400	
000513	丽珠集团	200	200	0	44.088	44.158	47.400	7.35	647.730	9480.000	深圳Ａ	0899185080	0	
000526	紫光学大	200	100	0	52.386	52.465	54.500	3.88	406.682	10900.000	深圳Ａ	0899185080	100	
000537	广宇发展	100	0	0	7.513	7.571	7.730	2.12	15.912	773.000	深圳Ａ	0899185080	100	
000546	金圆股份	100	100	0	11.051	11.112	10.250	-7.79	-86.146	1025.000	深圳Ａ	0899185080	0	
000567	海德股份	0	0	0	13.005	13.005	14.280	9.80	2986.640	0.000	深圳Ａ	0899185080	0	
000568	泸州老窖	400	0	0	76.409	76.500	110.100	43.92	13424.433	44040.000	深圳Ａ	0899185080	400	
000625	长安汽车	400	0	0	10.554	10.577	12.250	15.83	668.402	4900.000	深圳Ａ	0899185080	400	
000636	风华高科	5900	5900	0	29.605	29.640	29.700	0.20	353.729	175230.000	深圳Ａ	0899185080	0	
000661	长春高新	100	0	0	408.193	408.675	409.950	0.31	127.326	40995.000	深圳Ａ	0899185080	100	
000708	中信特钢	100	0	0	17.458	17.526	17.950	2.43	42.369	1795.000	深圳Ａ	0899185080	100	
000736	中交地产	230	30	0	6.502	6.530	7.810	19.66	294.008	1796.300	深圳Ａ	0899185080	200	
000799	酒鬼酒	1500	0	0	68.795	68.876	73.950	7.37	7601.609	110925.000	深圳Ａ	0899185080	1500	
000801	四川九洲	100	100	0	5.879	5.935	5.960	0.42	2.492	596.000	深圳Ａ	0899185080	0	
000813	德展健康	400	0	0	6.291	6.310	6.370	0.95	24.001	2548.000	深圳Ａ	0899185080	400	
000830	鲁西化工	200	0	0	8.622	8.656	8.650	-0.07	-1.165	1730.000	深圳Ａ	0899185080	200	
000851	高鸿股份	0	0	0	8.280	8.280	8.910	7.61	1863.930	0.000	深圳Ａ	0899185080	0	
000876	新 希 望	0	0	0	30.910	30.910	30.330	-1.88	-64.390	0.000	深圳Ａ	0899185080	0	
000877	天山股份	8202	4702	0	15.473	15.491	15.990	3.22	4085.677	131149.980	深圳Ａ	0899185080	3500	
000878	云南铜业	2400	1200	0	11.251	11.265	11.940	6.00	1619.371	28656.000	深圳Ａ	0899185080	1200	
000892	欢瑞世纪	100	100	0	4.191	4.245	4.220	-0.60	-2.530	422.000	深圳Ａ	0899185080	0	
000895	双汇发展	200	0	0	42.797	42.866	46.160	7.69	658.183	9232.000	深圳Ａ	0899185080	200	
000910	大亚圣象	400	400	0	13.036	13.062	15.590	19.37	1010.239	6236.000	深圳Ａ	0899185080	0	
000913	钱江摩托	900	0	0	13.089	13.108	13.930	6.27	739.112	12537.000	深圳Ａ	0899185080	900	
000918	嘉凯城	200	0	0	4.771	4.801	4.880	1.66	15.804	976.000	深圳Ａ	0899185080	200	
000936	华西股份	5600	5600	0	12.427	12.442	12.070	-2.99	-2078.959	67592.000	深圳Ａ	0899185080	0	
000959	首钢股份	2800	0	0	4.831	4.838	4.860	0.46	62.320	13608.000	深圳Ａ	0899185080	2800	
000976	华铁股份	900	0	0	3.342	3.351	5.720	70.81	2129.949	5148.000	深圳Ａ	0899185080	900	
000977	浪潮信息	600	0	0	37.917	37.964	38.180	0.57	129.434	22908.000	深圳Ａ	0899185080	600	
000989	九 芝 堂	100	100	0	8.465	8.524	10.770	26.51	224.401	1077.000	深圳Ａ	0899185080	0	
000990	诚志股份	200	0	0	13.270	13.309	14.770	11.00	291.987	2954.000	深圳Ａ	0899185080	200	
002007	华兰生物	900	900	0	47.055	47.111	47.380	0.57	242.182	42642.000	深圳Ａ	0899185080	0	
002019	亿帆医药	1600	1600	0	22.632	22.659	24.420	7.77	2814.695	39072.000	深圳Ａ	0899185080	0	
002025	航天电器	300	300	0	32.590	32.640	35.200	7.85	767.229	10560.000	深圳Ａ	0899185080	0	
002028	思源电气	300	0	0	20.240	20.277	21.500	6.04	366.421	6450.000	深圳Ａ	0899185080	300	
002030	达安基因	5600	0	0	25.053	25.083	27.690	10.40	14584.224	155064.000	深圳Ａ	0899185080	5600	
002044	美年健康	4200	0	0	13.370	13.386	14.900	11.31	6352.156	62580.000	深圳Ａ	0899185080	4200	
002047	宝鹰股份	100	0	0	5.104	5.159	5.580	8.23	42.031	558.000	深圳Ａ	0899185080	100	
002050	三花智控	3400	3400	0	20.819	20.844	21.800	4.59	3247.938	74120.000	深圳Ａ	0899185080	0	
002079	苏州固锝	3100	0	0	11.913	11.927	12.660	6.14	2269.390	39246.000	深圳Ａ	0899185080	3100	
002080	中材科技	0	0	0	15.125	15.125	15.450	2.15	191.490	0.000	深圳Ａ	0899185080	0	
002099	海翔药业	300	0	0	7.985	8.010	7.740	-3.38	-80.868	2322.000	深圳Ａ	0899185080	300	
002103	广博股份	1300	0	0	6.331	6.341	6.270	-1.13	-92.614	8151.000	深圳Ａ	0899185080	1300	
002106	莱宝高科	500	0	0	13.953	13.977	14.010	0.23	16.355	7005.000	深圳Ａ	0899185080	500	
002117	东港股份	200	200	0	10.624	10.660	11.680	9.59	203.817	2336.000	深圳Ａ	0899185080	0	
002123	梦网集团	900	900	0	19.125	19.150	19.370	1.15	197.718	17433.000	深圳Ａ	0899185080	0	
002124	天邦股份	1000	0	0	12.697	12.715	13.810	8.62	1093.914	13810.000	深圳Ａ	0899185080	1000	
002126	银轮股份	600	0	0	12.247	12.268	13.290	8.34	612.667	7974.000	深圳Ａ	0899185080	600	
002129	中环股份	3000	0	0	22.822	22.849	24.000	5.04	3449.040	72000.000	深圳Ａ	0899185080	3000	
002153	石基信息	1800	1800	0	37.596	37.640	37.160	-1.28	-863.728	66888.000	深圳Ａ	0899185080	0	
002158	汉钟精机	200	200	0	12.174	12.211	13.280	8.77	213.491	2656.000	深圳Ａ	0899185080	0	
002174	游族网络	4400	0	0	25.560	25.590	25.530	-0.23	-264.552	112332.000	深圳Ａ	0899185080	4400	
002180	纳思达	400	400	0	33.086	33.132	33.450	0.96	126.952	13380.000	深圳Ａ	0899185080	0	
002182	云海金属	300	0	0	8.887	8.913	10.290	15.48	412.751	3087.000	深圳Ａ	0899185080	300	
002197	证通电子	9100	0	0	9.870	9.882	10.560	6.87	6165.607	96096.000	深圳Ａ	0899185080	9100	
002208	合肥城建	2100	0	0	9.391	9.403	10.700	13.80	2720.981	22470.000	深圳Ａ	0899185080	2100	
002214	大立科技	1900	500	0	28.054	28.087	29.160	3.82	2036.023	55404.000	深圳Ａ	0899185080	1400	
002216	三全食品	100	0	0	27.005	27.083	27.260	0.66	17.719	2726.000	深圳Ａ	0899185080	100	
002226	江南化工	600	600	0	5.617	5.631	5.850	3.89	131.220	3510.000	深圳Ａ	0899185080	0	
002236	大华股份	0	0	0	19.916	19.916	20.000	0.42	129.990	0.000	深圳Ａ	0899185080	0	
002240	威华股份	1500	0	0	13.146	13.163	13.740	4.39	864.978	20610.000	深圳Ａ	0899185080	1500	
002244	滨江集团	300	0	0	4.811	4.833	4.840	0.15	2.219	1452.000	深圳Ａ	0899185080	300	
002250	联化科技	0	0	0	23.075	23.075	23.280	0.89	-6.340	0.000	深圳Ａ	0899185080	0	
002254	泰和新材	100	100	0	13.883	13.947	13.600	-2.50	-34.687	1360.000	深圳Ａ	0899185080	0	
002271	东方雨虹	200	0	0	38.378	38.442	44.000	14.47	1110.424	8800.000	深圳Ａ	0899185080	200	
002281	光迅科技	800	800	0	32.702	32.742	33.380	1.95	510.162	26704.000	深圳Ａ	0899185080	0	
002294	信立泰	1600	1600	0	28.010	28.043	28.440	1.42	634.305	45504.000	深圳Ａ	0899185080	0	
002299	圣农发展	100	0	0	28.136	28.215	28.170	-0.16	-4.473	2817.000	深圳Ａ	0899185080	100	
002304	洋河股份	200	0	0	99.581	99.708	124.130	24.50	4879.477	24826.000	深圳Ａ	0899185080	200	
002308	威创股份	500	500	0	6.845	6.862	6.990	1.87	63.935	3495.000	深圳Ａ	0899185080	0	
002317	众生药业	7800	4000	0	17.571	17.592	17.100	-2.79	-3831.188	133380.000	深圳Ａ	0899185080	3800	
002324	普利特	4300	4300	0	15.208	15.226	15.400	1.14	747.460	66220.000	深圳Ａ	0899185080	0	
002332	仙琚制药	700	0	0	15.970	15.993	16.330	2.11	235.340	11431.000	深圳Ａ	0899185080	700	
002351	漫步者	0	0	0	21.103	21.103	20.820	-1.34	295.890	0.000	深圳Ａ	0899185080	0	
002352	顺丰控股	0	0	0	55.674	55.674	56.230	1.00	837.960	0.000	深圳Ａ	0899185080	0	
002353	杰瑞股份	200	200	0	1.512	1.539	31.980	2011.27	6082.076	6396.000	深圳Ａ	0899185080	0	
002365	永安药业	100	0	0	11.793	11.855	11.860	0.04	0.490	1186.000	深圳Ａ	0899185080	100	
002375	亚厦股份	200	0	0	10.367	10.403	9.910	-4.75	-98.422	1982.000	深圳Ａ	0899185080	200	
002381	双箭股份	0	0	0	9.673	9.673	9.520	-1.58	89.430	0.000	深圳Ａ	0899185080	0	
002382	蓝帆医疗	8400	4200	0	29.945	29.980	29.800	-0.60	-1513.378	250320.000	深圳Ａ	0899185080	4200	
002399	海普瑞	400	0	0	24.556	24.594	25.900	5.32	522.033	10360.000	深圳Ａ	0899185080	400	
