标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600197	伊力特	0	0	0	19.780	19.780	19.990	1.06	98.280	0.000	上海Ａ	B882396244	0	
600200	江苏吴中	0	0	0	7.360	7.360	7.390	0.41	-25.030	0.000	上海Ａ	B882396244	0	
600201	生物股份	0	0	0	28.930	28.930	30.540	5.57	150.880	0.000	上海Ａ	B882396244	0	
600203	福日电子	0	0	0	9.010	9.010	9.040	0.33	-0.270	0.000	上海Ａ	B882396244	0	
600206	有研新材	0	0	0	14.690	14.690	15.290	4.08	133.790	0.000	上海Ａ	B882396244	0	
600207	安彩高科	0	0	0	5.550	5.550	5.600	0.90	95.010	0.000	上海Ａ	B882396244	0	
600210	紫江企业	0	0	0	4.570	4.570	4.700	2.84	34.030	0.000	上海Ａ	B882396244	0	
600216	浙江医药	0	0	0	18.730	18.730	18.930	1.07	-2.600	0.000	上海Ａ	B882396244	0	
600222	太龙药业	0	0	0	6.921	6.921	7.020	1.43	422.740	0.000	上海Ａ	B882396244	0	
600229	城市传媒	0	0	0	8.050	8.050	8.180	1.61	-29.170	0.000	上海Ａ	B882396244	0	
600235	民丰特纸	0	0	0	5.920	5.920	5.700	-3.72	-2.590	0.000	上海Ａ	B882396244	0	
600237	铜峰电子	0	0	0	4.080	4.080	4.150	1.72	2.380	0.000	上海Ａ	B882396244	0	
600239	云南城投	0	0	0	4.600	4.600	4.380	-4.78	-231.680	0.000	上海Ａ	B882396244	0	
600246	万通地产	0	0	0	8.730	8.730	8.610	-1.37	-223.350	0.000	上海Ａ	B882396244	0	
600250	南纺股份	0	0	0	6.460	6.460	6.690	3.56	57.130	0.000	上海Ａ	B882396244	0	
600251	冠农股份	0	0	0	7.130	7.130	7.400	3.79	47.960	0.000	上海Ａ	B882396244	0	
600257	大湖股份	0	0	0	5.060	5.060	4.890	-3.36	95.660	0.000	上海Ａ	B882396244	0	
600258	首旅酒店	0	0	0	17.690	17.690	18.040	1.98	84.500	0.000	上海Ａ	B882396244	0	
600259	广晟有色	0	0	0	35.010	35.010	36.580	4.48	182.970	0.000	上海Ａ	B882396244	0	
600260	凯乐科技	0	0	0	14.290	14.290	14.330	0.28	4.990	0.000	上海Ａ	B882396244	0	
600261	阳光照明	0	0	0	4.720	4.720	4.750	0.64	21.350	0.000	上海Ａ	B882396244	0	
600267	海正药业	0	0	0	20.050	20.050	20.350	1.50	458.920	0.000	上海Ａ	B882396244	0	
600268	国电南自	0	0	0	8.870	8.870	8.440	-4.85	-352.050	0.000	上海Ａ	B882396244	0	
600273	嘉化能源	0	0	0	13.230	13.230	13.860	4.76	4048.230	0.000	上海Ａ	B882396244	0	
600283	钱江水利	0	0	0	12.300	12.300	12.560	2.11	72.790	0.000	上海Ａ	B882396244	0	
600285	羚锐制药	0	0	0	12.125	12.125	11.960	-1.36	1265.330	0.000	上海Ａ	B882396244	0	
600297	广汇汽车	0	0	0	4.290	4.290	4.340	1.17	-30.650	0.000	上海Ａ	B882396244	0	
600298	安琪酵母	0	0	0	67.350	67.350	69.480	3.16	403.920	0.000	上海Ａ	B882396244	0	
600299	安迪苏	0	0	0	15.540	15.540	15.950	2.64	191.540	0.000	上海Ａ	B882396244	0	
600302	标准股份	0	0	0	4.680	4.680	4.720	0.85	-2.680	0.000	上海Ａ	B882396244	0	
600305	恒顺醋业	0	0	0	20.360	20.360	20.940	2.85	41.130	0.000	上海Ａ	B882396244	0	
600309	万华化学	0	0	0	67.013	67.013	68.500	2.22	311.230	0.000	上海Ａ	B882396244	0	
600312	平高电气	0	0	0	8.170	8.170	8.180	0.12	-4.260	0.000	上海Ａ	B882396244	0	
600313	农发种业	0	0	0	4.118	4.118	4.320	4.91	247.220	0.000	上海Ａ	B882396244	0	
600315	上海家化	0	0	0	45.180	45.180	45.760	1.28	404.260	0.000	上海Ａ	B882396244	0	
600318	新力金融	0	0	0	12.350	12.350	13.480	9.15	1976.700	0.000	上海Ａ	B882396244	0	
600323	瀚蓝环境	0	0	0	27.080	27.080	26.890	-0.70	112.720	0.000	上海Ａ	B882396244	0	
600327	大东方	0	0	0	4.750	4.750	4.390	-7.58	216.140	0.000	上海Ａ	B882396244	0	
600328	中盐化工	0	0	0	8.540	8.540	8.470	-0.82	0.600	0.000	上海Ａ	B882396244	0	
600329	中新药业	0	0	0	18.960	18.960	19.520	2.95	47.310	0.000	上海Ａ	B882396244	0	
600330	天通股份	0	0	0	11.070	11.070	11.190	1.08	81.820	0.000	上海Ａ	B882396244	0	
600337	美克家居	0	0	0	5.186	5.186	5.250	1.23	141.910	0.000	上海Ａ	B882396244	0	
600343	航天动力	0	0	0	9.100	9.100	10.210	12.20	617.170	0.000	上海Ａ	B882396244	0	
600350	山东高速	0	0	0	6.650	6.650	6.590	-0.90	-35.110	0.000	上海Ａ	B882396244	0	
600352	浙江龙盛	0	0	0	15.900	15.900	15.940	0.25	45.930	0.000	上海Ａ	B882396244	0	
600353	旭光电子	0	0	0	6.250	6.250	6.430	2.88	13.090	0.000	上海Ａ	B882396244	0	
600361	华联综超	0	0	0	4.950	4.950	5.080	2.63	6.270	0.000	上海Ａ	B882396244	0	
600362	江西铜业	0	0	0	16.120	16.120	16.920	4.96	200.010	0.000	上海Ａ	B882396244	0	
600366	宁波韵升	0	0	0	6.644	6.644	6.500	-2.17	-1294.480	0.000	上海Ａ	B882396244	0	
600375	华菱星马	0	0	0	8.130	8.130	8.150	0.25	1.740	0.000	上海Ａ	B882396244	0	
600378	昊华科技	0	0	0	22.340	22.340	22.560	0.98	-190.020	0.000	上海Ａ	B882396244	0	
600381	青海春天	0	0	0	5.500	5.500	6.000	9.09	49.140	0.000	上海Ａ	B882396244	0	
600382	广东明珠	0	0	0	5.730	5.730	5.670	-1.05	-23.350	0.000	上海Ａ	B882396244	0	
600392	盛和资源	0	0	0	8.617	8.617	9.320	8.16	4394.830	0.000	上海Ａ	B882396244	0	
600405	动力源	0	0	0	5.040	5.040	5.270	4.56	16.170	0.000	上海Ａ	B882396244	0	
600410	华胜天成	0	0	0	14.300	14.300	14.660	2.52	-68.830	0.000	上海Ａ	B882396244	0	
600418	江淮汽车	0	0	0	9.655	9.655	9.440	-2.23	-554.210	0.000	上海Ａ	B882396244	0	
600419	天润乳业	0	0	0	15.900	15.900	16.210	1.95	140.500	0.000	上海Ａ	B882396244	0	
600420	现代制药	0	0	0	11.540	11.540	11.220	-2.77	23.710	0.000	上海Ａ	B882396244	0	
600422	昆药集团	0	0	0	11.710	11.710	11.640	-0.60	13.570	0.000	上海Ａ	B882396244	0	
600425	青松建化	0	0	0	5.735	5.735	5.830	1.66	6284.110	0.000	上海Ａ	B882396244	0	
600429	三元股份	0	0	0	6.117	6.117	6.180	1.03	64.590	0.000	上海Ａ	B882396244	0	
600435	北方导航	0	0	0	10.280	10.280	11.800	14.79	1312.300	0.000	上海Ａ	B882396244	0	
600448	华纺股份	0	0	0	4.040	4.040	4.240	4.95	10.380	0.000	上海Ａ	B882396244	0	
600449	宁夏建材	0	0	0	18.305	18.305	18.840	2.92	1954.770	0.000	上海Ａ	B882396244	0	
600452	涪陵电力	0	0	0	20.895	20.895	20.990	0.45	23.170	0.000	上海Ａ	B882396244	0	
600458	时代新材	0	0	0	7.480	7.480	7.540	0.80	11.900	0.000	上海Ａ	B882396244	0	
600459	贵研铂业	0	0	0	26.500	26.500	27.230	2.75	132.690	0.000	上海Ａ	B882396244	0	
600468	百利电气	0	0	0	5.625	5.625	5.850	4.00	232.210	0.000	上海Ａ	B882396244	0	
600476	湘邮科技	0	0	0	14.190	14.190	15.090	6.34	128.920	0.000	上海Ａ	B882396244	0	
600477	杭萧钢构	0	0	0	4.800	4.800	4.770	-0.63	621.140	0.000	上海Ａ	B882396244	0	
600478	科力远	0	0	0	4.905	4.905	4.460	-9.07	-11192.510	0.000	上海Ａ	B882396244	0	
600479	千金药业	0	0	0	10.640	10.640	10.520	-1.13	-23.470	0.000	上海Ａ	B882396244	0	
600480	凌云股份	0	0	0	8.170	8.170	8.320	1.84	-78.930	0.000	上海Ａ	B882396244	0	
600482	中国动力	0	0	0	19.680	19.680	19.980	1.52	385.630	0.000	上海Ａ	B882396244	0	
600483	福能股份	0	0	0	9.210	9.210	9.520	3.37	31.660	0.000	上海Ａ	B882396244	0	
600488	天药股份	0	0	0	5.360	5.360	5.420	1.12	184.410	0.000	上海Ａ	B882396244	0	
600489	中金黄金	0	0	0	11.122	11.122	11.590	4.21	423.270	0.000	上海Ａ	B882396244	0	
600490	鹏欣资源	0	0	0	4.356	4.356	4.760	9.27	1987.540	0.000	上海Ａ	B882396244	0	
600491	龙元建设	0	0	0	8.650	8.650	8.560	-1.04	-4.230	0.000	上海Ａ	B882396244	0	
600493	凤竹纺织	0	0	0	5.500	5.500	5.510	0.18	-3.800	0.000	上海Ａ	B882396244	0	
600495	晋西车轴	0	0	0	4.050	4.050	4.530	11.85	41.350	0.000	上海Ａ	B882396244	0	
600497	驰宏锌锗	0	0	0	4.310	4.310	4.290	-0.46	32.860	0.000	上海Ａ	B882396244	0	
600499	科达制造	0	0	0	4.675	4.675	4.590	-1.82	-40.960	0.000	上海Ａ	B882396244	0	
600501	航天晨光	0	0	0	12.040	12.040	12.020	-0.17	468.470	0.000	上海Ａ	B882396244	0	
600503	华丽家族	0	0	0	4.110	4.110	4.250	3.41	13.360	0.000	上海Ａ	B882396244	0	
600505	西昌电力	0	0	0	8.960	8.960	8.960	0.00	-326.260	0.000	上海Ａ	B882396244	0	
600506	香梨股份	0	0	0	11.010	11.010	11.160	1.36	8.440	0.000	上海Ａ	B882396244	0	
600513	联环药业	0	0	0	12.693	12.693	12.570	-0.97	-24.420	0.000	上海Ａ	B882396244	0	
600516	方大炭素	0	0	0	7.200	7.200	7.190	-0.14	-7.100	0.000	上海Ａ	B882396244	0	
600517	国网英大	0	0	0	8.030	8.030	7.400	-7.85	-134.090	0.000	上海Ａ	B882396244	0	
600520	文一科技	0	0	0	8.970	8.970	10.220	13.94	123.590	0.000	上海Ａ	B882396244	0	
600522	中天科技	0	0	0	11.730	11.730	11.700	-0.26	-33.000	0.000	上海Ａ	B882396244	0	
600523	贵航股份	0	0	0	18.000	18.000	19.000	5.56	280.700	0.000	上海Ａ	B882396244	0	
600525	长园集团	0	0	0	6.490	6.490	7.400	14.02	793.530	0.000	上海Ａ	B882396244	0	
600531	豫光金铅	0	0	0	6.610	6.610	6.790	2.72	1131.100	0.000	上海Ａ	B882396244	0	
600536	中国软件	0	0	0	101.010	101.010	102.650	1.62	8178.330	0.000	上海Ａ	B882396244	0	
600538	国发股份	0	0	0	7.560	7.560	6.850	-9.39	-192.060	0.000	上海Ａ	B882396244	0	
600540	新赛股份	0	0	0	5.940	5.940	6.020	1.35	28.050	0.000	上海Ａ	B882396244	0	
600547	山东黄金	0	0	0	42.200	42.200	44.860	6.30	1759.850	0.000	上海Ａ	B882396244	0	
600549	厦门钨业	0	0	0	15.591	15.591	16.220	4.03	497.260	0.000	上海Ａ	B882396244	0	
600550	保变电气	0	0	0	5.770	5.770	5.520	-4.33	-311.680	0.000	上海Ａ	B882396244	0	
600551	时代出版	0	0	0	10.040	10.040	9.780	-2.59	42.610	0.000	上海Ａ	B882396244	0	
600556	天下秀	0	0	0	19.620	19.620	20.460	4.28	106.560	0.000	上海Ａ	B882396244	0	
600560	金自天正	0	0	0	11.365	11.365	11.170	-1.72	-96.130	0.000	上海Ａ	B882396244	0	
600562	国睿科技	0	0	0	17.540	17.540	20.690	17.96	784.920	0.000	上海Ａ	B882396244	0	
600571	信雅达	0	0	0	9.538	9.538	9.510	-0.29	-23.640	0.000	上海Ａ	B882396244	0	
600572	康恩贝	0	0	0	5.860	5.860	6.030	2.90	16.140	0.000	上海Ａ	B882396244	0	
600576	祥源文化	0	0	0	4.410	4.410	4.500	2.04	7.340	0.000	上海Ａ	B882396244	0	
600580	卧龙电驱	0	0	0	12.040	12.040	12.690	5.40	55.250	0.000	上海Ａ	B882396244	0	
600583	海油工程	0	0	0	5.031	5.031	4.960	-1.41	-2265.310	0.000	上海Ａ	B882396244	0	
600587	新华医疗	0	0	0	20.350	20.350	19.990	-1.77	176.030	0.000	上海Ａ	B882396244	0	
600589	广东榕泰	0	0	0	4.410	4.410	4.350	-1.36	-31.820	0.000	上海Ａ	B882396244	0	
600590	泰豪科技	0	0	0	7.100	7.100	7.060	-0.56	358.480	0.000	上海Ａ	B882396244	0	
600594	益佰制药	0	0	0	7.727	7.727	7.650	-1.00	-311.360	0.000	上海Ａ	B882396244	0	
600596	新安股份	0	0	0	9.080	9.080	9.220	1.54	27.390	0.000	上海Ａ	B882396244	0	
600598	北大荒	0	0	0	20.670	20.670	20.110	-2.71	2671.910	0.000	上海Ａ	B882396244	0	
600600	青岛啤酒	0	0	0	82.870	82.870	81.110	-2.12	331.740	0.000	上海Ａ	B882396244	0	
600601	方正科技	0	0	0	5.020	5.020	5.410	7.77	968.460	0.000	上海Ａ	B882396244	0	
600602	云赛智联	0	0	0	7.897	7.897	7.780	-1.48	-287.450	0.000	上海Ａ	B882396244	0	
600603	广汇物流	0	0	0	5.710	5.710	5.630	-1.40	-15.580	0.000	上海Ａ	B882396244	0	
600604	市北高新	0	0	0	9.260	9.260	9.780	5.62	45.630	0.000	上海Ａ	B882396244	0	
600611	大众交通	0	0	0	4.131	4.131	4.080	-1.23	-736.450	0.000	上海Ａ	B882396244	0	
600612	老凤祥	0	0	0	61.600	61.600	61.780	0.29	114.560	0.000	上海Ａ	B882396244	0	
600616	金枫酒业	0	0	0	5.050	5.050	5.030	-0.40	33.580	0.000	上海Ａ	B882396244	0	
600617	国新能源	0	0	0	5.080	5.080	5.730	12.80	72.480	0.000	上海Ａ	B882396244	0	
600620	天宸股份	0	0	0	8.450	8.450	8.420	-0.36	264.640	0.000	上海Ａ	B882396244	0	
600623	华谊集团	0	0	0	5.868	5.868	5.860	-0.14	-23.220	0.000	上海Ａ	B882396244	0	
600626	申达股份	0	0	0	5.607	5.607	5.420	-3.34	-5356.150	0.000	上海Ａ	B882396244	0	
600635	大众公用	0	0	0	4.900	4.900	5.090	3.88	-325.780	0.000	上海Ａ	B882396244	0	
600636	国新文化	0	0	0	16.210	16.210	16.450	1.48	13.730	0.000	上海Ａ	B882396244	0	
600638	新黄浦	0	0	0	7.440	7.440	7.420	-0.27	69.880	0.000	上海Ａ	B882396244	0	
600640	号百控股	0	0	0	19.250	19.250	19.670	2.18	-6.670	0.000	上海Ａ	B882396244	0	
600641	万业企业	0	0	0	22.167	22.167	24.620	11.07	1012.870	0.000	上海Ａ	B882396244	0	
600655	豫园股份	0	0	0	10.240	10.240	10.330	0.88	7.150	0.000	上海Ａ	B882396244	0	
600658	电子城	0	0	0	6.300	6.300	6.690	6.19	59.430	0.000	上海Ａ	B882396244	0	
600660	福耀玻璃	0	0	0	26.963	26.963	27.190	0.84	703.550	0.000	上海Ａ	B882396244	0	
600668	尖峰集团	0	0	0	17.120	17.120	17.100	-0.12	-32.060	0.000	上海Ａ	B882396244	0	
600673	东阳光	0	0	0	7.460	7.460	7.020	-5.90	-1415.270	0.000	上海Ａ	B882396244	0	
600675	中华企业	0	0	0	4.290	4.290	4.210	-1.86	-8.630	0.000	上海Ａ	B882396244	0	
600676	交运股份	0	0	0	5.685	5.685	5.900	3.78	49.350	0.000	上海Ａ	B882396244	0	
600678	四川金顶	0	0	0	7.690	7.690	7.520	-2.21	-92.130	0.000	上海Ａ	B882396244	0	
600682	南京新百	0	0	0	16.105	16.105	16.350	1.52	-41.770	0.000	上海Ａ	B882396244	0	
600685	中船防务	0	0	0	37.348	37.348	36.090	-3.37	-3070.670	0.000	上海Ａ	B882396244	0	
600693	东百集团	0	0	0	6.055	6.055	5.960	-1.57	-28.660	0.000	上海Ａ	B882396244	0	
600694	大商股份	0	0	0	26.040	26.040	26.820	3.00	78.310	0.000	上海Ａ	B882396244	0	
600695	绿庭投资	0	0	0	7.510	7.510	7.910	5.33	75.820	0.000	上海Ａ	B882396244	0	
600697	欧亚集团	0	0	0	17.950	17.950	17.850	-0.56	-7.500	0.000	上海Ａ	B882396244	0	
600702	舍得酒业	0	0	0	36.160	36.160	36.430	0.75	-476.970	0.000	上海Ａ	B882396244	0	
600705	中航资本	0	0	0	5.180	5.180	5.460	5.41	273.640	0.000	上海Ａ	B882396244	0	
600707	彩虹股份	0	0	0	4.960	4.960	4.920	-0.81	-25.370	0.000	上海Ａ	B882396244	0	
600710	苏美达	0	0	0	5.253	5.253	5.270	0.32	26.510	0.000	上海Ａ	B882396244	0	
600713	南京医药	0	0	0	5.010	5.010	5.080	1.40	9.890	0.000	上海Ａ	B882396244	0	
600720	祁连山	0	0	0	20.413	20.413	20.780	1.80	550.380	0.000	上海Ａ	B882396244	0	
600722	金牛化工	0	0	0	4.230	4.230	4.210	-0.47	-14.340	0.000	上海Ａ	B882396244	0	
600723	首商股份	0	0	0	10.500	10.500	11.780	12.19	2314.030	0.000	上海Ａ	B882396244	0	
600724	宁波富达	0	0	0	4.600	4.600	4.770	3.70	66.900	0.000	上海Ａ	B882396244	0	
600731	湖南海利	0	0	0	8.690	8.690	9.400	8.17	52.700	0.000	上海Ａ	B882396244	0	
600738	兰州民百	0	0	0	6.080	6.080	5.960	-1.97	-17.670	0.000	上海Ａ	B882396244	0	
600742	一汽富维	0	0	0	10.710	10.710	11.000	2.71	92.010	0.000	上海Ａ	B882396244	0	
600745	闻泰科技	0	0	0	147.600	147.600	148.110	0.35	7722.170	0.000	上海Ａ	B882396244	0	
600748	上实发展	0	0	0	5.600	5.600	5.540	-1.07	-77.270	0.000	上海Ａ	B882396244	0	
600754	锦江酒店	0	0	0	40.690	40.690	40.800	0.27	329.350	0.000	上海Ａ	B882396244	0	
600761	安徽合力	0	0	0	10.660	10.660	10.600	-0.56	14.630	0.000	上海Ａ	B882396244	0	
600765	中航重机	0	0	0	13.530	13.530	13.980	3.33	941.680	0.000	上海Ａ	B882396244	0	
600766	园城黄金	0	0	0	7.988	7.988	8.190	2.53	282.870	0.000	上海Ａ	B882396244	0	
600769	祥龙电业	0	0	0	6.670	6.670	6.470	-3.00	-23.840	0.000	上海Ａ	B882396244	0	
600770	综艺股份	0	0	0	5.680	5.680	6.390	12.50	-177.430	0.000	上海Ａ	B882396244	0	
600773	西藏城投	0	0	0	7.360	7.360	7.200	-2.17	-4.000	0.000	上海Ａ	B882396244	0	
600774	汉商集团	0	0	0	13.840	13.840	13.930	0.65	-37.820	0.000	上海Ａ	B882396244	0	
600775	南京熊猫	0	0	0	8.653	8.653	8.740	1.01	2.230	0.000	上海Ａ	B882396244	0	
600778	友好集团	0	0	0	5.125	5.125	5.140	0.29	-7.330	0.000	上海Ａ	B882396244	0	
600779	水井坊	0	0	0	65.200	65.200	64.400	-1.23	-574.880	0.000	上海Ａ	B882396244	0	
600783	鲁信创投	0	0	0	17.360	17.360	16.780	-3.34	-46.500	0.000	上海Ａ	B882396244	0	
600784	鲁银投资	0	0	0	5.335	5.335	5.660	6.09	293.750	0.000	上海Ａ	B882396244	0	
600787	中储股份	0	0	0	5.070	5.070	5.110	0.79	1.260	0.000	上海Ａ	B882396244	0	
600789	鲁抗医药	0	0	0	10.618	10.618	10.280	-3.18	-722.330	0.000	上海Ａ	B882396244	0	
600791	京能置业	0	0	0	5.260	5.260	5.060	-3.80	-538.040	0.000	上海Ａ	B882396244	0	
600800	天津磁卡	0	0	0	5.050	5.050	4.870	-3.56	-300.780	0.000	上海Ａ	B882396244	0	
600801	华新水泥	0	0	0	27.550	27.550	27.360	-0.69	244.880	0.000	上海Ａ	B882396244	0	
600802	福建水泥	0	0	0	11.480	11.480	11.600	1.05	152.150	0.000	上海Ａ	B882396244	0	
600803	新奥股份	0	0	0	12.640	12.640	12.090	-4.35	-242.650	0.000	上海Ａ	B882396244	0	
600804	鹏博士	0	0	0	9.090	9.090	9.210	1.32	-140.880	0.000	上海Ａ	B882396244	0	
600805	悦达投资	0	0	0	4.500	4.500	4.510	0.22	-5.270	0.000	上海Ａ	B882396244	0	
600807	济南高新	0	0	0	4.915	4.915	4.870	-0.92	-8.390	0.000	上海Ａ	B882396244	0	
600809	山西汾酒	0	0	0	179.500	179.500	178.020	-0.82	19.450	0.000	上海Ａ	B882396244	0	
600810	神马股份	0	0	0	8.693	8.693	8.500	-2.22	-152.260	0.000	上海Ａ	B882396244	0	
600811	东方集团	0	0	0	5.190	5.190	5.180	-0.19	51.210	0.000	上海Ａ	B882396244	0	
600822	上海物贸	0	0	0	12.060	12.060	11.950	-0.91	-34.340	0.000	上海Ａ	B882396244	0	
600824	益民集团	0	0	0	4.230	4.230	4.160	-1.65	-7.630	0.000	上海Ａ	B882396244	0	
600825	新华传媒	0	0	0	6.110	6.110	5.970	-2.29	-16.870	0.000	上海Ａ	B882396244	0	
600828	茂业商业	0	0	0	4.520	4.520	4.860	7.52	32.290	0.000	上海Ａ	B882396244	0	
600829	人民同泰	0	0	0	8.010	8.010	8.530	6.49	43.790	0.000	上海Ａ	B882396244	0	
600830	香溢融通	0	0	0	6.730	6.730	6.940	3.12	19.020	0.000	上海Ａ	B882396244	0	
600833	第一医药	0	0	0	13.190	13.190	13.240	0.38	0.300	0.000	上海Ａ	B882396244	0	
600834	申通地铁	0	0	0	11.767	11.767	12.970	10.22	473.940	0.000	上海Ａ	B882396244	0	
600838	上海九百	0	0	0	7.700	7.700	7.610	-1.17	-9.090	0.000	上海Ａ	B882396244	0	
600845	宝信软件	0	0	0	71.130	71.130	78.020	9.69	1605.920	0.000	上海Ａ	B882396244	0	
600850	华东电脑	0	0	0	28.195	28.195	28.890	2.46	999.480	0.000	上海Ａ	B882396244	0	
600851	海欣股份	0	0	0	8.800	8.800	8.750	-0.57	-8.240	0.000	上海Ａ	B882396244	0	
600855	航天长峰	0	0	0	18.895	18.895	19.150	1.35	-8.340	0.000	上海Ａ	B882396244	0	
600858	银座股份	0	0	0	7.630	7.630	7.250	-4.98	-262.710	0.000	上海Ａ	B882396244	0	
600862	中航高科	0	0	0	24.266	24.266	25.600	5.50	874.400	0.000	上海Ａ	B882396244	0	
