标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化20号
资金余额：516963.58 	 可取金额：34377.23
冻结金额：0.00 	 股票市值：11889124.16
可用余额：34377.23 	 总 资 产：11928961.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600217	中再资环	2800	2800	0	5.150	5.157	5.070	-1.69	-243.480	14196.000	上海Ａ	B882396244	0	
600222	太龙药业	1000	1000	0	6.383	6.395	6.100	-4.61	-294.222	6100.000	上海Ａ	B882396244	0	
600223	鲁商发展	1000	0	0	11.886	11.903	11.920	0.14	16.842	11920.000	上海Ａ	B882396244	1000	
600229	城市传媒	300	300	0	8.362	8.387	7.700	-8.21	-205.956	2310.000	上海Ａ	B882396244	0	
600239	云南城投	4200	0	0	4.522	4.528	4.610	1.82	344.851	19362.000	上海Ａ	B882396244	4200	
600248	延长化建	300	300	0	4.421	4.442	4.190	-5.70	-75.582	1257.000	上海Ａ	B882396244	0	
600268	国电南自	200	200	0	7.811	7.844	8.660	10.44	163.033	1732.000	上海Ａ	B882396244	0	
600283	钱江水利	100	0	0	10.534	10.595	13.400	26.60	280.233	1340.000	上海Ａ	B882396244	100	
600285	羚锐制药	300	300	0	10.177	10.204	9.230	-9.56	-291.924	2769.000	上海Ａ	B882396244	0	
600295	鄂尔多斯	500	100	0	8.088	8.106	7.570	-6.62	-267.861	3785.000	上海Ａ	B882396244	400	
600312	XD平高电	100	100	0	8.621	8.680	7.990	-7.99	-68.915	799.000	上海Ａ	B882396244	0	
600315	上海家化	100	100	0	42.698	42.792	44.400	3.76	160.671	4440.000	上海Ａ	B882396244	0	
600316	洪都航空	1000	0	0	22.024	22.051	21.810	-1.10	-241.246	21810.000	上海Ａ	B882396244	1000	
600318	新力金融	1500	0	0	12.088	12.104	11.900	-1.68	-305.207	17850.000	上海Ａ	B882396244	1500	
600326	XD西藏天	100	0	0	7.764	7.822	8.390	7.31	56.744	839.000	上海Ａ	B882396244	100	
600327	大东方	1000	1000	0	4.070	4.079	4.230	3.70	150.685	4230.000	上海Ａ	B882396244	0	
600330	天通股份	1500	1500	0	11.133	11.148	10.570	-5.18	-865.672	15855.000	上海Ａ	B882396244	0	
600336	澳柯玛	200	0	0	5.888	5.919	5.890	-0.49	-5.802	1178.000	上海Ａ	B882396244	200	
600343	航天动力	200	0	0	8.977	9.011	8.900	-1.24	-22.216	1780.000	上海Ａ	B882396244	200	
600348	阳泉煤业	800	400	0	4.924	4.935	4.750	-3.76	-148.076	3800.000	上海Ａ	B882396244	400	
600362	江西铜业	100	100	0	17.291	17.359	15.010	-13.57	-234.631	1501.000	上海Ａ	B882396244	0	
600366	宁波韵升	2900	2900	0	6.897	6.906	6.110	-11.53	-2305.373	17719.000	上海Ａ	B882396244	0	
600369	西南证券	900	0	0	5.697	5.708	5.390	-5.58	-286.248	4851.000	上海Ａ	B882396244	900	
600387	海越能源	500	500	0	10.193	10.213	7.890	-22.77	-1160.524	3945.000	上海Ａ	B882396244	0	
600391	航发科技	400	0	0	21.143	21.177	22.490	6.20	524.624	8996.000	上海Ａ	B882396244	400	
600403	大有能源	200	100	0	4.454	4.484	4.340	-3.22	-28.685	868.000	上海Ａ	B882396244	100	
600409	三友化工	400	400	0	5.104	5.122	5.050	-1.40	-28.660	2020.000	上海Ａ	B882396244	0	
600425	青松建化	2800	0	0	5.654	5.662	5.790	2.27	359.264	16212.000	上海Ａ	B882396244	2800	
600435	北方导航	6600	0	0	7.971	7.980	8.120	1.75	920.161	53592.000	上海Ａ	B882396244	6600	
600438	通威股份	800	0	0	19.802	19.828	20.000	0.86	137.080	16000.000	上海Ａ	B882396244	800	
600446	金证股份	0	0	0	23.150	23.150	20.340	-12.14	-656.070	0.000	上海Ａ	B882396244	0	
600458	时代新材	700	0	0	7.385	7.400	6.860	-7.30	-377.398	4802.000	上海Ａ	B882396244	700	
600468	百利电气	300	0	0	5.175	5.197	5.110	-1.68	-26.064	1533.000	上海Ａ	B882396244	300	
600478	科力远	23000	23000	0	4.905	4.911	4.540	-7.55	-8518.216	104420.000	上海Ａ	B882396244	0	
600488	天药股份	200	200	0	4.323	4.352	4.980	14.50	125.384	996.000	上海Ａ	B882396244	0	
600497	驰宏锌锗	0	0	0	4.202	4.202	3.960	-5.76	29.070	0.000	上海Ａ	B882396244	0	
600499	科达制造	2100	700	0	4.526	4.533	4.350	-4.04	-383.918	9135.000	上海Ａ	B882396244	1400	
600507	方大特钢	100	100	0	5.419	5.475	5.570	1.76	9.532	557.000	上海Ａ	B882396244	0	
600516	方大炭素	100	0	0	7.362	7.420	6.750	-9.09	-66.889	675.000	上海Ａ	B882396244	100	
600517	国网英大	0	0	0	8.600	8.600	7.680	-10.70	-145.180	0.000	上海Ａ	B882396244	0	
600521	华海药业	0	0	0	37.930	37.930	36.640	-3.40	-150.910	0.000	上海Ａ	B882396244	0	
600522	中天科技	0	0	0	12.914	12.914	12.020	-6.92	-714.230	0.000	上海Ａ	B882396244	0	
600531	豫光金铅	2700	2700	0	4.695	4.702	4.180	-11.10	-1407.012	11286.000	上海Ａ	B882396244	0	
600532	宏达矿业	2600	0	0	12.194	12.208	9.970	-18.34	-5813.840	25922.000	上海Ａ	B882396244	2600	
600533	栖霞建设	900	0	0	4.743	4.753	3.610	-24.08	-1028.014	3249.000	上海Ａ	B882396244	900	
600535	天士力	500	300	0	17.431	17.459	17.230	-1.31	-114.287	8615.000	上海Ａ	B882396244	200	
600546	山煤国际	800	800	0	13.335	13.355	11.820	-11.50	-1226.645	9456.000	上海Ａ	B882396244	0	
600551	时代出版	100	0	0	9.322	9.382	9.350	-0.34	-3.154	935.000	上海Ａ	B882396244	100	
600559	老白干酒	800	0	0	10.646	10.663	12.900	20.99	1787.674	10320.000	上海Ａ	B882396244	800	
600562	国睿科技	100	0	0	17.184	17.252	16.200	-6.11	-105.052	1620.000	上海Ａ	B882396244	100	
600570	恒生电子	300	0	0	102.702	102.824	103.340	0.50	154.778	31002.000	上海Ａ	B882396244	300	
600571	信雅达	200	200	0	9.818	9.853	9.140	-7.25	-142.465	1828.000	上海Ａ	B882396244	0	
600572	康恩贝	0	0	0	5.850	5.850	5.690	-2.74	-567.710	0.000	上海Ａ	B882396244	0	
600583	海油工程	3900	3900	0	5.377	5.384	4.710	-12.52	-2625.036	18369.000	上海Ａ	B882396244	0	
600584	长电科技	3700	0	0	35.320	35.362	39.170	10.77	14073.984	144929.000	上海Ａ	B882396244	3700	
600587	新华医疗	100	100	0	17.213	17.281	16.260	-5.92	-101.959	1626.000	上海Ａ	B882396244	0	
600588	用友网络	0	0	0	48.860	48.860	45.100	-7.70	-1067.120	0.000	上海Ａ	B882396244	0	
600594	益佰制药	600	0	0	6.028	6.042	6.600	9.24	334.161	3960.000	上海Ａ	B882396244	600	
600598	北大荒	1500	0	0	17.727	17.748	17.250	-2.81	-746.893	25875.000	上海Ａ	B882396244	1500	
600602	云赛智联	300	300	0	8.708	8.734	7.370	-15.64	-408.655	2211.000	上海Ａ	B882396244	0	
600604	市北高新	500	500	0	10.616	10.637	9.440	-11.26	-597.814	4720.000	上海Ａ	B882396244	0	
600606	绿地控股	11600	0	0	8.308	8.318	7.690	-7.55	-7274.061	89204.000	上海Ａ	B882396244	11600	
600611	大众交通	1200	1200	0	4.306	4.315	3.960	-8.23	-425.047	4752.000	上海Ａ	B882396244	0	
600617	国新能源	100	100	0	4.623	4.678	4.370	-6.65	-30.746	437.000	上海Ａ	B882396244	0	
600620	天宸股份	100	0	0	7.062	7.119	7.040	-1.12	-7.918	704.000	上海Ａ	B882396244	100	
600622	光大嘉宝	400	300	0	4.436	4.453	4.240	-4.80	-85.130	1696.000	上海Ａ	B882396244	100	
600626	申达股份	14217	17	0	5.652	5.659	5.420	-4.22	-3389.270	77056.140	上海Ａ	B882396244	14200	
600635	大众公用	400	200	0	5.350	5.368	5.290	-1.46	-31.158	2116.000	上海Ａ	B882396244	200	
600640	号百控股	0	0	0	21.670	21.670	19.210	-11.35	-506.350	0.000	上海Ａ	B882396244	0	
600643	爱建集团	200	0	0	9.052	9.086	8.980	-1.17	-21.232	1796.000	上海Ａ	B882396244	200	
600645	中源协和	600	300	0	20.556	20.585	25.860	25.63	3161.574	15516.000	上海Ａ	B882396244	300	
600655	豫园股份	400	400	0	10.572	10.595	10.140	-4.30	-181.937	4056.000	上海Ａ	B882396244	0	
600657	信达地产	400	400	0	5.471	5.489	5.060	-7.84	-171.464	2024.000	上海Ａ	B882396244	0	
600662	强生控股	600	0	0	9.132	9.150	9.190	0.44	24.176	5514.000	上海Ａ	B882396244	600	
600673	东阳光	5700	5700	0	7.406	7.415	7.760	4.66	1965.606	44232.000	上海Ａ	B882396244	0	
600676	交运股份	2000	100	900	5.839	5.847	5.770	-1.33	-154.771	11540.000	上海Ａ	B882396244	1000	
600682	南京新百	1300	0	0	14.693	14.712	14.420	-1.98	-379.021	18746.000	上海Ａ	B882396244	1300	
600707	彩虹股份	1200	600	0	4.745	4.754	4.440	-6.61	-376.435	5328.000	上海Ａ	B882396244	600	
600710	苏美达	100	100	0	4.726	4.781	4.880	2.10	9.902	488.000	上海Ａ	B882396244	0	
600718	东软集团	0	0	0	13.110	13.110	12.170	-7.17	-101.710	0.000	上海Ａ	B882396244	0	
600720	祁连山	100	0	0	19.541	19.611	19.840	1.17	22.876	1984.000	上海Ａ	B882396244	100	
600736	苏州高新	100	0	0	3.799	3.853	5.370	39.89	151.552	537.000	上海Ａ	B882396244	100	
600739	辽宁成大	1900	0	0	25.210	25.240	25.340	0.40	190.188	48146.000	上海Ａ	B882396244	1900	
600740	山西焦化	100	0	0	5.183	5.238	4.870	-7.10	-36.797	487.000	上海Ａ	B882396244	100	
600748	上实发展	400	0	0	5.867	5.886	5.640	-4.18	-98.101	2256.000	上海Ａ	B882396244	400	
600760	中航沈飞	900	0	0	53.727	53.790	59.470	10.56	5105.543	53523.000	上海Ａ	B882396244	900	
600770	综艺股份	100	0	0	5.800	5.856	5.510	-5.96	-34.562	551.000	上海Ａ	B882396244	100	
600783	鲁信创投	100	0	0	17.430	17.498	17.270	-1.31	-22.762	1727.000	上海Ａ	B882396244	100	
600789	鲁抗医药	0	0	0	10.715	10.715	9.670	-9.75	-1413.480	0.000	上海Ａ	B882396244	0	
600800	天津磁卡	500	500	0	5.472	5.488	4.820	-12.19	-333.458	2410.000	上海Ａ	B882396244	0	
600810	神马股份	100	0	0	11.261	11.323	7.630	-32.76	-368.878	763.000	上海Ａ	B882396244	100	
600811	东方集团	500	500	0	5.098	5.113	5.010	-2.02	-51.555	2505.000	上海Ａ	B882396244	0	
600812	华北制药	800	0	0	13.082	13.102	13.130	0.22	22.686	10504.000	上海Ａ	B882396244	800	
600833	第一医药	400	0	0	12.674	12.699	12.410	-2.28	-115.663	4964.000	上海Ａ	B882396244	400	
600837	海通证券	3100	3100	0	15.873	15.892	14.180	-10.77	-5300.170	43958.000	上海Ａ	B882396244	0	
600845	宝信软件	100	0	0	70.426	70.548	69.630	-1.30	-91.702	6963.000	上海Ａ	B882396244	100	
600861	北京城乡	200	0	0	11.885	11.922	15.790	32.51	772.779	3158.000	上海Ａ	B882396244	200	
600864	哈投股份	1000	0	0	8.303	8.316	7.230	-13.07	-1085.375	7230.000	上海Ａ	B882396244	1000	
600866	星湖科技	2800	2800	0	5.269	5.276	4.820	-8.65	-1275.966	13496.000	上海Ａ	B882396244	0	
600869	智慧能源	0	0	0	4.310	4.310	4.230	-1.86	-212.670	0.000	上海Ａ	B882396244	0	
600873	梅花生物	500	500	0	7.654	7.672	4.780	-37.74	-1444.438	2390.000	上海Ａ	B882396244	0	
600880	博瑞传播	100	100	0	5.507	5.563	4.680	-16.01	-88.177	468.000	上海Ａ	B882396244	0	
600884	杉杉股份	3800	0	0	12.952	12.967	12.730	-1.83	-900.681	48374.000	上海Ａ	B882396244	3800	
600893	航发动力	0	0	0	30.923	30.923	30.810	-0.37	-59.460	0.000	上海Ａ	B882396244	0	
600896	览海医疗	500	500	0	4.634	4.649	4.620	-0.62	-14.356	2310.000	上海Ａ	B882396244	0	
600909	华安证券	2300	2300	0	8.637	8.648	7.890	-8.77	-1741.610	18147.000	上海Ａ	B882396244	0	
600929	湖南盐业	100	0	0	9.026	9.085	6.730	-26.07	-235.286	673.000	上海Ａ	B882396244	100	
600936	广西广电	400	0	0	4.568	4.585	4.010	-12.58	-229.836	1604.000	上海Ａ	B882396244	400	
600958	东方证券	1500	1500	0	12.656	12.672	11.340	-10.52	-1996.350	17010.000	上海Ａ	B882396244	0	
600963	岳阳林纸	1640	840	0	4.374	4.382	4.240	-3.23	-231.853	6953.600	上海Ａ	B882396244	800	
600967	内蒙一机	200	0	0	11.457	11.494	11.960	4.07	93.160	2392.000	上海Ａ	B882396244	200	
600971	恒源煤电	100	0	0	5.139	5.194	5.090	-2.03	-10.419	509.000	上海Ａ	B882396244	100	
600993	马应龙	300	0	0	25.809	25.852	25.440	-1.60	-123.485	7632.000	上海Ａ	B882396244	300	
601001	大同煤业	800	0	0	5.171	5.183	5.170	-0.24	-10.019	4136.000	上海Ａ	B882396244	800	
601011	宝泰隆	7800	7800	0	4.436	4.441	3.980	-10.39	-3593.465	31044.000	上海Ａ	B882396244	0	
601012	隆基股份	600	0	0	46.572	46.628	46.260	-0.79	-220.511	27756.000	上海Ａ	B882396244	600	
601018	宁波港	100	0	0	4.072	4.126	3.860	-6.53	-26.594	386.000	上海Ａ	B882396244	100	
601020	华钰矿业	2000	1000	0	12.127	12.142	11.670	-3.89	-942.807	23340.000	上海Ａ	B882396244	1000	
601028	玉龙股份	100	0	0	10.482	10.543	10.490	-0.50	-5.270	1049.000	上海Ａ	B882396244	100	
601068	XD中铝国	15700	6600	0	4.462	4.467	4.160	-6.88	-4818.468	65312.000	上海Ａ	B882396244	9100	
601099	太平洋	34800	0	0	4.243	4.248	4.140	-2.54	-3754.405	144072.000	上海Ａ	B882396244	34800	
601111	中国国航	300	300	0	9.336	9.362	6.960	-25.70	-719.930	2088.000	上海Ａ	B882396244	0	
601128	常熟银行	0	0	0	7.945	7.945	7.720	-2.83	-76.370	0.000	上海Ａ	B882396244	0	
601138	工业富联	0	0	0	16.310	16.310	14.790	-9.32	-328.110	0.000	上海Ａ	B882396244	0	
601168	西部矿业	1800	900	0	7.311	7.321	7.100	-3.02	-397.836	12780.000	上海Ａ	B882396244	900	
601179	中国西电	1900	0	0	5.720	5.728	5.640	-1.54	-167.930	10716.000	上海Ａ	B882396244	1900	
601198	东兴证券	1000	500	0	14.021	14.040	13.030	-7.20	-1009.291	13030.000	上海Ａ	B882396244	500	
601200	上海环境	800	0	0	12.760	12.779	13.700	7.21	735.821	10960.000	上海Ａ	B882396244	800	
601208	东材科技	7000	0	0	7.117	7.125	8.780	23.22	11568.477	61460.000	上海Ａ	B882396244	7000	
601222	XD林洋能	500	0	0	6.369	6.386	6.510	1.95	62.180	3255.000	上海Ａ	B882396244	500	
601226	华电重工	1200	0	0	4.110	4.118	4.020	-2.39	-117.920	4824.000	上海Ａ	B882396244	1200	
601231	环旭电子	0	0	0	23.865	23.865	21.300	-10.75	-360.620	0.000	上海Ａ	B882396244	0	
601330	绿色动力	2000	0	0	9.910	9.923	11.600	16.91	3351.336	23200.000	上海Ａ	B882396244	2000	
601375	中原证券	1400	1400	0	6.248	6.258	5.610	-10.36	-906.211	7854.000	上海Ａ	B882396244	0	
601515	东风股份	100	100	0	6.621	6.678	6.740	0.94	6.213	674.000	上海Ａ	B882396244	0	
601519	大智慧	8600	4300	0	11.487	11.501	10.760	-6.44	-6361.392	92536.000	上海Ａ	B882396244	4300	
601555	东吴证券	4000	2000	0	10.394	10.406	9.720	-6.59	-2741.878	38880.000	上海Ａ	B882396244	2000	
601608	中信重工	1700	0	0	4.268	4.275	3.930	-8.08	-586.415	6681.000	上海Ａ	B882396244	1700	
601636	旗滨集团	1700	0	0	8.195	8.206	8.400	2.36	328.934	14280.000	上海Ａ	B882396244	1700	
601666	平煤股份	700	700	0	4.874	4.886	4.590	-6.07	-207.077	3213.000	上海Ａ	B882396244	0	
601668	中国建筑	0	0	0	5.370	5.370	5.050	-5.96	-3951.310	0.000	上海Ａ	B882396244	0	
601669	中国电建	2300	0	0	4.012	4.018	4.250	5.77	532.430	9775.000	上海Ａ	B882396244	2300	
601678	滨化股份	700	700	0	4.729	4.741	4.510	-4.88	-161.520	3157.000	上海Ａ	B882396244	0	
601688	华泰证券	1800	1800	0	22.944	22.971	21.000	-8.58	-3543.804	37800.000	上海Ａ	B882396244	0	
601689	拓普集团	333	33	0	34.615	34.665	34.230	-1.26	-144.832	11398.590	上海Ａ	B882396244	300	
601699	潞安环能	0	0	0	6.760	6.760	6.550	-3.11	-77.350	0.000	上海Ａ	B882396244	0	
601700	风范股份	31100	31100	0	5.656	5.663	5.400	-4.64	-8159.769	167940.000	上海Ａ	B882396244	0	
601727	上海电气	100	0	0	19.253	19.323	5.340	-72.55	-1396.845	534.000	上海Ａ	B882396244	100	
601777	力帆股份	24400	24400	0	4.778	4.784	4.710	-1.54	-1794.810	114924.000	上海Ａ	B882396244	0	
601788	光大证券	1200	0	0	9.434	9.448	24.850	163.10	18463.784	29820.000	上海Ａ	B882396244	1200	
601789	宁波建工	15900	0	0	5.495	5.501	5.500	-0.03	-23.691	87450.000	上海Ａ	B882396244	15900	
601800	中国交建	0	0	0	8.550	8.550	8.040	-5.96	-130.390	0.000	上海Ａ	B882396244	0	
601872	招商轮船	13600	6800	0	6.685	6.693	6.430	-3.93	-3571.189	87448.000	上海Ａ	B882396244	6800	
601878	浙商证券	8300	0	0	18.125	18.146	16.220	-10.62	-15970.359	134626.000	上海Ａ	B882396244	8300	
601881	中国银河	5200	2600	0	14.138	14.155	13.430	-5.12	-3764.006	69836.000	上海Ａ	B882396244	2600	
601908	京运通	600	200	0	4.517	4.530	4.560	0.67	18.009	2736.000	上海Ａ	B882396244	400	
601919	中远海控	4100	0	0	4.201	4.207	4.010	-4.67	-804.870	16441.000	上海Ａ	B882396244	4100	
601969	海南矿业	100	0	0	5.416	5.472	5.670	3.66	19.822	567.000	上海Ａ	B882396244	100	
601989	中国重工	2700	2700	0	4.924	4.931	4.610	-6.51	-865.496	12447.000	上海Ａ	B882396244	0	
601999	出版传媒	1200	0	0	7.623	7.635	7.870	3.08	281.767	9444.000	上海Ａ	B882396244	1200	
603000	人民网	100	100	0	56.855	56.963	20.300	-64.42	-3662.571	2030.000	上海Ａ	B882396244	0	
603019	中科曙光	0	0	0	45.732	45.732	44.960	-1.69	-909.840	0.000	上海Ａ	B882396244	0	
603027	千禾味业	100	0	0	33.533	33.617	33.550	-0.20	-6.722	3355.000	上海Ａ	B882396244	100	
603030	全筑股份	400	0	0	5.670	5.688	8.230	44.78	1015.642	3292.000	上海Ａ	B882396244	400	
603058	永吉股份	200	200	0	9.216	9.250	10.430	12.79	235.672	2086.000	上海Ａ	B882396244	0	
603067	振华股份	100	0	0	7.142	7.199	7.300	1.41	10.055	730.000	上海Ａ	B882396244	100	
603105	芯能科技	100	100	0	9.840	9.900	9.110	-8.02	-78.929	911.000	上海Ａ	B882396244	0	
603108	润达医疗	100	100	0	14.253	14.318	13.600	-5.03	-71.687	1360.000	上海Ａ	B882396244	0	
603113	金能科技	800	800	0	13.653	13.673	13.580	-0.68	-74.481	10864.000	上海Ａ	B882396244	0	
603118	共进股份	200	200	0	13.585	13.624	12.160	-10.77	-292.481	2432.000	上海Ａ	B882396244	0	
603128	华贸物流	0	0	0	9.120	9.120	8.400	-7.89	1485.810	0.000	上海Ａ	B882396244	0	
603160	汇顶科技	100	0	0	211.239	211.505	210.260	-0.59	-124.347	21026.000	上海Ａ	B882396244	100	
603185	上机数控	100	100	0	42.860	42.954	51.780	20.57	881.718	5178.000	上海Ａ	B882396244	0	
603200	上海洗霸	100	0	0	35.574	35.660	46.890	31.54	1121.817	4689.000	上海Ａ	B882396244	100	
603229	奥翔药业	0	0	0	53.818	53.818	45.010	-16.37	1637.920	0.000	上海Ａ	B882396244	0	
603283	赛腾股份	300	0	0	51.352	51.421	47.340	-7.94	-1223.086	14202.000	上海Ａ	B882396244	300	
603301	振德医疗	300	0	0	76.910	77.005	74.180	-3.67	-846.699	22254.000	上海Ａ	B882396244	300	
603305	旭升股份	0	0	0	46.200	46.200	41.930	-9.24	-421.830	0.000	上海Ａ	B882396244	0	
603318	派思股份	600	600	0	10.189	10.208	9.000	-11.84	-723.908	5400.000	上海Ａ	B882396244	0	
603366	日出东方	1600	1600	0	6.142	6.151	5.600	-8.97	-881.339	8960.000	上海Ａ	B882396244	0	
603383	顶点软件	100	100	0	53.200	53.304	50.350	-5.55	-295.136	5035.000	上海Ａ	B882396244	0	
603387	基蛋生物	0	0	0	41.280	41.280	40.580	-1.70	2301.460	0.000	上海Ａ	B882396244	0	
603429	集友股份	700	0	0	37.195	37.240	35.550	-4.54	-1181.883	24885.000	上海Ａ	B882396244	700	
603466	风语筑	2000	2000	0	16.122	16.141	18.330	13.56	4372.741	36660.000	上海Ａ	B882396244	0	
603499	翔港科技	100	0	0	13.935	13.999	14.280	2.01	28.043	1428.000	上海Ａ	B882396244	100	
603538	美诺华	0	0	0	48.720	48.720	49.050	0.68	-888.120	0.000	上海Ａ	B882396244	0	
603588	高能环境	100	100	0	13.682	13.746	13.980	1.71	23.374	1398.000	上海Ａ	B882396244	0	
603605	珀莱雅	0	0	0	170.280	170.280	162.500	-4.57	-813.270	0.000	上海Ａ	B882396244	0	
603608	天创时尚	1600	1600	0	10.497	10.511	9.650	-8.19	-1375.949	15440.000	上海Ａ	B882396244	0	
603609	禾丰牧业	0	0	0	16.140	16.140	16.060	-0.50	-30.400	0.000	上海Ａ	B882396244	0	
603617	君禾股份	100	0	0	12.819	12.882	12.860	-0.17	-2.212	1286.000	上海Ａ	B882396244	100	
603626	科森科技	100	100	0	14.023	14.087	12.870	-8.67	-121.613	1287.000	上海Ａ	B882396244	0	
603660	苏州科达	1100	0	0	11.161	11.177	9.220	-17.52	-2150.445	10142.000	上海Ａ	B882396244	1100	
603669	灵康药业	200	100	0	8.955	8.989	8.600	-4.34	-77.754	1720.000	上海Ａ	B882396244	100	
603676	卫信康	0	0	0	12.058	12.058	10.900	-9.60	-197.350	0.000	上海Ａ	B882396244	0	
603680	今创集团	100	0	0	12.350	12.413	11.940	-3.82	-47.218	1194.000	上海Ａ	B882396244	100	
603688	石英股份	400	200	0	25.154	25.192	23.620	-6.24	-628.237	9448.000	上海Ａ	B882396244	200	
603777	来伊份	200	100	0	19.534	19.579	18.130	-7.41	-289.499	3626.000	上海Ａ	B882396244	100	
603787	新日股份	0	0	0	21.443	21.443	21.090	-1.65	1360.160	0.000	上海Ａ	B882396244	0	
603799	华友钴业	5300	3500	0	39.430	39.477	40.660	3.00	6264.712	215498.000	上海Ａ	B882396244	1800	
603823	百合花	600	600	0	17.206	17.232	17.050	-1.06	-109.035	10230.000	上海Ａ	B882396244	0	
603825	华扬联众	1200	0	0	30.123	30.159	25.780	-14.52	-5248.155	30936.000	上海Ａ	B882396244	1200	
603843	正平股份	100	0	0	5.457	5.513	5.260	-4.63	-25.237	526.000	上海Ａ	B882396244	100	
603856	东宏股份	0	0	0	14.835	14.835	14.310	-3.54	-221.910	0.000	上海Ａ	B882396244	0	
603906	龙蟠科技	100	0	0	20.035	20.106	18.600	-7.51	-150.397	1860.000	上海Ａ	B882396244	100	
603919	金徽酒	2000	0	0	15.333	15.351	16.200	5.53	1695.768	32400.000	上海Ａ	B882396244	2000	
603969	银龙股份	800	800	0	5.638	5.650	3.930	-30.48	-1374.607	3144.000	上海Ａ	B882396244	0	
603993	洛阳钼业	0	0	0	4.330	4.330	4.120	-4.85	-989.640	0.000	上海Ａ	B882396244	0	
