标题：资金股票
营业部名称：华泰证券(29)
股东：鸣石量化20号
资金余额：2652128.37 	 可取金额：2652128.37
冻结金额：0.00 	 股票市值：9976879.89
可用余额：3872179.22 	 总 资 产：13854290.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600468	百利电气	300	0	0	5.241	5.263	5.270	0.13	2.087	1581.000	上海Ａ	B882396244	300	
600488	天药股份	500	500	0	4.941	4.956	5.100	2.91	71.899	2550.000	上海Ａ	B882396244	0	
600511	国药股份	9800	4900	0	38.858	38.904	39.410	1.30	4953.863	386218.000	上海Ａ	B882396244	4900	
600521	华海药业	2000	0	0	34.139	34.179	33.140	-3.04	-2076.210	66280.000	上海Ａ	B882396244	2000	
600535	天士力	900	0	0	17.161	17.184	17.350	0.97	149.173	15615.000	上海Ａ	B882396244	900	
600546	山煤国际	500	0	0	13.232	13.256	13.370	0.86	57.181	6685.000	上海Ａ	B882396244	500	
600559	老白干酒	800	0	0	12.638	12.657	13.810	9.11	921.331	11048.000	上海Ａ	B882396244	800	
600594	益佰制药	700	700	0	5.984	5.997	6.940	15.74	659.245	4858.000	上海Ａ	B882396244	0	
600604	市北高新	800	0	0	8.716	8.731	10.440	19.59	1365.681	8352.000	上海Ａ	B882396244	800	
600609	金杯汽车	1800	0	0	7.571	7.582	8.200	8.16	1112.145	14760.000	上海Ａ	B882396244	1800	
600620	天宸股份	800	0	0	6.581	6.594	6.670	1.15	60.757	5336.000	上海Ａ	B882396244	800	
600645	中源协和	900	0	0	24.329	24.359	27.440	12.65	2769.710	24696.000	上海Ａ	B882396244	900	
600658	电子城	200	0	0	5.789	5.820	6.200	6.56	75.935	1240.000	上海Ａ	B882396244	200	
600702	舍得酒业	700	0	0	34.483	34.525	37.370	8.24	1989.218	26159.000	上海Ａ	B882396244	700	
600703	三安光电	100	100	0	23.338	23.412	27.350	16.86	393.410	2735.000	上海Ａ	B882396244	0	
600711	盛屯矿业	4500	0	0	4.423	4.429	5.320	20.13	4007.081	23940.000	上海Ａ	B882396244	4500	
600723	首商股份	600	0	0	6.653	6.668	8.760	31.41	1253.839	5256.000	上海Ａ	B882396244	600	
600732	爱旭股份	600	600	0	10.686	10.705	11.420	6.68	428.411	6852.000	上海Ａ	B882396244	0	
600738	兰州民百	100	0	0	5.452	5.508	5.450	-1.06	-5.756	545.000	上海Ａ	B882396244	100	
600739	辽宁成大	200	0	0	18.458	18.502	21.970	18.77	692.918	4394.000	上海Ａ	B882396244	200	
600740	山西焦化	300	0	0	5.121	5.143	5.190	0.92	14.112	1557.000	上海Ａ	B882396244	300	
600748	上实发展	200	0	0	5.869	5.900	6.160	4.42	51.943	1232.000	上海Ａ	B882396244	200	
600750	江中药业	600	0	0	12.690	12.711	13.320	4.79	364.848	7992.000	上海Ａ	B882396244	600	
600779	水井坊	0	0	0	63.690	63.690	63.560	-0.20	183.520	0.000	上海Ａ	B882396244	0	
600783	鲁信创投	100	0	0	16.269	16.336	18.000	10.22	166.264	1800.000	上海Ａ	B882396244	100	
600789	鲁抗医药	700	0	0	9.542	9.559	9.540	-0.20	-13.212	6678.000	上海Ａ	B882396244	700	
600804	鹏博士	3700	0	0	7.871	7.880	9.740	23.60	6872.775	36038.000	上海Ａ	B882396244	3700	
600809	山西汾酒	0	0	0	141.620	141.620	147.100	3.87	4791.360	0.000	上海Ａ	B882396244	0	
600812	华北制药	12600	12600	0	8.663	8.673	13.150	51.62	56340.686	165690.000	上海Ａ	B882396244	0	
600814	杭州解百	200	0	0	6.151	6.182	6.150	-0.53	-6.455	1230.000	上海Ａ	B882396244	200	
600824	益民集团	600	0	0	4.201	4.214	4.260	1.10	27.793	2556.000	上海Ａ	B882396244	600	
600845	宝信软件	400	400	0	51.797	51.862	57.800	11.45	2372.618	23120.000	上海Ａ	B882396244	0	
600855	XD航天长	100	0	0	16.604	16.671	16.630	-0.25	-4.096	1663.000	上海Ａ	B882396244	100	
600861	北京城乡	100	0	0	14.475	14.540	15.210	4.63	66.949	1521.000	上海Ａ	B882396244	100	
600866	星湖科技	1000	0	0	4.911	4.921	4.910	-0.22	-11.008	4910.000	上海Ａ	B882396244	1000	
600867	通化东宝	0	0	0	16.874	16.874	16.730	-0.85	426.090	0.000	上海Ａ	B882396244	0	
600873	梅花生物	100	100	0	4.547	4.602	4.850	5.46	24.805	485.000	上海Ａ	B882396244	0	
600882	妙可蓝多	500	0	0	34.665	34.710	34.840	0.37	64.732	17420.000	上海Ａ	B882396244	500	
600884	杉杉股份	4000	0	0	11.169	11.182	12.620	12.86	5744.434	50480.000	上海Ａ	B882396244	4000	
600966	博汇纸业	800	800	0	9.208	9.224	10.170	10.27	756.301	8136.000	上海Ａ	B882396244	0	
600984	建设机械	1000	500	0	18.811	18.835	22.960	21.91	4120.581	22960.000	上海Ａ	B882396244	500	
600988	赤峰黄金	11000	11000	0	11.402	11.415	11.750	2.93	3675.485	129250.000	上海Ａ	B882396244	0	
600993	马应龙	700	0	0	23.904	23.936	25.280	5.62	940.150	17696.000	上海Ａ	B882396244	700	
600999	招商证券	0	0	0	23.068	23.068	29.230	26.71	10566.650	0.000	上海Ａ	B882396244	0	
601028	玉龙股份	300	0	0	9.581	9.607	12.090	25.89	744.000	3627.000	上海Ａ	B882396244	300	
601100	恒立液压	0	0	0	44.318	44.318	52.180	17.74	544.840	0.000	上海Ａ	B882396244	0	
601111	中国国航	6900	0	0	7.371	7.380	7.430	0.68	346.605	51267.000	上海Ａ	B882396244	6900	
601126	四方股份	700	0	0	6.481	6.495	6.460	-0.54	-24.312	4522.000	上海Ａ	B882396244	700	
601162	天风证券	13500	0	0	7.401	7.410	7.820	5.54	5531.927	105570.000	上海Ａ	B882396244	13500	
601515	东风股份	100	0	0	6.772	6.829	6.800	-0.43	-2.894	680.000	上海Ａ	B882396244	100	
601636	旗滨集团	2000	0	0	5.694	5.702	6.940	21.71	2472.842	13880.000	上海Ａ	B882396244	2000	
601689	拓普集团	0	0	0	27.810	27.810	28.930	4.03	718.570	0.000	上海Ａ	B882396244	0	
601727	上海电气	500	0	0	5.771	5.787	5.820	0.57	16.532	2910.000	上海Ａ	B882396244	500	
601777	力帆股份	2200	0	0	5.041	5.048	5.000	-0.96	-106.420	11000.000	上海Ａ	B882396244	2200	
601788	光大证券	1200	0	0	12.499	12.516	23.130	84.83	12723.889	27756.000	上海Ａ	B882396244	1200	
601801	皖新传媒	300	0	0	5.901	5.924	5.970	0.78	13.873	1791.000	上海Ａ	B882396244	300	
601899	紫金矿业	2200	0	0	5.101	5.108	5.110	0.03	3.333	11242.000	上海Ａ	B882396244	2200	
601908	京运通	100	0	0	4.651	4.706	4.610	-2.06	-9.570	461.000	上海Ａ	B882396244	100	
601968	宝钢包装	100	0	0	6.602	6.659	6.630	-0.44	-2.876	663.000	上海Ａ	B882396244	100	
603010	万盛股份	300	0	0	14.693	14.725	14.880	1.06	46.547	4464.000	上海Ａ	B882396244	300	
603019	中科曙光	300	0	0	43.328	43.389	43.440	0.12	15.307	13032.000	上海Ａ	B882396244	300	
603030	全筑股份	400	0	0	6.445	6.464	8.540	32.18	829.516	3416.000	上海Ａ	B882396244	400	
603058	永吉股份	100	0	0	7.971	8.029	11.580	44.50	354.719	1158.000	上海Ａ	B882396244	100	
603060	国检集团	200	200	0	18.368	18.412	19.750	7.28	267.371	3950.000	上海Ａ	B882396244	0	
603069	海汽集团	1200	0	0	13.939	13.957	20.310	45.53	7615.341	24372.000	上海Ａ	B882396244	1200	
603078	江化微	100	100	0	46.719	46.817	45.900	-1.96	-91.582	4590.000	上海Ａ	B882396244	0	
603113	金能科技	200	0	0	11.641	11.678	14.330	22.76	529.877	2866.000	上海Ａ	B882396244	200	
603116	红蜻蜓	200	0	0	8.172	8.205	8.200	-0.07	-1.073	1640.000	上海Ａ	B882396244	200	
603129	春风动力	100	0	0	69.606	69.727	71.910	3.13	218.065	7191.000	上海Ａ	B882396244	100	
603181	皇马科技	1600	1600	0	21.874	21.900	21.850	-0.23	-79.653	34960.000	上海Ａ	B882396244	0	
603185	上机数控	100	0	0	38.240	38.329	49.200	28.40	1085.982	4920.000	上海Ａ	B882396244	100	
603187	海容冷链	1600	0	0	36.555	36.598	37.810	3.31	1936.615	60496.000	上海Ａ	B882396244	1600	
603198	迎驾贡酒	800	800	0	23.389	23.419	24.270	3.63	679.996	19416.000	上海Ａ	B882396244	0	
603218	日月股份	800	0	0	17.568	17.592	18.810	6.92	973.251	15048.000	上海Ａ	B882396244	800	
603223	恒通股份	400	0	0	13.641	13.667	13.210	-3.35	-182.790	5284.000	上海Ａ	B882396244	400	
603229	奥翔药业	480	280	0	44.648	44.704	47.290	5.79	1240.007	22699.200	上海Ａ	B882396244	200	
603233	大参林	0	0	0	71.730	71.730	74.210	3.46	-75.410	0.000	上海Ａ	B882396244	0	
603258	电魂网络	800	400	0	50.286	50.345	53.780	6.82	2744.432	43024.000	上海Ａ	B882396244	400	
603277	银都股份	100	0	0	11.293	11.355	11.330	-0.22	-2.456	1133.000	上海Ａ	B882396244	100	
603283	赛腾股份	300	0	0	52.931	53.002	55.640	4.98	790.674	16692.000	上海Ａ	B882396244	300	
603298	杭叉集团	0	0	0	11.410	11.410	11.780	3.24	478.610	0.000	上海Ａ	B882396244	0	
603301	振德医疗	20	20	0	-972.333	0.000	64.550	0.00	20731.343	1291.000	上海Ａ	B882396244	0	
603378	亚士创能	200	0	0	47.278	47.351	43.300	-8.56	-809.433	8660.000	上海Ａ	B882396244	200	
603385	惠达卫浴	200	100	0	14.422	14.462	14.490	0.20	5.644	2898.000	上海Ａ	B882396244	100	
603387	基蛋生物	600	600	0	38.953	39.001	40.570	4.02	940.371	24342.000	上海Ａ	B882396244	0	
603429	集友股份	200	0	0	26.154	26.206	40.620	55.06	2879.914	8124.000	上海Ａ	B882396244	200	
603456	九洲药业	600	0	0	26.056	26.091	28.410	8.89	1390.013	17046.000	上海Ａ	B882396244	600	
603466	风语筑	2000	2000	0	17.903	17.924	20.310	13.31	4766.068	40620.000	上海Ａ	B882396244	0	
603506	南都物业	200	0	0	-2.788	0.000	27.920	0.00	6130.904	5584.000	上海Ａ	B882396244	200	
603517	绝味食品	200	0	0	65.925	66.017	67.960	2.94	388.136	13592.000	上海Ａ	B882396244	200	
603520	司太立	800	400	0	78.681	78.774	74.700	-5.17	-3255.317	59760.000	上海Ａ	B882396244	400	
603538	美诺华	1200	0	0	50.040	50.099	49.070	-2.05	-1233.483	58884.000	上海Ａ	B882396244	1200	
603557	起步股份	100	0	0	9.272	9.332	9.230	-1.09	-10.141	923.000	上海Ａ	B882396244	100	
603558	健盛集团	1600	800	0	9.330	9.343	9.660	3.40	507.235	15456.000	上海Ａ	B882396244	800	
603589	口子窖	0	0	0	52.385	52.385	52.600	0.41	558.210	0.000	上海Ａ	B882396244	0	
603598	引力传媒	300	0	0	16.203	16.236	16.180	-0.35	-16.851	4854.000	上海Ａ	B882396244	300	
603605	珀莱雅	1000	0	0	165.982	166.178	165.200	-0.59	-976.936	165200.000	上海Ａ	B882396244	1000	
603608	天创时尚	1000	0	0	9.886	9.901	10.530	6.36	628.259	10530.000	上海Ａ	B882396244	1000	
603650	彤程新材	700	700	0	14.010	14.031	27.260	94.33	9250.536	19082.000	上海Ａ	B882396244	0	
603659	璞泰来	100	0	0	99.743	99.895	109.310	9.43	940.550	10931.000	上海Ａ	B882396244	100	
603661	恒林股份	200	0	0	50.843	50.920	50.410	-1.00	-101.884	10082.000	上海Ａ	B882396244	200	
603686	龙马环卫	400	0	0	23.637	23.674	24.380	2.98	282.253	9752.000	上海Ａ	B882396244	400	
603690	至纯科技	0	0	0	42.422	42.422	49.090	15.72	7100.210	0.000	上海Ａ	B882396244	0	
603699	纽威股份	700	0	0	17.047	17.072	16.940	-0.77	-91.995	11858.000	上海Ａ	B882396244	700	
603713	密尔克卫	0	0	0	95.660	95.660	96.000	0.36	-201.470	0.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	400	0	0	26.058	26.097	27.780	6.45	672.466	11112.000	上海Ａ	B882396244	400	
603787	新日股份	400	0	0	18.492	18.523	19.450	5.01	370.264	7780.000	上海Ａ	B882396244	400	
603799	华友钴业	3200	3200	0	38.012	38.057	43.100	13.25	16118.854	137920.000	上海Ａ	B882396244	0	
603811	诚意药业	1500	800	0	27.079	27.111	28.710	5.90	2395.683	43065.000	上海Ａ	B882396244	700	
603823	百合花	200	0	0	17.794	17.837	17.860	0.13	4.557	3572.000	上海Ａ	B882396244	200	
603825	华扬联众	600	600	0	31.082	31.122	31.520	1.28	238.510	18912.000	上海Ａ	B882396244	0	
603826	坤彩科技	2000	1300	0	33.255	33.294	32.160	-3.41	-2265.898	64320.000	上海Ａ	B882396244	700	
603868	飞科电器	512	12	0	46.907	46.965	55.810	18.84	4524.190	28574.720	上海Ａ	B882396244	500	
603880	南卫股份	500	0	0	18.203	18.232	18.170	-0.34	-30.767	9085.000	上海Ａ	B882396244	500	
603881	数据港	100	0	0	97.315	97.464	100.740	3.36	327.225	10074.000	上海Ａ	B882396244	100	
603882	金域医学	100	0	0	83.897	84.033	81.400	-3.13	-263.003	8140.000	上海Ａ	B882396244	100	
603883	老百姓	100	100	0	95.096	95.243	91.850	-3.56	-338.969	9185.000	上海Ａ	B882396244	0	
603887	城地股份	100	0	0	24.014	24.089	26.190	8.74	209.929	2619.000	上海Ａ	B882396244	100	
603890	春秋电子	1000	1000	0	15.463	15.484	17.450	12.70	1964.201	17450.000	上海Ａ	B882396244	0	
603899	晨光文具	0	0	0	54.460	54.460	55.350	1.63	1362.330	0.000	上海Ａ	B882396244	0	
603912	佳力图	400	0	0	23.141	23.177	23.820	2.77	256.881	9528.000	上海Ａ	B882396244	400	
603919	金徽酒	2000	2000	0	16.656	16.676	17.100	2.54	847.644	34200.000	上海Ａ	B882396244	0	
603959	百利科技	100	100	0	8.632	8.691	8.860	1.96	16.896	886.000	上海Ａ	B882396244	0	
603987	康德莱	4800	0	0	15.092	15.110	16.620	9.99	7240.264	79776.000	上海Ａ	B882396244	4800	
603993	洛阳钼业	4200	0	0	4.331	4.337	4.350	0.31	56.165	18270.000	上海Ａ	B882396244	4200	
000009	中国宝安	1300	0	0	8.942	8.955	8.950	-0.06	-6.468	11635.000	深圳Ａ	0899185080	1300	
000011	深物业A	1700	0	0	12.053	12.068	16.990	40.79	8358.439	28883.000	深圳Ａ	0899185080	1700	
000016	深康佳Ａ	6700	0	0	7.704	7.713	7.760	0.61	313.849	51992.000	深圳Ａ	0899185080	6700	
000032	深桑达Ａ	500	500	0	21.832	21.864	21.390	-2.17	-236.909	10695.000	深圳Ａ	0899185080	0	
000090	天健集团	600	0	0	7.306	7.322	7.970	8.86	388.522	4782.000	深圳Ａ	0899185080	600	
000155	川能动力	1300	0	0	5.311	5.320	5.420	1.88	129.513	7046.000	深圳Ａ	0899185080	1300	
000157	中联重科	1000	0	0	7.341	7.354	7.370	0.23	16.483	7370.000	深圳Ａ	0899185080	1000	
000158	常山北明	400	0	0	10.348	10.371	11.150	7.52	311.251	4460.000	深圳Ａ	0899185080	400	
000403	双林生物	500	500	0	72.619	72.705	69.680	-4.16	-1510.611	34840.000	深圳Ａ	0899185080	0	
000423	东阿阿胶	100	100	0	35.886	35.973	36.110	0.38	13.717	3611.000	深圳Ａ	0899185080	0	
000425	徐工机械	100	0	0	6.422	6.479	6.450	-0.45	-2.858	645.000	深圳Ａ	0899185080	100	
000426	兴业矿业	5400	0	0	6.315	6.322	8.730	38.08	12985.372	47142.000	深圳Ａ	0899185080	5400	
000501	鄂武商Ａ	0	0	0	17.053	17.053	18.400	7.90	1552.230	0.000	深圳Ａ	0899185080	0	
000503	国新健康	400	0	0	12.189	12.214	12.890	5.54	270.141	5156.000	深圳Ａ	0899185080	400	
000513	丽珠集团	200	200	0	44.088	44.158	47.300	7.12	627.751	9460.000	深圳Ａ	0899185080	0	
000525	红 太 阳	1700	0	0	8.362	8.373	8.420	0.56	79.000	14314.000	深圳Ａ	0899185080	1700	
000526	紫光学大	200	0	0	51.922	52.000	57.680	10.93	1134.833	11536.000	深圳Ａ	0899185080	200	
000537	广宇发展	100	0	0	7.614	7.672	8.130	6.01	45.771	813.000	深圳Ａ	0899185080	100	
000546	金圆股份	0	0	0	10.955	10.955	10.590	-3.33	-96.290	0.000	深圳Ａ	0899185080	0	
000568	泸州老窖	0	0	0	107.010	107.010	111.470	4.17	14067.570	0.000	深圳Ａ	0899185080	0	
000597	东北制药	100	0	0	5.492	5.548	5.500	-0.87	-4.761	550.000	深圳Ａ	0899185080	100	
000599	青岛双星	900	0	0	4.431	4.441	4.450	0.20	8.015	4005.000	深圳Ａ	0899185080	900	
000603	盛达资源	1100	0	0	12.696	12.714	12.770	0.44	62.072	14047.000	深圳Ａ	0899185080	1100	
000625	长安汽车	400	0	0	10.720	10.743	12.550	16.84	721.880	5020.000	深圳Ａ	0899185080	400	
000636	风华高科	0	0	0	29.683	29.683	30.690	3.39	5707.790	0.000	深圳Ａ	0899185080	0	
000661	长春高新	0	0	0	402.550	402.550	407.210	1.16	-174.280	0.000	深圳Ａ	0899185080	0	
000665	湖北广电	1600	0	0	5.621	5.630	5.640	0.18	16.196	9024.000	深圳Ａ	0899185080	1600	
000708	中信特钢	0	0	0	17.385	17.385	18.500	6.41	77.120	0.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	8200	0	0	4.981	4.987	5.010	0.46	189.323	41082.000	深圳Ａ	0899185080	8200	
000736	中交地产	230	30	0	6.494	6.522	8.590	31.81	475.065	1975.700	深圳Ａ	0899185080	200	
000786	北新建材	100	0	0	24.985	25.061	25.210	0.60	14.929	2521.000	深圳Ａ	0899185080	100	
000799	酒鬼酒	1500	0	0	66.637	66.716	75.860	13.71	13700.228	113790.000	深圳Ａ	0899185080	1500	
000801	四川九洲	100	100	0	5.879	5.935	6.180	4.16	24.470	618.000	深圳Ａ	0899185080	0	
000813	德展健康	400	400	0	6.291	6.310	6.370	0.95	24.001	2548.000	深圳Ａ	0899185080	0	
000830	鲁西化工	500	0	0	8.999	9.018	9.010	-0.09	-4.095	4505.000	深圳Ａ	0899185080	500	
000859	国风塑业	600	0	0	6.251	6.266	6.280	0.23	8.557	3768.000	深圳Ａ	0899185080	600	
000877	天山股份	8202	8202	0	15.473	15.491	16.210	4.64	5887.988	132954.420	深圳Ａ	0899185080	0	
000878	云南铜业	2400	0	0	11.238	11.252	13.130	16.70	4503.616	31512.000	深圳Ａ	0899185080	2400	
000892	欢瑞世纪	100	100	0	4.191	4.245	4.410	3.92	16.450	441.000	深圳Ａ	0899185080	0	
000895	双汇发展	0	0	0	45.620	45.620	47.030	3.09	703.790	0.000	深圳Ａ	0899185080	0	
000910	大亚圣象	1500	400	0	15.226	15.245	16.150	5.94	1356.290	24225.000	深圳Ａ	0899185080	1100	
000913	钱江摩托	900	0	0	13.098	13.117	15.000	14.36	1693.030	13500.000	深圳Ａ	0899185080	900	
000918	嘉凯城	200	200	0	4.771	4.801	5.140	7.10	67.751	1028.000	深圳Ａ	0899185080	0	
000931	中 关 村	600	0	0	10.147	10.166	10.220	0.54	32.545	6132.000	深圳Ａ	0899185080	600	
000936	华西股份	5600	0	0	11.984	11.998	12.520	4.35	2918.868	70112.000	深圳Ａ	0899185080	5600	
000959	首钢股份	2800	0	0	4.638	4.645	4.940	6.36	826.491	13832.000	深圳Ａ	0899185080	2800	
000976	华铁股份	900	0	0	3.340	3.349	6.000	79.29	2383.492	5400.000	深圳Ａ	0899185080	900	
000977	浪潮信息	600	600	0	37.917	37.964	40.120	5.68	1292.247	24072.000	深圳Ａ	0899185080	0	
000989	九 芝 堂	100	0	0	8.639	8.698	10.650	22.57	195.014	1065.000	深圳Ａ	0899185080	100	
000990	诚志股份	200	0	0	13.590	13.629	15.780	15.81	429.781	3156.000	深圳Ａ	0899185080	200	
002007	华兰生物	900	900	0	47.055	47.111	46.400	-1.51	-638.777	41760.000	深圳Ａ	0899185080	0	
002019	亿帆医药	0	0	0	22.813	22.813	24.900	9.15	3355.750	0.000	深圳Ａ	0899185080	0	
002025	航天电器	300	0	0	32.759	32.809	35.680	8.76	860.382	10704.000	深圳Ａ	0899185080	300	
002027	分众传媒	400	0	0	6.031	6.050	6.050	0.01	0.132	2420.000	深圳Ａ	0899185080	400	
002028	思源电气	300	0	0	20.439	20.477	21.920	7.05	432.592	6576.000	深圳Ａ	0899185080	300	
002030	达安基因	5600	0	0	24.631	24.660	28.030	13.66	18849.178	156968.000	深圳Ａ	0899185080	5600	
002044	美年健康	4200	0	0	12.991	13.006	14.900	14.56	7943.956	62580.000	深圳Ａ	0899185080	4200	
002047	宝鹰股份	100	0	0	5.011	5.066	5.470	8.05	40.342	547.000	深圳Ａ	0899185080	100	
002050	三花智控	3400	3400	0	20.819	20.844	22.680	8.81	6236.408	77112.000	深圳Ａ	0899185080	0	
002059	云南旅游	100	0	0	5.031	5.086	5.030	-1.12	-5.613	503.000	深圳Ａ	0899185080	100	
002062	宏润建设	300	0	0	4.891	4.913	4.950	0.76	11.185	1485.000	深圳Ａ	0899185080	300	
002079	苏州固锝	5500	0	0	12.352	12.367	13.530	9.41	6391.190	74415.000	深圳Ａ	0899185080	5500	
002082	万邦德	300	0	0	10.232	10.259	10.260	0.01	0.260	3078.000	深圳Ａ	0899185080	300	
002083	孚日股份	6400	0	0	5.677	5.684	5.680	-0.07	-23.695	36352.000	深圳Ａ	0899185080	6400	
002092	中泰化学	300	0	0	5.341	5.363	5.400	0.69	11.048	1620.000	深圳Ａ	0899185080	300	
002099	海翔药业	300	300	0	7.985	8.010	7.820	-2.38	-56.893	2346.000	深圳Ａ	0899185080	0	
002103	广博股份	1300	1300	0	6.331	6.341	6.640	4.71	387.895	8632.000	深圳Ａ	0899185080	0	
002106	莱宝高科	500	0	0	13.872	13.896	14.720	5.93	411.493	7360.000	深圳Ａ	0899185080	500	
002107	沃华医药	100	0	0	11.013	11.074	11.020	-0.49	-5.424	1102.000	深圳Ａ	0899185080	100	
002117	东港股份	200	0	0	10.581	10.617	12.260	15.51	328.299	2452.000	深圳Ａ	0899185080	200	
002123	梦网集团	900	0	0	18.972	18.997	19.960	5.07	865.877	17964.000	深圳Ａ	0899185080	900	
002124	天邦股份	0	0	0	13.410	13.410	15.190	13.27	2145.880	0.000	深圳Ａ	0899185080	0	
002125	湘潭电化	300	0	0	9.512	9.538	9.570	0.33	9.472	2871.000	深圳Ａ	0899185080	300	
002126	银轮股份	600	0	0	12.075	12.096	13.350	10.38	751.830	8010.000	深圳Ａ	0899185080	600	
002129	中环股份	3000	0	0	22.386	22.412	26.210	16.94	11379.217	78630.000	深圳Ａ	0899185080	3000	
002153	石基信息	1800	0	0	38.131	38.176	39.700	3.99	2739.877	71460.000	深圳Ａ	0899185080	1800	
002158	汉钟精机	1000	0	0	13.528	13.547	13.960	3.05	412.761	13960.000	深圳Ａ	0899185080	1000	
