标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化20号
资金余额：2066707.63 	 可取金额：1075004.84
冻结金额：0.00 	 股票市值：11952643.86
可用余额：1075004.84 	 总 资 产：13032672.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600617	国新能源	100	100	0	4.661	4.716	4.700	-0.34	-1.579	470.000	上海Ａ	B882396244	0	
600620	XD天宸股	200	0	0	7.577	7.610	8.970	17.93	271.770	1794.000	上海Ａ	B882396244	200	
600621	华鑫股份	3500	0	0	21.092	21.117	20.910	-0.98	-723.358	73185.000	上海Ａ	B882396244	3500	
600622	光大嘉宝	200	200	0	4.628	4.658	4.090	-12.26	-113.434	818.000	上海Ａ	B882396244	0	
600626	申达股份	12717	17	0	5.711	5.718	5.370	-6.08	-4417.080	68290.290	上海Ａ	B882396244	12700	
600628	新世界	100	0	0	12.013	12.075	11.990	-0.71	-8.523	1199.000	上海Ａ	B882396244	100	
600635	大众公用	200	200	0	6.691	6.723	4.870	-27.66	-370.193	974.000	上海Ａ	B882396244	0	
600638	新黄浦	200	0	0	7.252	7.284	7.230	-0.75	-10.875	1446.000	上海Ａ	B882396244	200	
600641	万业企业	300	300	0	25.808	25.851	24.930	-3.56	-276.029	7479.000	上海Ａ	B882396244	0	
600643	爱建集团	0	0	0	9.050	9.050	8.610	-4.86	-80.420	0.000	上海Ａ	B882396244	0	
600645	中源协和	200	0	0	4.615	4.645	24.520	430.23	3970.998	4904.000	上海Ａ	B882396244	200	
600655	豫园股份	800	800	0	10.392	10.409	9.990	-4.03	-334.752	7992.000	上海Ａ	B882396244	0	
600657	信达地产	400	400	0	5.278	5.296	4.710	-11.09	-234.122	1884.000	上海Ａ	B882396244	0	
600658	电子城	200	0	0	6.081	6.112	6.120	0.13	1.552	1224.000	上海Ａ	B882396244	200	
600662	强生控股	1000	1000	0	9.159	9.173	8.600	-6.25	-572.772	8600.000	上海Ａ	B882396244	0	
600673	东阳光	5700	5700	0	7.406	7.415	7.760	4.66	1965.606	44232.000	上海Ａ	B882396244	0	
600682	南京新百	2600	1300	0	14.858	14.876	13.820	-7.10	-2741.200	35932.000	上海Ａ	B882396244	1300	
600702	舍得酒业	200	200	0	39.042	39.107	35.280	-9.79	-764.597	7056.000	上海Ａ	B882396244	0	
600705	中航资本	700	700	0	5.131	5.143	4.760	-7.46	-268.099	3332.000	上海Ａ	B882396244	0	
600707	彩虹股份	200	200	0	4.961	4.991	4.550	-8.88	-88.128	910.000	上海Ａ	B882396244	0	
600710	苏美达	200	100	0	5.019	5.049	5.140	1.81	18.151	1028.000	上海Ａ	B882396244	100	
600711	盛屯矿业	1000	1000	0	5.299	5.309	5.670	6.80	360.217	5670.000	上海Ａ	B882396244	0	
600720	祁连山	700	0	0	20.684	20.712	20.500	-1.02	-148.437	14350.000	上海Ａ	B882396244	700	
600723	首商股份	700	0	0	10.602	10.620	10.470	-1.41	-104.876	7329.000	上海Ａ	B882396244	700	
600724	宁波富达	200	200	0	4.441	4.471	4.140	-7.44	-66.045	828.000	上海Ａ	B882396244	0	
600736	苏州高新	100	100	0	3.803	3.857	5.380	40.01	152.151	538.000	上海Ａ	B882396244	0	
600740	山西焦化	0	0	0	4.920	4.920	4.900	-0.41	-29.780	0.000	上海Ａ	B882396244	0	
600742	一汽富维	100	100	0	10.062	10.122	9.220	-8.96	-90.140	922.000	上海Ａ	B882396244	0	
600745	闻泰科技	600	600	0	142.647	142.815	135.850	-4.88	-4174.382	81510.000	上海Ａ	B882396244	0	
600748	XD上实发	400	400	0	5.766	5.784	5.380	-7.01	-161.595	2152.000	上海Ａ	B882396244	0	
600754	锦江酒店	200	0	0	37.607	37.670	37.550	-0.32	-24.060	7510.000	上海Ａ	B882396244	200	
600761	安徽合力	100	0	0	10.452	10.513	10.300	-2.03	-21.251	1030.000	上海Ａ	B882396244	100	
600770	综艺股份	1200	600	0	5.829	5.839	5.590	-4.27	-298.642	6708.000	上海Ａ	B882396244	600	
600779	水井坊	100	100	0	69.093	69.214	66.000	-4.65	-321.032	6600.000	上海Ａ	B882396244	0	
600783	鲁信创投	200	200	0	16.923	16.965	16.300	-3.93	-132.925	3260.000	上海Ａ	B882396244	0	
600797	浙大网新	1000	500	0	9.807	9.822	9.460	-3.69	-361.649	9460.000	上海Ａ	B882396244	500	
600800	天津磁卡	200	200	0	6.338	6.369	4.730	-25.84	-327.565	946.000	上海Ａ	B882396244	0	
600801	华新水泥	200	200	0	26.745	26.797	25.700	-4.10	-219.243	5140.000	上海Ａ	B882396244	0	
600803	新奥股份	400	400	0	12.642	12.667	12.300	-2.90	-146.818	4920.000	上海Ａ	B882396244	0	
600804	鹏博士	800	800	0	9.214	9.230	8.360	-9.43	-695.022	6688.000	上海Ａ	B882396244	0	
600809	山西汾酒	100	0	0	161.340	161.555	162.880	0.82	132.386	16288.000	上海Ａ	B882396244	100	
600810	神马股份	200	200	0	9.596	9.631	7.740	-19.68	-377.779	1548.000	上海Ａ	B882396244	0	
600811	东方集团	200	200	0	5.161	5.191	4.920	-5.25	-54.204	984.000	上海Ａ	B882396244	0	
600812	华北制药	500	0	0	12.910	12.933	15.070	16.54	1067.314	7535.000	上海Ａ	B882396244	500	
600814	杭州解百	400	0	0	7.661	7.681	7.210	-6.15	-188.342	2884.000	上海Ａ	B882396244	400	
600822	上海物贸	200	0	0	12.623	12.661	12.470	-1.51	-38.144	2494.000	上海Ａ	B882396244	200	
600827	百联股份	3100	0	0	20.985	21.010	18.720	-10.90	-7089.978	58032.000	上海Ａ	B882396244	3100	
600834	申通地铁	300	200	0	11.956	11.985	11.380	-5.05	-181.282	3414.000	上海Ａ	B882396244	100	
600837	海通证券	3100	3100	0	15.873	15.892	13.800	-13.16	-6476.780	42780.000	上海Ａ	B882396244	0	
600845	宝信软件	100	100	0	69.663	69.784	70.490	1.01	70.510	7049.000	上海Ａ	B882396244	0	
600850	华东电脑	100	0	0	26.345	26.422	26.100	-1.22	-32.162	2610.000	上海Ａ	B882396244	100	
600858	银座股份	100	0	0	7.563	7.621	7.510	-1.46	-11.066	751.000	上海Ａ	B882396244	100	
600861	北京城乡	400	200	0	13.811	13.838	15.820	14.34	792.145	6328.000	上海Ａ	B882396244	200	
600864	哈投股份	1000	1000	0	8.243	8.256	7.060	-14.50	-1195.201	7060.000	上海Ａ	B882396244	0	
600866	星湖科技	2200	0	0	5.534	5.542	4.700	-15.20	-1850.347	10340.000	上海Ａ	B882396244	2200	
600867	通化东宝	100	0	0	13.003	13.066	12.900	-1.28	-16.616	1290.000	上海Ａ	B882396244	100	
600872	中炬高新	100	0	0	64.442	64.558	64.580	0.03	2.213	6458.000	上海Ａ	B882396244	100	
600873	梅花生物	200	0	0	5.044	5.074	5.190	2.29	23.141	1038.000	上海Ａ	B882396244	200	
600879	航天电子	600	0	0	7.372	7.388	7.600	2.88	127.149	4560.000	上海Ａ	B882396244	600	
600880	博瑞传播	100	100	0	5.507	5.563	4.360	-21.82	-120.145	436.000	上海Ａ	B882396244	0	
600884	杉杉股份	200	200	0	12.042	12.079	10.870	-10.03	-241.617	2174.000	上海Ａ	B882396244	0	
600887	伊利股份	500	0	0	33.856	33.901	34.030	0.38	64.645	17015.000	上海Ａ	B882396244	500	
600888	新疆众和	100	0	0	5.031	5.086	5.010	-1.51	-7.611	501.000	上海Ａ	B882396244	100	
600894	广日股份	100	0	0	7.702	7.760	7.650	-1.43	-10.980	765.000	上海Ａ	B882396244	100	
600895	张江高科	600	500	0	22.137	22.168	20.310	-8.38	-1113.630	12186.000	上海Ａ	B882396244	100	
600896	览海医疗	1000	1000	0	4.773	4.783	4.740	-0.90	-42.835	4740.000	上海Ａ	B882396244	0	
600908	无锡银行	500	500	0	5.999	6.015	5.550	-7.75	-232.330	2775.000	上海Ａ	B882396244	0	
600909	华安证券	4400	2200	0	8.482	8.492	7.800	-8.15	-3041.298	34320.000	上海Ａ	B882396244	2200	
600929	湖南盐业	100	100	0	8.744	8.803	6.760	-23.34	-204.090	676.000	上海Ａ	B882396244	0	
600936	广西广电	400	400	0	4.567	4.584	4.040	-11.90	-217.448	1616.000	上海Ａ	B882396244	0	
600958	东方证券	1600	1600	0	12.576	12.592	11.270	-10.50	-2112.993	18032.000	上海Ａ	B882396244	0	
600963	岳阳林纸	1640	1640	0	4.312	4.319	4.220	-2.30	-162.939	6920.800	上海Ａ	B882396244	0	
600966	博汇纸业	300	0	0	11.671	11.700	11.150	-4.70	-164.712	3345.000	上海Ａ	B882396244	300	
600967	内蒙一机	100	0	0	11.633	11.695	11.290	-3.48	-40.452	1129.000	上海Ａ	B882396244	100	
600975	新五丰	1100	0	0	11.572	11.588	11.030	-4.82	-613.576	12133.000	上海Ａ	B882396244	1100	
600983	惠而浦	300	300	0	5.471	5.493	5.000	-9.01	-147.830	1500.000	上海Ａ	B882396244	0	
600986	科达股份	0	0	0	5.492	5.492	5.030	-8.41	-212.010	0.000	上海Ａ	B882396244	0	
600988	赤峰黄金	3200	0	0	14.994	15.012	16.220	8.05	3861.953	51904.000	上海Ａ	B882396244	3200	
601001	大同煤业	1200	0	0	5.107	5.116	5.300	3.59	220.113	6360.000	上海Ａ	B882396244	1200	
601003	柳钢股份	100	0	0	4.911	4.966	4.910	-1.14	-5.601	491.000	上海Ａ	B882396244	100	
601011	宝泰隆	5800	5800	0	4.561	4.567	3.830	-16.13	-4267.458	22214.000	上海Ａ	B882396244	0	
601012	隆基股份	800	0	0	46.822	46.877	51.200	9.22	3454.067	40960.000	上海Ａ	B882396244	800	
601018	宁波港	100	100	0	4.071	4.125	3.990	-3.32	-13.507	399.000	上海Ａ	B882396244	0	
601020	华钰矿业	1600	0	0	11.340	11.355	12.260	7.97	1446.992	19616.000	上海Ａ	B882396244	1600	
601028	玉龙股份	100	0	0	10.412	10.473	10.360	-1.08	-11.257	1036.000	上海Ａ	B882396244	100	
601058	赛轮轮胎	200	200	0	4.246	4.275	4.100	-4.13	-35.036	820.000	上海Ａ	B882396244	0	
601068	中铝国际	8800	8800	0	4.496	4.501	4.280	-4.92	-1945.244	37664.000	上海Ａ	B882396244	0	
601099	太平洋	34800	0	0	3.883	3.888	4.160	7.01	9468.774	144768.000	上海Ａ	B882396244	34800	
601100	恒立液压	100	100	0	61.471	61.584	59.190	-3.89	-239.137	5919.000	上海Ａ	B882396244	0	
601101	昊华能源	100	100	0	4.401	4.456	4.130	-7.39	-32.521	413.000	上海Ａ	B882396244	0	
601108	财通证券	2700	0	0	12.218	12.232	13.050	6.68	2204.823	35235.000	上海Ａ	B882396244	2700	
601118	海南橡胶	600	600	0	5.474	5.488	5.280	-3.79	-124.631	3168.000	上海Ａ	B882396244	0	
601128	常熟银行	100	0	0	7.422	7.480	7.410	-0.94	-6.956	741.000	上海Ａ	B882396244	100	
601139	深圳燃气	100	100	0	7.942	8.000	7.690	-3.90	-30.984	769.000	上海Ａ	B882396244	0	
601179	中国西电	0	0	0	5.973	5.973	5.470	-8.42	-158.650	0.000	上海Ａ	B882396244	0	
601198	东兴证券	1000	1000	0	13.881	13.900	12.890	-7.27	-1009.148	12890.000	上海Ａ	B882396244	0	
601199	江南水务	500	500	0	4.837	4.852	4.630	-4.58	-110.861	2315.000	上海Ａ	B882396244	0	
601200	上海环境	800	800	0	12.357	12.376	13.050	5.45	538.751	10440.000	上海Ａ	B882396244	0	
601208	东材科技	14000	7000	0	7.952	7.961	8.370	5.13	5713.728	117180.000	上海Ａ	B882396244	7000	
601222	林洋能源	500	0	0	6.248	6.264	7.260	15.92	497.297	3630.000	上海Ａ	B882396244	500	
601369	陕鼓动力	100	100	0	7.251	7.308	6.840	-6.45	-46.798	684.000	上海Ａ	B882396244	0	
601375	中原证券	1400	1400	0	6.091	6.101	5.570	-8.71	-742.354	7798.000	上海Ａ	B882396244	0	
601377	兴业证券	17600	17600	0	8.438	8.448	7.870	-6.84	-10160.244	138512.000	上海Ａ	B882396244	0	
601519	大智慧	8600	8600	0	11.737	11.751	10.310	-12.26	-12376.826	88666.000	上海Ａ	B882396244	0	
601555	东吴证券	0	0	0	10.360	10.360	9.790	-5.50	-2399.410	0.000	上海Ａ	B882396244	0	
601606	长城军工	0	0	0	14.630	14.630	14.980	2.39	161.870	0.000	上海Ａ	B882396244	0	
601608	中信重工	0	0	0	4.060	4.060	3.980	-1.97	-7.680	0.000	上海Ａ	B882396244	0	
601628	中国人寿	1100	700	0	37.727	37.772	35.400	-6.28	-2605.649	38940.000	上海Ａ	B882396244	400	
601636	旗滨集团	1700	1700	0	8.174	8.185	8.280	1.16	160.842	14076.000	上海Ａ	B882396244	0	
601666	平煤股份	700	700	0	4.874	4.886	4.580	-6.27	-214.070	3206.000	上海Ａ	B882396244	0	
601669	中国电建	0	0	0	4.508	4.508	4.250	-5.72	592.360	0.000	上海Ａ	B882396244	0	
601678	滨化股份	300	300	0	4.548	4.569	4.600	0.67	9.192	1380.000	上海Ａ	B882396244	0	
601688	华泰证券	800	800	0	24.475	24.506	20.530	-16.23	-3177.752	16424.000	上海Ａ	B882396244	0	
601689	拓普集团	333	333	0	35.359	35.410	32.910	-7.06	-831.695	10959.030	上海Ａ	B882396244	0	
