标题：资金股票
营业部名称：华泰证券(255)
股东：鸣石量化20号
资金余额：1578453.48 	 可取金额：1399285.34
冻结金额：0.00 	 股票市值：12411303.52
可用余额：1399285.34 	 总 资 产：13815602.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600827	百联股份	1800	1800	0	9.791	9.804	13.390	36.59	6448.616	24102.000	上海Ａ	B882396244	0	
600845	宝信软件	600	500	0	53.151	53.214	53.670	0.86	273.402	32202.000	上海Ａ	B882396244	100	
600861	北京城乡	0	0	0	14.823	14.823	13.830	-6.70	-870.310	0.000	上海Ａ	B882396244	0	
600867	通化东宝	200	0	0	15.515	15.556	16.320	4.92	152.671	3264.000	上海Ａ	B882396244	200	
600872	中炬高新	200	200	0	53.910	53.990	54.510	0.96	103.880	10902.000	上海Ａ	B882396244	0	
600873	梅花生物	200	200	0	4.861	4.891	4.920	0.60	5.796	984.000	上海Ａ	B882396244	0	
600880	博瑞传播	600	0	0	4.423	4.436	4.930	11.16	296.183	2958.000	上海Ａ	B882396244	600	
600885	宏发股份	100	100	0	30.163	30.244	35.350	16.91	510.094	3535.000	上海Ａ	B882396244	0	
600887	伊利股份	600	600	0	29.755	29.794	29.390	-1.36	-241.987	17634.000	上海Ａ	B882396244	0	
600933	爱柯迪	400	400	0	12.752	12.778	13.140	2.84	144.839	5256.000	上海Ａ	B882396244	0	
600966	博汇纸业	600	600	0	8.928	8.945	9.100	1.73	92.631	5460.000	上海Ａ	B882396244	0	
600984	建设机械	800	0	0	19.853	19.880	22.180	11.58	1838.501	17744.000	上海Ａ	B882396244	800	
601028	玉龙股份	100	100	0	8.191	8.249	10.030	21.72	177.877	1003.000	上海Ａ	B882396244	0	
601100	恒立液压	400	400	0	73.663	73.751	74.470	0.97	287.416	29788.000	上海Ａ	B882396244	0	
601128	常熟银行	200	200	0	7.411	7.444	7.230	-2.88	-42.675	1446.000	上海Ａ	B882396244	0	
601168	西部矿业	200	200	0	5.696	5.727	5.640	-1.52	-17.351	1128.000	上海Ａ	B882396244	0	
601231	XD环旭电	400	400	0	18.963	18.995	18.730	-1.40	-105.842	7492.000	上海Ａ	B882396244	0	
601233	桐昆股份	100	100	0	12.522	12.585	12.500	-0.68	-8.475	1250.000	上海Ａ	B882396244	0	
601615	明阳智能	100	100	0	12.082	12.144	12.270	1.04	12.548	1227.000	上海Ａ	B882396244	0	
601636	旗滨集团	1000	1000	0	5.668	5.679	6.020	6.01	340.860	6020.000	上海Ａ	B882396244	0	
601689	拓普集团	400	400	0	26.612	26.652	23.920	-10.25	-1091.559	9568.000	上海Ａ	B882396244	0	
601808	中海油服	800	800	0	13.471	13.491	13.480	-0.08	-8.800	10784.000	上海Ａ	B882396244	0	
601828	美凯龙	100	0	0	11.198	11.259	11.030	-2.05	-22.925	1103.000	上海Ａ	B882396244	100	
601888	中国国旅	400	400	0	110.335	110.465	124.880	13.05	5759.057	49952.000	上海Ａ	B882396244	0	
601949	中国出版	100	100	0	5.401	5.457	5.440	-0.31	-1.655	544.000	上海Ａ	B882396244	0	
603003	龙宇燃油	100	100	0	8.393	8.452	8.680	2.72	22.815	868.000	上海Ａ	B882396244	0	
603010	万盛股份	400	400	0	14.603	14.630	14.480	-1.03	-60.108	5792.000	上海Ａ	B882396244	0	
603019	中科曙光	200	200	0	-12.181	0.000	39.000	0.00	10223.244	7800.000	上海Ａ	B882396244	0	
603027	千禾味业	300	300	0	26.790	26.834	28.600	6.59	529.248	8580.000	上海Ａ	B882396244	0	
603030	全筑股份	0	0	0	6.140	6.140	6.200	0.98	0.110	0.000	上海Ａ	B882396244	0	
603033	三维股份	100	100	0	23.087	23.161	24.070	3.94	90.845	2407.000	上海Ａ	B882396244	0	
603055	台华新材	100	100	0	7.741	7.799	7.670	-1.66	-12.882	767.000	上海Ａ	B882396244	0	
603056	德邦股份	100	100	0	12.656	12.719	14.600	14.85	187.911	1460.000	上海Ａ	B882396244	0	
603069	海汽集团	100	0	0	11.097	11.158	13.720	23.06	255.901	1372.000	上海Ａ	B882396244	100	
603108	润达医疗	0	0	0	14.030	14.030	14.380	2.49	943.480	0.000	上海Ａ	B882396244	0	
603116	红蜻蜓	100	100	0	7.392	7.450	7.620	2.30	17.023	762.000	上海Ａ	B882396244	0	
603127	昭衍新药	600	300	0	92.243	92.352	91.150	-1.30	-720.334	54690.000	上海Ａ	B882396244	300	
603138	海量数据	100	0	0	21.754	21.826	21.910	0.39	8.365	2191.000	上海Ａ	B882396244	100	
603166	福达股份	0	0	0	6.480	6.480	6.420	-0.93	-4.910	0.000	上海Ａ	B882396244	0	
603179	新泉股份	100	100	0	22.414	22.487	22.290	-0.88	-19.674	2229.000	上海Ａ	B882396244	0	
603181	皇马科技	200	100	0	21.259	21.306	21.820	2.42	102.749	4364.000	上海Ａ	B882396244	100	
603187	海容冷链	200	200	0	37.527	37.590	36.460	-3.01	-225.838	7292.000	上海Ａ	B882396244	0	
603197	保隆科技	400	400	0	28.927	28.969	28.980	0.04	4.376	11592.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	400	400	0	19.500	19.532	21.780	11.51	898.114	8712.000	上海Ａ	B882396244	0	
603218	日月股份	200	200	0	16.693	16.735	17.250	3.08	102.881	3450.000	上海Ａ	B882396244	0	
603258	电魂网络	200	0	0	48.699	48.774	48.710	-0.13	-12.737	9742.000	上海Ａ	B882396244	200	
603259	药明康德	140	140	0	79.045	79.161	85.050	7.44	823.555	11907.000	上海Ａ	B882396244	0	
603283	赛腾股份	200	200	0	40.410	40.476	48.400	19.59	1583.126	9680.000	上海Ａ	B882396244	0	
603301	振德医疗	220	20	0	19.350	19.393	45.890	136.80	5823.502	10095.800	上海Ａ	B882396244	200	
603305	旭升股份	0	0	0	40.100	40.100	39.800	-0.75	-64.430	0.000	上海Ａ	B882396244	0	
603313	梦百合	100	0	0	24.825	24.900	24.830	-0.28	-7.033	2483.000	上海Ａ	B882396244	100	
603385	惠达卫浴	300	0	0	13.792	13.823	14.700	6.35	262.902	4410.000	上海Ａ	B882396244	300	
603393	新天然气	100	100	0	35.957	36.044	35.930	-0.32	-11.365	3593.000	上海Ａ	B882396244	0	
603429	集友股份	200	200	0	29.555	29.610	29.160	-1.52	-89.949	5832.000	上海Ａ	B882396244	0	
603456	九洲药业	300	0	0	23.219	23.259	29.700	27.71	1930.212	8910.000	上海Ａ	B882396244	300	
603486	科沃斯	1100	1100	0	27.884	27.917	28.460	1.95	596.659	31306.000	上海Ａ	B882396244	0	
603501	韦尔股份	500	500	0	157.246	157.432	179.800	14.21	11170.918	89900.000	上海Ａ	B882396244	0	
603506	南都物业	7200	2400	0	28.749	28.783	29.860	3.74	7745.509	214992.000	上海Ａ	B882396244	4800	
603517	绝味食品	100	100	0	62.827	62.941	68.180	8.33	523.346	6818.000	上海Ａ	B882396244	0	
603520	司太立	100	0	0	84.306	84.442	84.300	-0.17	-14.199	8430.000	上海Ａ	B882396244	100	
603528	多伦科技	800	400	0	10.622	10.639	10.490	-1.40	-119.160	8392.000	上海Ａ	B882396244	400	
603538	美诺华	100	0	0	57.235	57.343	58.010	1.16	66.583	5801.000	上海Ａ	B882396244	100	
603566	XD普莱柯	300	300	0	27.695	27.740	28.430	2.49	206.800	8529.000	上海Ａ	B882396244	0	
603588	高能环境	100	0	0	12.043	12.105	12.250	1.20	14.451	1225.000	上海Ａ	B882396244	100	
603598	引力传媒	0	0	0	15.367	15.367	16.580	7.89	429.060	0.000	上海Ａ	B882396244	0	
603605	珀莱雅	300	100	0	167.144	167.341	169.850	1.50	751.673	50955.000	上海Ａ	B882396244	200	
603609	禾丰牧业	200	100	0	14.613	14.653	14.870	1.48	43.367	2974.000	上海Ａ	B882396244	100	
603626	科森科技	400	200	0	11.935	11.960	11.290	-5.61	-267.606	4516.000	上海Ａ	B882396244	200	
603638	艾迪精密	100	0	0	38.769	38.859	42.100	8.35	323.806	4210.000	上海Ａ	B882396244	100	
603650	彤程新材	800	0	0	19.187	19.213	22.850	18.94	2906.754	18280.000	上海Ａ	B882396244	800	
603659	璞泰来	800	800	0	92.532	92.641	90.200	-2.63	-1950.749	72160.000	上海Ａ	B882396244	0	
603678	火炬电子	800	400	0	25.909	25.942	26.600	2.54	526.094	21280.000	上海Ａ	B882396244	400	
603686	龙马环卫	100	0	0	21.924	21.996	22.950	4.34	95.259	2295.000	上海Ａ	B882396244	100	
603696	安记食品	0	0	0	13.333	13.333	13.150	-1.37	-570.170	0.000	上海Ａ	B882396244	0	
603699	纽威股份	0	0	0	15.430	15.430	15.900	3.05	258.720	0.000	上海Ａ	B882396244	0	
603712	七一二	200	0	0	27.553	27.606	35.500	28.62	1577.158	7100.000	上海Ａ	B882396244	200	
603730	岱美股份	0	0	0	32.300	32.300	32.500	0.62	81.450	0.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	0	0	0	25.728	25.728	27.190	5.68	208.710	0.000	上海Ａ	B882396244	0	
603799	华友钴业	200	0	0	33.469	33.528	38.040	13.47	901.440	7608.000	上海Ａ	B882396244	200	
603806	福斯特	600	600	0	33.325	33.367	44.020	31.93	6385.060	26412.000	上海Ａ	B882396244	0	
603811	诚意药业	200	0	0	24.171	24.221	24.580	1.49	71.786	4916.000	上海Ａ	B882396244	200	
603826	坤彩科技	300	200	0	32.093	32.142	34.580	7.59	730.519	10374.000	上海Ａ	B882396244	100	
603833	欧派家居	100	100	0	114.621	114.788	116.100	1.14	131.058	11610.000	上海Ａ	B882396244	0	
603855	华荣股份	400	400	0	14.767	14.795	15.930	7.68	453.701	6372.000	上海Ａ	B882396244	0	
603856	东宏股份	400	400	0	15.597	15.625	14.610	-6.50	-405.761	5844.000	上海Ａ	B882396244	0	
603858	步长制药	0	0	0	25.590	25.590	27.530	7.58	197.230	0.000	上海Ａ	B882396244	0	
603890	春秋电子	0	0	0	15.470	15.470	16.010	3.49	187.430	0.000	上海Ａ	B882396244	0	
603898	好莱客	400	400	0	14.733	14.761	14.650	-0.75	-44.177	5860.000	上海Ａ	B882396244	0	
603916	苏博特	100	100	0	29.125	29.205	30.970	6.05	176.341	3097.000	上海Ａ	B882396244	0	
603919	金徽酒	400	200	0	14.588	14.615	14.860	1.68	97.737	5944.000	上海Ａ	B882396244	200	
603977	国泰集团	200	0	0	7.953	7.986	7.770	-2.71	-43.185	1554.000	上海Ａ	B882396244	200	
603986	兆易创新	400	400	0	122.205	122.349	215.200	75.89	37096.426	86080.000	上海Ａ	B882396244	0	
603987	康德莱	2400	0	0	14.189	14.206	16.190	13.97	4756.550	38856.000	上海Ａ	B882396244	2400	
753108	润达配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882396244	0	
000011	深物业A	700	0	0	9.806	9.823	16.830	71.38	4899.783	11781.000	深圳Ａ	0899185080	700	
000012	南 玻Ａ	100	100	0	4.791	4.846	4.660	-3.88	-18.575	466.000	深圳Ａ	0899185080	0	
000021	深科技	0	0	0	23.160	23.160	22.520	-2.76	-273.180	0.000	深圳Ａ	0899185080	0	
000030	富奥股份	600	600	0	5.741	5.755	5.550	-3.57	-122.997	3330.000	深圳Ａ	0899185080	0	
000049	德赛电池	1900	1900	0	31.325	31.362	48.860	55.79	33206.956	92834.000	深圳Ａ	0899185080	0	
000050	深天马Ａ	200	200	0	15.018	15.058	14.430	-4.18	-125.544	2886.000	深圳Ａ	0899185080	0	
000058	深 赛 格	200	200	0	6.661	6.693	7.180	7.31	97.335	1436.000	深圳Ａ	0899185080	0	
000088	盐 田 港	100	0	0	4.939	4.994	5.500	10.23	50.539	550.000	深圳Ａ	0899185080	100	
000090	天健集团	200	100	0	6.211	6.242	6.420	2.86	35.490	1284.000	深圳Ａ	0899185080	100	
000100	TCL科技	13400	13400	0	5.931	5.938	5.790	-2.49	-1980.951	77586.000	深圳Ａ	0899185080	0	
000156	华数传媒	100	100	0	10.982	11.043	11.450	3.70	40.632	1145.000	深圳Ａ	0899185080	0	
000338	潍柴动力	100	100	0	13.281	13.345	13.380	0.27	3.535	1338.000	深圳Ａ	0899185080	0	
000403	双林生物	100	0	0	68.233	68.353	67.520	-1.22	-83.187	6752.000	深圳Ａ	0899185080	100	
000417	合肥百货	600	0	0	5.419	5.433	5.640	3.82	124.148	3384.000	深圳Ａ	0899185080	600	
000423	东阿阿胶	0	0	0	33.963	33.963	35.490	4.50	271.260	0.000	深圳Ａ	0899185080	0	
000426	兴业矿业	1600	1600	0	6.637	6.647	6.940	4.41	468.474	11104.000	深圳Ａ	0899185080	0	
000503	国新健康	100	0	0	11.059	11.120	11.910	7.13	78.885	1191.000	深圳Ａ	0899185080	100	
000513	丽珠集团	0	0	0	46.900	46.900	47.120	0.47	5925.900	0.000	深圳Ａ	0899185080	0	
000537	广宇发展	100	100	0	7.432	7.490	7.370	-1.61	-11.952	737.000	深圳Ａ	0899185080	0	
000546	金圆股份	200	200	0	10.709	10.745	10.600	-1.35	-28.962	2120.000	深圳Ａ	0899185080	0	
000561	烽火电子	100	0	0	7.163	7.220	7.400	2.50	17.945	740.000	深圳Ａ	0899185080	100	
000568	泸州老窖	400	400	0	86.242	86.344	89.600	3.77	1300.909	35840.000	深圳Ａ	0899185080	0	
000581	威孚高科	800	800	0	22.185	22.214	21.950	-1.19	-210.911	17560.000	深圳Ａ	0899185080	0	
000584	哈工智能	100	100	0	5.639	5.695	5.590	-1.86	-10.470	559.000	深圳Ａ	0899185080	0	
000596	古井贡酒	200	200	0	140.925	141.094	142.660	1.11	312.897	28532.000	深圳Ａ	0899185080	0	
000625	长安汽车	500	0	0	11.492	11.514	11.490	-0.21	-11.860	5745.000	深圳Ａ	0899185080	500	
000636	风华高科	0	0	0	26.264	26.264	28.050	6.80	180.780	0.000	深圳Ａ	0899185080	0	
000651	格力电器	200	200	0	60.701	60.788	57.770	-4.97	-602.985	11554.000	深圳Ａ	0899185080	0	
000655	金岭矿业	700	700	0	6.007	6.020	6.190	2.82	118.680	4333.000	深圳Ａ	0899185080	0	
000681	视觉中国	100	0	0	21.014	21.086	21.230	0.69	14.435	2123.000	深圳Ａ	0899185080	100	
000725	京东方Ａ	20600	20600	0	4.159	4.164	4.450	6.87	5886.429	91670.000	深圳Ａ	0899185080	0	
000729	燕京啤酒	100	100	0	6.401	6.458	6.300	-2.46	-15.743	630.000	深圳Ａ	0899185080	0	
000733	振华科技	1600	1600	0	21.549	21.574	21.050	-2.43	-838.142	33680.000	深圳Ａ	0899185080	0	
000736	中交地产	100	100	0	8.894	8.953	8.520	-4.87	-43.269	852.000	深圳Ａ	0899185080	0	
000739	普洛药业	200	0	0	21.831	21.878	22.720	3.85	168.165	4544.000	深圳Ａ	0899185080	200	
000762	西藏矿业	200	200	0	7.282	7.314	7.710	5.43	79.027	1542.000	深圳Ａ	0899185080	0	
000797	中国武夷	100	100	0	4.071	4.125	4.110	-0.37	-1.519	411.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	500	0	0	49.239	49.299	57.530	16.70	4111.160	28765.000	深圳Ａ	0899185080	500	
000800	一汽解放	600	600	0	11.069	11.089	11.560	4.25	282.525	6936.000	深圳Ａ	0899185080	0	
000801	四川九洲	100	100	0	5.961	6.017	5.900	-1.96	-11.702	590.000	深圳Ａ	0899185080	0	
000813	德展健康	600	0	0	6.321	6.336	6.360	0.38	14.508	3816.000	深圳Ａ	0899185080	600	
000848	承德露露	100	100	0	6.871	6.928	6.960	0.46	3.190	696.000	深圳Ａ	0899185080	0	
000858	五 粮 液	100	100	0	161.589	161.804	155.880	-3.66	-591.800	15588.000	深圳Ａ	0899185080	0	
000860	顺鑫农业	100	100	0	57.040	57.148	54.190	-5.18	-295.527	5419.000	深圳Ａ	0899185080	0	
000878	云南铜业	300	300	0	10.303	10.330	10.190	-1.36	-42.018	3057.000	深圳Ａ	0899185080	0	
000887	中鼎股份	100	100	0	7.942	8.000	7.960	-0.51	-4.012	796.000	深圳Ａ	0899185080	0	
000902	新洋丰	100	100	0	8.696	8.755	9.060	3.50	30.476	906.000	深圳Ａ	0899185080	0	
000910	大亚圣象	4800	2400	0	15.924	15.943	15.660	-1.77	-1355.898	75168.000	深圳Ａ	0899185080	2400	
000915	山大华特	0	0	0	33.410	33.410	33.950	1.62	645.240	0.000	深圳Ａ	0899185080	0	
000921	海信家电	1200	1200	0	11.985	12.001	11.860	-1.18	-169.517	14232.000	深圳Ａ	0899185080	0	
000931	中 关 村	200	200	0	9.566	9.601	10.250	6.78	129.709	2050.000	深圳Ａ	0899185080	0	
000933	神火股份	100	0	0	4.131	4.185	4.150	-0.85	-3.523	415.000	深圳Ａ	0899185080	100	
000936	华西股份	2800	0	0	12.676	12.691	12.820	1.02	360.843	35896.000	深圳Ａ	0899185080	2800	
000938	紫光股份	200	0	0	42.664	42.733	40.140	-6.07	-517.989	8028.000	深圳Ａ	0899185080	200	
000961	中南建设	100	100	0	8.282	8.341	8.230	-1.33	-11.039	823.000	深圳Ａ	0899185080	0	
000963	华东医药	0	0	0	22.765	22.765	24.050	5.64	155.580	0.000	深圳Ａ	0899185080	0	
000967	盈峰环境	800	800	0	8.089	8.104	8.440	4.16	268.913	6752.000	深圳Ａ	0899185080	0	
000976	华铁股份	200	0	0	-2.800	0.000	5.610	0.00	1675.856	1122.000	深圳Ａ	0899185080	200	
000987	越秀金控	300	300	0	11.687	11.716	11.150	-4.84	-169.512	3345.000	深圳Ａ	0899185080	0	
002007	华兰生物	100	0	0	0.310	0.360	47.960	15339.06	4755.108	4796.000	深圳Ａ	0899185080	100	
002008	大族激光	400	400	0	30.705	30.749	33.330	8.40	1031.401	13332.000	深圳Ａ	0899185080	0	
002024	苏宁易购	100	100	0	8.812	8.871	8.850	-0.24	-2.103	885.000	深圳Ａ	0899185080	0	
002025	航天电器	100	100	0	28.705	28.784	29.650	3.01	86.476	2965.000	深圳Ａ	0899185080	0	
002027	分众传媒	800	800	0	5.221	5.233	5.220	-0.24	-10.060	4176.000	深圳Ａ	0899185080	0	
002036	联创电子	500	500	0	11.258	11.280	11.730	4.00	225.018	5865.000	深圳Ａ	0899185080	0	
002038	双鹭药业	100	100	0	11.952	12.014	12.430	3.48	41.532	1243.000	深圳Ａ	0899185080	0	
002042	华孚时尚	100	100	0	6.511	6.568	6.350	-3.34	-21.748	635.000	深圳Ａ	0899185080	0	
