标题：资金股票
营业部名称：华泰证券(238)
股东：鸣石量化20号
资金余额：1621631.90 	 可取金额：633779.09
冻结金额：0.00 	 股票市值：13978971.07
可用余额：633779.09 	 总 资 产：14617797.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600309	万华化学	100	100	0	47.729	47.828	49.400	3.29	157.061	4940.000	上海Ａ	B882396244	0	
600315	上海家化	100	100	0	38.398	38.487	38.600	0.29	11.263	3860.000	上海Ａ	B882396244	0	
600329	中新药业	100	100	0	15.608	15.674	16.390	4.58	71.528	1639.000	上海Ａ	B882396244	0	
600330	天通股份	2800	2800	0	9.735	9.747	10.260	5.27	1435.697	28728.000	上海Ａ	B882396244	0	
600336	澳柯玛	0	0	0	6.310	6.310	6.500	3.01	127.140	0.000	上海Ａ	B882396244	0	
600337	美克家居	700	700	0	4.728	4.740	4.830	1.90	62.951	3381.000	上海Ａ	B882396244	0	
600338	西藏珠峰	200	200	0	8.747	8.781	8.370	-4.69	-82.107	1674.000	上海Ａ	B882396244	0	
600350	山东高速	100	100	0	5.681	5.737	5.680	-1.00	-5.679	568.000	上海Ａ	B882396244	0	
600366	宁波韵升	900	900	0	5.999	6.011	6.120	1.82	98.282	5508.000	上海Ａ	B882396244	0	
600380	健康元	300	300	0	12.332	12.361	13.470	8.98	332.278	4041.000	上海Ａ	B882396244	0	
600383	金地集团	100	100	0	13.793	13.857	13.890	0.24	3.283	1389.000	上海Ａ	B882396244	0	
600409	三友化工	200	200	0	4.557	4.587	4.710	2.70	24.639	942.000	上海Ａ	B882396244	0	
600426	华鲁恒升	100	100	0	17.834	17.902	18.700	4.47	79.693	1870.000	上海Ａ	B882396244	0	
600438	通威股份	600	600	0	14.169	14.192	13.970	-1.56	-132.950	8382.000	上海Ａ	B882396244	0	
600446	金证股份	100	100	0	17.663	17.731	17.440	-1.65	-29.079	1744.000	上海Ａ	B882396244	0	
600449	宁夏建材	100	100	0	13.078	13.141	12.690	-3.45	-45.094	1269.000	上海Ａ	B882396244	0	
600459	贵研铂业	1600	1600	0	20.519	20.543	24.610	19.80	6499.136	39376.000	上海Ａ	B882396244	0	
600460	士兰微	100	100	0	14.933	14.998	14.870	-0.86	-12.817	1487.000	上海Ａ	B882396244	0	
600480	凌云股份	200	200	0	11.045	11.081	10.800	-2.54	-56.203	2160.000	上海Ａ	B882396244	0	
600487	亨通光电	200	200	0	17.003	17.045	16.900	-0.85	-29.048	3380.000	上海Ａ	B882396244	0	
600511	国药股份	100	100	0	31.495	31.577	31.110	-1.48	-46.673	3111.000	上海Ａ	B882396244	0	
600516	XR方大炭	1400	1000	0	8.920	8.933	6.710	-24.89	-3108.582	9394.000	上海Ａ	B882396244	0	
600521	华海药业	0	0	0	29.185	29.185	28.730	-1.56	-119.320	0.000	上海Ａ	B882396244	0	
600522	中天科技	4800	4800	0	12.167	12.181	12.100	-0.67	-390.134	58080.000	上海Ａ	B882396244	0	
600523	贵航股份	200	200	0	17.433	17.476	17.100	-2.15	-75.088	3420.000	上海Ａ	B882396244	0	
600536	中国软件	100	100	0	78.294	78.424	80.220	2.29	179.418	8022.000	上海Ａ	B882396244	0	
600546	山煤国际	0	0	0	11.610	11.610	11.010	-5.17	471.750	0.000	上海Ａ	B882396244	0	
600549	厦门钨业	200	200	0	12.257	12.295	12.110	-1.50	-36.870	2422.000	上海Ａ	B882396244	0	
600559	老白干酒	200	200	0	9.584	9.619	9.620	0.01	0.238	1924.000	上海Ａ	B882396244	0	
600563	法拉电子	600	600	0	50.512	50.572	52.740	4.29	1299.460	31644.000	上海Ａ	B882396244	0	
600570	恒生电子	200	200	0	100.191	100.318	109.220	8.88	1778.519	21844.000	上海Ａ	B882396244	0	
600580	卧龙电驱	700	700	0	11.128	11.147	11.850	6.32	491.939	8295.000	上海Ａ	B882396244	0	
600588	用友网络	31	31	0	-89.928	0.000	36.120	0.00	3901.346	1119.720	上海Ａ	B882396244	0	
600589	广东榕泰	1200	1200	0	6.962	6.973	6.450	-7.51	-627.295	7740.000	上海Ａ	B882396244	0	
600594	益佰制药	200	200	0	5.721	5.752	5.550	-3.52	-40.332	1110.000	上海Ａ	B882396244	0	
600597	光明乳业	600	600	0	15.728	15.752	15.850	0.62	58.500	9510.000	上海Ａ	B882396244	0	
600598	北大荒	600	600	0	14.921	14.945	15.180	1.58	141.110	9108.000	上海Ａ	B882396244	0	
600604	XD市北高	400	400	0	8.351	8.372	8.280	-1.10	-36.778	3312.000	上海Ａ	B882396244	0	
600609	金杯汽车	300	300	0	5.796	5.819	5.790	-0.49	-8.572	1737.000	上海Ａ	B882396244	0	
600622	光大嘉宝	800	400	0	4.096	4.106	4.100	-0.16	-5.146	3280.000	上海Ａ	B882396244	400	
600626	申达股份	100	100	0	5.551	5.607	5.490	-2.10	-11.660	549.000	上海Ａ	B882396244	0	
600635	大众公用	100	100	0	4.301	4.355	4.370	0.34	1.454	437.000	上海Ａ	B882396244	0	
600637	东方明珠	400	400	0	10.062	10.085	9.940	-1.44	-57.856	3976.000	上海Ａ	B882396244	0	
600640	号百控股	100	100	0	17.833	17.901	16.690	-6.79	-121.002	1669.000	上海Ａ	B882396244	0	
600641	万业企业	100	100	0	21.654	21.726	20.920	-3.72	-80.534	2092.000	上海Ａ	B882396244	0	
600658	电子城	1400	1400	0	6.177	6.187	5.750	-7.07	-611.011	8050.000	上海Ａ	B882396244	0	
600667	太极实业	2200	1100	0	11.205	11.219	11.680	4.11	1013.790	25696.000	上海Ａ	B882396244	1100	
600676	交运股份	200	200	0	5.270	5.300	5.410	2.08	21.896	1082.000	上海Ａ	B882396244	0	
600682	南京新百	200	200	0	9.271	9.305	9.320	0.16	2.899	1864.000	上海Ａ	B882396244	0	
600699	均胜电子	2000	1000	0	21.515	21.540	21.820	1.30	558.505	43640.000	上海Ａ	B882396244	1000	
600702	舍得酒业	100	100	0	28.005	28.084	27.830	-0.91	-25.339	2783.000	上海Ａ	B882396244	0	
600703	三安光电	3700	3700	0	24.027	24.055	25.360	5.42	4821.378	93832.000	上海Ａ	B882396244	0	
600720	祁连山	0	0	0	16.955	16.955	16.460	-2.92	-117.210	0.000	上海Ａ	B882396244	0	
600723	首商股份	300	300	0	6.741	6.765	6.680	-1.25	-25.344	2004.000	上海Ａ	B882396244	0	
600728	佳都科技	200	200	0	9.402	9.437	9.410	-0.28	-5.320	1882.000	上海Ａ	B882396244	0	
600733	北汽蓝谷	200	200	0	6.001	6.032	6.070	0.63	7.562	1214.000	上海Ａ	B882396244	0	
600738	兰州民百	100	100	0	5.484	5.540	5.930	7.11	38.995	593.000	上海Ａ	B882396244	0	
600741	华域汽车	200	200	0	20.137	20.183	21.110	4.55	183.296	4222.000	上海Ａ	B882396244	0	
600745	闻泰科技	1000	500	0	107.689	107.816	107.350	-0.43	-465.673	107350.000	上海Ａ	B882396244	500	
600750	江中药业	100	100	0	13.743	13.807	13.640	-1.22	-16.691	1364.000	上海Ａ	B882396244	0	
600765	XD中航重	100	100	0	9.820	9.880	9.580	-3.05	-29.977	958.000	上海Ａ	B882396244	0	
600770	综艺股份	400	400	0	5.521	5.539	5.380	-2.88	-63.595	2152.000	上海Ａ	B882396244	0	
600773	西藏城投	100	100	0	6.101	6.157	6.080	-1.26	-7.720	608.000	上海Ａ	B882396244	0	
600775	南京熊猫	100	100	0	8.282	8.341	8.420	0.96	7.941	842.000	上海Ａ	B882396244	0	
600789	鲁抗医药	1200	1200	0	8.399	8.412	8.360	-0.61	-62.033	10032.000	上海Ａ	B882396244	0	
600801	华新水泥	1100	1100	0	27.256	27.288	24.940	-8.61	-2580.583	27434.000	上海Ａ	B882396244	0	
600802	福建水泥	400	400	0	12.119	12.144	11.140	-8.28	-401.145	4456.000	上海Ａ	B882396244	0	
600804	鹏博士	1500	1500	0	8.111	8.123	8.040	-1.02	-123.801	12060.000	上海Ａ	B882396244	0	
600805	悦达投资	100	100	0	4.221	4.275	4.250	-0.60	-2.534	425.000	上海Ａ	B882396244	0	
600812	华北制药	400	400	0	7.696	7.716	8.570	11.08	341.103	3428.000	上海Ａ	B882396244	0	
600827	百联股份	0	0	0	10.100	10.100	10.180	0.79	39.650	0.000	上海Ａ	B882396244	0	
600861	北京城乡	300	300	0	15.763	15.796	15.460	-2.13	-100.631	4638.000	上海Ａ	B882396244	0	
600862	中航高科	100	100	0	17.488	17.556	16.130	-8.14	-142.445	1613.000	上海Ａ	B882396244	0	
600866	星湖科技	100	100	0	4.551	4.606	4.700	2.07	9.421	470.000	上海Ａ	B882396244	0	
600867	通化东宝	700	700	0	15.943	15.966	15.680	-1.79	-200.296	10976.000	上海Ａ	B882396244	0	
600875	东方电气	100	100	0	9.115	9.174	9.130	-0.49	-4.431	913.000	上海Ａ	B882396244	0	
600879	航天电子	100	100	0	6.641	6.698	6.600	-1.47	-9.773	660.000	上海Ａ	B882396244	0	
600880	博瑞传播	300	300	0	4.621	4.642	4.620	-0.48	-6.714	1386.000	上海Ａ	B882396244	0	
600882	妙可蓝多	0	0	0	36.480	36.480	36.980	1.37	103.880	0.000	上海Ａ	B882396244	0	
600885	宏发股份	100	100	0	32.158	32.241	34.670	7.55	242.664	3467.000	上海Ａ	B882396244	0	
600888	新疆众和	100	100	0	4.861	4.916	4.770	-3.00	-14.587	477.000	上海Ａ	B882396244	0	
600893	航发动力	100	100	0	25.645	25.721	24.310	-5.50	-140.980	2431.000	上海Ａ	B882396244	0	
600894	广日股份	100	100	0	7.432	7.490	7.440	-0.67	-4.959	744.000	上海Ａ	B882396244	0	
600909	华安证券	100	100	0	7.421	7.479	7.240	-3.21	-23.838	724.000	上海Ａ	B882396244	0	
600929	湖南盐业	100	100	0	6.531	6.588	6.520	-1.04	-6.765	652.000	上海Ａ	B882396244	0	
600933	爱柯迪	100	100	0	11.064	11.125	12.200	9.70	107.356	1220.000	上海Ａ	B882396244	0	
600966	博汇纸业	300	300	0	8.705	8.731	9.620	10.21	266.556	2886.000	上海Ａ	B882396244	0	
600967	内蒙一机	100	100	0	10.522	10.583	10.040	-5.15	-54.224	1004.000	上海Ａ	B882396244	0	
600984	建设机械	200	200	0	26.356	26.408	18.140	-31.34	-1651.901	3628.000	上海Ａ	B882396244	0	
600988	赤峰黄金	1400	1400	0	9.702	9.715	9.540	-1.81	-245.423	13356.000	上海Ａ	B882396244	0	
601012	XD隆基股	900	900	0	30.831	30.868	31.790	2.99	828.917	28611.000	上海Ａ	B882396244	0	
601028	玉龙股份	0	0	0	8.980	8.980	9.170	2.12	43.250	0.000	上海Ａ	B882396244	0	
601038	一拖股份	0	0	0	9.770	9.770	9.650	-1.23	1635.750	0.000	上海Ａ	B882396244	0	
601066	中信建投	500	500	0	34.978	35.024	33.460	-4.47	-781.065	16730.000	上海Ａ	B882396244	0	
601108	财通证券	1800	900	0	10.154	10.167	10.140	-0.27	-48.817	18252.000	上海Ａ	B882396244	900	
601111	中国国航	200	200	0	6.621	6.653	6.690	0.56	7.435	1338.000	上海Ａ	B882396244	0	
601137	博威合金	200	200	0	13.713	13.752	13.670	-0.60	-16.389	2734.000	上海Ａ	B882396244	0	
601162	天风证券	2000	2000	0	5.859	5.867	6.020	2.60	304.719	12040.000	上海Ａ	B882396244	0	
601168	西部矿业	100	100	0	5.641	5.697	5.600	-1.71	-9.671	560.000	上海Ａ	B882396244	0	
601208	东材科技	300	300	0	6.166	6.189	6.570	6.17	114.190	1971.000	上海Ａ	B882396244	0	
601231	环旭电子	300	300	0	16.963	16.997	20.100	18.27	929.949	6030.000	上海Ａ	B882396244	0	
601233	桐昆股份	200	200	0	12.882	12.920	12.910	-0.08	-2.034	2582.000	上海Ａ	B882396244	0	
601238	广汽集团	200	200	0	9.462	9.497	9.900	4.26	80.580	1980.000	上海Ａ	B882396244	0	
601298	青岛港	100	100	0	5.971	6.027	5.920	-1.79	-10.704	592.000	上海Ａ	B882396244	0	
601398	工商银行	100	100	0	5.141	5.196	5.200	0.07	0.370	520.000	上海Ａ	B882396244	0	
601636	旗滨集团	500	500	0	5.475	5.491	5.800	5.64	154.542	2900.000	上海Ａ	B882396244	0	
601689	拓普集团	200	200	0	29.592	29.647	24.710	-16.67	-986.441	4942.000	上海Ａ	B882396244	0	
601717	郑煤机	0	0	0	5.040	5.040	5.460	8.33	40.210	0.000	上海Ａ	B882396244	0	
601777	力帆股份	700	700	0	4.121	4.132	4.150	0.43	12.337	2905.000	上海Ａ	B882396244	0	
601789	宁波建工	700	700	0	5.051	5.063	4.950	-2.24	-79.234	3465.000	上海Ａ	B882396244	0	
601808	中海油服	200	100	0	13.148	13.186	13.550	2.76	72.636	2710.000	上海Ａ	B882396244	100	
601828	美凯龙	100	100	0	10.311	10.372	10.390	0.18	1.840	1039.000	上海Ａ	B882396244	0	
601888	中国国旅	100	100	0	102.028	102.182	100.800	-1.35	-138.082	10080.000	上海Ａ	B882396244	0	
601890	亚星锚链	100	100	0	5.589	5.645	5.680	0.63	3.521	568.000	上海Ａ	B882396244	0	
601990	南京证券	1000	1000	0	14.405	14.425	14.410	-0.10	-14.698	14410.000	上海Ａ	B882396244	0	
603003	龙宇燃油	100	100	0	8.395	8.454	9.350	10.67	89.546	935.000	上海Ａ	B882396244	0	
603008	喜临门	200	200	0	12.348	12.386	11.940	-3.61	-89.036	2388.000	上海Ａ	B882396244	0	
603012	创力集团	100	100	0	7.121	7.178	7.100	-1.10	-7.824	710.000	上海Ａ	B882396244	0	
603019	中科曙光	2000	2000	0	36.009	36.052	38.510	6.82	4911.116	77020.000	上海Ａ	B882396244	0	
603020	爱普股份	200	200	0	11.102	11.138	11.250	1.00	22.305	2250.000	上海Ａ	B882396244	0	
603056	德邦股份	300	300	0	13.541	13.572	13.650	0.58	23.523	4095.000	上海Ａ	B882396244	0	
603083	剑桥科技	2600	2600	0	39.776	39.823	37.490	-5.86	-6058.619	97474.000	上海Ａ	B882396244	0	
603111	康尼机电	200	200	0	6.731	6.763	6.500	-3.90	-52.526	1300.000	上海Ａ	B882396244	0	
603118	XD共进股	100	100	0	11.386	11.448	11.600	1.34	15.217	1160.000	上海Ａ	B882396244	0	
603133	碳元科技	100	100	0	18.583	18.652	18.310	-1.84	-34.168	1831.000	上海Ａ	B882396244	0	
603158	腾龙股份	0	0	0	22.840	22.840	23.170	1.44	23.400	0.000	上海Ａ	B882396244	0	
603181	皇马科技	300	300	0	20.384	20.421	20.370	-0.25	-15.433	6111.000	上海Ａ	B882396244	0	
603197	保隆科技	200	200	0	27.359	27.412	30.700	12.01	656.937	6140.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	200	200	0	19.320	19.365	19.280	-0.44	-16.933	3856.000	上海Ａ	B882396244	0	
603258	电魂网络	100	100	0	39.747	39.838	40.200	0.91	36.200	4020.000	上海Ａ	B882396244	0	
603259	DR药明康	140	100	0	110.663	110.812	81.500	-26.46	-4099.458	11410.000	上海Ａ	B882396244	0	
603283	赛腾股份	0	0	0	44.400	44.400	47.420	6.80	980.240	0.000	上海Ａ	B882396244	0	
603308	应流股份	400	400	0	16.488	16.517	17.490	5.89	388.664	6996.000	上海Ａ	B882396244	0	
603393	新天然气	100	100	0	38.997	39.087	39.060	-0.07	-2.684	3906.000	上海Ａ	B882396244	0	
603416	信捷电气	300	300	0	40.586	40.644	39.100	-3.80	-462.765	11730.000	上海Ａ	B882396244	0	
603456	九洲药业	200	200	0	23.087	23.136	23.860	3.13	144.733	4772.000	上海Ａ	B882396244	0	
603466	风语筑	100	100	0	15.945	16.011	16.370	2.25	35.830	1637.000	上海Ａ	B882396244	0	
603486	科沃斯	100	100	0	29.205	29.285	29.530	0.84	24.488	2953.000	上海Ａ	B882396244	0	
603496	恒为科技	100	100	0	24.138	24.213	23.300	-3.78	-91.177	2330.000	上海Ａ	B882396244	0	
603501	韦尔股份	700	700	0	175.610	175.817	182.040	3.54	4350.635	127428.000	上海Ａ	B882396244	0	
603520	司太立	280	280	0	46.855	46.921	61.400	30.87	4050.064	17192.000	上海Ａ	B882396244	0	
603557	起步股份	400	400	0	8.322	8.343	8.560	2.61	86.708	3424.000	上海Ａ	B882396244	0	
603598	引力传媒	500	500	0	8.215	8.233	14.140	71.83	2950.289	7070.000	上海Ａ	B882396244	0	
603601	再升科技	200	200	0	10.897	10.933	11.180	2.26	49.319	2236.000	上海Ａ	B882396244	0	
603608	天创时尚	100	100	0	9.502	9.562	9.460	-1.07	-10.165	946.000	上海Ａ	B882396244	0	
603609	禾丰牧业	100	100	0	14.403	14.468	14.480	0.09	1.223	1448.000	上海Ａ	B882396244	0	
603618	杭电股份	100	100	0	5.901	5.957	5.900	-0.97	-5.702	590.000	上海Ａ	B882396244	0	
603636	南威软件	800	800	0	13.118	13.138	11.980	-8.82	-925.176	9584.000	上海Ａ	B882396244	0	
603669	灵康药业	200	200	0	7.732	7.765	7.710	-0.71	-10.973	1542.000	上海Ａ	B882396244	0	
603678	火炬电子	200	200	0	25.803	25.854	27.000	4.43	228.892	5400.000	上海Ａ	B882396244	0	
603686	龙马环卫	100	100	0	23.484	23.558	24.410	3.62	85.110	2441.000	上海Ａ	B882396244	0	
603690	至纯科技	100	100	0	32.423	32.506	34.600	6.45	209.171	3460.000	上海Ａ	B882396244	0	
603693	江苏新能	0	0	0	11.420	11.420	11.080	-2.98	-112.590	0.000	上海Ａ	B882396244	0	
603699	纽威股份	100	100	0	14.514	14.579	15.630	7.24	105.006	1563.000	上海Ａ	B882396244	0	
603712	七一二	200	200	0	29.631	29.686	30.320	2.14	126.615	6064.000	上海Ａ	B882396244	0	
603718	海利生物	100	100	0	17.904	17.972	18.240	1.49	26.740	1824.000	上海Ａ	B882396244	0	
603728	鸣志电器	100	100	0	12.672	12.735	12.670	-0.51	-6.492	1267.000	上海Ａ	B882396244	0	
603777	来伊份	1000	1000	0	17.448	17.471	17.860	2.23	388.783	17860.000	上海Ａ	B882396244	0	
603799	华友钴业	400	200	0	33.466	33.513	33.530	0.05	6.920	13412.000	上海Ａ	B882396244	200	
603801	志邦家居	400	400	0	30.070	30.113	27.050	-10.18	-1224.036	10820.000	上海Ａ	B882396244	0	
603806	福斯特	600	300	0	33.325	33.367	40.210	20.51	4101.391	24126.000	上海Ａ	B882396244	300	
603823	百合花	0	0	0	17.330	17.330	17.660	1.90	148.350	0.000	上海Ａ	B882396244	0	
603826	坤彩科技	100	100	0	28.625	28.704	28.960	0.89	25.546	2896.000	上海Ａ	B882396244	0	
603855	华荣股份	100	100	0	15.214	15.280	15.370	0.59	9.032	1537.000	上海Ａ	B882396244	0	
603856	东宏股份	0	0	0	16.600	16.600	16.200	-2.41	-33.560	0.000	上海Ａ	B882396244	0	
603858	步长制药	100	100	0	24.394	24.469	24.160	-1.26	-30.864	2416.000	上海Ａ	B882396244	0	
603881	数据港	300	300	0	60.277	60.355	76.900	27.42	4958.369	23070.000	上海Ａ	B882396244	0	
603890	春秋电子	200	100	0	15.073	15.113	15.880	5.08	153.160	3176.000	上海Ａ	B882396244	100	
603919	金徽酒	200	200	0	14.102	14.141	14.310	1.19	33.681	2862.000	上海Ａ	B882396244	0	
603920	世运电路	2000	2000	0	25.633	25.663	24.280	-5.39	-2763.301	48560.000	上海Ａ	B882396244	0	
603979	金诚信	100	100	0	10.222	10.282	10.220	-0.61	-6.242	1022.000	上海Ａ	B882396244	0	
603986	兆易创新	3200	1600	0	212.647	212.898	208.000	-2.30	-15655.808	665600.000	上海Ａ	B882396244	1600	
603987	康德莱	0	0	0	14.770	14.770	14.890	0.81	-245.540	0.000	上海Ａ	B882396244	0	
000009	中国宝安	500	500	0	7.111	7.128	7.090	-0.54	-19.116	3545.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	800	800	0	7.548	7.562	7.100	-6.11	-369.194	5680.000	深圳Ａ	0899185080	0	
000034	神州数码	200	200	0	23.507	23.556	24.050	2.10	98.694	4810.000	深圳Ａ	0899185080	0	
000049	德赛电池	7500	4900	0	45.944	45.998	47.770	3.85	13272.236	358275.000	深圳Ａ	0899185080	2600	
000050	深天马Ａ	100	100	0	15.033	15.098	15.110	0.08	1.159	1511.000	深圳Ａ	0899185080	0	
000058	深 赛 格	0	0	0	6.690	6.690	6.910	3.29	20.020	0.000	深圳Ａ	0899185080	0	
000063	中兴通讯	2000	1000	0	39.784	39.831	38.970	-2.16	-1719.969	77940.000	深圳Ａ	0899185080	1000	
000089	深圳机场	100	100	0	8.082	8.140	8.070	-0.87	-7.023	807.000	深圳Ａ	0899185080	0	
000090	天健集团	600	600	0	6.551	6.566	6.440	-1.92	-75.541	3864.000	深圳Ａ	0899185080	0	
000100	TCL科技	6700	6700	0	5.324	5.330	5.890	10.50	3745.634	39463.000	深圳Ａ	0899185080	0	
000156	华数传媒	200	200	0	10.747	10.783	10.870	0.81	17.383	2174.000	深圳Ａ	0899185080	0	
000157	中联重科	400	400	0	6.583	6.602	6.460	-2.16	-56.836	2584.000	深圳Ａ	0899185080	0	
000338	潍柴动力	100	100	0	13.281	13.345	13.980	4.78	63.474	1398.000	深圳Ａ	0899185080	0	
000401	冀东水泥	100	100	0	20.320	20.391	17.880	-12.34	-250.824	1788.000	深圳Ａ	0899185080	0	
000423	东阿阿胶	200	200	0	34.796	34.857	34.730	-0.36	-25.285	6946.000	深圳Ａ	0899185080	0	
000425	徐工机械	1000	1000	0	5.776	5.787	5.990	3.51	202.890	5990.000	深圳Ａ	0899185080	0	
000426	兴业矿业	0	0	0	6.643	6.643	6.680	0.56	435.520	0.000	深圳Ａ	0899185080	0	
